reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Viimein joutuu hän niitylle.	viimein joutuu hän niitylle	fourties	male		fi	Viimein joutuu hän niitylle.	viimein joutuu hän niitylle
Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	äänestin kuitenkin tyhjää muiden kohtien vuoksi	fourties	male		fi	Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	äänestin kuitenkin tyhjää muiden kohtien vuoksi
jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta	fourties	male		fi	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta
"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	käyttäkää noita mysteerimies huikkasi osoittaen laskuvarjoja	fourties	male		fi	"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	käyttäkää noita mysteerimies huikkasi osoittaen laskuvarjoja
Rakas mieheni	rakas mieheni	fourties	male		fi	Rakas mieheni	rakas mieheni
Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	eiväthän joni eikä etenkään haris olle tehneet mitään väärää	fourties	male		fi	Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	eiväthän joni eikä etenkään haris olle tehneet mitään väärää
Äänestin myös tämän lausekkeen puolesta.	äänestin myös tämän lausekkeen puolesta	fourties	male		fi	Äänestin myös tämän lausekkeen puolesta.	äänestin myös tämän lausekkeen puolesta
Marin huulet menivät surulliseen hymyyn.	mariin huulet menivät surulliseen hymyyn	fourties	male		fi	Marin huulet menivät surulliseen hymyyn.	mariin huulet menivät surulliseen hymyyn
Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	käkriäinen väistyi vasemmalle ruispellon pientarelle	fourties	male		fi	Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	käkriäinen väistyi vasemmalle ruispellon pientarelle
Kaisa oli unohtanut yhden asian.	kaisa oli unohtanut yhden asian	fourties	male		fi	Kaisa oli unohtanut yhden asian.	kaisa oli unohtanut yhden asian
Sinne nyt polku painuu.	sinne nyt polkupainuu	fourties	male		fi	Sinne nyt polku painuu.	sinne nyt polkupainuu
Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	menin takaisin ikkunaan ja samassa kuulin kiljuntaa	fourties	male		fi	Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	menin takaisin ikkunaan ja samassa kuulin kiljuntaa
Vaikeaa edes kuvitella.	vaikea edes kuvitella	fourties	male		fi	Vaikeaa edes kuvitella.	vaikea edes kuvitella
Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	me olemme tekemässä historiaa me olemme kirjaimillisesti tulevaisuus	fourties	male		fi	Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	me olemme tekemässä historiaa me olemme kirjaimillisesti tulevaisuus
Kävelimme läheiselle kentälle ja tartuimme mailoihin.	kävelimme läheiselle kentälle ja tartuimme mailoihin	fourties	male		fi	Kävelimme läheiselle kentälle ja tartuimme mailoihin.	kävelimme läheiselle kentälle ja tartuimme mailoihin
Mutta sianpuolukoita ne olivatkin, ne puolukat.	mutta sianpuolukoita ne olivatkin ne puolukat	fourties	male		fi	Mutta sianpuolukoita ne olivatkin, ne puolukat.	mutta sianpuolukoita ne olivatkin ne puolukat
Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	aamupäivä on kulunut jo pitkälle mutta otan kuitenkin tämän riskin	fourties	male		fi	Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	aamupäivä on kulunut jo pitkälle mutta otan kuitenkin tämän riskin
Omaanihan minäkin tahdon.	omanihan minäkin tahdon	fourties	male		fi	Omaanihan minäkin tahdon.	omanihan minäkin tahdon
Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan	fourties	male		fi	Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan
Ja Juutas alkaa soutaa.	jo juutas alkaa soutaa	fourties	male		fi	Ja Juutas alkaa soutaa.	jo juutas alkaa soutaa
Pihalle jää Lyygia.	pihalle jää lyykia	fourties	male		fi	Pihalle jää Lyygia.	pihalle jää lyykia
Niin, minulla on aavistus.	niin minulla on aavistus	fourties	male		fi	Niin, minulla on aavistus.	niin minulla on aavistus
Kahdeltakin suunnalta.	kahdeltakin suunnalta	fourties	male		fi	Kahdeltakin suunnalta.	kahdeltakin suunnalta
Kaikki iti hänen suuressa onnessansa.	kaikki iti hänen suurassa onnessansa	fourties	male		fi	Kaikki iti hänen suuressa onnessansa.	kaikki iti hänen suurassa onnessansa
Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina	fourties	male		fi	Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina
Ja Topikin on kadonnut.	ja topikin on kadonnut	fourties	male		fi	Ja Topikin on kadonnut.	ja topikin on kadonnut
Emännät puhuivat välillä kehruuksista.	emänät puhuivat välillä kehruuksista	fourties	male		fi	Emännät puhuivat välillä kehruuksista.	emänät puhuivat välillä kehruuksista
"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	no et kyll syö enään täältä mitää finian sanoi totisena	fourties	male		fi	"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	no et kyll syö enään täältä mitää finian sanoi totisena
Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan	fourties	male		fi	Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan
Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin	fourties	male		fi	Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin
Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista	fourties	male		fi	Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista
Emme olleet kumpikaan.	emme olleet kumpikaan	fourties	male		fi	Emme olleet kumpikaan.	emme olleet kumpikaan
Mihin sitä olinkaan pääni taas pistänyt.	mihin sitä olinkaan pääni taas pistänyt	fourties	male		fi	Mihin sitä olinkaan pääni taas pistänyt.	mihin sitä olinkaan pääni taas pistänyt
Hän pysähtyi portin pieleen kivijalkaa vasten.	hän pysähtyi portinpieleen kivijalkaa vasten	fourties	male		fi	Hän pysähtyi portin pieleen kivijalkaa vasten.	hän pysähtyi portinpieleen kivijalkaa vasten
Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä vanhasen yksityiselämään liittyvät kohut	fourties	male		fi	Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä vanhasen yksityiselämään liittyvät kohut
En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	en tohtinut mennä yhtään lähemmäs en kerta kaikkiaan kestänyt nähdä häntä tuollaisena	fourties	male		fi	En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	en tohtinut mennä yhtään lähemmäs en kerta kaikkiaan kestänyt nähdä häntä tuollaisena
Olimme koko perhe taas koossa.	olimme koko perhe taas koossa	fourties	male		fi	Olimme koko perhe taas koossa.	olimme koko perhe taas koossa
Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta	fourties	male		fi	Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta
Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	vain minuuteissa hirviösta ei ollut kuin hiilosjäljellä	fourties	male		fi	Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	vain minuuteissa hirviösta ei ollut kuin hiilosjäljellä
Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana	fourties	male		fi	Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana
Hän vetäytyi takaisin oven luokse.	hän vetäytyi takaisin oven luokse	fourties	male		fi	Hän vetäytyi takaisin oven luokse.	hän vetäytyi takaisin oven luokse
Äsken juuri viimeksi.	äsken juuri viimeksi				fi	Äsken juuri viimeksi.	äsken juuri viimeksi
Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein				fi	Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein
Hän vilkaisee kotaan, jossa hämärtyy.	hän vilkaisee kotaan jossa hämärtyy				fi	Hän vilkaisee kotaan, jossa hämärtyy.	hän vilkaisee kotaan jossa hämärtyy
Äänestämme ensimmäistä luetelmakohtaa vastaan.	äänestämme ensimmäistä luetelmakohtaa vastaan				fi	Äänestämme ensimmäistä luetelmakohtaa vastaan.	äänestämme ensimmäistä luetelmakohtaa vastaan
Leikkaamisen lomasta ihailin maisemia.	leikkaamisen lomasta ihailin maisemia				fi	Leikkaamisen lomasta ihailin maisemia.	leikkaamisen lomasta ihailin maisemia
Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	puolinukuksia selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään mertakohti				fi	Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	puolinukuksia selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään mertakohti
Aivan veden äyräällä.	aivan veden äyräällä				fi	Aivan veden äyräällä.	aivan veden äyräällä
“Ei ne meitä uskois ilma pitävii todisteita.	eine meitä uskois ilman pitävii todisteita				fi	“Ei ne meitä uskois ilma pitävii todisteita.	eine meitä uskois ilman pitävii todisteita
Kysymys on hankala.	kysymys on hankala				fi	Kysymys on hankala.	kysymys on hankala
Hän tuntee nyt päässeensä alkuun.	hän tuntee nyt päässeensä alkuun				fi	Hän tuntee nyt päässeensä alkuun.	hän tuntee nyt päässeensä alkuun
Musta pimeys ammotti heille vastaan.	musta pimeös ammatti heille vastaan	teens	male		fi	Musta pimeys ammotti heille vastaan.	musta pimeös ammatti heille vastaan
Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	arkinkeittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkoustaitojan tuoreilla ekoottisilla raakaaineilla	teens	male		fi	Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	arkinkeittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkoustaitojan tuoreilla ekoottisilla raakaaineilla
Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenarioihin varautumiseen	teens	male		fi	Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenarioihin varautumiseen
Nyt he soutavat edelleen.	nyt he soitavat edelleen	teens	male		fi	Nyt he soutavat edelleen.	nyt he soitavat edelleen
Mitä on kauniina oleminen?	mitä on kauniina oleminen	teens	male		fi	Mitä on kauniina oleminen?	mitä on kauniina oleminen
Näin vihdoin Hydruksen sen todellisissa väreissä.	näin vihdoin hydrukseen sen todellisissa väreissä	teens	male		fi	Näin vihdoin Hydruksen sen todellisissa väreissä.	näin vihdoin hydrukseen sen todellisissa väreissä
Sielläpä näkeekin hän isänsä tulevan.	siellepä näkeekin hän isänsä tulevan	teens	male		fi	Sielläpä näkeekin hän isänsä tulevan.	siellepä näkeekin hän isänsä tulevan
Petäjä oli melkein hänen kokoisensa.	petäjä oli melkein hänen kokoisensa	teens	male		fi	Petäjä oli melkein hänen kokoisensa.	petäjä oli melkein hänen kokoisensa
Suurin osa kuoli ilmaston muututtua.	suurin osa kuooli ilmaston muututtua	teens	male		fi	Suurin osa kuoli ilmaston muututtua.	suurin osa kuooli ilmaston muututtua
Monelta olet kotona?	monelta olet kotona	teens	male		fi	Monelta olet kotona?	monelta olet kotona
Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	heräsin vasta seuraavana aamuna valontulviassa sisään ikkunasta	teens	male		fi	Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	heräsin vasta seuraavana aamuna valontulviassa sisään ikkunasta
Eivät ne ole heinänteossa.	eivät ne ole heinän teossa	teens	male		fi	Eivät ne ole heinänteossa.	eivät ne ole heinän teossa
Heluna ei tottele.	heluna ei tottele	teens	male		fi	Heluna ei tottele.	heluna ei tottele
Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravintolla tunnettiin alusta lähtien erityisesti jälkiruuistaan	teens	male		fi	Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravintolla tunnettiin alusta lähtien erityisesti jälkiruuistaan
Niin kova on se aihe.	niin kova on se aihe	teens	male		fi	Niin kova on se aihe.	niin kova on se aihe
Mihin olinkaan taas joutunut?	mihin olin kantansa joutunut	teens	male		fi	Mihin olinkaan taas joutunut?	mihin olin kantansa joutunut
Ensin toisella etujalallani, sitten toisellakin.	ensin toisella etujalallani sitten toisellakin	teens	male		fi	Ensin toisella etujalallani, sitten toisellakin.	ensin toisella etujalallani sitten toisellakin
Joko nyt onnettomuuksia?	joko nyt onnettomuuksia	teens	male		fi	Joko nyt onnettomuuksia?	joko nyt onnettomuuksia
Niin tapaus juoksi kuin vanhaa latuaan.	niin tapaus jooksi kuin vanhaalla tuaan	teens	male		fi	Niin tapaus juoksi kuin vanhaa latuaan.	niin tapaus jooksi kuin vanhaalla tuaan
Äänestämme tämän vuoksi tätä päätöslauselmaa vastaan.	äänestämme tämän vuoksi tätä päätöslauselmaa vastaan	teens	male		fi	Äänestämme tämän vuoksi tätä päätöslauselmaa vastaan.	äänestämme tämän vuoksi tätä päätöslauselmaa vastaan
Äänestäjämäärä on siis meille todella tärkeä kysymys.	äänestäjämäärä on siis meille todella tärkeä kysymys	teens	male		fi	Äänestäjämäärä on siis meille todella tärkeä kysymys.	äänestäjämäärä on siis meille todella tärkeä kysymys
Istuin alas.	istoin alas	teens	male		fi	Istuin alas.	istoin alas
Äänestin puolesta, sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille	teens	male		fi	Äänestin puolesta, sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille
Käkriäinen tahtoo tehdä työtä milloin haluaa.	käkriäinen tahtoo tehdä työtä milloin haluaa	teens	male		fi	Käkriäinen tahtoo tehdä työtä milloin haluaa.	käkriäinen tahtoo tehdä työtä milloin haluaa
Mars alun perinkin perustettiin eriarvoisuuden aatteen varaan:	mars-alun perinkiin perustettiin eriarvoisuuden aatteenvaraa	teens	male		fi	Mars alun perinkin perustettiin eriarvoisuuden aatteen varaan:	mars-alun perinkiin perustettiin eriarvoisuuden aatteenvaraa
Tappiaiset olivat kyhänneet romahtamispisteessä olevan tönön lähteen viereen.	tappiaiset olivat kyheneet rumahtamispisteessä olevan tönön lähteenvierein	teens	male		fi	Tappiaiset olivat kyhänneet romahtamispisteessä olevan tönön lähteen viereen.	tappiaiset olivat kyheneet rumahtamispisteessä olevan tönön lähteenvierein
Aloin annostella uutta annosta… Kuinkakohan pitkään sen oli vielä nukuttava?	aloin annostella uutta annosta kuinka kohan pitkään sen oli vielä nukuttava	teens	male		fi	Aloin annostella uutta annosta… Kuinkakohan pitkään sen oli vielä nukuttava?	aloin annostella uutta annosta kuinka kohan pitkään sen oli vielä nukuttava
