reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв.	1.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.5% %, 2.				mn	цөөн байлдан дагуулагч нийт хүн төрөлхтөнд маш их хор хөнөөл учруулж байв 	1 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 
Хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн, дараа нь үүнийгээ баталсан, дэлхий дахинд таниулсан.	Hohi rao wa yurkuntuntun mehrti nigun otsigniisun, daran unigye batusun, diki tekin tanusun.				mn	хоёр аугаа эрдэмтэн байгалийн нэгэн нууцыг нээсэн дараа нь үүнийгээ баталсан дэлхий дахинд таниулсан 	hohi rao wa yurkuntuntun mehrti nigun otsigniisun daran unigye batusun diki tekin tanusun 
Цаашаа нэлдээ намаг байх нь гэж Светличный хүндээр амьсгаадан хэлэв.	Saagshanelte namu-bha-khengechi, swi kichni, hundir, han-shat-engilu.				mn	цаашаа нэлдээ намаг байх нь гэж светличный хүндээр амьсгаадан хэлэв 	saagshanelte namu bha khengechi swi kichni hundir han shat engilu 
Их олон монгол хүнийг хуурч мэхэлсэн.	2.5%				mn	их олон монгол хүнийг хуурч мэхэлсэн 	2 5 
Энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ.	20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20% 20%				mn	энэ бачимдсан дуунд түүнийг бусдаас илүү хайрласан нэгэн сэтгэл шингэсэн байжээ 	20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 20 
Ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв.	Hattilta Mashiq Senaqta Trans-Or, Bocet Buhni, Tukai Mahatsunba.				mn	ажилдаа маш их сонирхолтой учраас өөр бусад бүхний тухай мартсан байв 	hattilta mashiq senaqta trans or bocet buhni tukai mahatsunba 
Малчдын хувьд, тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа.	ましっかりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしており				mn	малчдын хувьд тэтгэврээс илүү өвлийг малын хорогдол багатай давах л чухал байгаа 	ましっかりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしておりしており
Сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү?	2.5%				mn	сүүлийн үед бид хоёр ямар дүгнэлтэд хүрээд байгааг мэдэх үү 	2 5 
Зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ.	0.5% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1% 1%				mn	зориуд хичээл эхэлсэн хойно ирсэн боловч ангидаа орохоос өөр яах билээ 	0 5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 
Эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг.	1.5%				mn	эдгээрээс хамгийн сайныг сонгоно гэдэг нь шийдвэр гаргалтын эгзэгтэй үе байдаг 	1 5 
Дээд Монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө Төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог.	8.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.00.00.00.00.00.000.000.000000.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	fourties	male		mn	дээд монголчууд мухар сүсэггүй гэдгээрээ өөрсдийгөө төвөдүүдээс илүү иргэншсэн гэж тодорхойлдог 	8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 00 00 00 00 00 000 000 000000 000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
Эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг.	A-curve lent, マティマスタンペルントを 打ちるときには オーガーボスタムンとマティが 出てきた	fourties	male		mn	эггер брэнд модны маш том фермтэй учир тэдний ойн ургаа бус таримал модыг ашигладаг 	a curve lent マティマスタンペルントを 打ちるときには オーガーボスタムンとマティが 出てきた
Манай Монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна.	1.5%	fourties	male		mn	манай монголд хүүхдүүд хоккейтой байнга ойр байж чаддаггүй учир мэдлэг туршлага дутмаг байна 	1 5 
Хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм.	2.5mm	fourties	male		mn	хувцас хэрэглэлийг нь ёс журмаар хийж өгөх нь эх эцэг бидний үүрэг байгаа юм 	2 5mm
Бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө.	4.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.6.	fourties	male		mn	бүрмөсөн сэтгэл гонсойсон би цааш хөдөллөө 	4 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 
Гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж.	Kertansere barei imhideon haston mojrim boljimj.				mn	гэртээ ганцаараа байгаа эмэгтэй хүнд халдах нь муухан эрийн боломж 	kertansere barei imhideon haston mojrim boljimj 
"""Дамиран сүүлдээ тунирхаж,""""Заавал намайг явуулдаг нь ямар учиртай юм бэ"""" гэж гомдоллов."""	DEMRULTEDNIRHAD.				mn	 дамиран сүүлдээ тунирхаж заавал намайг явуулдаг нь ямар учиртай юм бэ гэж гомдоллов 	demrultednirhad 
Хөөх сайн хэвлэсэн байна шүү.	Who? Servus 5.				mn	хөөх сайн хэвлэсэн байна шүү 	who servus 5 
Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.	8°C.				mn	аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв 	8 c 
Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.	VTGTBACG, SHARFON, HONDAG, ARZ, DETFINITELY, FACILITURSITSIN, BABY.				mn	үзэгдэж байгаа цэгээн шар хүн нь бурханлаг оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм 	vtgtbacg sharfon hondag arz detfinitely facilitursitsin baby 
Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.	14.4% deauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteaulote				mn	дурдсан нөхцөлд төр захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм 	14 4 deauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteauloteaulote
Сэндэр охин гэнэт хөгжмөө тоглосоор байна.	100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %, 100% %,				mn	сэндэр охин гэнэт хөгжмөө тоглосоор байна 	100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 
Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.	HALP Ramos 4 suport koi baraguna khaird, sowa warna iru feryu.				mn	хан хурмаст уурлаж болдоггүй бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ 	halp ramos 4 suport koi baraguna khaird sowa warna iru feryu 
Одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа.	8.5 tg ire usen, gisbi mithestuela.	fourties	male		mn	одоохон бүгдийг нь эргүүлнэ гэж би мэдэрч байлаа 	8 5 tg ire usen gisbi mithestuela 
Брониягийн амьдрал цэцэглэж, гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа.	4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-4-	fourties	male		mn	брониягийн амьдрал цэцэглэж гэрлэсэн бөгөөд сургуулиа ч төгсөх дөхөж байлаа 	4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 
Эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой.	2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-2.5-	fourties	male		mn	эдгээр албадын уялдаа холбооны хамаарлаас сүм хийдийн үйл ажиллагааны амжилт шалтгаалах нь тодорхой 	2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 2 5 
Ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном.	2.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.5.	fourties	male		mn	ялангуяа хөгжиж буй орнууд дахь ядуурлын өсөлт миний сэтгэл санааг дэндүү их зовооном 	2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
Харин надад бол ч хэцүүхэн үйл дээ.	HEN, another post-situ-knu-ste.	fourties	male		mn	харин надад бол ч хэцүүхэн үйл дээ 	hen another post situ knu ste 
Түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ.	2.5%				mn	түүнийг нармайгаа нам цохиулж тэр чигт тоохгүй орхисон далий хамар нь л гутаажээ 	2 5 
Би энэ хүнтэй чинь хэдэн үг солимоор байна.	Pinnonti'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji'ji				mn	би энэ хүнтэй чинь хэдэн үг солимоор байна 	pinnonti ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji ji
