gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	cs	za co říkáte že jsem vám dal pochvalu 	Za co říkáte, že jsem vám dal pochvalu?	zacocíka že jsem vám do pochvalu 	Zacocíka, že jsem vám do pochvalu.
male		thirties	cs	pomlčka 	Pomlčka.	pomotika 	Pomotika.
male		fourties	cs	už jsi měla být doma před tři čtvrtě hodinami 	Už jsi měla být doma před tři čtvrtě hodinami.	už si měl nabí doma před 3 4 hodinami 	Už si měl nabí doma před 3-4 hodinami.
male		fourties	cs	tak dál vař a sbírej 	Tak dál vař a sbírej.	tak dál vás a zbiřej 	Tak dál vás a zbiřej.
male		fourties	cs	na podivuhodné řece orši leží město dobré pověsti a dobré vody 	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	na podivhodné řece orší ležímě 100 dobraj pověstí a dobrajé vody 	Na podivhodné řece orší ležímě 100 dobraj pověstí a dobrajé vody.
male		fourties	cs	mnohé příležitosti zmizí a jiné naopak vzniknou 	Mnohé příležitosti zmizí a jiné naopak vzniknou.	nohé přílažitosti zmizí a jiné na opak zniknou 	Nohé přílažitosti zmizí a jiné na opak zniknou.
male		thirties	cs	říká se jim tatínkové 	Říká se jim tatínkové.	říká se in takýnkové 	říká se in takýnkové.
male		thirties	cs	to by se za paní fantovou mohla vydávat každá domovnice 	To by se za paní Fantovou mohla vydávat každá domovnice.	to by se za pani fantou môchla vydávat každá domovice 	To by se za Pani Fantou môchla vydávat každá domovice.
male		thirties	cs	chtěl bych pokoj s manželskou postelí to bylo jediné kritérium podle kterého jsem vybíral 	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	chci obych pokoji s manželskou postali to bylo jediné kryterium podlektarého i jsem vybírálo 	Chci obych pokoji s manželskou postali, to bylo jediné kryterium podlektarého i jsem vybírálo.
male		thirties	cs	a tak jsem šel 	A tak jsem šel.	a taký jsem šel 	A taký jsem šel.
male		thirties	cs	při týmové práci je důležitá komunikace 	Při týmové práci je důležitá komunikace.	przitímové práci je důleži tak komunikace 	Przitímové práci je důleži tak komunikace.
male		fourties	cs	dášeňka nic jen poulí oči a třese ocáskem 	Dášeňka nic, jen poulí oči a třese ocáskem.	dašenika nic jen pouli očíatře se o cáskem 	Dašenika nic jen pouli očíatře se o cáskem.
male		fourties	cs	škoda to nebude 	Škoda to nebude.	škoratone bude 	Škoratone bude.
male		thirties	cs	jirka vyškubne papír zmuchlá ho do kuličky a zahodí ho 	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	jerka vyškubné papír zmuhláho do kulečky a záhodího 	Jerka vyškubné papír, zmuhláho do kulečky a záhodího.
male		thirties	cs	jinak totiž ze své podstaty nemá co nabídnout 	Jinak totiž ze své podstaty nemá co nabídnout.	jenak to číždé své podstoty nemáco na býdnout 	Jenak to číždé své podstoty nemáco na býdnout.
male		thirties	cs	potom škeble otevřou a ty je můžeš jíst 	Potom škeble otevřou a ty je můžeš jíst.	potom škebla otevřel a tě je můžešný vzdy 	Potom škebla otevřel a tě je můžešný vzdy.
male		thirties	cs	celá tahle teorie mi připadá přitažená za vlasy 	Celá tahle teorie mi připadá přitažená za vlasy.	celáta hleteory je mi připada při taži náza vlose 	Celáta hleteory je mi připada při taži náza vlose.
male		thirties	cs	má to nějaké vedlejší účinky 	Má to nějaké vedlejší účinky?	mato nějaké vědle šíúčinky 	Mato nějaké vědle šíúčinky.
male		fourties	cs	vyzkoušel jsem i pár místních červených vín 	Vyzkoušel jsem i pár místních červených vín.	vyskošel jsem je par místních červených výin 	Vyskošel jsem je par místních červených výin.
male		fourties	cs	musel jsem to zapomenout v kopírce 	Musel jsem to zapomenout v kopírce.	musíme jsem to zápomenou vkopěrce 	Musíme jsem to zápomenou, vkopěrce.
male		fourties	cs	neboj hrudník se mi zvedá ale tu ruku na něm klidně nech 	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	nebo je hrudník se mi zvedá ale tu rukunáním klidněných 	Nebo je hrudník se mi zvedá, ale tu rukunáním klidněných.
male		fourties	cs	po čele mu tekly pramínky potu 	Po čele mu tekly pramínky potu.	počelajme můte klí pra minky potu 	Počelajme můte klí pra minky potu.
male		fourties	cs	a zcela nepřekvapivě je to prokládáno písničkami 	A zcela nepřekvapivě je to prokládáno písničkami.	a své neprřeba pivé je to porkláda a napisnika 	A své neprřeba pivé je to porkláda a napisnika.
male		fourties	cs	ty miluješ marlu 	Ty miluješ Marlu.	tými lujesz marlu 	Tými lujesz marlu.
male		fourties	cs	hryzat to je také to hlavní co má dášeňka na práci 	Hryzat, to je také to hlavní, co má Dášeňka na práci.	rizat to je také to hlavní commáda a šinika na práci 	Rizat to je také to hlavní commáda a šinika na práci.
male		fourties	cs	myslím ale že už to stačí 	Myslím ale, že už to stačí.	myslím ale že už to stačí 	Myslím, ale že už to stačí.
			cs	ale ono je najednou až mrtvo v domě 	Ale ono je najednou až mrtvo v domě.	ale ono je na jednou a smrtvou v domě 	Ale ono je na jednou a smrtvou v domě.
			cs	měj se v té dálce a zase nám napiš 	Měj se v té dálce a zase nám napiš.	mějí se v teda a zase nám napijíš 	Mějí se v teda, a zase nám napijíš.
			cs	fialové čtverce jsou obličeje které nebyly detekované 	Fialové čtverce jsou obličeje, které nebyly detekované.	fyálo več tvrce jí svou obřečer které nebylíte děkované 	Fyálo več tvrce jí svou obřečer, které nebylíte děkované.
			cs	kdy k vám dorazí bouřka 	Kdy k vám dorazí bouřka?	děkvám drazí bóžka 	Děkvám drazí bóžka.
			cs	není kouře bez ohýnku 	Není kouře bez ohýnku.	není kouře bez ojímku 	Není kouře bez ojímku.
			cs	těžba uhlí se provádí dvěma způsoby 	Těžba uhlí se provádí dvěma způsoby.	těchba o hli se provádí věmás působem 	Těchba o hli se provádí věmás působem.
			cs	zatím co evička skonávala spěchali sem dědeček a babička 	Zatím co Evička skonávala, spěchali sem dědeček a babička.	zatím co evyčka skonávala spěchaly jsem děleček a bobyčka 	Zatím, co evyčka skonávala, spěchaly jsem děleček a bobyčka.
			cs	šťastný nový rok 	Šťastný nový rok!	škástny nový rok 	Škástny nový rok!
			cs	staneme se legendou 	Staneme se legendou!	stanáme selegendou 	Stanáme selegendou.
			cs	teď abych to začal celé promýšlet znovu 	Teď abych to začal celé promýšlet znovu.	teď abych to začal celé proměch lytzenovu 	Teď abych to začal celé proměch lytzenovu.
			cs	ovšem i tak jediné co lze je vytrvat 	Ovšem i tak, jediné, co lze, je vytrvat.	o všem jeďme co vze je bitrvat 	O všem, jeďme, co vze je bitrvat.
			cs	druhá vrstva je opice 	Druhá vrstva je opice.	dvojí se 	Dvojí se.
male		thirties	cs	v příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles 	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	v příštím rocejiš nezáměstnénost nemám noho prostoru pro další pokles 	V příštím rocejiš nezáměstnénost nemám noho prostoru pro další pokles.
male		thirties	cs	honza zase hraje tanky 	Honza zase hraje tanky.	honza zasehrá je tenky 	Honza zasehrá je tenky.
male		thirties	cs	vlastně jenom tolik abych se dostal mezi nejvyšší dvacítku 	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	vlastně jenom tolik abych se dostal mě z inej vysí dva cítku 	Vlastně jenom tolik, abych se dostal mě z inej vysí dva cítku.
male		thirties	cs	když jsme vylezli ven tak nás ovanul svěží jarní vánek 	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	když jsme velizlivé tak nás povanou svěří jarný vánek 	Když jsme velizlivé, tak nás povanou svěří jarný vánek.
male		thirties	cs	protože mé srdce je na straně chudých 	Protože mé srdce je na straně chudých.	protožeme srdce je na straně hudích 	Protožeme srdce je na straně hudích.
male		thirties	cs	chodit do práce a dělat stále dokola to samé 	Chodit do práce a dělat stále dokola to samé?	chodíte do práce a 9 tálé do kolatu samé 	Chodíte do práce a 9 tálé do kolatu samé.
male		thirties	cs	takže by neměl být problém je jednoduše zaměnit 	Takže by neměl být problém je jednoduše zaměnit.	takže by neměl byť problém i jednoduš je zaměnit 	Takže by neměl byť problém i jednoduš je zaměnit.
male		thirties	cs	podle nového systému by to bylo úplně naruby 	Podle nového systému by to bylo úplně naruby.	podlánového systému by to bolo úplně na ruby 	Podlánového systému by to bolo úplně na ruby.
male		thirties	cs	směr mrtev 	Směr mrtev.	smyr mrtef 	Smyr Mrtef.
male		thirties	cs	poznáváte tohle místo 	Poznáváte tohle místo?	poznávat to hlamísto 	Poznávat to hlamísto.
			cs	no přece klikací 	No přece klikací!	no přicekali káci 	No přicekali káci.
			cs	v tvářích se jí zrcadlila vtělená dobrota 	V tvářích se jí zrcadlila vtělená dobrota.	vtvářík se jizrcablila v tělená dobru tám 	Vtvářík se jizrcablila v tělená dobru tám.
			cs	chceš čaj 	Chceš čaj?	sěščájí 	Sěščájí.
			cs	paráda 	Paráda.	parada 	Parada!
			cs	v neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu 	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	v nedělí půjde mi někáme na večězi a máme zamulvený pokojů hotelu 	V nedělí půjde mi někáme na večězi a máme zamulvený pokojů hotelu.
			cs	ne po zledovatělé silnici jak to občas vidíme kolem sebe 	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	nepozledovat je lesionici jak to občas vidíme kovam sebe 	Nepozledovat je lesionici, jak to občas vidíme kovam sebe.
			cs	chodíte tam pěšky 	Chodíte tam pěšky?	chodíby tam pěžky 	Chodíby tam pěžky?
			cs	tohle je náš svět 	Tohle je náš svět!	tohle je na až svět 	Tohle je na až svět.
male		thirties	cs	do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání 	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	do emailu im píšu většinou nějakou poznámku trochu vysvětluící ty to věte za zadání 	Do emailu im píšu většinou nějakou poznámku, trochu vysvětluící ty to věte za zadání.
male		thirties	cs	v praze je blaze ale draze 	V Praze je blaze, ale draze.	v praze je blaze ale draze 	V praze je blaze, ale draze.
male		thirties	cs	to se stává jen vzácně 	To se stává jen vzácně.	to se stáva inuzácně 	To se stáva inuzácně.
male		thirties	cs	musím už odejít 	Musím už odejít.	musím už podejít 	Musím už podejít.
male		thirties	cs	abdikace je akt odstoupení z funkce 	Abdikace je akt odstoupení z funkce.	a brika ce je akt odstouvení s funkce 	A brika ce je akt odstouvení s funkce.
male		thirties	cs	co zrovna vás odlišuje od ostatních 	Co zrovna vás odlišuje od ostatních?	co zrobna vás odlěšuje od ostatních 	Co zrobna vás odlěšuje od ostatních.
male		thirties	cs	nejlepší je perla 	Nejlepší je perla.	né lepší je perla 	Né lepší je perla.
male		thirties	cs	řekněte něco 	Řekněte něco!	ragnět ten je co 	Ragnět ten je co?
male		thirties	cs	a byl to docela šok 	A byl to docela šok.	a běl to luce vás šok 	A běl to luce vás šok.
male		thirties	cs	já se jim nelíbím 	Já se jim nelíbím.	jsím nalý bým 	Jsím nalý bým.
			cs	tři týdny po uvedení hry na trh a pořád nic 	Tři týdny po uvedení hry na trh a pořád nic?	3 jednej po ovedenní hrynatrach aporát nic 	3. jednej po ovedenní hrynatrach aporát nic.
			cs	a mé poselství je proto jasné 	A mé poselství je proto jasné.	a mě poseřost vě proto jastná 	A mě poseřost vě proto jastná.
			cs	někdy se také na chvilenku odmlčela 	Někdy se také na chvilenku odmlčela.	někdy se také a na hvělanku odnulčila 	Někdy se také a na hvělanku odnulčila.
			cs	čtvrtina nám jich ještě chybí 	Čtvrtina nám jich ještě chybí.	4 na nami ještých bý 	4 na nami ještých bý.
			cs	tak já mezitím můžu naprdět na asparágus 	Tak já mezitím můžu naprdět na asparágus!	tak já mězitím můžu napradiat na asparagus 	Tak já mězitím můžu napradiat na asparagus.
			cs	ale ještě asi budu muset počkat na víc sněhu 	Ale ještě asi budu muset počkat na víc sněhu.	ale ještě a se bude muset počkať na víc sněhu 	Ale ještě a se bude muset počkať na víc sněhu.
			cs	mladý muži 	Mladý muži!	lady moží 	Lady moží!
			cs	asi si půjdu zaplavat do bazénu v podolí 	Asi si půjdu zaplavat do bazénu v Podolí.	a se se půjdu za plama do basajnou v podoli 	A se se půjdu za plama do basajnou v podoli.
			cs	atom je držen na místě elektrickými poli 	Atom je držen na místě elektrickými poli.	a to mě dřejm na místě elektrickými poli 	A to mě dřejm na místě elektrickými poli.
			cs	chci ale abys mluvil jen slušně 	Chci ale, abys mluvil jen slušně.	chci ale aby smůvali jen slušně 	Chci ale aby smůvali jen slušně.
			cs	láhev na pití je nezbytnou výbavou každého dobrodruha 	Láhev na pití je nezbytnou výbavou každého dobrodruha.	láhek to napití je na zbytnou výbavoukaždého robrodruhan 	Láhek to napití je na zbytnou výbavoukaždého robrodruhan.
			cs	no co 	No co?	no co 	No co?
			cs	například ty matice a funkce nedávají smysl 	Například ty matice a funkce nedávají smysl.	například témakit se a funkcerné dávají smyslo 	Například témakit se a funkcerné dávají smyslo.
			cs	občas mi to trochu vadilo a chtěl bych vědět víc 	Občas mi to trochu vadilo a chtěl bych vědět víc.	občasmy to trochu vydělo a chcel bych lidě dvíc 	Občasmy to trochu vydělo a chcel bych lidě dvíc.
male		thirties	cs	probudíš se a nejsi nikde 	Probudíš se a nejsi nikde.	pro budíšte a nejsi nikde 	Pro budíšte a nejsi nikde.
male		thirties	cs	však přece 	Však přece!	však předsel 	Však předsel.
male		thirties	cs	správný postoj správný pohyb správná váha závaží a tak 	Správný postoj, správný pohyb, správná váha závaží a tak.	spravný postoje spravný pohyp spravná váha záváží a tak 	Spravný postoje, spravný pohyp, spravná váha záváží a tak.
