gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	cs	to neměl dělat dášeňko ale takovou měl sílu v ocásku 	To neměl dělat, Dášeňko, ale takovou měl sílu v ocásku.	to neměl dělat dášenko ale takovou měl sílu v odzásku 	To neměl dělat dášenko, ale takovou měl sílu v odzásku.
male		thirties	cs	za co říkáte že jsem vám dal pochvalu 	Za co říkáte, že jsem vám dal pochvalu?	za co říkáte že jsem vám dál pochvalu 	Za co říkáte, že jsem vám dál pochvalu?
male		thirties	cs	pomlčka 	Pomlčka.	pomocka 	Pomocka!
male		fourties	cs	už jsi měla být doma před tři čtvrtě hodinami 	Už jsi měla být doma před tři čtvrtě hodinami.	už si měla být doma před 3 čtvrtě hodinami 	Už si měla být doma před 3 čtvrtě hodinami.
male		fourties	cs	tak dál vař a sbírej 	Tak dál vař a sbírej.	tak dál váš a zbíraj 	Tak dál váš a zbíraj.
male		fourties	cs	na podivuhodné řece orši leží město dobré pověsti a dobré vody 	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	na podívuhodné řece orši leží město dobré pověsti a dobré vody 	Na podívuhodné řece Orši leží město dobré pověsti a dobré vody.
male		fourties	cs	mnohé příležitosti zmizí a jiné naopak vzniknou 	Mnohé příležitosti zmizí a jiné naopak vzniknou.	mnohé přilažitosti zmizí a jiné naopak zniknou 	Mnohé přilažitosti zmizí a jiné naopak zniknou.
male		thirties	cs	říká se jim tatínkové 	Říká se jim tatínkové.	říká se jim tatinkové 	Říká se jim tatinkové.
male		thirties	cs	to by se za paní fantovou mohla vydávat každá domovnice 	To by se za paní Fantovou mohla vydávat každá domovnice.	to by se za paní funtable mohla vydávat každá domovnice 	To by se za paní Funtable mohla vydávat každá domovnice.
male		thirties	cs	chtěl bych pokoj s manželskou postelí to bylo jediné kritérium podle kterého jsem vybíral 	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	chcíel bych pokoj s manželskou postelí to bylo jediné kryterium podle kterého jsem vybírá 	Chcíel bych pokoj s manželskou postelí. To bylo jediné kryterium, podle kterého jsem vybírá.
male		thirties	cs	a tak jsem šel 	A tak jsem šel.	a taky jsem šel 	a taky jsem šel.
male		thirties	cs	při týmové práci je důležitá komunikace 	Při týmové práci je důležitá komunikace.	přitímové práci je důležitá komunikace 	Přitímové práci je důležitá komunikace.
male		fourties	cs	dášeňka nic jen poulí oči a třese ocáskem 	Dášeňka nic, jen poulí oči a třese ocáskem.	dálšinika nic jen pouhly očiatře se odcázkem 	Dálšinika nic, jen pouhly očiatře se odcázkem.
male		fourties	cs	škoda to nebude 	Škoda to nebude.	škoda to nebude 	Škoda to nebude.
male		thirties	cs	jirka vyškubne papír zmuchlá ho do kuličky a zahodí ho 	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	jerka vyškubne papír zmuchláho do kuličky a zahodí ho 	Jerka vyškubne papír, zmuchláho do kuličky a zahodí ho.
male		thirties	cs	jinak totiž ze své podstaty nemá co nabídnout 	Jinak totiž ze své podstaty nemá co nabídnout.	jenak točíš ze své podstaty nemáco nabídnout 	Jenak točíš ze své podstaty, nemáco nabídnout.
male		thirties	cs	potom škeble otevřou a ty je můžeš jíst 	Potom škeble otevřou a ty je můžeš jíst.	potomške byle otevřou a ty je můžeš nízdy 	Potomške byle otevřou a ty je můžeš nízdy.
male		thirties	cs	celá tahle teorie mi připadá přitažená za vlasy 	Celá tahle teorie mi připadá přitažená za vlasy.	celá tahle teóriemi připadá přitažiná za vlasej 	Celá tahle teóriemi připadá přitažiná za vlasej.
male		thirties	cs	má to nějaké vedlejší účinky 	Má to nějaké vedlejší účinky?	má to nějaké vedležší účinki 	Má to nějaké vedležší účinki.
male		fourties	cs	vyzkoušel jsem i pár místních červených vín 	Vyzkoušel jsem i pár místních červených vín.	vyskoušel jsem i pár místních červených výjín 	Vyskoušel jsem i pár místních červených výjín.
male		fourties	cs	musel jsem to zapomenout v kopírce 	Musel jsem to zapomenout v kopírce.	musel jsem to zapomenout v kopiérce 	Musel jsem to zapomenout v kopiérce.
male		fourties	cs	neboj hrudník se mi zvedá ale tu ruku na něm klidně nech 	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	nebo i hrudník se mi zvedá ale tu ruku na něm k lidně nech 	Nebo i hrudník se mi zvedá, ale tu ruku na něm k lidně nech.
male		fourties	cs	po čele mu tekly pramínky potu 	Po čele mu tekly pramínky potu.	počelemu teklý praminky potu 	Počelemu teklý praminky potu.
male		fourties	cs	a zcela nepřekvapivě je to prokládáno písničkami 	A zcela nepřekvapivě je to prokládáno písničkami.	a s celé neprekvapivě je to pokládáno písničkami 	A s celé neprekvapivě je to pokládáno písničkami.
male		fourties	cs	ty miluješ marlu 	Ty miluješ Marlu.	ty milujes marlou 	Ty milujes Marlou.
male		fourties	cs	hryzat to je také to hlavní co má dášeňka na práci 	Hryzat, to je také to hlavní, co má Dášeňka na práci.	hryzat to je také to hlavní co má dášníka na práci 	Hryzat to je také to hlavní co má dášníka na práci.
male		fourties	cs	myslím ale že už to stačí 	Myslím ale, že už to stačí.	myslím ale že už to stačí 	Myslím, ale že už to stačí.
			cs	ale ono je najednou až mrtvo v domě 	Ale ono je najednou až mrtvo v domě.	ale ono je na jednou až mrtvo v domě 	Ale ono je na jednou až mrtvo v domě.
			cs	měj se v té dálce a zase nám napiš 	Měj se v té dálce a zase nám napiš.	měj se v té dálece a zase nám napíš 	Měj se v té dálece a zase nám napíš.
			cs	fialové čtverce jsou obličeje které nebyly detekované 	Fialové čtverce jsou obličeje, které nebyly detekované.	fjelové čtvrce jsou obliče které nebyli detekované 	Fjelové čtvrce jsou obliče, které nebyli detekované.
			cs	kdy k vám dorazí bouřka 	Kdy k vám dorazí bouřka?	kdy k vám dolazí božka 	Kdy k vám dolazí, božka.
			cs	není kouře bez ohýnku 	Není kouře bez ohýnku.	nejni kouče bez ohingu 	Nejni kouče bez ohingu.
			cs	těžba uhlí se provádí dvěma způsoby 	Těžba uhlí se provádí dvěma způsoby.	těžba o hry se provádi dvěma způsoby 	Těžba o hry se provádi dvěma způsoby.
			cs	zatím co evička skonávala spěchali sem dědeček a babička 	Zatím co Evička skonávala, spěchali sem dědeček a babička.	zatím co evička skonávala spěchali jsem dědeček a babička 	Zatím co Evička skonávala, spěchali jsem dědeček a babička.
			cs	šťastný nový rok 	Šťastný nový rok!	šťastný nový rok 	Šťastný nový rok!
			cs	staneme se legendou 	Staneme se legendou!	stánam se legendou 	Stánam se legendou.
			cs	teď abych to začal celé promýšlet znovu 	Teď abych to začal celé promýšlet znovu.	teď abych to začal celé promýchlod znovu 	Teď abych to začal celé promýchlod znovu.
			cs	ovšem i tak jediné co lze je vytrvat 	Ovšem i tak, jediné, co lze, je vytrvat.	ovšem i tak jediné co vze je by trvat 	Ovšem i tak jediné co vze je by trvat.
			cs	druhá vrstva je opice 	Druhá vrstva je opice.	druhá vrstva je opět cel 	Druhá vrstva je opět cel.
male		thirties	cs	v příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles 	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	v příštím roce išne zaměstneno st nemá mnoho prostoru pro další pokles 	V příštím roce išne zaměstneno st nemá mnoho prostoru pro další pokles.
male		thirties	cs	honza zase hraje tanky 	Honza zase hraje tanky.	honza zase hraje tanky 	Honza zase hraje tanky.
male		thirties	cs	vlastně jenom tolik abych se dostal mezi nejvyšší dvacítku 	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	vlastně jenom tolik abych se dostal mezi nejvyšší 20 	Vlastně jenom tolik, abych se dostal mezi nejvyšší 20.
male		thirties	cs	když jsme vylezli ven tak nás ovanul svěží jarní vánek 	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	když jsme vylezliven tak nás povanou svěží jarní vánek 	Když jsme vylezliven, tak nás povanou svěží jarní vánek.
male		thirties	cs	protože mé srdce je na straně chudých 	Protože mé srdce je na straně chudých.	protože moje srdce je na straně chudích 	Protože moje srdce je na straně chudích.
male		thirties	cs	chodit do práce a dělat stále dokola to samé 	Chodit do práce a dělat stále dokola to samé?	chodit do práce a dělat stále do kola to same 	Chodit do práce a dělat stále do kola to same.
male		thirties	cs	takže by neměl být problém je jednoduše zaměnit 	Takže by neměl být problém je jednoduše zaměnit.	takže by neměl být problém i jednodušně zaměnit 	Takže by neměl být problém i jednodušně zaměnit.
male		thirties	cs	podle nového systému by to bylo úplně naruby 	Podle nového systému by to bylo úplně naruby.	podle nového systému by to bylo úplně na hruby 	Podle nového systému by to bylo úplně na hruby.
male		thirties	cs	směr mrtev 	Směr mrtev.	směr mŕrtev 	Směr Mŕrtev.
male		thirties	cs	poznáváte tohle místo 	Poznáváte tohle místo?	poznáváte tohle místo 	Poznáváte tohle místo.
			cs	no přece klikací 	No přece klikací!	no před se klikací 	No před se klikací.
			cs	v tvářích se jí zrcadlila vtělená dobrota 	V tvářích se jí zrcadlila vtělená dobrota.	v tváři k se jí zrca vlila v tělená dobrota 	V tváři k se jí zrca vlila v tělená dobrota.
			cs	chceš čaj 	Chceš čaj?	seši čáji 	Seši čáji.
			cs	paráda 	Paráda.	parada 	Parada.
			cs	v neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu 	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	v neděli půjdeme někam na večer a máme zamluvený pokoj v hotelu 	V neděli půjdeme někam na večer a máme zamluvený pokoj v hotelu.
			cs	ne po zledovatělé silnici jak to občas vidíme kolem sebe 	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	nepozledovatěle silnici jak to občas vidíme kolem sebe 	Nepozledovatěle silnici, jak to občas vidíme kolem sebe.
			cs	chodíte tam pěšky 	Chodíte tam pěšky?	chodíte tam pěšky 	Chodíte tam pěšky?
			cs	tohle je náš svět 	Tohle je náš svět!	tohle je nás jsi jen 	Tohle je nás jsi jen.
male		thirties	cs	do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání 	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	do emailu jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty za zadání 	Do emailu jim píšu většinou nějakou poznámku, trochu vysvětlující tyto věty za zadání.
male		thirties	cs	v praze je blaze ale draze 	V Praze je blaze, ale draze.	v praze je blaze ale draze 	V Praze je blaze, ale draze.
male		thirties	cs	to se stává jen vzácně 	To se stává jen vzácně.	to se stává jenu zácněn 	To se stává jenu zácněn.
male		thirties	cs	musím už odejít 	Musím už odejít.	musím už odejít 	Musím už odejít.
male		thirties	cs	abdikace je akt odstoupení z funkce 	Abdikace je akt odstoupení z funkce.	abykace je akt odstouvení s funkce 	Abykace je akt odstouvení s funkce.
male		thirties	cs	co zrovna vás odlišuje od ostatních 	Co zrovna vás odlišuje od ostatních?	co zrovna vás odlišuje od ostatních 	Co zrovna vás odlišuje od ostatních.
male		thirties	cs	nejlepší je perla 	Nejlepší je perla.	najlepší je perla 	Najlepší je Perla.
male		thirties	cs	řekněte něco 	Řekněte něco!	řekne ty něco 	Řekne ty něco.
male		thirties	cs	a byl to docela šok 	A byl to docela šok.	a byl to docela šok 	A byl to docela šok.
male		thirties	cs	já se jim nelíbím 	Já se jim nelíbím.	já sa jim nalíbím 	Já sa jim nalíbím.
			cs	tři týdny po uvedení hry na trh a pořád nic 	Tři týdny po uvedení hry na trh a pořád nic?	tři týdny po uvedení hry na trh a po hrátnic 	Tři týdny po uvedení hry na trh a po hrátnic?
			cs	a mé poselství je proto jasné 	A mé poselství je proto jasné.	a moje poselství je proto jasné 	A moje poselství je proto jasné.
			cs	někdy se také na chvilenku odmlčela 	Někdy se také na chvilenku odmlčela.	někdy se také na chvílenku odmulčila 	Někdy se také na chvílenku odmulčila.
			cs	čtvrtina nám jich ještě chybí 	Čtvrtina nám jich ještě chybí.	4 na nám i ještě chybí 	4. na nám i ještě chybí.
			cs	tak já mezitím můžu naprdět na asparágus 	Tak já mezitím můžu naprdět na asparágus!	tak já mezi tím můžu naprdět na asparagus 	Tak já mezi tím můžu naprdět na asparagus.
			cs	ale ještě asi budu muset počkat na víc sněhu 	Ale ještě asi budu muset počkat na víc sněhu.	ale ještě asi budu muset počkat na víc sněhu	ale ještě asi budu muset počkat na víc sněhu
			cs	mladý muži 	Mladý muži!	vlady muži 	Vlady muži!
			cs	asi si půjdu zaplavat do bazénu v podolí 	Asi si půjdu zaplavat do bazénu v Podolí.	a si si budu zapalovat do bazénů v podoly 	a si si budu zapalovat do bazénů v podoly.
			cs	atom je držen na místě elektrickými poli 	Atom je držen na místě elektrickými poli.	atom je držen na místě elektrickými poli 	Atom je držen na místě elektrickými poli.
			cs	chci ale abys mluvil jen slušně 	Chci ale, abys mluvil jen slušně.	chci ale aby jsme můj veliem slušně 	Chci ale, aby jsme můj veliem slušně.
			cs	láhev na pití je nezbytnou výbavou každého dobrodruha 	Láhev na pití je nezbytnou výbavou každého dobrodruha.	láhev napití je nezbytnou výbavou každého dobro druhám 	Láhev napití je nezbytnou výbavou každého dobro druhám.
			cs	no co 	No co?	no co 	No co?
