reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
W nocy miał sen.	wnoci  miasen				pl	W nocy miał sen.	wnoci  miasen	1.0
Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają				pl	Nie pomyślą, że człowiekowi przykro i boi się, że panią rozgniewają.	nie pomyślą że człowiekowi przykro i boi się że panią rozgniewają	0.36363636363636365
Wielki Pisarz.	kerki pisaj				pl	Wielki Pisarz.	kerki pisaj	1.0
Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami				pl	Uciekł tylko jeden żołnierz, dwóch leżało z przestrzelonymi głowami.	uciekł tylko jeden żołnierz dwóch leżało z przestrzelonymi głowami	0.3333333333333333
Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	zakończywszy zwycięzko czwartą z rzędu partię pożegnałem się i wyszedłem				pl	Zakończywszy zwycięsko czwartą z rzędu partię, pożegnałem się i wyszedłem.	zakończywszy zwycięzko czwartą z rzędu partię pożegnałem się i wyszedłem	0.4
Nie słyszę cię.	nie slisacu				pl	Nie słyszę cię.	nie slisacu	1.0
Przez te dwa lata mnie tu w tych stronach nie było…	przez te dwa lata mnietówtych styjonach nie było				pl	Przez te dwa lata mnie tu w tych stronach nie było…	przez te dwa lata mnietówtych styjonach nie było	0.6363636363636364
Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosło się przedemną jak przed zapinaczem węże				pl	Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	czekam aż obrazy podniosło się przedemną jak przed zapinaczem węże	0.5454545454545454
Nie poruszył się.	nie poruszył się				pl	Nie poruszył się.	nie poruszył się	0.6666666666666666
Macie tupet, żeby się tu pojawiać.	macie tupet żeby się tu pojawiać				pl	Macie tupet, żeby się tu pojawiać.	macie tupet żeby się tu pojawiać	0.5
Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem niewypowiedzianej drefogi i zdumienia poznałem moją narzeczoną				pl	Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	wtedy z uczuciem niewypowiedzianej drefogi i zdumienia poznałem moją narzeczoną	0.4
Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem iż stanowisko to właśnie mi odpowiada				pl	Uznałem, iż stanowisko to właśnie mi odpowiada.	uznałem iż stanowisko to właśnie mi odpowiada	0.2857142857142857
Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat 91 to znaczy trzynaście razy po siedem				pl	Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	miała ona lat 91 to znaczy trzynaście razy po siedem	0.36363636363636365
— Przyrzekam, że nie ruszę się z tego miejsca.	przyżzekam że nie rusza się z tego miejsca				pl	— Przyrzekam, że nie ruszę się z tego miejsca.	przyżzekam że nie rusza się z tego miejsca	0.4444444444444444
Kama leżała wciąż w głębokim uśpieniu.	kama leżała wciąż w głębokim uśpieniu				pl	Kama leżała wciąż w głębokim uśpieniu.	kama leżała wciąż w głębokim uśpieniu	0.3333333333333333
Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham cię dla tego najprawdopodobniej bo cierpie z powodu utraconego narcyzmu				pl	Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	kocham cię dla tego najprawdopodobniej bo cierpie z powodu utraconego narcyzmu	0.6
Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwia nadar poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić				pl	Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	przebył pan szczęśliwia nadar poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić	0.45454545454545453
Zaczynał odczuwać znużenie.	zaczynał odczuwać znużenie				pl	Zaczynał odczuwać znużenie.	zaczynał odczuwać znużenie	0.6666666666666666
— Odprowadzę cię.	od prodzą adzą cię				pl	— Odprowadzę cię.	od prodzą adzą cię	1.3333333333333333
A Podlasiak gdzie? — zapytał z niepokojem.	a podlasiek gdzie zapytał z niepokojem	twenties	male		pl	A Podlasiak gdzie? — zapytał z niepokojem.	a podlasiek gdzie zapytał z niepokojem	0.7142857142857143
Mongołowie uczynili to samo.	mongołowie uczynili to samo				pl	Mongołowie uczynili to samo.	mongołowie uczynili to samo	0.5
Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zaczęli przeskakiwać przez płot				pl	Niektórzy zaczęli przeskakiwać przez płot.	niektórzy zaczęli przeskakiwać przez płot	0.4
Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc z blaskiem oblała całą drogę mego życia				pl	Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	ale ta jedna krótka noc z blaskiem oblała całą drogę mego życia	0.2727272727272727
Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niech ta dorzucił znowu kulawiec i znowu machnął ręką				pl	Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	niech ta dorzucił znowu kulawiec i znowu machnął ręką	0.3333333333333333
W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatnich szczególnie czasach przyjaciele wzajem na siebie oskarżaćz się nie mogli				pl	W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	w ostatnich szczególnie czasach przyjaciele wzajem na siebie oskarżaćz się nie mogli	0.3333333333333333
Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodzziła namiętnie do kina i nazarięt utrzymiewała takie stany				pl	Chodziła namiętnie do kina i nazajutrz miewała takie stany.	chodzziła namiętnie do kina i nazarięt utrzymiewała takie stany	0.4444444444444444
I podał Maciusiowi papier, wciąż stojąc na baczność.	ipodał machusowi papier wciąż stojąc na baczność				pl	I podał Maciusiowi papier, wciąż stojąc na baczność.	ipodał machusowi papier wciąż stojąc na baczność	0.625
Ewa będzie z koleżankami.	ewa będzie skoleżonkami				pl	Ewa będzie z koleżankami.	ewa będzie skoleżonkami	0.75
Czy Wierusz wrócił?	czy wierusz wrócił				pl	Czy Wierusz wrócił?	czy wierusz wrócił	1.0
Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz zemną teraz rozmawiał czy też wolisz rozmyślać zakratami				pl	Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	będziesz zemną teraz rozmawiał czy też wolisz rozmyślać zakratami	0.45454545454545453
W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrymią popularnością				pl	W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	w zeszłym roku jarmark cieszył się olbrymią popularnością	0.5
Ona nie znosiła dotyku.	ona nie znosiła dotyku				pl	Ona nie znosiła dotyku.	ona nie znosiła dotyku	0.5
Jednakże nimfy umiały otumanić Fauna.	jednakże nimfy umiały otumanić faun	twenties	male		pl	Jednakże nimfy umiały otumanić Fauna.	jednakże nimfy umiały otumanić faun	0.4
Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świad magi	twenties	male		pl	Był mały pięcioletni Jano i jego świat magii.	był mały pięcioletni jano i jego świad magi	0.5
Dniem i nocą!	dniem i nocą				pl	Dniem i nocą!	dniem i nocą	0.6666666666666666
Na ślepo! — upewnił Podlasiak.	na ślepo upewnił podlasiak	twenties	male		pl	Na ślepo! — upewnił Podlasiak.	na ślepo upewnił podlasiak	0.8
— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już dziesiąta	thirties	male		pl	— No tak, teraz pójdę, minęła już dziesiąta.	no tak teraz pójdę minęła już dziesiąta	0.625
I wsiedliśmy do łodzi.	ic wsiedliśmy do łodzi	thirties	male		pl	I wsiedliśmy do łodzi.	ic wsiedliśmy do łodzi	0.5
Szło im trudno.	szło intrudno				pl	Szło im trudno.	szło intrudno	1.0
— tak Go zaklinał i prosił.	adgo zaklinął i prosił				pl	— tak Go zaklinał i prosił.	adgo zaklinął i prosił	0.8333333333333334
Pośrodku widniał obszerny i okazały pałac bez dachu.	w ośro śrwidniał obszerny i okazały pałac bez dachu	thirties	male		pl	Pośrodku widniał obszerny i okazały pałac bez dachu.	w ośro śrwidniał obszerny i okazały pałac bez dachu	0.5
— Idź już, Jur! — rzekła łagodnie.	ić już jur rzekła łagodnie				pl	— Idź już, Jur! — rzekła łagodnie.	ić już jur rzekła łagodnie	0.8571428571428571
W tym tkwi gra polityczna.	w tym tkwi gra polityczna				pl	W tym tkwi gra polityczna.	w tym tkwi gra polityczna	0.4
Czy mogę z J.	czy mogę zjot				pl	Czy mogę z J.	czy mogę zjot	0.75
Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciu siu niecierpląć	twenties	male		pl	Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciu siu niecierpląć	0.5
Przed nimi piętrzył się las bukowy.	przed nimi pięcczył się las bukowy				pl	Przed nimi piętrzył się las bukowy.	przed nimi pięcczył się las bukowy	0.5
Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał machuse				pl	Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał machuse	0.3
Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	mnie patrzył nawet jak się koło niego zabawiał hanibal				pl	Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	mnie patrzył nawet jak się koło niego zabawiał hanibal	0.3333333333333333
W ogóle lubię podróżować w milczeniu.	woge ogóle lubię podróżować w milczeniu				pl	W ogóle lubię podróżować w milczeniu.	woge ogóle lubię podróżować w milczeniu	0.3333333333333333
— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet				pl	— Przepraszam pana — proszę o bilet.	przepraszam pana proszę o bilet	0.5714285714285714
Palto miał rzeczywiście krzywo zapięte.	palto miał rzeczywiście krzywo za pięte	twenties	male		pl	Palto miał rzeczywiście krzywo zapięte.	palto miał rzeczywiście krzywo za pięte	0.6
Będę się tłumaczył, pani i tak nie uwierzy.	bede się tłumaczył pani i tak nie uwierzy	twenties	male		pl	Będę się tłumaczył, pani i tak nie uwierzy.	bede się tłumaczył pani i tak nie uwierzy	0.375
Może zechce ze mną zatańczyć…	może zechce zemną zatańczyć	twenties	male		pl	Może zechce ze mną zatańczyć…	może zechce zemną zatańczyć	0.8
- Jak one wyglądają?	jak one wyglądają				pl	- Jak one wyglądają?	jak one wyglądają	0.75
Ona jemu — swoją fotografię.	ona je mu swoją fotografię				pl	Ona jemu — swoją fotografię.	ona je mu swoją fotografię	0.8
Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze				pl	Co jest dla ciebie w życiu najważniejsze?	co jest dla ciebie w życiu najważniejsze	0.2857142857142857
Rzuć im coś w łeb.	rzuci  coś łeb				pl	Rzuć im coś w łeb.	rzuci  coś łeb	0.8
A czy istnieje świat?	ac czy istnieje świat				pl	A czy istnieje świat?	ac czy istnieje świat	0.5
Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzież mieli szukać spotkania z wogami z dobrymi i złymi duchami				pl	Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	gdzież mieli szukać spotkania z wogami z dobrymi i złymi duchami	0.2727272727272727
— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką kłumej szyi				pl	— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	co to za medalion zapytała nagle sięgając ręką kłumej szyi	0.6153846153846154
Krużganki między domami.	króżganki między domami				pl	Krużganki między domami.	króżganki między domami	0.6666666666666666
Z otwartego okna było słychać radio.	z otwartego okna było słychać radio				pl	Z otwartego okna było słychać radio.	z otwartego okna było słychać radio	0.3333333333333333
Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczonym głosem muszę jeszcze powtóżyć łaciny				pl	Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	powiedziała zmęczonym głosem muszę jeszcze powtóżyć łaciny	0.75
— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczórów wodnych				pl	— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	był to jeden z najtęższych w okolicy szczórów wodnych	0.4
— Nie stwierdzono ani śladu czegoś podobnego.	nieo stwierdzono ali śladu czegoś podobnego				pl	— Nie stwierdzono ani śladu czegoś podobnego.	nieo stwierdzono ali śladu czegoś podobnego	0.5714285714285714
Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	neurolok zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcą				pl	Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	neurolok zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcą	0.6153846153846154
Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz 1:				pl	Raz ją tylko widziałem, raz jeden jedyny.	raz ją tylko widziałem raz 1:	0.5714285714285714
— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawołał pan rychard otwierając oczy szeroko				pl	— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	co zawołał pan rychard otwierając oczy szeroko	0.5555555555555556
Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie ostrzeć				pl	Jak gdyby chciało mnie ostrzec.	jak gdyby chciało mnie ostrzeć	0.4
Chciałabym mieć swój dom albo mieszkanie.	chciałaby m mieć swój dom albo mieszkanie				pl	Chciałabym mieć swój dom albo mieszkanie.	chciałaby m mieć swój dom albo mieszkanie	0.5
Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem wanwozu				pl	Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	ale to na nic bo on ucieknie drugim wylotem wanwozu	0.3
Brzuszek ma pękaty jak to ziarnko grochu.	brzószek ma pęłkaty jak to ziarnką grochu				pl	Brzuszek ma pękaty jak to ziarnko grochu.	brzószek ma pęłkaty jak to ziarnką grochu	0.5714285714285714
- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechnął się				pl	- Hoooo. Jak gwiazdy - uśmiechnął się.	ho jak gwiazdy uśmiechnął się	0.7142857142857143
A ten przyrząd do czego służy?	aten przyrząd do czego służy				pl	A ten przyrząd do czego służy?	aten przyrząd do czego służy	0.5
Podobała mu się.	podobała mu się				pl	Podobała mu się.	podobała mu się	0.6666666666666666
Niech żyje kolej!	niech żyje kolej				pl	Niech żyje kolej!	niech żyje kolej	0.6666666666666666
Miesiączka jest ciągłym memento vivere.	miesiączka jest ciągłym momentow iwer				pl	Miesiączka jest ciągłym memento vivere.	miesiączka jest ciągłym momentow iwer	0.6
Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się niecraz				pl	Takie pomyłki zdarzają się nieraz.	takie pomyłki zdarzają się niecraz	0.4
Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm				pl	Albo nas niech diabli biorą, albo kapitalizm!	albo niech nas diabli biorą albo kapitalizm	0.7142857142857143
— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	dlaczego się wykręcałaś od tego nie wiem sama				pl	— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	dlaczego się wykręcałaś od tego nie wiem sama	0.5454545454545454
Była druga w nocy.	była druga w nocy				pl	Była druga w nocy.	była druga w nocy	0.5
