reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
elle accompagne le train des réformes entreprises par ses partenaires engagés dans une transition politique inédite.	Elle accompagne le train des réformes entreprise par de ses partenaires engagés dans une transition politique inédite.	male	5565	None	elle accompagne le train des réformes entreprises par ses partenaires engagés dans une transition politique inédite 	elle accompagne le train des réformes entreprise par de ses partenaires engagés dans une transition politique inédite 
ils doivent être pleinement sauvegardés et promus dans les accords commerciaux.	et de la part de la vie.	female	1185	None	ils doivent être pleinement sauvegardés et promus dans les accords commerciaux 	et de la part de la vie 
les déclarations d'intention sur les droits de l'homme ne suffisent plus.	Les éclairations d'intention sont les droits de l'homme ne suffisent plus.	male	111068	None	les déclarations d intention sur les droits de l homme ne suffisent plus 	les éclairations d intention sont les droits de l homme ne suffisent plus 
une enquête réalisée par exemple en france montre que quatre vingt trois des personnes interrogées ont entendu parler des infections nosocomiales et que ces risques constituent la source d'inquiétude première des français dans le cadre d'une hospitalisation.	Une enquête réalisée par exemple en France, montre que 93% des personnes aterrogées ont entendu parler des infections nos automials. Et que ces risques constituent la source d'inquiétude première des Français dans le cadre d'une hospitalisation.	female	4470	None	une enquête réalisée par exemple en france montre que quatre vingt trois des personnes interrogées ont entendu parler des infections nosocomiales et que ces risques constituent la source d inquiétude première des français dans le cadre d une hospitalisation 	une enquête réalisée par exemple en france montre que 93 des personnes aterrogées ont entendu parler des infections nos automials et que ces risques constituent la source d inquiétude première des français dans le cadre d une hospitalisation 
c'est un enfant dont la naissance n'a pas été déclarée à l'état civil et donc il n'existe pas.	C'est un enfant dans la décembre, ça ne peut pas être édéclairé à l'état de civils. Et donc il n'existe pas.	male	4338	None	c est un enfant dont la naissance n a pas été déclarée à l état civil et donc il n existe pas 	c est un enfant dans la décembre ça ne peut pas être édéclairé à l état de civils et donc il n existe pas 
nous avons parlé d'une seule voix du début à la fin et ceci a fait de nous un partenaire incontournable dans les négociations.	Je nous avons parlé d'une seule voie du début à la fin et ceci a fait de nous appartenir un contournable dans les négociations.	male	None	None	nous avons parlé d une seule voix du début à la fin et ceci a fait de nous un partenaire incontournable dans les négociations 	je nous avons parlé d une seule voie du début à la fin et ceci a fait de nous appartenir un contournable dans les négociations 
à propos de la carte professionnelle que vous venez d'évoquer je tiens à utiliser cette idée qui vient d'ailleurs du parlement comme un outil de simplification des procédures de reconnaissance.	soit à carte professionnelle que vous n'aurez des vocés. J'ai le souci d'utiliser cette idée qui vient d'ailleurs du Parlement, comme un outil de simplification des procéatures de reconnaissance.	male	None	None	à propos de la carte professionnelle que vous venez d évoquer je tiens à utiliser cette idée qui vient d ailleurs du parlement comme un outil de simplification des procédures de reconnaissance 	soit à carte professionnelle que vous n aurez des vocés j ai le souci d utiliser cette idée qui vient d ailleurs du parlement comme un outil de simplification des procéatures de reconnaissance 
on doit absolument couper les moyens financiers du groupe état islamique et il faut instaurer un embargo sur le pétrole que peut être aujourd'hui nous consommons dans l'union européenne et pourquoi pas en france?	On doit absolument couper les moyens financiers de d'âche et il faut mettre un embargo pour le pétrole que peut-être aujourd'hui nous consommons dans l'UE et pourquoi pas en France.	female	4335	None	on doit absolument couper les moyens financiers du groupe état islamique et il faut instaurer un embargo sur le pétrole que peut être aujourd hui nous consommons dans l union européenne et pourquoi pas en france 	on doit absolument couper les moyens financiers de d âche et il faut mettre un embargo pour le pétrole que peut être aujourd hui nous consommons dans l ue et pourquoi pas en france 
nous souhaitons faire de l'afrique un continent émergent avec un marché unique disposant de structures performantes tout en évitant une concurrence entre ses états.	Nous sommes en fait d'affir, en continuant émergent, avec un marché unique, disponible de ce type de performance, tout à l'évita et une concurrence à nos états.	male	None	None	nous souhaitons faire de l afrique un continent émergent avec un marché unique disposant de structures performantes tout en évitant une concurrence entre ses états 	nous sommes en fait d affir en continuant émergent avec un marché unique disponible de ce type de performance tout à l évita et une concurrence à nos états 
deuxièmement parmi les acteurs de ce psychodrame il y a le fmi.	Deuxièmement, parmi les acteurs de ce psychodrami liant le FMI.	female	97137	None	deuxièmement parmi les acteurs de ce psychodrame il y a le fmi 	deuxièmement parmi les acteurs de ce psychodrami liant le fmi 
je suis convaincue que la commission devrait prendre des mesures pour promouvoir des programmes parmi les européens intéressés en tenant compte des besoins des bénéficiaires en provenance de nouveaux pays adhérents.	Je suis convaincu que la Commission devrait prendre des mesures pour promouvoir des programmes par les mesures pays intéressés en tout un compte des besoins de bénéficiaires en provenance de nouveaux pays à des rentes.	female	34249	None	je suis convaincue que la commission devrait prendre des mesures pour promouvoir des programmes parmi les européens intéressés en tenant compte des besoins des bénéficiaires en provenance de nouveaux pays adhérents 	je suis convaincu que la commission devrait prendre des mesures pour promouvoir des programmes par les mesures pays intéressés en tout un compte des besoins de bénéficiaires en provenance de nouveaux pays à des rentes 
l'objectif de la commission d'ouvrir le marché ne peut avoir pour conséquence d'affaiblir la qualité de l'offre tout en abaissant les conditions de travail de celles et ceux qui interviennent dans le domaine ferroviaire.	Le victif d'un commission ouvre le marché ne peut avoir pour conséquences d'affibir la qualité de l'offre, tout en abaisseant les conditions de travail de celles-seux qui intervenent dans le domaine sur au via.	male	113890	None	l objectif de la commission d ouvrir le marché ne peut avoir pour conséquence d affaiblir la qualité de l offre tout en abaissant les conditions de travail de celles et ceux qui interviennent dans le domaine ferroviaire 	le victif d un commission ouvre le marché ne peut avoir pour conséquences d affibir la qualité de l offre tout en abaisseant les conditions de travail de celles seux qui intervenent dans le domaine sur au via 
