reference_original	inferred_original	age	gender	accent	locale	reference	inferred
A terceira onda de revolução industrial	a terceira onda de revolução industrial				pt	A terceira onda de revolução industrial	a terceira onda de revolução industrial
Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe				pt	Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe
Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo				pt	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo
Parecia que estavas chateada comigo.	parecia que estavas chateada comigo				pt	Parecia que estavas chateada comigo.	parecia que estavas chateada comigo
Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada				pt	Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada
Agora será com esperança.	agora será com esperança				pt	Agora será com esperança.	agora será com esperança
Lembre-se que há um segundo ano fora	lembra-se que há um segundo ano fora				pt	Lembre-se que há um segundo ano fora	lembra-se que há um segundo ano fora
Você é a maior pessoa da cidade!	você é a maior pessoa da cidade				pt	Você é a maior pessoa da cidade!	você é a maior pessoa da cidade
Você consegue se lembrar de alguma coisa?	você consegue celembrar e alguma coisa				pt	Você consegue se lembrar de alguma coisa?	você consegue celembrar e alguma coisa
Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os horários dos filmes no bol ti cinemas				pt	Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os horários dos filmes no bol ti cinemas
Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso				pt	Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso
Não organize tudo o que é difícil de fazer.	não organize tudo o que é difícil de fazer				pt	Não organize tudo o que é difícil de fazer.	não organize tudo o que é difícil de fazer
Ninguém sabe disso	ninguém sabe disso				pt	Ninguém sabe disso	ninguém sabe disso
Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a sa idade tentando encontrar você				pt	Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a sa idade tentando encontrar você
Junte-se ao clube.	junto seu clube	teens	male		pt	Junte-se ao clube.	junto seu clube
Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de uma corrida	teens	male		pt	Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de uma corrida
Você deu a ela o dinheiro?	você deu a ela o dinheiro	teens	male		pt	Você deu a ela o dinheiro?	você deu a ela o dinheiro
Eu pensei que o assento livre não teria assento.	eu pensei que o ascento livre não teria ascento	teens	male		pt	Eu pensei que o assento livre não teria assento.	eu pensei que o ascento livre não teria ascento
Um mulher com um vestido vermelho como no filme Matrix.	uma mulher com um vestido vermelho como no filme matrix	teens	male		pt	Um mulher com um vestido vermelho como no filme Matrix.	uma mulher com um vestido vermelho como no filme matrix
Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lhe dar com mudança	teens	male		pt	Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lhe dar com mudança
"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que algo que me existe disse o garoto	teens	male		pt	"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que algo que me existe disse o garoto
Não pode explicar mais claramente	não pode explicar mais claramente	teens	male		pt	Não pode explicar mais claramente	não pode explicar mais claramente
Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fazenda trabalhando e um homem puxou num carrinho	teens	male		pt	Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fazenda trabalhando e um homem puxou num carrinho
Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	eles chamaram essa descoberça de obra mestre ela era parte líquida e parte sólida	teens	male		pt	Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	eles chamaram essa descoberça de obra mestre ela era parte líquida e parte sólida
Alabama, Montgomery.	alabama montegomen	teens	male		pt	Alabama, Montgomery.	alabama montegomen
Dois cães estão brincando com uma bola vermelha e branca	dois cães estão brincando com uma bola vermelha e branca	teens	male		pt	Dois cães estão brincando com uma bola vermelha e branca	dois cães estão brincando com uma bola vermelha e branca
Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado	teens	male		pt	Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado
"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se as coisaé boas estão chegando eles serãm uma agradável surpresa disse o vidente	teens	male		pt	"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se as coisaé boas estão chegando eles serãm uma agradável surpresa disse o vidente
Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por anos e sabia orar de todos que passavam	teens	male		pt	Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por anos e sabia orar de todos que passavam
As garotas estão indo ao cinema.	as garotas estão m indo ao cinema	teens	male		pt	As garotas estão indo ao cinema.	as garotas estão m indo ao cinema
Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	minha suposição inicial sobre o pulso de deslocamento de fase está verrada	teens	male		pt	Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	minha suposição inicial sobre o pulso de deslocamento de fase está verrada
Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso tawanes	teens	male		pt	Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso tawanes
Scanners com alimentadores automáticos de documentos realmente existem.	escânos com alimentadores automáticos e documentos realmente existem	twenties	male		pt	Scanners com alimentadores automáticos de documentos realmente existem.	escânos com alimentadores automáticos e documentos realmente existem
Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino	twenties	male		pt	Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino
Ele nos fez ficar de pé e vê-lo pintar por uma hora.	ele nos fez ficar de pé e vê-lo pintar por uma hora	twenties	male		pt	Ele nos fez ficar de pé e vê-lo pintar por uma hora.	ele nos fez ficar de pé e vê-lo pintar por uma hora
Foi essa pergunta retórica?	foi essa pergunta retórica	twenties	male		pt	Foi essa pergunta retórica?	foi essa pergunta retórica
O tempo devia estar em algum lugar por volta das seis horas.	o tempo devia estar em algum lugar por volta das seis horas	twenties	male		pt	O tempo devia estar em algum lugar por volta das seis horas.	o tempo devia estar em algum lugar por volta das seis horas
Honrar vem com sofrimento.	honrar vem com sofremento				pt	Honrar vem com sofrimento.	honrar vem com sofremento
Bem vindo senhor!	bem-vindo senhor				pt	Bem vindo senhor!	bem-vindo senhor
E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou ao menino se ele também estava em busca do alquimista				pt	E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou ao menino se ele também estava em busca do alquimista
Segure a capa.	segure a capa				pt	Segure a capa.	segure a capa
Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	ele fizera garoto continuar cavando mas ele não encontrou nada				pt	Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	ele fizera garoto continuar cavando mas ele não encontrou nada
Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo				pt	Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo
cinco senhoras bonitas ouvindo um apresentador de talk show.	cinco senhoras bonitas ouvindo um apresentador de tolk show				pt	cinco senhoras bonitas ouvindo um apresentador de talk show.	cinco senhoras bonitas ouvindo um apresentador de tolk show
Você é o único que sobrou.	você é o único que sobrou				pt	Você é o único que sobrou.	você é o único que sobrou
Mas o menino estava certo de que ele estava olhando para eles.	mas o menino estava certo de que ele estava olhando para ees	twenties	male		pt	Mas o menino estava certo de que ele estava olhando para eles.	mas o menino estava certo de que ele estava olhando para ees
Ela não conseguia encontrar energia para comentar sobre tudo.	ela não conseguia encontrar energia para comentar sobretudo	twenties	male		pt	Ela não conseguia encontrar energia para comentar sobre tudo.	ela não conseguia encontrar energia para comentar sobretudo
O envio em grandes quantidades é muito popular.	o envio em grandes quantidades é muito popular	twenties	male		pt	O envio em grandes quantidades é muito popular.	o envio em grandes quantidades é muito popular
Que tipo de aparição é essa?	que tipo de aparição éssa	twenties	male		pt	Que tipo de aparição é essa?	que tipo de aparição éssa
Uma mulher em um vestido elegante está posando na frente de uma árvore tropical.	uma mulher em um vestido elegante está posando na frente de uma árvore tropical	twenties	male		pt	Uma mulher em um vestido elegante está posando na frente de uma árvore tropical.	uma mulher em um vestido elegante está posando na frente de uma árvore tropical
Muito bem? ”ele respondeu.	muito bem ele respondeu	twenties	male		pt	Muito bem? ”ele respondeu.	muito bem ele respondeu
Os diabéticos devem sempre manter uma seringa de insulina à mão.	os diabéticos devem sempre manter uma seringa de insulina à mão	twenties	male		pt	Os diabéticos devem sempre manter uma seringa de insulina à mão.	os diabéticos devem sempre manter uma seringa de insulina à mão
Em uma cidade asiática movimentada, duas mulheres andam e conversam juntas.	em uma cidade asiática movimentada duas mulheres andam e conversam juntas	twenties	male		pt	Em uma cidade asiática movimentada, duas mulheres andam e conversam juntas.	em uma cidade asiática movimentada duas mulheres andam e conversam juntas
A vida é uma boa professora que merece um bom salário.	a vida é uma boa professora que merece um bom salário				pt	A vida é uma boa professora que merece um bom salário.	a vida é uma boa professora que merece um bom salário
Outro filme que eu não assisti foi Jurassic World.	outro filme queo nossa te foi jorassicword				pt	Outro filme que eu não assisti foi Jurassic World.	outro filme queo nossa te foi jorassicword
O canteiro de obras estava desocupado.	o canteiro de obras estava desocupado				pt	O canteiro de obras estava desocupado.	o canteiro de obras estava desocupado
Um bebê dormindo em uma roupa listrada rosa.	um bebê dormindo em uma roupa estrada rosa				pt	Um bebê dormindo em uma roupa listrada rosa.	um bebê dormindo em uma roupa estrada rosa
