gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	cs	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	Na podivuhodné řece Orši leží město dobré pověsti a dobré vody.	na podivhodné rece orsi leví mésto dobré povísti a dobré vody	na podivhodné rece orsi leví mésto dobré povísti a dobré vody
male		fourties	cs	Mnohé příležitosti zmizí a jiné naopak vzniknou.	Mnohé příležitosti zmizí a jiné naopak vzniknou.	mnohé prílevitosti zmizí a jiné naopak vzniknou	mnohé prílevitosti zmizí a jiné naopak vzniknou
male		thirties	cs	Říká se jim tatínkové.	Říká se jim tatínkové.	ríka se jim tatinkové	ríka se jim tatinkové
male		thirties	cs	To by se za paní Fantovou mohla vydávat každá domovnice.	To by se za paní Fantovou mohla vydávat každá domovnice.	toby se za paní fantovou mohla vydávat kaédá domovnice	toby se za paní fantovou mohla vydávat kaédá domovnice
male		thirties	cs	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	chtél bych pokoj s mangelskou postelí to bylo jediné kritérium podle kterého jsem vybíral	chtél bych pokoj s mangelskou postelí to bylo jediné kritérium podle kterého jsem vybíral
male		thirties	cs	A tak jsem šel.	A tak jsem šel.	a také jsem sel	a také jsem sel
male		thirties	cs	Při týmové práci je důležitá komunikace.	Při týmové práci je důležitá komunikace.	pri tímové práci je dllevita komunikace	pri tímové práci je dllevita komunikace
male		fourties	cs	Dášeňka nic, jen poulí oči a třese ocáskem.	Dášeňka nic, jen poulí oči a třese ocáskem.	dalsenka nic jen pouly oci a trese ocaskem	dalsenka nic jen pouly oci a trese ocaskem
male		fourties	cs	Škoda to nebude.	Škoda to nebude.	skoda to nebude	skoda to nebude
male		thirties	cs	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	jerka vyskubne papír zmuchla ho do kulicky a zahodího	jerka vyskubne papír zmuchla ho do kulicky a zahodího
male		thirties	cs	Jinak totiž ze své podstaty nemá co nabídnout.	Jinak totiž ze své podstaty nemá co nabídnout.	jinak totiv ze své podstaty nemá co nabídnout	jinak totiv ze své podstaty nemá co nabídnout
male		thirties	cs	Potom škeble otevřou a ty je můžeš jíst.	Potom škeble otevřou a ty je můžeš jíst.	potom  keble otevrou a ty je mlnes jíst	potom  keble otevrou a ty je mlnes jíst
male		thirties	cs	Celá tahle teorie mi připadá přitažená za vlasy.	Celá tahle teorie mi připadá přitažená za vlasy.	celá tahle teorie mi pripadá pritanená za vlase	celá tahle teorie mi pripadá pritanená za vlase
male		thirties	cs	Má to nějaké vedlejší účinky?	Má to nějaké vedlejší účinky?	má to nijaké vedlejní utinky	má to nijaké vedlejní utinky
male		fourties	cs	Vyzkoušel jsem i pár místních červených vín.	Vyzkoušel jsem i pár místních červených vín.	vyskounel jsem i pár místních pervenych vín	vyskounel jsem i pár místních pervenych vín
male		fourties	cs	Musel jsem to zapomenout v kopírce.	Musel jsem to zapomenout v kopírce.	musel jsem to zapomenout v kopírce	musel jsem to zapomenout v kopírce
male		fourties	cs	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	neboj hrudník se mi zveda a leto ruku na nem klidnenech	neboj hrudník se mi zveda a leto ruku na nem klidnenech
male		fourties	cs	Po čele mu tekly pramínky potu.	Po čele mu tekly pramínky potu.	po celemu tekly pramínky potu	po celemu tekly pramínky potu
male		fourties	cs	A zcela nepřekvapivě je to prokládáno písničkami.	A zcela nepřekvapivě je to prokládáno písničkami.	a scela neprekvapive je to prokládano písnickami	a scela neprekvapive je to prokládano písnickami
male		fourties	cs	Ty miluješ Marlu.	Ty miluješ Marlu.	tmiruje smarlo	tmiruje smarlo
male		fourties	cs	Hryzat, to je také to hlavní, co má Dášeňka na práci.	Hryzat, to je také to hlavní, co má Dášeňka na práci.	hryzat to je také to hlavní co ma datenka na práci	hryzat to je také to hlavní co ma datenka na práci
male		fourties	cs	Myslím ale, že už to stačí.	Myslím ale, že už to stačí.	myslím ale ve u to statí	myslím ale ve u to statí
			cs	Ale ono je najednou až mrtvo v domě.	Ale ono je najednou až mrtvo v domě.	ale ono je najednou a mrtvo v domé	ale ono je najednou a mrtvo v domé
			cs	Měj se v té dálce a zase nám napiš.	Měj se v té dálce a zase nám napiš.	mnéj se v té dálce a zase nám napís	mnéj se v té dálce a zase nám napís
			cs	Fialové čtverce jsou obličeje, které nebyly detekované.	Fialové čtverce jsou obličeje, které nebyly detekované.	fielové ptverce jsou oblite které nebyly detekované	fielové ptverce jsou oblite které nebyly detekované
			cs	Kdy k vám dorazí bouřka?	Kdy k vám dorazí bouřka?	kdy k vám dorazí bouéka	kdy k vám dorazí bouéka
			cs	Není kouře bez ohýnku.	Není kouře bez ohýnku.	není koure bez ohinku	není koure bez ohinku
			cs	Těžba uhlí se provádí dvěma způsoby.	Těžba uhlí se provádí dvěma způsoby.	tevba uhly se provádí dvéma zplsoby	tevba uhly se provádí dvéma zplsoby
			cs	Zatím co Evička skonávala, spěchali sem dědeček a babička.	Zatím co Evička skonávala, spěchali sem dědeček a babička.	zatímco evycka zkonavala spéchal jsem dedecek a bavycka	zatímco evycka zkonavala spéchal jsem dedecek a bavycka
			cs	Šťastný nový rok!	Šťastný nový rok!	vjastny noví rok r	vjastny noví rok r
			cs	Staneme se legendou!	Staneme se legendou!	sta na mesela gendou	sta na mesela gendou
			cs	Teď abych to začal celé promýšlet znovu.	Teď abych to začal celé promýšlet znovu.	te– abych to zaral celé promíslet znovu	te– abych to zaral celé promíslet znovu
			cs	Ovšem i tak, jediné, co lze, je vytrvat.	Ovšem i tak, jediné, co lze, je vytrvat.	ovsem i tak jediné co lze je vytrvat	ovsem i tak jediné co lze je vytrvat
			cs	Druhá vrstva je opice.	Druhá vrstva je opice.	druhá vrstva je opice	druhá vrstva je opice
male		thirties	cs	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	v p6íetím roce ji nezaméstnanost nemá mnoho prostoru pro dal-í pokles	v p6íetím roce ji nezaméstnanost nemá mnoho prostoru pro dal-í pokles
male		thirties	cs	Honza zase hraje tanky.	Honza zase hraje tanky.	honza zase hraje tanky	honza zase hraje tanky
male		thirties	cs	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	vlastné jenom tolik abych se dostal mezi nejvyí dvacítku	vlastné jenom tolik abych se dostal mezi nejvyí dvacítku
male		thirties	cs	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	kdyv jsme byli zliven tak nás povanu sveví jarní vánek	kdyv jsme byli zliven tak nás povanu sveví jarní vánek
male		thirties	cs	Protože mé srdce je na straně chudých.	Protože mé srdce je na straně chudých.	protove mé srdce je na strané chudích	protove mé srdce je na strané chudích
male		thirties	cs	Chodit do práce a dělat stále dokola to samé?	Chodit do práce a dělat stále dokola to samé?	chodit do práce a délat stále do kola to samé	chodit do práce a délat stále do kola to samé
male		thirties	cs	Takže by neměl být problém je jednoduše zaměnit.	Takže by neměl být problém je jednoduše zaměnit.	takve by nemél byt problém je jednoduse zaménit	takve by nemél byt problém je jednoduse zaménit
male		thirties	cs	Podle nového systému by to bylo úplně naruby.	Podle nového systému by to bylo úplně naruby.	podle nového systému by to bylo uplné na ruby	podle nového systému by to bylo uplné na ruby
male		thirties	cs	Směr mrtev.	Směr mrtev.	smer martef	smer martef
male		thirties	cs	Poznáváte tohle místo?	Poznáváte tohle místo?	poznávate tohle místo	poznávate tohle místo
			cs	No přece klikací!	No přece klikací!	no pped se ko li ta d i  i o o i i	no pped se ko li ta d i  i o o i i
			cs	V tvářích se jí zrcadlila vtělená dobrota.	V tvářích se jí zrcadlila vtělená dobrota.	v tvávích se ji zrcadlila vtélená dobrota	v tvávích se ji zrcadlila vtélená dobrota
			cs	Chceš čaj?	Chceš čaj?	cce cae	cce cae
			cs	Paráda.	Paráda.	yo i  i i  iii  e r i  d e i i ii ii ia	yo i  i i  iii  e r i  d e i i ii ii ia
			cs	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	v nedéli pujdeme nekam na veteri a máme zamluvení pokoj v hotelu	v nedéli pujdeme nekam na veteri a máme zamluvení pokoj v hotelu
			cs	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	nepo sledovatelé silnici jak to obtas vidíme kolem sebe	nepo sledovatelé silnici jak to obtas vidíme kolem sebe
			cs	Chodíte tam pěšky?	Chodíte tam pěšky?	chodíte tam pésky	chodíte tam pésky
			cs	Tohle je náš svět!	Tohle je náš svět!	tohle je nás svét	tohle je nás svét
male		thirties	cs	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	do emailu jim píeu vétrinou néjakou poznámku trochu vysvétlující tyto véty za zadání	do emailu jim píeu vétrinou néjakou poznámku trochu vysvétlující tyto véty za zadání
male		thirties	cs	V Praze je blaze, ale draze.	V Praze je blaze, ale draze.	v praze je blaze ale draze	v praze je blaze ale draze
male		thirties	cs	To se stává jen vzácně.	To se stává jen vzácně.	to se stáva jen vzácné	to se stáva jen vzácné
male		thirties	cs	Musím už odejít.	Musím už odejít.	musím uü odejít	musím uü odejít
male		thirties	cs	Abdikace je akt odstoupení z funkce.	Abdikace je akt odstoupení z funkce.	apdikace je akt odstoupení z funkce	apdikace je akt odstoupení z funkce
male		thirties	cs	Co zrovna vás odlišuje od ostatních?	Co zrovna vás odlišuje od ostatních?	co zhrovna vás odlivuje od ostatních	co zhrovna vás odlivuje od ostatních
male		thirties	cs	Nejlepší je perla.	Nejlepší je perla.	nejlepmí je perla	nejlepmí je perla
male		thirties	cs	Řekněte něco!	Řekněte něco!	reknete níco	reknete níco
male		thirties	cs	A byl to docela šok.	A byl to docela šok.	a bil to docela sok	a bil to docela sok
male		thirties	cs	Já se jim nelíbím.	Já se jim nelíbím.	já se jim nelíbím	já se jim nelíbím
			cs	Tři týdny po uvedení hry na trh a pořád nic?	Tři týdny po uvedení hry na trh a pořád nic?	ti tídny po uvedení hry na trch a porad nic	ti tídny po uvedení hry na trch a porad nic
			cs	A mé poselství je proto jasné.	A mé poselství je proto jasné.	a mé poselství je proto jasné	a mé poselství je proto jasné
			cs	Někdy se také na chvilenku odmlčela.	Někdy se také na chvilenku odmlčela.	nékdy se také na chvilenku odnutila	nékdy se také na chvilenku odnutila
			cs	Čtvrtina nám jich ještě chybí.	Čtvrtina nám jich ještě chybí.	3tvrtina nám jich jete chybí	3tvrtina nám jich jete chybí
			cs	Tak já mezitím můžu naprdět na asparágus!	Tak já mezitím můžu naprdět na asparágus!	tak já mezi tím movu napredat na esparagos	tak já mezi tím movu napredat na esparagos
			cs	Ale ještě asi budu muset počkat na víc sněhu.	Ale ještě asi budu muset počkat na víc sněhu.	ale jeeté asi budou muset pockat navíc snéhu	ale jeeté asi budou muset pockat navíc snéhu
			cs	Mladý muži!	Mladý muži!	mlady muerr	mlady muerr
			cs	Asi si půjdu zaplavat do bazénu v Podolí.	Asi si půjdu zaplavat do bazénu v Podolí.	asy si pujdou zaplavat do bazénu v podolí	asy si pujdou zaplavat do bazénu v podolí
			cs	Atom je držen na místě elektrickými poli.	Atom je držen na místě elektrickými poli.	atom je drven na míste elektrickími poly	atom je drven na míste elektrickími poly
			cs	Chci ale, abys mluvil jen slušně.	Chci ale, abys mluvil jen slušně.	chci ale aby s mluvil jen slusné	chci ale aby s mluvil jen slusné
			cs	Láhev na pití je nezbytnou výbavou každého dobrodruha.	Láhev na pití je nezbytnou výbavou každého dobrodruha.	láhev napití je nezbytnou vybavou kaüdého dobrodruha	láhev napití je nezbytnou vybavou kaüdého dobrodruha
			cs	No co?	No co?	ynota	ynota
			cs	Například ty matice a funkce nedávají smysl.	Například ty matice a funkce nedávají smysl.	napríklad ty matice a funkce nedávají smysl	napríklad ty matice a funkce nedávají smysl
			cs	Občas mi to trochu vadilo a chtěl bych vědět víc.	Občas mi to trochu vadilo a chtěl bych vědět víc.	obcas mi to trochu vadilo a chtel bych viedet víc	obcas mi to trochu vadilo a chtel bych viedet víc
male		thirties	cs	Probudíš se a nejsi nikde.	Probudíš se a nejsi nikde.	probudív se a nejsi nikde	probudív se a nejsi nikde
male		thirties	cs	Však přece!	Však přece!	io i o i idthha t pot e d o do i i	io i o i idthha t pot e d o do i i
male		thirties	cs	Správný postoj, správný pohyb, správná váha závaží a tak.	Správný postoj, správný pohyb, správná váha závaží a tak.	správny postoj správny pohyb správná váha zavaní a tak	správny postoj správny pohyb správná váha zavaní a tak
			cs	Rozumíš tomu?	Rozumíš tomu?	roumi tomu	roumi tomu
			cs	Brusel je proti.	Brusel je proti.	brusel je proti	brusel je proti
			cs	Takže když to shrnu.	Takže když to shrnu.	take kdy to zhrnulu e	take kdy to zhrnulu e
			cs	Co jsi tím chtěl dokázat?	Co jsi tím chtěl dokázat?	zuci imklaud o gazat	zuci imklaud o gazat
			cs	Okno se zavřelo, stín v něm zmizel.	Okno se zavřelo, stín v něm zmizel.	okno se zavrelo stín v nem vzmizel	okno se zavrelo stín v nem vzmizel
			cs	Jednoho dne přijde k tobě Bůh.	Jednoho dne přijde k tobě Bůh.	jednoho dne pride k tobé blch	jednoho dne pride k tobé blch
male		thirties	cs	Optikou někoho, kdo nerozumí technologiím a neumí číst.	Optikou někoho, kdo nerozumí technologiím a neumí číst.	optikou nikoho kdo nerozumí technologiím a neumí tíst	optikou nikoho kdo nerozumí technologiím a neumí tíst
male		thirties	cs	Můžete přijít na úterní obhajoby.	Můžete přijít na úterní obhajoby.	mlvete ppijít na uterní obhajoby	mlvete ppijít na uterní obhajoby
