reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Και μένα η ώρα μου φαίνεται ατέλειωτη!	και μένα η ώρα μου φαίνεται ατελείωτη				el	Και μένα η ώρα μου φαίνεται ατέλειωτη!	και μένα η ώρα μου φαίνεται ατελείωτη
γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατί λέγει μάνα σου πως είναι κρίμα να φύγω μακριά				el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατί λέγει μάνα σου πως είναι κρίμα να φύγω μακριά
Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ύστερα συμάδεψε και σκότωσε και άλλα αγριόπουλα				el	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ύστερα συμάδεψε και σκότωσε και άλλα αγριόπουλα
Τι λες; ψέλλισε	τι λες ψέλισε				el	Τι λες; ψέλλισε	τι λες ψέλισε
με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	με μια σπροξιά έριξε κάτω έναν που σύκωνε το χέρι				el	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	με μια σπροξιά έριξε κάτω έναν που σύκωνε το χέρι
σα να συνομιλούσαν	σαν να συνομιλούσαν				el	σα να συνομιλούσαν	σαν να συνομιλούσαν
Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπιξε το δαδί σε μια στάμνα				el	Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπιξε το δαδί σε μια στάμνα
και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μιδούμε το παιδί του				el	και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μιδούμε το παιδί του
Βαρέθηκα, τα παράτησα όλα	βαρέθηκα τα παράτησα όλα				el	Βαρέθηκα, τα παράτησα όλα	βαρέθηκα τα παράτησα όλα
Του άρεσε να διαβάζει βιβλία	του άρισε να διαβάζει η βιβλία				el	Του άρεσε να διαβάζει βιβλία	του άρισε να διαβάζει η βιβλία
Κι έτσι μου παρουσιάζεται και μένα η περίσταση	και έτσι μου παρουσιάζεται και μένα υ περίσταση				el	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	και έτσι μου παρουσιάζεται και μένα υ περίσταση
Τα μάτια του Βασιλόπουλου άναψαν.	τα μάτια του βασιλόπουλου άναψαν				el	Τα μάτια του Βασιλόπουλου άναψαν.	τα μάτια του βασιλόπουλου άναψαν
Ο ήλιος είχε γείρει πίσω από το βουνό	ο ήδιος είχε γύρει πίσω από το βουνό				el	Ο ήλιος είχε γείρει πίσω από το βουνό	ο ήδιος είχε γύρει πίσω από το βουνό
το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	το πιο φανταχτερό έπιπλο σε όλο το δωμάτιο	fifties	male		el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	το πιο φανταχτερό έπιπλο σε όλο το δωμάτιο
που είχε βρει στη μπαλάσκα του Κουκουβάγια	πού είχε βρει στην παλάσκα του κουκουβάγια	fifties	male		el	που είχε βρει στη μπαλάσκα του Κουκουβάγια	πού είχε βρει στην παλάσκα του κουκουβάγια
αλλά μετά	αλλά μετά	fifties	male		el	αλλά μετά	αλλά μετά
Ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικαγγελάριος έβγαλε το καλαφάκι	fifties	male		el	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικαγγελάριος έβγαλε το καλαφάκι
στέναξε ο Κακομοιρίδης.	χτέναξε ο κακομοιρίδης	fifties	male		el	στέναξε ο Κακομοιρίδης.	χτέναξε ο κακομοιρίδης
επανέλαβε η Πικρόχολη.	επανέλαβε η πικρόχολη				el	επανέλαβε η Πικρόχολη.	επανέλαβε η πικρόχολη
Η Πατρίδα σε καταδικάζει, είπε.	η πατρίδα σε καταδικάζει είπε				el	Η Πατρίδα σε καταδικάζει, είπε.	η πατρίδα σε καταδικάζει είπε
Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τη δουλειά που έχει χρέως να κάνει κάθε πατριώτης				el	Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τη δουλειά που έχει χρέως να κάνει κάθε πατριώτης
να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος				el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος
και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς	fourties	male		el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς
Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπαιρνε και έπεζε όταν η δουλειά ήταν πιο χαλαρή	fourties	male		el	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπαιρνε και έπεζε όταν η δουλειά ήταν πιο χαλαρή
και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του	fourties	male		el	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του
Τι να σου πω;	τι να σου πω	fourties	male		el	Τι να σου πω;	τι να σου πω
που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε τρια τάλιρα στην ταβέρνα	thirties	male		el	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε τρια τάλιρα στην ταβέρνα
"""Κουτός είμαι 'γω για να με πιάσουν;"""	κουτώσιμ εγώ για να με πιάσουν	thirties	male		el	"""Κουτός είμαι 'γω για να με πιάσουν;"""	κουτώσιμ εγώ για να με πιάσουν
φώναξαν άλλοι.	φώναξαν άλλοι	thirties	male		el	φώναξαν άλλοι.	φώναξαν άλλοι
Μα αυτός υποχρέωσε τον κυρ-Λαγόκαρδο	μα αυτός υποχρέωσε τον κυρ-λαγόκαρδο	thirties	male		el	Μα αυτός υποχρέωσε τον κυρ-Λαγόκαρδο	μα αυτός υποχρέωσε τον κυρ-λαγόκαρδο
δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από μας που να μη είχε το βραστό του	thirties	male		el	δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από μας που να μη είχε το βραστό του
χαμένα στις σκέψεις τους.	χαμένα στις σκέψεις τους	thirties	male		el	χαμένα στις σκέψεις τους.	χαμένα στις σκέψεις τους
Μονάχα για τη διαλεχτήν αγάπη σου, μου χάρισε η αυγή ρόδα στα χέρια.	μονάχα γι τη διαλεχτίνη αγάπη σου μου χάρισε η αυγή ρώδα στα χέρια	thirties	male		el	Μονάχα για τη διαλεχτήν αγάπη σου, μου χάρισε η αυγή ρόδα στα χέρια.	μονάχα γι τη διαλεχτίνη αγάπη σου μου χάρισε η αυγή ρώδα στα χέρια
