gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			gl	ao mesmo tempo fixo os cursos para obter o carné de xornalista en madrid 	Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	ao mesmo tempo fíju os cursos para opter o carnea de jornalista em madrid 	Ao mesmo tempo, fíju os cursos para opter o carnea de jornalista em Madrid.
			gl	emprega alberte suras como pseudónimo literario 	Emprega Alberte Suras como pseudónimo literario.	emprega albertesuras como seldón y moliterario 	Emprega Albertesuras como Seldón y Moliterario.
			gl	florea de xuño a setembro 	Florea de xuño a setembro.	florea de chuino a setembro 	Florea de chuino a setembro.
			gl	na alemaña concéntranse principalmente na antiga alemaña oriental e nas áreas metropolitanas 	Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	na alemánea concentra nos se principalmente na antiga alemánea orientales en asarias metropolitanas 	Na alemánea concentra nos se principalmente, na antiga alemánea orientales, en asarias metropolitanas.
			gl	presenta diferentes alteracións 	Presenta diferentes alteracións.	presenta diferentes alteraciones 	Presenta diferentes alteraciones.
			gl	volveu a california para traballar como cirurxián ortopédico en sacramento 	Volveu a California para traballar como cirurxián ortopédico en Sacramento.	volveu aquele fornia para trabalhar como cirurcião ou ortopédico e os sacramentos 	Volveu aquele fornia para trabalhar como cirurcião ou ortopédico e os sacramentos.
			gl	agochouse primeiro en leborín e despois nun zulo na súa propia casa de celanova 	Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	agocho o se primeiro emeleboring é despues no solo na sua própria casa de selanoba 	Agocho o se primeiro emeleboring é despues no solo na sua própria casa de selanoba.
			gl	o grupo australiano the church tamén pode considerarse un exemplo do xénero 	O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	o grupo australiano de church também pode considerar si uma ejemplo do sheneru 	O grupo Australiano de Church também pode considerar si uma ejemplo do Sheneru.
			gl	o grupo buscou traballo artístico sen compromiso 	O grupo buscou traballo artístico sen compromiso.	o grupo busca otra value artístico sem compromiso 	O grupo busca otra value artístico sem compromiso.
			gl	licenciouse en comunicación audiovisual pola universidade pontificia de salamanca 	Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	liza e fios em comunicación ao divisual por la universidade de pontificia de salamanca 	Liza e fios em comunicación ao divisual, por la universidade de pontificia de Salamanca.
			gl	alexander ireland de manchester enviou o manuscrito ao editor 	Alexander Ireland de Manchester enviou o manuscrito ao editor.	alexandre island de manchester mbo humano escrito a editor 	Alexandre Island de Manchester, MBO, humano escrito a editor.
			gl	atópase xunto á torre de londres 	Atópase xunto á Torre de Londres.	a tua paste chuntatura de londres 	A tua paste chuntatura de Londres.
			gl	pasan moito tempo no aire principalmente xa que son insectívoras 	Pasan moito tempo no aire principalmente xa que son insectívoras.	pasa a umoito tempo no aire principalmente e se acaso uniseptivo res 	Pasa a umoito tempo no aire principalmente, e se acaso uniseptivo res.
			gl	casou con carmen maría rodríguez gonzález 	Casou con Carmen María Rodríguez González.	casou com carne maria rodrigues gonçal	Casou com carne Maria Rodrigues Gonçal
			gl	serviu de importante influencia a tim burton 	Serviu de importante influencia a Tim Burton.	serviú de importante influencia timbarto	Serviú de importante influencia timbarto
			gl	foi procesado varias veces durante e despois da guerra civil española 	Foi procesado varias veces durante e despois da Guerra Civil española.	foi processado varias veces durante a después da guerra civil e espanyola 	Foi processado varias veces durante a después da guerra civil e espanyola.
			gl	isto desemboca nunha guerra entre lanzarote e o rei artur 	Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	isto desembaca nunca guerra entre lançarati e o rearto 	Isto desembaca nunca guerra entre lançarati e o rearto.
			gl	a construción de muros pantalla é unha técnica relativamente recente 	A construción de muros pantalla é unha técnica relativamente recente.	a construcción de muros pantalha é uma técnica relativamente recente 	A construcción de muros pantalha é uma técnica relativamente recente.
			gl	na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma 	Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	na medicina utiliza se como desinfectante ou achentes utilizante e autoclávez de plasma 	Na medicina utiliza-se como desinfectante ou achentes, utilizante e autoclávez de plasma.
			gl	tamén foi deputado provincial e responsable de deportes da deputación provincial 	Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	também foi deputado a propimcia de responsable de deportes de deputación provincial 	Também foi deputado a propimcia de responsable de deportes de deputación provincial.
			gl	contén temas adicionais gravados os días anteriores á actuación 	Contén temas adicionais gravados os días anteriores á actuación.	contente mas adicionar e gravando sus dias anteriores a actuación 	Contente mas adicionar e gravando sus dias anteriores a actuación.
			gl	tamén pode ser encontrado en meteoritos 	Tamén pode ser encontrado en meteoritos.	também pode ser encontrado umitiorito 	Também pode ser encontrado umitiorito.
			gl	ese ano tamén debuta na copa do rei 	Ese ano tamén debuta na Copa do Rei.	este ano temendo guta na escópago rei 	Este ano temendo guta na escópago rei.
			gl	o sobrenome grandes débese á importancia desta festa 	O sobrenome «Grandes» débese á importancia desta festa.	os sobre nãoam grandes devem ser importante desta festa 	Os sobre nãoam grandes devem ser importante desta festa.
			gl	é o primeiro filme peruano falado en aimará 	É o primeiro filme peruano falado en aimará.	é o primeiro filme peruano falado em imará 	É o primeiro filme peruano, falado em Imará.
			gl	de la rosa continuou como piloto de probas do equipo 	De la Rosa continuou como piloto de probas do equipo.	de la rosa continua o como pilato de próbash de equipo 	De la rosa continua o como pilato de próbash de equipo.
			gl	o seu chan é plano e escuro ó radar 	O seu chan é plano e escuro ó radar.	o seulchan é plano e escuro a rodar 	O seulchan é plano e escuro a rodar.
			gl	estivo emigrado en américa 	Estivo emigrado en América.	este foi migrado na américa 	Este foi migrado na América.
			gl	tamén conta cunha grande experiencia teatral 	Tamén conta cunha grande experiencia teatral.	também conta com a grande espriese te atrás 	Também conta com a grande espriese te atrás.
			gl	tamén foi empregada coma sede dunha empresa de autobuses 	Tamén foi empregada coma sede dunha empresa de autobuses.	também foi empregada como a cede dunga empresa del tuboces 	Também foi empregada como a cede dunga empresa del tuboces.
			gl	a locomotora alemá outra vez en marcha	A locomotora alemá, outra vez en marcha	a lo como tural é má outra vez em marcha 	A lo como tural é má outra vez em marcha.
			gl	parecía que explotara unha bomba no interior da habitación 	Parecía que explotara unha bomba no interior da habitación.	parecía que explotara una bomba no interior da habitación 	Parecía que explotara una bomba no interior da habitación.
			gl	a entrada realízase por un arco oxival situado nunha das torres 	A entrada realízase por un arco oxival situado nunha das torres.	a entrada realiza se por narco a chebalse situado en una vez torres 	A entrada realiza-se por narco-a-chebalse situado en una vez torres.
			gl	a súa obra artística atópase dispersa 	A súa obra artística atópase dispersa.	a sua obra artística a toda a se dispersa 	A sua obra artística a toda a se dispersa.
			gl	terminados o seus estudos obtivo outro premio en harmonía 	Terminados o seus estudos obtivo outro premio en Harmonía.	terminados os seus estudos obtivo outro premio e en harmonia 	Terminados os seus estudos, obtivo outro premio e en harmonia.
			gl	orixinaria da cañiza pasou a residir en bueu 	Orixinaria da Cañiza pasou a residir en Bueu.	a original de a canisa passou bar切irem o ego 	A original de a canisa passou bar切irem o ego.
			gl	o álbum tamén foi platino a primeira semana en australia e nova zelandia 	O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	o adulta mea foi platino a primeira semana em australia em ome celalia 	O adulta mea foi platino a primeira semana em Australia, em Ome Celalia.
			gl	tamén é profesor de composición na escola cultural de estocolmo 	Tamén é profesor de composición na Escola Cultural de Estocolmo.	também é professor de composición na escala cultural de esto colmo 	Também é professor de composición na escala cultural de esto colmo.
			gl	de aí provén a crenza dos xardineiros no calendario luar 	De aí provén a crenza dos xardineiros no calendario luar.	daí proba la naca crece dos jardineros no calendário lugar 	Daí proba la naca crece dos jardineros no calendário lugar.
			gl	dáse tamén no ser humano como unha condición anormal 	Dáse tamén no ser humano como unha condición anormal.	deus atémos ilumano como uma condición a normal 	Deus atémos ilumano como uma condición a normal.
			gl	hoxe en día seguen sendo referencia 	Hoxe en día seguen sendo referencia.	o shendia segue no sendo rujarendio 	O Shendia segue no Sendo Rujarendio.
			gl	eles reuníronse nun sínodo propio e depuxeron a cirilo 	Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	el reunir no se nos inudo propio el puxarong afirirlo 	El reunir no se nos inudo propio, el puxarong afirirlo.
			gl	é catedrático de historia moderna da universidade de santiago de compostela 	É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	é que é teorático de história moderna que na universidade desanteago de compostela 	É que é teorático de história moderna, que na universidade desanteago de compostela.
			gl	o produtor executivo david slade dirixiu o primeiro episodio 	O produtor executivo David Slade dirixiu o primeiro episodio.	o produtora secutivo david slade de visivo primeiro al episodio 	O produtora secutivo David Slade de visivo, primeiro al episodio.
			gl	tamén teñen a parte inferior das ás escura 	Tamén teñen a parte inferior das ás escura.	també entenem a partir inferior de aça a se escura 	També entenem a partir inferior de aça a se escura.
			gl	chámase hélice esférica a toda hélice contida nunha esfera 	Chámase hélice esférica a toda hélice contida nunha esfera.	chamaseiélices férrica a toda aélice contida núnezfera 	Chamaseiélices, férrica, a toda aélice contida núnezfera.
			gl	este gran premio marca a introdución dun novo sistema de puntos 	Este Gran Premio marca a introdución dun novo sistema de puntos.	este gran pleno marca introducción de umovo sistema de pontos 	Este gran pleno marca introducción de umovo sistema de pontos.
			gl	estaban deseñados para unha vida en órbita de cinco anos 	Estaban deseñados para unha vida en órbita de cinco anos.	estaban desenados para un gavida e górbita de cinco anos 	Estaban desenados para un gavida e górbita de cinco anos.
