reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ao mesmo tempo fixo os cursos para obter o carné de xornalista en Madrid.	Ao mesmo tempo, fíju os cursos para opter o carnea de jornalista em Madrid.				gl	ao mesmo tempo fixo os cursos para obter o carné de xornalista en madrid 	ao mesmo tempo fíju os cursos para opter o carnea de jornalista em madrid 
Emprega Alberte Suras como pseudónimo literario.	Emprega Albertesuras como Seldón y Moliterario.				gl	emprega alberte suras como pseudónimo literario 	emprega albertesuras como seldón y moliterario 
Florea de xuño a setembro.	Florea de chuino a setembro.				gl	florea de xuño a setembro 	florea de chuino a setembro 
Na Alemaña concéntranse principalmente na antiga Alemaña Oriental e nas áreas metropolitanas.	Na alemánea concentra nos se principalmente, na antiga alemánea orientales, en asarias metropolitanas.				gl	na alemaña concéntranse principalmente na antiga alemaña oriental e nas áreas metropolitanas 	na alemánea concentra nos se principalmente na antiga alemánea orientales en asarias metropolitanas 
Presenta diferentes alteracións.	Presenta diferentes alteraciones.				gl	presenta diferentes alteracións 	presenta diferentes alteraciones 
Volveu a California para traballar como cirurxián ortopédico en Sacramento.	Volveu aquele fornia para trabalhar como cirurcião ou ortopédico e os sacramentos.				gl	volveu a california para traballar como cirurxián ortopédico en sacramento 	volveu aquele fornia para trabalhar como cirurcião ou ortopédico e os sacramentos 
Agochouse primeiro en Leborín e despois nun zulo na súa propia casa de Celanova.	Agocho o se primeiro emeleboring é despues no solo na sua própria casa de selanoba.				gl	agochouse primeiro en leborín e despois nun zulo na súa propia casa de celanova 	agocho o se primeiro emeleboring é despues no solo na sua própria casa de selanoba 
O grupo australiano The Church tamén pode considerarse un exemplo do xénero.	O grupo Australiano de Church também pode considerar si uma ejemplo do Sheneru.				gl	o grupo australiano the church tamén pode considerarse un exemplo do xénero 	o grupo australiano de church também pode considerar si uma ejemplo do sheneru 
O grupo buscou traballo artístico sen compromiso.	O grupo busca otra value artístico sem compromiso.				gl	o grupo buscou traballo artístico sen compromiso 	o grupo busca otra value artístico sem compromiso 
Licenciouse en Comunicación Audiovisual pola Universidade Pontificia de Salamanca.	Liza e fios em comunicación ao divisual, por la universidade de pontificia de Salamanca.				gl	licenciouse en comunicación audiovisual pola universidade pontificia de salamanca 	liza e fios em comunicación ao divisual por la universidade de pontificia de salamanca 
Alexander Ireland de Manchester enviou o manuscrito ao editor.	Alexandre Island de Manchester, MBO, humano escrito a editor.				gl	alexander ireland de manchester enviou o manuscrito ao editor 	alexandre island de manchester mbo humano escrito a editor 
Atópase xunto á Torre de Londres.	A tua paste chuntatura de Londres.				gl	atópase xunto á torre de londres 	a tua paste chuntatura de londres 
Pasan moito tempo no aire principalmente xa que son insectívoras.	Pasa a umoito tempo no aire principalmente, e se acaso uniseptivo res.				gl	pasan moito tempo no aire principalmente xa que son insectívoras 	pasa a umoito tempo no aire principalmente e se acaso uniseptivo res 
Casou con Carmen María Rodríguez González.	Casou com carne Maria Rodrigues Gonçal				gl	casou con carmen maría rodríguez gonzález 	casou com carne maria rodrigues gonçal
Serviu de importante influencia a Tim Burton.	Serviú de importante influencia timbarto				gl	serviu de importante influencia a tim burton 	serviú de importante influencia timbarto
Foi procesado varias veces durante e despois da Guerra Civil española.	Foi processado varias veces durante a después da guerra civil e espanyola.				gl	foi procesado varias veces durante e despois da guerra civil española 	foi processado varias veces durante a después da guerra civil e espanyola 
Isto desemboca nunha guerra entre Lanzarote e o Rei Artur.	Isto desembaca nunca guerra entre lançarati e o rearto.				gl	isto desemboca nunha guerra entre lanzarote e o rei artur 	isto desembaca nunca guerra entre lançarati e o rearto 
A construción de muros pantalla é unha técnica relativamente recente.	A construcción de muros pantalha é uma técnica relativamente recente.				gl	a construción de muros pantalla é unha técnica relativamente recente 	a construcción de muros pantalha é uma técnica relativamente recente 
Na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma.	Na medicina utiliza-se como desinfectante ou achentes, utilizante e autoclávez de plasma.				gl	na medicina utilízase como desinfectante ou axente esterilizante en autoclaves de plasma 	na medicina utiliza se como desinfectante ou achentes utilizante e autoclávez de plasma 
Tamén foi deputado provincial e responsable de deportes da Deputación Provincial.	Também foi deputado a propimcia de responsable de deportes de deputación provincial.				gl	tamén foi deputado provincial e responsable de deportes da deputación provincial 	também foi deputado a propimcia de responsable de deportes de deputación provincial 
Contén temas adicionais gravados os días anteriores á actuación.	Contente mas adicionar e gravando sus dias anteriores a actuación.				gl	contén temas adicionais gravados os días anteriores á actuación 	contente mas adicionar e gravando sus dias anteriores a actuación 
Tamén pode ser encontrado en meteoritos.	Também pode ser encontrado umitiorito.				gl	tamén pode ser encontrado en meteoritos 	também pode ser encontrado umitiorito 
Ese ano tamén debuta na Copa do Rei.	Este ano temendo guta na escópago rei.				gl	ese ano tamén debuta na copa do rei 	este ano temendo guta na escópago rei 
O sobrenome «Grandes» débese á importancia desta festa.	Os sobre nãoam grandes devem ser importante desta festa.				gl	o sobrenome grandes débese á importancia desta festa 	os sobre nãoam grandes devem ser importante desta festa 
É o primeiro filme peruano falado en aimará.	É o primeiro filme peruano, falado em Imará.				gl	é o primeiro filme peruano falado en aimará 	é o primeiro filme peruano falado em imará 
De la Rosa continuou como piloto de probas do equipo.	De la rosa continua o como pilato de próbash de equipo.				gl	de la rosa continuou como piloto de probas do equipo 	de la rosa continua o como pilato de próbash de equipo 
O seu chan é plano e escuro ó radar.	O seulchan é plano e escuro a rodar.				gl	o seu chan é plano e escuro ó radar 	o seulchan é plano e escuro a rodar 
Estivo emigrado en América.	Este foi migrado na América.				gl	estivo emigrado en américa 	este foi migrado na américa 
Tamén conta cunha grande experiencia teatral.	Também conta com a grande espriese te atrás.				gl	tamén conta cunha grande experiencia teatral 	também conta com a grande espriese te atrás 
Tamén foi empregada coma sede dunha empresa de autobuses.	Também foi empregada como a cede dunga empresa del tuboces.				gl	tamén foi empregada coma sede dunha empresa de autobuses 	também foi empregada como a cede dunga empresa del tuboces 
A locomotora alemá, outra vez en marcha	A lo como tural é má outra vez em marcha.				gl	a locomotora alemá outra vez en marcha	a lo como tural é má outra vez em marcha 
Parecía que explotara unha bomba no interior da habitación.	Parecía que explotara una bomba no interior da habitación.				gl	parecía que explotara unha bomba no interior da habitación 	parecía que explotara una bomba no interior da habitación 
A entrada realízase por un arco oxival situado nunha das torres.	A entrada realiza-se por narco-a-chebalse situado en una vez torres.				gl	a entrada realízase por un arco oxival situado nunha das torres 	a entrada realiza se por narco a chebalse situado en una vez torres 
A súa obra artística atópase dispersa.	A sua obra artística a toda a se dispersa.				gl	a súa obra artística atópase dispersa 	a sua obra artística a toda a se dispersa 
Terminados o seus estudos obtivo outro premio en Harmonía.	Terminados os seus estudos, obtivo outro premio e en harmonia.				gl	terminados o seus estudos obtivo outro premio en harmonía 	terminados os seus estudos obtivo outro premio e en harmonia 
Orixinaria da Cañiza pasou a residir en Bueu.	A original de a canisa passou bar切irem o ego.				gl	orixinaria da cañiza pasou a residir en bueu 	a original de a canisa passou bar切irem o ego 
O álbum tamén foi platino a primeira semana en Australia e Nova Zelandia.	O adulta mea foi platino a primeira semana em Australia, em Ome Celalia.				gl	o álbum tamén foi platino a primeira semana en australia e nova zelandia 	o adulta mea foi platino a primeira semana em australia em ome celalia 
Tamén é profesor de composición na Escola Cultural de Estocolmo.	Também é professor de composición na escala cultural de esto colmo.				gl	tamén é profesor de composición na escola cultural de estocolmo 	também é professor de composición na escala cultural de esto colmo 
De aí provén a crenza dos xardineiros no calendario luar.	Daí proba la naca crece dos jardineros no calendário lugar.				gl	de aí provén a crenza dos xardineiros no calendario luar 	daí proba la naca crece dos jardineros no calendário lugar 
Dáse tamén no ser humano como unha condición anormal.	Deus atémos ilumano como uma condición a normal.				gl	dáse tamén no ser humano como unha condición anormal 	deus atémos ilumano como uma condición a normal 
Hoxe en día seguen sendo referencia.	O Shendia segue no Sendo Rujarendio.				gl	hoxe en día seguen sendo referencia 	o shendia segue no sendo rujarendio 
Eles reuníronse nun sínodo propio e depuxeron a Cirilo.	El reunir no se nos inudo propio, el puxarong afirirlo.				gl	eles reuníronse nun sínodo propio e depuxeron a cirilo 	el reunir no se nos inudo propio el puxarong afirirlo 
É catedrático de Historia Moderna da Universidade de Santiago de Compostela.	É que é teorático de história moderna, que na universidade desanteago de compostela.				gl	é catedrático de historia moderna da universidade de santiago de compostela 	é que é teorático de história moderna que na universidade desanteago de compostela 
O produtor executivo David Slade dirixiu o primeiro episodio.	O produtora secutivo David Slade de visivo, primeiro al episodio.				gl	o produtor executivo david slade dirixiu o primeiro episodio 	o produtora secutivo david slade de visivo primeiro al episodio 
Tamén teñen a parte inferior das ás escura.	També entenem a partir inferior de aça a se escura.				gl	tamén teñen a parte inferior das ás escura 	també entenem a partir inferior de aça a se escura 
Chámase hélice esférica a toda hélice contida nunha esfera.	Chamaseiélices, férrica, a toda aélice contida núnezfera.				gl	chámase hélice esférica a toda hélice contida nunha esfera 	chamaseiélices férrica a toda aélice contida núnezfera 
Este Gran Premio marca a introdución dun novo sistema de puntos.	Este gran pleno marca introducción de umovo sistema de pontos.				gl	este gran premio marca a introdución dun novo sistema de puntos 	este gran pleno marca introducción de umovo sistema de pontos 
Estaban deseñados para unha vida en órbita de cinco anos.	Estaban desenados para un gavida e górbita de cinco anos.				gl	estaban deseñados para unha vida en órbita de cinco anos 	estaban desenados para un gavida e górbita de cinco anos 
