gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	id	dia meminta agar saya segera membayarnya 	Dia meminta agar saya segera membayarnya.	dia meminta agar saya segera membayarnya 	Dia meminta agar saya segera membayarnya.
male		twenties	id	siapa yang menyuruh kamu pulang 	Siapa yang menyuruh kamu pulang?	siapa yang menyebut kamu pulang 	Siapa yang menyebut kamu pulang?
male		twenties	id	guru kelas sebelah masih muda 	Guru kelas sebelah masih muda.	guru kelas sebelah masih muda 	Guru kelas sebelah masih muda.
male		twenties	id	apa yang terjadi di sini 	Apa yang terjadi di sini?	apa yang terjadi di sini 	Apa yang terjadi di sini?
male		twenties	id	apakah kamu tahu siapa duta besar inggris untuk jepang 	Apakah kamu tahu siapa duta besar Inggris untuk Jepang?	apakah kamu tahu siapa duka besar inggris untuk jepang 	Apakah kamu tahu siapa duka besar Inggris untuk Jepang?
male		twenties	id	mereka bertengkar cukup sering 	Mereka bertengkar cukup sering.	mereka bertekar cukup sering 	Mereka bertekar cukup sering.
male		twenties	id	saya masih belum menentukannya 	Saya masih belum menentukannya.	saya masih belum menentukannya 	Saya masih belum menentukannya.
male		twenties	id	hotel ini tidak menyediakan makan siang 	Hotel ini tidak menyediakan makan siang.	hotel ini tidak menyediakan makan siang 	Hotel ini tidak menyediakan makan siang.
male		twenties	id	setelah selesai digunakan lampu harap di matikan 	Setelah selesai digunakan, Lampu harap di matikan!	setelah selesai digunakan lampu harap dimatikan 	Setelah selesai digunakan, lampu harap dimatikan.
male		twenties	id	 michael adalah nama laki laki tetapi michelle adalah nama perempuan 	"""""""Michael"""" adalah nama laki-laki, tetapi """"Michelle"""" adalah nama perempuan."""	michael adalah nama laki laki tetapi michelle adalah nama perempuan 	Michael adalah nama laki-laki, tetapi Michelle adalah nama perempuan.
male		twenties	id	yang kamu katakan itu tidak masuk akal 	Yang kamu katakan itu tidak masuk akal.	yang kamu katakan itu tidak masuk akal 	Yang kamu katakan itu tidak masuk akal.
male		twenties	id	jangan pergi ke situ karena berbahaya 	Jangan pergi ke situ karena berbahaya.	jangan pergi ke situ karena berbahaya 	Jangan pergi ke situ karena berbahaya.
male		twenties	id	ken sama tingginya dengan bill 	Ken sama tingginya dengan Bill.	can sama tingginya dengan build 	Can sama tingginya dengan Build.
male		twenties	id	saya ingin menjadi orang dewasa yang terhormat 	Saya ingin menjadi orang dewasa yang terhormat.	saya ingin menjadi orang dewasa yang terhormat 	Saya ingin menjadi orang dewasa yang terhormat.
male		twenties	id	uang telah menghilang 	Uang telah menghilang.	uam telah menghilang 	Uam telah menghilang.
male		twenties	id	pekerjaan sekarang sudah selesai 	Pekerjaan sekarang sudah selesai.	pekerjaan sekarang sudah selesai 	Pekerjaan sekarang sudah selesai.
male		twenties	id	laut di sekitar sini kotor 	Laut di sekitar sini kotor.	laut disekitar sini kotor 	Laut disekitar sini kotor.
male		twenties	id	saya membersihkan pintu masuk rumah dan koridor 	Saya membersihkan pintu masuk rumah dan koridor.	saya membersihkan pintu masuk rumah dan koridor 	Saya membersihkan pintu masuk rumah dan koridor.
male		twenties	id	dia memberitahuku bahwa dia akan mengunjungi nara bulan depan 	Dia memberitahuku bahwa dia akan mengunjungi Nara bulan depan.	dia memberitahu ku bahwa dia akan mengunjungi nara bulan depan 	Dia memberitahu ku bahwa dia akan mengunjungi Nara bulan depan.
male		twenties	id	seblak adalah makanan khas kota bandung yang sangat diminati masyarakat 	Seblak adalah makanan khas Kota Bandung yang sangat diminati masyarakat.	sebelak adalah makanan khas kota bandung yang sangat diminati masyarakat 	Sebelak adalah makanan khas kota Bandung yang sangat diminati masyarakat.
male		twenties	id	saya menunjukkan paspor saya di bandara 	Saya menunjukkan paspor saya di bandara.	saya menunjukkan paspor saya di bandara 	Saya menunjukkan paspor saya di bandara.
male		twenties	id	berapa gaji yang harus kubayar tergantung pada kemampuanmu 	Berapa gaji yang harus kubayar, tergantung pada kemampuanmu.	berapa gaji yang harus kubayar tergantung pada kemampuannya 	Berapa gaji yang harus kubayar tergantung pada kemampuannya.
male		twenties	id	buku ini milikmu 	Buku ini milikmu?	buku ini milikmu 	Buku ini milikmu.
male		twenties	id	guru baru itu ada di kelas 	Guru baru itu ada di kelas.	guru baru itu ada di kelas 	Guru baru itu ada di kelas.
male		twenties	id	orang yang ingin berbicara denganmu sudah datang di bawah 	Orang yang ingin berbicara denganmu sudah datang di bawah.	orang yang ingin bicara denganmu sudah datang di bawah 	Orang yang ingin bicara denganmu sudah datang di bawah.
male		twenties	id	mafia adalah salah satu jenis organisasi kriminal 	Mafia adalah salah satu jenis organisasi kriminal.	mafia adalah salah satu jenis organisasi kriminal 	Mafia adalah salah satu jenis organisasi kriminal.
male		twenties	id	ini adalah pertama kali saya naik pesawat 	Ini adalah pertama kali saya naik pesawat.	ini adalah pertama kali saya naik pesawat 	Ini adalah pertama kali saya naik pesawat.
male		twenties	id	aoi menari 	Aoi menari.	aoi manari	Aoi Manari
male		twenties	id	aku tidak yakin jika ini benar 	Aku tidak yakin jika ini benar.	aku tidak yakin jika ini benar 	Aku tidak yakin jika ini benar.
male		twenties	id	ada banyak orang disini	ada banyak orang disini	ada banyak orang disini 	Ada banyak orang disini.
male		twenties	id	kamu bisa makan siang di ruangan ini 	Kamu bisa makan siang di ruangan ini.	kamu bisa makan siang di ruangan ini 	Kamu bisa makan siang di ruangan ini.
male		twenties	id	dia begitu berani di hadapan mara bahaya 	Dia begitu berani di hadapan mara bahaya.	dia begitu berani di hadapan mara bahaya 	Dia begitu berani di hadapan Mara bahaya.
male		twenties	id	restoran itu menyajikan makanan tidak enak 	Restoran itu menyajikan makanan tidak enak.	restoran itu menyajikan makanan tidak enak 	Restoran itu menyajikan makanan tidak enak.
male		twenties	id	apakah anda kenal dengan orang yang berdiri di atas jembatan itu 	Apakah Anda kenal dengan orang yang berdiri di atas jembatan itu?	apakah anda kenal dengan orang yang berdiri di atas cimbatan itu 	Apakah Anda kenal dengan orang yang berdiri di atas cimbatan itu?
male		twenties	id	bagaimana wawancara anda telah berjalan 	Bagaimana wawancara anda telah berjalan?	bagaimana cara anda telah berjalan 	Bagaimana cara Anda telah berjalan?
male		twenties	id	idar selalu bertengkar dengan vindy 	Idar selalu bertengkar dengan Vindy.	idar selalu bertengkar dengan vindi 	Idar selalu bertengkar dengan Vindi.
male		twenties	id	bibi saya bekerja di toko bunga 	Bibi saya bekerja di toko bunga.	bibis saya bekerja di toko bunga	Bibis saya bekerja di toko bunga
male		twenties	id	saya cinta hidup 	Saya cinta hidup.	saya cinta hidup	Saya cinta hidup
male		twenties	id	ini kamus yang sangat ringan dan praktis 	Ini kamus yang sangat ringan dan praktis.	ini kamus yang sangat ringan dan praktis 	Ini kamus yang sangat ringan dan praktis.
male		twenties	id	tom melihat sekitar ruangan secara perlahan 	Tom melihat sekitar ruangan secara perlahan.	tom melihat sekitar ruangan secara perlahan 	Tom melihat sekitar ruangan secara perlahan.
male		twenties	id	bapak lee mengerti bahasa jepang 	Bapak Lee mengerti bahasa Jepang.	bapak li mengerti bahasa jepang 	Bapak Li mengerti bahasa Jepang.
male		twenties	id	sekarang pukul berapa 	Sekarang pukul berapa.	sekarang pukul berapa 	Sekarang pukul berapa?
male		twenties	id	karena kemarin lelah saya segera tidur 	Karena kemarin lelah, saya segera tidur.	karena kemarin lelah saya segera tidur 	Karena kemarin lelah, saya segera tidur.
male		twenties	id	saya lebih suka biru daripada merah 	Saya lebih suka biru daripada merah.	saya lebih suka biru daripada merah	Saya lebih suka biru daripada merah
male		twenties	id	sepeda saya telah dicuri semalam 	Sepeda saya telah dicuri semalam.	sepeda saya telah dicuri semalam 	Sepeda saya telah dicuri semalam.
male		twenties	id	saya tidak boleh makan cokelat 	Saya tidak boleh makan cokelat.	saya tidak boleh makan coklat 	Saya tidak boleh makan coklat.
male		twenties	id	bantalku begitu lembut 	Bantalku begitu lembut.	bentalku begitu lembut	Bentalku begitu lembut
male		twenties	id	saya ingin tinggal di tempat tinggi 	Saya ingin tinggal di tempat tinggi.	saya ingin tinggal di tempat tinggi 	Saya ingin tinggal di tempat tinggi.
male		twenties	id	musim hujan telah tiba 	Musim Hujan telah tiba.	musim hujan telah tiba 	Musim hujan telah tiba.
male		twenties	id	saya setiap pagi makan sayur dan buah 	Saya setiap pagi makan sayur dan buah.	saya setiap pagi makan sayur dan buah 	Saya setiap pagi makan sayur dan buah.
male		twenties	id	tom menerima surat dari mary 	Tom menerima surat dari Mary.	tom menerima surat dari mary	Tom menerima surat dari Mary
male		twenties	id	apa yang akan kamu lakukan 	Apa yang akan kamu lakukan?	apa yang akan kamu lakukan 	Apa yang akan kamu lakukan?
male		twenties	id	pemburu tersebut menembak seekor beruang 	Pemburu tersebut menembak seekor beruang.	pemburu tersebut menembak sekor beruang 	Pemburu tersebut menembak sekor beruang.
male		twenties	id	besok saya pergi ke kolam renang berdua dengan pak kimura 	Besok saya pergi ke kolam renang berdua dengan Pak Kimura.	besok saya pergi ke kolam renang berdua dengan pak kimura 	Besok saya pergi ke kolam renang berdua dengan Pak Kimura.
male		twenties	id	dia sepertinya dalam masalah 	Dia sepertinya dalam masalah.	dia sepertinya adalah masalah 	Dia sepertinya adalah masalah.
male		twenties	id	coba lagi 	Coba lagi.	chobat lagi 	Chobat lagi.
male		twenties	id	kaus kaki ini kuat dan murah 	Kaus kaki ini kuat dan murah.	kaus kaki ini kuat dan murah 	Kaus kaki ini kuat dan murah.
male		twenties	id	saya yakin kalau mereka bisa setuju dengan kita 	Saya yakin kalau mereka bisa setuju dengan kita.	saya yakin kalau mereka bisa setuju dengan kita 	Saya yakin kalau mereka bisa setuju dengan kita.
male		twenties	id	tom sungguh menyukai barang antik 	Tom sungguh menyukai barang antik.	taung sungguh menyukai barang antik 	Taung sungguh menyukai barang antik.
male		twenties	id	kemarin ada restoran baru buka di depan stasiun 	Kemarin ada restoran baru buka di depan stasiun.	kemarin ada restoran baru buka di depan stasiun 	Kemarin ada restoran baru buka di depan stasiun.
male		twenties	id	saya membawa permen untuk anak anak 	Saya membawa permen untuk anak-anak.	saya mau bawa permen untuk anak anak 	Saya mau bawa permen untuk anak-anak.
male		twenties	id	di depan rumahku ada taman umum 	Di depan rumahku ada taman umum.	di depan rumahku ada taman umum 	Di depan rumahku ada taman umum.
male		twenties	id	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban 	Transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban.	transportasi umum lebih cepat dibandingkan transportasi pribadi hanya di area urban 	Transportasi umum lebih cepat dibandingkan transportasi pribadi, hanya di area urban.
male		twenties	id	saya membeli buku jalan jalan di toko buku 	Saya membeli buku jalan-jalan di toko buku.	saya membeli buku jalan jalan di toko buku 	Saya membeli buku jalan-jalan di toko buku.
male		twenties	id	ada berapa banyak orang dalam kamar ini 	Ada berapa banyak orang dalam kamar ini?	ada berapa banyak orang dalam kamar ini 	Ada berapa banyak orang dalam kamar ini?
male		twenties	id	saya tidak bisa berolahraga karena badan saya lemah 	Saya tidak bisa berolahraga karena badan saya lemah.	saya tidak bisa berolahraga karena badan saya lemah 	Saya tidak bisa berolahraga karena badan saya lemah.
male		twenties	id	nasi kotak pak hayashi kelihatannya enak 	Nasi kotak Pak Hayashi kelihatannya enak.	nasi kotak pahayasi kelihatannya enak 	Nasi kotak pahayasi kelihatannya enak.
male		twenties	id	aku sedang sibuk menulis cerita pendek 	Aku sedang sibuk menulis cerita pendek.	aku sedang sibuk menulis cerita pendek 	Aku sedang sibuk menulis cerita pendek.
male		twenties	id	perkataannya telah membuat kesan yang dalam terhadap murid murid 	Perkataannya telah membuat kesan yang dalam terhadap murid-murid.	perkataannya telah membuat kesan yang dalam terhadap murid murid 	Perkataannya telah membuat kesan yang dalam terhadap murid-murid.
male		twenties	id	mari saya bawakan barang itu 	Mari saya bawakan barang itu.	mari saya bawa barang itu 	Mari saya bawa barang itu.
male		twenties	id	mereka tidak akan menemani anak anak ke sekolah 	Mereka tidak akan menemani anak-anak ke sekolah.	mereka tidak akan menemani anak anak ke sekolah 	Mereka tidak akan menemani anak-anak ke sekolah.
male		twenties	id	setelah minum arak sebaiknya minum air 	Setelah minum arak, sebaiknya minum air.	setelah minum arak sebaiknya minum air 	Setelah minum arak, sebaiknya minum air.
male		twenties	id	gagang sapu itu patah 	gagang sapu itu patah.	gegang sapu itu patah 	Gegang sapu itu patah.
male		twenties	id	guru itu orang yang sangat terhormat 	Guru itu orang yang sangat terhormat.	guru itu orang yang sangat terhormat 	Guru itu orang yang sangat terhormat.
male		twenties	id	pada hari minggu saya bermain tenis 	Pada hari Minggu saya bermain tenis.	pada hari minggu saya bermain tennis 	Pada hari minggu saya bermain tennis.
male		twenties	id	di belakang stasiun ada supermarket 	Di belakang stasiun ada supermarket.	di belakang stasiun ada supermarket 	Di belakang stasiun ada supermarket.
male		twenties	id	sudah berapa kali kamu menonton film itu 	Sudah berapa kali kamu menonton film itu?	sudah berapa kali kamu menonton film itu 	Sudah berapa kali kamu menonton film itu?
male		twenties	id	 nama kleopatra menjadi persamaan kata dengan wanita yang cantik 	"""Nama """"Kleopatra"""" menjadi persamaan kata dengan wanita yang cantik"""	nama cleopatra menjadi persamaan kata dengan wanita yang cantik 	Nama Cleopatra menjadi persamaan kata dengan wanita yang cantik.
male		twenties	id	bhinneka tunggal ika 	Bhinneka Tunggal Ika.	pineca tunggal ika	PINECA TUNGGAL IKA
male		twenties	id	saya menyusun piring di meja 	Saya menyusun piring di meja.	saya menyusun piring di meja 	Saya menyusun piring di meja.
male		twenties	id	dia kaya dengan cepat 	Dia kaya dengan cepat.	dia kaya dengan cepat 	Dia kaya dengan cepat.
male		twenties	id	selamat malam timmy 	Selamat malam, Timmy.	selamat malam timmy 	Selamat malam, Timmy.
male		thirties	id	aku merindukanmu 	Aku merindukanmu.	aku merindukanmu 	Aku merindukanmu.
male		thirties	id	tom mungkin akan berubah pikiran nanti 	Tom mungkin akan berubah pikiran nanti.	tom mungkin akan berubah pikiran nanti 	Tom mungkin akan berubah pikiran nanti.
male		thirties	id	orang inggris terbiasa untuk berdiri untuk mengantri 	Orang Inggris terbiasa untuk berdiri untuk mengantri.	orang inggris terbiasa untuk berdiri untuk mengantri 	Orang Inggris terbiasa untuk berdiri untuk mengantri.
male		thirties	id	makanlah 	Makanlah.	makanlah 	Makanlah!
male		thirties	id	mary ingin menjadi seorang pengajar 	Mary ingin menjadi seorang pengajar.	mari ingin menjadi seorang pengajar 	Mari ingin menjadi seorang pengajar.
male		thirties	id	musim panas di jepang sangat panas 	Musim panas di Jepang sangat panas.	musim panas di jepang sangat panas	musim panas di Jepang sangat panas
male		thirties	id	dia mengantarkan murid ke sekolah 	Dia mengantarkan murid ke sekolah.	dia mengantarkan murid ke sekolah 	Dia mengantarkan murid ke sekolah.
male		thirties	id	aku ingin tidur 	Aku ingin tidur.	aku ingin tidur 	Aku ingin tidur.
male		thirties	id	saya minum air satu gelas lagi 	Saya minum air satu gelas lagi.	saya minum air satu gelas lagi	Saya minum air satu gelas lagi
male		thirties	id	saya bermaksud belajar di perpustakaan tetapi tutup 	Saya bermaksud belajar di perpustakaan, tetapi tutup.	saya bermaksud belajar di perpustakaan tetapi tutup 	Saya bermaksud belajar di perpustakaan tetapi tutup.
male		thirties	id	saya tidak mengerti bagaimana bisa anda menolak ini 	Saya tidak mengerti bagaimana bisa Anda menolak ini.	saya tidak mengerti bagaimana bisa anda menolak ini 	Saya tidak mengerti bagaimana bisa Anda menolak ini.
male		thirties	id	kita semua berbicara dengan bahasa inggris 	Kita semua berbicara dengan bahasa inggris.	kita semua berbicara dengan bahasa inggris 	Kita semua berbicara dengan bahasa Inggris.
male		thirties	id	sepertinya pesawat terlambat 	Sepertinya pesawat terlambat.	sepertinya pesawat terlambat 	Sepertinya pesawat terlambat.
male		thirties	id	supermarket di sana juga buka pada malam hari 	Supermarket di sana juga buka pada malam hari.	supermarket disana juga buka pada malam hari 	Supermarket disana juga buka pada malam hari.
male		thirties	id	saya tahu anda telah menunggu lama tapi bisakah anda menunggu sebentar lagi 	Saya tahu Anda telah menunggu lama, tapi bisakah anda menunggu sebentar lagi?	saya tahu anda telah menunggu lama tapi bisa anda menunggu sebentar lagi 	Saya tahu Anda telah menunggu lama, tapi bisa Anda menunggu sebentar lagi?
