reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Basakaitz izenarekin merkaturatu genituen esnekiak.	Baza kaizizizanarekin, merkaturatu gheñituen ezneekiak.				eu	basakaitz izenarekin merkaturatu genituen esnekiak 	baza kaizizizanarekin merkaturatu gheñituen ezneekiak 
Badago horrelako gauza bat, mojarena bezala...	Badago urrela ko gauzabat. Mokharena bezala.	fourties	male		eu	badago horrelako gauza bat mojarena bezala 	badago urrela ko gauzabat mokharena bezala 
Benetako izena Herbert Graf zuen.	Benetako izena Erbert Grafzuen.	fourties	male		eu	benetako izena herbert graf zuen 	benetako izena erbert grafzuen 
A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	Aabaña, ezkerra geuskal errian eztena agakorik hartatzen.	fourties	male		eu	a baina eskerrak euskal herrian ez den halakorik gertatzen 	aabaña ezkerra geuskal errian eztena agakorik hartatzen 
Aurrera begirako bidea finkatzen doaz horrela.	aurrela begirako bidea finkatzen doaz aurrela.	fourties	male		eu	aurrera begirako bidea finkatzen doaz horrela 	aurrela begirako bidea finkatzen doaz aurrela 
Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	Belten askapen prozesua xerreragindu belta geziren batxonen gain.				eu	beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan 	belten askapen prozesua xerreragindu belta geziren batxonen gain 
Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	Bekoñako gogo jardun eta kochea, eta ez dago eta egita muen epizentro bilakatu zen.				eu	begoñako gogo jardunetako etxea eztabaiden eta egitamuen epizentro bilakatu zen 	bekoñako gogo jardun eta kochea eta ez dago eta egita muen epizentro bilakatu zen 
Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	Eskotan ezdatuz batz emakumeen interzak eta justizia, guztiaen duena.				eu	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena 	eskotan ezdatuz batz emakumeen interzak eta justizia guztiaen duena 
Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	Aperribaik partea artusuen berlina negintzuten lene gobilleren.				eu	aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran 	aperribaik partea artusuen berlina negintzuten lene gobilleren 
Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	Barne produktu gordiñarenerdia doaieke matendio gu kapitalizmoare.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	barne produktu gordinaren erdia dohainik ematen diogu kapitalismoari 	barne produktu gordiñarenerdia doaieke matendio gu kapitalizmoare 
Ararteko postua ez dela betiko esango zizuten, ezta?	Ararteko postua ez dela betiko esango zizuten ez da.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	ararteko postua ez dela betiko esango zizuten ezta 	ararteko postua ez dela betiko esango zizuten ez da 
Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	Barneantolak eta egitekoa, hartuera eta finanza zioa, ez taba irarrai.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	barne antolaketa egitekoa jarduera eta finantzazioa eztabaidagai 	barneantolak eta egitekoa hartuera eta finanza zioa ez taba irarrai 
Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	Bañarintariek baño nu randiagoa ateratzen diote presoendea kudeatzen dutenek.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek 	bañarintariek baño nu randiagoa ateratzen diote presoendea kudeatzen dutenek 
Artearen sisteman nork du horren ardura?	Arterin Sistema Nork Duu Orenarduira	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	artearen sisteman nork du horren ardura 	arterin sistema nork duu orenarduira
Baina hori beste historia bat da.	Baina hori beste historiaban da.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	baina hori beste historia bat da 	baina hori beste historiaban da 
Aluen ahalmenari, prostatari eta isuriei buruzko lana.	Aluena almenari, prostatari eta isuriei buruzkolana.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	aluen ahalmenari prostatari eta isuriei buruzko lana 	aluena almenari prostatari eta isuriei buruzkolana 
Berebizikoa ez dena kontzertu galdu bat da.	berebizikoa estena konzertuko du bat da.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	berebizikoa ez dena kontzertu galdu bat da 	berebizikoa estena konzertuko du bat da 
Arartekoak Gobernuaren kontra-boterea izan behar du.	Al arte koak gobernuaren kontraboteria izan behardu.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	arartekoak gobernuaren kontra boterea izan behar du 	al arte koak gobernuaren kontraboteria izan behardu 
Artistak gizarteari aurre hartzen dio beti.	Artista gizarteri au reartzen dio beti.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	artistak gizarteari aurre hartzen dio beti 	artista gizarteri au reartzen dio beti 
Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	Azken batean kapitalismo bazatiaren praktikak ere mandute horretara.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	azken batean kapitalismo basatiaren praktikak eraman dute horretara 	azken batean kapitalismo bazatiaren praktikak ere mandute horretara 
Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	Azken urte tan egindiren politikak aurrela kojagoak lirateke.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	azken urteetan egin diren politikak aurrerakoiagoak lirateke 	azken urte tan egindiren politikak aurrela kojagoak lirateke 
Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	Areago ucinaitugu agerian geur erriak hasaten duen impozitziva.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa 	areago ucinaitugu agerian geur erriak hasaten duen impozitziva 
Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	Bat zibilizatioaren gainbera gauzei bedeorretan jarraitzen utziskeru.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	bat zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero 	bat zibilizatioaren gainbera gauzei bedeorretan jarraitzen utziskeru 
Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	aurrek kontua ezaterako kontxellu aurrek ebatzikoluke.	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	aurrekontua esaterako kontseilu horrek ebatziko luke 	aurrek kontua ezaterako kontxellu aurrek ebatzikoluke 
Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	Basen ikerketaz adibat eta projektu bat aukestunuen.				eu	bazen ikerketa sari bat eta proiektu bat aurkeztu nuen 	basen ikerketaz adibat eta projektu bat aukestunuen 
Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	Argaskizen txasios jositako eliguruska mardu ladakar eipagarri dugun disco chiquían diak.				eu	argazki sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki handiak 	argaskizen txasios jositako eliguruska mardu ladakar eipagarri dugun disco chiquían diak 
Bada, ni, arbelaren beste aldean jartzen ninduten.	Bada ni arbelaren bestialdean harchen induten.				eu	bada ni arbelaren beste aldean jartzen ninduten 	bada ni arbelaren bestialdean harchen induten 
Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	Bai, ziren gehiago identifikatzeko nai zena izan, pertsona jekin, sentimen du unibertsala guaktira.				eu	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira 	bai ziren gehiago identifikatzeko nai zena izan pertsona jekin sentimen du unibertsala guaktira 
Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	Aukera horda ukau errunka ere bai eta biarra ere bai.				eu	aukera hor daukagu erronka ere bai eta beharra ere bai 	aukera horda ukau errunka ere bai eta biarra ere bai 
Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	Ber victimizatioa, guztinamen duetenga bekoa, edotagertakari enganeko, enatxugizonaren kargo egiteakazu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	berbiktimizazioa kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu 	ber victimizatioa guztinamen duetenga bekoa edotagertakari enganeko enatxugizonaren kargo egiteakazu 
Baina ez zien erantzuten zeuden beharrei.	Baina etxien erantzuten zeuden beharrei.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	baina ez zien erantzuten zeuden beharrei 	baina etxien erantzuten zeuden beharrei 
Adibide bi baino ez dira.	Adibide bi bañoz dira.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	adibide bi baino ez dira 	adibide bi bañoz dira 
Baina denok ez dugu baratxuriaren burua helburu.	Bañotenok ez tugu barachuriaren burua el buru.				eu	baina denok ez dugu baratxuriaren burua helburu 	bañotenok ez tugu barachuriaren burua el buru 
Aberatsa banintz, nire herrian biziko nintzateke.	Abrea xaban hintz nire errien vesiko nintzateke.				eu	aberatsa banintz nire herrian biziko nintzateke 	abrea xaban hintz nire errien vesiko nintzateke 
Bermeon bi muturrak elkartu dira.	Bermeon bi muturrak ilkarto diraz.				eu	bermeon bi muturrak elkartu dira 	bermeon bi muturrak ilkarto diraz 
Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	Atseraldi ekonomikoetan lena goerre Brasilena estatu kolpeak ekarri izat dituste.				eu	atzeraldi ekonomikoetan lehenago ere brasilen estatu kolpeak ekarri izan dituzte 	atseraldi ekonomikoetan lena goerre brasilena estatu kolpeak ekarri izat dituste 
Askotan entzun nuen esaldia izan zen.	Askotan entzunuen ez aldia izan zen.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	askotan entzun nuen esaldia izan zen 	askotan entzunuen ez aldia izan zen 
Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	Askotan galdetudigate ea ondoriori kekarrididan lan aldetik.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik 	askotan galdetudigate ea ondoriori kekarrididan lan aldetik 
Ariketa zaila, gogorra da, noski, kartzelakoa.	Arreik eta zaila gogorada noski kartzela koa.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	ariketa zaila gogorra da noski kartzelakoa 	arreik eta zaila gogorada noski kartzela koa 
Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	Aliz, ez dato kiko tradizioaren berri ematen duen museo bakarra.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aldiz ez da tokiko tradizioaren berri ematen duen museo bakarra 	aliz ez dato kiko tradizioaren berri ematen duen museo bakarra 
Aldi berean, udal batzuetan bi marea sortu ziren.	Al liberean, udal batzuetan bimarea sortuziren.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aldi berean udal batzuetan bi marea sortu ziren 	al liberean udal batzuetan bimarea sortuziren 
Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	Administrasioak balia bideak banatzerak hon bereizia gitenitu migratzaiak kasuiz tikaren arabera.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak kasuistikaren arabera 	administrasioak balia bideak banatzerak hon bereizia gitenitu migratzaiak kasuiz tikaren arabera 
Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	Alegia, ezkubidea ezkatu erindaiteke, baina baita eskuratu, gaustatu, erditu.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu 	alegia ezkubidea ezkatu erindaiteke baina baita eskuratu gaustatu erditu 
Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	Asterzea, ariketago zaz ungarria izan daitekelaen zun zen plenari ono.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan 	asterzea ariketago zaz ungarria izan daitekelaen zun zen plenari ono 
Batasunaren haizea indartsu zebilen ezkertiarren artean.	Batazun arena izia indartuz zebillen eskertiaren artean.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	batasunaren haizea indartsu zebilen ezkertiarren artean 	batazun arena izia indartuz zebillen eskertiaren artean 
Azken hamarkadetan hainbat kazetari hil dituzte.	Askena marka detan, hain bat katsetari ilituzte.	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	azken hamarkadetan hainbat kazetari hil dituzte 	askena marka detan hain bat katsetari ilituzte 
Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	Alegin batzuk ere egintziren, sintoma oriek modu ere ariinkarragoan ariintzeko.				eu	ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko 	alegin batzuk ere egintziren sintoma oriek modu ere ariinkarragoan ariintzeko 
Azken urteotan egoerak okerrera egin du.	Azken urteotan eguerak okerrera egindu.				eu	azken urteotan egoerak okerrera egin du 	azken urteotan eguerak okerrera egindu 
Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	Ansekoa gertatu zai e, gobernuaren kontrakomi lisiek hindara eduk dituten edemuetan.				eu	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan 	ansekoa gertatu zai e gobernuaren kontrakomi lisiek hindara eduk dituten edemuetan 
Australiak, ordea, ez du horretarako aukerarik ematen.	Australiaa ordea esduo retarako aukarari kematen.	thirties	male		eu	australiak ordea ez du horretarako aukerarik ematen 	australiaa ordea esduo retarako aukarari kematen 
Arkitekturaz ere gozatu daiteke inguruotan.	Arquitektura zere gosatu diteke ingurutan.	thirties	male		eu	arkitekturaz ere gozatu daiteke inguruotan 	arquitektura zere gosatu diteke ingurutan 
Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	Az teori etan idatzizituzten buletin informatibuen azkenenko zen bakian azalduzuten.	thirties	male		eu	aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten 	az teori etan idatzizituzten buletin informatibuen azkenenko zen bakian azalduzuten 
Ahal den azkarrena ondo lehortu eta jaso behar da.	Aldeen askarena ondo leortu eta haso behar da.	thirties	male		eu	ahal den azkarrena ondo lehortu eta jaso behar da 	aldeen askarena ondo leortu eta haso behar da 
Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	Beraz titulu aproposena den boraldiaren asiraren arraka esta bermazeko.	thirties	male		eu	beraz titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko 	beraz titulu aproposena den boraldiaren asiraren arraka esta bermazeko 
Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	Bañabingo Agatik guere protagonista izateko, eta guere perspektiba emateko.	thirties	male		eu	baina behingoagatik gu ere protagonista izateko eta gure perspektiba emateko 	bañabingo agatik guere protagonista izateko eta guere perspektiba emateko 
Barka iezaiozu kamioilari zoro horri.	Barkaya ez ayosuka mila rizorori.	thirties	male		eu	barka iezaiozu kamioilari zoro horri 	barkaya ez ayosuka mila rizorori 
Aluen eiakulazioa pornoterrorismo mota bat al da?	Aluen elakulazioa porno terrorismo motabataldat?	thirties	male		eu	aluen eiakulazioa pornoterrorismo mota bat al da 	aluen elakulazioa porno terrorismo motabataldat 
Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	Aldebatetik, eskolak hasozen hituen, irakurtzen eta edasten ikasteko.	thirties	male		eu	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko 	aldebatetik eskolak hasozen hituen irakurtzen eta edasten ikasteko 
Artea eta lana dira zure ama lurra?	Artea eta lanadira zurea malurra?	thirties	male		eu	artea eta lana dira zure ama lurra 	artea eta lanadira zurea malurra 
Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	Ander lipuse kemanstu denik astaroa nikes nuen ezautzen.	thirties	male		eu	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen 	ander lipuse kemanstu denik astaroa nikes nuen ezautzen 
Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	Azkenen, uste dira pagatzen zailen choferra kera bliko dituzte.	thirties	male		eu	azkenean huskeria pagatzen zaien txoferrak erabiliko dituzte 	azkenen uste dira pagatzen zailen choferra kera bliko dituzte 
Baina aldi berean oso positiboa da.	Bañaldiberian oso pozitivoada.	thirties	male		eu	baina aldi berean oso positiboa da 	bañaldiberian oso pozitivoada 
Argia aldizkarira jende askotarikoa hurbiltzen gara.	Argiya aldizkarira gende askotarikoa urpiltzen gara.	thirties	male		eu	argia aldizkarira jende askotarikoa hurbiltzen gara 	argiya aldizkarira gende askotarikoa urpiltzen gara 
Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	Aitaren aita okiñasen, baratzea zeukan etxiondoan, oioak.	thirties	male		eu	aitaren aita okina zen baratzea zeukan etxe ondoan oiloak 	aitaren aita okiñasen baratzea zeukan etxiondoan oioak 
