reference_original	inferred_original	age	gender	accent	locale	reference	inferred
قانون یہاں بھی ہے۔	کا نونیا ہم بھی ہے				ur	قانون یہاں بھی ہے 	کا نونیا ہم بھی ہے
ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا۔	ان کے بعد میں طریح پر انھے سار نہیں کیا جائے گا				ur	ان کے باب میں تاریخ پر انحصار نہیں کیا جائے گا 	ان کے بعد میں طریح پر انھے سار نہیں کیا جائے گا
اس میں سر فہرست بادشاہ ہیں۔	اسمی سرے فہریست بات شہیں				ur	اس میں سر فہرست بادشاہ ہیں 	اسمی سرے فہریست بات شہیں
ایک وجہ اس دور کا سیاسی نظام تھا۔	ایک واجع اس دور کا سیاسی نیزام تھا				ur	ایک وجہ اس دور کا سیاسی نظام تھا 	ایک واجع اس دور کا سیاسی نیزام تھا
آئرلینڈ کے خلاف صرف ایک میچ	ایلان کے حلاظف سے افییک مج				ur	آئرلینڈ کے خلاف صرف ایک میچ	ایلان کے حلاظف سے افییک مج
کسی کو پتہ نہیں۔	کیسی کو پتانے				ur	کسی کو پتہ نہیں 	کیسی کو پتانے
باہر انتظار کرو۔	باہیر انت ذاقرم				ur	باہر انتظار کرو 	باہیر انت ذاقرم
ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	ایک بیٹھے ایک دو فیسر جب کبنٹرس ایک دو فیسر تھا				ur	ا یکس پی کا مارکیٹ شیئر دو فی صد جبکہ ونڈوز ایٹ کا دو فی صد تھا	ایک بیٹھے ایک دو فیسر جب کبنٹرس ایک دو فیسر تھا
جو چہیتے تھے۔	دوچہ ہی تے تھے				ur	جو چہیتے تھے 	دوچہ ہی تے تھے
ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	حقیچا پینس روحی بل جمھلے پاکستان کو دوک مقابلے میکجار گو سے شکس دی				ur	ہاکی چیمپئنز ٹرافی بیلجیئم نے پاکستان کودو کے مقابلے میں چار گول سے شکست دے دی	حقیچا پینس روحی بل جمھلے پاکستان کو دوک مقابلے میکجار گو سے شکس دی
اپنے ضمیر کی آواز کو سنتا ہوں	اپنے زمیر کی اواز کو سمتاون				ur	اپنے ضمیر کی آواز کو سنتا ہوں	اپنے زمیر کی اواز کو سمتاون
مارچ سے شروع ہوکر جون تک	مات سے شروع ہوگا جون تک				ur	مارچ سے شروع ہوکر جون تک	مات سے شروع ہوگا جون تک
سفر نامے میں یہ تعداد قلیل ہے	سفر نامے میں یہ تعداد قلی ہے				ur	سفر نامے میں یہ تعداد قلیل ہے	سفر نامے میں یہ تعداد قلی ہے
کیمرون	گم ران				ur	کیمرون	گم ران
تم تو پسینے سے پورے بھیگ گئے	تو پسینے سے پورے بھی گئے				ur	تم تو پسینے سے پورے بھیگ گئے	تو پسینے سے پورے بھی گئے
ہم سڑک پر بیٹھ گے ۔	ہم سردفہ پر بات گئے				ur	ہم سڑک پر بیٹھ گے 	ہم سردفہ پر بات گئے
مسلک دیوبندکے کام کا انداز فطری ہے۔	مصلق دیو بن کے کام کا انداز فیطری ہے				ur	مسلک دیوبندکے کام کا انداز فطری ہے 	مصلق دیو بن کے کام کا انداز فیطری ہے
امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	مری کی بوکسر فلائد میں ویدر کمائی میں سا پر باتی رے گئی				ur	امریکی باکسر فلوئیڈمے ویدر کمائی میں سب پر بازی لے گئے	مری کی بوکسر فلائد میں ویدر کمائی میں سا پر باتی رے گئی
صوتی چھٹائی کی ترتیب	سوٹی چھتائی کی تر تیب				ur	صوتی چھٹائی کی ترتیب	سوٹی چھتائی کی تر تیب
اس کی ہمت ان پارٹیوں میں نہیں تھی۔	اس کی ہمت ان پارٹیوں میں نہیں تھی				ur	اس کی ہمت ان پارٹیوں میں نہیں تھی 	اس کی ہمت ان پارٹیوں میں نہیں تھی
معاملات ان سے نمٹائے نہیں جا رہے۔	ماملات انسان اپتائے نہیں جارے ہیں				ur	معاملات ان سے نمٹائے نہیں جا رہے 	ماملات انسان اپتائے نہیں جارے ہیں
اپنا ذہن نہیں بنا سکتا	اب نازے ہیں نہیں بناز ہے				ur	اپنا ذہن نہیں بنا سکتا	اب نازے ہیں نہیں بناز ہے
تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت ایک اس کو نبہنا پڑتا ہے				ur	تو مرتے وقت تک اس کو نبھانا پڑتا ہے	تو مرتے وقت ایک اس کو نبہنا پڑتا ہے
بات سویلین بالا دستی کی کرتے ہیں۔	پہچھلین بالا دستی کی کرتے ہیں				ur	بات سویلین بالا دستی کی کرتے ہیں 	پہچھلین بالا دستی کی کرتے ہیں
سنیل گواسکر پوری بات	سنیل گواز کر پوری بات				ur	سنیل گواسکر پوری بات	سنیل گواز کر پوری بات
روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	بروبائے کی قدر سے کامی سے مہنگائی بڑے کی گیا یا اس پر آچا				ur	روپے کی قدر میں کمی سے مہنگائی بڑھے گی غیاث پراچہ	بروبائے کی قدر سے کامی سے مہنگائی بڑے کی گیا یا اس پر آچا
کچھ کرنے سے قاصر تھے۔	گچ کرنے سے کسیرت ہے				ur	کچھ کرنے سے قاصر تھے 	گچ کرنے سے کسیرت ہے
ہر بار یہ گمان ٹوٹا۔	ہی لی بارجی ایک مارد دا	twenties	female		ur	ہر بار یہ گمان ٹوٹا 	ہی لی بارجی ایک مارد دا
امریکا یورپ اور	امیت کا جارق آر	twenties	female		ur	امریکا یورپ اور	امیت کا جارق آر
اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا ہے تو اس نکل مکانی سینکل	twenties	female		ur	اب نکلنا ہے تو اس نقل مکانی سے نکل	اب نکلنا ہے تو اس نکل مکانی سینکل
یہ اپروچ غلط ہے۔	یا اپرچ انا تے	twenties	female		ur	یہ اپروچ غلط ہے 	یا اپرچ انا تے
یہ میں نے اپنے سے لکھا ہے ۔	یہ مینے اپنے فلقائہ ہے	twenties	female		ur	یہ میں نے اپنے سے لکھا ہے 	یہ مینے اپنے فلقائہ ہے
میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس کو ایک ہتر ببیٹا ہم جو میدیہ جمس سے تقریبا ناو برافہ ہوگا	twenties	female		ur	میں اس وقت ایک پتھر پر بیٹھا ہوں جو میرے حجم سے تقریبا گنا بڑ اہو گا	میں اس کو ایک ہتر ببیٹا ہم جو میدیہ جمس سے تقریبا ناو برافہ ہوگا
پھر طالبان نے اسکا	ہی طالبان نے اس کا	twenties	female		ur	پھر طالبان نے اسکا	ہی طالبان نے اس کا
پر منایا جانے لگا سوائے امریکہ‘	برمنائیہ جانی کا سبائی امیکہ	twenties	female		ur	پر منایا جانے لگا سوائے امریکہ 	برمنائیہ جانی کا سبائی امیکہ
اسٹوریائی	ستوڈ یای	twenties	female		ur	اسٹوریائی	ستوڈ یای
بھارت میں انتہا پسندی بڑھے گی۔	بہرات میں انتہہ پس ان کی بارے کیا	twenties	female		ur	بھارت میں انتہا پسندی بڑھے گی 	بہرات میں انتہہ پس ان کی بارے کیا
نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	باتیانی کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونک				ur	نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	باتیانی کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونکہ کیونک
ہم کن اندھیروں میں پھنسے ہوئے ہیں۔	پانکیند ان دیلوں میں کسے ہمیں گے خالے				ur	ہم کن اندھیروں میں پھنسے ہوئے ہیں 	پانکیند ان دیلوں میں کسے ہمیں گے خالے
پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	شاہوار شاہوار شیلی بین ازیگر بڑین ازتیمے بوش نوچن پینشیر کا اینے کا				ur	پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	شاہوار شاہوار شیلی بین ازیگر بڑین ازتیمے بوش نوچن پینشیر کا اینے کا
سروج خان بالی وڈ	اروج خانبا دوگ				ur	سروج خان بالی وڈ	اروج خانبا دوگ
پر اپنی محنت سے حاصل کیا ہے	فرد اپنی محنید سے حصوک کیا ہے	thirties	female		ur	پر اپنی محنت سے حاصل کیا ہے	فرد اپنی محنید سے حصوک کیا ہے
جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جب کے مصولہاک اور یونے سکن کے سیرف اسلی اپتاکہ رہے ہیں	thirties	female		ur	جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جب کے مصولہاک اور یونے سکن کے سیرف اسلی اپتاکہ رہے ہیں
پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پن جاب میں سلتوں اور سی انجی سکترس کو گیس کی فرامی موتل	thirties	female		ur	پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پن جاب میں سلتوں اور سی انجی سکترس کو گیس کی فرامی موتل
لندن فلیٹس کی ملکیت ثابت شدہ ہے۔	لندن فلکس کی ملکیے سابت شدہ ہے	thirties	female		ur	لندن فلیٹس کی ملکیت ثابت شدہ ہے 	لندن فلکس کی ملکیے سابت شدہ ہے
کئی کئی برسوں کا فرق ہے۔	کیا ان کےئی برسوں کا فررک ہے	thirties	female		ur	کئی کئی برسوں کا فرق ہے 	کیا ان کےئی برسوں کا فررک ہے
تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں؟	تو پاکی سان کیسی ایسی جمادہیں یہ کیونا کرسکی	thirties	female		ur	تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں 	تو پاکی سان کیسی ایسی جمادہیں یہ کیونا کرسکی
جب جنرل راحیل شریف آرمی چیف تھے۔	جب جرنہ رہیل شریف آرنی چیفتے ہیں	thirties	female		ur	جب جنرل راحیل شریف آرمی چیف تھے 	جب جرنہ رہیل شریف آرنی چیفتے ہیں
