age	gender	accent	locale	reference_original	inferred_original	reference	inferred	wer
			da	I minde blev den hos den lille dreng, der i fattigdom skød op.	I minne blegen høst en lille dragen, der i færdigtamme skedre op.	i minde blev den hos den lille dreng der i fattigdom skød op 	i minne blegen høst en lille dragen der i færdigtamme skedre op 	0.6153846153846154
twenties	male		da	jeg skylder Dem at have Deres mening!	Jeg skulle det dem, at hey, der er os minning.	jeg skylder dem at have deres mening 	jeg skulle det dem at hey der er os minning 	1.0
twenties	male		da	Lad mig bare aldrig se eller fornemme dig mere	Lød om dig, jeg har et klik til at lave fornemmer.	lad mig bare aldrig se eller fornemme dig mere	lød om dig jeg har et klik til at lave fornemmer 	1.2222222222222223
twenties	male		da	Bøger skal hun få til læsning	Bure skal hun for til lesning.	bøger skal hun få til læsning	bure skal hun for til lesning 	0.5
twenties	male		da	Det er nu - det er nu - vi skal udvise samme handlekraft mod klimaforandringer.	Der er nu, der er nu, fisk at udvises han, end det kraftmoglimmer for andre.	det er nu det er nu vi skal udvise samme handlekraft mod klimaforandringer 	der er nu der er nu fisk at udvises han end det kraftmoglimmer for andre 	0.8461538461538461
twenties	male		da	Hvor er nu mit fyrtøj!	For at nyt, et søret tog.	hvor er nu mit fyrtøj 	for at nyt et søret tog 	1.2
twenties	male		da	På den anden side af skoven var en stor dyb å.	På den annen stil, hæs skolen, for en stor dygge år.	på den anden side af skoven var en stor dyb å 	på den annen stil hæs skolen for en stor dygge år 	0.6363636363636364
twenties	male		da	I den varme tid føder vi levende unger	I den vane til fulder, sige lige over noget.	i den varme tid føder vi levende unger	i den vane til fulder sige lige over noget 	0.875
twenties	male		da	Hvad vil du bruge de oplysninger til?	Valt vil du for de oppelistinger til.	hvad vil du bruge de oplysninger til 	valt vil du for de oppelistinger til 	0.42857142857142855
twenties	male		da	hun kunne gå, hvor hun ville.	En kønne køl, forholdfendt hele.	hun kunne gå hvor hun ville 	en kønne køl forholdfendt hele 	1.0
twenties	male		da	Så huggede soldaten hovedet af hende.	Så høger jeg, så det er til nogen. Jeg er hænder.	så huggede soldaten hovedet af hende 	så høger jeg så det er til nogen jeg er hænder 	1.6666666666666667
twenties	male		da	Endelig kom hun da ud til bjerget og bankede på.	En lille komhundet ud til pyrk og banker lidt for.	endelig kom hun da ud til bjerget og bankede på 	en lille komhundet ud til pyrk og banker lidt for 	0.8
twenties	male		da	Så knirkede det meget højere end før.	Så kælter de meget hårje end så	så knirkede det meget højere end før 	så kælter de meget hårje end så	0.5714285714285714
twenties	male		da	Hyldemor, og det er nu hende, du skal passe på	Hvis du er med at få det nu, så skal du passe på.	hyldemor og det er nu hende du skal passe på	hvis du er med at få det nu så skal du passe på 	1.0
twenties	male		da	og varmt var det, og træt var han.	Hvor var den og træt fra hem?	og varmt var det og træt var han 	hvor var den og træt fra hem 	0.625
twenties	male		da	Men de brækker da også der tit halsen	Men det begykker der også det tiderhalsen.	men de brækker da også der tit halsen	men det begykker der også det tiderhalsen 	0.75
twenties	male		da	Hvor her er tomt og stort	for her trompter og stort.	hvor her er tomt og stort	for her trompter og stort 	0.5
twenties	male		da	Hvor han er menneske, den nisse	For han er mennesker den nisse.	hvor han er menneske den nisse	for han er mennesker den nisse 	0.3333333333333333
twenties	male		da	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	Men den sige der fast til påtrevet, svare der dekterer.	 men den sidder fast til brødtræet svarede digteren 	men den sige der fast til påtrevet svare der dekterer 	0.75
twenties	male		da	Skulle jeg opleve det, så går jeg gerne i min grav	Skal der jeg oplige oplige op, det så går jeg gerne i min køy.	skulle jeg opleve det så går jeg gerne i min grav	skal der jeg oplige oplige op det så går jeg gerne i min køy 	0.5454545454545454
twenties	male		da	Hvordan man bliver gode venner igen	Hvordan man bliver koldet? Sæne igen.	hvordan man bliver gode venner igen	hvordan man bliver koldet sæne igen 	0.3333333333333333
twenties	male		da	jeg har alder og kundskab, jeg kender alle her på gården!	Jeg har alder på kunsket. Jeg kanne alder. Jeg får godt gålen.	jeg har alder og kundskab jeg kender alle her på gården 	jeg har alder på kunsket jeg kanne alder jeg får godt gålen 	0.7272727272727273
twenties	male		da	Og så skyndte de sig fremad	Og så skente, det er et hvordan.	og så skyndte de sig fremad	og så skente det er et hvordan 	0.8333333333333334
twenties	male		da	Ved lakering skal farvepartikler i afkastluften frafiltreres	Fjølg, der kvarer, skal jeg fjølg for at patekva i af kasteliftet for filgtøjers.	ved lakering skal farvepartikler i afkastluften frafiltreres	fjølg der kvarer skal jeg fjølg for at patekva i af kasteliftet for filgtøjers 	1.7142857142857142
twenties	male		da	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	Nej, en f.a. har du i den påse spørgte vornend igen.	 nej hvad har du i din pose spurgte bonden igen 	nej en f a har du i den påse spørgte vornend igen 	0.7
twenties	male		da	De bragte i det mindste ham, som sover her, et varigt gode!	Det brugt i dem, indstæhemm som så her, at være et kold.	de bragte i det mindste ham som sover her et varigt gode 	det brugt i dem indstæhemm som så her at være et kold 	0.8333333333333334
twenties	male		da	Alt var stumt og stille derinde, uret gik ikke mere	Alt var stymt, og stille derne går et gik i kameer.	alt var stumt og stille derinde uret gik ikke mere	alt var stymt og stille derne går et gik i kameer 	0.6
twenties	male		da	Han knebrede og storkemor knebrede	Han kan i brilet og ståk og måt.	han knebrede og storkemor knebrede	han kan i brilet og ståk og måt 	1.2
twenties	male		da	Nu skal du se, hvor vi to godt skal komme ud af det	Det skal du se, hvor vi tok godt skal komme og ud af det.	nu skal du se hvor vi to godt skal komme ud af det	det skal du se hvor vi tok godt skal komme og ud af det 	0.23076923076923078
sixties	male		da	Kan vi lige mødes herovre?	Kvd ved os her år.	kan vi lige mødes herovre 	kvd ved os her år 	1.0
sixties	male		da	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	Det var lidt næt, med tælds vina rojætterse, han hørte, at det sag ikke kan sgu trytte det.	det var midnat metalsvinet rørte sig han hørte at det sagde ganske tydeligt 	det var lidt næt med tælds vina rojætterse han hørte at det sag ikke kan sgu trytte det 	0.9230769230769231
sixties	male		da	Men sov nu og bliv frisk og stærk	Men det er så nu op i fleste, og så er jeg ikke.	men sov nu og bliv frisk og stærk	men det er så nu op i fleste og så er jeg ikke 	1.25
sixties	male		da	Hvad medfører dette?	Jeg vil for at det.	hvad medfører dette 	jeg vil for at det 	1.6666666666666667
sixties	male		da	jeg kom i kælderetagen!	Jeg kom i kyletation.	jeg kom i kælderetagen 	jeg kom i kyletation 	0.25
sixties	male		da	De lærdeste kan ikke forklare, hvad de ikke selv ved	Det er at der kage for klarvand i Excelbølge.	de lærdeste kan ikke forklare hvad de ikke selv ved	det er at der kage for klarvand i excelbølge 	1.0
sixties	male		da	Det er ikke muligt, larsen	Det er ikke bludelassen.	det er ikke muligt larsen	det er ikke bludelassen 	0.4
sixties	male		da	"""""""Vi siger seks."""""""	Vi ser 6.	 vi siger seks 	vi ser 6 	0.6666666666666666
sixties	male		da	Der er ikke noget så dejligt, som ens eget	Der er ikke noget så dejligt, så er vi et sal.	der er ikke noget så dejligt som ens eget	der er ikke noget så dejligt så er vi et sal 	0.5555555555555556
sixties	male		da	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	Uglimm slutter på tomme forkyderingene pape og de sår det galsfobber glæs det på mun harbe.	uglen slog på tromme fårekyllingerne peb og de sorte græshopper blæste på mundharpe 	uglimm slutter på tomme forkyderingene pape og de sår det galsfobber glæs det på mun harbe 	0.9230769230769231
sixties	male		da	for det var jeg hos husholdersken.	For det var jeg, hos huser og norsken.	for det var jeg hos husholdersken 	for det var jeg hos huser og norsken 	0.5
sixties	male		da	Men de kan komme, de kan komme	En dikerkommen. Dikerkommen.	men de kan komme de kan komme	en dikerkommen dikerkommen 	1.0
sixties	male		da	Ja så skal du ikke have mening, når fornuftige folk taler	Jeg skal du ikke have en mening, når for du er at de folk til.	ja så skal du ikke have mening når fornuftige folk taler	jeg skal du ikke have en mening når for du er at de folk til 	0.8181818181818182
sixties	male		da	"""""""Oh det var en ulykke!"""" råbte kromanden."""	Oh, det var en ulog. Og at det kommer man.	 oh det var en ulykke råbte kromanden 	oh det var en ulog og at det kommer man 	0.8571428571428571
			da	begyndte hun og gav mig sine briller	Begyndte funnede ok, og mig er sine præller.	begyndte hun og gav mig sine briller	begyndte funnede ok og mig er sine præller 	0.7142857142857143
			da	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	Det har jeg ikke, at sæt vinde højt den, der selv på grøften, lu og sang.	det har jeg ikke sagde svinehyrden der sad på grøften lo og sang	det har jeg ikke at sæt vinde højt den der selv på grøften lu og sang 	0.5384615384615384
			da	Må jeg have lov at være i mit eget nu lugter jeg kål	Må jeg havde været i middag, nu lukte jeg kul.	må jeg have lov at være i mit eget nu lugter jeg kål	må jeg havde været i middag nu lukte jeg kul 	0.6153846153846154
			da	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	Det er de vild bje som svært mig, så er den gamle peste måde.	det er de hvide bier som sværmer sagde den gamle bedstemoder	det er de vild bje som svært mig så er den gamle peste måde 	0.7272727272727273
			da	for hjerte har jeg!	For hjælte har jeg.	for hjerte har jeg 	for hjælte har jeg 	0.25
			da	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	Tager jeg ikke spørg, når jeg har den forne, så er tale med spurt i stidsrollen.	 tør jeg ikke spørge hvem jeg har den fornøjelse at tale med spurgte justitsråden 	tager jeg ikke spørg når jeg har den forne så er tale med spurt i stidsrollen 	0.6428571428571429
			da	Det var en ganske mørk aften.	Det var en ganske mørke af den.	det var en ganske mørk aften 	det var en ganske mørke af den 	0.5
			da	Hun var kun stillet op og ikke bundet fast.	Hvor kun stil der på, og jeg giv brunnen fest.	hun var kun stillet op og ikke bundet fast 	hvor kun stil der på og jeg giv brunnen fest 	1.0
			da	Han var bange for sig selv.	Hende opanje for sørsil.	han var bange for sig selv 	hende opanje for sørsil 	0.8333333333333334
			da	Der kan jeg vel få lov at blive natten over.	Der kan jeg finde for lortet blive netten om.	der kan jeg vel få lov at blive natten over 	der kan jeg finde for lortet blive netten om 	0.6
			da	Da brast kay i gråd	Der brast Kai i køl.	da brast kay i gråd	der brast kai i køl 	0.6
			da	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	Hans tanker flød som kulten er samme af fulet, udtidigt lidt simpelthen.	hans tanker fløj ud som gyldne sommerfugle udødelighedssymbolet	hans tanker flød som kulten er samme af fulet udtidigt lidt simpelthen 	1.25
			da	Den fattigste af dem tænkte på at gifte sig og han giftede sig	Den færdigstærben ting, det prøv givte sig.	den fattigste af dem tænkte på at gifte sig og han giftede sig	den færdigstærben ting det prøv givte sig 	0.8461538461538461
			da	Vænø bier efter glænø, sagde sagnet	Vennø bjer efter klæner sig i saunet.	vænø bier efter glænø sagde sagnet	vennø bjer efter klæner sig i saunet 	1.0
			da	Der var en lille kartoffelmark, meget nyttig	Der er vandelig, at tager for meget nye ry.	der var en lille kartoffelmark meget nyttig	der er vandelig at tager for meget nye ry 	1.0
			da	Den lyste derinde, den lyste i glæde, den strålede i lyst	Den lystet af ene, den lyst i glæde, den strålede elvest.	den lyste derinde den lyste i glæde den strålede i lyst	den lystet af ene den lyst i glæde den strålede elvest 	0.5454545454545454
			da	Anderledes kunne de ikke græde over den døde.	Og noget, det er skundt ikke kvaler, og ordentel.	anderledes kunne de ikke græde over den døde 	og noget det er skundt ikke kvaler og ordentel 	1.125
			da	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	Krainne blev overfra, de så kan jeg en skennøyne, der har en af smælde ud.	grenene blev hugget fra de så ganske nøgne lange og smalle ud	krainne blev overfra de så kan jeg en skennøyne der har en af smælde ud 	1.0
			da	Han vidste manden ikke var hjemme.	Hendviste men neger var hjemme.	han vidste manden ikke var hjemme 	hendviste men neger var hjemme 	0.6666666666666666
			da	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	Den stod sted på ilen eller proglone, er meget hereske.	den stod stadigt på ilden eller på gloende emmer eller hed aske	den stod sted på ilen eller proglone er meget hereske 	0.6666666666666666
			da	De nåede hende op om benene	Når vi hinner op, om bændende.	de nåede hende op om benene	når vi hinner op om bændende 	0.6666666666666666
			da	Muldvarpen var allerede kommet for at hente Tommelise.	Mulvandbar eller er kommet for hende tømmelige.	muldvarpen var allerede kommet for at hente tommelise 	mulvandbar eller er kommet for hende tømmelige 	0.75
twenties	male		da	Det største æg ligger der endnu	Det står større ikke, lige godt det endnu.	det største æg ligger der endnu	det står større ikke lige godt det endnu 	1.0
twenties	male		da	Mere end n aften kom de tilbage til den historie	mere end en afften kommer de tilbage til den historie.	mere end n aften kom de tilbage til den historie	mere end en afften kommer de tilbage til den historie 	0.3
