gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ar	ه ل ت ح ب ال غ ن اء 	هَل تُحِب الْغِنَاء ؟	هل تحب الغناء 	هل تحب الغناء؟
			ar	هل لي أن أستعير مضربك اليوم 	هل لي أن أستعير مضربك اليوم ؟	هل ينأسى ايرا مدربة كليوم 	هل ينأسى ايرا مدربة كليوم؟
			ar	هل عندك ما تريد قوله 	هل عندك ما تريد قوله ؟	هل عندك ماتوري دقوله 	هل عندك ماتوري دقوله؟
male		twenties	ar	 أخي ساعدني في حل واجبي	.أخي ساعدني في حل واجبي	اخيسا عدني في حال واجهين	اخيسا عدني في حال واجهين
male		twenties	ar	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا بتسام المهزوم أفقد المنتصر لدتال فوص	إذا بتسام المهزوم أفقد المنتصر لدتال فوص
male		twenties	ar	 من فضلك إلغ هذا الملف 	.من فضلك إلغِ هذا الملفّ	نفضلت إلريها من ملس	نفضلت إلريها من ملس
male		twenties	ar	أنا ملحد 	أنا ملحد.	أنا ملحد	أنا ملحد
male		twenties	ar	هل يداك نظيفتان 	هل يداك نظيفتان ؟	هل يدك على البيفة عن 	هل يدك على البيفة عن؟
male		thirties	ar	من يبحث يجد 	من يبحث يجد.	من يبحث يجد	من يبحث يجد
male		thirties	ar	لا بد أنه بلد رائع الجمال 	لا بد أنه بلد رائع الجمال.	لا أبدا أنه بلد النرائع الجمال	لا أبدا أنه بلد النرائع الجمال
male		thirties	ar	أريد الذهاب إلى أمريكا يوما من الأيام 	أريد الذهاب إلى أمريكا يوماً من الأيام.	وريد الزهاب إذا أمريكا يوم من الأيام	وريد الزهاب إذا أمريكا يوم من الأيام
male		thirties	ar	أيمكنك فتح النافذة 	أيمكنك فتح النافذة ؟	أيام كبيرة حدث عنها في ذلك	أيام كبيرة حدث عنها في ذلك
male		thirties	ar	كل سنة و أنتم بخير 	كل سنة و أنتم بخير.	كله سنت نوع انتم بحير	كله سنت نوع انتم بحير
male		thirties	ar	 ذلك سي هي ج الجرح	.ذلك سيُهيّج الجرح	ذلك سوى هي ج لجر	ذلك سوى هي جُلجر
male		thirties	ar	شكرا لله 	شكراً لله.	شكرا لله	شكراً لله
male		thirties	ar	لم يكن الجو حارا ليلة الأمس 	لم يكن الجو حاراً ليلة الأمس.	لما يكون الجو حارة ليلة أمس	لما يكون الجو حارة ليلة أمس
male		thirties	ar	يا أحمق 	يا أحمق!	يا أهما	يا أهما
male		thirties	ar	ماذا فعلت هذا الصباح 	ماذا فعلت هذا الصباح ؟	ما نفعلته هذا الصباح 	ما نفعلته هذا الصباح؟
male		thirties	ar	احفظ المال في مكان آمن 	احفظ المال في مكان آمن.	أحفظ المال في مكان آمن	أحفظ المال في مكان آمن
male		thirties	ar	ماذا اشتريت 	ماذا اشتريت ؟	من أشتريت	من أشتريت
male		thirties	ar	ماذا قالت 	ماذا قالت ؟	ماذا قارت 	ماذا قارت؟
male		thirties	ar	هل تمتلك كمبيوتر 	هل تمتلك كمبيوتر ؟	هل تنتيلي بمفيوته 	هل تنتيلي بمفيوته؟
male		thirties	ar	كان زوجي الأخير غبي ا بالفعل 	كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير غبيين بالفعل	كان زوج الأخير غبيين بالفعل
male		thirties	ar	عادة ما يبتسم د رايم ن 	عادة ما يبتسم دُرايمُن.	اعادة تدمي ابتسيه درائمون	اعادة تدمي ابتسيه درائمون
male		thirties	ar	نحن لا نعرف عنه شيئا 	نحن لا نعرف عنه شيئاً.	دهنا رفع لها شيئا 	دهنا رفع لها شيئاً
male		thirties	ar	 يبدو كأنه شخص مثير للشك	.يبدو كأنه شخص مثير للشك	يبدو أنه وشخص المثير للشق	يبدو أنه وشخص المثير للشق
male		thirties	ar	هل سيأتي غدا 	هل سيأتي غداً ؟	هل سيأتي رده 	هل سيأتي رده؟
male		thirties	ar	مالذي يحزنك 	مالذي يحزنك ؟	من الذي يحزلك	من الذي يحزلك
male		thirties	ar	من الأفضل ألا تذهب إلى هناك 	من الأفضل ألا تذهب إلى هناك.	من الأفضل اللي تذهب إلى هناك	من الأفضل اللي تذهب إلى هناك
male		thirties	ar	من فضلك أصلح السيارة 	من فضلك أصلح السيارة.	من فتلك أصليح السيارة	من فتلك أصليح السيارة
male		thirties	ar	لا بد أن الولد كسر النافذة 	لا بد أن الولد كسر النافذة.	لابد أن الولى تقصر لنعفض	لابد أن الولى تقصر لنعفض
male		thirties	ar	خذلتني 	خذلتني.	خوزلتني	خوزلتني
male		thirties	ar	 رائحة فمك كريهة	.رائحة فمك كريهة	أحد فبي كريها	أحد فبي كريها
male		thirties	ar	سأغادر إلى أمريكا في الغد 	سأغادر إلى أمريكا في الغد.	سأرى دروا إلى أمريك في لرد	سأرى دروا إلى أمريك في لرد
male		thirties	ar	 تعال و ساعدني	.تعال و ساعدني	تعالوا سعيدني	تعالوا سعيدني
male		thirties	ar	تلك سيارات معلمينا 	تلك سيارات معلمينا.	تلك سيارات معلمين	تلك سيارات معلمين
male		thirties	ar	 جر بها مرة بعد أخرى	.جرّبها مرة بعد أخرى	جربها مرة بعد أخرف	جربها مرة بعد أخرف
male		thirties	ar	كم غرفة في بيتك 	كم غرفة في بيتك ؟	كموفة في بيتيك 	كموفة في بيتيك؟
male		thirties	ar	مغني الراب يخلق موسيقى الراب	مغني الراب يخلق موسيقى الراب	موان الراب يخلق موسيقى الراب	موان الراب يخلق موسيقى الراب
male		thirties	ar	أكره القهوة 	أكره القهوة.	أكراه القهوة	أكراه القهوة
male		thirties	ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الاتياد على العيش في بيته في جديد	في البداية وجد صعوبة في الاتياد على العيش في بيته في جديد
male		thirties	ar	ليس من الأدب أن تتكلم و فمك ممتلئ 	ليس من الأدب أن تتكلم و فمك ممتلئ.	لايس من الأذبي أن تتكلموا وفموا كمومتنب	لايس من الأذبي أن تتكلموا وفموا كمومتنب
male		thirties	ar	سألتني إن كنت بخير 	سألتني إن كنت بخير.	سألتني كنت بيخير	سألتني كنت بيخير
male		thirties	ar	حتى الآن كل شيء على ما يرام 	حتى الآن كل شيء على ما يرام.	حتى الآن كل شيء على ما يرابل	حتى الآن كل شيء على ما يرابل
male		thirties	ar	أهذا قلمك 	أهذا قلمك ؟	اهل يا قلامك	اهل يا قلامك
male		thirties	ar	لا يفهمني أحد 	لا يفهمني أحد.	لا يفهمني أحد	لا يفهمني أحد
male		thirties	ar	ع ن د ي أ ص د ق اء ك ث ر 	عَنْدِي أَصْدِقَاء كُثُرْ	اهم يزدخوا ان قصر	اهم يزدخوا ان قصر
male		thirties	ar	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤال صابل إجابة عليها	ذلك سؤال صابل إجابة عليها
male		thirties	ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجهة شرطة إليه يتوهما ترتكا بيجري متخاكل	واجهة شرطة إليه يتوهما ترتكا بيجري متخاكل
male		thirties	ar	أتعرف السيد براون 	أتعرف السيد براون ؟	وطعين في السيط براوم	وطعين في السيط براوم
male		thirties	ar	ليتني أعود إلى طفولتي مرة أخرى 	ليتني أعود إلى طفولتي مرة أخرى.	لا يتنيعود إلى تفول اثت مرة أخرى	لا يتنيعود إلى تفول اثت مرة أخرى
male		thirties	ar	الطيور على أشكالها تقع 	الطيور على أشكالها تقع.	التطيور على أشكارها تقع	التطيور على أشكارها تقع
male		thirties	ar	هلا حملته لي 	هلا حملته لي ؟	هل نحن التغولي 	هل نحن التغولي؟
male		thirties	ar	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل و تريد كتابة هده الجملة	من الأفضل و تريد كتابة هده الجملة
male		thirties	ar	أنا جوعان جدا 	أنا جوعان جدا.	انا جواعا نجد	انا جواعا نجد
male		thirties	ar	أتعلم ما هي 	أتعلم ما هي ؟	اتالى من المهيئة	اتالى من المهيئة
male		thirties	ar	 ستضيع	.ستضيع	ستلدي	ستلدي
male		thirties	ar	ما الذي جعله يغير رأيه 	ما الذي جعله يغير رأيه ؟	منذ جعله يوغير رؤية	منذ جعله يوغير رؤية
male		thirties	ar	 أحب هذا الإعلان التلفزيوني	.أحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزوني	وحب هذا الإعلان التلفزوني
male		thirties	ar	اضحك يضحك العالم معك وابك تبك وحدك	اضحك يضحك العالم معك وابك تبك وحدك	اتحك يتحكوا العالم معك وكي تبك واحدك	اتحك يتحكوا العالم معك وكي تبك واحدك
male		thirties	ar	لا أظن أنه قادم 	لا أظن أنه قادم.	لا أفضل أنه حقادم	لا أفضل أنه حقادم
