reference_original	inferred_original	age	gender	accent	locale	reference	inferred
هل لي أن أستعير مضربك اليوم ؟	هل ينأسى ايرا مدربة كليوم؟				ar	هل لي أن أستعير مضربك اليوم 	هل ينأسى ايرا مدربة كليوم 
هل عندك ما تريد قوله ؟	هل عندك ماتوري دقوله؟				ar	هل عندك ما تريد قوله 	هل عندك ماتوري دقوله 
.أخي ساعدني في حل واجبي	اخيسا عدني في حال واجهين	twenties	male		ar	 أخي ساعدني في حل واجبي	اخيسا عدني في حال واجهين
.إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا بتسام المهزوم أفقد المنتصر لدتال فوص	twenties	male		ar	 إذا ابتسم المهزوم أفقد المنتصر لذة الفوز	إذا بتسام المهزوم أفقد المنتصر لدتال فوص
.من فضلك إلغِ هذا الملفّ	نفضلت إلريها من ملس	twenties	male		ar	 من فضلك إلغ هذا الملف 	نفضلت إلريها من ملس
أنا ملحد.	أنا ملحد	twenties	male		ar	أنا ملحد 	أنا ملحد
هل يداك نظيفتان ؟	هل يدك على البيفة عن؟	twenties	male		ar	هل يداك نظيفتان 	هل يدك على البيفة عن 
من يبحث يجد.	من يبحث يجد	thirties	male		ar	من يبحث يجد 	من يبحث يجد
لا بد أنه بلد رائع الجمال.	لا أبدا أنه بلد النرائع الجمال	thirties	male		ar	لا بد أنه بلد رائع الجمال 	لا أبدا أنه بلد النرائع الجمال
أريد الذهاب إلى أمريكا يوماً من الأيام.	وريد الزهاب إذا أمريكا يوم من الأيام	thirties	male		ar	أريد الذهاب إلى أمريكا يوما من الأيام 	وريد الزهاب إذا أمريكا يوم من الأيام
أيمكنك فتح النافذة ؟	أيام كبيرة حدث عنها في ذلك	thirties	male		ar	أيمكنك فتح النافذة 	أيام كبيرة حدث عنها في ذلك
كل سنة و أنتم بخير.	كله سنت نوع انتم بحير	thirties	male		ar	كل سنة و أنتم بخير 	كله سنت نوع انتم بحير
.ذلك سيُهيّج الجرح	ذلك سوى هي جُلجر	thirties	male		ar	 ذلك سي هي ج الجرح	ذلك سوى هي ج لجر
شكراً لله.	شكراً لله	thirties	male		ar	شكرا لله 	شكرا لله
لم يكن الجو حاراً ليلة الأمس.	لما يكون الجو حارة ليلة أمس	thirties	male		ar	لم يكن الجو حارا ليلة الأمس 	لما يكون الجو حارة ليلة أمس
يا أحمق!	يا أهما	thirties	male		ar	يا أحمق 	يا أهما
ماذا فعلت هذا الصباح ؟	ما نفعلته هذا الصباح؟	thirties	male		ar	ماذا فعلت هذا الصباح 	ما نفعلته هذا الصباح 
احفظ المال في مكان آمن.	أحفظ المال في مكان آمن	thirties	male		ar	احفظ المال في مكان آمن 	أحفظ المال في مكان آمن
ماذا اشتريت ؟	من أشتريت	thirties	male		ar	ماذا اشتريت 	من أشتريت
ماذا قالت ؟	ماذا قارت؟	thirties	male		ar	ماذا قالت 	ماذا قارت 
هل تمتلك كمبيوتر ؟	هل تنتيلي بمفيوته؟	thirties	male		ar	هل تمتلك كمبيوتر 	هل تنتيلي بمفيوته 
كان زوجي الأخير غبيًا بالفعل.	كان زوج الأخير غبيين بالفعل	thirties	male		ar	كان زوجي الأخير غبي ا بالفعل 	كان زوج الأخير غبيين بالفعل
عادة ما يبتسم دُرايمُن.	اعادة تدمي ابتسيه درائمون	thirties	male		ar	عادة ما يبتسم د رايم ن 	اعادة تدمي ابتسيه درائمون
نحن لا نعرف عنه شيئاً.	دهنا رفع لها شيئاً	thirties	male		ar	نحن لا نعرف عنه شيئا 	دهنا رفع لها شيئا 
.يبدو كأنه شخص مثير للشك	يبدو أنه وشخص المثير للشق	thirties	male		ar	 يبدو كأنه شخص مثير للشك	يبدو أنه وشخص المثير للشق
هل سيأتي غداً ؟	هل سيأتي رده؟	thirties	male		ar	هل سيأتي غدا 	هل سيأتي رده 
مالذي يحزنك ؟	من الذي يحزلك	thirties	male		ar	مالذي يحزنك 	من الذي يحزلك
من الأفضل ألا تذهب إلى هناك.	من الأفضل اللي تذهب إلى هناك	thirties	male		ar	من الأفضل ألا تذهب إلى هناك 	من الأفضل اللي تذهب إلى هناك
من فضلك أصلح السيارة.	من فتلك أصليح السيارة	thirties	male		ar	من فضلك أصلح السيارة 	من فتلك أصليح السيارة
لا بد أن الولد كسر النافذة.	لابد أن الولى تقصر لنعفض	thirties	male		ar	لا بد أن الولد كسر النافذة 	لابد أن الولى تقصر لنعفض
خذلتني.	خوزلتني	thirties	male		ar	خذلتني 	خوزلتني
.رائحة فمك كريهة	أحد فبي كريها	thirties	male		ar	 رائحة فمك كريهة	أحد فبي كريها
سأغادر إلى أمريكا في الغد.	سأرى دروا إلى أمريك في لرد	thirties	male		ar	سأغادر إلى أمريكا في الغد 	سأرى دروا إلى أمريك في لرد
.تعال و ساعدني	تعالوا سعيدني	thirties	male		ar	 تعال و ساعدني	تعالوا سعيدني
تلك سيارات معلمينا.	تلك سيارات معلمين	thirties	male		ar	تلك سيارات معلمينا 	تلك سيارات معلمين
.جرّبها مرة بعد أخرى	جربها مرة بعد أخرف	thirties	male		ar	 جر بها مرة بعد أخرى	جربها مرة بعد أخرف
كم غرفة في بيتك ؟	كموفة في بيتيك؟	thirties	male		ar	كم غرفة في بيتك 	كموفة في بيتيك 
مغني الراب يخلق موسيقى الراب	موان الراب يخلق موسيقى الراب	thirties	male		ar	مغني الراب يخلق موسيقى الراب	موان الراب يخلق موسيقى الراب
أكره القهوة.	أكراه القهوة	thirties	male		ar	أكره القهوة 	أكراه القهوة
في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	في البداية وجد صعوبة في الاتياد على العيش في بيته في جديد	thirties	male		ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد 	في البداية وجد صعوبة في الاتياد على العيش في بيته في جديد
ليس من الأدب أن تتكلم و فمك ممتلئ.	لايس من الأذبي أن تتكلموا وفموا كمومتنب	thirties	male		ar	ليس من الأدب أن تتكلم و فمك ممتلئ 	لايس من الأذبي أن تتكلموا وفموا كمومتنب
سألتني إن كنت بخير.	سألتني كنت بيخير	thirties	male		ar	سألتني إن كنت بخير 	سألتني كنت بيخير
حتى الآن كل شيء على ما يرام.	حتى الآن كل شيء على ما يرابل	thirties	male		ar	حتى الآن كل شيء على ما يرام 	حتى الآن كل شيء على ما يرابل
أهذا قلمك ؟	اهل يا قلامك	thirties	male		ar	أهذا قلمك 	اهل يا قلامك
لا يفهمني أحد.	لا يفهمني أحد	thirties	male		ar	لا يفهمني أحد 	لا يفهمني أحد
عَنْدِي أَصْدِقَاء كُثُرْ	اهم يزدخوا ان قصر	thirties	male		ar	ع ن د ي أ ص د ق اء ك ث ر 	اهم يزدخوا ان قصر
ذلك سؤال صعبٌ الإجابة عليه.	ذلك سؤال صابل إجابة عليها	thirties	male		ar	ذلك سؤال صعب الإجابة عليه 	ذلك سؤال صابل إجابة عليها
وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	واجهة شرطة إليه يتوهما ترتكا بيجري متخاكل	thirties	male		ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل 	واجهة شرطة إليه يتوهما ترتكا بيجري متخاكل
أتعرف السيد براون ؟	وطعين في السيط براوم	thirties	male		ar	أتعرف السيد براون 	وطعين في السيط براوم
ليتني أعود إلى طفولتي مرة أخرى.	لا يتنيعود إلى تفول اثت مرة أخرى	thirties	male		ar	ليتني أعود إلى طفولتي مرة أخرى 	لا يتنيعود إلى تفول اثت مرة أخرى
الطيور على أشكالها تقع.	التطيور على أشكارها تقع	thirties	male		ar	الطيور على أشكالها تقع 	التطيور على أشكارها تقع
هلا حملته لي ؟	هل نحن التغولي؟	thirties	male		ar	هلا حملته لي 	هل نحن التغولي 
من الأفضل أن تعيد كتابة هذه الجملة.	من الأفضل و تريد كتابة هده الجملة	thirties	male		ar	من الأفضل أن تعيد كتابة هذه الجملة 	من الأفضل و تريد كتابة هده الجملة
أنا جوعان جدا.	انا جواعا نجد	thirties	male		ar	أنا جوعان جدا 	انا جواعا نجد
أتعلم ما هي ؟	اتالى من المهيئة	thirties	male		ar	أتعلم ما هي 	اتالى من المهيئة
.ستضيع	ستلدي	thirties	male		ar	 ستضيع	ستلدي
ما الذي جعله يغير رأيه ؟	منذ جعله يوغير رؤية	thirties	male		ar	ما الذي جعله يغير رأيه 	منذ جعله يوغير رؤية
.أحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزوني	thirties	male		ar	 أحب هذا الإعلان التلفزيوني	وحب هذا الإعلان التلفزوني
اضحك يضحك العالم معك وابك تبك وحدك	اتحك يتحكوا العالم معك وكي تبك واحدك	thirties	male		ar	اضحك يضحك العالم معك وابك تبك وحدك	اتحك يتحكوا العالم معك وكي تبك واحدك
لا أظن أنه قادم.	لا أفضل أنه حقادم	thirties	male		ar	لا أظن أنه قادم 	لا أفضل أنه حقادم
