gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	pt	quando o ônibus chegar pegue o ônibus 	Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus 	Quando o ônibus chegar, pegue o ônibus.
male		thirties	pt	cara fazendo um tiro de basquete com espectadores assistindo 	Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basquete com espectadores assistindo 	Cara fazendo um tiro de basquete com espectadores assistindo.
male		thirties	pt	quando chegou ao topo da duna seu coração pulou 	Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da duna seu coração pulou 	Quando chegou ao topo da duna, seu coração pulou.
male		thirties	pt	cresça com raiva lentamente há bastante tempo 	Cresça com raiva lentamente? há bastante tempo.	cresça com raiva lentamente há bastante tempo 	Cresça com raiva lentamente há bastante tempo.
			pt	a terceira onda de revolução industrial	A terceira onda de revolução industrial	a terceira onda de revolução industrial	A terceira onda de Revolução Industrial
			pt	duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe 	Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	duas mulheres investidos brancos estão passando por uma foto de pessoas jogando golf	duas mulheres investidos brancos estão passando por uma foto de pessoas jogando golf
			pt	michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo 	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	michael abriu um navegador e navegou para um mecanismo de pesquisa anônima 	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônima.
			pt	parecia que estavas chateada comigo 	Parecia que estavas chateada comigo.	parecia que estava chateada comigo 	Parecia que estava chateada comigo.
			pt	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada 	Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motorsecletas estão estacionadas atrás de uma cerca em uma rua movimentada 	Motorsecletas estão estacionadas atrás de uma cerca em uma rua movimentada.
			pt	agora será com esperança 	Agora será com esperança.	agora será com esperança 	Agora será com esperança.
			pt	lembre se que há um segundo ano fora	Lembre-se que há um segundo ano fora	lembre se que é um segundo ano fora 	Lembre-se que é um segundo ano fora.
			pt	você é a maior pessoa da cidade 	Você é a maior pessoa da cidade!	você é a maior pessoa da cidade 	Você é a maior pessoa da cidade.
			pt	você consegue se lembrar de alguma coisa 	Você consegue se lembrar de alguma coisa?	você consegue se lembrar de alguma coisa 	Você consegue se lembrar de alguma coisa?
			pt	encontre os horários dos filmes no bow tie cinemas 	Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os horários dos filmes no boltice cinemas 	Encontre os horários dos filmes no BOLTICE cinemas.
			pt	eu mesmo não ouvi nada disso 	Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso 	Eu mesmo não ouvi nada disso.
			pt	não organize tudo o que é difícil de fazer 	Não organize tudo o que é difícil de fazer.	não organize tudo o que é difícil de fazer 	Não organize tudo o que é difícil de fazer.
			pt	ninguém sabe disso	Ninguém sabe disso	ninguém sabe disso 	Ninguém sabe disso.
			pt	eu tenho procurado por toda a cidade tentando encontrar você 	Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a cidade tentando encontrar você 	Eu tenho procurado por toda a cidade tentando encontrar você.
male		teens	pt	junte se ao clube 	Junte-se ao clube.	junte o seu clube 	Junte o seu clube!
male		teens	pt	grupo de corredores saindo da linha de partida de uma corrida 	Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de uma corrida 	Grupo de corredores saindo da linha de partida de uma corrida.
male		teens	pt	você deu a ela o dinheiro 	Você deu a ela o dinheiro?	você deu a ela o dinheiro 	Você deu a ela o dinheiro?
male		teens	pt	eu pensei que o assento livre não teria assento 	Eu pensei que o assento livre não teria assento.	eu pensei que o assento livre não teria assento 	Eu pensei que o assento livre não teria assento.
male		teens	pt	um mulher com um vestido vermelho como no filme matrix 	Um mulher com um vestido vermelho como no filme Matrix.	um mulher convertido vermelho como no filme matrix	Um Mulher Convertido Vermelho Como no filme Matrix
male		teens	pt	eu não quero mudar nada porque eu não sei como lidar com a mudança 	Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lidar com a mudança 	Eu não quero mudar nada porque eu não sei como lidar com a mudança.
male		teens	pt	 é por isso que a alquimia existe disse o garoto 	"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que é o que me existe disse o garoto 	É por isso que é o que me existe? disse o garoto.
male		teens	pt	não pode explicar mais claramente	Não pode explicar mais claramente	não pode explicar mais claramente 	Não pode explicar mais claramente.
male		teens	pt	algumas pessoas na fazenda trabalhando e um homem puxando um carrinho 	Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fazenda trabalhando e um homem puxou num carrinho 	Algumas pessoas na fazenda trabalhando e um homem puxou num carrinho.
male		teens	pt	eles chamaram essa descoberta de obra mestre ela era parte líquida e parte sólida 	Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	eles chamaram essa descoberta de obra mestre ela era parte líquida e parte sólida 	Eles chamaram essa descoberta de obra-mestre. Ela era parte líquida e parte sólida.
male		teens	pt	alabama montgomery 	Alabama, Montgomery.	alabama montgomery	Alabama, Montgomery
male		teens	pt	dois cães estão brincando com uma bola vermelha e branca	Dois cães estão brincando com uma bola vermelha e branca	dois cães estão brincando com uma bola vermelha e branca 	Dois cães estão brincando com uma bola vermelha e branca.
male		teens	pt	não me diga que você não sabia que estava carregado 	Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado 	Não me diga que você não sabia que estava carregado.
male		teens	pt	 se as coisas boas estão chegando eles serão uma agradável surpresa disse o vidente 	"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se as coisas boas estão chegando eles serão uma grande surpresa de subidente 	Se as coisas boas estão chegando, eles serão uma grande surpresa de subidente.
male		teens	pt	ele tinha feito isso por anos e sabia o horário de todos que passavam 	Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por anos e sabia o horário de todos os que passavam 	Ele tinha feito isso por anos e sabia o horário de todos os que passavam.
male		teens	pt	as garotas estão indo ao cinema 	As garotas estão indo ao cinema.	as garotas estão indo ao cinema 	As garotas estão indo ao cinema.
male		teens	pt	minha suposição inicial sobre o pulso de deslocamento de fase estava errada 	Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	menha a suposição inicial sobre o pulso de deslocamento de fase está verrada 	Menha a suposição inicial sobre o pulso de deslocamento de fase está verrada.
male		teens	pt	este é também o verdadeiro sentimento do nosso taiwanês 	Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso tal anês 	Este é também o verdadeiro sentimento do nosso tal Anês.
male		twenties	pt	scanners com alimentadores automáticos de documentos realmente existem 	Scanners com alimentadores automáticos de documentos realmente existem.	e escane os alimentos automáticos de documentos realmente existem 	e escane os alimentos automáticos de documentos realmente existem.
male		twenties	pt	então você vai morrer no meio de tentar perceber o seu destino 	Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino 	Então você vai morrer no meio de tentar perceber o seu destino.
male		twenties	pt	ele nos fez ficar de pé e vê lo pintar por uma hora 	Ele nos fez ficar de pé e vê-lo pintar por uma hora.	ele nos fez ficar de pé e vê lo pintar por uma hora 	Ele nos fez ficar de pé e vê-lo pintar por uma hora.
male		twenties	pt	foi essa pergunta retórica 	Foi essa pergunta retórica?	foi essa a pergunta retórica 	Foi essa a pergunta retórica?
male		twenties	pt	o tempo devia estar em algum lugar por volta das seis horas 	O tempo devia estar em algum lugar por volta das seis horas.	o tempo deve estar em algum lugar por volta das 6 horas 	O tempo deve estar em algum lugar por volta das 6 horas.
			pt	honrar vem com sofrimento 	Honrar vem com sofrimento.	um high ventking sofrimento 	Um high-ventking sofrimento.
			pt	bem vindo senhor 	Bem vindo senhor!	bem vindo senhor 	Bem-vindo, Senhor!
			pt	e ele perguntou ao menino se ele também estava em busca do alquimista 	E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou ao menino se ele também estava em busca do alquimista 	E ele perguntou ao menino se ele também estava em busca do alquimista.
			pt	segure a capa 	Segure a capa.	segure a capa 	Segure a capa.
			pt	eles fizeram o garoto continuar cavando mas ele não encontrou nada 	Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	eles fizeram o garoto continuar cavando mas ele não encontrou nada 	Eles fizeram o garoto continuar cavando, mas ele não encontrou nada.
			pt	nós precisamos de equipamentos do tipo 	Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo 	Nós precisamos de equipamentos do tipo.
			pt	cinco senhoras bonitas ouvindo um apresentador de talk show 	cinco senhoras bonitas ouvindo um apresentador de talk show.	5 senhoras bonitas ouvindo um apresentador de tal show 	5 Senhoras bonitas ouvindo um apresentador de tal show.
			pt	você é o único que sobrou 	Você é o único que sobrou.	e você é o único que sobrou 	E você é o único que sobrou.
male		twenties	pt	mas o menino estava certo de que ele estava olhando para eles 	Mas o menino estava certo de que ele estava olhando para eles.	mas o menino estava certo de que ele estava olhando para eles 	Mas o menino estava certo de que ele estava olhando para eles.
male		twenties	pt	ela não conseguia encontrar energia para comentar sobre tudo 	Ela não conseguia encontrar energia para comentar sobre tudo.	ela não conseguia encontrar energia para comentar sobre tudo 	Ela não conseguia encontrar energia para comentar sobre tudo.
male		twenties	pt	o envio em grandes quantidades é muito popular 	O envio em grandes quantidades é muito popular.	o envio em grandes quantidades é muito popular 	O envio em grandes quantidades é muito popular.
male		twenties	pt	que tipo de aparição é essa 	Que tipo de aparição é essa?	que tipo de aparição é essa 	Que tipo de aparição é essa?
male		twenties	pt	uma mulher em um vestido elegante está posando na frente de uma árvore tropical 	Uma mulher em um vestido elegante está posando na frente de uma árvore tropical.	uma mulher em um vestido elegante está posando na frente de uma árvore tropical 	Uma mulher em um vestido elegante está posando na frente de uma árvore tropical.
male		twenties	pt	muito bem ele respondeu 	Muito bem? ”ele respondeu.	muito bem ele respondeu 	Muito bem. Ele respondeu.
male		twenties	pt	os diabéticos devem sempre manter uma seringa de insulina à mão 	Os diabéticos devem sempre manter uma seringa de insulina à mão.	os diabéticos devem sempre manter uma seringa de insulina à mão 	Os diabéticos devem sempre manter uma seringa de insulina à mão.
male		twenties	pt	em uma cidade asiática movimentada duas mulheres andam e conversam juntas 	Em uma cidade asiática movimentada, duas mulheres andam e conversam juntas.	em uma cidade asiática movimentada duas mulheres andam e conversam juntas 	Em uma cidade asiática movimentada, duas mulheres andam e conversam juntas.
			pt	a vida é uma boa professora que merece um bom salário 	A vida é uma boa professora que merece um bom salário.	a vida é uma boa professora que merece um bom salário 	A vida é uma boa professora que merece um bom salário.
			pt	outro filme que eu não assisti foi jurassic world 	Outro filme que eu não assisti foi Jurassic World.	outro filme que eu não assisti foi joréseco orde 	Outro filme que eu não assisti foi Joréseco Orde.
