reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
citiram poročilo evropske komisije o poslovanju malih in srednjih podjetij v letih dva tisoč trinajst in dva tisoč štirinajst dostop do financ je še zmeraj glavna ovira za mala in srednja podjetja in to kljub številnim aktivnostim in pobudam za izboljšave.	Citiram poročilo Eurovska Komisija oposovanju malih in sredne velikih podjeti veljetu da ti soč 13. 14. To stov do financ je še zmjera je glavna ovira za mala in sredna podjetja in to kljuv številnim aktivnostim im pobudam za izbolšave.	female	125103	None	citiram poročilo evropske komisije o poslovanju malih in srednjih podjetij v letih dva tisoč trinajst in dva tisoč štirinajst dostop do financ je še zmeraj glavna ovira za mala in srednja podjetja in to kljub številnim aktivnostim in pobudam za izboljšave 	citiram poročilo eurovska komisija oposovanju malih in sredne velikih podjeti veljetu da ti soč 13 14 to stov do financ je še zmjera je glavna ovira za mala in sredna podjetja in to kljuv številnim aktivnostim im pobudam za izbolšave 
vedeti moramo da več kot pol te hrane zavržemo v gospodinjstvih potem še v ostalih delih te prehranske verige od predelave gostinstva trgovinskega sektorja.	Vedeti moramo da večkut po u teh rane zavajžemo ve gospodinstvih, potem še ostalih delih te prehranskjeve rige od kredelavve gospinstva Targolinskiga sektoria.	male	125004	None	vedeti moramo da več kot pol te hrane zavržemo v gospodinjstvih potem še v ostalih delih te prehranske verige od predelave gostinstva trgovinskega sektorja 	vedeti moramo da večkut po u teh rane zavajžemo ve gospodinstvih potem še ostalih delih te prehranskjeve rige od kredelavve gospinstva targolinskiga sektoria 
na takšen način ko bomo to teritorialno pokritost zmanjšali na manjše enote bomo zagotovo imeli vhodne podatke s katerimi bomo lahko bolje in uspešneje upravljali probleme na teh mikro enotah.	Natakša na čin ko bomo to teretorealno pokrito zmajšali na manjše note, bomo zagotovaj mjel vhodne podatke, skatirjim v mohlako bolje in spečnje upravo da je problemi na teh micrenota.	male	125004	None	na takšen način ko bomo to teritorialno pokritost zmanjšali na manjše enote bomo zagotovo imeli vhodne podatke s katerimi bomo lahko bolje in uspešneje upravljali probleme na teh mikro enotah 	natakša na čin ko bomo to teretorealno pokrito zmajšali na manjše note bomo zagotovaj mjel vhodne podatke skatirjim v mohlako bolje in spečnje upravo da je problemi na teh micrenota 
statistike kažejo da smo v zadnjem letu in pol nekoliko uspešnejši v boju proti ilegalnim migrantom ter zlasti tihotapcem.	Zajezi. Statistika kažaja, da smo u zadnim letnim po nekoliko spesniši u bojo proti ilegalnim migrantom.	male	96933	None	statistike kažejo da smo v zadnjem letu in pol nekoliko uspešnejši v boju proti ilegalnim migrantom ter zlasti tihotapcem 	zajezi statistika kažaja da smo u zadnim letnim po nekoliko spesniši u bojo proti ilegalnim migrantom 
nobena letalska družba ne sme stroškov nižati na račun varnosti potnikov in posadk.	Zdertakuj menovane informatorie u 0 mažvis gace. Novena letalska družbanes	male	23691	None	nobena letalska družba ne sme stroškov nižati na račun varnosti potnikov in posadk 	zdertakuj menovane informatorie u 0 mažvis gace novena letalska družbanes
dragi kolegi ratifikacija sporazuma je dokaz da nam ni vseeno za tisoče nedolžnih žrtev ki so morale umreti.	Dragi kolegi ratifikacija spora zuma je dokaz da nam mil se no za tisoče nedožnih žrtel, ki so morali umrieti to.	female	96911	None	dragi kolegi ratifikacija sporazuma je dokaz da nam ni vseeno za tisoče nedolžnih žrtev ki so morale umreti 	dragi kolegi ratifikacija spora zuma je dokaz da nam mil se no za tisoče nedožnih žrtel ki so morali umrieti to 
gospod btikofer se je na začetku zahvalil številnim ljudem ki so prispevali k temu poročilu jaz pa bi se mu rada zahvalila za poročilo ki je resnično zelo obsežno in obravnava številne vidike industrijske politike.	Kospod butik ofere na začetko, za hvali u številnim, ljudenki, za prispjevali k temu poročilo, jaspavi samorada za hvali, za to poročilo, ki je resnic na zelo obsježno in obronava številne vidika indovlja.	female	28291	None	gospod btikofer se je na začetku zahvalil številnim ljudem ki so prispevali k temu poročilu jaz pa bi se mu rada zahvalila za poročilo ki je resnično zelo obsežno in obravnava številne vidike industrijske politike 	kospod butik ofere na začetko za hvali u številnim ljudenki za prispjevali k temu poročilo jaspavi samorada za hvali za to poročilo ki je resnic na zelo obsježno in obronava številne vidika indovlja 
vrsta držav evropskega denarja še vedno ne uporablja za integracijo romov.	Verstad drža u Rupskji Gadenaria še vidno neoporabilja za integraciju rumov.	female	96911	None	vrsta držav evropskega denarja še vedno ne uporablja za integracijo romov 	verstad drža u rupskji gadenaria še vidno neoporabilja za integraciju rumov 
trenutno so take informacije še vse preveč razdrobljene po državah članicah.	O mogoča pa tu di koordinira ne analize. Tre nutno sa tako informacije.	male	23691	None	trenutno so take informacije še vse preveč razdrobljene po državah članicah 	o mogoča pa tu di koordinira ne analize tre nutno sa tako informacije 
veliko žrtev je bilo kruto umorjenih ostrostrelske umore pa je potrebno najstrožje kaznovati. ni jih mogoče abolirati to bi bilo nehumano.	Strostrelske umore, pa je potrebno najstrožje kaznovati, nih mogoče abulirati to bylo nehumano. V revrce odarnimo zraci usse sprije maj	male	23691	None	veliko žrtev je bilo kruto umorjenih ostrostrelske umore pa je potrebno najstrožje kaznovati ni jih mogoče abolirati to bi bilo nehumano 	strostrelske umore pa je potrebno najstrožje kaznovati nih mogoče abulirati to bylo nehumano v revrce odarnimo zraci usse sprije maj
če je bilo vprašanje gostovanja dokaz delovanja evropske zveze v korist evropskih državljank in državljanov moramo enako storiti tudi za tako imenovane klice in pošiljanje sms ov znotraj zveze.	Všegiš se tega nesmjemo privošiti. Čebi ljubršanje, gostovanje, dokaz, delovanje, rofsk je zvezavko, rista v rofskih dažo ljanki nažo ljanov, moro maj nakostoriti tudi za takovane klica in porno.	male	23693	None	če je bilo vprašanje gostovanja dokaz delovanja evropske zveze v korist evropskih državljank in državljanov moramo enako storiti tudi za tako imenovane klice in pošiljanje sms ov znotraj zveze 	všegiš se tega nesmjemo privošiti čebi ljubršanje gostovanje dokaz delovanje rofsk je zvezavko rista v rofskih dažo ljanki nažo ljanov moro maj nakostoriti tudi za takovane klica in porno 
ravnale v skladu z interesi evropske zveze.	Raunale vzkladu z interesji Evropskje Zveze.	male	23693	None	ravnale v skladu z interesi evropske zveze 	raunale vzkladu z interesji evropskje zveze 
ali drugače torta je lahko cela ali načeta ne more pa biti oboje hkrati.	Ali druga čretorta je lahko cila ali na čita nemore po biti u bojeh krati.	female	96911	None	ali drugače torta je lahko cela ali načeta ne more pa biti oboje hkrati 	ali druga čretorta je lahko cila ali na čita nemore po biti u bojeh krati 
na stiku vlažnega zraka z juga in ledenih vetrov kontinenta je iz dežja snega in ledu nastal debel žled ki je naravo vkoval v zelo težak led.	Na stiku vlarž negazra, kazjuga i ledenih vetrov kontinenta izdeža, s negaj ledu nastaudi bi vželjit, ki je na rava okovovu zelo teža klid.	male	23691	None	na stiku vlažnega zraka z juga in ledenih vetrov kontinenta je iz dežja snega in ledu nastal debel žled ki je naravo vkoval v zelo težak led 	na stiku vlarž negazra kazjuga i ledenih vetrov kontinenta izdeža s negaj ledu nastaudi bi vželjit ki je na rava okovovu zelo teža klid 
dayton je seveda potrebno spremeniti potrebno je razmisliti.	Da je to je svida potrebno spreminiti potrebno i razmisliti.	male	125003	None	dayton je seveda potrebno spremeniti potrebno je razmisliti 	da je to je svida potrebno spreminiti potrebno i razmisliti 
prihajam iz nekdanje jugoslavije zato z veliko zaskrbljenostjo opozarjam na negativne posledice te nepremišljene odločitve.	Zveli ko za skrbljenosti opozariam na negativ nepozvedice, ti nepremišle ne odlučitve. Ukraj nilahko najbolj pomagamo skubi.	male	23691	None	prihajam iz nekdanje jugoslavije zato z veliko zaskrbljenostjo opozarjam na negativne posledice te nepremišljene odločitve 	zveli ko za skrbljenosti opozariam na negativ nepozvedice ti nepremišle ne odlučitve ukraj nilahko najbolj pomagamo skubi 
politika mora definirati le glavne cilje ostalo pa prepustiti trgu.	Politika mora definirati i leglau necili o staro poprepositi k targo.	female	28291	None	politika mora definirati le glavne cilje ostalo pa prepustiti trgu 	politika mora definirati i leglau necili o staro poprepositi k targo 
skrbi me da bo močno okrnjena kakovost nadzora osebnih podakov kar pomeni poseg v temeljne pravice o varovanju osebnih podatkov.	Zbuja določene pomislek. Skrbine da bo močnu karnje na kakovoznjena zorosivnih podatkov, kar pomini poseku te	female	96911	None	skrbi me da bo močno okrnjena kakovost nadzora osebnih podakov kar pomeni poseg v temeljne pravice o varovanju osebnih podatkov 	zbuja določene pomislek skrbine da bo močnu karnje na kakovoznjena zorosivnih podatkov kar pomini poseku te
alde je v obravnavi direktive na odboru tran odločno podprl poročevalko ki je predlog evropske komisije obogatila z močno in učinkovito pravno zaščito za vse prijavitelje nevarnih dogodkov in škodljivih praks ter tako imenovane informatorje oziroma žvižgače.	Vanti, lahko pa tudi za res nevarni. Ade je obrovnavi direktiveno odboru tran odločno podparu poročevalko, ki je predloke oropskke kumisije obogatila, wzmočno in učinkovito pravno zaščitov za seprje vitelje nevarnih do gotkov, inškodljivih praks,	male	23691	None	alde je v obravnavi direktive na odboru tran odločno podprl poročevalko ki je predlog evropske komisije obogatila z močno in učinkovito pravno zaščito za vse prijavitelje nevarnih dogodkov in škodljivih praks ter tako imenovane informatorje oziroma žvižgače 	vanti lahko pa tudi za res nevarni ade je obrovnavi direktiveno odboru tran odločno podparu poročevalko ki je predloke oropskke kumisije obogatila wzmočno in učinkovito pravno zaščitov za seprje vitelje nevarnih do gotkov inškodljivih praks 
čas je za novo poglavje v odnosih med evropsko zvezo in avstralijo.	Čas je za novo poglavi v odnosi v nedavropsku zvijzo inovstralio.	male	23693	None	čas je za novo poglavje v odnosih med evropsko zvezo in avstralijo 	čas je za novo poglavi v odnosi v nedavropsku zvijzo inovstralio 
ukrajini lahko najbolj pomagamo skupaj z rusijo ki je lahko zelo dragocen in je nenadomestljiv partner.	Kjela hkoze Lodragocen i nije nenadome sljupartner. Ukrajino moramo stabilizirati.	male	23691	None	ukrajini lahko najbolj pomagamo skupaj z rusijo ki je lahko zelo dragocen in je nenadomestljiv partner 	kjela hkoze lodragocen i nije nenadome sljupartner ukrajino moramo stabilizirati 
ključni pečat temu procesu je dala evropska skupnost s priznanjem slovenije.	Ključni pečati temu procesoji dalje grovska skupnost, spredznanjem v Slovenije pečnje.	male	23693	None	ključni pečat temu procesu je dala evropska skupnost s priznanjem slovenije 	ključni pečati temu procesoji dalje grovska skupnost spredznanjem v slovenije pečnje 
podpiram vsakršno pomoč ki jo lahko k implementaciji prispeva evropska zveza.	Podpieram usakaršno pomočki u lahkoj kaj implementaciji prispjeva u grovska zveza.	male	23693	None	podpiram vsakršno pomoč ki jo lahko k implementaciji prispeva evropska zveza 	podpieram usakaršno pomočki u lahkoj kaj implementaciji prispjeva u grovska zveza 
nova direktiva med drugim določa konec navzkrižni prodaji;	Nalodirektivam je drugim določa konecno skrižni prodajim.	female	125104	None	nova direktiva med drugim določa konec navzkrižni prodaji 	nalodirektivam je drugim določa konecno skrižni prodajim 
ukrajina potrebuje tudi finančno pomoč takoj evropska unija pa jo lahko da in ji mora pomagati.	Tako je. Eurobske unija pa jo lahko, da in imora pomagaci. Ne obljube, ne najave,	male	23691	None	ukrajina potrebuje tudi finančno pomoč takoj evropska unija pa jo lahko da in ji mora pomagati 	tako je eurobske unija pa jo lahko da in imora pomagaci ne obljube ne najave 
ali je to tisto kar smo si želeli z energetsko podnebnim paketom?	Ali je to tisto, kartsmo si želje li za energetskop od nebnim paketom.	female	28291	None	ali je to tisto kar smo si želeli z energetsko podnebnim paketom 	ali je to tisto kartsmo si želje li za energetskop od nebnim paketom 
stara ureditev je nepravično kaznovala vse ki smo telefonirali ali pošiljali sporočila v tujino zato smo jo bili dolžni končati.	potih, ki vela pred nami. Stara v reditevo je nepravićno, kasnovala vse, ki smo telefonirali ali pošelili, izpročila vtu ino.	male	23693	None	stara ureditev je nepravično kaznovala vse ki smo telefonirali ali pošiljali sporočila v tujino zato smo jo bili dolžni končati 	potih ki vela pred nami stara v reditevo je nepravićno kasnovala vse ki smo telefonirali ali pošelili izpročila vtu ino 
sedem milijonov kubičnih metrov hlodovine je polomljeno izruvano uničeno.	7 mln. kubišnih metroh ljudu vina je polomleno, izruvano, unićeno	male	23691	None	sedem milijonov kubičnih metrov hlodovine je polomljeno izruvano uničeno 	7 mln kubišnih metroh ljudu vina je polomleno izruvano unićeno
mladi danes množično zapuščajo balkan in regija potrebuje priložnost ampak priznajmo da vladavina prava peša tudi v uniji in težko bomo balkan prepričali v varovanje pravne države če tega ne bomo uspeli v uniji.	da nas nožično zapuščajo Balkan i na Riga potrebuje priložnost. Ampak priznajmo da vladovina prava peša tudi vounijin. Teško bomo Balkan prepričali, vavarovanje pravne državeče tiga nebo mnoho speli vnijin.	female	96911	None	mladi danes množično zapuščajo balkan in regija potrebuje priložnost ampak priznajmo da vladavina prava peša tudi v uniji in težko bomo balkan prepričali v varovanje pravne države če tega ne bomo uspeli v uniji 	da nas nožično zapuščajo balkan i na riga potrebuje priložnost ampak priznajmo da vladovina prava peša tudi vounijin teško bomo balkan prepričali vavarovanje pravne državeče tiga nebo mnoho speli vnijin 
je pa treba seveda zagotoviti da bo implementirana v praksi tudi na zadovoljiv in logičen način.	Tera neba praksi, tu dinjaja zduvljuj in logičen način.	male	125003	None	je pa treba seveda zagotoviti da bo implementirana v praksi tudi na zadovoljiv in logičen način 	tera neba praksi tu dinjaja zduvljuj in logičen način 
unija je za ta cilj sodelovala po večini s političnimi elitami.	Unija je za tatsil sodovala povečini spolitečnimi elitami.	female	96911	None	unija je za ta cilj sodelovala po večini s političnimi elitami 	unija je za tatsil sodovala povečini spolitečnimi elitami 
poročila da nekateri nizkocenovniki svoje zaposlene celo kaznujejo zaradi opozoril o nevarnih praksah v evropskem parlamentu jemljemo zelo zelo resno.	Počila da ne kateri niskocenovniki, svoje zaposlenje se loka znuje je ozari odzorilo nevarnih praksak, veurovskavni.	male	23691	None	poročila da nekateri nizkocenovniki svoje zaposlene celo kaznujejo zaradi opozoril o nevarnih praksah v evropskem parlamentu jemljemo zelo zelo resno 	počila da ne kateri niskocenovniki svoje zaposlenje se loka znuje je ozari odzorilo nevarnih praksak veurovskavni 
podjetja ne bodo širila svoje proizvodnje in investirala v nove obrate če bomo sprejemali politike z vedno novimi in dodatnimi indikatorji.	Podjetja nebudo širila svoje proizvodne in investirala v nove obrate, če bomo spremali politike zvidno novimi in dodatnimi indikatori.	female	28291	None	podjetja ne bodo širila svoje proizvodnje in investirala v nove obrate če bomo sprejemali politike z vedno novimi in dodatnimi indikatorji 	podjetja nebudo širila svoje proizvodne in investirala v nove obrate če bomo spremali politike zvidno novimi in dodatnimi indikatori 
zaradi vseh teh razlogov je nujno da evropska unija v svoji politiki boja proti terorizmu podpre tudi ukrepe sprejete v okviru sveta evrope organizacije ki z nami deli temeljne vrednote in pravno zavezujoče standarde.	Zrde u sredtej chrazlogu i nujno da Evropski Unije v svoj politiki boje proti to irorizno pod pretudi ukrepe spritev u kviru svete v rope organizacije, ki znami deli temelnih vrednote in pravno vizovnih.	male	125003	None	zaradi vseh teh razlogov je nujno da evropska unija v svoji politiki boja proti terorizmu podpre tudi ukrepe sprejete v okviru sveta evrope organizacije ki z nami deli temeljne vrednote in pravno zavezujoče standarde 	zrde u sredtej chrazlogu i nujno da evropski unije v svoj politiki boje proti to irorizno pod pretudi ukrepe spritev u kviru svete v rope organizacije ki znami deli temelnih vrednote in pravno vizovnih 
dve in v ta namen moramo izkoristiti nov program obzorje dva tisoč dvajset ki je mnogo bolj usmerjen v inovacije kot predhodni raziskovalni programi.	In utana mjen moramo izkoristiti noj program obzoria 2020, ki je mnogo boli u smjeren vnovacij, je kot predhodni raziskovalni programi.	female	28291	None	dve in v ta namen moramo izkoristiti nov program obzorje dva tisoč dvajset ki je mnogo bolj usmerjen v inovacije kot predhodni raziskovalni programi 	in utana mjen moramo izkoristiti noj program obzoria 2020 ki je mnogo boli u smjeren vnovacij je kot predhodni raziskovalni programi 
biti pripravljen pomeni deliti evropske vrednote in načela doma ter s sosedi najprej pa polno uveljavitev pravne države.	kandidatk. Biti pripravljen pomeniti deliti Evropske vrednote in načela, doma, ter sosedi najprepa pavno uveljaviti.	male	23693	None	biti pripravljen pomeni deliti evropske vrednote in načela doma ter s sosedi najprej pa polno uveljavitev pravne države 	kandidatk biti pripravljen pomeniti deliti evropske vrednote in načela doma ter sosedi najprepa pavno uveljaviti 
ne le telekomi ki so vendarle stopili na stran uporabnikov mobilnih storitev od katerih končno tudi živijo tudi vlade držav članic so morale v teh dolgih letih stopiti na stran svojih državljanov. s tem smo dosegli še eno pomebno zmago v uresničevanju ideje notranjega trga.	Zato smo jo byli dožni končati. Nel je telekomik i som je da le stopili na stranu parabnikom mobilnih strita od katerih končnu tudi živija, tudi vlade da žavčlanic som orale v tega da u vih letih, stopiti na stran svojih da žovljanov. Stem smo da se igli šeno pomemdo zmaga vrsta	male	23693	None	ne le telekomi ki so vendarle stopili na stran uporabnikov mobilnih storitev od katerih končno tudi živijo tudi vlade držav članic so morale v teh dolgih letih stopiti na stran svojih državljanov s tem smo dosegli še eno pomebno zmago v uresničevanju ideje notranjega trga 	zato smo jo byli dožni končati nel je telekomik i som je da le stopili na stranu parabnikom mobilnih strita od katerih končnu tudi živija tudi vlade da žavčlanic som orale v tega da u vih letih stopiti na stran svojih da žovljanov stem smo da se igli šeno pomemdo zmaga vrsta
to seveda nikakor niso reprezentativni poslanci.	Tu se veda nikako ormisi o reprezentati unji poslansi.	female	28291	None	to seveda nikakor niso reprezentativni poslanci 	tu se veda nikako ormisi o reprezentati unji poslansi 
omenja pa tudi povsem konkretne zlorabe na primer zlorabo parlamentarne šoferske službe s strani poslanca van der stoepa in njegovih kolegov za privatne namene.	Umenja pa tudi je pa vsem konkretna zlorabe. Na primer zlorabo parlamentarni šoferske služvestre njih poslansa, vandrstupa i negavih kolega v zaprivatne na mene.	female	28291	None	omenja pa tudi povsem konkretne zlorabe na primer zlorabo parlamentarne šoferske službe s strani poslanca van der stoepa in njegovih kolegov za privatne namene 	umenja pa tudi je pa vsem konkretna zlorabe na primer zlorabo parlamentarni šoferske služvestre njih poslansa vandrstupa i negavih kolega v zaprivatne na mene 
države zahodnega balkana so v dvajsetih letih znatno reformirale institucije in zakone v nasprotju kar je govoril moj predhodnik v zvezi s kosovom in albanijo.	Daržave za hodnjaga Balkana, so 20-ih letih znatno reformirale istitucije in zakone v nasprutju, kaj regovorimoj pred hodnjiko zvizisku svoj minalbanjio.	female	96911	None	države zahodnega balkana so v dvajsetih letih znatno reformirale institucije in zakone v nasprotju kar je govoril moj predhodnik v zvezi s kosovom in albanijo 	daržave za hodnjaga balkana so 20 ih letih znatno reformirale istitucije in zakone v nasprutju kaj regovorimoj pred hodnjiko zvizisku svoj minalbanjio 
petinsedemdeset in po mojem mnenju je problematično mnenje zelenih da bi recimo to tehnologijo uporabljali za nekatere industrijske sektorje za energetiko pa ne.	I po mojem nenju je problematićnom nenje zelenih da bi recimo to technologijo uporablili zanikati reindustrijskaj sektorija za energetikopane.	female	28291	None	petinsedemdeset in po mojem mnenju je problematično mnenje zelenih da bi recimo to tehnologijo uporabljali za nekatere industrijske sektorje za energetiko pa ne 	i po mojem nenju je problematićnom nenje zelenih da bi recimo to technologijo uporablili zanikati reindustrijskaj sektorija za energetikopane 
v težavah smo kadar različnost zasenči našo temeljno in izhodiščno enakost.	Vom na ravo vendari o izražamo z razlicnimi kulturami, vetežavak smoga da razlicnost	male	23693	None	v težavah smo kadar različnost zasenči našo temeljno in izhodiščno enakost 	vom na ravo vendari o izražamo z razlicnimi kulturami vetežavak smoga da razlicnost
razprava z državljani kjer bodo lahko s konkretnimi predlogi sooblikovali prihodnji institucionalni ustroj unije in določali vsebine ki so pomembne za njihovo vsakodnevno življenje;	Zdravaz držoljani Kirbodolak poskom kretnimi predlogi, so oblikovali prihodni Institucionalni u stroj unije, indoločali u sebinak i so pomiemne za njihov osakodniho nožoljani.	female	96911	None	razprava z državljani kjer bodo lahko s konkretnimi predlogi sooblikovali prihodnji institucionalni ustroj unije in določali vsebine ki so pomembne za njihovo vsakodnevno življenje 	zdravaz držoljani kirbodolak poskom kretnimi predlogi so oblikovali prihodni institucionalni u stroj unije indoločali u sebinak i so pomiemne za njihov osakodniho nožoljani 
s tem obe strani ne izražata samo privrženosti skupnim vrednotam načelom in interesom ampak dvigujeta raven ambicije pri razvoju medsebojnega sodelovanja v prihodnje.	Stem obje stranina je izražata samo privržene stiskupnimi rednotom na čelom in interesom, ampak dviguje ta ravena bici je priježa zvoju meca bo inega sadovane u prihodnje.	male	23693	None	s tem obe strani ne izražata samo privrženosti skupnim vrednotam načelom in interesom ampak dvigujeta raven ambicije pri razvoju medsebojnega sodelovanja v prihodnje 	stem obje stranina je izražata samo privržene stiskupnimi rednotom na čelom in interesom ampak dviguje ta ravena bici je priježa zvoju meca bo inega sadovane u prihodnje 
s potrditvijo pridružitvenega sporazuma prevzemamo aktivno odgovornost do modernizacije države političnih in ekonomskih reform.	Spodar ditvi o pridužitelenega sporazuma proziemamo aktivno odgovornostom edermizacije države, političnih in ekonomskih referam.	female	96911	None	s potrditvijo pridružitvenega sporazuma prevzemamo aktivno odgovornost do modernizacije države političnih in ekonomskih reform 	spodar ditvi o pridužitelenega sporazuma proziemamo aktivno odgovornostom edermizacije države političnih in ekonomskih referam 
če pa sodstvo policija in mediji niso resnično neodvisni in odporni potem imamo že sistemski problem.	Če pa socov, ulicija in mediji nisoresnično neodvistni in odporni, bo tem imamo žesistemski	male	96933	None	če pa sodstvo policija in mediji niso resnično neodvisni in odporni potem imamo že sistemski problem 	če pa socov ulicija in mediji nisoresnično neodvistni in odporni bo tem imamo žesistemski
veličina večine se najbolj odraža v odnosu do manjšine predvsem pa do jezika.	do nasu dovid do manšine pred usempa do jezika. Prihajami zdegnani je Yugoslavia.	male	23691	None	veličina večine se najbolj odraža v odnosu do manjšine predvsem pa do jezika 	do nasu dovid do manšine pred usempa do jezika prihajami zdegnani je yugoslavia 
s tem dokazujeta tudi odklonilen odnos do protekcionizma.	Stem dokazuje ta tudi odklanila, no dno zdoprteccionizma.	male	23693	None	s tem dokazujeta tudi odklonilen odnos do protekcionizma 	stem dokazuje ta tudi odklanila no dno zdoprteccionizma 
od vseh medijev posebej pa od tistih ki so v javni lasti bi pričakovali da ljudem prinašajo objektivne in uravnotežene informacije.	Hvala Ljpa za veseda. Od usah media posebe po tistih ki sova javni lansi bi pričakovali da ljudem prinašajo objektivne in uronotim.	female	125104	None	od vseh medijev posebej pa od tistih ki so v javni lasti bi pričakovali da ljudem prinašajo objektivne in uravnotežene informacije 	hvala ljpa za veseda od usah media posebe po tistih ki sova javni lansi bi pričakovali da ljudem prinašajo objektivne in uronotim 
ne šele jutri danes se začnimo posvečati povsem konkretnim korakom za pot prihodnosti.	Nešile jutri, danese začnimo posvečati po sam konkrétnim korakom za pot prihodnosti.	female	96911	None	ne šele jutri danes se začnimo posvečati povsem konkretnim korakom za pot prihodnosti 	nešile jutri danese začnimo posvečati po sam konkrétnim korakom za pot prihodnosti 
vsak izmed nas je že kdaj imel kakšno slabo izkušnjo z zavarovalnicami.	Sok izmed nas je že k daj mi o kašno slabo izkušnjo za zavarovalnice.	female	125104	None	vsak izmed nas je že kdaj imel kakšno slabo izkušnjo z zavarovalnicami 	sok izmed nas je že k daj mi o kašno slabo izkušnjo za zavarovalnice 
pri uresničevanju tega cilja namreč moramo razmišljati o potrebah industrije ne smemo razmišljati o potrebnih političnih prijemih.	Pri uristančevaniu tega cilja namrač moramo razmišnati o potrebach industrije. Naslimo razmišnati o potrebnih političnih prijemih.	female	28291	None	pri uresničevanju tega cilja namreč moramo razmišljati o potrebah industrije ne smemo razmišljati o potrebnih političnih prijemih 	pri uristančevaniu tega cilja namrač moramo razmišnati o potrebach industrije naslimo razmišnati o potrebnih političnih prijemih 
to moramo razumeti kot naročilo politiki da naredi vse kar je mogoče da se nezakonite migracije zajezi.	šanje i vrovskaj javnosti. To moram razumete, kot naročilo politiki, da narediuse, kada je mogloče, da se nezakni	male	96933	None	to moramo razumeti kot naročilo politiki da naredi vse kar je mogoče da se nezakonite migracije zajezi 	šanje i vrovskaj javnosti to moram razumete kot naročilo politiki da narediuse kada je mogloče da se nezakni
nekateri so imeli celo prav predvsem tisti ki so rekli da bodo manjše države ta sklad težje uporabljale.	Ne, kad jer je imeli celo prav, prcam tistiki soreklji, da bodo manše državeta sklad.	female	125104	None	nekateri so imeli celo prav predvsem tisti ki so rekli da bodo manjše države ta sklad težje uporabljale 	ne kad jer je imeli celo prav prcam tistiki soreklji da bodo manše državeta sklad 
izzivi ki smo jih doživeli v afriki na bližnjem vzhodu in drugod v sosedstvu kažejo da stabilnost v demokratičnih okvirih ni povsod zagotovljena.	Iziviki smajiv doživeli v Afrik, i nabirnem uschodveni drvotve sosetstvukaržijo, da stabilnostva demokratičnih u kvirih njih povsoc za gotovljena.	male	23693	None	izzivi ki smo jih doživeli v afriki na bližnjem vzhodu in drugod v sosedstvu kažejo da stabilnost v demokratičnih okvirih ni povsod zagotovljena 	iziviki smajiv doživeli v afrik i nabirnem uschodveni drvotve sosetstvukaržijo da stabilnostva demokratičnih u kvirih njih povsoc za gotovljena 
tehnologija zajemanja in shranjevanja ogljika je draga in kompleksna.	Knoogija zajemenja in svanjavanja uglika je draga in kompleksna.	female	28291	None	tehnologija zajemanja in shranjevanja ogljika je draga in kompleksna 	knoogija zajemenja in svanjavanja uglika je draga in kompleksna 
prepričan pa sem da seveda obstajajo dokumenti da obstaja volja ki lahko te naloge oziroma te spremembe tudi opravi.	Pričeba sam, da se videm da obstajo dokumenti, da obstaja, volja ki lahko te nalogiozom atestem, vjemme tu dio pravi.	male	125003	None	prepričan pa sem da seveda obstajajo dokumenti da obstaja volja ki lahko te naloge oziroma te spremembe tudi opravi 	pričeba sam da se videm da obstajo dokumenti da obstaja volja ki lahko te nalogiozom atestem vjemme tu dio pravi 
vsi imamo človeško naravo vendar jo izražamo z različnimi kulturami.	Danke sejata nekajte rednost je alošpetalne, fjede 1 minute.	female	23693	None	vsi imamo človeško naravo vendar jo izražamo z različnimi kulturami 	danke sejata nekajte rednost je alošpetalne fjede 1 minute 
državam zahodnega balkana pa želim da nov moment čim boljše in čim hitreje izkoristijo.	politične rauni državam zvhodnjega Balkana, pa želim da nov moment čim boljše in čimhitre.	male	23693	None	državam zahodnega balkana pa želim da nov moment čim boljše in čim hitreje izkoristijo 	politične rauni državam zvhodnjega balkana pa želim da nov moment čim boljše in čimhitre 
zato se bosna in hercegovina žal danes še vedno sooča s težko ekonomsko situacijo visoko stopnjo brezposelnosti begom možganov tudi korupcijo diskriminacijo in še bi lahko našteval.	Zdaj to se se videm, da bo sem jeh ječek v ina žao, da neši vidno so učas steško ekonomska situacija, vi se oko stoprav bresposivnosti. Bija maž ganov tudi korupcijo diskriminacijo in še byle konaštevo.	male	125003	None	zato se bosna in hercegovina žal danes še vedno sooča s težko ekonomsko situacijo visoko stopnjo brezposelnosti begom možganov tudi korupcijo diskriminacijo in še bi lahko našteval 	zdaj to se se videm da bo sem jeh ječek v ina žao da neši vidno so učas steško ekonomska situacija vi se oko stoprav bresposivnosti bija maž ganov tudi korupcijo diskriminacijo in še byle konaštevo 
