reference_original	inferred_original	age	gender	accent	locale	reference	inferred
ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنانوش شبکه تلویزیونی الجزیره اعلام کرد که قطر قص دارد از سازمان کشورهای صادرکننده نفتواپک خارد شود				fa	ایرنا نوشت: شبکه تلویزیونی الجزیره اعلام کرد که قطر قصد دارد از سازمان کشورهای صادرکننده نفت (اوپک) خارج شود	ایرنانوش شبکه تلویزیونی الجزیره اعلام کرد که قطر قص دارد از سازمان کشورهای صادرکننده نفتواپک خارد شود
فرودگاه ميريد، درسته؟	فرودگاه میرید درسته				fa	فرودگاه ميريد، درسته؟	فرودگاه میرید درسته
اين پسر کوچيکه من هست	این پسر کوچیکهی من هست				fa	اين پسر کوچيکه من هست	این پسر کوچیکهی من هست
ممنون واسه نور ، عزيزم	ممنون واسنور عزیزم	twenties	male		fa	ممنون واسه نور ، عزيزم	ممنون واسنور عزیزم
چیه؟ موش زبونتو خورده؟	چي موش زبون تو خورده	twenties	male		fa	چیه؟ موش زبونتو خورده؟	چي موش زبون تو خورده
!مي دونم ! خيلي بدجنسم	میدونم خیلی بدجهنسن	twenties	male		fa	!مي دونم ! خيلي بدجنسم	میدونم خیلی بدجهنسن
گفت مدادم را گم کردم	گفت مدالم را گم کردم	twenties	male		fa	گفت مدادم را گم کردم	گفت مدالم را گم کردم
شاید سرفه فاطمه خانم بوده؟	شعد صرفهی فاتم خانون بوده	twenties	male		fa	شاید سرفه فاطمه خانم بوده؟	شعد صرفهی فاتم خانون بوده
چون موزيکي در کار نيست	چم موزیکی درکار نیست	twenties	male		fa	چون موزيکي در کار نيست	چم موزیکی درکار نیست
اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما ان چزایی کسل کننده بیشتر چزای دیگه یا دم میمون				fa	اما من چیزای کسل کننده بیشتر از چیزای دیگه یادم میمونه	ما ان چزایی کسل کننده بیشتر چزای دیگه یا دم میمون
تو عاشق اوکلاهاما ميشي	تو آشق اوکلهاما میشی				fa	تو عاشق اوکلاهاما ميشي	تو آشق اوکلهاما میشی
می گه غروب پاییزه بشینیم تو حباط	میگه قروب پاییز بشینیم تو حیات				fa	می گه غروب پاییزه بشینیم تو حباط	میگه قروب پاییز بشینیم تو حیات
وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلیم تو کوچ خیابون حی زج دست بس میبینی				fa	وقتی سینگلی ام توو کوچه خیابون هی زوج دست تو دست میبینی	وقتی سینگلیم تو کوچ خیابون حی زج دست بس میبینی
ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهرا میبایستی که پیش از قطر نزاعی شده باشد زیرا علبها و ساغههای خیزران اطراف همه شکسته و خورد شده بود				fa	ظاهرا میبایستی که پیش از قتل نزاعی شده باشد زیرا علفها و ساقههای خیزران اطراف همه شکسته و خورد شده بود.	ظاهرا میبایستی که پیش از قطر نزاعی شده باشد زیرا علبها و ساغههای خیزران اطراف همه شکسته و خورد شده بود
می خوام یه چیزی نشونت بدم	ميخوام چيزي نشونت بدم				fa	می خوام یه چیزی نشونت بدم	ميخوام چيزي نشونت بدم
.که رفته و منم سردمه	که رفته و منم سردم				fa	.که رفته و منم سردمه	که رفته و منم سردم
تو نمی خوای بازی کنی ؟	تو نمیخواهی بازی کنی				fa	تو نمی خوای بازی کنی ؟	تو نمیخواهی بازی کنی
خیر نبینی چه جوری برداشتی که من ندیدم؟	خیر نبینید چهجیری برداشتی که من ندیدم				fa	خیر نبینی چه جوری برداشتی که من ندیدم؟	خیر نبینید چهجیری برداشتی که من ندیدم
یه نفری میخای حرف بزنی	یه نفري ميخویی حرف بزنی				fa	یه نفری میخای حرف بزنی	یه نفري ميخویی حرف بزنی
و برای اینکه واقعاً آن را کنکاش کنیم	و برایی اینکه واقع آن را کنکاش کنیم				fa	و برای اینکه واقعاً آن را کنکاش کنیم	و برایی اینکه واقع آن را کنکاش کنیم
و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول بیست و دو متر				fa	و طول این بالن بیشتر از طول بیست و دو متر	و طول این بالون بیشتر از طول بیست و دو متر
اون تمام شب تو رو داشت	اون تمام شبتو رو داشت				fa	اون تمام شب تو رو داشت	اون تمام شبتو رو داشت
آهان ، این وضعیت حادیه	آهان این وضعیت حاددیه				fa	آهان ، این وضعیت حادیه	آهان این وضعیت حاددیه
میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتوانیم ترجمه همزمان برای جوانان داشته باشیم				fa	میتوانیم ترجمه همزمان برای جوانان داشته باشیم	میتوانیم ترجمه همزمان برای جوانان داشته باشیم
ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم یه لحد بیرون باحاد صحبت کنم				fa	ریچل ، می تونم یه لحظه بیرون باهات صحبت کنم	ریچل میتونم یه لحد بیرون باحاد صحبت کنم
ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	ولی اوجو عآطفی ما در میان سالی ب فراطر از ازان است				fa	ولی اوج عاطفی ما در میانسالی و فراتر از آن است.	ولی اوجو عآطفی ما در میان سالی ب فراطر از ازان است
اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اتلاعاتی که از دنیای باپعی به دست آمده را میبینید				fa	اینجا اطلاعاتی که از دنیای واقعی بدست آمده را میبینید	اینجا اتلاعاتی که از دنیای باپعی به دست آمده را میبینید
قول میدم که خرابش نکنم	قول میدم که خرابش نکنم				fa	قول میدم که خرابش نکنم	قول میدم که خرابش نکنم
میبرم می گردونمش،جاشو تمیز می کنم	میبرم میگردونمش جاش و تمیز میکنم				fa	میبرم می گردونمش،جاشو تمیز می کنم	میبرم میگردونمش جاش و تمیز میکنم
