reference_original	inferred_original	age	gender	accent	locale	reference	inferred
پر منایا جانے لگا سوائے امریکہ‘	پر منایا جانی نگا سیوائی امیکا	twenties	female		ur	پر منایا جانے لگا سوائے امریکہ 	پر منایا جانی نگا سیوائی امیکا
اسٹوریائی	استوریہی	twenties	female		ur	اسٹوریائی	استوریہی
بھارت میں انتہا پسندی بڑھے گی۔	بہارت میں انتحا پسندی بڑے گی	twenties	female		ur	بھارت میں انتہا پسندی بڑھے گی 	بہارت میں انتحا پسندی بڑے گی
نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	اجانی قیومی جی امی افنابج بندنسے آرہ باکہ				ur	نجانے کیوں مجھے ان بچوں میں اپنا بچپن نظر آ رہا تھا	اجانی قیومی جی امی افنابج بندنسے آرہ باکہ
ہم کن اندھیروں میں پھنسے ہوئے ہیں۔	امکن دیو رومی پنسے پنے سیئے				ur	ہم کن اندھیروں میں پھنسے ہوئے ہیں 	امکن دیو رومی پنسے پنے سیئے
پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	اوش او او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او ا				ur	پشاورشہید بے نظیر بھٹو یونیورسٹی میں ووشو چیمپئن شپ کا انعقاد	اوش او او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او اش او ا
سروج خان بالی وڈ	سر اوچھا انباری بود				ur	سروج خان بالی وڈ	سر اوچھا انباری بود
پر اپنی محنت سے حاصل کیا ہے	فر اپنی مہنے سے حاصل کیا ہے	thirties	female		ur	پر اپنی محنت سے حاصل کیا ہے	فر اپنی مہنے سے حاصل کیا ہے
جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جب کے مصبال حق اور یونس خان جیسی سینیر صرف اسلی ابتکل رہے ہیں	thirties	female		ur	جبکہ مصباح الحق اور یونس خان جیسے سینئرز صرف اس لیے اب تک کھیل رہے ہیں	جب کے مصبال حق اور یونس خان جیسی سینیر صرف اسلی ابتکل رہے ہیں
پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پنجاب میں سلتوں اور سینجی سکٹرس کو گیس کی فرحمی موتل	thirties	female		ur	پنجاب میں صنعتوں اور سی این جی سیکٹرز کو گیس کی فراہمی معطل	پنجاب میں سلتوں اور سینجی سکٹرس کو گیس کی فرحمی موتل
لندن فلیٹس کی ملکیت ثابت شدہ ہے۔	لندن فلارٹ کی ملکیت سابتشڈا ہے	thirties	female		ur	لندن فلیٹس کی ملکیت ثابت شدہ ہے 	لندن فلارٹ کی ملکیت سابتشڈا ہے
کئی کئی برسوں کا فرق ہے۔	کیا ان کے ایم برسوم کا پرک ہے؟	thirties	female		ur	کئی کئی برسوں کا فرق ہے 	کیا ان کے ایم برسوم کا پرک ہے 
تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں؟	تو پاکہ سان کیسی ایسی جماتے ہیں یہ کیونہ کرسکی	thirties	female		ur	تو پاکستان کی سیاسی جماعتیں یہ کیوں نہ کر سکیں 	تو پاکہ سان کیسی ایسی جماتے ہیں یہ کیونہ کرسکی
جب جنرل راحیل شریف آرمی چیف تھے۔	جب جرنل رہیل شریف آرمی چیفتے۔	thirties	female		ur	جب جنرل راحیل شریف آرمی چیف تھے 	جب جرنل رہیل شریف آرمی چیفتے 
مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا ، گویا سب سےمقدس صحیفہ یہی ہے	مگر حیرت کی بات کے قرآن شریف کو سب سے اوپا رکھا گیا، گویا سب سے مقدس صحیفای لی ہے۔	thirties	female		ur	مگر حیرت کی بات کہ قرآن شریف کو سب سے اوپر رکھا گیا گویا سب سےمقدس صحیفہ یہی ہے	مگر حیرت کی بات کے قرآن شریف کو سب سے اوپا رکھا گیا گویا سب سے مقدس صحیفای لی ہے 
"""گاؤں جہاں کا قصد تھا ، کا نام """"کلاں"""" ہے ۔"""	گاو جاہاں کا مقصدہ کا نام قلا ہے	thirties	female		ur	 گاؤں جہاں کا قصد تھا کا نام کلاں ہے 	گاو جاہاں کا مقصدہ کا نام قلا ہے
اب بھی وہی قائم ہیں۔	اب بی محیگای میں	thirties	female		ur	اب بھی وہی قائم ہیں 	اب بی محیگای میں
ضیاء الحق دور میں قوم بٹی ہوئی تھی۔	زیال حق طور میں قوم باتی ہی تھی	thirties	female		ur	ضیاء الحق دور میں قوم بٹی ہوئی تھی 	زیال حق طور میں قوم باتی ہی تھی
اداکار شاہد کپور کے بارے میں بھی	آدقار شاہیت قپور کے بارے میں بھی	thirties	female		ur	اداکار شاہد کپور کے بارے میں بھی	آدقار شاہیت قپور کے بارے میں بھی
یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے۔	یہ کسی کوم کی ایک اچھتمایز ارورت کا پتری جواب ہے	thirties	female		ur	یہ کسی قوم کی ایک اجتماعی ضرورت کا فطری جواب ہے 	یہ کسی کوم کی ایک اچھتمایز ارورت کا پتری جواب ہے
مجھے دفتر پیدل جانا پڑتا ہے	مجھے دفتے پیدل جانا بڑھتا ہے	thirties	female		ur	مجھے دفتر پیدل جانا پڑتا ہے	مجھے دفتے پیدل جانا بڑھتا ہے
خدانہ کرے کہ ایسا ہو۔	خدا نا کرے کہ ایسا ہوا	thirties	female		ur	خدانہ کرے کہ ایسا ہو 	خدا نا کرے کہ ایسا ہوا
اپنی چالیسویں سالگرہ کی طرف بڑھتے ہوئے ک	ہپنی چالیسوی سالگیرا کی طرف بٹے ہوئے	thirties	female		ur	اپنی چالیسویں سالگرہ کی طرف بڑھتے ہوئے ک	ہپنی چالیسوی سالگیرا کی طرف بٹے ہوئے
بچن نے اپنی بھابھی ایشوریا کے بارے میں	بچن نے اپنی بھابی اشوگیر کی بارے میں	thirties	female		ur	بچن نے اپنی بھابھی ایشوریا کے بارے میں	بچن نے اپنی بھابی اشوگیر کی بارے میں
اب جو اعتراضات اٹھائے گئے ہیں۔	اب جو اترا زادتہ گئے ہیں	thirties	female		ur	اب جو اعتراضات اٹھائے گئے ہیں 	اب جو اترا زادتہ گئے ہیں
میں فلم کو سمجھ نہیں پایا تھا	میں فیلم کو سمجھ نہیں بایا تھا	thirties	female		ur	میں فلم کو سمجھ نہیں پایا تھا	میں فیلم کو سمجھ نہیں بایا تھا
اوراب وہ رد ہوچکی۔	بورا بورا دھو چکی	thirties	female		ur	اوراب وہ رد ہوچکی 	بورا بورا دھو چکی
اچھی بھی نہیں لگتی۔	اچھی بھی نہیں لگتے	thirties	female		ur	اچھی بھی نہیں لگتی 	اچھی بھی نہیں لگتے
جس کو صائم الدھر کہا جاتا ہے	جس کو سائمل دہر کہا جاتا ہے	thirties	female		ur	جس کو صائم الدھر کہا جاتا ہے	جس کو سائمل دہر کہا جاتا ہے
پرندے نقل مکانی کرنا شروع کرتے ہیں	پر اندے نقل مقانی کرنا شروع کرتے ہیں	thirties	female		ur	پرندے نقل مکانی کرنا شروع کرتے ہیں	پر اندے نقل مقانی کرنا شروع کرتے ہیں
اقدار میں اصلاح کاآغاز رجحان ساز طبقات سے ہو گا۔	ایک دار میں اسلام کا آگاز جھان ساز تبقات سے ہوگا	thirties	female		ur	اقدار میں اصلاح کاآغاز رجحان ساز طبقات سے ہو گا 	ایک دار میں اسلام کا آگاز جھان ساز تبقات سے ہوگا
اور شاید ہیں۔	اوشای دیں	thirties	female		ur	اور شاید ہیں 	اوشای دیں
ہم میں تو صلاحیت نہیں۔	ہم میں دوز لاحید نہیں	thirties	female		ur	ہم میں تو صلاحیت نہیں 	ہم میں دوز لاحید نہیں
مکمل خاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	مکمل ہموشی پھر حلکی سے آہت سنای دے دی ہے	thirties	female		ur	مکمل خاموشی پھر ہلکی سی آہٹ سنائی دیتی ہے	مکمل ہموشی پھر حلکی سے آہت سنای دے دی ہے
کی گولیوں کا نشانہ بناتے ہیں	کی گولیوں کانشانہ بناتے ہیں	thirties	female		ur	کی گولیوں کا نشانہ بناتے ہیں	کی گولیوں کانشانہ بناتے ہیں
یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	یہ دیکھ کرتا مرے دماغنے کام کرنا چاہا	thirties	female		ur	یہ دیکھ کر تو میرے دماغ نے کام کرنا چھوڑ دیا	یہ دیکھ کرتا مرے دماغنے کام کرنا چاہا
مگر قومی ٹیم کی متواتر ناکام کارکردگی	مگر کومی تین کی مطواتر نقام کار کر دگی	thirties	female		ur	مگر قومی ٹیم کی متواتر ناکام کارکردگی	مگر کومی تین کی مطواتر نقام کار کر دگی
جہاں زندگی فطرت سے قریب تر ہے۔	جہاں زندگی فترد سے قرید تر ہے	thirties	female		ur	جہاں زندگی فطرت سے قریب تر ہے 	جہاں زندگی فترد سے قرید تر ہے
اللہ پاک آپ کے درجات بلند کرے	اللہ فاق آپ کے درجاد پولان کریں	thirties	female		ur	اللہ پاک آپ کے درجات بلند کرے	اللہ فاق آپ کے درجاد پولان کریں
مزدوروں کا کہنا تھا	مزدوروں کا کہنا تھا	thirties	female		ur	مزدوروں کا کہنا تھا	مزدوروں کا کہنا تھا
منافع کم ہو سکتا ہے لیکن کمازکم لاگت پوری ہو جانی چاہِیے	منافہ کام ہو سکتا ہے لیکن کامسکام لگت پوری ہو جانی چاہی ہے	thirties	female		ur	منافع کم ہو سکتا ہے لیکن کمازکم لاگت پوری ہو جانی چاہ یے	منافہ کام ہو سکتا ہے لیکن کامسکام لگت پوری ہو جانی چاہی ہے
موجودہ کھلاڑیوں کا مستقبل داؤ پر لگے	موجودا کلاڑیوں کامستق پیل داو پڑا گئے	thirties	female		ur	موجودہ کھلاڑیوں کا مستقبل داؤ پر لگے	موجودا کلاڑیوں کامستق پیل داو پڑا گئے
