reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	kαι μία σκιά ανθρώπινη με μεγάλη καμπούρα στον νόμο παρουσιάστηκε μπροστά του				el	Και μια σκιά ανθρώπινη, με μεγάλη καμπούρα στον ώμο, παρουσιάστηκε μπροστά του.	kαι μία σκιά ανθρώπινη με μεγάλη καμπούρα στον νόμο παρουσιάστηκε μπροστά του	0.4166666666666667
Το Βασιλόπουλο	το βασιλόπουλο				el	Το Βασιλόπουλο	το βασιλόπουλο	1.0
Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	πες του άρχοντά σου πως προσταγές δεν δέχομαι είπε				el	Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	πες του άρχοντά σου πως προσταγές δεν δέχομαι είπε	0.5555555555555556
τον αδελφό σου	τον αδελφό σου				el	τον αδελφό σου	τον αδελφό σου	0.0
να σκαλίσουμε αμέσως στο κελάρι του	nα σκαλήσουμε αμέσως το καελάρι του				el	να σκαλίσουμε αμέσως στο κελάρι του	nα σκαλήσουμε αμέσως το καελάρι του	0.6666666666666666
Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατι σε σέναν άρεσε				el	Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατι σε σέναν άρεσε	0.5
σαν να μην υπήρχε	σαν να μη υπήρχε				el	σαν να μην υπήρχε	σαν να μη υπήρχε	0.25
Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	kάθησε στην άκρη τού δρόμου και ακούμπησε το κεφάλ της τα διπλωμένα τής γόνατα				el	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	kάθησε στην άκρη τού δρόμου και ακούμπησε το κεφάλ της τα διπλωμένα τής γόνατα	0.42857142857142855
Λες πως βιάζεσαι να φθάσεις.	λες πώς βιάζεσε να φτάσεις				el	Λες πως βιάζεσαι να φθάσεις.	λες πώς βιάζεσε να φτάσεις	0.8
Και μένα η ώρα μου φαίνεται ατέλειωτη!	kαι μένα η ώρα μου φαίνετε ατελείωτι				el	Και μένα η ώρα μου φαίνεται ατέλειωτη!	kαι μένα η ώρα μου φαίνετε ατελείωτι	0.42857142857142855
γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατι λέγει μάνασου πως είναι κρίμα να φήγω μακριά				el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατι λέγει μάνασου πως είναι κρίμα να φήγω μακριά	0.5454545454545454
Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ύστερα συμμάδεψε και σκότωσε και άλλα γριόπουλα				el	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ύστερα συμμάδεψε και σκότωσε και άλλα γριόπουλα	0.42857142857142855
Τι λες; ψέλλισε	tι λες ψέλησε				el	Τι λες; ψέλλισε	tι λες ψέλησε	1.0
με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	mε μία σπροξιά έρξε κάτω έναν που σήκονε το χέρι				el	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	mε μία σπροξιά έρξε κάτω έναν που σήκονε το χέρι	0.5
σα να συνομιλούσαν	σαν να συνομιλούσαν				el	σα να συνομιλούσαν	σαν να συνομιλούσαν	0.3333333333333333
Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπειξε το δαδί σε μία στάμνα				el	Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπειξε το δαδί σε μία στάμνα	0.42857142857142855
και φοβούνταν μη δούμε το παιδί του	kαι φοβούνταν μη δούμε το παιδί του				el	και φοβούνταν μη δούμε το παιδί του	kαι φοβούνταν μη δούμε το παιδί του	0.14285714285714285
Βαρέθηκα, τα παράτησα όλα	bαρέθηκα τα παράτησα όλα				el	Βαρέθηκα, τα παράτησα όλα	bαρέθηκα τα παράτησα όλα	0.25
Του άρεσε να διαβάζει βιβλία	του άρεσα να διαβάζι η βιβλία				el	Του άρεσε να διαβάζει βιβλία	του άρεσα να διαβάζι η βιβλία	0.8
Κι έτσι μου παρουσιάζεται και μένα η περίσταση	kαι έτσι μου παρουσιάζετι και μένα υπερίσταση				el	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	kαι έτσι μου παρουσιάζετι και μένα υπερίσταση	0.5
Τα μάτια του Βασιλόπουλου άναψαν.	tα μάτια τού βασιλόπουλου άναψαν				el	Τα μάτια του Βασιλόπουλου άναψαν.	tα μάτια τού βασιλόπουλου άναψαν	0.8
Ο ήλιος είχε γείρει πίσω από το βουνό	ο ήλιος είχε γύρει πίσω από τον βουνό				el	Ο ήλιος είχε γείρει πίσω από το βουνό	ο ήλιος είχε γύρει πίσω από τον βουνό	0.375
το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	tο ποιο φαντακτερό έπιπλο σε όλο το δομάτιο	fifties	male		el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	tο ποιο φαντακτερό έπιπλο σε όλο το δομάτιο	0.5
που είχε βρει στη μπαλάσκα του Κουκουβάγια	πού είχε βρει στην παλάσκα του κουκουβάγια	fifties	male		el	που είχε βρει στη μπαλάσκα του Κουκουβάγια	πού είχε βρει στην παλάσκα του κουκουβάγια	0.5714285714285714
αλλά μετά	aλλά μετά	fifties	male		el	αλλά μετά	aλλά μετά	0.5
Ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικαγγελάριος έβγαλε το καλαφάκι	fifties	male		el	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικαγγελάριος έβγαλε το καλαφάκι	0.6
στέναξε ο Κακομοιρίδης.	στέναξε ο κακομιρίνης	fifties	male		el	στέναξε ο Κακομοιρίδης.	στέναξε ο κακομιρίνης	0.3333333333333333
επανέλαβε η Πικρόχολη.	eπανέλαβε η πικρόχολι				el	επανέλαβε η Πικρόχολη.	eπανέλαβε η πικρόχολι	0.6666666666666666
Η Πατρίδα σε καταδικάζει, είπε.	h πατρίδα σε καταδικάζει είπε				el	Η Πατρίδα σε καταδικάζει, είπε.	h πατρίδα σε καταδικάζει είπε	0.8
Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	tη δουλιά που έχει χρέος να κάνει κάθε πατριότης				el	Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	tη δουλιά που έχει χρέος να κάνει κάθε πατριότης	0.3333333333333333
να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύτερος ο τόπος				el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύτερος ο τόπος	0.125
και να γράφει κάτι στην καρτέλα ενός ασθενούς	kαι να γράφει κάτι στην καρτέλα ενός ασθενούς	fourties	male		el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	kαι να γράφει κάτι στην καρτέλα ενός ασθενούς	0.125
Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	kαμίά φορά τα έπαιρνε και έπιζε όταν η γουλιά ήταν πιο χαλαροί	fourties	male		el	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	kαμίά φορά τα έπαιρνε και έπιζε όταν η γουλιά ήταν πιο χαλαροί	0.3333333333333333
και του έκλεψε το σακούλι του	kαι του έκλεψε το σακούλι του	fourties	male		el	και του έκλεψε το σακούλι του	kαι του έκλεψε το σακούλι του	0.16666666666666666
Τι να σου πω;	tι να σου πω	fourties	male		el	Τι να σου πω;	tι να σου πω	0.5
που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδησε τρία τάλιρα στην ταβέρνα	thirties	male		el	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδησε τρία τάλιρα στην ταβέρνα	0.16666666666666666
"""Κουτός είμαι 'γω για να με πιάσουν;"""	κουτώσου μι εγώ για να με πιάσουν	thirties	male		el	"""Κουτός είμαι 'γω για να με πιάσουν;"""	κουτώσου μι εγώ για να με πιάσουν	0.5714285714285714
