reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mnohé příležitosti zmizí a jiné naopak vzniknou.	mnohé příležitosti zmizí a jiné naopak vzniknou	fourties	male		cs	Mnohé příležitosti zmizí a jiné naopak vzniknou.	mnohé příležitosti zmizí a jiné naopak vzniknou
Říká se jim tatínkové.	říká se jim tatinkové	thirties	male		cs	Říká se jim tatínkové.	říká se jim tatinkové
To by se za paní Fantovou mohla vydávat každá domovnice.	to by se za paní fantovo mohla vydávat každá domovnice	thirties	male		cs	To by se za paní Fantovou mohla vydávat každá domovnice.	to by se za paní fantovo mohla vydávat každá domovnice
Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	chtěl bych pokoj s manželskou postelí to bylo jediné kritérium podle kterého jsem vybíral	thirties	male		cs	Chtěl bych pokoj s manželskou postelí, to bylo jediné kritérium, podle kterého jsem vybíral.	chtěl bych pokoj s manželskou postelí to bylo jediné kritérium podle kterého jsem vybíral
A tak jsem šel.	a tak jsem šel	thirties	male		cs	A tak jsem šel.	a tak jsem šel
Při týmové práci je důležitá komunikace.	při týmové práci je důležitá komunikace	thirties	male		cs	Při týmové práci je důležitá komunikace.	při týmové práci je důležitá komunikace
Dášeňka nic, jen poulí oči a třese ocáskem.	dášenka nic jen poulý oči a třese ocázkem	fourties	male		cs	Dášeňka nic, jen poulí oči a třese ocáskem.	dášenka nic jen poulý oči a třese ocázkem
Škoda to nebude.	škoda to nebude	fourties	male		cs	Škoda to nebude.	škoda to nebude
Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	jirka vyškubne papír zmuchlá ho do kuličky a zahodí ho	thirties	male		cs	Jirka vyškubne papír, zmuchlá ho do kuličky a zahodí ho.	jirka vyškubne papír zmuchlá ho do kuličky a zahodí ho
Jinak totiž ze své podstaty nemá co nabídnout.	jinak totiž ze své podstaty nemá co nabídnout	thirties	male		cs	Jinak totiž ze své podstaty nemá co nabídnout.	jinak totiž ze své podstaty nemá co nabídnout
Potom škeble otevřou a ty je můžeš jíst.	potom škeble otevřou a ty je můžeš jíst	thirties	male		cs	Potom škeble otevřou a ty je můžeš jíst.	potom škeble otevřou a ty je můžeš jíst
Celá tahle teorie mi připadá přitažená za vlasy.	celá tahle teorie mi připadá přitažená za vlasy	thirties	male		cs	Celá tahle teorie mi připadá přitažená za vlasy.	celá tahle teorie mi připadá přitažená za vlasy
Má to nějaké vedlejší účinky?	má to nějaké vedlejší účinky	thirties	male		cs	Má to nějaké vedlejší účinky?	má to nějaké vedlejší účinky
Vyzkoušel jsem i pár místních červených vín.	vyzkoušel jsem i pár místních červených vín	fourties	male		cs	Vyzkoušel jsem i pár místních červených vín.	vyzkoušel jsem i pár místních červených vín
Musel jsem to zapomenout v kopírce.	musel jsem to zapomenout v kopírce	fourties	male		cs	Musel jsem to zapomenout v kopírce.	musel jsem to zapomenout v kopírce
Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	neboť hrudník se mi zvedá ale tu ruku na něm klidně nech	fourties	male		cs	Neboj, hrudník se mi zvedá, ale tu ruku na něm klidně nech.	neboť hrudník se mi zvedá ale tu ruku na něm klidně nech
Po čele mu tekly pramínky potu.	po čelemu tekly pramínky potu	fourties	male		cs	Po čele mu tekly pramínky potu.	po čelemu tekly pramínky potu
A zcela nepřekvapivě je to prokládáno písničkami.	a zcela nepřekvapivě je to prokládáno písničkami	fourties	male		cs	A zcela nepřekvapivě je to prokládáno písničkami.	a zcela nepřekvapivě je to prokládáno písničkami
Ty miluješ Marlu.	timiluje žmarlu	fourties	male		cs	Ty miluješ Marlu.	timiluje žmarlu
Hryzat, to je také to hlavní, co má Dášeňka na práci.	hřizat to je také to hlavní co má dášeňka na práci	fourties	male		cs	Hryzat, to je také to hlavní, co má Dášeňka na práci.	hřizat to je také to hlavní co má dášeňka na práci
Myslím ale, že už to stačí.	myslím ale že už to stačí	fourties	male		cs	Myslím ale, že už to stačí.	myslím ale že už to stačí
Ale ono je najednou až mrtvo v domě.	ale ono je najednou až mrtvo v domě				cs	Ale ono je najednou až mrtvo v domě.	ale ono je najednou až mrtvo v domě
Měj se v té dálce a zase nám napiš.	měj se v té dálce a zase nám napych				cs	Měj se v té dálce a zase nám napiš.	měj se v té dálce a zase nám napych
Fialové čtverce jsou obličeje, které nebyly detekované.	fielové čtvrce jsou obliče které nebyly detekované				cs	Fialové čtverce jsou obličeje, které nebyly detekované.	fielové čtvrce jsou obliče které nebyly detekované
Kdy k vám dorazí bouřka?	kdy k vám dorazí bouřka				cs	Kdy k vám dorazí bouřka?	kdy k vám dorazí bouřka
Není kouře bez ohýnku.	není kouře bez ohynku				cs	Není kouře bez ohýnku.	není kouře bez ohynku
Těžba uhlí se provádí dvěma způsoby.	těžba ohlí se provádí dvěma způsoby				cs	Těžba uhlí se provádí dvěma způsoby.	těžba ohlí se provádí dvěma způsoby
Zatím co Evička skonávala, spěchali sem dědeček a babička.	zatímco evička zkonávala spěchali sem dědeček a babička				cs	Zatím co Evička skonávala, spěchali sem dědeček a babička.	zatímco evička zkonávala spěchali sem dědeček a babička
Šťastný nový rok!	šťastný nový rok				cs	Šťastný nový rok!	šťastný nový rok
Staneme se legendou!	staneme se legendou				cs	Staneme se legendou!	staneme se legendou
Teď abych to začal celé promýšlet znovu.	teď abych to začal celé promýšlet znovu				cs	Teď abych to začal celé promýšlet znovu.	teď abych to začal celé promýšlet znovu
Ovšem i tak, jediné, co lze, je vytrvat.	ovšem i tak jediné co lze je vytrvat				cs	Ovšem i tak, jediné, co lze, je vytrvat.	ovšem i tak jediné co lze je vytrvat
Druhá vrstva je opice.	druhá vrstva je opice				cs	Druhá vrstva je opice.	druhá vrstva je opice
V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	v příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles	thirties	male		cs	V příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles.	v příštím roce již nezaměstnanost nemá mnoho prostoru pro další pokles
Honza zase hraje tanky.	honza zase hraje tanky	thirties	male		cs	Honza zase hraje tanky.	honza zase hraje tanky
Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	vlastně jenom tolik abych se dostal mezi nejvyšší dvacítku	thirties	male		cs	Vlastně jenom tolik, abych se dostal mezi nejvyšší dvacítku.	vlastně jenom tolik abych se dostal mezi nejvyšší dvacítku
Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	když jsme byli zliven tak nás povanul svěží jarní vánek	thirties	male		cs	Když jsme vylezli ven, tak nás ovanul svěží jarní vánek.	když jsme byli zliven tak nás povanul svěží jarní vánek
Protože mé srdce je na straně chudých.	protože mé srdce je na straně chudých	thirties	male		cs	Protože mé srdce je na straně chudých.	protože mé srdce je na straně chudých
Chodit do práce a dělat stále dokola to samé?	chodit do práce a dělat stále dokola to samé	thirties	male		cs	Chodit do práce a dělat stále dokola to samé?	chodit do práce a dělat stále dokola to samé
Takže by neměl být problém je jednoduše zaměnit.	takže by neměl být problém je jednoduše zaměnit	thirties	male		cs	Takže by neměl být problém je jednoduše zaměnit.	takže by neměl být problém je jednoduše zaměnit
Podle nového systému by to bylo úplně naruby.	podle nového systému by to bylo úplně na ruby	thirties	male		cs	Podle nového systému by to bylo úplně naruby.	podle nového systému by to bylo úplně na ruby
Směr mrtev.	směr mrtev	thirties	male		cs	Směr mrtev.	směr mrtev
Poznáváte tohle místo?	poznáváte tohle místo	thirties	male		cs	Poznáváte tohle místo?	poznáváte tohle místo
No přece klikací!	no přece klikací				cs	No přece klikací!	no přece klikací
V tvářích se jí zrcadlila vtělená dobrota.	v tvářích se ji zrcadlila vtělená dobrota				cs	V tvářích se jí zrcadlila vtělená dobrota.	v tvářích se ji zrcadlila vtělená dobrota
Chceš čaj?	chceš čaj				cs	Chceš čaj?	chceš čaj
Paráda.	paráda				cs	Paráda.	paráda
V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	v neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu				cs	V neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu.	v neděli půjdeme někam na večeři a máme zamluvený pokoj v hotelu
Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	ne po sledovatělé silnici jak to obřas vidíme kolem sebe				cs	Ne po zledovatělé silnici, jak to občas vidíme kolem sebe.	ne po sledovatělé silnici jak to obřas vidíme kolem sebe
Chodíte tam pěšky?	chodíte tam pěšky				cs	Chodíte tam pěšky?	chodíte tam pěšky
Tohle je náš svět!	tohle je náš svět				cs	Tohle je náš svět!	tohle je náš svět
Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání	thirties	male		cs	Do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání.	do emailů jim píšu většinou nějakou poznámku trochu vysvětlující tyto věty ze zadání
V Praze je blaze, ale draze.	v praze je blaze ale draze	thirties	male		cs	V Praze je blaze, ale draze.	v praze je blaze ale draze
To se stává jen vzácně.	to se stává jen vzácně	thirties	male		cs	To se stává jen vzácně.	to se stává jen vzácně
Musím už odejít.	musím už odejít	thirties	male		cs	Musím už odejít.	musím už odejít
Abdikace je akt odstoupení z funkce.	abdikace je akt odstoupení z funkce	thirties	male		cs	Abdikace je akt odstoupení z funkce.	abdikace je akt odstoupení z funkce
Co zrovna vás odlišuje od ostatních?	co zrovna vás odlišuje od ostatních	thirties	male		cs	Co zrovna vás odlišuje od ostatních?	co zrovna vás odlišuje od ostatních
Nejlepší je perla.	nejlepší je perla	thirties	male		cs	Nejlepší je perla.	nejlepší je perla
Řekněte něco!	řekněte něco	thirties	male		cs	Řekněte něco!	řekněte něco
A byl to docela šok.	a byl to docela šok	thirties	male		cs	A byl to docela šok.	a byl to docela šok
Já se jim nelíbím.	já se jim nelíbím	thirties	male		cs	Já se jim nelíbím.	já se jim nelíbím
Tři týdny po uvedení hry na trh a pořád nic?	tři týdny po uvedení hry na trh a pořád nic				cs	Tři týdny po uvedení hry na trh a pořád nic?	tři týdny po uvedení hry na trh a pořád nic
A mé poselství je proto jasné.	a mé poselství je proto jasné				cs	A mé poselství je proto jasné.	a mé poselství je proto jasné
Někdy se také na chvilenku odmlčela.	někdy se také na chvilenku odnučila				cs	Někdy se také na chvilenku odmlčela.	někdy se také na chvilenku odnučila
Čtvrtina nám jich ještě chybí.	čtvrtina nám jich ještě chybí				cs	Čtvrtina nám jich ještě chybí.	čtvrtina nám jich ještě chybí
Tak já mezitím můžu naprdět na asparágus!	tak já mezitím můžu naprdět na asparágus				cs	Tak já mezitím můžu naprdět na asparágus!	tak já mezitím můžu naprdět na asparágus
Ale ještě asi budu muset počkat na víc sněhu.	ale ještě asi budu muset počkat navíc sněhu				cs	Ale ještě asi budu muset počkat na víc sněhu.	ale ještě asi budu muset počkat navíc sněhu
Mladý muži!	mladí muži				cs	Mladý muži!	mladí muži
Asi si půjdu zaplavat do bazénu v Podolí.	asi si půjdu zaplavat do bazénu v podolí				cs	Asi si půjdu zaplavat do bazénu v Podolí.	asi si půjdu zaplavat do bazénu v podolí
Atom je držen na místě elektrickými poli.	atom je držen na místě elektrickými poly				cs	Atom je držen na místě elektrickými poli.	atom je držen na místě elektrickými poly
Chci ale, abys mluvil jen slušně.	chci ale abys mluvil jen slušně				cs	Chci ale, abys mluvil jen slušně.	chci ale abys mluvil jen slušně
Láhev na pití je nezbytnou výbavou každého dobrodruha.	láhev napití je nezbytnou výbavou každého dobrodruha				cs	Láhev na pití je nezbytnou výbavou každého dobrodruha.	láhev napití je nezbytnou výbavou každého dobrodruha
No co?	no co				cs	No co?	no co
Například ty matice a funkce nedávají smysl.	například ty matice a funkce nedávají smysl				cs	Například ty matice a funkce nedávají smysl.	například ty matice a funkce nedávají smysl
Občas mi to trochu vadilo a chtěl bych vědět víc.	občas mi to trochu vadilo a chtěl bych vědět víc				cs	Občas mi to trochu vadilo a chtěl bych vědět víc.	občas mi to trochu vadilo a chtěl bych vědět víc
Probudíš se a nejsi nikde.	probudíš se a nejsi nikde	thirties	male		cs	Probudíš se a nejsi nikde.	probudíš se a nejsi nikde
Však přece!	však přece	thirties	male		cs	Však přece!	však přece
Správný postoj, správný pohyb, správná váha závaží a tak.	správný postoj správný pohyb správná váha závaží a tak	thirties	male		cs	Správný postoj, správný pohyb, správná váha závaží a tak.	správný postoj správný pohyb správná váha závaží a tak
Rozumíš tomu?	rozumíš tomu				cs	Rozumíš tomu?	rozumíš tomu
Brusel je proti.	brusel je proti				cs	Brusel je proti.	brusel je proti
Takže když to shrnu.	takže když to zhrnu				cs	Takže když to shrnu.	takže když to zhrnu
