gender	accent	reference	reference_original	inferred	inferred_original
female	None	am votat în favoarea raportului având în vedere că deseori cetăenii europeni preferă să nu raporteze litigiile din cauza procedurilor dificile de soluionare.	am votat în favoarea raportului având în vedere că deseori cetăenii europeni preferă să nu raporteze litigiile din cauza procedurilor dificile de soluionare.	grație basescu am votat în favoarea raportului având în vedere că deseori cetățenii europeni preferă să nu raporteze litigile din cauza procedurilor dificile de soluționat	grație basescu am votat în favoarea raportului având în vedere că deseori cetățenii europeni preferă să nu raporteze litigile din cauza procedurilor dificile de soluționat
female	None	și în acest context doresc să l întreb dacă crede în lupta împotriva corupției și împotriva fraudei și de asemenea îl întreb dacă este adevărat că a alterat a lipsit de substanță a periat eurobarometrul de corupție bianual făcut de comisia europeană?	și în acest context doresc să l întreb dacă crede în lupta împotriva corupției și împotriva fraudei și de asemenea îl întreb dacă este adevărat că a alterat a lipsit de substanță a periat eurobarometrul de corupție bianual făcut de comisia europeană?	și în acest context doreșci să-îl întreb dacă credem lupta împotriva corupției și împotriva fraudei și de asemenea îl întreb dacă este adevărat că a alterat a lipsit de substanță a periat eurobarometrul de corupție bianual făcut de comisia europeană	și în acest context doreșci să-îl întreb dacă credem lupta împotriva corupției și împotriva fraudei și de asemenea îl întreb dacă este adevărat că a alterat a lipsit de substanță a periat eurobarometrul de corupție bianual făcut de comisia europeană
male	None	ei au complexe de inferioritate faă de ceilali crescui în familie;	ei au complexe de inferioritate faă de ceilali crescui în familie;	ei au complexe de inferioritate față de cei lalți crescuți în famiaileri e n	ei au complexe de inferioritate față de cei lalți crescuți în famiaileri e n
male	None	douăzeci în contextul unor provocări mondiale precum criza economică i încălzirea globală cooperarea cu mexicul îi va dovedi utilitatea.	douăzeci în contextul unor provocări mondiale precum criza economică i încălzirea globală cooperarea cu mexicul îi va dovedi utilitatea.	c în contextul unor provocări mondiale precum criza economică și încălzirea globală cooperarea cu mexicoul își va dovedi utilitatea	c în contextul unor provocări mondiale precum criza economică și încălzirea globală cooperarea cu mexicoul își va dovedi utilitatea
male	None	cetățenii republicii moldova vor un parcurs european și trebuie să ne gândim că anul viitor în două mii optsprezece vor fi alegeri parlamentare.	cetățenii republicii moldova vor un parcurs european și trebuie să ne gândim că anul viitor în două mii optsprezece vor fi alegeri parlamentare.	cetățenii republicii moldova vor un parcurs european și trebuie să ne gândim că anul viitor în 2018 vor fi alegeri parlamentare	cetățenii republicii moldova vor un parcurs european și trebuie să ne gândim că anul viitor în 2018 vor fi alegeri parlamentare
male	None	sigur că am dori cu toții ca acest angajament să fie menținut de data asta pentru că tot dânsul cu ceva vreme în urmă ne a spus că va face acest lucru în șase luni.	sigur că am dori cu toții ca acest angajament să fie menținut de data asta pentru că tot dânsul cu ceva vreme în urmă ne a spus că va face acest lucru în șase luni.	sigur că am dori cutoții ca acest angajament să fie menținut de dat asta pentrucă tot dânsu cu ceva vreme în urmă ne-a spus că va face acest lucru în șase luni	sigur că am dori cutoții ca acest angajament să fie menținut de dat asta pentrucă tot dânsu cu ceva vreme în urmă ne-a spus că va face acest lucru în șase luni
male	None	acesta a propus liberalizarea completă a importurilor de vin din republica moldova în uniunea europeană înainte de intrarea în vigoare a acordului de asociere.	acesta a propus liberalizarea completă a importurilor de vin din republica moldova în uniunea europeană înainte de intrarea în vigoare a acordului de asociere.	acesta a propus liberalizarea completă a importurilor de vin din republica moldova în uniuna europeană înainte de intrarea în vigoare a acordului de asociere	acesta a propus liberalizarea completă a importurilor de vin din republica moldova în uniuna europeană înainte de intrarea în vigoare a acordului de asociere
male	None	de aceea spuneam la început că nu trebuie să scăpăm soluțiile la problemele elementare.	de aceea spuneam la început că nu trebuie să scăpăm soluțiile la problemele elementare.	de aceea spuneam la început că nu trebuie să scăpăm soluțiile la problemele elementare	de aceea spuneam la început că nu trebuie să scăpăm soluțiile la problemele elementare
male	None	în final am argumentat cu toții și am izbutit să obținem acest lucru de aceea suntem toți împreună.	în final am argumentat cu toții și am izbutit să obținem acest lucru de aceea suntem toți împreună.	în final am argumentat cu toții și-am izbutit să obținem acest lucru de aceea suntem toți î mpreu na a cgn	în final am argumentat cu toții și-am izbutit să obținem acest lucru de aceea suntem toți î mpreu na a cgn
female	None	în acest context cred că ar fi interesant pentru noi dacă ne ați putea spune câteva dintre prioritățile interne pe care românia le are pentru a recupera din decalajele față de celelalte state membre și a contribui prin ea însăși la viitorul uniunii.	în acest context cred că ar fi interesant pentru noi dacă ne ați putea spune câteva dintre prioritățile interne pe care românia le are pentru a recupera din decalajele față de celelalte state membre și a contribui prin ea însăși la viitorul uniunii.	în acest context cred că ar fi interesant pentru noi dacă ne-ați putea spune câteva dintre prioritățile interne pe care românia le are pentru a recupera din decalajele față de celelalte state membre și a contribuiși prinia înseși la viitorul uniunii	în acest context cred că ar fi interesant pentru noi dacă ne-ați putea spune câteva dintre prioritățile interne pe care românia le are pentru a recupera din decalajele față de celelalte state membre și a contribuiși prinia înseși la viitorul uniunii
female	None	prioritatea imediată este într adevăr acordarea asistenței refugiaților dar și elaborarea unui astfel de plan pentru un viitor sustenabil în regiune.	prioritatea imediată este într adevăr acordarea asistenței refugiaților dar și elaborarea unui astfel de plan pentru un viitor sustenabil în regiune.	prioritatea imediată este într-adevăr acordarea asistenței refugiaților dar și elaborarea unui astfel de plan pentru un viitor sustenabil în regiune	prioritatea imediată este într-adevăr acordarea asistenței refugiaților dar și elaborarea unui astfel de plan pentru un viitor sustenabil în regiune
male	None	singurele dezbateri reale privind modul de interpretare a subsidiarităii au avut loc între parlamentul european i consiliu conducând astfel la găsirea unui echilibru adecvat între responsabilităile ue i cele ale statelor membre.	singurele dezbateri reale privind modul de interpretare a subsidiarităii au avut loc între parlamentul european i consiliu conducând astfel la găsirea unui echilibru adecvat între responsabilităile ue i cele ale statelor membre.	singurele dezbateri reale privind modul de interpretare al subsidiarității au avut loc între parlament european și consiliu conducând astfel la găsirea unui echilibru adecvat între responsabilitățile ue și cele ale statelor membre	singurele dezbateri reale privind modul de interpretare al subsidiarității au avut loc între parlament european și consiliu conducând astfel la găsirea unui echilibru adecvat între responsabilitățile ue și cele ale statelor membre
