reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
azt gondolom hogy ez egy fontos kezdeményezés de ugyanakkor azt is gondolom hogy ez a fontos kezdeményezés nem vezethet oda hogy feladjuk azokat az alapvető jogokat amelyekre az európai unió az európai közösség épül.	Az gondolom, hogy az egy fontos kezdemi nézzés, de ugye nakor azt is gondolom, hogy az a fontos kezdemi nézzés, nem vezethet oda, hogy felágyjuk azokat az alafre tölyogokat, amelyek lesz, európai unió, az európai közösség ékül.	male	124723	None	azt gondolom hogy ez egy fontos kezdeményezés de ugyanakkor azt is gondolom hogy ez a fontos kezdeményezés nem vezethet oda hogy feladjuk azokat az alapvető jogokat amelyekre az európai unió az európai közösség épül 	az gondolom hogy az egy fontos kezdemi nézzés de ugye nakor azt is gondolom hogy az a fontos kezdemi nézzés nem vezethet oda hogy felágyjuk azokat az alafre tölyogokat amelyek lesz európai unió az európai közösség ékül 
sajnálom hogy arra kell használnom a drága one percemet hogy visszautastsam amit épp az imént mondott magyarországgal kapcsolatban hiszen ezek megint csúsztatások. arról nem beszél ez a hr amit ön itt bejelentett hogy az a three hundred menekült aki most éppen küzd a magyar rendőrökkel az véletlenül sem a beléptetési pontokon keresztül akart bejutni magyarországra a kijelölt beléptetési helyeken legálisan hanem mindenáron a kertést akarja áttörni és kövekkel dobálja szerb oldalról a magyar rendőröket. azt kérdezem meg hogy melyik az a valódi menekült aki inkább verekedésbe keveredik a rendőrökkel mint hogy kijelölt beléptetési ponton regisztráljon. az a probléma hogy képmutatóak vagyunk abban hogy beismerjük hogy a nagyobb részük nem valódi menekült nem lenne menekültjogra jogosult az unión belül és ezért a regisztrációt mindenképpen el akarja kerülni. képmutató az az álláspont amelyik úgy beszél szolidaritásról hogy nem teszi mellé hogy a külső határok védelme a legfontosabb.	is enezek megint csúztatások. A rol nem beszél ez a hír, amit önit bejelentek, hogy azok a háromszáz menekült, akí most egy pánküzde a Magyar Endörökkel, az véletlenősemba beléptetési pontokon keresztül akar bejutni Magyarországra, a kiellőlt beléptetési helye kell legálisan, hanem minden arra a kerítést akarja áttörni, és kövekel dobája szárból darol a Magyar Endörökkel. Az kérdezem meg, hogy melyik az a valódi menekült,	female	28150	None	sajnálom hogy arra kell használnom a drága one percemet hogy visszautastsam amit épp az imént mondott magyarországgal kapcsolatban hiszen ezek megint csúsztatások arról nem beszél ez a hr amit ön itt bejelentett hogy az a three hundred menekült aki most éppen küzd a magyar rendőrökkel az véletlenül sem a beléptetési pontokon keresztül akart bejutni magyarországra a kijelölt beléptetési helyeken legálisan hanem mindenáron a kertést akarja áttörni és kövekkel dobálja szerb oldalról a magyar rendőröket azt kérdezem meg hogy melyik az a valódi menekült aki inkább verekedésbe keveredik a rendőrökkel mint hogy kijelölt beléptetési ponton regisztráljon az a probléma hogy képmutatóak vagyunk abban hogy beismerjük hogy a nagyobb részük nem valódi menekült nem lenne menekültjogra jogosult az unión belül és ezért a regisztrációt mindenképpen el akarja kerülni képmutató az az álláspont amelyik úgy beszél szolidaritásról hogy nem teszi mellé hogy a külső határok védelme a legfontosabb 	is enezek megint csúztatások a rol nem beszél ez a hír amit önit bejelentek hogy azok a háromszáz menekült akí most egy pánküzde a magyar endörökkel az véletlenősemba beléptetési pontokon keresztül akar bejutni magyarországra a kiellőlt beléptetési helye kell legálisan hanem minden arra a kerítést akarja áttörni és kövekel dobája szárból darol a magyar endörökkel az kérdezem meg hogy melyik az a valódi menekült 
köszönjük szépen hogy még egyszer figyelmeztetett bennünket.	Aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán, aztán,	male	102886	None	köszönjük szépen hogy még egyszer figyelmeztetett bennünket 	aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán aztán 
kettő a roma közösségek általános helyzete csak közép és hosszútávon javtható érezhetően nincs csodaszer és nem lehet szőnyeg alá söpörni a problémát.	Kettő. A Roma közössége káltalános helyzetet, csak középes hosszutában javítható éreshetően, nincs csodasszer, és nem is lehet szönyeg alás öppörni a problémát.	male	39724	None	kettő a roma közösségek általános helyzete csak közép és hosszútávon javtható érezhetően nincs csodaszer és nem lehet szőnyeg alá söpörni a problémát 	kettő a roma közössége káltalános helyzetet csak középes hosszutában javítható éreshetően nincs csodasszer és nem is lehet szönyeg alás öppörni a problémát 
az intelligens határregisztrációs rendszer megkönnytené a gyakran az unióba utazók ellenőrzését ami nem csak számukra de az uniós szervek számára is komoly idő és energiaspórolást is jelentene.	Az intelligenys határeg is trácsos enzer megkönnyítteni a gyakran az unióba utazó kellennőrzését, ami nem csak számukra, de az uniószervek számára is komolyi döés energyas porolást is elentene.	male	124926	None	az intelligens határregisztrációs rendszer megkönnytené a gyakran az unióba utazók ellenőrzését ami nem csak számukra de az uniós szervek számára is komoly idő és energiaspórolást is jelentene 	az intelligenys határeg is trácsos enzer megkönnyítteni a gyakran az unióba utazó kellennőrzését ami nem csak számukra de az uniószervek számára is komolyi döés energyas porolást is elentene 
fenn kell tartanunk a bővtés reális lehetőségét másképp elvesztjük hitelességünket ezekben a társadalmakban.	Fengkel tartanunk a Bövítésreális lehetőségét máskép elveszétjük, hitteleségünk ezekben a tászadal magban.	male	39724	None	fenn kell tartanunk a bővtés reális lehetőségét másképp elvesztjük hitelességünket ezekben a társadalmakban 	fengkel tartanunk a bövítésreális lehetőségét máskép elveszétjük hitteleségünk ezekben a tászadal magban 
itt van tehát az alkalom hogy levonjunk néhány tanulságot!	Izt van, tehát az alkalom, hogy le van nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny ny	male	23816	None	itt van tehát az alkalom hogy levonjunk néhány tanulságot 	izt van tehát az alkalom hogy le van nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny nyúny ny
rendkvül széttagolt a közigazgatás eszköztelen és nincs meg sem az emberi sem pedig a pénzügyi erőforrás ezeknek a megelőzésére.	székt a voltak közig az gatás, ezt köztelen és nincs meg se, az emberi, sem pedig a pénzügyelő források, ezeknek a megelőzésére.	male	96878	None	rendkvül széttagolt a közigazgatás eszköztelen és nincs meg sem az emberi sem pedig a pénzügyi erőforrás ezeknek a megelőzésére 	székt a voltak közig az gatás ezt köztelen és nincs meg se az emberi sem pedig a pénzügyelő források ezeknek a megelőzésére 
a valóság azonban ezzel szemben az hogy ezt nem lehet megcsinálni magyarországon.	A valóság az omra ez a szemben az, hogy eszem lehet megcsinálni, magyaró, országon.	male	124722	None	a valóság azonban ezzel szemben az hogy ezt nem lehet megcsinálni magyarországon 	a valóság az omra ez a szemben az hogy eszem lehet megcsinálni magyaró országon 
a tanácsban lefolytatott vitát követően mintegy one milliárd twenty millió euró összeg áll rendelkezésünkre ahhoz hogy a válság vidéket sújtó hatásait enyhteni tudjuk.	Tanásba lefoltatott vitát követően, mint egy 1 miljárt 20 milió euró összegál rendelkezésünk raoz, hogy a vársább videékesültó hatásra itt ennyi tenni tudjuk.	male	28199	None	a tanácsban lefolytatott vitát követően mintegy one milliárd twenty millió euró összeg áll rendelkezésünkre ahhoz hogy a válság vidéket sújtó hatásait enyhteni tudjuk 	tanásba lefoltatott vitát követően mint egy 1 miljárt 20 milió euró összegál rendelkezésünk raoz hogy a vársább videékesültó hatásra itt ennyi tenni tudjuk 
létrejött az összhang a kormány és az ellenzék a polgári társadalom valamint a közvélemény között hogy az ország minél hamarabb feleljen meg a koppenhágai kritériumoknak.	Létre, hogy az összfangak a kormány és az ellenzéka polgádi társadon valamint a közvéleménk között, hogy az ország mindenye hamarat felajen meg a koppéhágaik ritérjünk.	male	28197	None	létrejött az összhang a kormány és az ellenzék a polgári társadalom valamint a közvélemény között hogy az ország minél hamarabb feleljen meg a koppenhágai kritériumoknak 	létre hogy az összfangak a kormány és az ellenzéka polgádi társadon valamint a közvéleménk között hogy az ország mindenye hamarat felajen meg a koppéhágaik ritérjünk 
egy hres magyar költőnek a szavait szeretném idézni gyilkosok közt cinkos aki néma.	Egy híres magyar költőnek a szavaid szerepné vidézni. Díjük a sok közt színkosak ilyen éma.	male	23818	None	egy hres magyar költőnek a szavait szeretném idézni gyilkosok közt cinkos aki néma 	egy híres magyar költőnek a szavaid szerepné vidézni díjük a sok közt színkosak ilyen éma 
jó lenne fölfedezni ebben a problémában a lehetőséget hogyha átvinnénk a probléma oldaláról a lehetőség oldalára a roma ügyet.	A lenni fölfe de az néhetben a problémában a lehetőséget,	male	106742	None	jó lenne fölfedezni ebben a problémában a lehetőséget hogyha átvinnénk a probléma oldaláról a lehetőség oldalára a roma ügyet 	a lenni fölfe de az néhetben a problémában a lehetőséget 
a munkaerőpiacot is és a munkavállalás különböző formáit és ez erősebb versenyképesebb európai gazdaságot fog majd eredményezni.	a munkerő piacotés és a munkavállalás pülömbüző formáit és ezerősebb versenképese beurópai gazdaságot fog majd eletnényezni.	male	None	None	a munkaerőpiacot is és a munkavállalás különböző formáit és ez erősebb versenyképesebb európai gazdaságot fog majd eredményezni 	a munkerő piacotés és a munkavállalás pülömbüző formáit és ezerősebb versenképese beurópai gazdaságot fog majd eletnényezni 
