reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Тӑванӗсенчен, пӗлӗшӗсенчен ыйтса пӗлнӗ.	тӑванӗсенчен пӗлешисенчен ейтса пӗлнӗ				cv	Тӑванӗсенчен, пӗлӗшӗсенчен ыйтса пӗлнӗ.	тӑванӗсенчен пӗлешисенчен ейтса пӗлнӗ
Шупашкарта Китайри Аньцин хулинчи делегаци пулнӑ.	шупашкарта китайри анцин хулинчи делегация пулнӑ				cv	Шупашкарта Китайри Аньцин хулинчи делегаци пулнӑ.	шупашкарта китайри анцин хулинчи делегация пулнӑ
Унччен кунашкал диагностикӑна тума ытти региона каймалла пулнӑ.	унччен кунашкал диагностикона тума итти редиона каймалла пулнать				cv	Унччен кунашкал диагностикӑна тума ытти региона каймалла пулнӑ.	унччен кунашкал диагностикона тума итти редиона каймалла пулнать
Ҫавна май Чӑваш Енре атмосфера пусӑмӗ пӗчӗкленет.	ҫавна май чӑваш йенре атмосферӑ пусӑми петеклӗнет				cv	Ҫавна май Чӑваш Енре атмосфера пусӑмӗ пӗчӗкленет.	ҫавна май чӑваш йенре атмосферӑ пусӑми петеклӗнет
Паркра саксем, ҫӳп-ҫап витрисем вырнаҫтарнӑ.	паркра сатсем ҫипҫав витрисем вырӑнаҫтарнӑ	fourties	male		cv	Паркра саксем, ҫӳп-ҫап витрисем вырнаҫтарнӑ.	паркра сатсем ҫипҫав витрисем вырӑнаҫтарнӑ
Дмитрий Шмелев Раҫҫейӗн пӗрлештернӗ командинче тупӑшнӑ.	дмитришмилев роҫҫейен пӗрлештернӗ командинче тупӑшнӑ	fourties	male		cv	Дмитрий Шмелев Раҫҫейӗн пӗрлештернӗ командинче тупӑшнӑ.	дмитришмилев роҫҫейен пӗрлештернӗ командинче тупӑшнӑ
Халӗ орнитологсем виҫҫӗмӗш том валли материал пухаҫҫӗ.	халернетолӑгсем виҫҫӗмӗш том валли материал пухаҫҫӗ	fourties	male		cv	Халӗ орнитологсем виҫҫӗмӗш том валли материал пухаҫҫӗ.	халернетолӑгсем виҫҫӗмӗш том валли материал пухаҫҫӗ
Ӑна ҫитес ҫул хута яма тытӑнӗҫ.	ӑна ҫите ҫул хута яма тытӑнӗҫ	fourties	male		cv	Ӑна ҫитес ҫул хута яма тытӑнӗҫ.	ӑна ҫите ҫул хута яма тытӑнӗҫ
Шупашкарти сӗт-ҫу заводне модернизацилесшӗн.	шупашкартиессӗ чу заводне модернизацилесшӗн				cv	Шупашкарти сӗт-ҫу заводне модернизацилесшӗн.	шупашкартиессӗ чу заводне модернизацилесшӗн
Унта музей комплексӗ, хӑна ҫурчӗ, ресторан пур.	унта музек комплексе хӑна ҫурчӗ ресторан пур				cv	Унта музей комплексӗ, хӑна ҫурчӗ, ресторан пур.	унта музек комплексе хӑна ҫурчӗ ресторан пур
Унта депутатсем яланхиллех чылай ыйту пӑхса тухрӗҫ.	унта депутатсем яланхиер чылай ыйту пӑхса тухрӗҫ				cv	Унта депутатсем яланхиллех чылай ыйту пӑхса тухрӗҫ.	унта депутатсем яланхиер чылай ыйту пӑхса тухрӗҫ
Полицейскисенчен пӗри кӑшт маларах цирк шапитора пулнӑ-мӗн.	полицейскисенчен пӗри кӑшт маларах циркшӗпетора пулнӑ мӗн				cv	Полицейскисенчен пӗри кӑшт маларах цирк шапитора пулнӑ-мӗн.	полицейскисенчен пӗри кӑшт маларах циркшӗпетора пулнӑ мӗн
Ҫак арҫын хӑйӗн телефонӗпе усӑ курса Оперативлӑ нарядсен управлени центрне шӑнкӑравланӑ.	ҫакар ҫын хӑйӗн телефонӗпе улсӑ курса оперативлӑ нарятсен управленӗ центрне шӑнкӑравланӑ	twenties	male		cv	Ҫак арҫын хӑйӗн телефонӗпе усӑ курса Оперативлӑ нарядсен управлени центрне шӑнкӑравланӑ.	ҫакар ҫын хӑйӗн телефонӗпе улсӑ курса оперативлӑ нарятсен управленӗ центрне шӑнкӑравланӑ
Владимир Ионов ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ.	владимрионов ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ				cv	Владимир Ионов ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ.	владимрионов ертсе пыракан ушкӑн чӑваш ташшине ҫаптарчӗ
Халӗ унта шалти ӗҫсене пурнӑҫлаҫҫӗ, фасада декоративлӑ штукатуркӑпа тата керамогранитпа илемлетеҫҫӗ.	халӗ унта шалти ӗштене пурнӑҫлаҫҫӗ фасада декоративлӑш тукатуркӑпа тата керама гранитпа илӗмлетеҫҫӗ				cv	Халӗ унта шалти ӗҫсене пурнӑҫлаҫҫӗ, фасада декоративлӑ штукатуркӑпа тата керамогранитпа илемлетеҫҫӗ.	халӗ унта шалти ӗштене пурнӑҫлаҫҫӗ фасада декоративлӑш тукатуркӑпа тата керама гранитпа илӗмлетеҫҫӗ
Унта наци спорчӗн ӑмӑртӑвӗсене, тӗрлӗ тупӑшу ирттерме те палӑртнӑ.	унта наци спорчин ӑмӑртӑвӗсене тӗрлӗ тупӑшу ирттерме те палӑртнӑ				cv	Унта наци спорчӗн ӑмӑртӑвӗсене, тӗрлӗ тупӑшу ирттерме те палӑртнӑ.	унта наци спорчин ӑмӑртӑвӗсене тӗрлӗ тупӑшу ирттерме те палӑртнӑ
Шупашкар хула администрацийӗн пуҫлӑхӗ Алексей Ладыков та ҫак шухӑша ырланӑ.	шупашкар хула администрациен пуҫлӑхи алексей ладиков та ҫак шухӑша ырланӑ				cv	Шупашкар хула администрацийӗн пуҫлӑхӗ Алексей Ладыков та ҫак шухӑша ырланӑ.	шупашкар хула администрациен пуҫлӑхи алексей ладиков та ҫак шухӑша ырланӑ
Автобуссен ытларах пайне министерство ҫирӗп тӗрӗслесе тӑнине каланӑ.	автобусен ытларах пайне министерства ҫирӗп тирӗслеҫӗ тĕннине каланӑ				cv	Автобуссен ытларах пайне министерство ҫирӗп тӗрӗслесе тӑнине каланӑ.	автобусен ытларах пайне министерства ҫирӗп тирӗслеҫӗ тĕннине каланӑ
Кӑҫал кӗркунне йӗркелекен ҫӗршыври чи лайӑх фестивальсенчен пӗри шутланать вӑл.	кӑҫал кӗркунне йеркилекен ҫир-шыври чылайӑх фестивальсенчен пири шутланать вӑл				cv	Кӑҫал кӗркунне йӗркелекен ҫӗршыври чи лайӑх фестивальсенчен пӗри шутланать вӑл.	кӑҫал кӗркунне йеркилекен ҫир-шыври чылайӑх фестивальсенчен пири шутланать вӑл
Занятисене никотин серепине ҫакланнӑ ҫынсене те чӗнеҫҫӗ.	занятӗсене никотин серӗпине ҫӑкланӑ ҫынсене течченеҫҫӗ				cv	Занятисене никотин серепине ҫакланнӑ ҫынсене те чӗнеҫҫӗ.	занятӗсене никотин серӗпине ҫӑкланӑ ҫынсене течченеҫҫӗ
Вырӑс православи чиркӗвӗн Епархине икӗ чиркӳ ҫурчӗ тата вите пама йышӑннӑ.	вырӑс прослови чирквен епрхине икӗ четӳ сӳлчи татавиде пама йышӑнӑ				cv	Вырӑс православи чиркӗвӗн Епархине икӗ чиркӳ ҫурчӗ тата вите пама йышӑннӑ.	вырӑс прослови чирквен епрхине икӗ четӳ сӳлчи татавиде пама йышӑнӑ
Паян, ак, пӑх та — Элтепер пресс-конференци ирттерессине пӗлтереҫҫӗ.	паян ак пах та элтепер прес конференций ирттерӗссене пӗлтереҫҫӗ	twenties	male		cv	Паян, ак, пӑх та — Элтепер пресс-конференци ирттерессине пӗлтереҫҫӗ.	паян ак пах та элтепер прес конференций ирттерӗссене пӗлтереҫҫӗ
Павильонсене вырнаҫтарнӑ ӗнтӗ, вӗсем кӗҫех ӗҫлесе каймалла.	павильонсене вырнаҫтарнӑ ӗнтӗ вӗсем кӗҫех ӗҫлесе каймалла	twenties	male		cv	Павильонсене вырнаҫтарнӑ ӗнтӗ, вӗсем кӗҫех ӗҫлесе каймалла.	павильонсене вырнаҫтарнӑ ӗнтӗ вӗсем кӗҫех ӗҫлесе каймалла
Программа питӗ кӑсӑклӑ пулассине палӑртнӑ министр.	програма пите кӑсӑкла вуласине палӑртне министр				cv	Программа питӗ кӑсӑклӑ пулассине палӑртнӑ министр.	програма пите кӑсӑкла вуласине палӑртне министр
