reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Bizony, bizony!	a	twenties	male		hu	Bizony, bizony!	a
Az egyik lyukat a másikkal tömi be.	az egyik yukat a másikkal tömi be	twenties	male		hu	Az egyik lyukat a másikkal tömi be.	az egyik yukat a másikkal tömi be
Rohanjon, Bobby, ha szabad kérnem!	rohanya obiha szabat kérnem	twenties	male		hu	Rohanjon, Bobby, ha szabad kérnem!	rohanya obiha szabat kérnem
A szálló környékét megszállta a katonaság.	a szálló környékét megszállta a katonaság	twenties	male		hu	A szálló környékét megszállta a katonaság.	a szálló környékét megszállta a katonaság
Ide és ide.	id ide	twenties	male		hu	Ide és ide.	id ide
Csak le kellett teríteni.	csak leg kellett teriteni	twenties	male		hu	Csak le kellett teríteni.	csak leg kellett teriteni
Egy kis zenei előjáték.	egy kis  zenei elő játék	twenties	male		hu	Egy kis zenei előjáték.	egy kis  zenei elő játék
Azzal visszament a birodalmába, és becsapta a palotája kapuját a császárkisasszony orra előtt.	azzal visszament a birodalmába és becsapta a palotáya kapuját a chasar kis asszony orra előtt	twenties	male		hu	Azzal visszament a birodalmába, és becsapta a palotája kapuját a császárkisasszony orra előtt.	azzal visszament a birodalmába és becsapta a palotáya kapuját a chasar kis asszony orra előtt
Akkor hadd legyen az is az enyém!	akkor had legyen az is az ennyén	twenties	male		hu	Akkor hadd legyen az is az enyém!	akkor had legyen az is az ennyén
Beszélni kell a királlyal.	beszélni erről a királlyal	twenties	male		hu	Beszélni kell a királlyal.	beszélni erről a királlyal
A tetem természetes helyzetben feküdt.	a tethem természetes helyzetben fekütt	twenties	male		hu	A tetem természetes helyzetben feküdt.	a tethem természetes helyzetben fekütt
Rendben van.	e     vann	twenties	male		hu	Rendben van.	e     vann
A városba vágyódott a legjobban, éppen mert oda nem juthatott el soha.	a városba váljutott a legjobban éppen mert oda nem juthatott el soha				hu	A városba vágyódott a legjobban, éppen mert oda nem juthatott el soha.	a városba váljutott a legjobban éppen mert oda nem juthatott el soha
Nem az a legény, aki üti, hanem aki állja.	nem az a legény a kiuti ánem aki álya	twenties	male		hu	Nem az a legény, aki üti, hanem aki állja.	nem az a legény a kiuti ánem aki álya
Az a bolondos Bobby még tanácsokat adott neki, hogy hogyan viselkedjen egy úrinővel szemben.	az a bolondos bobi még tanásokat adott neki hogy hogyan viselkedjen egy úri nővel szembe	twenties	male		hu	Az a bolondos Bobby még tanácsokat adott neki, hogy hogyan viselkedjen egy úrinővel szemben.	az a bolondos bobi még tanásokat adott neki hogy hogyan viselkedjen egy úri nővel szembe
Az ajtó mögött.	azjt ajt mögött	twenties	male		hu	Az ajtó mögött.	azjt ajt mögött
Aki fél a víztől, nem eszik halat.	ock i fel av vistöl nemmen sik halat	twenties	male		hu	Aki fél a víztől, nem eszik halat.	ock i fel av vistöl nemmen sik halat
Az ellenségemnek se kívánom.	az ellenségemnek se kívánom	twenties	male		hu	Az ellenségemnek se kívánom.	az ellenségemnek se kívánom
Bejön velünk a prefektúrára!	bejön velünk a prefektúrára	twenties	male		hu	Bejön velünk a prefektúrára!	bejön velünk a prefektúrára
Aki szebben tud mesélni, mesélje el szebben!	aki szebben tud mesélni meselje a szebben	twenties	male		hu	Aki szebben tud mesélni, mesélje el szebben!	aki szebben tud mesélni meselje a szebben
Őszinte leszek.	önt eles sek	twenties	male		hu	Őszinte leszek.	önt eles sek
Később a japán dzsiudzsicu birkózás fogásait mutatta be a matrózoknak.	később a japán giu gisu birkózásfogásait mutotte be a matrózoknak	twenties	male		hu	Később a japán dzsiudzsicu birkózás fogásait mutatta be a matrózoknak.	később a japán giu gisu birkózásfogásait mutotte be a matrózoknak
A Manjaro egy egyre népszerűbb Linux terjesztés.	a manzsaró egy egyre népszerűbb linox terjesztés	twenties	male		hu	A Manjaro egy egyre népszerűbb Linux terjesztés.	a manzsaró egy egyre népszerűbb linox terjesztés
Az ostoba pincér lelökött az asztalról egy poharat.	az oskowa pincér lelökött az asztalról egy poharat	twenties	male		hu	Az ostoba pincér lelökött az asztalról egy poharat.	az oskowa pincér lelökött az asztalról egy poharat
Csakhogy itt hideg van és kemény fagy!	csak hogy itt hidek van és kemény fagy	twenties	male		hu	Csakhogy itt hideg van és kemény fagy!	csak hogy itt hidek van és kemény fagy
Egyre jobban vágtatott a kocsija, végül aztán felborult.	egyre jobban vártozott a kocsia végül aztán felbarult	twenties	male		hu	Egyre jobban vágtatott a kocsija, végül aztán felborult.	egyre jobban vártozott a kocsia végül aztán felbarult
Te nem rám haragszol, hanem a matematikára.	de nem rámharakszol hanem a matematikárak	twenties	male		hu	Te nem rám haragszol, hanem a matematikára.	de nem rámharakszol hanem a matematikárak
Biztosan jelmezbálból jönnek.	biztosan jelmes balból jönnek	twenties	male		hu	Biztosan jelmezbálból jönnek.	biztosan jelmes balból jönnek
Még nem válaszoltál a kérdésemre.	még nem aszodle a kérdésemet	twenties	male		hu	Még nem válaszoltál a kérdésemre.	még nem aszodle a kérdésemet
Jó az öreg a háznál.	i sö higg an had ned	twenties	male		hu	Jó az öreg a háznál.	i sö higg an had ned
De az udvarház gazdáját, a földesurat, nem indította meg a kislány kedves arca.	de az udvarház gazdáját a földe sorat nem indította mega gishlang eppics alson	twenties	male		hu	De az udvarház gazdáját, a földesurat, nem indította meg a kislány kedves arca.	de az udvarház gazdáját a földe sorat nem indította mega gishlang eppics alson
Marco Polo oldalágon játszott valami szerepet a családomban.	markoplo oldalágon játszott valami szerepet a családonban	twenties	male		hu	Marco Polo oldalágon játszott valami szerepet a családomban.	markoplo oldalágon játszott valami szerepet a családonban
Ebből ered az én rovott múltam.	ebből ered az én rovott múldtam	twenties	male		hu	Ebből ered az én rovott múltam.	ebből ered az én rovott múldtam
Mint aki körülbelül úgyis tudja.	mint k aki körülbeli úgy is tudja	twenties	male		hu	Mint aki körülbelül úgyis tudja.	mint k aki körülbeli úgy is tudja
Csak túljutnánk már az Alpokon!	csak túl juttnánk már zalpakon	twenties	male		hu	Csak túljutnánk már az Alpokon!	csak túl juttnánk már zalpakon
Azzal maga mellé emelte a nyeregbe.	azzal magamállig emáltva nyeregbe	twenties	male		hu	Azzal maga mellé emelte a nyeregbe.	azzal magamállig emáltva nyeregbe
Ló úr!	id le	twenties	male		hu	Ló úr!	id le
Apró regények és esetek.	opr regények és esetek	twenties	male		hu	Apró regények és esetek.	opr regények és esetek
Megyek!	megyek	twenties	male		hu	Megyek!	megyek
A boglárka ragyogó szemmel nézett fel Gerdára.	a boglárk a ragyagó szemmel nézett fel gerdárat	twenties	male		hu	A boglárka ragyogó szemmel nézett fel Gerdára.	a boglárk a ragyagó szemmel nézett fel gerdárat
Nem tudtam, mit tegyek.	nem tudtam mit tegyek	twenties	male		hu	Nem tudtam, mit tegyek.	nem tudtam mit tegyek
Köpönyeget fordít.	op fodyt	twenties	male		hu	Köpönyeget fordít.	op fodyt
Szerintem nem.	snt	twenties	male		hu	Szerintem nem.	snt
De szépen úszott!	des	twenties	male		hu	De szépen úszott!	des
Bobby vigyorgott.	"""mod gyargott"	twenties	male		hu	Bobby vigyorgott.	"""mod gyargott"
Ki ez a gengszter?	kée a gengster	twenties	male		hu	Ki ez a gengszter?	kée a gengster
Végre a szemközti tükörben meglátja magát, és sarkáig végigfut rajta a hideg.	végre a szemközti tükrből meglátja magát és sarkáiv végitt futralta hideg	twenties	male		hu	Végre a szemközti tükörben meglátja magát, és sarkáig végigfut rajta a hideg.	végre a szemközti tükrből meglátja magát és sarkáiv végitt futralta hideg
Jól van, mindegy, nekem jó.	jolvan midek nekemm jo	twenties	male		hu	Jól van, mindegy, nekem jó.	jolvan midek nekemm jo
Mindjárt rájövök arra is, hogy kicsoda.	mnrd oi s: og s	twenties	male		hu	Mindjárt rájövök arra is, hogy kicsoda.	mnrd oi s: og s
Éljen a vígság!	i visg	twenties	male		hu	Éljen a vígság!	i visg
Ez alig hat órai hajóút, de sajnos mégis lehetetlen.	ez alig hat orai hajo út de seinos még is lehetet len	twenties	male		hu	Ez alig hat órai hajóút, de sajnos mégis lehetetlen.	ez alig hat orai hajo út de seinos még is lehetet len
De hát mit csináljak én a fa odvában?	deht  cinyak in a flt bban	twenties	male		hu	De hát mit csináljak én a fa odvában?	deht  cinyak in a flt bban
Kérhetem valamelyiket apró virslidarabokkal és házi zsemlekockákkal?	kérheten valamelyiket apró virsidoragokkal és házi zsemlekockákkal	twenties	male		hu	Kérhetem valamelyiket apró virslidarabokkal és házi zsemlekockákkal?	kérheten valamelyiket apró virsidoragokkal és házi zsemlekockákkal
Haljak meg?	hallk meg	twenties	male		hu	Haljak meg?	hallk meg
Helló.	l	twenties	male		hu	Helló.	l
A meleg országokban jártam.	a meleg országokban jártam	twenties	male		hu	A meleg országokban jártam.	a meleg országokban jártam
Diamant Oktáv keze ökölbe szorult.	diamant oktáv kezeköl be szorult	twenties	male		hu	Diamant Oktáv keze ökölbe szorult.	diamant oktáv kezeköl be szorult
A parkett mélysötét ibolyafényében lépegettek.	a parket mégy sötét iboya fényében lépegedtek	twenties	male		hu	A parkett mélysötét ibolyafényében lépegettek.	a parket mégy sötét iboya fényében lépegedtek
Csak nem hiszi el felséged?	csak emíse a felséget	twenties	male		hu	Csak nem hiszi el felséged?	csak emíse a felséget
Négy évesen már összeolvasta a nyomtatott nagybetűket.	négy évesen már összevavasaa nyosazott nagy betűket	twenties	male		hu	Négy évesen már összeolvasta a nyomtatott nagybetűket.	négy évesen már összevavasaa nyosazott nagy betűket
A moha összeborult fölötte, s a borsószem ott feküdt, elrejtve emberi szem elől.	a maha összeborult fölötte és a vasószemot fekütt erejtve emberi szem elől	twenties	male		hu	A moha összeborult fölötte, s a borsószem ott feküdt, elrejtve emberi szem elől.	a maha összeborult fölötte és a vasószemot fekütt erejtve emberi szem elől
Úgy még sohasem volt, hogy valahogy ne lett volna.	ü stbvnt	twenties	male		hu	Úgy még sohasem volt, hogy valahogy ne lett volna.	ü stbvnt
Csak a hajdinát perzselte koromfeketére a villám tüze.	cak a hajdinát perzselte koron feketére a villám tüze				hu	Csak a hajdinát perzselte koromfeketére a villám tüze.	cak a hajdinát perzselte koron feketére a villám tüze
Vizet prédikál és bort iszik.	vizet prédikál és bort izik				hu	Vizet prédikál és bort iszik.	vizet prédikál és bort izik
Amióta az eszemet tudom, csak súroltak és főztek bennem.	ami az eszemet tudom csak súroltak és főztek bennem				hu	Amióta az eszemet tudom, csak súroltak és főztek bennem.	ami az eszemet tudom csak súroltak és főztek bennem
Nagyon szép lába van!	nagyon  szép lába van				hu	Nagyon szép lába van!	nagyon  szép lába van
Istenem, sugárzás van!	istenem sugárzás van				hu	Istenem, sugárzás van!	istenem sugárzás van
Azzal a keze fejére ültette a nagy hírű bolhát.	az zalakezefejére ültette a nagy hírű bólhát				hu	Azzal a keze fejére ültette a nagy hírű bolhát.	az zalakezefejére ültette a nagy hírű bólhát
A többit bízd rám!	atö titvístram				hu	A többit bízd rám!	atö titvístram
A legnagyobb boldogság az anyai boldogság.	a legnagyobb oldokság az anyai boldokság				hu	A legnagyobb boldogság az anyai boldogság.	a legnagyobb oldokság az anyai boldokság
És előkelő származásúak voltak azok az ujjak?	e előkelőszármazások voltak azok az ujjak				hu	És előkelő származásúak voltak azok az ujjak?	e előkelőszármazások voltak azok az ujjak
Bizonytalan ujjai révetegen kapirgálnak némi maradék dohány után a bádogdobozában.	zonytora újai rébeteken kapvébrának némi moradék dohányutánlovádokdő hozámon				hu	Bizonytalan ujjai révetegen kapirgálnak némi maradék dohány után a bádogdobozában.	zonytora újai rébeteken kapvébrának némi moradék dohányutánlovádokdő hozámon
Ideje sem volna hozzá.	ideljes volna hozzá				hu	Ideje sem volna hozzá.	ideljes volna hozzá
A házban a kandúr volt az úr, a tyúk pedig a gazdasszony.	a házban a kandur volt az ur a thuk pedig a gazdaszony				hu	A házban a kandúr volt az úr, a tyúk pedig a gazdasszony.	a házban a kandur volt az ur a thuk pedig a gazdaszony
Nem minden papsajt.	nem minden pap sajt				hu	Nem minden papsajt.	nem minden pap sajt
Ne vegye rossz néven, de még sehol sem ittam rumot!	ne vegy e rosz néven de még sehol sem ittan romot				hu	Ne vegye rossz néven, de még sehol sem ittam rumot!	ne vegy e rosz néven de még sehol sem ittan romot
De boldog ember lehet, istenem!	de boldog ember lehet istenem				hu	De boldog ember lehet, istenem!	de boldog ember lehet istenem
Az ígéret szép szó, ha megtartják úgy jó.	az egeret cep xo a majtartiark akuu jo				hu	Az ígéret szép szó, ha megtartják úgy jó.	az egeret cep xo a majtartiark akuu jo
Hol lehet most pincért találni?	hu latmact pincer thalany				hu	Hol lehet most pincért találni?	hu latmact pincer thalany
Mi idejében ott leszünk.	mi daiben ot la cinq				hu	Mi idejében ott leszünk.	mi daiben ot la cinq
Nesze semmi, fogd meg jól.	nessa kenny fögd med gjör				hu	Nesze semmi, fogd meg jól.	nessa kenny fögd med gjör
Fölnézett: hát az ő fecskéje tért vissza.	fölnézet hát az ő fecskélyet ért vissza				hu	Fölnézett: hát az ő fecskéje tért vissza.	fölnézet hát az ő fecskélyet ért vissza
Az öreg fűzfa mellett vezető ösvényre tértek; a bárókisasszony útközben mezei virágot szedett.	az öreg fűszor mellett vezető ösfényre tértek a bárok ise szonyúit közben mezei világot szedett				hu	Az öreg fűzfa mellett vezető ösvényre tértek; a bárókisasszony útközben mezei virágot szedett.	az öreg fűszor mellett vezető ösfényre tértek a bárok ise szonyúit közben mezei világot szedett
Csak az imádság tartja benne a lelket.	csak az imátság tartja benne a lelket				hu	Csak az imádság tartja benne a lelket.	csak az imátság tartja benne a lelket
Ne csak álljatok ott, üssetek, menjetek!	nec csak áljatok ott üssetek mennyetek				hu	Ne csak álljatok ott, üssetek, menjetek!	nec csak áljatok ott üssetek mennyetek
Ezt már nem tűrhetjük!	ezt már nem tűrhetjük				hu	Ezt már nem tűrhetjük!	ezt már nem tűrhetjük
A szegény császár már lélegezni is alig tudott, úgy érezte, mintha valami ránehezedett volna.	a szegény császár már lélegezni és salé tudött úgy érezte mintha valami ránehezedett volna.				hu	A szegény császár már lélegezni is alig tudott, úgy érezte, mintha valami ránehezedett volna.	a szegény császár már lélegezni és salé tudött úgy érezte mintha valami ránehezedett volna.
