reference_original	inferred_original	gender	accent	reference	inferred
het is een genoegen u hier in het hart van de europese democratie warme woorden te horen spreken over europa.	ehet is en genoeg om u hier in het hart van de eropese demokratie warme woorden te horen spreken over eropa	female	None	het is een genoegen u hier in het hart van de europese democratie warme woorden te horen spreken over europa.	ehet is en genoeg om u hier in het hart van de eropese demokratie warme woorden te horen spreken over eropa
onze regeringsleiders concluderen zelfs dat europeanen meer verantwoordelijkheid moeten nemen voor hun veiligheid.	onze regeringsleiders konkluderen zelfs dat uropeanen meer verantwoodlijkheid moeten nemen voor hun viiligheid	female	None	onze regeringsleiders concluderen zelfs dat europeanen meer verantwoordelijkheid moeten nemen voor hun veiligheid.	onze regeringsleiders konkluderen zelfs dat uropeanen meer verantwoodlijkheid moeten nemen voor hun viiligheid
een democratie moet de rechtsstaat respecteren altijd en overal maar de democratie moet ook nadenken op welke kordate wijze zij zich tegen de godsdienstwaanzinnigen die onze open samenleving willen vernietigen kan beschermen. het is een accent dat ik niet terugvind in de ontwerpteksten die hier voor ons liggen.	een demokratie moet e rechtstaat respekteren altijd en overal maar de demokratie moet ook nadenken op welke kordate wijze zi zich tegen de godzienst waanzinnige die onze open samenleving willen vernietigen kan beschermen het is een akcent dat ik niet terugviend in de ontwerp texsten die hier voorliggen	male	None	een democratie moet de rechtsstaat respecteren altijd en overal maar de democratie moet ook nadenken op welke kordate wijze zij zich tegen de godsdienstwaanzinnigen die onze open samenleving willen vernietigen kan beschermen. het is een accent dat ik niet terugvind in de ontwerpteksten die hier voor ons liggen.	een demokratie moet e rechtstaat respekteren altijd en overal maar de demokratie moet ook nadenken op welke kordate wijze zi zich tegen de godzienst waanzinnige die onze open samenleving willen vernietigen kan beschermen het is een akcent dat ik niet terugviend in de ontwerp texsten die hier voorliggen
en dat betekent dat er om te beginnen gesnoeid moet worden in de interne werkingsmiddelen van de instellingen en agentschappen. het is onverantwoord om even nutteloze als dure instanties als bijvoorbeeld het comité van de regio's en het economisch en sociaal comité te laten voortbestaan.	betekent dat er om te beginen moet gesnoeid worden in de interne werkingsmiddelen van de instellingen en agendschappen het is onverantwoord om even nutteloze als dure instansies als bevorbeed het komitee van de regios en het ekonomisk en sosiaal komitee te laten voortbestaan	male	None	en dat betekent dat er om te beginnen gesnoeid moet worden in de interne werkingsmiddelen van de instellingen en agentschappen. het is onverantwoord om even nutteloze als dure instanties als bijvoorbeeld het comité van de regio's en het economisch en sociaal comité te laten voortbestaan.	betekent dat er om te beginen moet gesnoeid worden in de interne werkingsmiddelen van de instellingen en agendschappen het is onverantwoord om even nutteloze als dure instansies als bevorbeed het komitee van de regios en het ekonomisk en sosiaal komitee te laten voortbestaan
uw partij was er toch bij toen deze euro werd ingevoerd en toen deze muntunie die niet kan functioneren tot stand kwam.	ej was er toch bij toen deze euro werd ingevoerd en deze munt unie e die niet kan funktioneren  totstand kwam	male	None	uw partij was er toch bij toen deze euro werd ingevoerd en toen deze muntunie die niet kan functioneren tot stand kwam.	ej was er toch bij toen deze euro werd ingevoerd en deze munt unie e die niet kan funktioneren  totstand kwam
tot slot zit een deel van de oplossing er ook in dat mensen zelf meer investeren in een aanvullend pensioen. we weten al langer dan vandaag dat we met overheidsgeld alleen op de lange duur niet meer zullen toekomen. daarom moet er gewerkt worden aan stimulansen om zowel de tweede als de derde pijler voor iedereen toegankelijk te maken.	totslot denkik zit er een deel van de oplossing erook in dat mensen zelf meer investeren in ee aanvelend pensioen we weten al langer daar vandaag dat we met het overheids geld alleen op de lange duur niet meer zullen toekomen en daarom moet er gewerkt worden aan stimulansen om zowel de tweede en de derde pijler voor iedereen toegankelijk te maken	male	None	tot slot zit een deel van de oplossing er ook in dat mensen zelf meer investeren in een aanvullend pensioen. we weten al langer dan vandaag dat we met overheidsgeld alleen op de lange duur niet meer zullen toekomen. daarom moet er gewerkt worden aan stimulansen om zowel de tweede als de derde pijler voor iedereen toegankelijk te maken.	totslot denkik zit er een deel van de oplossing erook in dat mensen zelf meer investeren in ee aanvelend pensioen we weten al langer daar vandaag dat we met het overheids geld alleen op de lange duur niet meer zullen toekomen en daarom moet er gewerkt worden aan stimulansen om zowel de tweede en de derde pijler voor iedereen toegankelijk te maken
u hebt de regels zogezegd religieus gevolgd.	heb de regels zogezegd religieus gevolgd	male	None	u hebt de regels zogezegd religieus gevolgd.	heb de regels zogezegd religieus gevolgd
dat zou ik graag willen weten.	daag nullen weten	male	None	dat zou ik graag willen weten.	daag nullen weten
de ontwikkelingslanden hebben zich geëngageerd vijftien procent van hun begroting te investeren in het kader van de abuja verklaring.	wikkelings landen hebben zich geangageerd vijftien prosent van hun begrotingen te investeren in het kader van de aboda verklaring	female	None	de ontwikkelingslanden hebben zich geëngageerd vijftien procent van hun begroting te investeren in het kader van de abuja verklaring.	wikkelings landen hebben zich geangageerd vijftien prosent van hun begrotingen te investeren in het kader van de aboda verklaring
en juist lokale initiatieven kunnen het verschil maken.	en juist lokale iniciatieven kunen het verschil maken als ik in mej	male	None	en juist lokale initiatieven kunnen het verschil maken.	en juist lokale iniciatieven kunen het verschil maken als ik in mej
met het oog op de eenwording van europa is de bank gevraagd veel meer projecten te financieren en daarmee grotere risicos te nemen.	met een beroep op de eenvording van uropa is de bank gevraagd veel meer projekten te financieren en daarmee grotere rizikoos te nemen	male	None	met het oog op de eenwording van europa is de bank gevraagd veel meer projecten te financieren en daarmee grotere risicos te nemen.	met een beroep op de eenvording van uropa is de bank gevraagd veel meer projekten te financieren en daarmee grotere rizikoos te nemen
en daar gaat het in deze kwestie om.	daar gaat het in deze kwestiom	male	None	en daar gaat het in deze kwestie om.	daar gaat het in deze kwestiom
je kunt best een één china beleid handhaven en tegelijkertijd goede werkbare verhoudingen met taiwan creëren.	en je kunt best een eencina belejd handhaven  en tegelijkertijd goede werkbare verhoudingen met tajwan krejeren	male	None	je kunt best een één china beleid handhaven en tegelijkertijd goede werkbare verhoudingen met taiwan creëren.	en je kunt best een eencina belejd handhaven  en tegelijkertijd goede werkbare verhoudingen met tajwan krejeren
onlangs kwamen de resultaten en de conclusie luidt die vier landen hebben heel weinig om zich zorgen over te maken.	en rescend kwamen de rezultaten en de konkluzie is de vier landen hebben heel weinig om zich zorgen over te maken	female	None	onlangs kwamen de resultaten en de conclusie luidt die vier landen hebben heel weinig om zich zorgen over te maken.	en rescend kwamen de rezultaten en de konkluzie is de vier landen hebben heel weinig om zich zorgen over te maken
voorzitter de situatie in de europese unie is desastreus.	mt voorzitter de situwaatie in de eropese unie is	male	None	voorzitter de situatie in de europese unie is desastreus.	mt voorzitter de situwaatie in de eropese unie is
ik denk dat in dit geval er maar één eerbare uitgang is voor de kroatische kandidaat en dat is zich terugtrekken.	ik denk dat in dit geval er baar één eerbare uitgang is voor de croatisce kandidaat en dat is gewoon zich terugtrekken	male	None	ik denk dat in dit geval er maar één eerbare uitgang is voor de kroatische kandidaat en dat is zich terugtrekken.	ik denk dat in dit geval er baar één eerbare uitgang is voor de croatisce kandidaat en dat is gewoon zich terugtrekken
voorzitter een goede eerlijke en betrouwbare pensioenvoorziening is een van de pijlers van onze moderne welvaartstaat.	een goede eerlijke en betrouwe waare op pensioen vorzinning is eigenlijk een van de piilers van onze moderne welvaard staat	male	None	voorzitter een goede eerlijke en betrouwbare pensioenvoorziening is een van de pijlers van onze moderne welvaartstaat.	een goede eerlijke en betrouwe waare op pensioen vorzinning is eigenlijk een van de piilers van onze moderne welvaard staat
we hebben in het europees parlement afgelopen jaar februari van dit jaar belangrijke lijnen uitgezet.	whebben in het eropees parlement afgelope jaar februwaari van dit jaar belangrijke leinen uitgezet	female	None	we hebben in het europees parlement afgelopen jaar februari van dit jaar belangrijke lijnen uitgezet.	whebben in het eropees parlement afgelope jaar februwaari van dit jaar belangrijke leinen uitgezet
je zou dan denken dat zij staan te juichen!	zou dan denken dat ze staan te juigen	female	None	je zou dan denken dat zij staan te juichen!	zou dan denken dat ze staan te juigen
dit kan enkel door terug te grijpen naar échte eigen middelen.	det kan enkel door terug te grijpen naar echte eigenmiddelen	male	None	dit kan enkel door terug te grijpen naar échte eigen middelen.	det kan enkel door terug te grijpen naar echte eigenmiddelen
daarom vraag ik aan de raad en de commissie om daar alsjeblieft meer prioriteit aan te geven want zo'n zinnetje in het voortgangsrapport over nigeria bijvoorbeeld dat het moeizaam gaat omdat we maar geen datum kunnen vinden voor een tweede onderhandelingsronde dat is niet het niveau van ambitie dat ik verwacht.	t ik aan de raad aan de komissie om daar als jebliefd meer prioritijd aan te geven want zo'en zinnetje in het voortgangsraport over nigeria bevoorbeeld dat het moerzaam gaat omdat wer maar geen datum kunnen vinden voor een tweede onderhandelingsronde dat is niet het nivo van ambitie dat ik verwacht danku	male	None	daarom vraag ik aan de raad en de commissie om daar alsjeblieft meer prioriteit aan te geven want zo'n zinnetje in het voortgangsrapport over nigeria bijvoorbeeld dat het moeizaam gaat omdat we maar geen datum kunnen vinden voor een tweede onderhandelingsronde dat is niet het niveau van ambitie dat ik verwacht.	t ik aan de raad aan de komissie om daar als jebliefd meer prioritijd aan te geven want zo'en zinnetje in het voortgangsraport over nigeria bevoorbeeld dat het moerzaam gaat omdat wer maar geen datum kunnen vinden voor een tweede onderhandelingsronde dat is niet het nivo van ambitie dat ik verwacht danku
men wist dat hier in deze zaal en dat is ook toegegeven door de heer de gucht de toenmalige commissaris. de afspraken van het stabiliteitspact zijn niet nagekomen en over de steunmaatregelen wordt ook constant de bevolking voorgelogen.	en wis dat hier in deze zaal en dat is ook toegegeven door de gucht de toemalige kommisaris de afspraken van het stabilitijdspakt zijn niet nagekomen en de steunmaatregelen hierover wordt ook konstant de bevolking voorgelogen wan	male	None	men wist dat hier in deze zaal en dat is ook toegegeven door de heer de gucht de toenmalige commissaris. de afspraken van het stabiliteitspact zijn niet nagekomen en over de steunmaatregelen wordt ook constant de bevolking voorgelogen.	en wis dat hier in deze zaal en dat is ook toegegeven door de gucht de toemalige kommisaris de afspraken van het stabilitijdspakt zijn niet nagekomen en de steunmaatregelen hierover wordt ook konstant de bevolking voorgelogen wan
