gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			tt	моның тышка чыгуы була әлеге акбүз аты кешнәп җибәрә 	Моның тышка чыгуы була, әлеге Акбүз аты кешнәп җибәрә.	mona tushqash shiqula buva elige aqbis atakish nemshi bere 	Mona tushqash shiqula buva, elige aqbis atakish nemshi bere.
			tt	су булмагач тигәнәләр янына килеп спиртны эчеп бөтенләй хәлдән таялар болар 	Су булмагач, тигәнәләр янына килеп, спиртны эчеп, бөтенләй хәлдән таялар болар.	su bulma xe tegene lera kilep spirtni ishi bittenle kallan toyalar bular	su bulma xe tegene lera kilep, spirtni ishi bittenle kallan toyalar bular
			tt	сүз уңаеннан 	Сүз уңаеннан.	сюзу мо имам 	Сюзу мо имам.
			tt	аларның һәркайсы корылтайда үз программасын тәкъдим итте 	Аларның һәркайсы корылтайда үз программасын тәкъдим итте.	olarna xerqo isna kurultoide uiz programmasin taqduim itti 	Olarna xerqo isna kurultoide uiz programmasin taqduim itti.
			tt	хатын патша белән чулак вәзир егетне белделәр 	Хатын патша белән Чулак вәзир егетне белделәр.	xotin potrebilen shuak vezir yegetni bildilir	Xotin potrebilen shuak vezir yegetni bildilir
			tt	болар зиндан янына килеп җиткәндә алпамшаның скрипкә уйнап утырган чагы була 	Болар зиндан янына килеп җиткәндә, Алпамшаның скрипкә уйнап утырган чагы була.	bilar zimdan jona na kelleb zhikende alpamshana skrip t e uynab utirghan shogabila 	Bilar zimdan jona na kelleb zhikende, alpamshana skrip t'e uynab utirghan shogabila.
			tt	филология фәннәре кандидаты 	филология фәннәре кандидаты.	филологи феннере кандидатті	Филологи феннере кандидатті
			tt	кыз зөлкарнәйне бер җиргә яшереп куя 	Кыз Зөлкарнәйне бер җиргә яшереп куя.	qis zülqar neini birjirge yeşirib kuya 	Qis zülqar neini birjirge yeşirib kuya.
			tt	рамазан аеның чыннан да кайсы кичәсендә булганын бер аллаһ үзе генә белә 	Рамазан аеның, чыннан да, кайсы кичәсендә булганын бер Аллаһ Үзе генә белә.	рамазан айнышыннанда ғойсы кишесында булғаннан биралах ұзігіна біле 	Рамазан айнышыннанда ғойсы кишесында булғаннан биралах ұзігіна біле.
			tt	эшегездә уңышлар телим 	Эшегездә уңышлар телим.	иш 	Иш<|de|>?
			tt	кая хәзер 	Кая хәзер...	ко яхаззар 	Ко яхаззар?
			tt	яңа закондагы нормалар буенча баланы караган өчен чыгымнар өч төркемгә бүленә 	Яңа закондагы нормалар буенча, баланы караган өчен чыгымнар өч төркемгә бүленә.	јомаз акундағы нормалар бои инша баланы қораған ішин шиғымнар үш түркым ге буліні 	Јомаз акундағы нормалар бои инша, баланы қораған ішин шиғымнар үш түркым ге буліні.
			tt	кая китте шау гөр килгән чагың 	Кая китте шау-гөр килгән чагың?	koya kit të shogr kili gen shoghëng 	Koya kit të shogr kili gen shoghëng?
			tt	мөхтәрәм милләттәшләр газиз дин кардәшләрем 	Мөхтәрәм милләттәшләр, газиз дин кардәшләрем!	мыхтарам милетташлар ғазис дин ғардашларым 	Мыхтарам милетташлар, ғазис дин ғардашларым.
			tt	бары шул гына 	Бары шул гына...	барашулгна	Барашулгна
			tt	инде нишләргә ди 	Инде нишләргә? - ди.	нишлерги бе 	Нишлерги бе.
			tt	нәрсә булды бу 	Нәрсә булды бу?	нерсе болды бу 	Нерсе болды бу.
			tt	бергә булыйк бердәм булыйк 	Бергә булыйк, бердәм булыйк!	бирге булиq бирдем булиq 	Бирге булиq, бирдем булиq.
			tt	шүрәле бармагын куйган 	Шүрәле бармагын куйган.	шуреле бармағын куиған 	Шуреле бармағын куиған.
			tt	бигрәк тә соңгы елларда 	Бигрәк тә соңгы елларда.	бигрек тэ суңғу јларда 	Бигрек тэ суңғу јларда.
			tt	мәчетне мәрмәр һәм гранит белән тышлау да катлаулы эшләрдән санала 	Мәчетне мәрмәр һәм гранит белән тышлау да катлаулы эшләрдән санала.	мэшетны мер мер хэм гранитпленд шлауда xtlauli xtlerden conala 	Мэшетны мер мер хэм гранитпленд шлауда, xtlauli xtlerden conala.
			tt	гадәттәгечә бу юлы да халык күп иде 	Гадәттәгечә, бу юлы да халык күп иде.	гадет теги ше бо љулуда халык кубиди 	Гадет теги ше, бо љулуда халык кубиди.
			tt	биясе юк инде 	Биясе юк инде.	би есі югинди	Би есі югинди
			tt	мин бик шат 	Мин бик шат!	мин бик шот	Мин бик шот
			tt	янында ут яна 	Янында ут яна.	йананда ут љана 	Йананда ут љана.
			tt	ике сәгать эчендә алар берничә биремне үтәргә тиеш булачак 	Ике сәгать эчендә алар берничә биремне үтәргә тиеш булачак.	iki seqat ishinde olar bernishe birimni uter gheti ishbul asheq 	Iki seqat ishinde olar bernishe birimni uter gheti ishbul asheq.
			tt	татар буржуасы билгеле бер дәрәҗәдә уңышларга ирешә 	Татар буржуасы билгеле бер дәрәҗәдә уңышларга ирешә.	тотар буржуасы билгали бир даражеде унішлар ға ерише 	Тотар буржуасы билгали бир даражеде, унішлар ға ерише.
			tt	мәзәк кем бу 	Мәзәк: кем бу?	мезе ким бу 	Мезе ким бу?
			tt	теге күршесенең ике күзе дүрт була 	Теге күршесенең ике күзе дүрт була.	теге коршеси на 2 кузе 4 була 	Теге, коршеси на 2 кузе 4 була.
			tt	кадерле татарстанлылар 	Кадерле татарстанлылар!	кабирле тотарстандзулар 	Кабирле, тотарстандзулар!
			tt	тик менә бу күренгән кошны атма 	Тик менә бу күренгән кошны атма.	dik mene abo kurun genqushni oth ma 	Dik mene abo kurun genqushni, oth ma.
			tt	урманга барып байтак эчкәре кергәч бер җиргә туктыйлар 	Урманга барып, байтак эчкәре кергәч, бер җиргә туктыйлар.	урмаңа бараб байтақ ішкері кыргеш бір жирге туктилар 	Урмаңа бараб байтақ ішкері кыргеш бір жирге туктилар.
