reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej.	Byłem pewien trzy lata temu, że pod koniec kadencji tego parlamentu będziemy mogli mówić osób ciesie negocjacja macedoni na drodze do Unii Europejskiej.	male	28392	None	byłem pewien trzy lata temu że pod koniec kadencji parlamentu europejskiego będziemy mogli mówić o sukcesie w negocjacjach macedonii na drodze do unii europejskiej 	byłem pewien trzy lata temu że pod koniec kadencji tego parlamentu będziemy mogli mówić osób ciesie negocjacja macedoni na drodze do unii europejskiej 
ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	Co względu na poziom komplikacji przy organizacji kampanii promocyjnych, na rynkach krajów trzech, oraz wyszczek kwoty prowadzenia działania na znażną odległość, szczególnie w Azji czy W Ameryce. Mychali wsparcia działania promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	male	28373	None	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych 	co względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzech oraz wyszczek kwoty prowadzenia działania na znażną odległość szczególnie w azji czy w ameryce mychali wsparcia działania promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych 
to jest kluczowe dla znalezienia rozwiązania.	to jest klucowe dla znalezienia rozwiązania.	male	28299	None	to jest kluczowe dla znalezienia rozwiązania 	to jest klucowe dla znalezienia rozwiązania 
wolności obywatelskich sprawiedliwości i spraw wewnętrznych o 1 1 b. 1 1 ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi michelowi barnierowi.	W wolności obwatelskich sprawiedliwości z prawędem znych parlamentu, ponieważ przewodniczącego Komisji Autora, pytania usnego nie ma obecnie na sali, chciałbym udzielić głosu Komisji Europejskiej Panu Komisłaszowi i Szanowi Barnie.	male	23782	None	wolności obywatelskich sprawiedliwości i spraw wewnętrznych o 1 1 b 1 1 ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi michelowi barnierowi 	w wolności obwatelskich sprawiedliwości z prawędem znych parlamentu ponieważ przewodniczącego komisji autora pytania usnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisłaszowi i szanowi barnie 
wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z szesnaście do.	Wszystko to w sytuacji kiedy komisja Europejska zastanawia się jak ożywić przemysł i podniesie go udział w PKB 16-20	female	124877	None	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z szesnaście do 	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podniesie go udział w pkb 16 20
brak takiego wykazu dzisiaj prowadzi do obchodzenia różnych zakazów.	Blak takiego wykazu dzisiaj prowadzi do oprodzenia z zakazów.	male	96784	None	brak takiego wykazu dzisiaj prowadzi do obchodzenia różnych zakazów 	blak takiego wykazu dzisiaj prowadzi do oprodzenia z zakazów 
w ciągu ostatnich kilkudziesięciu lat kraje demokratyczne wielokrotnie upominały się o przestrzeganie praw człowieka w krajach niedemokratycznych. starania te przynosiły efekt tylko wtedy gdy państwa i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne. niestety kwestia tybetańska czy patrząc szerzej prawa człowieka w chinach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkom	W ciągu ostatnich kilkudziesięciu lat kraje demokratycznie wielokotni upominały się o przestrzeni prawczą wieka w krajach niedemokrotycznych. Sanania te przynosiły efekt kilkowtety gdy państwo ja organizacji międzynarodowe były w swoich działaniach i rządaniach konsekwentny. Niestety kwestia tady wytańska, czy patrząc szerzań prawa człowieka fina w ogóle, często były spyhane na margines, ustępując pierwszej stosunkom	female	34930	None	w ciągu ostatnich kilkudziesięciu lat kraje demokratyczne wielokrotnie upominały się o przestrzeganie praw człowieka w krajach niedemokratycznych starania te przynosiły efekt tylko wtedy gdy państwa i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne niestety kwestia tybetańska czy patrząc szerzej prawa człowieka w chinach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkom	w ciągu ostatnich kilkudziesięciu lat kraje demokratycznie wielokotni upominały się o przestrzeni prawczą wieka w krajach niedemokrotycznych sanania te przynosiły efekt kilkowtety gdy państwo ja organizacji międzynarodowe były w swoich działaniach i rządaniach konsekwentny niestety kwestia tady wytańska czy patrząc szerzań prawa człowieka fina w ogóle często były spyhane na margines ustępując pierwszej stosunkom
czyli ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra.	Ta współpraca między przedstawicielsem Unii a ambasa Dami Pais w członkowskich Unii jest większości wypadków bardzo dobra.	male	96788	None	czyli ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra 	ta współpraca między przedstawicielsem unii a ambasa dami pais w członkowskich unii jest większości wypadków bardzo dobra 
chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezentu na święta tylko chcemy skończyć budowę europy która nie jest jeszcze w całości gotowa a wyraża to ten budynek.	Teraz chodzi o to, że mnie robi mnie nikomu łaski, nie dajemy umowy stowarzyszeniowy jako prezent na święta, tylko chcemy skończyć budowę Europy, która nie jest w całości i wyraża to ten budynek.	male	96793	None	chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezentu na święta tylko chcemy skończyć budowę europy która nie jest jeszcze w całości gotowa a wyraża to ten budynek 	teraz chodzi o to że mnie robi mnie nikomu łaski nie dajemy umowy stowarzyszeniowy jako prezent na święta tylko chcemy skończyć budowę europy która nie jest w całości i wyraża to ten budynek 
czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane dioksynami czy bse?	Czy nie czas na odwrócenie tych tendencji i pobrudz do zróbna warzonego rozwoju rolnictwa, w którym rolnik będzie miał własne pasze bez narażania się na straty wywołany w ioksynami czy bese	male	24089	None	czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane dioksynami czy bse 	czy nie czas na odwrócenie tych tendencji i pobrudz do zróbna warzonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołany w ioksynami czy bese
innowacja oraz nieskrępowany rozwój nowych technologii są możliwe w oparciu o poszanowanie praw własności intelektualnej.	i nowacja oraz niskępowany rozwój nowych technologii, możliwe są w oparciu opaszenowanie praw własności intelektualnej.	male	23788	None	innowacja oraz nieskrępowany rozwój nowych technologii są możliwe w oparciu o poszanowanie praw własności intelektualnej 	i nowacja oraz niskępowany rozwój nowych technologii możliwe są w oparciu opaszenowanie praw własności intelektualnej 
rosja zabrała krym i zajęła wschodnią część kraju.	Rosja zabrała krym i zajła wschodnią część kraju.	male	124896	None	rosja zabrała krym i zajęła wschodnią część kraju 	rosja zabrała krym i zajła wschodnią część kraju 
i na koniec strategia wobec ukrainy i rosji.	i na koniec strategia wobec Ukrainy i Rosji.	male	23785	None	i na koniec strategia wobec ukrainy i rosji 	i na koniec strategia wobec ukrainy i rosji 
ale śmiem twierdzić że w takich spokojnych i bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet.	Ale śmietwierdzić, że w takich spokojnych wiebezpiecznych miejscach w całej Europie, kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję, nie porządany obcyczłowie ksiedzi wsypialni i w dzieci. Nawiązał z nimi kontekty z internet.	female	39763	None	ale śmiem twierdzić że w takich spokojnych i bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet 	ale śmietwierdzić że w takich spokojnych wiebezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję nie porządany obcyczłowie ksiedzi wsypialni i w dzieci nawiązał z nimi kontekty z internet 
ja się z panem zgadzam.	Ja się wspanem z godza.	female	124900	None	ja się z panem zgadzam 	ja się wspanem z godza 
ich rozdział nie tylko daje biurokrację i władzę komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi.	i groźnią nie tylko daje birokracje i władzę komisji nadkojam. Zielenie tego budżetu to sposób na demoralizację ludzi.	male	124902	None	ich rozdział nie tylko daje biurokrację i władzę komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi 	i groźnią nie tylko daje birokracje i władzę komisji nadkojam zielenie tego budżetu to sposób na demoralizację ludzi 
to dla mnie pozytywny sygnał na przyszłość.	dla mnie pozytywny sygnał na przyszłość.	male	None	None	to dla mnie pozytywny sygnał na przyszłość 	dla mnie pozytywny sygnał na przyszłość 
to są też ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem.	To jest też, to ja już mówię, a ma tym wielokrotnie. To są to podwójne standardy, które są nie rodłącznie w Polsce związane z pana nazwiskiem.	male	96796	None	to są też ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem 	to jest też to ja już mówię a ma tym wielokrotnie to są to podwójne standardy które są nie rodłącznie w polsce związane z pana nazwiskiem 
uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie.	uważam, że białorus musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie.	male	197566	None	uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie 	uważam że białorus musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie 
każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów.	I każdego dnia z tego tytułu tysiące beneficiantów programów unijnych otrzymuje zwrot części poniesionych kosztów.	female	96782	None	każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów 	i każdego dnia z tego tytułu tysiące beneficiantów programów unijnych otrzymuje zwrot części poniesionych kosztów 
z perspektywy konsumentów za niezmiernie ważne uważam zagwarantowanie neutralności sieci.	z perspekwywy konsumentów zamiast nie ważne uważam zagwarantowanie neutralności siedźń.	male	23788	None	z perspektywy konsumentów za niezmiernie ważne uważam zagwarantowanie neutralności sieci 	z perspekwywy konsumentów zamiast nie ważne uważam zagwarantowanie neutralności siedźń 
gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznych i pozarządowych świat nadal wiedziałby bardzo niewiele na temat sytuacji w tybecie.	Wydwę nie oni piada w peki nie i zdecydowana postawaliśmy organizacji społeczej pozarządowych. Świadna dalwiedział był bardzo niewiele na ta sytuacji wstydwecie.	female	34930	None	gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznych i pozarządowych świat nadal wiedziałby bardzo niewiele na temat sytuacji w tybecie 	wydwę nie oni piada w peki nie i zdecydowana postawaliśmy organizacji społeczej pozarządowych świadna dalwiedział był bardzo niewiele na ta sytuacji wstydwecie 
