gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	ro	china şi a păstrat tradiţiile culturale şi valorile 	China şi-a păstrat tradiţiile culturale şi valorile.	china și a păstrat tradițile culturale și valorele 	China și-a păstrat tradițile culturale și valorele.
male		thirties	ro	ori a albă ori e neagră 	Ori a albă, ori e neagră.	or a alba or e niagara 	Or A, Alba, or E, Niagara.
male		thirties	ro	cine are interesul de a întârzia reformele 	Cine are interesul de a întârzia reformele?	cine are interesul de antriziare formula 	Cine are interesul de antriziare formula?
male		thirties	ro	doamnelor şi domnilor să fim consecvenţi 	Doamnelor şi domnilor, să fim consecvenţi.	domnilor și domnilor sofim consecvent 	Domnilor și domnilor, sofim, consecvent.
male		thirties	ro	astăzi facem un pas important înainte 	Astăzi facem un pas important înainte.	asta i spacea mi un pas important inainte 	Asta-i spacea-mi un pas important inainte.
male		thirties	ro	trebuie puse în aplicare propuneri specifice 	Trebuie puse în aplicare propuneri specifice.	trebuie puse în aplicare propuner specifice 	Trebuie puse în aplicare propuner specifice.
male		thirties	ro	voi începe prin a vorbi despre dimensiunea politică 	Voi începe prin a vorbi despre dimensiunea politică.	boincepe prin a vorbide spre dimensiunea politica 	Boincepe prin a vorbide spre dimensiunea politica.
male		thirties	ro	ce putem face în legătură cu acest lucru 	Ce putem face în legătură cu acest lucru?	ce putem face în legătură cu acest lucru 	Ce putem face în legătură cu acest lucru?
male		thirties	ro	mulţi vor avea profesii care încă nu există 	Mulţi vor avea profesii care încă nu există.	mulți vor avea profesii care nu există 	Mulți vor avea profesii care nu există.
male		thirties	ro	spre deosebire de anii precedenți nu s au mai înregistrat cazuri de scarlatină 	Spre deosebire de anii precedenți, nu s-au mai înregistrat cazuri de scarlatină.	spre deosebire de ani precedenți nu s au mai înregistrat cazuri de scarlatina 	Spre deosebire de ani precedenți nu s-au mai înregistrat cazuri de scarlatina.
male		thirties	ro	permiteţi mă să vă dau un sfat 	Permiteţi-mă să vă dau un sfat.	permite ti mi sa va dau un swat 	Permite-ti-mi sa va dau un swat.
male		thirties	ro	unii se joacă cu temerile oamenilor 	Unii se joacă cu temerile oamenilor.	unii să joacă cu temerile oameni lor 	Unii să joacă cu temerile oameni lor.
male		thirties	ro	parlamentul a adoptat un text bun 	Parlamentul a adoptat un text bun.	parlamenta adoptata in textboom	Parlamenta adoptata in TextBoom
male		thirties	ro	am terminat acum intervenţiile de un minut 	Am terminat acum intervenţiile de un minut.	am terminat acum intervențile de un minut 	Am terminat acum intervențile de un minut.
male		thirties	ro	dumnealor afirmă că este nevoie de solidaritate 	Dumnealor afirmă că este nevoie de solidaritate.	dumnealora firma ca este nevoie de solidaritate 	Dumnealora firma ca este nevoie de solidaritate.
male		thirties	ro	să i educăm bine şi să i lăsăm să conducă 	Să-i educăm bine şi să-i lăsăm să conducă.	sa ieducam bine si sa il asam sa conduca 	Sa ieducam bine si sa il asam sa conduca.
male		thirties	ro	vă mulţumesc pentru solicitarea de a lua cuvântul 	Vă mulţumesc pentru solicitarea de a lua cuvântul.	vă mulțumesc pentru solicitarea de aluacu vântul 	Vă mulțumesc pentru solicitarea de aluacu vântul.
male		thirties	ro	sectorul non profit a fost de asemenea implicat 	Sectorul non-profit a fost de asemenea implicat.	sectorul non profit a fost de asemenea implicat 	Sectorul non-profit a fost de asemenea implicat.
male		thirties	ro	totuşi în general sunt bucuros şi mulţumit 	Totuşi, în general, sunt bucuros şi mulţumit.	totuși în general sunt bucuros și mulțumit 	Totuși în general sunt bucuros și mulțumit.
male		thirties	ro	raportul se îndreaptă în această direcție 	Raportul se îndreaptă în această direcție.	raportul se îndreapta în această direcție 	Raportul se îndreapta în această direcție.
male		thirties	ro	totuşi doresc acum să menţionez câteva dezavantaje 	Totuşi, doresc acum să menţionez câteva dezavantaje.	totuși doresc se menționesc și te va dezavantaje 	Totuși doresc, se menționesc și te va dezavantaje.
male		thirties	ro	trebuie să o punem în practică 	Trebuie să o punem în practică.	trebuie sa punem in practica 	Trebuie sa punem in practica.
male		thirties	ro	acestea sunt domenii cruciale în viețile tuturor 	Acestea sunt domenii cruciale în viețile tuturor.	acestea sunt domenii cruciale în vesele tuturor 	Acestea sunt domenii cruciale în vesele tuturor.
male		thirties	ro	prin urmare contez pe sprijinul dumneavoastră 	Prin urmare, contez pe sprijinul dumneavoastră.	prin urmare contest pe sprijinul dumneavastră 	Prin urmare, contest pe sprijinul dumneavastră.
male		thirties	ro	prin urmare am votat în favoarea acestui raport 	Prin urmare, am votat în favoarea acestui raport..	prin urmare am votat în favoare acestui raport 	Prin urmare, am votat în favoare acestui raport.
male		thirties	ro	situaţia umanitară în prezent rămâne dramatică 	Situaţia umanitară în prezent rămâne dramatică.	situacja humanitară în prezentră mânia dramatica 	Situacja humanitară în prezentră mânia dramatica.
male		thirties	ro	prin urmare nu sunt în favoarea acestei creșteri 	Prin urmare, nu sunt în favoarea acestei creșteri.	prin urmare nu sunt în făborea acestii creștere 	Prin urmare, nu sunt în făborea acestii creștere.
			ro	acum trebuie să analizăm siguranța centralelor 	Acum trebuie să analizăm siguranța centralelor.	acum trebuie sa analizam siguranza centralelor 	Acum trebuie sa analizam siguranza centralelor.
			ro	acestea se rezumă la cinci criterii 	Acestea se rezumă la cinci criterii.	acesta se rezuma la 5 criterii 	Acesta se rezuma la 5 criterii.
			ro	bineînţeles că şi aceasta este o prioritate 	Bineînţeles că şi aceasta este o prioritate.	bineînțeles că și aceasta este o prioritate 	Bineînțeles că și aceasta este o prioritate.
			ro	trebuie să am o discuţie sinceră cu dvs 	Trebuie să am o discuţie sinceră cu dvs.	trebuie sa am o discutie sincera cu dumne a vastra 	Trebuie sa am o discutie sincera cu Dumne-a Vastra.
			ro	gâtul a necesitat intervenție de lungă durată 	Gâtul a necesitat intervenție de lungă durată.	gâtul a necesitat intervenție de lungă durată 	Gâtul a necesitat intervenție de lungă durată.
			ro	nu putem accepta filtrarea politică a internetului 	Nu putem accepta filtrarea politică a internetului.	nu putem accepta filtrarea politica internetului 	Nu putem accepta filtrarea politica internetului.
			ro	nu zeii au făcut muzica ci muzica afăcut zeii 	Nu zeii au făcut muzica, ci muzica afăcut zeii.	nu zi ai alfacut muzica ti i muzica alfacut zi	Nu zi ai alfacut muzica, ti-i muzica alfacut zi
			ro	toţi cetăţenii au dreptul la o alimentaţie sănătoasă 	Toţi cetăţenii au dreptul la o alimentaţie sănătoasă.	tost cetatenii au dreptul la o alimentatie sanatoasa 	Tost cetatenii au dreptul la o alimentatie sanatoasa.
			ro	trebuie să ne trezim la realitate 	Trebuie să ne trezim la realitate.	trebuie sa ne trezim la realitate	trebuie sa ne trezim la realitate
			ro	suntem pregătiţi să facem acest lucru 	Suntem pregătiţi să facem acest lucru.	suntem pregatiti sa facem acest lucru 	Suntem pregatiti sa facem acest lucru.
			ro	prin urmare creştinii devin din victime criminali 	Prin urmare, creştinii devin, din victime, criminali.	prin urmare creștinii defin din victime criminal 	Prin urmare, creștinii defin din victime criminal.
			ro	mai mult decât atât vom privi către viitor 	Mai mult decât atât, vom privi către viitor.	măi mult de faptă vom privi catre viitor 	Măi mult de faptă, vom privi catre viitor.
			ro	doresc să mi exprim sprijinul faţă de raportor 	Doresc să-mi exprim sprijinul faţă de raportor.	daureasc să mă exprimi priginul față de raportor 	Daureasc să mă exprimi priginul față de raportor.
			ro	ar trebui să avem grijă de acest parteneriat 	Ar trebui să avem grijă de acest parteneriat.	ar trebui sa avem grija de acest parteneriat 	Ar trebui sa avem grija de acest parteneriat.
male		fourties	ro	prin urmare haideţi să facem acest lucru 	Prin urmare, haideţi să facem acest lucru.	pre n urmare hai de ți să facem acest lucru 	Pre-n urmare, hai de-ți să facem acest lucru.
male		fourties	ro	vom trece acum la următorul orator 	Vom trece acum la următorul orator.	vom trece acum la urmatorul orator 	Vom trece acum la urmatorul orator.
male		fourties	ro	am auzit această întrebare de multe ori 	Am auzit această întrebare de multe ori.	am auzit aceasta întrebaare din multe ori 	Am auzit aceasta întrebaare din multe ori.
male		fourties	ro	nu putem elabora o astfel de strategie 	Nu putem elabora o astfel de strategie?	nu putem el abora o astfel de strategie 	Nu putem el abora o astfel de strategie.
male		fourties	ro	prin urmare să ne alegem partenerii cu prudență 	Prin urmare, să ne alegem partenerii cu prudență.	prin normare să ne alegem parceneri cu prudență 	Prin normare, să ne alegem parceneri cu prudență.
male		fourties	ro	vă mulțumesc din nou pentru cooperare 	Vă mulțumesc din nou pentru cooperare.	vom ulci mesc din nou pentru cooperare 	Vom ulci mesc din nou pentru cooperare.
male		fourties	ro	dacă nu ne vom înțelege eu nu mă voi agăța de nimic 	Dacă nu ne vom înțelege, eu nu mă voi agăța de nimic.	dacă nu ne vom înțelege eu nu mi voi agătate nimic 	Dacă nu ne vom înțelege, eu nu-mi voi agătate nimic.
male		fourties	ro	cu toate acestea mai rămân multe de făcut 	Cu toate acestea, mai rămân multe de făcut.	cu toate acestea mai ramam multe de facut 	Cu toate acestea mai ramam multe de facut.
male		fourties	ro	propriul dvs grup a susţinut aceasta 	Propriul dvs. grup a susţinut aceasta.	proprevede nevoastre grupă asustinită ceasta 	Proprevede nevoastre grupă asustinită ceasta.
male		fourties	ro	în cele mai multe religii preotul se crede ceva mai mult decât zeul 	În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	în cele mai multe religii preot în secrede ceva mai multe cât ziut 	În cele mai multe religii, preot în secrede ceva mai multe cât ziut.
male		fourties	ro	reagan a avut dreptate tot timpul 	Reagan a avut dreptate tot timpul.	reagan a avut triptat de timpul 	Reagan a avut triptat de timpul.
male		fourties	ro	acum acționăm dintr o dată împotriva lor 	Acum acționăm dintr-o dată împotriva lor.	acum accenem dintr adeat în potrivalor 	Acum accenem dintr-adeat în potrivalor.
male		fourties	ro	scepticismul meu este înlocuit acum de îngrijorare 	Scepticismul meu este înlocuit acum de îngrijorare.	scepticismul meu este înlocuit acum de îngrigerare 	Scepticismul meu este înlocuit acum de îngrigerare.
male		fourties	ro	cred că este necesar să analizaţi această situaţie 	Cred că este necesar să analizaţi această situaţie.	cred că este necesar să analizați această situație 	Cred că este necesar să analizați această situație.
male		fourties	ro	din acest motiv eu împărtășesc opinia raportorului 	Din acest motiv, eu împărtășesc opinia raportorului.	din acest motiv eu împărteșesc copiii nearaportorului 	Din acest motiv, eu împărteșesc copiii nearaportorului.
male		twenties	ro	se pare că nu este suficient 	Se pare că nu este suficient.	s a parit cu neste scociant 	S-a parit cu neste scociant.
male		twenties	ro	trebuie de fapt să salvăm întreaga ţară 	Trebuie, de fapt, să salvăm întreaga ţară.	trebuie de fapt sa salvam in treaba cana 	Trebuie de fapt sa salvam in treaba cana.
male		twenties	ro	avizul meu a fost aprobat în unanimitate 	Avizul meu a fost aprobat în unanimitate.	avizul meu a costat probat in un animitate 	Avizul meu a costat probat in un animitate.
male		twenties	ro	prin urmare vă invit la bord 	Prin urmare, vă invit la bord.	prin normalul păi învit la bort 	Prin normalul, păi învit la bort.
male		twenties	ro	nu este necesar să mai discutăm procesul alegerilor 	Nu este necesar să mai discutăm procesul alegerilor.	nu este necesar sa mai discutam procesul alergirilor 	Nu este necesar sa mai discutam procesul alergirilor.
male		twenties	ro	europa ar trebui să continue ferm să i sprijine 	Europa ar trebui să continue ferm să-i sprijine.	eoropara trebuie sa continui a fost amestecizmine 	Eoropara trebuie sa continui a fost amestecizmine.
male		twenties	ro	economia există în interesul oamenilor și nu invers 	Economia există în interesul oamenilor și nu invers.	economia exista in interesul oameni vor fi in un virus 	Economia exista in interesul oameni vor fi in un virus.
male		twenties	ro	astfel devin victimele unor tentaţii periculoase 	Astfel, devin victimele unor tentaţii periculoase.	la asfel devin victimele uneor tentatie periculos 	La asfel devin victimele uneor tentatie periculos.
male		twenties	ro	chiar nu ar trebui să se întâmple așa 	Chiar nu ar trebui să se întâmple așa.	chiar nu atrebi sa se intampla asa 	Chiar nu atrebi sa se intampla asa.
male		twenties	ro	acest fapt trebuie să aibă consecințele de rigoare 	Acest fapt trebuie să aibă consecințele de rigoare.	acest fapt trebuie sa aibam contrucință de liguare 	Acest fapt trebuie sa aibam contrucință de liguare.
