reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	Z względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kfoty prowadzenia działań na znaczną odległość, szczególnie w Azji czy w Ameryce. Mechanizm sparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych.	male	28373	None	ze względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kwoty prowadzenia działań na znaczną odległość szczególnie w azji czy ameryce mechanizm wsparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych 	z względu na poziom komplikacji przy organizacji kampanii promocyjnych na rynkach krajów trzecich oraz wyższe kfoty prowadzenia działań na znaczną odległość szczególnie w azji czy w ameryce mechanizm sparcia działań promocyjnych nie cieszył się dużym zainteresowaniem ze strony organizacji branżowych 
to jest kluczowe dla znalezienia rozwiązania.	To jest kluczowe dla znalezienia rozwiązania.	male	28299	None	to jest kluczowe dla znalezienia rozwiązania 	to jest kluczowe dla znalezienia rozwiązania 
wolności obywatelskich sprawiedliwości i spraw wewnętrznych o 1 1 b. 1 1 ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi michelowi barnierowi.	W wolności obwotelskich sprawiedliwości i spraw wewnętrznych parlamentu, ponieważ przewodniczącego Komisji Autora, pytania ausnego nie ma obecnie na sali, chciałbym udzielić głosu Komisji Europejskiej, Paną Komisażowi i Szolowi Barnier.	male	23782	None	wolności obywatelskich sprawiedliwości i spraw wewnętrznych o 1 1 b 1 1 ponieważ przewodniczącego komisji autora pytania ustnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej panu komisarzowi michelowi barnierowi 	w wolności obwotelskich sprawiedliwości i spraw wewnętrznych parlamentu ponieważ przewodniczącego komisji autora pytania ausnego nie ma obecnie na sali chciałbym udzielić głosu komisji europejskiej paną komisażowi i szolowi barnier 
wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z szesnaście do.	Wszystko to w sytuacji, kiedy Komisja Europejska zastanawia się jak o żywić przemysł i podniesie go udział w PKB z 16 do 20.	female	124877	None	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak ożywić przemysł i podnieść jego udział w pkb z szesnaście do 	wszystko to w sytuacji kiedy komisja europejska zastanawia się jak o żywić przemysł i podniesie go udział w pkb z 16 do 20 
brak takiego wykazu dzisiaj prowadzi do obchodzenia różnych zakazów.	Błag takiego wykazu dzisiaj prowadzi do obchodzenia z zakazu.	male	96784	None	brak takiego wykazu dzisiaj prowadzi do obchodzenia różnych zakazów 	błag takiego wykazu dzisiaj prowadzi do obchodzenia z zakazu 
w ciągu ostatnich kilkudziesięciu lat kraje demokratyczne wielokrotnie upominały się o przestrzeganie praw człowieka w krajach niedemokratycznych. starania te przynosiły efekt tylko wtedy gdy państwa i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne. niestety kwestia tybetańska czy patrząc szerzej prawa człowieka w chinach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkom	W ciągu ostatnich kilkudziesięciu lat kraje demokratycznie wielokopni upłominały się o przestrzegani praw człowieka w krajach niedemokratycznych. Sarania te przynosiły efekt tylko wtedy, gdy Państwo i organizacji międzynarodowe, gdyby w swoich działaniach i rządaniach konsekwencnych. Niestety kwestia tywetańska, czy patrzą trzerzeń prawa człowieka w finach w ogóle, często były spychane na margines, ustępując pierwszej zasosunkom	female	34930	None	w ciągu ostatnich kilkudziesięciu lat kraje demokratyczne wielokrotnie upominały się o przestrzeganie praw człowieka w krajach niedemokratycznych starania te przynosiły efekt tylko wtedy gdy państwa i organizacje międzynarodowe były w swoich działaniach i żądaniach konsekwentne niestety kwestia tybetańska czy patrząc szerzej prawa człowieka w chinach w ogóle często były spychane na margines ustępując pierwszeństwa stosunkom	w ciągu ostatnich kilkudziesięciu lat kraje demokratycznie wielokopni upłominały się o przestrzegani praw człowieka w krajach niedemokratycznych sarania te przynosiły efekt tylko wtedy gdy państwo i organizacji międzynarodowe gdyby w swoich działaniach i rządaniach konsekwencnych niestety kwestia tywetańska czy patrzą trzerzeń prawa człowieka w finach w ogóle często były spychane na margines ustępując pierwszej zasosunkom
czyli ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra.	ta współpraca między przedstawicielstwem Unii ambasadami państw członkowskich Unii jest w większości wypadków bardzo dobra.	male	96788	None	czyli ta współpraca między przedstawicielstwem unii a ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra 	ta współpraca między przedstawicielstwem unii ambasadami państw członkowskich unii jest w większości wypadków bardzo dobra 
chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezentu na święta tylko chcemy skończyć budowę europy która nie jest jeszcze w całości gotowa a wyraża to ten budynek.	Teraz chodzi o to, że mnie robimy nikomułaski, nie dajemy umowy stowarzyszeniowy jako prezent na święta, tylko chcemy skończyć budowe Europy, która nie jest w całości i wyraża to ten budynek.	male	96793	None	chodzi o to że my nie robimy nikomu łaski nie dajemy umowy stowarzyszeniowej jako prezentu na święta tylko chcemy skończyć budowę europy która nie jest jeszcze w całości gotowa a wyraża to ten budynek 	teraz chodzi o to że mnie robimy nikomułaski nie dajemy umowy stowarzyszeniowy jako prezent na święta tylko chcemy skończyć budowe europy która nie jest w całości i wyraża to ten budynek 
czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane dioksynami czy bse?	Czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa, w którym rolnik będzie miał własne pasze, bez narażania się na straty wywołane w Joksynami czy bez	male	24089	None	czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane dioksynami czy bse 	czy nie czas na odwrócenie tych tendencji i powrót do zrównoważonego rozwoju rolnictwa w którym rolnik będzie miał własne pasze bez narażania się na straty wywołane w joksynami czy bez
innowacja oraz nieskrępowany rozwój nowych technologii są możliwe w oparciu o poszanowanie praw własności intelektualnej.	Innowacja oraz nieskępowany rozwój nowych technologii możliwe są w oparciu opaszonowanie praw własności intelektualnej.	male	23788	None	innowacja oraz nieskrępowany rozwój nowych technologii są możliwe w oparciu o poszanowanie praw własności intelektualnej 	innowacja oraz nieskępowany rozwój nowych technologii możliwe są w oparciu opaszonowanie praw własności intelektualnej 
rosja zabrała krym i zajęła wschodnią część kraju.	Rosja zabrała krym i zajęła wschodnią część kraju.	male	124896	None	rosja zabrała krym i zajęła wschodnią część kraju 	rosja zabrała krym i zajęła wschodnią część kraju 
i na koniec strategia wobec ukrainy i rosji.	I na koniec strategia wobec Ukrainy i Rosji.	male	23785	None	i na koniec strategia wobec ukrainy i rosji 	i na koniec strategia wobec ukrainy i rosji 
ale śmiem twierdzić że w takich spokojnych i bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet.	Ale śmietwierdzi, że w takich spokojnych, wiebezpiecznych miejscach, w całej Europie, kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję, niepożądany obcy człowiek siedzi w sypialni i w dzieci, nawiązał z nimi kontakt przez intetne.	female	39763	None	ale śmiem twierdzić że w takich spokojnych i bezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni ich dzieci nawiązał z nimi kontakt przez internet 	ale śmietwierdzi że w takich spokojnych wiebezpiecznych miejscach w całej europie kiedy rodzice spokojnie czytają gazetę lub oglądają telewizję niepożądany obcy człowiek siedzi w sypialni i w dzieci nawiązał z nimi kontakt przez intetne 
ja się z panem zgadzam.	Ja się wspomniałem z gada.	female	124900	None	ja się z panem zgadzam 	ja się wspomniałem z gada 
ich rozdział nie tylko daje biurokrację i władzę komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi.	i groźnią nie tylko daje biurokrację i władze komisji nad krajami. Dzielenie tego budżetu to sposób na demoralizację ludzi.	male	124902	None	ich rozdział nie tylko daje biurokrację i władzę komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi 	i groźnią nie tylko daje biurokrację i władze komisji nad krajami dzielenie tego budżetu to sposób na demoralizację ludzi 
to dla mnie pozytywny sygnał na przyszłość.	dla mnie pozytywny sygnał na przyszłość.	male	None	None	to dla mnie pozytywny sygnał na przyszłość 	dla mnie pozytywny sygnał na przyszłość 
to są też ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem.	To ja już mówiłem o tym wielokrotnie, to są te podwójne standardy, które są nieodłącznie w Polsce związane z pana nazwiskiem.	male	96796	None	to są też ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem 	to ja już mówiłem o tym wielokrotnie to są te podwójne standardy które są nieodłącznie w polsce związane z pana nazwiskiem 
uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie.	Uważam, że Białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie.	male	197566	None	uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie 	uważam że białoruś musi być tematem najbliższej rady i to nawet tematem ważniejszym niż kwestie tureckie 
każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów.	I każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów.	female	96782	None	każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów 	i każdego dnia z tego tytułu tysiące beneficjentów programów unijnych otrzymuje zwrot części poniesionych kosztów 
z perspektywy konsumentów za niezmiernie ważne uważam zagwarantowanie neutralności sieci.	z perspektywy konsumentów za niezwierdnie ważną warządzakwarantowanie neutralności siedzi.	male	23788	None	z perspektywy konsumentów za niezmiernie ważne uważam zagwarantowanie neutralności sieci 	z perspektywy konsumentów za niezwierdnie ważną warządzakwarantowanie neutralności siedzi 
gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznych i pozarządowych świat nadal wiedziałby bardzo niewiele na temat sytuacji w tybecie.	Wydynie oni piada w Pekinie i zdecydowana postawa licznych organizacji społeczeństwa zarządowych świat nadal wiedziałby bardzo niewiele na te asytuacji w tybecie.	female	34930	None	gdyby nie olimpiada w pekinie i zdecydowana postawa licznych organizacji społecznych i pozarządowych świat nadal wiedziałby bardzo niewiele na temat sytuacji w tybecie 	wydynie oni piada w pekinie i zdecydowana postawa licznych organizacji społeczeństwa zarządowych świat nadal wiedziałby bardzo niewiele na te asytuacji w tybecie 
tym bardziej było przykre dla mnie kiedy zobaczyłam stanowisko rady dotyczące roku dwa tysiące czternaście które proponuje dalej idące cięcia cięcia wobec już i tak moim zdaniem skromnej propozycji komisji europejskiej.	W tym bardziej było przykredla mnie, kiedy zobaczyłam stanowisko rady dotyczące roku 2014, które proponuje dalej idący cięcia, cięcia wobec już i tak moim zdaniem skromnej propozycji Komisji Europejskiej.	female	96782	None	tym bardziej było przykre dla mnie kiedy zobaczyłam stanowisko rady dotyczące roku dwa tysiące czternaście które proponuje dalej idące cięcia cięcia wobec już i tak moim zdaniem skromnej propozycji komisji europejskiej 	w tym bardziej było przykredla mnie kiedy zobaczyłam stanowisko rady dotyczące roku 2014 które proponuje dalej idący cięcia cięcia wobec już i tak moim zdaniem skromnej propozycji komisji europejskiej 
po drugie wyrażam głęboką nadzieję że strony konfliktu zdołają ustabilizować sytuację i wstrzymać się z aktami przemocy pozwalając na przeprowadzenie jawnych otwartych i spokojnych wyborów co mogłoby stać się pierwszym krokiem do ustabilizowania tej stosunkowo młodej demokracji.	Po drugie wyrażam głęboko na dzień, że strony konfliktów dołają ustabilizować sytuację i wstrzymać się za ktami przemocy, pozwalają zna przeprowadzenie jabnych, otwartych i spokojnych wyborów, co mogłyby zostać pierwszym krokiem do ustabilizowania tej stosunkowo młodyj demokracji.	male	28299	None	po drugie wyrażam głęboką nadzieję że strony konfliktu zdołają ustabilizować sytuację i wstrzymać się z aktami przemocy pozwalając na przeprowadzenie jawnych otwartych i spokojnych wyborów co mogłoby stać się pierwszym krokiem do ustabilizowania tej stosunkowo młodej demokracji 	po drugie wyrażam głęboko na dzień że strony konfliktów dołają ustabilizować sytuację i wstrzymać się za ktami przemocy pozwalają zna przeprowadzenie jabnych otwartych i spokojnych wyborów co mogłyby zostać pierwszym krokiem do ustabilizowania tej stosunkowo młodyj demokracji 
