reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Sivu latautui sukkelaan paljastaen jopa kaksi Suomesta valittua perhettä:	Sivulla taatui Sukkilan paljastajan jopa kaksi Suomesta valittua perhettä.	fourties	male		fi	sivu latautui sukkelaan paljastaen jopa kaksi suomesta valittua perhettä 	sivulla taatui sukkilan paljastajan jopa kaksi suomesta valittua perhettä 
Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	Me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa.	fourties	male		fi	me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa 	me tavallaan ymmärsimme toisiamme paremmin kuin kukaan muu arkissa 
Viimein joutuu hän niitylle.	Viimein joutuu hän niitylle.	fourties	male		fi	viimein joutuu hän niitylle 	viimein joutuu hän niitylle 
Äänestin kuitenkin tyhjää muiden kohtien vuoksi.	Äänestön kuitenkin tyhjää muiden kohtien vuoksi.	fourties	male		fi	äänestin kuitenkin tyhjää muiden kohtien vuoksi 	äänestön kuitenkin tyhjää muiden kohtien vuoksi 
jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta?	Jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipäisimmekö pois luolasta?	fourties	male		fi	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipeäisimmekö pois luolasta 	jatkaisimmeko luolan sisällä kulkemista ja törmäisimme mahdollisesti lonkeroisiin vai kiipäisimmekö pois luolasta 
"""""""Käyttäkää noita"""", Mysteerimies huikkasi osoittaen laskuvarjoja."""	Käyttäkää noita mysteerimies huikkasi osoittain laskuvarjoja.	fourties	male		fi	 käyttäkää noita mysteerimies huikkasi osoittaen laskuvarjoja 	käyttäkää noita mysteerimies huikkasi osoittain laskuvarjoja 
Rakas mieheni	Rakas mieheni.	fourties	male		fi	rakas mieheni	rakas mieheni 
Eiväthän Joni eikä etenkään Harish olleet tehneet mitään väärää.	Eiväthän Joni eikä etenkään Harris ole tehneet mitään väärää.	fourties	male		fi	eiväthän joni eikä etenkään harish olleet tehneet mitään väärää 	eiväthän joni eikä etenkään harris ole tehneet mitään väärää 
Äänestin myös tämän lausekkeen puolesta.	Äänestin myös tämän lausekkien puolesta.	fourties	male		fi	äänestin myös tämän lausekkeen puolesta 	äänestin myös tämän lausekkien puolesta 
Marin huulet menivät surulliseen hymyyn.	Marin huulet menivät surulliseen hymyyn.	fourties	male		fi	marin huulet menivät surulliseen hymyyn 	marin huulet menivät surulliseen hymyyn 
Käkriäinen väistyy vasemmalle, ruispellon pientareelle.	Käkriäinen väistyy vasemmalle ruispellon pientareelle.	fourties	male		fi	käkriäinen väistyy vasemmalle ruispellon pientareelle 	käkriäinen väistyy vasemmalle ruispellon pientareelle 
Kaisa oli unohtanut yhden asian.	Kaisa oli unohtanut yhden asian.	fourties	male		fi	kaisa oli unohtanut yhden asian 	kaisa oli unohtanut yhden asian 
Sinne nyt polku painuu.	Sinne nyt polkupainoon.	fourties	male		fi	sinne nyt polku painuu 	sinne nyt polkupainoon 
Menin takaisin ikkunaan ja samassa kuulin kiljuntaa.	Menin takaisin ikkunan ja samassa kuulin kiljuntaa.	fourties	male		fi	menin takaisin ikkunaan ja samassa kuulin kiljuntaa 	menin takaisin ikkunan ja samassa kuulin kiljuntaa 
Vaikeaa edes kuvitella.	Vaikea edes kuvitella.	fourties	male		fi	vaikeaa edes kuvitella 	vaikea edes kuvitella 
Me olemme tekemässä historiaa - me olemme kirjaimellisesti tulevaisuus.	Me olemme tekemässä historiaa. Me olemme kirjaimellisesti tulevaisuus.	fourties	male		fi	me olemme tekemässä historiaa me olemme kirjaimellisesti tulevaisuus 	me olemme tekemässä historiaa me olemme kirjaimellisesti tulevaisuus 
Kävelimme läheiselle kentälle ja tartuimme mailoihin.	Kävelimme läheiselle kentälle ja tartuimme mailoihin.	fourties	male		fi	kävelimme läheiselle kentälle ja tartuimme mailoihin 	kävelimme läheiselle kentälle ja tartuimme mailoihin 
Mutta sianpuolukoita ne olivatkin, ne puolukat.	Mutta sijaan puolukoita ne olivatkin, ne puolukat.	fourties	male		fi	mutta sianpuolukoita ne olivatkin ne puolukat 	mutta sijaan puolukoita ne olivatkin ne puolukat 
Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	Aamupäivä on kulunut jo pitkälle, mutta otan kuitenkin tämän riskin.	fourties	male		fi	aamupäivä on kulunut jo pitkälle mutta otan kuitenkin tämän riskin 	aamupäivä on kulunut jo pitkälle mutta otan kuitenkin tämän riskin 
Omaanihan minäkin tahdon.	Omaanihan minäkin tahdon.	fourties	male		fi	omaanihan minäkin tahdon 	omaanihan minäkin tahdon 
Lähinnä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	Lähinä järveä kasvoivat kirsikkapuut, jotka olivat jo täydessä kukassaan.	fourties	male		fi	lähinnä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan 	lähinä järveä kasvoivat kirsikkapuut jotka olivat jo täydessä kukassaan 
Ja Juutas alkaa soutaa.	Ja Juutas alkaa soltaa.	fourties	male		fi	ja juutas alkaa soutaa 	ja juutas alkaa soltaa 
Pihalle jää Lyygia.	Pihalle jää lyykiä.	fourties	male		fi	pihalle jää lyygia 	pihalle jää lyykiä 
Niin, minulla on aavistus.	Niin, minulla on aavistus.	fourties	male		fi	niin minulla on aavistus 	niin minulla on aavistus 
Kahdeltakin suunnalta.	Kahdeltakin suunnalta.	fourties	male		fi	kahdeltakin suunnalta 	kahdeltakin suunnalta 
Kaikki iti hänen suuressa onnessansa.	Kaikki iti hänen suuressa onnessansa.	fourties	male		fi	kaikki iti hänen suuressa onnessansa 	kaikki iti hänen suuressa onnessansa 
Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	Äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina.	fourties	male		fi	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina 	äänestäkäämme siten nyt käsiteltävänä olevan kompromissin puolesta torstaina 
Ja Topikin on kadonnut.	Ja topikin on karoonnut.	fourties	male		fi	ja topikin on kadonnut 	ja topikin on karoonnut 
Emännät puhuivat välillä kehruuksista.	Emänät puhujat välillä kehruuksista.	fourties	male		fi	emännät puhuivat välillä kehruuksista 	emänät puhujat välillä kehruuksista 
"""""""No et kyl syö enää täältä mitää"""", Finian sanoi totisena."""	No et kyllä syö enää täältä mitään, Finjan sanoi totisena.	fourties	male		fi	 no et kyl syö enää täältä mitää finian sanoi totisena 	no et kyllä syö enää täältä mitään finjan sanoi totisena 
Äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	Äänestin päätöslausilman puolesta ja kaikkia esitettyjä tarkistuksia vastaan.	fourties	male		fi	äänestin päätöslauselman puolesta ja kaikkia esitettyjä tarkistuksia vastaan 	äänestin päätöslausilman puolesta ja kaikkia esitettyjä tarkistuksia vastaan 
Urheilukilpailut ja -sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	Urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin.	fourties	male		fi	urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin 	urheilukilpailut ja sarjat voidaan käynnistää kesäkuussa erityisjärjestelyin 
Äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista.	Äänestimme tänään erilaisista päätöslauselemista ja tarkistuksista.	fourties	male		fi	äänestimme tänään erilaisista päätöslauselmista ja tarkistuksista 	äänestimme tänään erilaisista päätöslauselemista ja tarkistuksista 
Emme olleet kumpikaan.	Emme olleet kumpikaan.	fourties	male		fi	emme olleet kumpikaan 	emme olleet kumpikaan 
Mihin sitä olinkaan pääni taas pistänyt.	Mihin sitä olinkoän pääni taas pistänyt?	fourties	male		fi	mihin sitä olinkaan pääni taas pistänyt 	mihin sitä olinkoän pääni taas pistänyt 
Hän pysähtyi portin pieleen kivijalkaa vasten.	Hän pysähtyi portin pieleen kivijalkaa vasten.	fourties	male		fi	hän pysähtyi portin pieleen kivijalkaa vasten 	hän pysähtyi portin pieleen kivijalkaa vasten 
Vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä Vanhasen yksityiselämään liittyvät kohut	Vanhaisen pitkää pääministeriä kautta värittivät muun muassa vaalirahakohu- sekä vanhaisen yksityiselämään liittyvät kohut.	fourties	male		fi	vanhasen pitkää pääministerikautta värittivät muun muassa vaalirahakohu sekä vanhasen yksityiselämään liittyvät kohut	vanhaisen pitkää pääministeriä kautta värittivät muun muassa vaalirahakohu sekä vanhaisen yksityiselämään liittyvät kohut 
En tohtinut mennä yhtään lähemmäs, en kerta kaikkiaan kestänyt nähdä häntä tuollaisena.	En tohtinut mennä yhtään lähemmässä. En kertakaikkiaan kestänyt nähdä häntä tuollaisena.	fourties	male		fi	en tohtinut mennä yhtään lähemmäs en kerta kaikkiaan kestänyt nähdä häntä tuollaisena 	en tohtinut mennä yhtään lähemmässä en kertakaikkiaan kestänyt nähdä häntä tuollaisena 
Olimme koko perhe taas koossa.	Olimme koko perhettä taas koossa.	fourties	male		fi	olimme koko perhe taas koossa 	olimme koko perhettä taas koossa 
Hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	Hän toivoi ruoan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta.	fourties	male		fi	hän toivoi ruuan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta 	hän toivoi ruoan olevan erinomaista ja saavansa minulta suuren kiitoksen herkullisesta ateriasta 
Vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä.	Vain minuuteissa hirviöstä ei ollut kuin hiilos jäljellä.	fourties	male		fi	vain minuuteissa hirviöstä ei ollut kuin hiillos jäljellä 	vain minuuteissa hirviöstä ei ollut kuin hiilos jäljellä 
Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	Yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana.	fourties	male		fi	yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana 	yhteisöllisyyden edistämiseksi rehtoraatti kiertää keskustelutilaisuuksissa kampuksilla syksyn aikana 
Hän vetäytyi takaisin oven luokse.	Hän vetäytyi takaisin oven luokse.	fourties	male		fi	hän vetäytyi takaisin oven luokse 	hän vetäytyi takaisin oven luokse 
Äsken juuri viimeksi.	Äsken juuri viimeksi.				fi	äsken juuri viimeksi 	äsken juuri viimeksi 
Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein.	Äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyyn perustein.				fi	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyin perustein 	äänestimme kuitenkin tämän sopimuksen puolesta seuraavassa esitetyyn perustein 
Hän vilkaisee kotaan, jossa hämärtyy.	Hän vilkaisee kotaan, jossa hämärtyy.				fi	hän vilkaisee kotaan jossa hämärtyy 	hän vilkaisee kotaan jossa hämärtyy 
Äänestämme ensimmäistä luetelmakohtaa vastaan.	Äänestämme ensimmäisten luetelmakohtaa vastaan.				fi	äänestämme ensimmäistä luetelmakohtaa vastaan 	äänestämme ensimmäisten luetelmakohtaa vastaan 
Leikkaamisen lomasta ihailin maisemia.	Leikkaamisen lomasta ihailin maisemia.				fi	leikkaamisen lomasta ihailin maisemia 	leikkaamisen lomasta ihailin maisemia 
Puolinuokuksissa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään merta kohti.	Puolinukuksessa selvityn aamun jälkeen olimme Uffen ja Finianin kanssa valmiita kävelemään mertä kohti.				fi	puolinuokuksissa selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään merta kohti 	puolinukuksessa selvityn aamun jälkeen olimme uffen ja finianin kanssa valmiita kävelemään mertä kohti 
Aivan veden äyräällä.	Aivan veden äyräällä.				fi	aivan veden äyräällä 	aivan veden äyräällä 
“Ei ne meitä uskois ilma pitävii todisteita.	Ei ne meitä uskoisi ilman pitäviä todisteita.				fi	 ei ne meitä uskois ilma pitävii todisteita 	ei ne meitä uskoisi ilman pitäviä todisteita 
Kysymys on hankala.	Kysymys on hankala.				fi	kysymys on hankala 	kysymys on hankala 
Hän tuntee nyt päässeensä alkuun.	Hän tuntee nyt päässäänsä alkuun.				fi	hän tuntee nyt päässeensä alkuun 	hän tuntee nyt päässäänsä alkuun 
Musta pimeys ammotti heille vastaan.	Musta Pimeys ammutti heille vastaan.	teens	male		fi	musta pimeys ammotti heille vastaan 	musta pimeys ammutti heille vastaan 
Arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla, eksoottisilla raaka-aineilla.	Arkin keittiät olivat ensimmäistä kertaa päässeet kokeilemaan kokoostaitojaan tuoreilla, eksottisilla raaka-aineilla.	teens	male		fi	arkin keittäjät olivat ensimmäistä kertaa päässeet kokeilemaan kokkaustaitojaan tuoreilla eksoottisilla raaka aineilla 	arkin keittiät olivat ensimmäistä kertaa päässeet kokeilemaan kokoostaitojaan tuoreilla eksottisilla raaka aineilla 
Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	Samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen.	teens	male		fi	samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen 	samoin kotimaassa on kehitetty viranomaisyhteistyössä valmiutta erilaisiin skenaarioihin varautumiseen 
Nyt he soutavat edelleen.	Nyt se soitamat edelleen.	teens	male		fi	nyt he soutavat edelleen 	nyt se soitamat edelleen 
Mitä on kauniina oleminen?	Mitä on kauniina oleminen?	teens	male		fi	mitä on kauniina oleminen 	mitä on kauniina oleminen 
Näin vihdoin Hydruksen sen todellisissa väreissä.	Näin vihdoin hydrukseen sen todellisissa väreissä.	teens	male		fi	näin vihdoin hydruksen sen todellisissa väreissä 	näin vihdoin hydrukseen sen todellisissa väreissä 
Sielläpä näkeekin hän isänsä tulevan.	Sielläpä näkeekin hän isänsä tulevan.	teens	male		fi	sielläpä näkeekin hän isänsä tulevan 	sielläpä näkeekin hän isänsä tulevan 
Petäjä oli melkein hänen kokoisensa.	Petäjä oli melkein hyvinkokoisensa.	teens	male		fi	petäjä oli melkein hänen kokoisensa 	petäjä oli melkein hyvinkokoisensa 
Suurin osa kuoli ilmaston muututtua.	Suurin osa kuoli ilmastonmuututtua.	teens	male		fi	suurin osa kuoli ilmaston muututtua 	suurin osa kuoli ilmastonmuututtua 
Monelta olet kotona?	Monelta olet kotona.	teens	male		fi	monelta olet kotona 	monelta olet kotona 
Heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta.	Heräsin vasta seuraavana aamuna valon tulviassa sisään ikkunasta.	teens	male		fi	heräsin vasta seuraavana aamuna valon tulviessa sisään ikkunasta 	heräsin vasta seuraavana aamuna valon tulviassa sisään ikkunasta 
Eivät ne ole heinänteossa.	Eivät ne ole heinänteossa.	teens	male		fi	eivät ne ole heinänteossa 	eivät ne ole heinänteossa 
Heluna ei tottele.	Heluna ei tottele.	teens	male		fi	heluna ei tottele 	heluna ei tottele 
Ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	Ravintola tunnettiin alusta lähtien erityisesti jäärkiruuvistaan.	teens	male		fi	ravintola tunnettiin alusta lähtien erityisesti jälkiruuistaan	ravintola tunnettiin alusta lähtien erityisesti jäärkiruuvistaan 
Niin kova on se aihe.	Niin kova on se aihe.	teens	male		fi	niin kova on se aihe 	niin kova on se aihe 
Mihin olinkaan taas joutunut?	Mihin olinkaan taas joutunut?	teens	male		fi	mihin olinkaan taas joutunut 	mihin olinkaan taas joutunut 
Ensin toisella etujalallani, sitten toisellakin.	Ensin toisella etujalalla, niin sitten toisellakin.	teens	male		fi	ensin toisella etujalallani sitten toisellakin 	ensin toisella etujalalla niin sitten toisellakin 
Joko nyt onnettomuuksia?	Joko nyt onnettomuuksia?	teens	male		fi	joko nyt onnettomuuksia 	joko nyt onnettomuuksia 
Niin tapaus juoksi kuin vanhaa latuaan.	Niin tapausjoksi kuin vanhaalla tuolla.	teens	male		fi	niin tapaus juoksi kuin vanhaa latuaan 	niin tapausjoksi kuin vanhaalla tuolla 
Äänestämme tämän vuoksi tätä päätöslauselmaa vastaan.	Äänestämme tämän vuoksi tätä päätöslauselua vastaan.	teens	male		fi	äänestämme tämän vuoksi tätä päätöslauselmaa vastaan 	äänestämme tämän vuoksi tätä päätöslauselua vastaan 
Äänestäjämäärä on siis meille todella tärkeä kysymys.	Äänestäjämäärä on siis meille todella tärkeä kysymys.	teens	male		fi	äänestäjämäärä on siis meille todella tärkeä kysymys 	äänestäjämäärä on siis meille todella tärkeä kysymys 
Istuin alas.	Yksi toinen alas.	teens	male		fi	istuin alas 	yksi toinen alas 
Äänestin puolesta, sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	Äänestin puolesta sillä ehdolla, että komissio sitoutuisi tuomaan innovointia kaikille aloille.	teens	male		fi	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille 	äänestin puolesta sillä ehdolla että komissio sitoutuisi tuomaan innovointia kaikille aloille 
Käkriäinen tahtoo tehdä työtä milloin haluaa.	Caggryainen tahtoo tehdä töitä milloin haluaa.	teens	male		fi	käkriäinen tahtoo tehdä työtä milloin haluaa 	caggryainen tahtoo tehdä töitä milloin haluaa 
Mars alun perinkin perustettiin eriarvoisuuden aatteen varaan:	Mars-alun perinkin perustettiin eriarvoisuuden aatteenvalaa.	teens	male		fi	mars alun perinkin perustettiin eriarvoisuuden aatteen varaan 	mars alun perinkin perustettiin eriarvoisuuden aatteenvalaa 
