reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Basakaitz izenarekin merkaturatu genituen esnekiak.	bazakaitsizenarekin merkaturatu geinituen eznekiak				eu	Basakaitz izenarekin merkaturatu genituen esnekiak.	bazakaitsizenarekin merkaturatu geinituen eznekiak
Badago horrelako gauza bat, mojarena bezala...	badago horrelako gauza bat mojarrena bezala	fourties	male		eu	Badago horrelako gauza bat, mojarena bezala...	badago horrelako gauza bat mojarrena bezala
Benetako izena Herbert Graf zuen.	benetako izena herbert graf zuen	fourties	male		eu	Benetako izena Herbert Graf zuen.	benetako izena herbert graf zuen
A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	ha baina eskerrak euskal herrian ez den arakorik gertatzen	fourties	male		eu	A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	ha baina eskerrak euskal herrian ez den arakorik gertatzen
Aurrera begirako bidea finkatzen doaz horrela.	aurrera begirako bidea finkatzen doaz horrela	fourties	male		eu	Aurrera begirako bidea finkatzen doaz horrela.	aurrera begirako bidea finkatzen doaz horrela
Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	beltzen askapen prozesuak zerr era egin du beltzak ez diren batsonengan				eu	Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	beltzen askapen prozesuak zerr era egin du beltzak ez diren batsonengan
Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	begoinako gogo-jardunetako otxea eztabairen eta egitamuen epizentro bilakatu zen				eu	Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	begoinako gogo-jardunetako otxea eztabairen eta egitamuen epizentro bilakatu zen
Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	askotan ez datoz batz emakumeen interesak eta justiziak eskaintzen duena				eu	Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	askotan ez datoz batz emakumeen interesak eta justiziak eskaintzen duena
Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	aperri baik parte hartu zuen berlinan egin zuten lehenengo bileran				eu	Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	aperri baik parte hartu zuen berlinan egin zuten lehenengo bileran
Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	barne produktu gurdinaren erdia dohainek ematen diogu kapitalismoari	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	barne produktu gurdinaren erdia dohainek ematen diogu kapitalismoari
Ararteko postua ez dela betiko esango zizuten, ezta?	ararteko postua ez dela betiko esango zizuten ez da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Ararteko postua ez dela betiko esango zizuten, ezta?	ararteko postua ez dela betiko esango zizuten ez da
Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	barneantolaketa egitekoa jarduera eta finantzazioa eztabaidagai	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	barneantolaketa egitekoa jarduera eta finantzazioa eztabaidagai
Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	baina agintariek baino onura handiagoa ateratzen diote presondegidea udeatzen dutenek	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	baina agintariek baino onura handiagoa ateratzen diote presondegidea udeatzen dutenek
Artearen sisteman nork du horren ardura?	arte haren sisteman nork du gorren ardura	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Artearen sisteman nork du horren ardura?	arte haren sisteman nork du gorren ardura
Baina hori beste historia bat da.	baina hori beste historia bat da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Baina hori beste historia bat da.	baina hori beste historia bat da
Aluen ahalmenari, prostatari eta isuriei buruzko lana.	aluen ahalmenari prostatari eta isuriei buruzko lana	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Aluen ahalmenari, prostatari eta isuriei buruzko lana.	aluen ahalmenari prostatari eta isuriei buruzko lana
Berebizikoa ez dena kontzertu galdu bat da.	bere bizikoa ez dena kontzertu galdu bat da	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Berebizikoa ez dena kontzertu galdu bat da.	bere bizikoa ez dena kontzertu galdu bat da
Arartekoak Gobernuaren kontra-boterea izan behar du.	alartekoak gobernuaren kontraboterea izan behar du	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Arartekoak Gobernuaren kontra-boterea izan behar du.	alartekoak gobernuaren kontraboterea izan behar du
Artistak gizarteari aurre hartzen dio beti.	artistak gizarteari aurre hartzen dio beti	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Artistak gizarteari aurre hartzen dio beti.	artistak gizarteari aurre hartzen dio beti
Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	azken batean kapitalismo basatiaren praktikak eraman dute horretara	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	azken batean kapitalismo basatiaren praktikak eraman dute horretara
Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	azken urteetan egin diren politikak aurrerako iagoak lirateke	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	azken urteetan egin diren politikak aurrerako iagoak lirateke
Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa
Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	bak zibilizazioaren gainbera gauzei bere horretan jarraitzen utsiz gero	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	bak zibilizazioaren gainbera gauzei bere horretan jarraitzen utsiz gero
Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	aurrekontua esaterako kontseilu horrek ebatziko luke	fourties	male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	eu	Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	aurrekontua esaterako kontseilu horrek ebatziko luke
Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	bazen ikerketa zari bat eta proiektu bat aurkeztu nuen				eu	Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	bazen ikerketa zari bat eta proiektu bat aurkeztu nuen
Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	argazki sentsazioz jositako liburuzka mardula dakar aipagarri dugun disko txiki handiak				eu	Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	argazki sentsazioz jositako liburuzka mardula dakar aipagarri dugun disko txiki handiak
Bada, ni, arbelaren beste aldean jartzen ninduten.	bada ni arbelaren beste aldean jartzen ninduten				eu	Bada, ni, arbelaren beste aldean jartzen ninduten.	bada ni arbelaren beste aldean jartzen ninduten
Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira				eu	Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira
Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	aukera hor daukagu erronka ere bai eta beharra ere bai				eu	Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	aukera hor daukagu erronka ere bai eta beharra ere bai
Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	ber biktimizazioa kuestionamendu etengabekoa edo ta gertakarien gaineko erantsu gizunaren kargu egiteak hasu	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	ber biktimizazioa kuestionamendu etengabekoa edo ta gertakarien gaineko erantsu gizunaren kargu egiteak hasu
Baina ez zien erantzuten zeuden beharrei.	baina ez zien erantzuten zeuden beharrei	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Baina ez zien erantzuten zeuden beharrei.	baina ez zien erantzuten zeuden beharrei
Adibide bi baino ez dira.	adibide bi baino ez dira	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Adibide bi baino ez dira.	adibide bi baino ez dira
Baina denok ez dugu baratxuriaren burua helburu.	baino denok ez dugu baratsuriaren burua helburu				eu	Baina denok ez dugu baratxuriaren burua helburu.	baino denok ez dugu baratsuriaren burua helburu
Aberatsa banintz, nire herrian biziko nintzateke.	aberasabanintz nire herrian biziko nintzateke				eu	Aberatsa banintz, nire herrian biziko nintzateke.	aberasabanintz nire herrian biziko nintzateke
Bermeon bi muturrak elkartu dira.	bermeun bi muturrak hilkartu dira				eu	Bermeon bi muturrak elkartu dira.	bermeun bi muturrak hilkartu dira
Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	atzeraldi ekonomikoetan lehenago ere brasilen estatu-kolpeak ekarri izan dituzte				eu	Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	atzeraldi ekonomikoetan lehenago ere brasilen estatu-kolpeak ekarri izan dituzte
Askotan entzun nuen esaldia izan zen.	askotan entzun nuen ezaldia izan zen	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Askotan entzun nuen esaldia izan zen.	askotan entzun nuen ezaldia izan zen
Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik
Ariketa zaila, gogorra da, noski, kartzelakoa.	ariketa zaia gogorra da noski kartzelakoa	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Ariketa zaila, gogorra da, noski, kartzelakoa.	ariketa zaia gogorra da noski kartzelakoa
Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	aldiz ez da tokiko tradizioaren berri ematen duen museo bakarra	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	aldiz ez da tokiko tradizioaren berri ematen duen museo bakarra
Aldi berean, udal batzuetan bi marea sortu ziren.	aldi berean udal batzuetan bi marea sortu ziren	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Aldi berean, udal batzuetan bi marea sortu ziren.	aldi berean udal batzuetan bi marea sortu ziren
Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	administrazioak baliabideak banatzerakoan bere izi egiten ditu migratzaileak kasuiztikaren arabera	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	administrazioak baliabideak banatzerakoan bere izi egiten ditu migratzaileak kasuiztikaren arabera
Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu
Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	aztertzea arik eta osasungarria izan daitekela entzun zen plenarioan	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	aztertzea arik eta osasungarria izan daitekela entzun zen plenarioan
Batasunaren haizea indartsu zebilen ezkertiarren artean.	batasunaren aizea indartsu zebilen eskertiarren artean	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Batasunaren haizea indartsu zebilen ezkertiarren artean.	batasunaren aizea indartsu zebilen eskertiarren artean
Azken hamarkadetan hainbat kazetari hil dituzte.	azken amarkadetan hainbat kasedari hil dituzte	twenties	male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	eu	Azken hamarkadetan hainbat kazetari hil dituzte.	azken amarkadetan hainbat kasedari hil dituzte
Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	ahal egin batzuk ere egin ziren sintoma horiek modu eragin kaurragoan arintzeko				eu	Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	ahal egin batzuk ere egin ziren sintoma horiek modu eragin kaurragoan arintzeko
Azken urteotan egoerak okerrera egin du.	azken urteotan hegoerak okerrera egin du				eu	Azken urteotan egoerak okerrera egin du.	azken urteotan hegoerak okerrera egin du
Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra edukri duten eremuruetan				eu	Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra edukri duten eremuruetan
Australiak, ordea, ez du horretarako aukerarik ematen.	australiak ordea ez du horretarako aukerarik ematen	thirties	male		eu	Australiak, ordea, ez du horretarako aukerarik ematen.	australiak ordea ez du horretarako aukerarik ematen
Arkitekturaz ere gozatu daiteke inguruotan.	arkitekturaz ere gozatu daiteke inguruotan	thirties	male		eu	Arkitekturaz ere gozatu daiteke inguruotan.	arkitekturaz ere gozatu daiteke inguruotan
Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	aste horietan idatzi zituzten buletin informatiboen azkenengo senbakian azaldu zuten	thirties	male		eu	Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	aste horietan idatzi zituzten buletin informatiboen azkenengo senbakian azaldu zuten
Ahal den azkarrena ondo lehortu eta jaso behar da.	ahaldeen azkarrena ondole hortu eta jaso behar da	thirties	male		eu	Ahal den azkarrena ondo lehortu eta jaso behar da.	ahaldeen azkarrena ondole hortu eta jaso behar da
Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	beraz titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko	thirties	male		eu	Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	beraz titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko
Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina behingoagatik gu ere protagonista izateko eta gure perspektiba emateko	thirties	male		eu	Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina behingoagatik gu ere protagonista izateko eta gure perspektiba emateko
Barka iezaiozu kamioilari zoro horri.	barka iezaio zu kamilulari zoro horri	thirties	male		eu	Barka iezaiozu kamioilari zoro horri.	barka iezaio zu kamilulari zoro horri
Aluen eiakulazioa pornoterrorismo mota bat al da?	aluen eiakulazioa porno terrorismo mota bat alda	thirties	male		eu	Aluen eiakulazioa pornoterrorismo mota bat al da?	aluen eiakulazioa porno terrorismo mota bat alda
Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko	thirties	male		eu	Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko
Artea eta lana dira zure ama lurra?	artea eta lana dira zure amalurra	thirties	male		eu	Artea eta lana dira zure ama lurra?	artea eta lana dira zure amalurra
Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen	thirties	male		eu	Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen
Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	azkenean euskeria pagatzen zaien txoferrak erabiliko dituzte	thirties	male		eu	Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	azkenean euskeria pagatzen zaien txoferrak erabiliko dituzte
Baina aldi berean oso positiboa da.	baina aldi berean oso positiboa da	thirties	male		eu	Baina aldi berean oso positiboa da.	baina aldi berean oso positiboa da
Argia aldizkarira jende askotarikoa hurbiltzen gara.	argia aldizkarira jende askotarikoa hurbiltzen gara	thirties	male		eu	Argia aldizkarira jende askotarikoa hurbiltzen gara.	argia aldizkarira jende askotarikoa hurbiltzen gara
Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	aitaren aita okina zen baratzea zeukan etxe ondoan oihoak	thirties	male		eu	Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	aitaren aita okina zen baratzea zeukan etxe ondoan oihoak
