gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			ba	саҡ ҡына шәберәк аҙым яһап ҡуйһа биле ебәргәнсе туҡтап көтөп тора	Саҡ ҡына шәберәк аҙым яһап ҡуйһа, биле ебәргәнсе туҡтап көтөп тора	saqqana shaberek adum yaha bkuyha bili yiber gense tukta bkutuptura 	Saqqana shaberek adum yaha bkuyha, bili yiber gense tukta bkutuptura.
			ba	яубаҫаров һиҙҙермәҫкә тырышып ялан аяҡлы ҡыҙға ҡарап ҡалды	Яубаҫаров, һиҙҙермәҫкә тырышып, ялан аяҡлы ҡыҙға ҡарап ҡалды	yawbasaruf hiddirmeth getiriship yalan oyaqli qidqa karab qaldi 	Yawbasaruf hiddirmeth getiriship yalan oyaqli qidqa karab qaldi.
			ba	 бына ильяс йөҙөңә ҡарайым да ниңәлер һинең өсөн борсолам 	— Бына, Ильяс, йөҙөңә ҡарайым да ниңәлер һинең өсөн борсолам.	bina elias yuzun e karayim da nineler hineni senburshulom 	Bina, Elias, yuzun e karayim da nineler hineni senburshulom.
			ba	егерме һигеҙенсе бүлек	Егерме һигеҙенсе бүлек	yigermehigin sebulak 	Yigermehigin sebulak.
			ba	асыуынан бөтә кәүҙәһе менән ҡалтырана ине	Асыуынан бөтә кәүҙәһе менән ҡалтырана ине	aso nan bette qawidaheminen qaltramayini 	Aso nan bette qawidaheminen qaltramayini.
			ba	мәрйәм ҡәнзәфәровна көтөргә ҡушты тинеләр	Мәрйәм Ҡәнзәфәровна көтөргә ҡушты, — тинеләр	maryam khanzafarovna kytirgjaqošti dinilari	Maryam Khanzafarovna Kytirgjaqošti Dinilari
			ba	кассаға барып тыуған ауылыма тиклем барған маршрутҡа билет алдым 	Кассаға барып, тыуған ауылыма тиклем барған маршрутҡа билет алдым.	qas tseqa barab tawqan a ulu ma teklim bargan mar shorutqa bilet aldim 	qas tseqa barab tawqan a'ulu ma teklim bargan mar shorutqa bilet aldim.
			ba	ахырҙа тағы нимәне бында яҡшыртайым тип тамам хәле бөттө шикелле 	Ахырҙа, тағы нимәне бында яҡшыртайым тип тамам хәле бөттө шикелле.	ahir dha taghini mene binda yaxshart mayem tib tamam xale buttu shikilla	ahir dha taghini mene binda yaxshart mayem tib tamam xale buttu shikilla
			ba	шул саҡ бүлмәгә рәйфә апай килеп инде 	Шул саҡ бүлмәгә Рәйфә апай килеп инде.	shulsa bulmakereifa apay kelebindek 	Shulsa bulmakereifa apay kelebindek.
			ba	 шаяртаһығыҙ илғужа ғиниәтович	— Шаяртаһығыҙ, Илғужа Ғиниәтович	shayartahaqat ilguzha finiatyvich 	Shayartahaqat ilguzha finiatyvich.
			ba	көнөн дә төнөн дә китапты ҡулдан төшөрмәнем 	Көнөн дә, төнөн дә китапты ҡулдан төшөрмәнем.	künun de dunun de kitab t kudan tushurmenim 	künun de dunun de kitab t'kudan tushurmenim.
			ba	быны ул елкәһе менән тоя	Быны ул елкәһе менән тоя	banaw yulk e hemen anqaya 	banaw yulk e hemen anqaya.
			ba	ғилман инергә кәрәк ине ҡартластың да күңеле булып ҡалыр ине исмаһам	Ғилман, инергә кәрәк ине, ҡартластың да күңеле булып ҡалыр ине, исмаһам	ḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵḵ 	ḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴḴ�
			ba	һеҙ йүнле кеше булһын тип тырышам 	Һеҙ йүнле кеше булһын тип тырышам.	heryundi kashi bol hindi ptira shan 	Heryundi kashi bol hindi ptira shan.
			ba	ҡыҙарып киткән әмилә йәнә тегегә тондорҙо 	Ҡыҙарып киткән Әмилә йәнә тегегә тондорҙо.	qidarib kitkan amila yanat tedega tondordu	qidarib kitkan amila yanat tedega tondordu
			ba	тик мәүлиҙә апайҙың эскә үтеүе булды ҡорт саҡҡандай асыуланды ла китте 	Тик Мәүлиҙә апайҙың эскә үтеүе булды, ҡорт саҡҡандай асыуланды ла китте:	diq mawli de apayden iska utteun guldu qort saqqan de asolandola git de 	diq mawli de apayden iska utteun guldu, qort saqqan de asolandola git de.
			ba	машиналағы кеше мине күрҙе шикелле әммә тиҙлеген кәметергә уйламай ҙа 	Машиналағы кеше мине күрҙе шикелле, әммә тиҙлеген кәметергә уйламай ҙа.	maşın alağak yeşi mine kurde shikilli өмі titliqin kemmetirga uyulanmaida 	maşın alağak yeşi mine kurde shikilli, Өмі titliqin kemmetirga uyulanmaida.
			ba	ҡыҫҡаһы өмөтлө егет	Ҡыҫҡаһы, өмөтлө егет	qefqahö ömetlö yeget	qefqahö ömetlö yeget
			ba	яуап урынына яппаров күккә төртөп күрһәтте 	Яуап урынына Яппаров күккә төртөп күрһәтте:	yawa purna na yaparf kuka tirtip urathe 	Yawa purna na yaparf kuka tirtip urathe.
			ba	 һин дә ҡустыңды яҡлайым тип ултыраһың инде 	— Һин дә ҡустыңды яҡлайым тип ултыраһың инде.	hindakustin ndi yaqla eimti bul tura hangindi 	Hindakustin ndi yaqla eimti bul tura hangindi.
			ba	 ун биш меңме ҡыуаныстан ояларына елдерәләр	— Ун биш меңме? Ҡыуаныстан ояларына елдерәләр	un biş mengmi qowanistan oyalarna yildir elayel 	Un biş mengmi qowanistan oyalarna yildir elayel.
			ba	ә табип киреһен әйтә 	Ә табип киреһен әйтә.	e tabib kirehen eite 	e tabib kirehen eite.
			ba	ҡаҙнабаев башына бик елле фекер килде	Ҡаҙнабаев башына бик елле фекер килде	qat nabaef baqshan na biq yirle fikir kildi 	qat nabaef baqshan na biq yirle fikir kildi.
			ba	ишеткеләне яубаҫаров	ишеткеләне Яубаҫаров	ixit kilenne yaw ba tha raf 	ixit kilenne yaw ba'tha'raf.
			ba	 көтөп тороғоҙ саҡ ҡына 	— Көтөп тороғоҙ саҡ ҡына!	küttip törugut sakkana 	Küttip törugut sakkana.
			ba	күпме кеше ағыуланды	Күпме кеше ағыуланды	kup məkəshi agho wlandi 	Kup məkəshi agho wlandi.
			ba	 ошо һүҙҙәрҙе зөлфирә илап йыш ҡабатлай башланы 	— Ошо һүҙҙәрҙе Зөлфирә илап, йыш ҡабатлай башланы.	oshuhu dardezölfira ilab yexqa batlai bashlanni 	Oshuhu dardezölfira ilab yexqa batlai bashlanni.
			ba	ҙур һағышлы күҙҙәрен түбәгә текәп хәрәкәтһеҙ ята	Ҙур һағышлы күҙҙәрен түбәгә текәп, хәрәкәтһеҙ ята	dhur haqqashlaq udderin tjubeketikep heraket hedhiata 	Dhur haqqashlaq udderin tjubeketikep heraket hedhiata.
			ba	парта ҡолап китте 	Парта ҡолап китте.	par ta kolat gitti 	Par ta kolat gitti.
			ba	иҙән йыуыусы ингән икән 	Иҙән йыуыусы ингән икән.	iden nyewsi inganikan 	Iden nyewsi inganikan.
			ba	бөгөндән үк бөтәбеҙ ҙә ҡунаҡтарҙы ҡаршыларға әҙерләнәбеҙ бөтә бүлмәләрҙе лә аҫтын өҫтөнә әйләндереп йыуабыҙ 	Бөгөндән үк бөтәбеҙ ҙә ҡунаҡтарҙы ҡаршыларға әҙерләнәбеҙ, бөтә бүлмәләрҙе лә аҫтын-өҫтөнә әйләндереп йыуабыҙ.	bukunda nuq bite bizda khunak tarzi kharslarga ndiqashlanaybi bite bulmela rizila astaniskaydan drib yua ba 	Bukunda nuq bite bizda khunak tarzi kharslarga ndiqashlanaybi. Bite bulmela rizila astaniskaydan drib yua ba.
			ba	шунан адресын да таптым 	Шунан адресын да таптым.	shunan adresinda daptim	shunan adresinda daptim
			ba	хистәренә тонсоғоп үбергә итте әммә нәфисә иркәләнеп кенә кире тартылды	Хистәренә тонсоғоп, үбергә итте, әммә Нәфисә иркәләнеп кенә кире тартылды	bis ternat tonsuqub ubirga itti emma na bisya irkalanip kina kiri taqsa urad 	bis ternat tonsuqub ubirga itti, emma na bisya irkalanip kina kiri taqsa urad.
male		fourties	ba	ыҙалай ыҙалай таңды аттырҙы 	Ыҙалай-ыҙалай таңды аттырҙы.	yg yglai tangdi akperdi 	Yg yglai tangdi akperdi.
male		fourties	ba	ололар бер береһе менән һөйләшкәндә шундай һүҙҙәр ишетелеп ҡала 	Ололар бер-береһе менән һөйләшкәндә шундай һүҙҙәр ишетелеп ҡала:	olo lar bir biri menhi lexkanda sun daxuz zerizidilifala 	Olo lar bir-biri menhi lexkanda sun daxuz zerizidilifala.
male		fourties	ba	бәхетһеҙ ҡыҙ ул	Бәхетһеҙ ҡыҙ ул	nexativ qivil 	Nexativ qivil.
male		fourties	ba	тағы нимә сиратһыҙ машина алған фатир	Тағы нимә? Сиратһыҙ машина алған, фатир	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		fourties	ba	 миңә бында ауыл коммунистары килеп етте	— Миңә бында ауыл коммунистары килеп етте	niqavanda au kamisthari kilikirti 	Niqavanda au kamisthari kilikirti.
male		fifties	ba	бик йыш ауырый	Бик йыш ауырый	bik yash aurey 	Bik yash aurey.
male		fifties	ba	башҡарған эшебеҙ менән ҡыуанып хәл алырға ултырҙыҡ 	Башҡарған эшебеҙ менән ҡыуанып, хәл алырға ултырҙыҡ.	baqsh qarqan eshyebed minen qoanib xedalar qaldırdiq 	baqsh qarqan eshyebed minen qoanib xedalar qaldırdiq.
male		fifties	ba	хәстәрлек күреү инде	Хәстәрлек күреү инде	ḵḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥḥ 	ḴḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤḤ�
male		fifties	ba	айытҡолов бүлдереүгә ҡыуанды ғына 	Айытҡолов бүлдереүгә ҡыуанды ғына:	white color	White color
male		fifties	ba	тешегеҙҙе көнөнә ике тапҡыр таҙартығыҙ тип күпме әйттем ярар ин әйҙә кабинетҡа 	Тешегеҙҙе көнөнә ике тапҡыр таҙартығыҙ тип күпме әйттем? Ярар, ин, әйҙә, кабинетҡа.	tesegegithi kynuna iki tapqar tolar ttikatip kupmeiddim yarar ineide kabinetqa 	Tesegegithi kynuna iki tapqar tolar ttikatip kupmeiddim. Yarar ineide kabinetqa.
male		fifties	ba	ә шофер төшөрҙө лә ҡалдырҙы 	Ә шофер төшөрҙө лә ҡалдырҙы.	ashafyor tushirdile qaldirdi 	Ashafyor tushirdile qaldirdi.
male		fifties	ba	 зирәкһең дә инде нәфис рәхмәт	— Зирәкһең дә инде, Нәфис, рәхмәт	zirachenweyndenafis rahmat 	Zirachenweyndenafis. Rahmat.
male		fifties	ba	рәйфә апайҙың баҡсаһындағы ер яман ныҡ ҡаты шуға унда ҡаҙыуы ла ауыр 	Рәйфә апайҙың баҡсаһындағы ер яман ныҡ ҡаты, шуға унда ҡаҙыуы ла ауыр.	erei sapei tsin baq sahinda ga yer yoman ni qati shuqa unda qadi ula awar 	Erei sapei tsin baq sahinda ga yer yoman ni qati, shuqa unda qadi ula awar.
male		fifties	ba	 тик балыҡ ашағы килә бит 	— Тик балыҡ ашағы килә бит.	tiq balakasa ikile bitin	tiq balakasa ikile bitin
male		fifties	ba	ә иртәгә таң менән тороп туғайға барасаҡбыҙ 	Ә иртәгә таң менән тороп, туғайға барасаҡбыҙ.	eyritege t uang m nanturup tuwai ghabara saqbaz 	eyritege t'uang m'nanturup tuwai ghabara saqbaz.
			ba	етмәһә гел мөхәббәт тураһында йырлай ҙа йөрөй 	Етмәһә, гел мөхәббәт тураһында йырлай ҙа йөрөй.	yitmeha gil muqabbad turhanda yurlaidayuri 	Yitmeha gil muqabbad turhanda yurlaidayuri.
