reference_original	inferred_original	age	gender	accent	locale	reference	inferred
úsporný; lacný	úsporný lacný	twenties	male		sk	úsporný; lacný	úsporný lacný
Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu	twenties	male		sk	Avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu.	avšak zvyšovaním iso sa súčasne zvyšuje zrnitosť obrazu
Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	avšak toto nastavenie nie je kritické pokojne môžete ostríť aj v jednobodovom ôde	twenties	male		sk	Avšak toto nastavenie nieje kritické, pokojne môžete ostriť aj v jednobodovom móde.	avšak toto nastavenie nie je kritické pokojne môžete ostríť aj v jednobodovom ôde
kolík na prádlo; kolík na bielizeň; štipec na bielizeň	kolik na prádlo kolik na bielizeň štipec na bielizeň	twenties	male		sk	kolík na prádlo; kolík na bielizeň; štipec na bielizeň	kolik na prádlo kolik na bielizeň štipec na bielizeň
dĺžka života	dĺžka života	twenties	male		sk	dĺžka života	dĺžka života
kvapka; škvrnka; farebný bod; farebná škvrna	kvapka škvrnka farebný bod farebna škvrna	twenties	male		sk	kvapka; škvrnka; farebný bod; farebná škvrna	kvapka škvrnka farebný bod farebna škvrna
Aký je rozdiel medzi životom a smrťou?	aký je rozdiel medzi životom a smrťou	twenties	male		sk	Aký je rozdiel medzi životom a smrťou?	aký je rozdiel medzi životom a smrťou
odtieň; nádych; farba; farebný tón	otieň nádych farba farebný tón	twenties	male		sk	odtieň; nádych; farba; farebný tón	otieň nádych farba farebný tón
Federálny rezervný systém; Fed	federálny rezervný systém fet	twenties	male		sk	Federálny rezervný systém; Fed	federálny rezervný systém fet
Huang He; Hwang Ho; Žltá rieka	huance hvanghov žltá rieka	twenties	male		sk	Huang He; Hwang Ho; Žltá rieka	huance hvanghov žltá rieka
kemp; tábor; kemping	kemp tábor kemping	twenties	male		sk	kemp; tábor; kemping	kemp tábor kemping
odpoveď	odpoveď	twenties	male		sk	odpoveď	odpoveď
nostalgia; clivota; clivá túžba	nostalgia clivota cliva tužba	twenties	male		sk	nostalgia; clivota; clivá túžba	nostalgia clivota cliva tužba
keramika; keramikárstvo	keramika keramikárstvo	twenties	male		sk	keramika; keramikárstvo	keramika keramikárstvo
Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	výskumníci riešia otázky intelektuálneho vlastníctva analizovaných dát	twenties	male		sk	Výskumníci riešia otázky intelektuálneho vlastníctva analyzovaných dát.	výskumníci riešia otázky intelektuálneho vlastníctva analizovaných dát
biologický rodič	biologický rodič	twenties	male		sk	biologický rodič	biologický rodič
fotografický papier	fotografický papier	twenties	male		sk	fotografický papier	fotografický papier
Fotografovanie	fotografovanie	twenties	male		sk	Fotografovanie	fotografovanie
likvidácia; zlikvidovanie	likvidácia zlikvidovanie	twenties	male		sk	likvidácia; zlikvidovanie	likvidácia zlikvidovanie
nútený; neúprimný	nútený neúprimný	twenties	male		sk	nútený; neúprimný	nútený neúprimný
kanál; potrubie	kanál po trubije	twenties	male		sk	kanál; potrubie	kanál po trubije
hominid	mooeeeoooo rondomodionodo oo o eeo	twenties	male		sk	hominid	mooeeeoooo rondomodionodo oo o eeo
a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aeróbneho procesu dna	twenties	male		sk	a umožníme priebeh správneho aerobného procesu dna	a umožníme priebeh správneho aeróbneho procesu dna
kŕčová žila; varix; varikózna žila	krčová žila variqs varikózna žila	twenties	male		sk	kŕčová žila; varix; varikózna žila	krčová žila variqs varikózna žila
biedny; nedostatočný; nedostatočný	biedny nedostatočný nedostatočný	twenties	male		sk	biedny; nedostatočný; nedostatočný	biedny nedostatočný nedostatočný
Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale väčšina bežných digitálnych fotoaparátov má priamo možnosť vypnúť blezka	twenties	male		sk	Záleží od typu ale vačšina bežných digitálnycho fotoaparátov má priamo možnosť vypnúť blesk	záleží od typu ale väčšina bežných digitálnych fotoaparátov má priamo možnosť vypnúť blezka
Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	frekvenčné spektrum je zužené na rozsah ľudského hlasu	twenties	male		sk	Frekvenčné spektrum je zúžené na rozsah ľudského hlasu.	frekvenčné spektrum je zužené na rozsah ľudského hlasu
Dakota	da kooda	twenties	male		sk	Dakota	da kooda
Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokiaľ máte osvetľovaciu rampu a kvária riešenú tak že svieti do fotoaparátu	twenties	male		sk	Pokiaľ máte osvetľovaciu rampu akvária riešenú tak že svieti do fotoaparátu	pokiaľ máte osvetľovaciu rampu a kvária riešenú tak že svieti do fotoaparátu
bezstavovec	eeeeeee bezostowoo wene neonu  u e e e e e	twenties	male		sk	bezstavovec	eeeeeee bezostowoo wene neonu  u e e e e e
jednotka tlaku	jednotka tlaku	twenties	male		sk	jednotka tlaku	jednotka tlaku
aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich porejnenia zo svetelného šoku	twenties	male		sk	aby sme zabránili stresovým situáciám pri rybách a ich poranenia zo svetelného šoku	aby sme zabránili stresovým situáciám pri rybách a ich porejnenia zo svetelného šoku
Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia	twenties	male		sk	Pozemné komunikácie sa rozdeľujú podľa dopravného významu, určenia a technického vybavenia	pozemné komunikácie sa rozdeľujú podľa dopravného významu určenia a technického vybavenia
pamätný deň	pamätný deň				sk	pamätný deň	pamätný deň
odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy				sk	odstránenie; vypovedanie; zrušenie zákona; odvolanie; anulovanie; derogácia; zrušenie právnej normy	odstránenie vypovedanie zrušenie zákona odvolanie anulovanie derogácia zrušenie právnej normy
vo forme kvádra alebo kocky	vo forme kvádra alebo kocky				sk	vo forme kvádra alebo kocky	vo forme kvádra alebo kocky
a nie viac ako desať mm.	ani je viac ako 10 mm				sk	a nie viac ako desať mm.	ani je viac ako 10 mm
pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože väčšina ľudí si automaticky nastaví maximálne rozlíšenie				sk	pretože vačšina ľudí si automaticky nastaví max. rozlíšenie.	pretože väčšina ľudí si automaticky nastaví maximálne rozlíšenie
Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmerná doprava a nadrozmerná doprava podlíha povoleniu na zvláštne užívanie				sk	Nadmerná doprava a nadrozmerná doprava podlieha povoleniu na zvláštne užívanie	nadmerná doprava a nadrozmerná doprava podlíha povoleniu na zvláštne užívanie
Estónsko; Estónska republika	estónsko estónska republika				sk	Estónsko; Estónska republika	estónsko estónska republika
H; háčko	h hačko				sk	H; háčko	h hačko
endolymfa	handeoline fa				sk	endolymfa	handeoline fa
nákup, telefonický nákup; teleshopping	nákup telefonický nákup telešoping				sk	nákup, telefonický nákup; teleshopping	nákup telefonický nákup telešoping
kvalifikácia; spôsobilosť; predpoklad	kvalifikácia spôsobilosť päťpoklad	twenties	male		sk	kvalifikácia; spôsobilosť; predpoklad	kvalifikácia spôsobilosť päťpoklad
atrament	e atreemente nee	twenties	male		sk	atrament	e atreemente nee
kožná bunka	kožná bunka	twenties	male		sk	kožná bunka	kožná bunka
agronomický; poľnohospodársky	agronomický poľnohospodársky	twenties	male		sk	agronomický; poľnohospodársky	agronomický poľnohospodársky
artézsky	arteski	twenties	male		sk	artézsky	arteski
index Dow Jones	index dal djons	twenties	male		sk	index Dow Jones	index dal djons
les; zalesnená krajina; lesná pôda	les zalesnená krajina lesna pôda	twenties	male		sk	les; zalesnená krajina; lesná pôda	les zalesnená krajina lesna pôda
kondenzačná teplota	konden začína teplota	twenties	male		sk	kondenzačná teplota	konden začína teplota
Izaiáš; Kniha proroka Izaiáša	izaiáš kniha proroka izaiasa	twenties	male		sk	Izaiáš; Kniha proroka Izaiáša	izaiáš kniha proroka izaiasa
oneskorenie; odklad; odročenie; zdržanie; omeškanie	oneskorenie odklad odročenie zdržanie omeškanie	twenties	male		sk	oneskorenie; odklad; odročenie; zdržanie; omeškanie	oneskorenie odklad odročenie zdržanie omeškanie
králik; zajac	králik zayaz	twenties	male		sk	králik; zajac	králik zayaz
namáčanie	namáčanie	twenties	male		sk	namáčanie	namáčanie
Lothská oblasť	loďská oblasť	twenties	male		sk	Lothská oblasť	loďská oblasť
ľahostajný; nedbalý; nevšímavý; nepozorný	ľahostajní nedbalí nevšímavý nepozorný	twenties	male		sk	ľahostajný; nedbalý; nevšímavý; nepozorný	ľahostajní nedbalí nevšímavý nepozorný
Lafayette	ea felyete	twenties	male		sk	Lafayette	ea felyete
Midland	e midolandoenee	twenties	male		sk	Midland	e midolandoenee
hrot; špička; vrchol	hrod špička vrchol	twenties	male		sk	hrot; špička; vrchol	hrod špička vrchol
mýtus; báj; povesť	míthus báy po vesť	twenties	male		sk	mýtus; báj; povesť	míthus báy po vesť
bravúra; odvaha	bravúra odvaha	twenties	male		sk	bravúra; odvaha	bravúra odvaha
nosohltan	noozol holtan	twenties	male		sk	nosohltan	noozol holtan
ľavica; ľavicové krídlo; ľavé krídlo	ľavica ľavicové krídlo ľavé krídlo	twenties	male		sk	ľavica; ľavicové krídlo; ľavé krídlo	ľavica ľavicové krídlo ľavé krídlo
Medzinárodná organizácia práce	medzinárodná organizácia práce	twenties	male		sk	Medzinárodná organizácia práce	medzinárodná organizácia práce
automat na kávu; kávomat	automatna kávu kávo mat	twenties	male		sk	automat na kávu; kávomat	automatna kávu kávo mat
krypta; hrobka	krypta hrobka	twenties	male		sk	krypta; hrobka	krypta hrobka
citrus mandarínka King	citrus mandarinka qing	twenties	male		sk	citrus mandarínka King	citrus mandarinka qing
dlh; dlžoba; záväzok; pohľadávka	dlh dlžoba záväzok pohľadavka	twenties	male		sk	dlh; dlžoba; záväzok; pohľadávka	dlh dlžoba záväzok pohľadavka
miešaný nápoj	miešaný nápoj	twenties	male		sk	miešaný nápoj	miešaný nápoj
inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	inteligencia rozum duševná schopnosť duševná spôsobilosť	twenties	male		sk	inteligencia; rozum; duševná schopnosť; duševná spôsobilosť	inteligencia rozum duševná schopnosť duševná spôsobilosť
korčuľovanie	corčiľovanie	twenties	male		sk	korčuľovanie	corčiľovanie
nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	nevernosť nevera z rada manželská neverá cudoložstvo prípad neveri neverá manželská	twenties	male		sk	nevernosť; nevera; zrada; manželská nevera; cudzoložstvo; prípad nevery; nevera, manželská	nevernosť nevera z rada manželská neverá cudoložstvo prípad neveri neverá manželská
Lodine	lodine	twenties	male		sk	Lodine	lodine
ikona	e kon a	twenties	male		sk	ikona	e kon a
Little Sioux River	lidodle cueow river	twenties	male		sk	Little Sioux River	lidodle cueow river
kormidlo; smerovka; smerové kormidlo	kormidlo smerovka smerové kormidlo	twenties	male		sk	kormidlo; smerovka; smerové kormidlo	kormidlo smerovka smerové kormidlo
ospravedlňujúci; obranný	ospravedlňujúci obranní	twenties	male		sk	ospravedlňujúci; obranný	ospravedlňujúci obranní
Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovensku je to vydavateľstvo audio knih kniha dolcha	twenties	male		sk	Na Slovensku je to vydavateľstvo audiokníh Kniha do ucha.	na slovensku je to vydavateľstvo audio knih kniha dolcha
heslo; prístupový kód	heslo prístupový kód	twenties	male		sk	heslo; prístupový kód	heslo prístupový kód
Gruzínsko; Gruzínska republika	gruzínsko gruzínska republika	twenties	male		sk	Gruzínsko; Gruzínska republika	gruzínsko gruzínska republika
Irrawaddy; rieka Irrawaddy	iravadí rieka iravadi	twenties	male		sk	Irrawaddy; rieka Irrawaddy	iravadí rieka iravadi
citlivý na žiarenie; citlivý na ožiarenie	citlivý na žiarenie citlivý na ožiarenie	twenties	male		sk	citlivý na žiarenie; citlivý na ožiarenie	citlivý na žiarenie citlivý na ožiarenie
Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke	twenties	male		sk	Štúdia je na webovom sídle Inštitútu pre verejné otázky na ich webovej stránke.	štúdia je na webovom sídle inštitútu pre verejné otázky na ich webovej stránke
vizuálny; očný; zrakový; názorný; optický	vizuálny očný zrakový názorný optický	twenties	male		sk	vizuálny; očný; zrakový; názorný; optický	vizuálny očný zrakový názorný optický
odstránenie; zbavenie sa niečoho	odstránenie zbavenie sa niečoho	twenties	male		sk	odstránenie; zbavenie sa niečoho	odstránenie zbavenie sa niečoho
justičný; súdny; právnický	justiční súdny právnický	twenties	male		sk	justičný; súdny; právnický	justiční súdny právnický
Informačná služba; Národná informačná služba; Informačná služba Uesa	informačná služba národná informačná služba informačná služba usa	twenties	male		sk	Informačná služba; Národná informačná služba; Informačná služba Uesa	informačná služba národná informačná služba informačná služba usa
koalescencia; splynutie	koalescencia splynutie	twenties	male		sk	koalescencia; splynutie	koalescencia splynutie
vážený; ctený; uznávaný; prestížny	vážený ctený uznávaný prestížny	twenties	male		sk	vážený; ctený; uznávaný; prestížny	vážený ctený uznávaný prestížny
krádež	krádeš	twenties	male		sk	krádež	krádeš
samovoľný; spontánny	samovoľní spontáni	twenties	male		sk	samovoľný; spontánny	samovoľní spontáni
čitateľ; delenec zlomku	čítateľ delenec zlomku	twenties	male		sk	čitateľ; delenec zlomku	čítateľ delenec zlomku
arabský	arabský	twenties	male		sk	arabský	arabský
medzihviezdny prach; kozmický prach	medzihviezný prach kozmický prach	twenties	male		sk	medzihviezdny prach; kozmický prach	medzihviezný prach kozmický prach
obchod s darčekovými predmetmi	obchod starčekovými predmetmi	twenties	male		sk	obchod s darčekovými predmetmi	obchod starčekovými predmetmi
kriminalita; kriminálnosť	kriminalita kriminálnosť				sk	kriminalita; kriminálnosť	kriminalita kriminálnosť
Kvalita a množstvo svetla.	kvalita a množstvo svetla				sk	Kvalita a množstvo svetla.	kvalita a množstvo svetla
