gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		fourties	sv-SE	jag ska skaffa mer att dricka 	Jag ska skaffa mer att dricka.	jag ska skaffa mer att trycka 	Jag ska skaffa mer att trycka.
male		fourties	sv-SE	jag känner inte ens henne 	Jag känner inte ens henne.	jag känner inte ens henne 	Jag känner inte ens henne.
male		fourties	sv-SE	såna som han isolerar sig och undviker andra 	Såna som han isolerar sig och undviker andra.	sådana som han isolerar sig och undviker andra 	Sådana som han isolerar sig och undviker andra.
			sv-SE	jag spanar på dem först 	Jag spanar på dem först.	jag spara på dem 	Jag spara på dem.
			sv-SE	lämna ditt meddelande efter tonen 	Lämna ditt meddelande efter tonen.	lämna ditt meddelande efter tonen 	Lämna ditt meddelande efter tonen.
			sv-SE	med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig 	Med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig.	med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig 	Med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig.
			sv-SE	lyssna på oss 	Lyssna på oss.	lyssna på oss 	Lyssna på oss!
			sv-SE	jag skippar morgonsamlingen och går bara på naturkunskapen 	Jag skippar morgonsamlingen och går bara på naturkunskapen.	jag skippar morgonsamlingen och går bara på naturkunskapen 	Jag skippar morgonsamlingen och går bara på naturkunskapen.
			sv-SE	ni är så korkade 	Ni är så korkade!	ni är så korkade 	Ni är så korkade!
			sv-SE	jag fick åka hem en dag tidigare 	Jag fick åka hem en dag tidigare.	jag fick åka hem en dag tidigare 	Jag fick åka hem en dag tidigare.
			sv-SE	förlåt jag skulle inte 	Förlåt, jag skulle inte.	förlåt jag skulle inte 	Förlåt, jag skulle inte.
			sv-SE	min kompis åkte till prag 	Min kompis åkte till Prag.	min kompis åkte till prag 	Min kompis åkte till Prag.
			sv-SE	du tycker att du har fel 	Du tycker att du har fel.	du tycker att du har fel 	Du tycker att du har fel.
			sv-SE	vad gör vi nu då 	Vad gör vi nu då?	vad gör vi nu då 	Vad gör vi nu då?
			sv-SE	vi har inte haft kontakt sen dess 	Vi har inte haft kontakt sen dess.	vi har inte haft kontakt sen dess 	Vi har inte haft kontakt sen dess.
			sv-SE	gravfälten är från folkvandringstiden 	Gravfälten är från folkvandringstiden.	gravfälten är från folkvandringstiden 	Gravfälten är från folkvandringstiden.
			sv-SE	vad ska jag ha på mig i dag 	Vad ska jag ha på mig i dag?	vad ska jag ha på mig idag 	Vad ska jag ha på mig idag?
			sv-SE	och vi har inte råd att låta dig dö än 	Och vi har inte råd att låta dig dö än.	och vi har inte råd att låta dig dö än 	Och vi har inte råd att låta dig dö än.
			sv-SE	vad gjorde han där 	Vad gjorde han där?	vad gjorde han där 	Vad gjorde han där?
			sv-SE	vem är det 	Vem är det?	vem är det 	Vem är det?
			sv-SE	jag vill se på håret 	Jag vill se på håret.	jag vill se på håret 	Jag vill se på håret.
			sv-SE	stick med dig 	Stick med dig!	stick med dig 	Stick med dig!
			sv-SE	visst är det 	Visst är det?	visst är det 	Visst är det!
			sv-SE	många var oroliga över hur det skulle påverka 	Många var oroliga över hur det skulle påverka.	många var oroliga över hur det skulle påverka 	Många var oroliga över hur det skulle påverka.
			sv-SE	han hade kul med polarna inte grannarna 	Han hade kul med polarna, inte grannarna.	han hade kul med polarna inte grannarna 	Han hade kul med polarna, inte grannarna.
			sv-SE	berätta då för gruppen 	Berätta då för gruppen.	berätta då för gruppen 	Berätta då för gruppen.
			sv-SE	det är viktigt för honom att det här inte blir allmänt känt 	Det är viktigt för honom att det här inte blir allmänt känt.	det är viktigt för honom att det här inte blir allmänt känt 	Det är viktigt för honom att det här inte blir allmänt känt.
			sv-SE	vilket yrke hade han 	Vilket yrke hade han?	vilket yrke hade han 	Vilket yrke hade han?
			sv-SE	så tråkigt för henne 	Så tråkigt för henne.	så tråkigt för henne 	Så tråkigt för henne.
			sv-SE	det har du nog rätt i 	Det har du nog rätt i!	det har du nog rätt i 	Det har du nog rätt i.
			sv-SE	detta är mina vänner 	Detta är mina vänner.	detta är mina vänner 	Detta är mina vänner.
			sv-SE	jag fattar det inte 	Jag fattar det inte.	jag fattade inte 	Jag fattade inte.
			sv-SE	jag vet att hon är en hejare på kortspel 	Jag vet att hon är en hejare på kortspel.	jag vet att hon är en hejare på kortspel 	Jag vet att hon är en hejare på kortspel.
			sv-SE	så jag förstod 	Så jag förstod.	så jag förstod 	Så jag förstod.
			sv-SE	det här självmordet tar aldrig slut 	Det här självmordet tar aldrig slut!	det här självmordet tar aldrig slut 	Det här självmordet tar aldrig slut.
			sv-SE	det hade jag inte 	Det hade jag inte.	det hade jag inte 	Det hade jag inte.
			sv-SE	och vi måste hitta din bror 	Och vi måste hitta din bror.	och vi måste hitta din bror 	Och vi måste hitta din bror.
			sv-SE	jag ber om ursäkt 	Jag ber om ursäkt.	jag ber om ursäkt 	Jag ber om ursäkt.
			sv-SE	var är du 	Var är du?	var är du 	Var är du?
			sv-SE	snälla skrik inte 	Snälla, skrik inte.	snälla skrik inte 	Snälla, skrik inte!
			sv-SE	rör mig aldrig 	Rör mig aldrig.	rör mig aldrig 	Rör mig aldrig!
			sv-SE	vi har sagt det 	Vi har sagt det.	vi har sagt det 	Vi har sagt det.
			sv-SE	dansa med mig 	Dansa med mig.	då har vi samma mejl 	Då har vi samma mejl.
			sv-SE	då kan ni vänta 	Då kan ni vänta!	då kan ni vänta 	Då kan ni vänta.
			sv-SE	du måste berätta mer om flickan 	Du måste berätta mer om flickan.	du måste berätta mer om flickan 	Du måste berätta mer om flickan.
			sv-SE	vi hittade inte fler spår på bussen 	Vi hittade inte fler spår på bussen.	vi hittade inte fler spår på bussen 	Vi hittade inte fler spår på bussen.
			sv-SE	jag är fortfarande arg för att du räddade mig 	Jag är fortfarande arg för att du räddade mig.	jag är fortfarande arg för att du räddade mig 	Jag är fortfarande arg för att du räddade mig.
			sv-SE	de är nästan klara 	De är nästan klara.	då är vi nästan klara 	Då är vi nästan klara.
			sv-SE	jag kan åtminstone säga till hans mamma att jag försökte 	Jag kan åtminstone säga till hans mamma att jag försökte.	jag kan åtminstone säga till hans mamma att jag försökte 	Jag kan åtminstone säga till hans mamma att jag försökte.
			sv-SE	ha förtroende fader 	Ha förtroende, fader.	ha förtroende fader 	Ha förtroende, fader!
			sv-SE	thomas får det jobbigt som har tummen mitt i handen 	Thomas får det jobbigt som har tummen mitt i handen.	thomas får det jobbigt som har tummen mitt i handen 	Thomas får det jobbigt som har tummen mitt i handen.
			sv-SE	jag hatar dig 	Jag hatar dig!	jag hatar dig 	Jag hatar dig!
			sv-SE	det ska nog bli sålt 	Det ska nog bli sålt.	det ska nog bli sålt 	Det ska nog bli sålt.
			sv-SE	en verksam demokrati yttrandefrihet 	En verksam demokrati, yttrandefrihet.	en verksam demokrati i yttrandefrihet 	En verksam demokrati i yttrandefrihet.
			sv-SE	jag förstår men 	Jag förstår, men.	jag förstår men 	Jag förstår, men...
			sv-SE	plocka ur kylskåpet 	Plocka ur kylskåpet!	plocka ur kylskåpet 	Plocka ur kylskåpet.
			sv-SE	oppositionen behöver vårt stöd 	Oppositionen behöver vårt stöd!	oppositionen behöver vårt stöd 	Oppositionen behöver vårt stöd!
			sv-SE	vi är inte intresserade av sånt 	Vi är inte intresserade av sånt.	vi är inte intresserade av sånt 	Vi är inte intresserade av sånt.
			sv-SE	hur kan du veta att jag inte försöker göra det igen 	Hur kan du veta att jag inte försöker göra det igen?	hur kan du veta att jag inte försöker göra det igen 	Hur kan du veta att jag inte försöker göra det igen?
			sv-SE	kom ner igen 	Kom ner igen.	kom ner igen 	Kom ner igen!
male		fifties	sv-SE	kränkande för alla andra 	Kränkande för alla andra.	kränkande för alla andra 	Kränkande för alla andra.
male		fifties	sv-SE	att vi har kommit hit har förändrat historien 	Att vi har kommit hit har förändrat historien.	att vi har kommit hit har förändrat historien 	Att vi har kommit hit har förändrat historien.
male		fifties	sv-SE	vår plan är att förändra den här framtiden 	Vår plan är att förändra den här framtiden.	vår plan är att förändra den här framtiden 	Vår plan är att förändra den här framtiden.
male		fifties	sv-SE	det låter som en serietidning 	Det låter som en serietidning.	det låter som en serietidning 	Det låter som en serietidning.
male		fifties	sv-SE	hur hittar vi hjärnan 	Hur hittar vi hjärnan?	hur hittar vi hjärnan 	Hur hittar vi hjärnan?
male		fifties	sv-SE	för betalningen kan ni använda kort 	För betalningen kan ni använda kort.	för betalningen kan ni använda kort 	För betalningen kan ni använda kort.
male		fifties	sv-SE	jag är bara överraskad 	Jag är bara överraskad.	jag är bara överraskad 	Jag är bara överraskad.
male		fifties	sv-SE	med dem kan du se utomjordingar som förvandlat sig till människor 	Med dem kan du se utomjordingar som förvandlat sig till människor.	men de kan du se i utomjordingar som förvandlats till människor 	Men de kan du se i utomjordingar som förvandlats till människor.
male		fifties	sv-SE	han känner bin ladin 	Han känner Bin Ladin.	han känner binladen 	Han känner binladen.
			sv-SE	det dök upp ett ljussken och sen kom ni ut ur det 	Det dök upp ett ljussken, och sen kom ni ut ur det.	det dök upp ett ljussken och sen kom ni ut ur det 	Det dök upp ett ljussken och sen kom ni ut ur det.
			sv-SE	nej jag gillar henne 	Nej, jag gillar henne.	nej jag gillar henne 	Nej, jag gillar henne.
			sv-SE	jag har inga planer 	Jag har inga planer.	jag har inga planer 	Jag har inga planer.
			sv-SE	och du stängde av min son från skolan 	Och du stängde av min son från skolan.	och du stängde av min son från skolan 	Och du stängde av min son från skolan.
			sv-SE	du försöker inte stoppa mig 	Du försöker inte stoppa mig.	du försöker inte stoppa mig 	Du försöker inte stoppa mig.
			sv-SE	dina fjantiga ridstövlar 	Dina fjantiga ridstövlar?	dina fjantiga ritstövlar 	Dina fjantiga ritstövlar.
			sv-SE	jag dödade honom 	Jag dödade honom.	jag dödade honom 	Jag dödade honom.
			sv-SE	nej jag har cykeln 	Nej, jag har cykeln.	nej jag har cykeln 	Nej, jag har cykeln.
			sv-SE	ge mig nycklarna 	Ge mig nycklarna!	ge mig nycklarna 	Ge mig nycklarna!
			sv-SE	gav du klienterna fikon 	Gav du klienterna fikon?	gav du klienterna fikon 	Gav du klienterna fikon?
			sv-SE	nån vill tala med dig 	Nån vill tala med dig.	någon vill tala med dig 	Någon vill tala med dig?
			sv-SE	genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas 	Genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas.	genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas 	Genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas.
			sv-SE	tack för det 	Tack för det!	tack för det 	Tack för det.
			sv-SE	det var en av dem som attackerade dig 	Det var en av dem som attackerade dig.	det var en av dem som attackerade dig 	Det var en av dem som attackerade dig.
			sv-SE	han sa att jag skulle stå stilla och vara tyst 	Han sa att jag skulle stå stilla och vara tyst.	han sa att jag skulle stå stilla och vara tyst 	Han sa att jag skulle stå stilla och vara tyst.
			sv-SE	du är ett offer 	Du är ett offer.	du är ett offer 	Du är ett offer.
			sv-SE	de fängslades nästan 	De fängslades nästan.	de fängslades nästan 	De fängslades nästan.
			sv-SE	det finns inget inget för dig 	Det finns inget, inget för dig.	det finns inget inget för dig 	Det finns inget, inget för dig.
			sv-SE	har du sett din syster 	Har du sett din syster?	har du sett din syster 	Har du sett din syster?
			sv-SE	då är det kört 	Då är det kört.	då hade jag kört 	Då hade jag kört.
			sv-SE	släpper du inte in oss 	Släpper du inte in oss?	släpper du inte in oss 	Släpper du inte in oss?
			sv-SE	vad stirrar du på ditt svin 	Vad stirrar du på, ditt svin!	vad styr du på du svin 	Vad styr du på, du svin!
			sv-SE	en fångvaktare tyckte teckningarna var oroande 	En fångvaktare tyckte teckningarna var oroande.	en formvaktare tyckte att teckningen var oroande 	En formvaktare tyckte att teckningen var oroande.
			sv-SE	han har betalat 	Han har betalat.	han har betalat 	Han har betalat!
			sv-SE	herregud det är farfar 	Herregud, det är farfar!	härlig gud vi får ha en födelsedag 	Härlig gud, vi får ha en födelsedag.
			sv-SE	nej jag fick en adrenalinkick 	Nej, jag fick en adrenalinkick!	nej jag fick en adrenalinkick 	Nej, jag fick en adrenalinkick.
			sv-SE	det kunde du ha berättat innan jag hoppade från taket 	Det kunde du ha berättat innan jag hoppade från taket.	det kunde du ha berättat innan jag hoppade från taket 	Det kunde du ha berättat innan jag hoppade från taket.
			sv-SE	där är du fortfarande pojke 	Där är du fortfarande pojke.	där är du fortfarande pojke 	Där är du fortfarande pojke.
			sv-SE	hur många hissar ser du 	Hur många hissar ser du?	hur många hissar ser du 	Hur många hissar ser du?
			sv-SE	hälsa din lekkamrat att jag inte skriver på 	Hälsa din lekkamrat att jag inte skriver på.	hälsa din lekkamrat att jag inte skriver på 	Hälsa din lekkamrat att jag inte skriver på.
male		fifties	sv-SE	ser du hellre företaget gå under 	Ser du hellre företaget gå under?	ser du hellre företaget gunda 	Ser du hellre företaget Gunda?
male		fifties	sv-SE	så det gjorde de 	Så det gjorde de.	så det gjorde de 	Så det gjorde de.
male		fifties	sv-SE	om vi lyckas norpa ens en procent är det två gånger hundra 	Om vi lyckas norpa ens en procent är det två gånger hundra.	om vi lyckas norpa ens 1 är det 2 gånger 100 	Om vi lyckas norpa ens 1% är det 2 gånger 100.
male		fifties	sv-SE	jag behöver inte fler komplex 	Jag behöver inte fler komplex.	jag behöver inte fler komplex 	Jag behöver inte fler komplex.
male		fifties	sv-SE	och jag är fortfarande här 	Och jag är fortfarande här.	och jag är fortfarande här 	Och jag är fortfarande här.
			sv-SE	och vad har hänt 	Och vad har hänt?	och vad har hänt 	Och vad har hänt?
			sv-SE	vi har en mockakofta som vore perfekt till ditt hår 	Vi har en mockakofta som vore perfekt till ditt hår.	vi har en mocka kofta som vore perfekt till ditt hår 	Vi har en mocka-kofta som vore perfekt till ditt hår.
			sv-SE	det är rätt 	Det är rätt.	det är rätt 	Det är rätt.
			sv-SE	du är en fröjd att prata med 	Du är en fröjd att prata med.	du är en fröjd att prata med 	Du är en fröjd att prata med.
			sv-SE	så sluta spela 	Så sluta spela.	så sluta spela 	Så sluta spela.
			sv-SE	och inget annat får tas 	Och inget annat får tas.	och inget annat får ta oss 	Och inget annat får ta oss.
			sv-SE	jag vill prata med borgmästaren 	Jag vill prata med borgmästaren.	jag vill prata med borgmästaren 	Jag vill prata med Borgmästaren.
			sv-SE	du ska gå ut ta en stadscykel och ta en lång tur 	Du ska gå ut, ta en stadscykel och ta en lång tur.	du ska gå ut ta en stadscykel och ta en lång tur 	Du ska gå ut, ta en stadscykel och ta en lång tur.
