reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	Mēs sedējām un runājām etiopijušu restorānā, uz kuru viņa gribēja iet.	thirties	male		lv	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet 	mēs sedējām un runājām etiopijušu restorānā uz kuru viņa gribēja iet 
Ļoti laba alga.	Līvotelaba alga.	thirties	male		lv	ļoti laba alga 	līvotelaba alga 
Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	Baldis Rīko mājais balīti, brinos, ka kārlis nav stāstījis.	thirties	male		lv	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	baldis rīko mājais balīti brinos ka kārlis nav stāstījis 
Šķērsojam robežu. Redzam raktuves.	Šķērsojam robežu, redzam raktuves.	thirties	male		lv	šķērsojam robežu redzam raktuves 	šķērsojam robežu redzam raktuves 
Tev ir idejas, man ir ķēriens uz biznesu.	Tev ir idejas, man ir ķēriens uz biznesu.	thirties	male		lv	tev ir idejas man ir ķēriens uz biznesu 	tev ir idejas man ir ķēriens uz biznesu 
Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	Viņa teica, ka viņi neaktīs neguļ, ka abi vienmēr ir pārguruši.	thirties	male		lv	viņa teica ka viņi naktīs neguļ ka abi vienmēr ir pārguruši 	viņa teica ka viņi neaktīs neguļ ka abi vienmēr ir pārguruši 
Maita! Es taču liku nākt vienam!	Maita, es teču liku nākt vienām.	thirties	male		lv	maita es taču liku nākt vienam 	maita es teču liku nākt vienām 
Ko Torberts teicis par patiesību un taisnīgumu?	Ko Torberts teicis par patiesību un taisnīgumu?	thirties	male		lv	ko torberts teicis par patiesību un taisnīgumu 	ko torberts teicis par patiesību un taisnīgumu 
Jo vairāk medus ēd, jo rūgtāka mute.	Jo vairāk medus ēd, jo rūgtāka mute.	thirties	male		lv	jo vairāk medus ēd jo rūgtāka mute 	jo vairāk medus ēd jo rūgtāka mute 
Kad sāksies sūdi, es būšu gatavs, bet tu nē.	Kad sāks jau sūdi, es būšu gatavs, bet tu nē.	thirties	male		lv	kad sāksies sūdi es būšu gatavs bet tu nē 	kad sāks jau sūdi es būšu gatavs bet tu nē 
Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	Vecīt vai neradzēji divus pajo līmus oranžos tārpos.	thirties	male		lv	vecīt vai neredzēji divus pajoliņus oranžos tērpos 	vecīt vai neradzēji divus pajo līmus oranžos tārpos 
Tas attiecas uz tevi.	Tas atiecas uz TV.	thirties	male		lv	tas attiecas uz tevi 	tas atiecas uz tv 
Nē. Nav gan.	Ne, nāugam.	thirties	male		lv	nē nav gan 	ne nāugam 
Ko lai es daru?	Kola es daru?	thirties	male		lv	ko lai es daru 	kola es daru 
Kā citādi tu viņu sauktu?	Kā citādi tu viņu sauktu?	thirties	male		lv	kā citādi tu viņu sauktu 	kā citādi tu viņu sauktu 
Vai tev ir pieci gadi?	Vai tev ir pieci gradi?	thirties	male		lv	vai tev ir pieci gadi 	vai tev ir pieci gradi 
Uzmanību. Aiziet.	Uzmanību aiziet!				lv	uzmanību aiziet 	uzmanību aiziet 
Un negurķojieties.	Un negurtķojieties!				lv	un negurķojieties 	un negurtķojieties 
Nu taču, pamēģini.	Notāču pamēdini.				lv	nu taču pamēģini 	notāču pamēdini 
Tas ir jāņem vērā.	Tas ir jaņem vairā.				lv	tas ir jāņem vērā 	tas ir jaņem vairā 
Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	Man liekas, lai kas arī notiktu, ja kas būs labāks par šo.				lv	man liekas lai kas arī notiktu jebkas būs labāks par šo 	man liekas lai kas arī notiktu ja kas būs labāks par šo 
Jā, ser. Būšu šeit līdz desmitiem rītā.	Jāsēd, būšu šeit līdz desmitiem rītā.				lv	jā ser būšu šeit līdz desmitiem rītā 	jāsēd būšu šeit līdz desmitiem rītā 
Tieši šo pašu jautājumu uzdeva mans kolēģis.	Tieši šo pašu jautājumu uzdevamans kolēģis.				lv	tieši šo pašu jautājumu uzdeva mans kolēģis 	tieši šo pašu jautājumu uzdevamans kolēģis 
Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	Varbūt viņš ir tas, kuram jāsāk baidīties no manis.				lv	varbūt viņš ir tas kuram jāsāk baidīties no manis 	varbūt viņš ir tas kuram jāsāk baidīties no manis 
Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	Mēs jau desmit gadus gatavojāmies. Brīdim, ka tu ieradīsies.				lv	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	mēs jau desmit gadus gatavojāmies brīdim ka tu ieradīsies 
Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.				lv	kad viss šis būs beidzies es atradīšu savu vecāku māju 	kad viss šis būs beidzies es atradīšu savu vecāku māju 
Atsprādzēt stiprinājumus! Viena minūte!	atsprādzēt stiprinājumus viena minūte.				lv	atsprādzēt stiprinājumus viena minūte 	atsprādzēt stiprinājumus viena minūte 
Priecīgu spēļu laiku.	Priecīgs beņu laiku!				lv	priecīgu spēļu laiku 	priecīgs beņu laiku 
Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	Es domāju, ka man ir tiesības, nedaudz izrādīt tev savas dusmas.				lv	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 
Mēs varētu būt perfektais pāris.	Mēs varētu būt perfektais pāris.				lv	mēs varētu būt perfektais pāris 	mēs varētu būt perfektais pāris 
Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	Ārā ir diezgan augsti, labprāt iedzertu kastu kakao				lv	ārā ir diezgan auksti labprāt iedzertu karstu kakao 	ārā ir diezgan augsti labprāt iedzertu kastu kakao
Vilku bars.	Bielku bars.				lv	vilku bars 	bielku bars 
Varbūt spēlēsim paslēpes?	Varbūt spēlēsim paslaipis.				lv	varbūt spēlēsim paslēpes 	varbūt spēlēsim paslaipis 
Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	Tu var iet tikai pa vienu ceļu, citādi viss būs zudži.				lv	tu vari iet tikai pa vienu ceļu citādi viss būs zudis 	tu var iet tikai pa vienu ceļu citādi viss būs zudži 
Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	Kāt viņš sakārtot savu dzīvi? Mūsu dzīvi!				lv	kaut viņš sakārtotu savu dzīvi mūsu dzīvi 	kāt viņš sakārtot savu dzīvi mūsu dzīvi 
Jēziņ! Ko, ellē, tev vajag?	Jēziņ, ko ellē tavu vajag?				lv	jēziņ ko ellē tev vajag 	jēziņ ko ellē tavu vajag 
Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	Tulīt atlidos mani pa joliņu un par trīm rubļiem visu saķemarēs.				lv	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs 	tulīt atlidos mani pa joliņu un par trīm rubļiem visu saķemarēs 
Pēc sešiem mēnešiem.	Pēcēšiem manšiem.				lv	pēc sešiem mēnešiem 	pēcēšiem manšiem 
Beidz. Es par to negribu vairs dzirdēt.	Peidz, es par to negribu vairs cirdēt!				lv	beidz es par to negribu vairs dzirdēt 	peidz es par to negribu vairs cirdēt 
Cik mīļi.	Tikmēji li.				lv	cik mīļi 	tikmēji li 
Ber kā caurā maisā.	Berka caurā maisa!				lv	ber kā caurā maisā 	berka caurā maisa 
Nāc iekšā.	Nāciekšā.				lv	nāc iekšā 	nāciekšā 
Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drīzu redzēšanos bučas no tava muļģīgā tēta.				lv	uz drīzu redzēšanos bučas no tava muļķīgā tēta 	uz drīzu redzēšanos bučas no tava muļģīgā tēta 
Vai pietiks?	By PX				lv	vai pietiks 	by px
Der gan.	Dargan				lv	der gan 	dargan
Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas māntas.				lv	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas 	ja mums būtu vēl viena istaba tu varētu salikt visas savas māntas 
Viņa slikti ietekmē tevi.	Viņus likt ietekmē tēvi				lv	viņa slikti ietekmē tevi 	viņus likt ietekmē tēvi
Lieliska ideja.	lielīgska ideja				lv	lieliska ideja 	lielīgska ideja
Atsperies pret sienu.	Atspēries pret sienu				lv	atsperies pret sienu 	atspēries pret sienu
Kuru lidostu Jūs izmantotu?	Kur liedos tu jūs izmantotu?				lv	kuru lidostu jūs izmantotu 	kur liedos tu jūs izmantotu 
Kāpēc tu nepateici patiesību?	Kāpēc tu nepatēts patiesību?				lv	kāpēc tu nepateici patiesību 	kāpēc tu nepatēts patiesību 
Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	Kāpēc mani jāciensēja multīgai aizelta mikrofona?				lv	kāpēc man jādzied šajā muļķīgajā zelta mikrofonā 	kāpēc mani jāciensēja multīgai aizelta mikrofona 
Prātīgi, trener, paldies.	Prātīgi treneru, paldies!				lv	prātīgi trener paldies 	prātīgi treneru paldies 
Es tiešām nezinu, kas tur ir!	Es teju, ja nezinu kastur ir.				lv	es tiešām nezinu kas tur ir 	es teju ja nezinu kastur ir 
Mums nebija ne jausma, kas notiks.	Mums nebija nejāusmas, kas notiks.				lv	mums nebija ne jausma kas notiks 	mums nebija nejāusmas kas notiks 
Ļauj paskatīties.	Lai paskatēties.				lv	ļauj paskatīties 	lai paskatēties 
Jā, mēs to izdomājām pēdējā brīdī.	Ja, mēs tu izdumājam pēdējām brīdī.				lv	jā mēs to izdomājām pēdējā brīdī 	ja mēs tu izdumājam pēdējām brīdī 
Kā laulības dzīve?	Kā lauliebz div				lv	kā laulības dzīve 	kā lauliebz div
Ja gribi, vari celties sēdus.	Ja grimbi, vari celties sēdus.				lv	ja gribi vari celties sēdus 	ja grimbi vari celties sēdus 
Superīgi, vai ne?	Super, igvene!				lv	superīgi vai ne 	super igvene 
Ieķīlāja zelta stieni.	Ietģilā izaltas tieni.				lv	ieķīlāja zelta stieni 	ietģilā izaltas tieni 
Savienota ar ko?	Savienot ar ko?				lv	savienota ar ko 	savienot ar ko 
Es zinu, ka ir.	Es zinu, ka ir.				lv	es zinu ka ir 	es zinu ka ir 
Nevar būt!	NEVER BOTH				lv	nevar būt 	never both
Nesaki viņam.	Naisa Kvinin.				lv	nesaki viņam 	naisa kvinin 
Bet bija par vēlu.	Pēdbiji pērvēl!				lv	bet bija par vēlu 	pēdbiji pērvēl 
Esmu vesels.	Tas mums vēl sēls.				lv	esmu vesels 	tas mums vēl sēls 
Es nejūtu savu roku.	Es nejūtu savu roku.				lv	es nejūtu savu roku 	es nejūtu savu roku 
Tu biji mans brālis.	Tu biji mans brālis!				lv	tu biji mans brālis 	tu biji mans brālis 
Paliec sveiks, draugs.	Palēd, sveiks, draugs!				lv	paliec sveiks draugs 	palēd sveiks draugs 
Ir mazliet par agru.	ir mazliet par agru.				lv	ir mazliet par agru 	ir mazliet par agru 
Tavas dusmas un varaskāre to jau ir paveikušas.	Tavas dosmes un vārās kā ar to jau ir paveikušas.				lv	tavas dusmas un varaskāre to jau ir paveikušas 	tavas dosmes un vārās kā ar to jau ir paveikušas 
Iepazīsties ar manu draugu.	Iepasīsties ar manu draugu.				lv	iepazīsties ar manu draugu 	iepasīsties ar manu draugu 
Vienu mirkli!	Vienamirkli				lv	vienu mirkli 	vienamirkli
Jaunībā krāsi, vecumā ņemsi.	Jaunība krasi, maču noņemsi				lv	jaunībā krāsi vecumā ņemsi 	jaunība krasi maču noņemsi
Vienkārši miniet!	Vienkārši miniet.				lv	vienkārši miniet 	vienkārši miniet 
Ja tu neiebilsti, pateikšu, kas sakāms.	Ja tu neiebilsti, pateikšu kas sakams				lv	ja tu neiebilsti pateikšu kas sakāms 	ja tu neiebilsti pateikšu kas sakams
Mēs uzaugām vienā kvartālā.	Mēs uzaugām vienāk vartālo.				lv	mēs uzaugām vienā kvartālā 	mēs uzaugām vienāk vartālo 
Jā gan, mans mazais burunduk.	Jā, gan, mans mazājies burunduku.				lv	jā gan mans mazais burunduk 	jā gan mans mazājies burunduku 
Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	Bet jums uzreiz ir jāzina, ka tas nav stāts par mīlestību.				lv	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	bet jums uzreiz ir jāzina ka tas nav stāts par mīlestību 
Labāk dot nekā ņemt.	Labāk dot nekāniem.				lv	labāk dot nekā ņemt 	labāk dot nekāniem 
Gribi atnākt brokastīs?	Grib atnākt brokastais				lv	gribi atnākt brokastīs 	grib atnākt brokastais
Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	Pašnovērtējums augsts finansiālais stāvokts brīnsčīgs				lv	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs 	pašnovērtējums augsts finansiālais stāvokts brīnsčīgs
Viņš ir unikāls!	Vinceroni Kāls				lv	viņš ir unikāls 	vinceroni kāls
Vai es lūdzu varu apsēsties?	Vai slūdzu var apsēsties?				lv	vai es lūdzu varu apsēsties 	vai slūdzu var apsēsties 
Es redzu, ka tas visiem sagādā lielas neērtības.	Es redzu, ka tas visiem sagādā liels neērtībuši.				lv	es redzu ka tas visiem sagādā lielas neērtības 	es redzu ka tas visiem sagādā liels neērtībuši 
Es varu uzticēties tikai tev.	Es varu uzticēties tikai tev.				lv	es varu uzticēties tikai tev 	es varu uzticēties tikai tev 
Pliks kā baznīcas žurka.	Pliks kā baznītas ziurka				lv	pliks kā baznīcas žurka 	pliks kā baznītas ziurka
Viss ir labi.	Mes ir labi.				lv	viss ir labi 	mes ir labi 
Lepns prāts nav tālu no posta.	Lapins prāts nav tāla no koesta.				lv	lepns prāts nav tālu no posta 	lapins prāts nav tāla no koesta 
Rokas augšā.	Rokas augšā!				lv	rokas augšā 	rokas augšā 
Esmu viņu redzējis.	Aš mēs viņu redzējais.				lv	esmu viņu redzējis 	aš mēs viņu redzējais 
Slinkums ir visa ļaunuma perēklis.	Slinkums ar visu ļaunu un pareikuši!				lv	slinkums ir visa ļaunuma perēklis 	slinkums ar visu ļaunu un pareikuši 
Neviens pēc tās neilgosies.	Nemiens pēc tās neielgosies.				lv	neviens pēc tās neilgosies 	nemiens pēc tās neielgosies 
Kur Jūs vēlaties, lai es to lieku?	Kur jūs vēlties laistot lieku?				lv	kur jūs vēlaties lai es to lieku 	kur jūs vēlties laistot lieku 
Viņš ir savāds vecis.	Vinčers savāds vecis				lv	viņš ir savāds vecis 	vinčers savāds vecis
Nauda spēj daudz, mīlestība spēj visu.	Naudu spēj daudz, milstību spēju visu.				lv	nauda spēj daudz mīlestība spēj visu 	naudu spēj daudz milstību spēju visu 
Manā mājā ir daudz jūsu bilžu.	Manā mājā ir daudzi jūsu bijužu.				lv	manā mājā ir daudz jūsu bilžu 	manā mājā ir daudzi jūsu bijužu 
Jā, es tiešām to vēlējos.	Jā, es tiešām to vēlējos.				lv	jā es tiešām to vēlējos 	jā es tiešām to vēlējos 
Tu esi klauns, vai?	Tu esi klāns, vai?				lv	tu esi klauns vai 	tu esi klāns vai 
Nav viegli, ja?	Nau vieglija				lv	nav viegli ja 	nau vieglija
Viņš ir nevaldāms.	Viņš ir nevāldāms.				lv	viņš ir nevaldāms 	viņš ir nevāldāms 
Vai viņam ir kādas vājības?	Vai viņiem ir kādas vājības?				lv	vai viņam ir kādas vājības 	vai viņiem ir kādas vājības 
Jā, apmēram pusdesmitos.	Jā, apmērim puss desmitoši.				lv	jā apmēram pusdesmitos 	jā apmērim puss desmitoši 
Nokrita no griestiem!	Nokriti no grieštēm				lv	nokrita no griestiem 	nokriti no grieštēm
Tu izskaties draņkīgi. Kas vainas?	Tu izskaties drāņķīgi. Kas vainas?				lv	tu izskaties draņkīgi kas vainas 	tu izskaties drāņķīgi kas vainas 
Es tev pārzvanīšu.	Es tev pārzvenīšu.				lv	es tev pārzvanīšu 	es tev pārzvenīšu 
"""Telefonā ir aplikācija """"Atrast mobilo""""."""	Telefonā ir aplikācija. Atrast mobīlo.				lv	 telefonā ir aplikācija atrast mobilo 	telefonā ir aplikācija atrast mobīlo 
Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	Mēģin pamazām, pa vienam uzgrieznim citādi nesenāks.				lv	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	mēģin pamazām pa vienam uzgrieznim citādi nesenāks 
Tu nebūtu piedzimis bez mums.	Tu nebūtu piedzimis bez mums.				lv	tu nebūtu piedzimis bez mums 	tu nebūtu piedzimis bez mums 
Izrunāts vārds nav atsaucams.	Izzrināts vārts nav atsaucems!				lv	izrunāts vārds nav atsaucams 	izzrināts vārts nav atsaucems 
Kur tu strādāji?	Kortu strādāji!				lv	kur tu strādāji 	kortu strādāji 
Diez vai tas vien.	Diezvaitas vien!				lv	diez vai tas vien 	diezvaitas vien 
Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	Varbūt pēc četrēm gadiem viņa ceru uz ko lielāku par vakariņām.				lv	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	varbūt pēc četrēm gadiem viņa ceru uz ko lielāku par vakariņām 
Gribēju aizsmēķēt.	Gribēju aizsmetiet.				lv	gribēju aizsmēķēt 	gribēju aizsmetiet 
Nav skaidrs, kuram tiks šis šķīvis.	Nav skaidrs, kuram teiks šis šķēvis.				lv	nav skaidrs kuram tiks šis šķīvis 	nav skaidrs kuram teiks šis šķēvis 
Teksasas uzbrukumā es tev kaut ko iedevu.	Tekst es uz uzbrukumā es tev kaut ko iedau.				lv	teksasas uzbrukumā es tev kaut ko iedevu 	tekst es uz uzbrukumā es tev kaut ko iedau 
Vēju ar dūri sagrābt nevar.	Vējot duri sagrāp nevar.				lv	vēju ar dūri sagrābt nevar 	vējot duri sagrāp nevar 
Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	Vai kādu zina jauku restorānu, kur tolatē dod košļines?				lv	vai kāds zina jauku restorānu kur tualetē dod košļenes 	vai kādu zina jauku restorānu kur tolatē dod košļines 
Ne visi. Ne šoreiz.	Nevisi nešoreizi				lv	ne visi ne šoreiz 	nevisi nešoreizi
Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	Es pat netcentīšu uz izskaitrot, cik ļoti jūs kavējiet.				lv	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	es pat netcentīšu uz izskaitrot cik ļoti jūs kavējiet 
Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	Es nekad naredzu, ka tevi tas uztrauktu. Kā tas var būt?				lv	es nekad neredzu ka tevi tas uztrauktu kā tas var būt 	es nekad naredzu ka tevi tas uztrauktu kā tas var būt 
Es uzzinu sievietes skatījumu par lietām.	Es ozzinu sievēti skatījumu par lietām.				lv	es uzzinu sievietes skatījumu par lietām 	es ozzinu sievēti skatījumu par lietām 
Vai nu velti tev desmito reizi dzīvību glābu.	Vai nu velta to desmitoreiz dzīvību glābu?				lv	vai nu velti tev desmito reizi dzīvību glābu 	vai nu velta to desmitoreiz dzīvību glābu 
Es ļoti ceru!	Es lūdzu, teicu.				lv	es ļoti ceru 	es lūdzu teicu 
Es tagad saprotu daudz ko.	Es tagad saprotu daudz ko.				lv	es tagad saprotu daudz ko 	es tagad saprotu daudz ko 
Leonīd! Rīt visam jābūt paveiktam.	Leonīni, rīt vēsim jābūt paveiktam!				lv	leonīd rīt visam jābūt paveiktam 	leonīni rīt vēsim jābūt paveiktam 
Izdzīvo stiprākie, tas ir džungļu likums.	Izdzīvas teiprākie. Tas ir Džongļu likums.				lv	izdzīvo stiprākie tas ir džungļu likums 	izdzīvas teiprākie tas ir džongļu likums 
Nekusties, es cenšos palīdzēt.	Nekusties es cenšos palīdzēt				lv	nekusties es cenšos palīdzēt 	nekusties es cenšos palīdzēt
Un kā ar pērkona draugiem uz mūžu?	un kā ar pērkonu draugiem uz mūžu.				lv	un kā ar pērkona draugiem uz mūžu 	un kā ar pērkonu draugiem uz mūžu 
Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	Ja hāc nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.				lv	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 	ja hāc nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 
Man arī ir kas sakāms.	Man ar irkas sakams.				lv	man arī ir kas sakāms 	man ar irkas sakams 
Gala rezultāts. Mūsu komandai simt desmit. Jums sešdesmit.	Kalreizodāts, mūsu komandai 110, jums 60.				lv	gala rezultāts mūsu komandai simt desmit jums sešdesmit 	kalreizodāts mūsu komandai 110 jums 60 
