gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet 	Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sedējām un runājām etiopijušu restorānā uz kuru viņa gribēja iet 	Mēs sedējām un runājām etiopijušu restorānā, uz kuru viņa gribēja iet.
male		thirties	lv	ļoti laba alga 	Ļoti laba alga.	līvotelaba alga 	Līvotelaba alga.
male		thirties	lv	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	baldis rīko mājais balīti brinos ka kārlis nav stāstījis 	Baldis Rīko mājais balīti, brinos, ka kārlis nav stāstījis.
male		thirties	lv	šķērsojam robežu redzam raktuves 	Šķērsojam robežu. Redzam raktuves.	šķērsojam robežu redzam raktuves 	Šķērsojam robežu, redzam raktuves.
male		thirties	lv	tev ir idejas man ir ķēriens uz biznesu 	Tev ir idejas, man ir ķēriens uz biznesu.	tev ir idejas man ir ķēriens uz biznesu 	Tev ir idejas, man ir ķēriens uz biznesu.
male		thirties	lv	viņa teica ka viņi naktīs neguļ ka abi vienmēr ir pārguruši 	Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi neaktīs neguļ ka abi vienmēr ir pārguruši 	Viņa teica, ka viņi neaktīs neguļ, ka abi vienmēr ir pārguruši.
male		thirties	lv	maita es taču liku nākt vienam 	Maita! Es taču liku nākt vienam!	maita es teču liku nākt vienām 	Maita, es teču liku nākt vienām.
male		thirties	lv	ko torberts teicis par patiesību un taisnīgumu 	Ko Torberts teicis par patiesību un taisnīgumu?	ko torberts teicis par patiesību un taisnīgumu 	Ko Torberts teicis par patiesību un taisnīgumu?
male		thirties	lv	jo vairāk medus ēd jo rūgtāka mute 	Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ēd jo rūgtāka mute 	Jo vairāk medus ēd, jo rūgtāka mute.
male		thirties	lv	kad sāksies sūdi es būšu gatavs bet tu nē 	Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāks jau sūdi es būšu gatavs bet tu nē 	Kad sāks jau sūdi, es būšu gatavs, bet tu nē.
male		thirties	lv	vecīt vai neredzēji divus pajoliņus oranžos tērpos 	Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	vecīt vai neradzēji divus pajo līmus oranžos tārpos 	Vecīt vai neradzēji divus pajo līmus oranžos tārpos.
male		thirties	lv	tas attiecas uz tevi 	Tas attiecas uz tevi.	tas atiecas uz tv 	Tas atiecas uz TV.
male		thirties	lv	nē nav gan 	Nē. Nav gan.	ne nāugam 	Ne, nāugam.
male		thirties	lv	ko lai es daru 	Ko lai es daru?	kola es daru 	Kola es daru?
male		thirties	lv	kā citādi tu viņu sauktu 	Kā citādi tu viņu sauktu?	kā citādi tu viņu sauktu 	Kā citādi tu viņu sauktu?
male		thirties	lv	vai tev ir pieci gadi 	Vai tev ir pieci gadi?	vai tev ir pieci gradi 	Vai tev ir pieci gradi?
			lv	uzmanību aiziet 	Uzmanību. Aiziet.	uzmanību aiziet 	Uzmanību aiziet!
			lv	un negurķojieties 	Un negurķojieties.	un negurtķojieties 	Un negurtķojieties!
			lv	nu taču pamēģini 	Nu taču, pamēģini.	notāču pamēdini 	Notāču pamēdini.
			lv	tas ir jāņem vērā 	Tas ir jāņem vērā.	tas ir jaņem vairā 	Tas ir jaņem vairā.
			lv	man liekas lai kas arī notiktu jebkas būs labāks par šo 	Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas arī notiktu ja kas būs labāks par šo 	Man liekas, lai kas arī notiktu, ja kas būs labāks par šo.
			lv	jā ser būšu šeit līdz desmitiem rītā 	Jā, ser. Būšu šeit līdz desmitiem rītā.	jāsēd būšu šeit līdz desmitiem rītā 	Jāsēd, būšu šeit līdz desmitiem rītā.
			lv	tieši šo pašu jautājumu uzdeva mans kolēģis 	Tieši šo pašu jautājumu uzdeva mans kolēģis.	tieši šo pašu jautājumu uzdevamans kolēģis 	Tieši šo pašu jautājumu uzdevamans kolēģis.
			lv	varbūt viņš ir tas kuram jāsāk baidīties no manis 	Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt viņš ir tas kuram jāsāk baidīties no manis 	Varbūt viņš ir tas, kuram jāsāk baidīties no manis.
			lv	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau desmit gadus gatavojāmies brīdim ka tu ieradīsies 	Mēs jau desmit gadus gatavojāmies. Brīdim, ka tu ieradīsies.
			lv	kad viss šis būs beidzies es atradīšu savu vecāku māju 	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad viss šis būs beidzies es atradīšu savu vecāku māju 	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.
			lv	atsprādzēt stiprinājumus viena minūte 	Atsprādzēt stiprinājumus! Viena minūte!	atsprādzēt stiprinājumus viena minūte 	atsprādzēt stiprinājumus viena minūte.
			lv	priecīgu spēļu laiku 	Priecīgu spēļu laiku.	priecīgs beņu laiku 	Priecīgs beņu laiku!
			lv	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	Es domāju, ka man ir tiesības, nedaudz izrādīt tev savas dusmas.
			lv	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.
			lv	ārā ir diezgan auksti labprāt iedzertu karstu kakao 	Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārā ir diezgan augsti labprāt iedzertu kastu kakao	Ārā ir diezgan augsti, labprāt iedzertu kastu kakao
			lv	vilku bars 	Vilku bars.	bielku bars 	Bielku bars.
			lv	varbūt spēlēsim paslēpes 	Varbūt spēlēsim paslēpes?	varbūt spēlēsim paslaipis 	Varbūt spēlēsim paslaipis.
			lv	tu vari iet tikai pa vienu ceļu citādi viss būs zudis 	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu var iet tikai pa vienu ceļu citādi viss būs zudži 	Tu var iet tikai pa vienu ceļu, citādi viss būs zudži.
			lv	kaut viņš sakārtotu savu dzīvi mūsu dzīvi 	Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kāt viņš sakārtot savu dzīvi mūsu dzīvi 	Kāt viņš sakārtot savu dzīvi? Mūsu dzīvi!
			lv	jēziņ ko ellē tev vajag 	Jēziņ! Ko, ellē, tev vajag?	jēziņ ko ellē tavu vajag 	Jēziņ, ko ellē tavu vajag?
			lv	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs 	Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tulīt atlidos mani pa joliņu un par trīm rubļiem visu saķemarēs 	Tulīt atlidos mani pa joliņu un par trīm rubļiem visu saķemarēs.
			lv	pēc sešiem mēnešiem 	Pēc sešiem mēnešiem.	pēcēšiem manšiem 	Pēcēšiem manšiem.
			lv	beidz es par to negribu vairs dzirdēt 	Beidz. Es par to negribu vairs dzirdēt.	peidz es par to negribu vairs cirdēt 	Peidz, es par to negribu vairs cirdēt!
			lv	cik mīļi 	Cik mīļi.	tikmēji li 	Tikmēji li.
			lv	ber kā caurā maisā 	Ber kā caurā maisā.	berka caurā maisa 	Berka caurā maisa!
			lv	nāc iekšā 	Nāc iekšā.	nāciekšā 	Nāciekšā.
			lv	uz drīzu redzēšanos bučas no tava muļķīgā tēta 	Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uz drīzu redzēšanos bučas no tava muļģīgā tēta 	uz drīzu redzēšanos bučas no tava muļģīgā tēta.
			lv	vai pietiks 	Vai pietiks?	by px	By PX
			lv	der gan 	Der gan.	dargan	Dargan
			lv	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas 	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena istaba tu varētu salikt visas savas māntas 	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas māntas.
			lv	viņa slikti ietekmē tevi 	Viņa slikti ietekmē tevi.	viņus likt ietekmē tēvi	Viņus likt ietekmē tēvi
			lv	lieliska ideja 	Lieliska ideja.	lielīgska ideja	lielīgska ideja
			lv	atsperies pret sienu 	Atsperies pret sienu.	atspēries pret sienu	Atspēries pret sienu
			lv	kuru lidostu jūs izmantotu 	Kuru lidostu Jūs izmantotu?	kur liedos tu jūs izmantotu 	Kur liedos tu jūs izmantotu?
			lv	kāpēc tu nepateici patiesību 	Kāpēc tu nepateici patiesību?	kāpēc tu nepatēts patiesību 	Kāpēc tu nepatēts patiesību?
			lv	kāpēc man jādzied šajā muļķīgajā zelta mikrofonā 	Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kāpēc mani jāciensēja multīgai aizelta mikrofona 	Kāpēc mani jāciensēja multīgai aizelta mikrofona?
			lv	prātīgi trener paldies 	Prātīgi, trener, paldies.	prātīgi treneru paldies 	Prātīgi treneru, paldies!
			lv	es tiešām nezinu kas tur ir 	Es tiešām nezinu, kas tur ir!	es teju ja nezinu kastur ir 	Es teju, ja nezinu kastur ir.
			lv	mums nebija ne jausma kas notiks 	Mums nebija ne jausma, kas notiks.	mums nebija nejāusmas kas notiks 	Mums nebija nejāusmas, kas notiks.
			lv	ļauj paskatīties 	Ļauj paskatīties.	lai paskatēties 	Lai paskatēties.
			lv	jā mēs to izdomājām pēdējā brīdī 	Jā, mēs to izdomājām pēdējā brīdī.	ja mēs tu izdumājam pēdējām brīdī 	Ja, mēs tu izdumājam pēdējām brīdī.
			lv	kā laulības dzīve 	Kā laulības dzīve?	kā lauliebz div	Kā lauliebz div
			lv	ja gribi vari celties sēdus 	Ja gribi, vari celties sēdus.	ja grimbi vari celties sēdus 	Ja grimbi, vari celties sēdus.
			lv	superīgi vai ne 	Superīgi, vai ne?	super igvene 	Super, igvene!
			lv	ieķīlāja zelta stieni 	Ieķīlāja zelta stieni.	ietģilā izaltas tieni 	Ietģilā izaltas tieni.
			lv	savienota ar ko 	Savienota ar ko?	savienot ar ko 	Savienot ar ko?
			lv	es zinu ka ir 	Es zinu, ka ir.	es zinu ka ir 	Es zinu, ka ir.
			lv	nevar būt 	Nevar būt!	never both	NEVER BOTH
			lv	nesaki viņam 	Nesaki viņam.	naisa kvinin 	Naisa Kvinin.
			lv	bet bija par vēlu 	Bet bija par vēlu.	pēdbiji pērvēl 	Pēdbiji pērvēl!
			lv	esmu vesels 	Esmu vesels.	tas mums vēl sēls 	Tas mums vēl sēls.
			lv	es nejūtu savu roku 	Es nejūtu savu roku.	es nejūtu savu roku 	Es nejūtu savu roku.
			lv	tu biji mans brālis 	Tu biji mans brālis.	tu biji mans brālis 	Tu biji mans brālis!
			lv	paliec sveiks draugs 	Paliec sveiks, draugs.	palēd sveiks draugs 	Palēd, sveiks, draugs!
			lv	ir mazliet par agru 	Ir mazliet par agru.	ir mazliet par agru 	ir mazliet par agru.
			lv	tavas dusmas un varaskāre to jau ir paveikušas 	Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dosmes un vārās kā ar to jau ir paveikušas 	Tavas dosmes un vārās kā ar to jau ir paveikušas.
			lv	iepazīsties ar manu draugu 	Iepazīsties ar manu draugu.	iepasīsties ar manu draugu 	Iepasīsties ar manu draugu.
			lv	vienu mirkli 	Vienu mirkli!	vienamirkli	Vienamirkli
			lv	jaunībā krāsi vecumā ņemsi 	Jaunībā krāsi, vecumā ņemsi.	jaunība krasi maču noņemsi	Jaunība krasi, maču noņemsi
			lv	vienkārši miniet 	Vienkārši miniet!	vienkārši miniet 	Vienkārši miniet.
			lv	ja tu neiebilsti pateikšu kas sakāms 	Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilsti pateikšu kas sakams	Ja tu neiebilsti, pateikšu kas sakams
			lv	mēs uzaugām vienā kvartālā 	Mēs uzaugām vienā kvartālā.	mēs uzaugām vienāk vartālo 	Mēs uzaugām vienāk vartālo.
			lv	jā gan mans mazais burunduk 	Jā gan, mans mazais burunduk.	jā gan mans mazājies burunduku 	Jā, gan, mans mazājies burunduku.
			lv	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreiz ir jāzina ka tas nav stāts par mīlestību 	Bet jums uzreiz ir jāzina, ka tas nav stāts par mīlestību.
			lv	labāk dot nekā ņemt 	Labāk dot nekā ņemt.	labāk dot nekāniem 	Labāk dot nekāniem.
			lv	gribi atnākt brokastīs 	Gribi atnākt brokastīs?	grib atnākt brokastais	Grib atnākt brokastais
			lv	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs 	Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovērtējums augsts finansiālais stāvokts brīnsčīgs	Pašnovērtējums augsts finansiālais stāvokts brīnsčīgs
			lv	viņš ir unikāls 	Viņš ir unikāls!	vinceroni kāls	Vinceroni Kāls
			lv	vai es lūdzu varu apsēsties 	Vai es lūdzu varu apsēsties?	vai slūdzu var apsēsties 	Vai slūdzu var apsēsties?
			lv	es redzu ka tas visiem sagādā lielas neērtības 	Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā liels neērtībuši 	Es redzu, ka tas visiem sagādā liels neērtībuši.
			lv	es varu uzticēties tikai tev 	Es varu uzticēties tikai tev.	es varu uzticēties tikai tev 	Es varu uzticēties tikai tev.
			lv	pliks kā baznīcas žurka 	Pliks kā baznīcas žurka.	pliks kā baznītas ziurka	Pliks kā baznītas ziurka
			lv	viss ir labi 	Viss ir labi.	mes ir labi 	Mes ir labi.
			lv	lepns prāts nav tālu no posta 	Lepns prāts nav tālu no posta.	lapins prāts nav tāla no koesta 	Lapins prāts nav tāla no koesta.
			lv	rokas augšā 	Rokas augšā.	rokas augšā 	Rokas augšā!
			lv	esmu viņu redzējis 	Esmu viņu redzējis.	aš mēs viņu redzējais 	Aš mēs viņu redzējais.
			lv	slinkums ir visa ļaunuma perēklis 	Slinkums ir visa ļaunuma perēklis.	slinkums ar visu ļaunu un pareikuši 	Slinkums ar visu ļaunu un pareikuši!
			lv	neviens pēc tās neilgosies 	Neviens pēc tās neilgosies.	nemiens pēc tās neielgosies 	Nemiens pēc tās neielgosies.
			lv	kur jūs vēlaties lai es to lieku 	Kur Jūs vēlaties, lai es to lieku?	kur jūs vēlties laistot lieku 	Kur jūs vēlties laistot lieku?
			lv	viņš ir savāds vecis 	Viņš ir savāds vecis.	vinčers savāds vecis	Vinčers savāds vecis
			lv	nauda spēj daudz mīlestība spēj visu 	Nauda spēj daudz, mīlestība spēj visu.	naudu spēj daudz milstību spēju visu 	Naudu spēj daudz, milstību spēju visu.
			lv	manā mājā ir daudz jūsu bilžu 	Manā mājā ir daudz jūsu bilžu.	manā mājā ir daudzi jūsu bijužu 	Manā mājā ir daudzi jūsu bijužu.
			lv	jā es tiešām to vēlējos 	Jā, es tiešām to vēlējos.	jā es tiešām to vēlējos 	Jā, es tiešām to vēlējos.
			lv	tu esi klauns vai 	Tu esi klauns, vai?	tu esi klāns vai 	Tu esi klāns, vai?
			lv	nav viegli ja 	Nav viegli, ja?	nau vieglija	Nau vieglija
			lv	viņš ir nevaldāms 	Viņš ir nevaldāms.	viņš ir nevāldāms 	Viņš ir nevāldāms.
			lv	vai viņam ir kādas vājības 	Vai viņam ir kādas vājības?	vai viņiem ir kādas vājības 	Vai viņiem ir kādas vājības?
			lv	jā apmēram pusdesmitos 	Jā, apmēram pusdesmitos.	jā apmērim puss desmitoši 	Jā, apmērim puss desmitoši.
			lv	nokrita no griestiem 	Nokrita no griestiem!	nokriti no grieštēm	Nokriti no grieštēm
			lv	tu izskaties draņkīgi kas vainas 	Tu izskaties draņkīgi. Kas vainas?	tu izskaties drāņķīgi kas vainas 	Tu izskaties drāņķīgi. Kas vainas?
			lv	es tev pārzvanīšu 	Es tev pārzvanīšu.	es tev pārzvenīšu 	Es tev pārzvenīšu.
			lv	 telefonā ir aplikācija atrast mobilo 	"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ir aplikācija atrast mobīlo 	Telefonā ir aplikācija. Atrast mobīlo.
			lv	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģin pamazām pa vienam uzgrieznim citādi nesenāks 	Mēģin pamazām, pa vienam uzgrieznim citādi nesenāks.
			lv	tu nebūtu piedzimis bez mums 	Tu nebūtu piedzimis bez mums.	tu nebūtu piedzimis bez mums 	Tu nebūtu piedzimis bez mums.
			lv	izrunāts vārds nav atsaucams 	Izrunāts vārds nav atsaucams.	izzrināts vārts nav atsaucems 	Izzrināts vārts nav atsaucems!
			lv	kur tu strādāji 	Kur tu strādāji?	kortu strādāji 	Kortu strādāji!
			lv	diez vai tas vien 	Diez vai tas vien.	diezvaitas vien 	Diezvaitas vien!
			lv	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	varbūt pēc četrēm gadiem viņa ceru uz ko lielāku par vakariņām 	Varbūt pēc četrēm gadiem viņa ceru uz ko lielāku par vakariņām.
			lv	gribēju aizsmēķēt 	Gribēju aizsmēķēt.	gribēju aizsmetiet 	Gribēju aizsmetiet.
			lv	nav skaidrs kuram tiks šis šķīvis 	Nav skaidrs, kuram tiks šis šķīvis.	nav skaidrs kuram teiks šis šķēvis 	Nav skaidrs, kuram teiks šis šķēvis.
			lv	teksasas uzbrukumā es tev kaut ko iedevu 	Teksasas uzbrukumā es tev kaut ko iedevu.	tekst es uz uzbrukumā es tev kaut ko iedau 	Tekst es uz uzbrukumā es tev kaut ko iedau.
			lv	vēju ar dūri sagrābt nevar 	Vēju ar dūri sagrābt nevar.	vējot duri sagrāp nevar 	Vējot duri sagrāp nevar.
			lv	vai kāds zina jauku restorānu kur tualetē dod košļenes 	Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	vai kādu zina jauku restorānu kur tolatē dod košļines 	Vai kādu zina jauku restorānu, kur tolatē dod košļines?
			lv	ne visi ne šoreiz 	Ne visi. Ne šoreiz.	nevisi nešoreizi	Nevisi nešoreizi
			lv	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	es pat netcentīšu uz izskaitrot cik ļoti jūs kavējiet 	Es pat netcentīšu uz izskaitrot, cik ļoti jūs kavējiet.
			lv	es nekad neredzu ka tevi tas uztrauktu kā tas var būt 	Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	es nekad naredzu ka tevi tas uztrauktu kā tas var būt 	Es nekad naredzu, ka tevi tas uztrauktu. Kā tas var būt?
			lv	es uzzinu sievietes skatījumu par lietām 	Es uzzinu sievietes skatījumu par lietām.	es ozzinu sievēti skatījumu par lietām 	Es ozzinu sievēti skatījumu par lietām.
			lv	vai nu velti tev desmito reizi dzīvību glābu 	Vai nu velti tev desmito reizi dzīvību glābu.	vai nu velta to desmitoreiz dzīvību glābu 	Vai nu velta to desmitoreiz dzīvību glābu?
			lv	es ļoti ceru 	Es ļoti ceru!	es lūdzu teicu 	Es lūdzu, teicu.
			lv	es tagad saprotu daudz ko 	Es tagad saprotu daudz ko.	es tagad saprotu daudz ko 	Es tagad saprotu daudz ko.
			lv	leonīd rīt visam jābūt paveiktam 	Leonīd! Rīt visam jābūt paveiktam.	leonīni rīt vēsim jābūt paveiktam 	Leonīni, rīt vēsim jābūt paveiktam!
			lv	izdzīvo stiprākie tas ir džungļu likums 	Izdzīvo stiprākie, tas ir džungļu likums.	izdzīvas teiprākie tas ir džongļu likums 	Izdzīvas teiprākie. Tas ir Džongļu likums.
			lv	nekusties es cenšos palīdzēt 	Nekusties, es cenšos palīdzēt.	nekusties es cenšos palīdzēt	Nekusties es cenšos palīdzēt
			lv	un kā ar pērkona draugiem uz mūžu 	Un kā ar pērkona draugiem uz mūžu?	un kā ar pērkonu draugiem uz mūžu 	un kā ar pērkonu draugiem uz mūžu.
			lv	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 	Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	ja hāc nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 	Ja hāc nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.
			lv	man arī ir kas sakāms 	Man arī ir kas sakāms.	man ar irkas sakams 	Man ar irkas sakams.
			lv	gala rezultāts mūsu komandai simt desmit jums sešdesmit 	Gala rezultāts. Mūsu komandai simt desmit. Jums sešdesmit.	kalreizodāts mūsu komandai 110 jums 60 	Kalreizodāts, mūsu komandai 110, jums 60.
