gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	lv	mēs sēdējām un runājām etiopiešu restorānā uz kuru viņa gribēja iet 	Mēs sēdējām un runājām etiopiešu restorānā, uz kuru viņa gribēja iet.	mēs sēdējām un runājām etiopiošu restorānā uz kuru viņa gribēja iet 	Mēs sēdējām un runājām Etiopiošu restorānā uz kuru viņa gribēja iet.
male		thirties	lv	ļoti laba alga 	Ļoti laba alga.	ļoti laba auga 	ļoti laba auga!
male		thirties	lv	valdis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	Valdis rīko mājas ballīti, brīnos, ka Kārlis nav stāstījis.	baldis rīko mājas ballīti brīnos ka kārlis nav stāstījis 	Baldis Rīko mājas ballīti brīnos, ka kārlis nav stāstījis.
male		thirties	lv	šķērsojam robežu redzam raktuves 	Šķērsojam robežu. Redzam raktuves.	šķērsojam robežu redzam raktuves 	Šķērsojam robežu, redzam raktuves.
male		thirties	lv	tev ir idejas man ir ķēriens uz biznesu 	Tev ir idejas, man ir ķēriens uz biznesu.	tevi ir idejas man ir ķēriens uz biznesu 	Tevi ir idejas, man ir ķēriens uz biznesu!
male		thirties	lv	viņa teica ka viņi naktīs neguļ ka abi vienmēr ir pārguruši 	Viņa teica, ka viņi naktīs neguļ, ka abi vienmēr ir pārguruši.	viņa teica ka viņi naktīs negud ka abi vienmēr ir pārguruši 	Viņa teica, ka viņi naktīs negud, ka abi vienmēr ir pārguruši.
male		thirties	lv	maita es taču liku nākt vienam 	Maita! Es taču liku nākt vienam!	maita es tešu liku nākt vienām 	Maita, es tešu liku nākt vienām!
male		thirties	lv	ko torberts teicis par patiesību un taisnīgumu 	Ko Torberts teicis par patiesību un taisnīgumu?	ko torpērds teicis par patiesību un taisnīgumu 	Ko torpērds teicis par patiesību un taisnīgumu?
male		thirties	lv	jo vairāk medus ēd jo rūgtāka mute 	Jo vairāk medus ēd, jo rūgtāka mute.	jo vairāk medus ēd jo rūgtāka mute 	jo vairāk medus ēd, jo rūgtāka mute.
male		thirties	lv	kad sāksies sūdi es būšu gatavs bet tu nē 	Kad sāksies sūdi, es būšu gatavs, bet tu nē.	kad sāksies sūdi es būšu gatavs bet tu nē 	Kad sāksies sūdi, es būšu gatavs, bet tu nē.
male		thirties	lv	vecīt vai neredzēji divus pajoliņus oranžos tērpos 	Vecīt, vai neredzēji divus pajoliņus oranžos tērpos?	vecīt vai neredzēja divas pajolības oranžos tārpos 	Vecīt, vai neredzēja divas pajolības oranžos tārpos?
male		thirties	lv	tas attiecas uz tevi 	Tas attiecas uz tevi.	tas atiet zasust devi 	tas atiet zasust devi.
male		thirties	lv	nē nav gan 	Nē. Nav gan.	ne naugam 	Ne, naugam!
male		thirties	lv	ko lai es daru 	Ko lai es daru?	ko lai es daru 	Ko lai es daru?
male		thirties	lv	kā citādi tu viņu sauktu 	Kā citādi tu viņu sauktu?	kā citādi tu viņu sauktu 	Kā citādi tu viņu sauktu?
male		thirties	lv	vai tev ir pieci gadi 	Vai tev ir pieci gadi?	vai tevi ir pieci gadi 	Vai tevi ir pieci gadi?
			lv	uzmanību aiziet 	Uzmanību. Aiziet.	uzmanību aiziet 	Uzmanību! Aiziet!
			lv	un negurķojieties 	Un negurķojieties.	un negurķu ejieties 	Un negurķu ejieties!
			lv	nu taču pamēģini 	Nu taču, pamēģini.	notāču pārmēģini 	notāču pārmēģini.
			lv	tas ir jāņem vērā 	Tas ir jāņem vērā.	tas ir jāņem vērā 	Tas ir Jāņem vērā.
			lv	man liekas lai kas arī notiktu jebkas būs labāks par šo 	Man liekas, lai kas arī notiktu, jebkas būs labāks par šo.	man liekas lai kas arī notiktu ja kas būs labāks par šo 	Man liekas, lai kas arī notiktu, ja kas būs labāks par šo.
			lv	jā ser būšu šeit līdz desmitiem rītā 	Jā, ser. Būšu šeit līdz desmitiem rītā.	jā sēd būšu šeit līdz desmitiem rītā 	Jā, sēd! Būšu šeit līdz desmitiem rītā!
			lv	tieši šo pašu jautājumu uzdeva mans kolēģis 	Tieši šo pašu jautājumu uzdeva mans kolēģis.	tieši šo pašu jautājumu uzdevu mans kolēģis 	Tieši šo pašu jautājumu uzdevu mans kolēģis.
			lv	varbūt viņš ir tas kuram jāsāk baidīties no manis 	Varbūt viņš ir tas, kuram jāsāk baidīties... no manis.	varbūt viņš ir tas kuram jāsāk baidīties no manis 	Varbūt viņš ir tas, kuram jāsāk baidīties no manis.
			lv	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	Mēs jau desmit gadus gatavojāmies, brīdim kad tu ieradīsies.	mēs jau desmit gadus gatavojāmies brīdim kad tu ieradīsies 	Mēs jau desmit gadus gatavojāmies brīdim, kad tu ieradīsies.
			lv	kad viss šis būs beidzies es atradīšu savu vecāku māju 	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.	kad viss šis būs beidzies es atradīšu savu vecāku māju 	Kad viss šis būs beidzies, es atradīšu savu vecāku māju.
			lv	atsprādzēt stiprinājumus viena minūte 	Atsprādzēt stiprinājumus! Viena minūte!	atsprādzēt stiprinājumu uz 1 minūtē 	atsprādzēt stiprinājumu uz 1 minūtē.
			lv	priecīgu spēļu laiku 	Priecīgu spēļu laiku.	priecīgs pēļņu laiku 	Priecīgs pēļņu laiku!
			lv	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	Es domāju, ka man ir tiesības nedaudz izrādīt tev savas dusmas.	es domāju ka man ir tiesības nedaudz izrādīt tev savas dusmas 	Es domāju, ka man ir tiesības nedaudz izrādīt Tev savas dusmas.
			lv	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.	mēs varētu būt perfektais pāris 	Mēs varētu būt perfektais pāris.
			lv	ārā ir diezgan auksti labprāt iedzertu karstu kakao 	Ārā ir diezgan auksti. Labprāt iedzertu karstu kakao.	ārā ir diezgan augsti labprāt iedzertu karstu kakā 	Ārā ir diezgan augsti. Labprāt iedzertu karstu kakā.
			lv	vilku bars 	Vilku bars.	vēlku barsi 	Vēlku Barsi!
			lv	varbūt spēlēsim paslēpes 	Varbūt spēlēsim paslēpes?	parbūt spēlēsim paslēpes 	Parbūt spēlēsim paslēpes.
			lv	tu vari iet tikai pa vienu ceļu citādi viss būs zudis 	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudis.	tu vari iet tikai pa vienu ceļu citādi viss būs zudziši 	Tu vari iet tikai pa vienu ceļu, citādi viss būs zudziši.
			lv	kaut viņš sakārtotu savu dzīvi mūsu dzīvi 	Kaut viņš sakārtotu savu dzīvi. Mūsu dzīvi.	kā tu viņš sakārtot savu dzīvi mūsu dzīvi 	Kā tu viņš sakārtot savu dzīvi, mūsu dzīvi?
			lv	jēziņ ko ellē tev vajag 	Jēziņ! Ko, ellē, tev vajag?	jēziņ ko ll tev vajag 	Jēziņ, ko LL tev vajag?
			lv	tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs 	Tūlīt atlidos mani pajoliņi un par trim rubļiem visu saķimerēs.	tulīte atklidos mani pajoliņi un par trim rubļiem visus atķemerēs 	Tulīte atklidos mani pajoliņi un par trim rubļiem visus atķemerēs.
			lv	pēc sešiem mēnešiem 	Pēc sešiem mēnešiem.	pats esam manšiem 	Pats esam manšiem.
			lv	beidz es par to negribu vairs dzirdēt 	Beidz. Es par to negribu vairs dzirdēt.	beidz es pat to negribu vairs cirdēt 	Beidz! Es pat to negribu vairs cirdēt.
			lv	cik mīļi 	Cik mīļi.	cik mēļi 	Cik mēļi!
			lv	ber kā caurā maisā 	Ber kā caurā maisā.	ber kā caurā maisā 	Ber, kā caurā maisā!
			lv	nāc iekšā 	Nāc iekšā.	nāciak šāp 	Nāciak šāp!
			lv	uz drīzu redzēšanos bučas no tava muļķīgā tēta 	Uz drīzu redzēšanos. Bučas no tava muļķīgā tēta.	uzdrīzi redzēšanos bučas no tava muļķīgā tēta	uzdrīzi redzēšanos bučas no tava muļķīgā tēta
			lv	vai pietiks 	Vai pietiks?	vai piatiks 	vai Piatiks.
			lv	der gan 	Der gan.	dērgan	DĒRGAN
			lv	ja mums būtu vēl viena istaba tu varētu salikt visas savas mantas 	Ja mums būtu vēl viena istaba, tu varētu salikt visas savas mantas.	ja mums būtu vēl viena izteba tu varētu salikt visas savas mantas 	Ja mums būtu vēl viena izteba, tu varētu salikt visas savas mantas.
			lv	viņa slikti ietekmē tevi 	Viņa slikti ietekmē tevi.	viņa slikti ietekmē tevi	Viņa slikti ietekmē tevi
			lv	lieliska ideja 	Lieliska ideja.	mieliska ideja	Mieliska ideja
			lv	atsperies pret sienu 	Atsperies pret sienu.	atspēries pret sienu 	Atspēries pret sienu.
			lv	kuru lidostu jūs izmantotu 	Kuru lidostu Jūs izmantotu?	kur li dostu jau esi izmantotu 	Kur li dostu jau esi izmantotu?
			lv	kāpēc tu nepateici patiesību 	Kāpēc tu nepateici patiesību?	kāpēc tu nepateici patiesību 	Kāpēc tu nepateici patiesību?
			lv	kāpēc man jādzied šajā muļķīgajā zelta mikrofonā 	Kāpēc man jādzied šajā muļķīgajā zelta mikrofonā?	kāpēc man jāciet šajā mulķīgajā zelta mikrofonā 	Kāpēc man jāciet šajā mulķīgajā zelta mikrofonā?
			lv	prātīgi trener paldies 	Prātīgi, trener, paldies.	prātīgi treneru paldies 	Prātīgi, treneru, paldies!
			lv	es tiešām nezinu kas tur ir 	Es tiešām nezinu, kas tur ir!	es težu amlai zinu kas tur ir	es težu amlai zinu, kas tur ir
			lv	mums nebija ne jausma kas notiks 	Mums nebija ne jausma, kas notiks.	mums nebija nejauz mums kas notiks 	Mums nebija, nejauz mums kas notiks.
			lv	ļauj paskatīties 	Ļauj paskatīties.	lai paskatīties 	Lai paskatīties!
			lv	jā mēs to izdomājām pēdējā brīdī 	Jā, mēs to izdomājām pēdējā brīdī.	jā mēs to izdomājām pēdējā brīdī 	Jā, mēs to izdomājām pēdējā brīdī.
			lv	kā laulības dzīve 	Kā laulības dzīve?	kā laulības dzīve 	Kā laulības, dzīve!
			lv	ja gribi vari celties sēdus 	Ja gribi, vari celties sēdus.	ja gribi vari celties sādus 	Ja gribi, vari celties sādus.
			lv	superīgi vai ne 	Superīgi, vai ne?	šupri gvene 	Šupri, gvene!
			lv	ieķīlāja zelta stieni 	Ieķīlāja zelta stieni.	ietīlāja zelta stieni 	Ietīlāja zelta stieni.
			lv	savienota ar ko 	Savienota ar ko?	savienot ar ko 	Savienot ar ko?
			lv	es zinu ka ir 	Es zinu, ka ir.	ezīnu kair 	Ezīnu kair.
			lv	nevar būt 	Nevar būt!	nevēl būt 	Nevēl būt.
			lv	nesaki viņam 	Nesaki viņam.	nesikviniem 	Nesikviniem.
			lv	bet bija par vēlu 	Bet bija par vēlu.	pat bija par vēlu 	Pat bija par vēlu.
			lv	esmu vesels 	Esmu vesels.	asmu vēstels 	asmu vēstels.
			lv	es nejūtu savu roku 	Es nejūtu savu roku.	es nejūtu savu roku 	Es nejūtu savu roku.
			lv	tu biji mans brālis 	Tu biji mans brālis.	tu biji mans brāls 	Tu biji mans brāls!
			lv	paliec sveiks draugs 	Paliec sveiks, draugs.	paliec sveiks draugs 	Paliec, sveiks, draugs!
			lv	ir mazliet par agru 	Ir mazliet par agru.	ir mazliet par āgru 	ir mazliet par āgru.
			lv	tavas dusmas un varaskāre to jau ir paveikušas 	Tavas dusmas un varaskāre to jau ir paveikušas.	tavas dosmas un vāres kā ar to jau ir paveikušas 	Tavas dosmas un vāres kā ar to jau ir paveikušas.
			lv	iepazīsties ar manu draugu 	Iepazīsties ar manu draugu.	ja pasīsties ar manu draugu 	Ja pasīsties ar manu draugu!
			lv	vienu mirkli 	Vienu mirkli!	viena mirklī 	Viena mirklī.
			lv	jaunībā krāsi vecumā ņemsi 	Jaunībā krāsi, vecumā ņemsi.	jaunībā krāsi vecu noņēmsi 	Jaunībā krāsi vecu noņēmsi.
			lv	vienkārši miniet 	Vienkārši miniet!	pienkāršu miniet 	Pienkāršu miniet!
			lv	ja tu neiebilsti pateikšu kas sakāms 	Ja tu neiebilsti, pateikšu, kas sakāms.	ja tu neiebilsti pateiču kas sakāms 	Ja tu neiebilsti, pateiču, kas sakāms.
			lv	mēs uzaugām vienā kvartālā 	Mēs uzaugām vienā kvartālā.	mēs uz augām bija nāk par tālā 	Mēs uz augām bija nāk par tālā.
			lv	jā gan mans mazais burunduk 	Jā gan, mans mazais burunduk.	jā gan man smazās burunduk 	Jā, gan man smazās burunduk.
			lv	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.	bet jums uzreiz ir jāzina ka tas nav stāsts par mīlestību 	Bet jums uzreiz ir jāzina, ka tas nav stāsts par mīlestību.
			lv	labāk dot nekā ņemt 	Labāk dot nekā ņemt.	labak dot nekā nemet	labak dot, nekā nemet
			lv	gribi atnākt brokastīs 	Gribi atnākt brokastīs?	gribi atnākt brokastīs 	Gribi atnākt brokastīs?
			lv	pašnovērtējums augsts finansiālais stāvoklis brīnišķīgs 	Pašnovērtējums - augsts, finansiālais stāvoklis - brīnišķīgs.	pašnovērtējums augsts finansiālais stāvokls brīnšķīgs 	Pašnovērtējums augsts, finansiālais stāvokls brīnšķīgs.
			lv	viņš ir unikāls 	Viņš ir unikāls!	viņš ir unikāls 	Viņš ir unikāls!
			lv	vai es lūdzu varu apsēsties 	Vai es lūdzu varu apsēsties?	vai slūdzu var apsēsties 	Vai slūdzu var apsēsties?
			lv	es redzu ka tas visiem sagādā lielas neērtības 	Es redzu, ka tas visiem sagādā lielas neērtības.	es redzu ka tas visiem sagādā liels nērtībuši 	Es redzu, ka tas visiem sagādā liels nērtībuši.
			lv	es varu uzticēties tikai tev 	Es varu uzticēties tikai tev.	es varu uztaicēties tikai tev 	Es varu uztaicēties tikai tev.
			lv	pliks kā baznīcas žurka 	Pliks kā baznīcas žurka.	pleiks kā baznīca žurka 	Pleiks kā baznīca žurka.
			lv	viss ir labi 	Viss ir labi.	mēs ir labi 	Mēs ir labi!
			lv	lepns prāts nav tālu no posta 	Lepns prāts nav tālu no posta.	lepni spēlētas nav tāli no posta 	Lepni spēlētas nav tāli no posta.
			lv	rokas augšā 	Rokas augšā.	roksaukšā 	Roksaukšā.
			lv	esmu viņu redzējis 	Esmu viņu redzējis.	aš muviņu redzēju 	Aš muviņu redzēju.
			lv	slinkums ir visa ļaunuma perēklis 	Slinkums ir visa ļaunuma perēklis.	slinkams ar visa ļaunumu pareikuši 	Slinkams ar visa ļaunumu, pareikuši!
			lv	neviens pēc tās neilgosies 	Neviens pēc tās neilgosies.	neviens pēc tās nailgosies 	neviens pēc tās nailgosies.
			lv	kur jūs vēlaties lai es to lieku 	Kur Jūs vēlaties, lai es to lieku?	kur jūs vēlties laisto lieku 	Kur jūs vēlties laisto lieku?
			lv	viņš ir savāds vecis 	Viņš ir savāds vecis.	viņš ir savāds vecis 	Viņš ir savāds vecis.
			lv	nauda spēj daudz mīlestība spēj visu 	Nauda spēj daudz, mīlestība spēj visu.	naudas spēj daudz mīlestības spēj višu 	Naudas spēj daudz, mīlestības spēj višu!
			lv	manā mājā ir daudz jūsu bilžu 	Manā mājā ir daudz jūsu bilžu.	manā mājā ir daudz jūsu belužu 	Manā mājā ir daudz jūsu belužu.
			lv	jā es tiešām to vēlējos 	Jā, es tiešām to vēlējos.	jā es tiešām to vēlējos 	Jā, es tiešām to vēlējos.
			lv	tu esi klauns vai 	Tu esi klauns, vai?	tu esi klāns vai 	Tu esi klāns, vai?
			lv	nav viegli ja 	Nav viegli, ja?	naujie glie 	Naujie glie!
			lv	viņš ir nevaldāms 	Viņš ir nevaldāms.	viņš ir nevēl dāms 	Viņš ir nevēl dāms.
			lv	vai viņam ir kādas vājības 	Vai viņam ir kādas vājības?	vai viņam ir kādas vājības 	Vai viņam ir kādas vājības?
			lv	jā apmēram pusdesmitos 	Jā, apmēram pusdesmitos.	jā apmēram pusdesmitoši 	Jā, apmēram, pusdesmitoši.
			lv	nokrita no griestiem 	Nokrita no griestiem!	nokriti no grieztiem 	Nokriti no grieztiem.
			lv	tu izskaties draņkīgi kas vainas 	Tu izskaties draņkīgi. Kas vainas?	tu izskaties dranķīgi kas vainas 	Tu izskaties dranķīgi! Kas vainas?
			lv	es tev pārzvanīšu 	Es tev pārzvanīšu.	es tev pārzvanīšu 	Es Tev pārzvanīšu!
			lv	 telefonā ir aplikācija atrast mobilo 	"""Telefonā ir aplikācija """"Atrast mobilo""""."""	telefonā ar aplikāciju atrast mobīlo 	Telefonā ar aplikāciju atrast mobīlo.
			lv	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.	mēģini pamazām pa vienam uzgrieznim citādi nesanāks 	Mēģini pamazām, pa vienam uzgrieznim, citādi nesanāks.
			lv	tu nebūtu piedzimis bez mums 	Tu nebūtu piedzimis bez mums.	tu nebūt piedzims bez mums 	Tu nebūt piedzims bez mums!
			lv	izrunāts vārds nav atsaucams 	Izrunāts vārds nav atsaucams.	izrunāts vārds nav atceltams 	Izrunāts vārds nav atceltams!
			lv	kur tu strādāji 	Kur tu strādāji?	kur tu strādāji 	Kur tu strādāji?
			lv	diez vai tas vien 	Diez vai tas vien.	diezvaitas vien 	Diezvaitas vien!
			lv	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām?	varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām 	Varbūt pēc četriem gadiem viņa cer uz ko lielāku par vakariņām.
			lv	gribēju aizsmēķēt 	Gribēju aizsmēķēt.	gribējājusi meģēt 	Gribējājusi meģēt!
			lv	nav skaidrs kuram tiks šis šķīvis 	Nav skaidrs, kuram tiks šis šķīvis.	nāv skaidrs kuram teiks šis ķīvis 	Nāv skaidrs, kuram teiks šis ķīvis.
			lv	teksasas uzbrukumā es tev kaut ko iedevu 	Teksasas uzbrukumā es tev kaut ko iedevu.	teiks es uz uzbrukumā es tev kaut ko iedevu 	Teiks, es uz uzbrukumā, es tev kaut ko iedevu.
			lv	vēju ar dūri sagrābt nevar 	Vēju ar dūri sagrābt nevar.	vējot dūri sagrāb nevar 	Vējot dūri sagrāb, nevar!
			lv	vai kāds zina jauku restorānu kur tualetē dod košļenes 	Vai kāds zina jauku restorānu kur, tualetē dod košļenes?	vai kāds zina jau kur restorāni kur toletē dod košļinas 	Vai kāds zina jau, kur restorāni, kur toletē dod košļinas?
			lv	ne visi ne šoreiz 	Ne visi. Ne šoreiz.	ne visi ne šoreiz 	Ne visi, ne šoreiz.
			lv	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.	es pat necentīšos izskaidrot cik ļoti jūs kavējat 	Es pat necentīšos izskaidrot, cik ļoti jūs kavējat.
			lv	es nekad neredzu ka tevi tas uztrauktu kā tas var būt 	Es nekad neredzu, ka tevi tas uztrauktu. Kā tas var būt?	es nekad neredzu ka tevi taši uztrauktu kā tas var būt 	Es nekad neredzu, ka tevi taši uztrauktu. Kā tas var būt?
			lv	es uzzinu sievietes skatījumu par lietām 	Es uzzinu sievietes skatījumu par lietām.	es uzzinu sievieti skatījumu par lietām 	Es uzzinu sievieti skatījumu par lietām.
			lv	vai nu velti tev desmito reizi dzīvību glābu 	Vai nu velti tev desmito reizi dzīvību glābu.	manu vēlta tev desmitoreiz dzīvību glābu 	Manu vēlta tev desmitoreiz dzīvību glābu!
			lv	es ļoti ceru 	Es ļoti ceru!	es lotu ceru 	Es lotu ceru.
			lv	es tagad saprotu daudz ko 	Es tagad saprotu daudz ko.	es tagad saprotu daudz ko 	Es tagad saprotu daudz ko.
			lv	leonīd rīt visam jābūt paveiktam 	Leonīd! Rīt visam jābūt paveiktam.	leonīdi rīt visam jābūt paveiktam 	Leonīdi, rīt visam jābūt paveiktam!
			lv	izdzīvo stiprākie tas ir džungļu likums 	Izdzīvo stiprākie, tas ir džungļu likums.	izdzīvojies stiprākie tas ir džungļu likums 	Izdzīvojies stiprākie! Tas ir džungļu likums.
			lv	nekusties es cenšos palīdzēt 	Nekusties, es cenšos palīdzēt.	nekusties es cenšos palīdzēt 	Nekusties, es cenšos palīdzēt.
			lv	un kā ar pērkona draugiem uz mūžu 	Un kā ar pērkona draugiem uz mūžu?	un kā ar pērkona draugiem uz mūžu 	Un kā ar pērkona draugiem uz mūžu?
			lv	ja kāds nav īpaši pievilcīgs parasti saka ka viņam ir labs raksturs 	Ja kāds nav īpaši pievilcīgs, parasti saka, ka viņam ir labs raksturs.	ja kāds nav īpaši pievilcīgs paresti saka ka viņam ir labs raksturs 	Ja kāds nav īpaši pievilcīgs, paresti saka, ka viņam ir labs raksturs.
			lv	man arī ir kas sakāms 	Man arī ir kas sakāms.	man nērējie ir kas sakāms 	Man nērējie ir kas sakāms.
