reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Cred că problema necesită o abordare mai subtilă.	Căt că problem ani ce stăa băr daremăzi, tile.	thirties	male		ro	cred că problema necesită o abordare mai subtilă 	căt că problem ani ce stăa băr daremăzi tile 
Acel moment a trecut pentru guvernul dumneavoastră.	A cel momenta trecut pe într-o găvernul dune a vastra.	thirties	male		ro	acel moment a trecut pentru guvernul dumneavoastră 	a cel momenta trecut pe într o găvernul dune a vastra 
Totuşi, titlul raportului induce în eroare.	Totul și titul reportului în ducie în niereari.	thirties	male		ro	totuşi titlul raportului induce în eroare 	totul și titul reportului în ducie în niereari 
China şi-a păstrat tradiţiile culturale şi valorile.	Quina și a păstrat prodințile culturale și valorile.	thirties	male		ro	china şi a păstrat tradiţiile culturale şi valorile 	quina și a păstrat prodințile culturale și valorile 
Ori a albă, ori e neagră.	Or A, alba or E, neagre.	thirties	male		ro	ori a albă ori e neagră 	or a alba or e neagre 
Cine are interesul de a întârzia reformele?	Cine ară interesul de anterzeare formile.	thirties	male		ro	cine are interesul de a întârzia reformele 	cine ară interesul de anterzeare formile 
Doamnelor şi domnilor, să fim consecvenţi.	Domnulor si domnulor si film konsegvent.	thirties	male		ro	doamnelor şi domnilor să fim consecvenţi 	domnulor si domnulor si film konsegvent 
Astăzi facem un pas important înainte.	Astăzi face bărțin importantă înainte.	thirties	male		ro	astăzi facem un pas important înainte 	astăzi face bărțin importantă înainte 
Trebuie puse în aplicare propuneri specifice.	Trebuie pus-e in apricare propunir spesifice.	thirties	male		ro	trebuie puse în aplicare propuneri specifice 	trebuie pus e in apricare propunir spesifice 
Voi începe prin a vorbi despre dimensiunea politică.	Bua in cepe prin avor bide spre dmeseunea politica.	thirties	male		ro	voi începe prin a vorbi despre dimensiunea politică 	bua in cepe prin avor bide spre dmeseunea politica 
Ce putem face în legătură cu acest lucru?	Ce putem faci înlegă turuc acest lucru?	thirties	male		ro	ce putem face în legătură cu acest lucru 	ce putem faci înlegă turuc acest lucru 
Mulţi vor avea profesii care încă nu există.	mult vor aga profisecare nu există.	thirties	male		ro	mulţi vor avea profesii care încă nu există 	mult vor aga profisecare nu există 
Spre deosebire de anii precedenți, nu s-au mai înregistrat cazuri de scarlatină.	Spre de usubiridani precedents nu sa o mai înregistrat, caso, de scarlatina.	thirties	male		ro	spre deosebire de anii precedenți nu s au mai înregistrat cazuri de scarlatină 	spre de usubiridani precedents nu sa o mai înregistrat caso de scarlatina 
Permiteţi-mă să vă dau un sfat.	Permiteți-mi să vă dau-m să vă dau-m să vă atat.	thirties	male		ro	permiteţi mă să vă dau un sfat 	permiteți mi să vă dau m să vă dau m să vă atat 
Unii se joacă cu temerile oamenilor.	Unii să-șoacă cu temer le-uamindor.	thirties	male		ro	unii se joacă cu temerile oamenilor 	unii să șoacă cu temer le uamindor 
Parlamentul a adoptat un text bun.	Parlamientul adoptat în text bun.	thirties	male		ro	parlamentul a adoptat un text bun 	parlamientul adoptat în text bun 
Am terminat acum intervenţiile de un minut.	Am terminat acum intervențile de un minute.	thirties	male		ro	am terminat acum intervenţiile de un minut 	am terminat acum intervențile de un minute 
Dumnealor afirmă că este nevoie de solidaritate.	Dumnealora firmă că este nevoie de solidaritate.	thirties	male		ro	dumnealor afirmă că este nevoie de solidaritate 	dumnealora firmă că este nevoie de solidaritate 
Să-i educăm bine şi să-i lăsăm să conducă.	să-i educăm bine și să-i la să-mi să-mi conducă.	thirties	male		ro	să i educăm bine şi să i lăsăm să conducă 	să i educăm bine și să i la să mi să mi conducă 
Vă mulţumesc pentru solicitarea de a lua cuvântul.	Vă mulți o mesc pentru soliștarea de aluacul vinto.	thirties	male		ro	vă mulţumesc pentru solicitarea de a lua cuvântul 	vă mulți o mesc pentru soliștarea de aluacul vinto 
Sectorul non-profit a fost de asemenea implicat.	Sectorul non-profit a fost de a 7-nea implica.	thirties	male		ro	sectorul non profit a fost de asemenea implicat 	sectorul non profit a fost de a 7 nea implica 
Totuşi, în general, sunt bucuros şi mulţumit.	Totul și în general sunt bucuros și mulțumie.	thirties	male		ro	totuşi în general sunt bucuros şi mulţumit 	totul și în general sunt bucuros și mulțumie 
Raportul se îndreaptă în această direcție.	Araportul si îndreaptă în aceasta direcție.	thirties	male		ro	raportul se îndreaptă în această direcție 	araportul si îndreaptă în aceasta direcție 
Totuşi, doresc acum să menţionez câteva dezavantaje.	Totului și doresc să minționeți câteva dezavantaje.	thirties	male		ro	totuşi doresc acum să menţionez câteva dezavantaje 	totului și doresc să minționeți câteva dezavantaje 
Trebuie să o punem în practică.	Trebuie să punem în practica.	thirties	male		ro	trebuie să o punem în practică 	trebuie să punem în practica 
Acestea sunt domenii cruciale în viețile tuturor.	Acesta sunt domeni cruciale învesile tuturo.	thirties	male		ro	acestea sunt domenii cruciale în viețile tuturor 	acesta sunt domeni cruciale învesile tuturo 
Prin urmare, contez pe sprijinul dumneavoastră.	Preinul numare, context pe sprișinul de un nevoastro.	thirties	male		ro	prin urmare contez pe sprijinul dumneavoastră 	preinul numare context pe sprișinul de un nevoastro 
Prin urmare, am votat în favoarea acestui raport..	prin urmare am votat în făgărație astu-ru aport.	thirties	male		ro	prin urmare am votat în favoarea acestui raport 	prin urmare am votat în făgărație astu ru aport 
Situaţia umanitară în prezent rămâne dramatică.	Situacea o monitoră în presentără-am un hidravatca.	thirties	male		ro	situaţia umanitară în prezent rămâne dramatică 	situacea o monitoră în presentără am un hidravatca 
Prin urmare, nu sunt în favoarea acestei creșteri.	Primuri nu nu suntem făgăarea testi crescer.	thirties	male		ro	prin urmare nu sunt în favoarea acestei creșteri 	primuri nu nu suntem făgăarea testi crescer 
Acum trebuie să analizăm siguranța centralelor.	Acum trebuie sa analizam siguranza centra de lor.				ro	acum trebuie să analizăm siguranța centralelor 	acum trebuie sa analizam siguranza centra de lor 
Acestea se rezumă la cinci criterii.	Aceasta se rezuma la 5 critere.				ro	acestea se rezumă la cinci criterii 	aceasta se rezuma la 5 critere 
Bineînţeles că şi aceasta este o prioritate.	Binancele scăși aceasta este upriă mitate.				ro	bineînţeles că şi aceasta este o prioritate 	binancele scăși aceasta este upriă mitate 
Trebuie să am o discuţie sinceră cu dvs.	Trebuie sa am o discutie, sunt ce răcut dumea vastra.				ro	trebuie să am o discuţie sinceră cu dvs 	trebuie sa am o discutie sunt ce răcut dumea vastra 
Gâtul a necesitat intervenție de lungă durată.	Gutul anecesitate intervenția de lunga durata.				ro	gâtul a necesitat intervenție de lungă durată 	gutul anecesitate intervenția de lunga durata 
Nu putem accepta filtrarea politică a internetului.	Nu putem accepta filtrara politica e internatului.				ro	nu putem accepta filtrarea politică a internetului 	nu putem accepta filtrara politica e internatului 
Nu zeii au făcut muzica, ci muzica afăcut zeii.	Nu zei au facut muzica, timuzeica, facut zei.				ro	nu zeii au făcut muzica ci muzica afăcut zeii 	nu zei au facut muzica timuzeica facut zei 
Toţi cetăţenii au dreptul la o alimentaţie sănătoasă.	Toți cetățeni au dreptul la o alimentație să notoasa.				ro	toţi cetăţenii au dreptul la o alimentaţie sănătoasă 	toți cetățeni au dreptul la o alimentație să notoasa 
Trebuie să ne trezim la realitate.	Trebuie să ne treziim la aritate.				ro	trebuie să ne trezim la realitate 	trebuie să ne treziim la aritate 
Suntem pregătiţi să facem acest lucru.	Suntem pregătit să facem ația stulugru.				ro	suntem pregătiţi să facem acest lucru 	suntem pregătit să facem ația stulugru 
Prin urmare, creştinii devin, din victime, criminali.	Prenaur mare crescțin interfin din víctime criminal.				ro	prin urmare creştinii devin din victime criminali 	prenaur mare crescțin interfin din víctime criminal 
Mai mult decât atât, vom privi către viitor.	Mai mult de frutată, buamprizica treviitor.				ro	mai mult decât atât vom privi către viitor 	mai mult de frutată buamprizica treviitor 
Doresc să-mi exprim sprijinul faţă de raportor.	Dar este să mă exprinți prige nu, face de raportor.				ro	doresc să mi exprim sprijinul faţă de raportor 	dar este să mă exprinți prige nu face de raportor 
Ar trebui să avem grijă de acest parteneriat.	Ar trebuie să vă' în grisie de acest partenereat.				ro	ar trebui să avem grijă de acest parteneriat 	ar trebuie să vă în grisie de acest partenereat 
Prin urmare, haideţi să facem acest lucru.	Prenaur mare, hai de se facem acest lucru.	fourties	male		ro	prin urmare haideţi să facem acest lucru 	prenaur mare hai de se facem acest lucru 
Vom trece acum la următorul orator.	Vom trece acum la următorul orator.	fourties	male		ro	vom trece acum la următorul orator 	vom trece acum la următorul orator 
Am auzit această întrebare de multe ori.	Am au zita această întrebare de multeori.	fourties	male		ro	am auzit această întrebare de multe ori 	am au zita această întrebare de multeori 
Nu putem elabora o astfel de strategie?	Nu putem el laborar o astfel destrat de diem.	fourties	male		ro	nu putem elabora o astfel de strategie 	nu putem el laborar o astfel destrat de diem 
Prin urmare, să ne alegem partenerii cu prudență.	prin normare se nealegi în parceneari cu prudențe.	fourties	male		ro	prin urmare să ne alegem partenerii cu prudență 	prin normare se nealegi în parceneari cu prudențe 
Vă mulțumesc din nou pentru cooperare.	Vă mulțiumesc din nou pentru cooperare.	fourties	male		ro	vă mulțumesc din nou pentru cooperare 	vă mulțiumesc din nou pentru cooperare 
Dacă nu ne vom înțelege, eu nu mă voi agăța de nimic.	Da, ca nu nevom înțelege, eu m-am mă vui agătat de nimic.	fourties	male		ro	dacă nu ne vom înțelege eu nu mă voi agăța de nimic 	da ca nu nevom înțelege eu m am mă vui agătat de nimic 
Cu toate acestea, mai rămân multe de făcut.	Cu toata ce stă mai remun multe de făcut.	fourties	male		ro	cu toate acestea mai rămân multe de făcut 	cu toata ce stă mai remun multe de făcut 
Propriul dvs. grup a susţinut aceasta.	Proprământ de nevoastră grupa sestinul ca cea asta.	fourties	male		ro	propriul dvs grup a susţinut aceasta 	proprământ de nevoastră grupa sestinul ca cea asta 
În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	În celem amul de rici preutul se crede ceva mai multe de zeaul.	fourties	male		ro	în cele mai multe religii preotul se crede ceva mai mult decât zeul 	în celem amul de rici preutul se crede ceva mai multe de zeaul 
Reagan a avut dreptate tot timpul.	Regă avut dripta de cut timpul	fourties	male		ro	reagan a avut dreptate tot timpul 	regă avut dripta de cut timpul
Acum acționăm dintr-o dată împotriva lor.	Acum acțe în între deaul potigolul.	fourties	male		ro	acum acționăm dintr o dată împotriva lor 	acum acțe în între deaul potigolul 
Scepticismul meu este înlocuit acum de îngrijorare.	Stepticismul, nu este locuita condengricerare.	fourties	male		ro	scepticismul meu este înlocuit acum de îngrijorare 	stepticismul nu este locuita condengricerare 
Cred că este necesar să analizaţi această situaţie.	Cred că este nici se al să magi zat acesta situatie.	fourties	male		ro	cred că este necesar să analizaţi această situaţie 	cred că este nici se al să magi zat acesta situatie 
Din acest motiv, eu împărtășesc opinia raportorului.	Din acest motiv, iun parte și scopinia reportorului.	fourties	male		ro	din acest motiv eu împărtășesc opinia raportorului 	din acest motiv iun parte și scopinia reportorului 
Se pare că nu este suficient.	Să pără cu niestă să-l cân.	twenties	male		ro	se pare că nu este suficient 	să pără cu niestă să l cân 
Trebuie, de fapt, să salvăm întreaga ţară.	Trebuie de faap sa salăm în ca gata.	twenties	male		ro	trebuie de fapt să salvăm întreaga ţară 	trebuie de faap sa salăm în ca gata 
Avizul meu a fost aprobat în unanimitate.	Avisul meu, acost aprobat în un animitari.	twenties	male		ro	avizul meu a fost aprobat în unanimitate 	avisul meu acost aprobat în un animitari 
Prin urmare, vă invit la bord.	Primur mai, preenieți la bort.	twenties	male		ro	prin urmare vă invit la bord 	primur mai preenieți la bort 
Nu este necesar să mai discutăm procesul alegerilor.	Nu este nici a sarsu mai in scotam procesul ale de rur.	twenties	male		ro	nu este necesar să mai discutăm procesul alegerilor 	nu este nici a sarsu mai in scotam procesul ale de rur 
