gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	tr	karadağ unutulmayacak bir aralık ayı geçiriyor 	Karadağ, unutulmayacak bir Aralık ayı geçiriyor.	karada umutulmayacak bir aralık ayı geçiriyor 	Karada umutulmayacak bir aralık ayı geçiriyor.
male		twenties	tr	hazır mısınız 	Hazır mısınız?	hazır mısınız 	Hazır mısınız?
male		twenties	tr	dragus filmde klara rolünü oynadı 	Dragus filmde Klara rolünü oynadı.	draguz filmde clara rollin oynadın 	Draguz filmde Clara Rollin oynadın.
male		twenties	tr	bu çok üzücü bir durum 	Bu çok üzücü bir durum.	bu çok özüdü bir durum 	Bu çok özüdü bir durum.
male		twenties	tr	ertelemenin nedeni belirtilmedi 	Ertelemenin nedeni belirtilmedi.	ertelemenin nedeni belirtilmedi 	Ertelemenin nedeni belirtilmedi.
male		twenties	tr	hepsinin ortak noktası futbol sevgisi 	Hepsinin ortak noktası, futbol sevgisi.	hepsin dolar taknotası futbol sevgisi 	Hepsin dolar taknotası futbol sevgisi.
male		twenties	tr	 karadağ da meyve üretiminde maliyetler yüksek 	"""Karadağ'da meyve üretiminde maliyetler yüksek."""	karada da meyirin üretiminde mal etler yüksek 	Karada da Meyirin üretiminde mal etler yüksek.
male		twenties	tr	diğer sandalyelerse bağımsız adayların olmuştu 	Diğer sandalyelerse bağımsız adayların olmuştu.	birer sandaliler sebramsize daylarını olmuştu 	Birer sandaliler sebramsize daylarını olmuştu.
male		twenties	tr	üçte ikisini kadınlar oluşturuyor 	Üçte ikisini kadınlar oluşturuyor.	üçte ikisini kadınlar oluşturuyor 	Üçte ikisini kadınlar oluşturuyor.
male		twenties	tr	 fakat bu yıl türkiye ye gideceğim 	"""Fakat bu yıl Türkiye'ye gideceğim."""	fakat buyrun tırkiye gidiyor 	Fakat buyrun tırkiye gidiyor.
male		twenties	tr	erdoğan yatırımlara mı öncelik veriyor 	Erdoğan, yatırımlara mı öncelik veriyor?	ardoğan yetirimlere mümkünün gelik veriyor 	Ardoğan yetirimlere mümkünün gelik veriyor.
			tr	sürpriz sonuç bekleyen kişi sayısı oldukça az 	Sürpriz sonuç bekleyen kişi sayısı oldukça az.	söpriz sonucu beklerken çizseyi soldukçası 	Söpriz sonucu beklerken çizseyi soldukçası.
			tr	kosova ve sırbistan şimdi ne olacak 	Kosova ve Sırbistan -- şimdi ne olacak?	kosova ve sırbistan şimdi ne olacak 	Kosova ve Sırbistan. Şimdi ne olacak?
			tr	sonra kendi de onlardan birisi oldu 	Sonra kendi de onlardan birisi oldu.	sonra kendi donlardan birisi oldu 	Sonra kendi donlardan birisi oldu.
			tr	plastik ürünler önemli kirleticiler 	Plastik ürünler önemli kirleticiler.	plastik ürünler önemli kirletiçiler 	plastik ürünler önemli kirletiçiler.
			tr	yine de avrupa kamuoyu ikna olmuşa benzemiyor 	Yine de Avrupa kamuoyu ikna olmuşa benzemiyor.	yine daha oldukça bakamoyu ikna olmuş 	yine daha oldukça bakamoyu ikna olmuş.
			tr	davanın tüm süreci adil şekilde gerçekleştirildi 	Davanın tüm süreci adil şekilde gerçekleştirildi.	dahavanın tüm sürece adil şekilde gerçekleştirildi 	Dahavanın tüm sürece adil şekilde gerçekleştirildi.
			tr	ancak çiftçiler duruşlarını bozmadılar 	Ancak çiftçiler duruşlarını bozmadılar.	ancak çiftçiler duruşlarını bozumadılar 	Ancak çiftçiler duruşlarını bozumadılar.
			tr	türk kamuoyu bundan haberdar değil 	Türk kamuoyu bundan haberdar değil.	türk kamuoyu bundan haberdar değil 	Türk kamuoyu bundan haberdar değil.
			tr	i nşaatın yedi yıl sürmesi planlanıyor 	İnşaatın yedi yıl sürmesi planlanıyor.	i nşaatın yediği sürmesi planlanıyor 	İnşaatın yediği sürmesi planlanıyor.
			tr	tutumların avrupalı bir unsura rastlamadım 	Tutumların Avrupalı bir unsura rastlamadım.	tatımların avrupa lı bir unsura rastlamadım 	Tatımların Avrupa'lı bir unsura rastlamadım.
			tr	şimdi ise satmayı düşünüyor 	Şimdi ise satmayı düşünüyor.	şimdi ise satmayı düşünüyor 	Şimdi ise satmayı düşünüyor.
			tr	sırp sineması sunar 	Sırp sineması sunar ...	sırpsın ama sırsınar 	Sırpsın ama sırsınar.
			tr	 stamboliç in cesedi geçen yıl bulunmuştu 	"""Stamboliç'in cesedi geçen yıl bulunmuştu."""	i stanbul için cesediye geçen yobulumu işte 	İstanbul için cesediye geçen yobulumu işte.
			tr	ekonomik kalkınma önemli bir öncelik 	Ekonomik kalkınma önemli bir öncelik.	ekonomik kalkınma önemli bir öncelik 	Ekonomik kalkınma önemli bir öncelik.
			tr	i çki perakende sektörü içindeki tepkiler karışık 	İçki perakende sektörü içindeki tepkiler karışık.	i çki beraber kendi sektörü içindeki tespitler karışık 	İçki beraber kendi sektörü içindeki tespitler karışık.
			tr	bir diğer sorun da gümrük 	Bir diğer sorun da gümrük.	bir diğer sorunla günlük 	Bir diğer sorunla günlük.
			tr	hiç umudum yok 	Hiç umudum yok.	bir çumlu odum yok 	Bir çumlu odum yok.
			tr	ancak grubun gündeminde sırf çalışmak yok 	Ancak grubun gündeminde sırf çalışmak yok.	ancak grubun gündeminde sırf çalışmak yok 	Ancak grubun gündeminde sırf çalışmak yok.
			tr	 türkiye ortadoğu da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi 	"""Türkiye, Ortadoğu'da yaşanan demokrasi hareketlerinden fayda sağlayabilir mi?"""	türkiye ye ortada odaya yaşanan demokris hareketlerinden fayda sağlayabilir mi 	Türkiye'ye ortada odaya yaşanan demokris hareketlerinden fayda sağlayabilir mi?
male		thirties	tr	seçim sonuçlarına gölge düştü 	Seçim sonuçlarına gölge düştü.	seçim sonuçlarına gölge düştü 	seçim sonuçlarına gölge düştü.
male		thirties	tr	türkiye kadın hakları konusunda zor durumda 	Türkiye, kadın hakları konusunda zor durumda.	türkiye kadın hakları konusunda zor durumda 	Türkiye kadın hakları konusunda zor durumda.
			tr	ancak bu bile mümkün olmadı 	Ancak bu bile mümkün olmadı.	ancak bu bilim mümkün olmadı 	Ancak bu bilim mümkün olmadı.
			tr	güneydoğu avrupa ülkeleri biyoyakıt konusunu değerlendiriyor 	Güneydoğu Avrupa ülkeleri biyoyakıt konusunu değerlendiriyor?	güneydoğu avrupa ülkeleri bir yörekat konusunda değerlendiriyor 	Güneydoğu Avrupa ülkeleri bir yörekat konusunda değerlendiriyor.
			tr	kentin mali esnekliğinin düşük olduğu bildirildi 	Kentin mali esnekliğinin düşük olduğu bildirildi.	kentin mali esneklerini düşük olduğu bildirildi 	Kentin mali esneklerini düşük olduğu bildirildi.
			tr	 kolaylık karadağ ın değerlerinden biri 	"""Kolaylık, Karadağ'ın değerlerinden biri."""	kolaylık karada ın değerlerinden biri 	Kolaylık, Karada'ın değerlerinden biri.
			tr	ancak organize suç suçundan aklandı 	Ancak organize suç suçundan aklandı.	ancak organize suç suçından atlandı 	Ancak organize suç, suçından atlandı.
			tr	belgrad makamları ise bunu reddettiler 	Belgrad makamları ise bunu reddettiler.	bagrat makanları ise bunu reddetler 	Bagrat makanları ise bunu reddetler.
			tr	 cumhurbaşkanını seçme yönteminde yapılacak değişiklikler moldova daki siyasi krize son verecek mi 	"""Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler Moldova'daki siyasi krize son verecek mi?"""	cumhurbaşkanını seçme yönteminde yapılacak değişiklikler moda oğada kisi asikrize son verecek mi 	Cumhurbaşkanını seçme yönteminde yapılacak değişiklikler moda oğada kisi asikrize son verecek mi?
			tr	gezinin bir sonraki durağı ise sofya 	Gezinin bir sonraki durağı ise Sofya.	gezi miyim bir sonu aki duya aysi sofia 	Gezi miyim bir sonu aki duya? Aysi Sofia.
			tr	ap milletvekilleri beş yılda bir seçiliyorlar 	AP milletvekilleri beş yılda bir seçiliyorlar.	apeğin minyette kileri beş şey davir seçiliyorlar 	Apeğin minyette kileri beş şey davir seçiliyorlar.
			tr	o zamandan bu yana da hastalık yayıldı 	O zamandan bu yana da hastalık yayıldı.	o zaman dam birine daha stel ki yıldır 	O zaman dam birine daha stel ki yıldır.
			tr	jokiç ise iddiayı yalanladı 	Jokiç ise iddiayı yalanladı.	yok hiç isim daya yalanlı de 	Yok hiç isim daya yalanlı de.
			tr	yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır 	Yaşamla ilgili ayrıntıları neden netten herhangi biri görsün diye yayınlanır?	yaşamla ilgili ayrıntıların neden neden herhangi bir görsün diye yenilmemiş 	yaşamla ilgili ayrıntıların neden neden herhangi bir görsün diye yenilmemiş?
			tr	bu kriz bir mali krizin sınırlarını aşmıştır 	Bu kriz, bir mali krizin sınırlarını aşmıştır.	okuriz bir malikrizin sınırlarını açmıştır 	Okuriz bir malikrizin sınırlarını açmıştır.
			tr	grup bis için sahneye iki defa geri geldi 	Grup bis için sahneye iki defa geri geldi.	kurupti için sahneye iki defa yeri geldi 	Kurupti için sahneye iki defa yeri geldi.
			tr	 türkiye libya da çok büyük işler yapıyor 	"""Türkiye, Libya'da çok büyük işler yapıyor."""	türkiye ye çok büyük işler yapıyor 	Türkiye'ye çok büyük işler yapıyor.
			tr	aynı kural bakan yardımcıları için de geçerli 	Aynı kural bakan yardımcıları için de geçerli.	aynı kral bakan yardımcı orijinde geçerli 	Aynı kral bakan yardımcı orijinde geçerli.
			tr	cortiç buna katılıyor 	Cortiç buna katılıyor.	korku ticip unaka ziliyor 	Korku ticip unaka ziliyor.
			tr	bende mücadele edeceğime bu yolu seçtim 	Bende mücadele edeceğime bu yolu seçtim.	ben de mücadele edeceğimi mi bu yolu seçtim 	Ben de mücadele edeceğimi mi bu yolu seçtim?
			tr	bunların mahkemeye sunulması gerekir 	Bunların mahkemeye sunulması gerekir.	bunların mahkemeye sunulması gerekir 	Bunların mahkemeye sunulması gerekir.
			tr	yasalarla da başı belaya girdi 	Yasalarla da başı belaya girdi.	yasalarla da böyüsü belaya girdi 	Yasalarla da böyüsü belaya girdi.
			tr	ancak yasa tam olarak uygulanmıyor 	Ancak yasa tam olarak uygulanmıyor.	ancak kese tamamlara kuygulamıyor 	Ancak kese tamamlara kuygulamıyor.
			tr	adını aldığı ülkeden de daha uzun yaşadı 	Adını aldığı ülkeden de daha uzun yaşadı.	adını alın 	Adını alın.
			tr	 benzer bir çağrı ankara dan da geldi 	"""Benzer bir çağrı Ankara'dan da geldi."""	bazay bir çayını ankara dan da geldi 	Bazay bir çayını Ankara'dan da geldi.
			tr	ancak yunanlılar işini biliyordu 	Ancak Yunanlılar işini biliyordu.	ancak yananlar işini biliyordu 	Ancak yananlar işini biliyordu.
			tr	i ş dışında da kendini sürekli meşgul ediyor 	İş dışında da kendini sürekli meşgul ediyor.	i şte şimdi de kendini sürekli meşgul ediyor 	İşte şimdi de kendini sürekli meşgul ediyor.
			tr	iraklı kürt liderlerden de kınama geldi 	Iraklı Kürt liderlerden de kınama geldi.	örraklık niederlerden de kınama geldi 	Örraklık niederlerden de kınama geldi.
			tr	çok uzun bir zamandır 	Çok uzun bir zamandır.	çok uzun bir zamandır 	Çok uzun bir zamandır.
			tr	sayılar şaşırtıcı boyuttadır 	Sayılar şaşırtıcı boyuttadır.	sayılar şırtıcı boyutta dur 	Sayılar şırtıcı boyutta dur.
			tr	terim sıralamada yedinci oldu 	Terim sıralamada yedinci oldu.	terim sıralamada 7 oldu 	Terim sıralamada 7. oldu.
			tr	bu tanıklar sanığı fail olarak teşhis etmedi 	Bu tanıklar sanığı fail olarak teşhis etmedi.	bu tanıklar sana fayl olarak teşhis etmedi 	Bu tanıklar, sana fayl olarak teşhis etmedi.
			tr	gelenekleri ve kültürleri de kendilerine özgü 	Gelenekleri ve kültürleri de kendilerine özgü.	geline gireve kültürleri de kendilerine özgü 	Geline gireve kültürleri de kendilerine özgü.
male		twenties	tr	yunanistan ise gelecek yıla bakıyor 	Yunanistan ise gelecek yıla bakıyor.	yunanistan ise gelecek kula bakıyor 	Yunanistan ise gelecek kula bakıyor.
male		twenties	tr	i stisnasız olarak dost canlısı insanlar 	İstisnasız olarak dost canlısı insanlar.	i stisinin asız olarak doğrusu insanları 	İstisinin asız olarak doğrusu insanları.
male		twenties	tr	karar sizi şaşırttı mı 	Karar sizi şaşırttı mı?	karar sizi şaşırttın mı 	Karar sizi şaşırttın mı?
male		twenties	tr	çok küçük düşürücü bir durumdu 	Çok küçük düşürücü bir durumdu.	çok küçük düşürücü bir durumdu 	Çok küçük düşürücü bir durumdu.
male		twenties	tr	bu durumun sonuçları ise oldukça ciddi 	Bu durumun sonuçları ise oldukça ciddi.	bu durumun sonuçları ise oldukça ciddi 	Bu durumun sonuçları ise oldukça ciddi.
male		twenties	tr	bazıları ilkokulu bile bitiremiyor 	Bazıları ilkokulu bile bitiremiyor.	bazıları ilk kokulu bile bitiremiyor 	Bazıları ilk kokulu bile bitiremiyor.
male		twenties	tr	bu tarihten beri bunların sekizi tutuklandı 	Bu tarihten beri bunların sekizi tutuklandı.	bu tariften beri bunların sekizi tutuklandı 	Bu tariften beri bunların sekizi tutuklandı.
male		twenties	tr	anlaşmanın bedeli açıklanmadı 	Anlaşmanın bedeli açıklanmadı.	anlaşmanın bedeli açıklanmadı 	Anlaşmanın bedeli açıklanmadı.
male		twenties	tr	hükümet bu konuda adımlar atıyor 	Hükümet bu konuda adımlar atıyor.	ükümet bu konuda adımlar at yarım 	Ükümet bu konuda adımlar at yarım.
male		twenties	tr	durum kötüleşirse ne yapacaksınız 	Durum kötüleşirse ne yapacaksınız?	durum kötüleşirse ne yapacaksınız 	durum kötüleşirse ne yapacaksınız?
male		twenties	tr	bu durum beni endişelendiriyor 	Bu durum beni endişelendiriyor.	udurun beni yandı işe lendiriyor 	Udurun beni yandı işe lendiriyor.
male		twenties	tr	ancak bu kanıtlar mahkemede engellendi 	Ancak bu kanıtlar mahkemede engellendi.	ancak bu kanıtların mahkeme de engellandı 	Ancak bu kanıtların mahkeme de engellandı.
male		twenties	tr	haradinay iddiaları reddetti 	Haradinay iddiaları reddetti.	haradina yı ita alır etti 	Haradina'yı ita alır etti.
male		twenties	tr	bizler burada doğduk ve burada kalmalıyız 	Bizler burada doğduk ve burada kalmalıyız.	izler burada doduk ve burada kalmalıyız 	izler burada doduk ve burada kalmalıyız.
male		twenties	tr	 türkiye libya yı şiddetten kaçınmaya çağırıyor 	"""Türkiye Libya'yı şiddetten kaçınmaya çağırıyor."""	türkiye libya yı şiddetten kaçınmaya çağırıyor 	Türkiye Libya'yı şiddetten kaçınmaya çağırıyor.
male		twenties	tr	dış ticaret açığı dört kat arttı 	Dış ticaret açığı dört kat arttı.	tış ticaret açıyor 4 kat artı 	Tış ticaret açıyor 4 kat artı.
male		twenties	tr	ameliyata i talyan uzmanlar yardım ettiler 	Ameliyata İtalyan uzmanlar yardım ettiler.	ameliyata i talya nın uzmanlar yardım ettiler 	Ameliyata İtalya'nın uzmanlar yardım ettiler.
male		twenties	tr	kalanlar ise farklı yollar izliyor 	Kalanlar ise farklı yollar izliyor.	kalanlar ise farklı yollar izliyor 	Kalanlar ise farklı yollar izliyor.
male		twenties	tr	ama bunun dışında pek bir değişiklik yok 	Ama bunun dışında pek bir değişiklik yok.	ama bunun dışında pek bir değişiklik yok 	Ama bunun dışında pek bir değişiklik yok.
male		twenties	tr	mustafaj dışişleri bakanlığını yürütecek 	Mustafaj dışişleri bakanlığını yürütecek.	mustafa yı dış işleri bakanlarını yürtecek 	Mustafa'yı dış işleri bakanlarını yürtecek.
male		twenties	tr	öte yandan türkiye de bir karşı hareket başlattı 	Öte yandan Türkiye de bir karşı hareket başlattı.	öte yandan türkiye de bir karşı hareket başlattı 	Öte yandan Türkiye'de bir karşı hareket başlattı.
male		twenties	tr	çok az kişi mantıklı secenekler önerdi 	Çok az kişi mantıklı secenekler önerdi.	çok az kişi mantıklı seçinlikler önerdi 	Çok az kişi mantıklı seçinlikler önerdi.
male		twenties	tr	ziyaretçilere rehberli gezi olanağı sunuluyor 	Ziyaretçilere rehberli gezi olanağı sunuluyor.	ziyaretçileri rehberli gizli olanları sunuluyor 	Ziyaretçileri rehberli gizli olanları sunuluyor.
male		twenties	tr	bunun kabul edilemez olduğu açık 	Bunun kabul edilemez olduğu açık.	bunun kabul edilemez olduğu açık 	Bunun kabul edilemez olduğu açık.
male		twenties	tr	karışıklık özellikle kırsal bölgelerde belirgin 	Karışıklık özellikle kırsal bölgelerde belirgin.	karışıklık özellikle kırsalı bölgelerde beye zirgin 	Karışıklık özellikle kırsalı bölgelerde beye zirgin.
male		twenties	tr	ancak bu durum değişti 	Ancak bu durum değişti.	ancak bu durum değişti 	Ancak bu durum değişti.
male		twenties	tr	kapanma saati yaklaştığında fiyatlar düşüyor 	Kapanma saati yaklaştığında, fiyatlar düşüyor.	kapalıma saat yaklaştığında fiyatlar düşüyor 	Kapalıma saat yaklaştığında fiyatlar düşüyor.
male		twenties	tr	tüyler ürpertici bir andı 	Tüyler ürpertici bir andı.	tüiler örperthici bir andı 	Tüiler Örperthici bir Andı.
male		twenties	tr	fazilet onun kendi ödülüdür 	Fazilet onun kendi ödülüdür.	fazilet onun kendi ödülüdür 	Fazilet onun kendi ödülüdür.
male		twenties	tr	aşılama olası yanıtlardan biri 	Aşılama, olası yanıtlardan biri.	aşılamak olası yanıtlardan biri 	Aşılamak olası yanıtlardan biri.
male		twenties	tr	bu konuda başarı sağlayabildiniz mi 	Bu konuda başarı sağlayabildiniz mi?	bu konuda başarı sağlayabildiniz mi 	Bu konuda başarı sağlayabildiniz mi?
male		twenties	tr	 i kinci ankete göre bu oran den bile yüksek 	"""İkinci ankete göre, bu oran �'den bile yüksek."""	i kinci anke de göre bu oran 81 den bile yüksek 	İkinci anke de göre bu oran %81'den bile yüksek.
