reference_original	inferred_original	age	gender	accent	locale	reference	inferred
mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhà ông nội đã mất của Thảo.	twenties	male		vi	mà mua về ngay cạnh nhà ông nội đã mất của thảo	mà mua về ngay cạnh nhà ông nội đã mất của thảo 
chinh lúc này mới Giật mình nhìn sang bên cạnh	Chinh lúc này mới giật mình nhìn sang bên cạnh.	twenties	male		vi	chinh lúc này mới giật mình nhìn sang bên cạnh	chinh lúc này mới giật mình nhìn sang bên cạnh 
Ông tiển ông tiên	Ông tiễn ông tiên	twenties	male		vi	ông tiển ông tiên	ông tiễn ông tiên
giờ thành con ma dại đến nhà cũng k thể về	Giờ thành con ma dạy, đến nhà cũng không thể về.	twenties	male		vi	giờ thành con ma dại đến nhà cũng k thể về	giờ thành con ma dạy đến nhà cũng không thể về 
Bà bói liền đáp	và bói liền đáp.	twenties	male		vi	bà bói liền đáp	và bói liền đáp 
Nuôi càng lâu thì giữa Kumanthong và chủ nhân	Nui càng lâu thì giữ của manh thông và chủ nhân.	twenties	male		vi	nuôi càng lâu thì giữa kumanthong và chủ nhân	nui càng lâu thì giữ của manh thông và chủ nhân 
Hôm nào em lỡ quá chén về tẩn nó	Hôm nào em lỡ quá chán về tẩm nó	twenties	male		vi	hôm nào em lỡ quá chén về tẩn nó	hôm nào em lỡ quá chán về tẩm nó
Nên hà ni đã phải kêu đau đớn	Nên Hà Ni đã phải kêu đau đớn.	twenties	male		vi	nên hà ni đã phải kêu đau đớn	nên hà ni đã phải kêu đau đớn 
Hà ni bây giờ mới lên tiếng	Hà Ni bây giờ mới lên tiếng	twenties	male		vi	hà ni bây giờ mới lên tiếng	hà ni bây giờ mới lên tiếng
Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	Vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy.	twenties	male		vi	vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy	vẫn nhìn được rõ chiếc xe tải tử thần màu xanh ấy 
Gắn bó nhau vì một lối đi chung	Gắn bó nhau vì một lối đi chung.	twenties	male		vi	gắn bó nhau vì một lối đi chung	gắn bó nhau vì một lối đi chung 
Lòng đen lòi cả con mắt	Lòng đen lòi cả con mắt	twenties	male		vi	lòng đen lòi cả con mắt	lòng đen lòi cả con mắt
Ôi! tình mẫu tử.	Tôi tình mổ tử.	twenties	male		vi	ôi tình mẫu tử 	tôi tình mổ tử 
A Hội và A Pheng là hai đứa bạn thân	A hội và A phen là hai đứa bản thân	twenties	male		vi	a hội và a pheng là hai đứa bạn thân	a hội và a phen là hai đứa bản thân
Yêu, là chết ở trong lòng một ít	Yêu là chết ở trong lòng một ít.	twenties	male		vi	yêu là chết ở trong lòng một ít	yêu là chết ở trong lòng một ít 
Không đề	Không đề	twenties	male		vi	không đề	không đề
Họp lớp sau nhiều năm Mỗi Người Một Nơi	Hoạt lớp sau nhiều năm mỗi người một nơi.	twenties	male		vi	họp lớp sau nhiều năm mỗi người một nơi	hoạt lớp sau nhiều năm mỗi người một nơi 
Bởi vì họ cũng bị chẻ mắt	Bởi vì họ cũng bị chẽ mắt	twenties	male		vi	bởi vì họ cũng bị chẻ mắt	bởi vì họ cũng bị chẽ mắt
Bà đưa tay lên như có ý muốn bỏ con rời khỏi	Bà đưa tay lên như có ý muốn bỏ con rời khỏi.	twenties	male		vi	bà đưa tay lên như có ý muốn bỏ con rời khỏi	bà đưa tay lên như có ý muốn bỏ con rời khỏi 
ai tới số chết thì mới chết được thôi, Có đúng không bà bói	Ai tới số chết thì mới chết được thôi. Có đúng không bà Bối?	twenties	male		vi	ai tới số chết thì mới chết được thôi có đúng không bà bói	ai tới số chết thì mới chết được thôi có đúng không bà bối 
lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	Lúc cháu giật mình tỉnh dậy thì cháu còn bị zet run	twenties	male		vi	lúc cháu giật mình tỉnh dậy thì cháu còn bị rét run	lúc cháu giật mình tỉnh dậy thì cháu còn bị zet run
thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến.	twenties	male		vi	thì vẫn không hiện tượng gì tiếp tục xảy đến	thì vẫn không hiện tượng gì tiếp tục xảy đến 
Chẳng ai bảo ai tự giác đi về	Chẳng ai bỏ ai tự giác đi về	twenties	male		vi	chẳng ai bảo ai tự giác đi về	chẳng ai bỏ ai tự giác đi về
quyết tâm chiến thắng	Cứ tâm kiến thắng	twenties	male		vi	quyết tâm chiến thắng	cứ tâm kiến thắng
em liền gọi to	Em niền gọi to	twenties	male		vi	em liền gọi to	em niền gọi to
Cũng không còn cách nào khác	Cũng không còn cách nào khác	twenties	male		vi	cũng không còn cách nào khác	cũng không còn cách nào khác
Khuôn mặt thanh tú không có chút gì của dân nhà xe	Khuôn mặt thanh tú không có chút gì của dân nhà xe.	twenties	male		vi	khuôn mặt thanh tú không có chút gì của dân nhà xe	khuôn mặt thanh tú không có chút gì của dân nhà xe 
Và mắt của cô chăm chú một cách khó hiểu	Và mắt của cô chăm chú một cách khó hiểu.	twenties	male		vi	và mắt của cô chăm chú một cách khó hiểu	và mắt của cô chăm chú một cách khó hiểu 
Chân tay bủn rủn	Chân đại buồn rụn	twenties	male		vi	chân tay bủn rủn	chân đại buồn rụn
chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	Chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm.				vi	chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm	chứ tình trạng hoảng loạn như vậy sẽ rất nguy hiểm 
Trời ơi người ấy có buồn không	Trời ơi, người ấy khổ buồn không?				vi	trời ơi người ấy có buồn không	trời ơi người ấy khổ buồn không 
Như mẹ chúng ta	Như mẹ chúng ta				vi	như mẹ chúng ta	như mẹ chúng ta
Chữ Đức chữ TÂM	Chữ Đức Chữ Tâm				vi	chữ đức chữ tâm	chữ đức chữ tâm
Năm tháng mỏi mòn	Chào mừng quý vị đến với mình.				vi	năm tháng mỏi mòn	chào mừng quý vị đến với mình 
Nhuộm ánh nắng tà qua mái tóc	Dựa ảnh tăng hồn mài tóc.				vi	nhuộm ánh nắng tà qua mái tóc	dựa ảnh tăng hồn mài tóc 
sau đó bị đấu đá đến nghẹt thở	Sau đó tỉnh đá đến nghệ thuận				vi	sau đó bị đấu đá đến nghẹt thở	sau đó tỉnh đá đến nghệ thuận
Đèn dầu được thắp sáng trưng	Em sầu được thấp đáng chưng				vi	đèn dầu được thắp sáng trưng	em sầu được thấp đáng chưng
Sau khi anh chết rồi	Chắc là có thể là một cái xác xác				vi	sau khi anh chết rồi	chắc là có thể là một cái xác xác
Chuyện bé xé ra to: chuyện nhỏ, bị thêu dệt ra nhiều chi tiết	Chuyện bày xảy ra đoạn xin nhờ tươi sở dẫn yêu chị điện				vi	chuyện bé xé ra to chuyện nhỏ bị thêu dệt ra nhiều chi tiết	chuyện bày xảy ra đoạn xin nhờ tươi sở dẫn yêu chị điện
bà chậm rãi nói	Ba chậm rãi nói	twenties	male		vi	bà chậm rãi nói	ba chậm rãi nói
Là nó cứu con nhà cô một mạng	Là nó cứu con nhà cô một mạng.	twenties	male		vi	là nó cứu con nhà cô một mạng	là nó cứu con nhà cô một mạng 
tôi yêu việt nam	Tối yêu Việt Nam	twenties	male		vi	tôi yêu việt nam	tối yêu việt nam
Cứ đến nửa đêm sau khi cho kumanthong ăn	Cứ đến nửa đêm sau khi cho Cô Man Thông ăn	twenties	male		vi	cứ đến nửa đêm sau khi cho kumanthong ăn	cứ đến nửa đêm sau khi cho cô man thông ăn
Tao chỉ muốn chơi với mày thôi	Tao chỉ muốn chơi với mày thôi.	twenties	male		vi	tao chỉ muốn chơi với mày thôi	tao chỉ muốn chơi với mày thôi 
Qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	Qua ngày 49 tôi sợ là không giúp được nữa rồi.	twenties	male		vi	qua ngày bốn mươi chín tôi sợ là không giúp được nữa rồi	qua ngày 49 tôi sợ là không giúp được nữa rồi 
Hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tay xa cho quỷ thì thực sự rất khủng khiếp.	twenties	male		vi	hay là tay sai cho quỷ thì thực sự rất là khủng khiếp	hay là tay xa cho quỷ thì thực sự rất khủng khiếp 
Chợt mưa cái ào	Chợt mưa cá ảo	twenties	male		vi	chợt mưa cái ào	chợt mưa cá ảo
Bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	Bên trong đèn hồng, đèn đỏ, đèn xanh là mà luôn được bật sáng.	twenties	male		vi	bên trong đèn hồng đèn đỏ đèn xanh lờ mờ luôn được bật sáng	bên trong đèn hồng đèn đỏ đèn xanh là mà luôn được bật sáng 
con chào mẹ	Con chào mẹ	twenties	male		vi	con chào mẹ	con chào mẹ
Bà tâm đau khổ nhìn con rồi lắc đầu	Bà Tâm đau khổ nhìn con rồi lắc đầu				vi	bà tâm đau khổ nhìn con rồi lắc đầu	bà tâm đau khổ nhìn con rồi lắc đầu
Tôi có cái ý như thế này	Tôi có cái ý như thế này				vi	tôi có cái ý như thế này	tôi có cái ý như thế này
Thì dân tộc Thái tức là bản làng đây	Thị dân tập thái tức là bảng làng đây.				vi	thì dân tộc thái tức là bản làng đây	thị dân tập thái tức là bảng làng đây 
Sông sâu còn có kẻ dò, đố ai lấy thước mà đo lòng người	Sông sâu còn cả giò đố an lấy thức mà đo lòng người.				vi	sông sâu còn có kẻ dò đố ai lấy thước mà đo lòng người	sông sâu còn cả giò đố an lấy thức mà đo lòng người 
Hơi thở càng ngày càng gấp gáp	Thôi thợ càng ngày càng gấp lắm				vi	hơi thở càng ngày càng gấp gáp	thôi thợ càng ngày càng gấp lắm
Lòng mẹ bao la	Lòng bếp ào là				vi	lòng mẹ bao la	lòng bếp ào là
Anh là chồng của Nhi anh đừng khách sáo như vậy	Anh là chồng của Nhi anh đường H6 như vậy.				vi	anh là chồng của nhi anh đừng khách sáo như vậy	anh là chồng của nhi anh đường h6 như vậy 
Không	Hẹn.				vi	không	hẹn 
cho tới thành lập Việt Nam Dân chủ Cộng hòa	Cho tới thành nập Việt Nam dân chủ cộng hòa.				vi	cho tới thành lập việt nam dân chủ cộng hòa	cho tới thành nập việt nam dân chủ cộng hòa 
Dạ Khúc Mưa	Dạ, khúc mơ!	teens	male		vi	dạ khúc mưa	dạ khúc mơ 
nhi khẽ đặt bức ảnh của quân	Nhi khẻ đặt bức ảnh của quân	teens	male		vi	nhi khẽ đặt bức ảnh của quân	nhi khẻ đặt bức ảnh của quân
những cánh đồng thẳng cánh	Những cánh đầm thẳng cánh	teens	male		vi	những cánh đồng thẳng cánh	những cánh đầm thẳng cánh
Già làng lại nói tiếp	Dạ làng lại nối tiết	teens	male		vi	già làng lại nói tiếp	dạ làng lại nối tiết
con nhớ cầm viên đá ấy	Con nhớ cầm viên đá ấy.	teens	male		vi	con nhớ cầm viên đá ấy	con nhớ cầm viên đá ấy 
Cô thu ngân lo lắng gọi	Cô thương ngăn lo lắng gọi	teens	male		vi	cô thu ngân lo lắng gọi	cô thương ngăn lo lắng gọi
Hắn đang đi lên đây	Hắn đang đi lên đây	teens	male		vi	hắn đang đi lên đây	hắn đang đi lên đây
Từng bỏ nhà đi suốt mấy năm trời	Từng bỏ nhà đi suốt mấy năm trời	teens	male		vi	từng bỏ nhà đi suốt mấy năm trời	từng bỏ nhà đi suốt mấy năm trời
Anh song trai anh song trai	Anh sợ mấy chai, anh sợ mấy chai	teens	male		vi	anh song trai anh song trai	anh sợ mấy chai anh sợ mấy chai
tay bà ấy xách cái bị to lắm	Đây bà ấy sắc gái bị to lắm	teens	male		vi	tay bà ấy xách cái bị to lắm	đây bà ấy sắc gái bị to lắm
Người ấy chính là anh chàng phong	Người ấy chính là anh chàng Pom	teens	male		vi	người ấy chính là anh chàng phong	người ấy chính là anh chàng pom
Trong lọ thủy tinh ấy	trong lò thủy tên ai?	teens	male		vi	trong lọ thủy tinh ấy	trong lò thủy tên ai 
Hương thơm mát rượi	Hương thơm mát v<|pl|>?	teens	male		vi	hương thơm mát rượi	hương thơm mát v 
Cứ dại dại cái kiểu gì ấy	Cứ dạy dạy cái chiều gì ấy!	teens	male		vi	cứ dại dại cái kiểu gì ấy	cứ dạy dạy cái chiều gì ấy 
Con cứ yên tâm đi làm đi	Còn cứ yên tâm đi làm đi.	teens	male		vi	con cứ yên tâm đi làm đi	còn cứ yên tâm đi làm đi 
Còn nữa	Căng nữa	teens	male		vi	còn nữa	căng nữa
Tay của em cứ ôm chặt lấy Thảo	Tai của em cứ ôm chặt lái thảo	teens	male		vi	tay của em cứ ôm chặt lấy thảo	tai của em cứ ôm chặt lái thảo
Các người tính làm gì	Các người tính làm gì?	teens	male		vi	các người tính làm gì	các người tính làm gì 
Thì chiếc xe tải cho anh tới đây	Thì chiếc xe tải cho anh tới đây	teens	male		vi	thì chiếc xe tải cho anh tới đây	thì chiếc xe tải cho anh tới đây
chúa ba ngôi	Chúa bà ngồi	twenties	male		vi	chúa ba ngôi	chúa bà ngồi
bởi phòng của cô nằm ngay lối lên xuống cầu thang	Bởi phòng của cô nằm ngay lối lên xuống cầu thang.	twenties	male		vi	bởi phòng của cô nằm ngay lối lên xuống cầu thang	bởi phòng của cô nằm ngay lối lên xuống cầu thang 
Mái tranh vàng võ	Máy chân vàng vỏ	twenties	male		vi	mái tranh vàng võ	máy chân vàng vỏ
Cũng hết thời gian cho kuman ăn	Cũng hết thời gian cho Khu Man ăn	twenties	male		vi	cũng hết thời gian cho kuman ăn	cũng hết thời gian cho khu man ăn
