reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jag ska skaffa mer att dricka.	Jag ska skaffa mig att tritta.	fourties	male		sv-SE	jag ska skaffa mer att dricka 	jag ska skaffa mig att tritta 
Jag känner inte ens henne.	Jag ska ha en liten dansan.	fourties	male		sv-SE	jag känner inte ens henne 	jag ska ha en liten dansan 
Såna som han isolerar sig och undviker andra.	Såna som han isolerar sig i unnd vikar andra.	fourties	male		sv-SE	såna som han isolerar sig och undviker andra 	såna som han isolerar sig i unnd vikar andra 
Jag spanar på dem först.	Jag spannar på det och börs.				sv-SE	jag spanar på dem först 	jag spannar på det och börs 
Lämna ditt meddelande efter tonen.	Lämna det meddelande eftertonen.				sv-SE	lämna ditt meddelande efter tonen 	lämna det meddelande eftertonen 
Med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig.	Med pengarna vi känner hade jag hoppats på att ändå kunna borta mig.				sv-SE	med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig 	med pengarna vi känner hade jag hoppats på att ändå kunna borta mig 
Lyssna på oss.	Läsna på oss!				sv-SE	lyssna på oss 	läsna på oss 
Jag skippar morgonsamlingen och går bara på naturkunskapen.	Jag skipper mål om zamlingen och går bara på naturkens koppen.				sv-SE	jag skippar morgonsamlingen och går bara på naturkunskapen 	jag skipper mål om zamlingen och går bara på naturkens koppen 
Ni är så korkade!	Ni är så karkande.				sv-SE	ni är så korkade 	ni är så karkande 
Jag fick åka hem en dag tidigare.	Jag fick åka hem en dag tidigare.				sv-SE	jag fick åka hem en dag tidigare 	jag fick åka hem en dag tidigare 
Förlåt, jag skulle inte.	Förlåt, jag skulle inte.				sv-SE	förlåt jag skulle inte 	förlåt jag skulle inte 
Min kompis åkte till Prag.	Min kompis åkte till prag.				sv-SE	min kompis åkte till prag 	min kompis åkte till prag 
Du tycker att du har fel.	Du tycker att du har fel.				sv-SE	du tycker att du har fel 	du tycker att du har fel 
Vad gör vi nu då?	Då gör vi nu då.				sv-SE	vad gör vi nu då 	då gör vi nu då 
Vi har inte haft kontakt sen dess.	De har inte haft kontakt.				sv-SE	vi har inte haft kontakt sen dess 	de har inte haft kontakt 
Gravfälten är från folkvandringstiden.	Grafälten är från Folkvandringstiden.				sv-SE	gravfälten är från folkvandringstiden 	grafälten är från folkvandringstiden 
Vad ska jag ha på mig i dag?	Vad ska jag ha på mig då?				sv-SE	vad ska jag ha på mig i dag 	vad ska jag ha på mig då 
Och vi har inte råd att låta dig dö än.	Vi har inte råd att låta dig dörren.				sv-SE	och vi har inte råd att låta dig dö än 	vi har inte råd att låta dig dörren 
Vad gjorde han där?	Vad är du, Danda?				sv-SE	vad gjorde han där 	vad är du danda 
Vem är det?	För medier.				sv-SE	vem är det 	för medier 
Jag vill se på håret.	Jag vill se på håret.				sv-SE	jag vill se på håret 	jag vill se på håret 
Stick med dig!	Stick med dig!				sv-SE	stick med dig 	stick med dig 
Visst är det?	Vi städer.				sv-SE	visst är det 	vi städer 
Många var oroliga över hur det skulle påverka.	Många var oroliga över hur det skulle påverka.				sv-SE	många var oroliga över hur det skulle påverka 	många var oroliga över hur det skulle påverka 
Han hade kul med polarna, inte grannarna.	Han hade kul med pollarna, inte grannarna.				sv-SE	han hade kul med polarna inte grannarna 	han hade kul med pollarna inte grannarna 
Berätta då för gruppen.	Berätta då för gruppen.				sv-SE	berätta då för gruppen 	berätta då för gruppen 
Det är viktigt för honom att det här inte blir allmänt känt.	Det är viktigt för honom att det här inte blir alldeles känd.				sv-SE	det är viktigt för honom att det här inte blir allmänt känt 	det är viktigt för honom att det här inte blir alldeles känd 
Vilket yrke hade han?	Vilket yrke hade han?				sv-SE	vilket yrke hade han 	vilket yrke hade han 
Så tråkigt för henne.	Så tråkigt vänner.				sv-SE	så tråkigt för henne 	så tråkigt vänner 
Det har du nog rätt i!	Det har du nog rätt i.				sv-SE	det har du nog rätt i 	det har du nog rätt i 
Detta är mina vänner.	Detta är mina vänner.				sv-SE	detta är mina vänner 	detta är mina vänner 
Jag fattar det inte.	Jag fattar inte.				sv-SE	jag fattar det inte 	jag fattar inte 
Jag vet att hon är en hejare på kortspel.	Jag vet att hon är en hejare på kortspel.				sv-SE	jag vet att hon är en hejare på kortspel 	jag vet att hon är en hejare på kortspel 
Så jag förstod.	Så jag förstod.				sv-SE	så jag förstod 	så jag förstod 
Det här självmordet tar aldrig slut!	Det här självmordet har aldrig slut.				sv-SE	det här självmordet tar aldrig slut 	det här självmordet har aldrig slut 
Det hade jag inte.	Det hade jag inte.				sv-SE	det hade jag inte 	det hade jag inte 
Och vi måste hitta din bror.	Och vi måste hitta din bror.				sv-SE	och vi måste hitta din bror 	och vi måste hitta din bror 
Jag ber om ursäkt.	Jag ber om hur sikt.				sv-SE	jag ber om ursäkt 	jag ber om hur sikt 
Var är du?	På R2.				sv-SE	var är du 	på r2 
Snälla, skrik inte.	Snälla skrik inte.				sv-SE	snälla skrik inte 	snälla skrik inte 
Rör mig aldrig.	Rör mig aldrig.				sv-SE	rör mig aldrig 	rör mig aldrig 
Vi har sagt det.	Vi har sagt det.				sv-SE	vi har sagt det 	vi har sagt det 
Dansa med mig.	Don som är mig.				sv-SE	dansa med mig 	don som är mig 
Då kan ni vänta!	Då kan ni vänta.				sv-SE	då kan ni vänta 	då kan ni vänta 
Du måste berätta mer om flickan.	Du måste berätta med de flickan.				sv-SE	du måste berätta mer om flickan 	du måste berätta med de flickan 
Vi hittade inte fler spår på bussen.	Vi hittar inte fler år på bussen.				sv-SE	vi hittade inte fler spår på bussen 	vi hittar inte fler år på bussen 
Jag är fortfarande arg för att du räddade mig.	Jag är fortfarande här i förturäddar mig.				sv-SE	jag är fortfarande arg för att du räddade mig 	jag är fortfarande här i förturäddar mig 
De är nästan klara.	Dom är nästa klart.				sv-SE	de är nästan klara 	dom är nästa klart 
Jag kan åtminstone säga till hans mamma att jag försökte.	Jag kan nog minst ungefär tillans mamma till att jag försökte.				sv-SE	jag kan åtminstone säga till hans mamma att jag försökte 	jag kan nog minst ungefär tillans mamma till att jag försökte 
Ha förtroende, fader.	Ha förtroende, Fader.				sv-SE	ha förtroende fader 	ha förtroende fader 
Thomas får det jobbigt som har tummen mitt i handen.	Tomas får det jobbigt som att tomen mitt i handen.				sv-SE	thomas får det jobbigt som har tummen mitt i handen 	tomas får det jobbigt som att tomen mitt i handen 
Jag hatar dig!	Jag har haft dig!				sv-SE	jag hatar dig 	jag har haft dig 
Det ska nog bli sålt.	Det ska nog bli salt.				sv-SE	det ska nog bli sålt 	det ska nog bli salt 
En verksam demokrati, yttrandefrihet.	En verksam demokrati i ytterande frihet.				sv-SE	en verksam demokrati yttrandefrihet 	en verksam demokrati i ytterande frihet 
Jag förstår, men.	Förstår man!				sv-SE	jag förstår men 	förstår man 
Plocka ur kylskåpet!	Poké ur kylskoppet.				sv-SE	plocka ur kylskåpet 	poké ur kylskoppet 
Oppositionen behöver vårt stöd!	Op sektionen behöver vårdstöd.				sv-SE	oppositionen behöver vårt stöd 	op sektionen behöver vårdstöd 
Vi är inte intresserade av sånt.	Vi är inte intresserad av sånt.				sv-SE	vi är inte intresserade av sånt 	vi är inte intresserad av sånt 
Hur kan du veta att jag inte försöker göra det igen?	Hur kan du veta att jag inte försöker göra det igen?				sv-SE	hur kan du veta att jag inte försöker göra det igen 	hur kan du veta att jag inte försöker göra det igen 
Kom ner igen.	Kommerian!				sv-SE	kom ner igen 	kommerian 
Kränkande för alla andra.	Kränkande för alla andra.	fifties	male		sv-SE	kränkande för alla andra 	kränkande för alla andra 
Att vi har kommit hit har förändrat historien.	Att vi har kommit hit har förändrat historien.	fifties	male		sv-SE	att vi har kommit hit har förändrat historien 	att vi har kommit hit har förändrat historien 
Vår plan är att förändra den här framtiden.	Vår plan är att förändra den här framtiden.	fifties	male		sv-SE	vår plan är att förändra den här framtiden 	vår plan är att förändra den här framtiden 
Det låter som en serietidning.	Det är låter som en serietidning.	fifties	male		sv-SE	det låter som en serietidning 	det är låter som en serietidning 
Hur hittar vi hjärnan?	Hur hittar vi järnan?	fifties	male		sv-SE	hur hittar vi hjärnan 	hur hittar vi järnan 
För betalningen kan ni använda kort.	För betalningen kan ni använda kort.	fifties	male		sv-SE	för betalningen kan ni använda kort 	för betalningen kan ni använda kort 
Jag är bara överraskad.	Jo, är bara överraskan.	fifties	male		sv-SE	jag är bara överraskad 	jo är bara överraskan 
Med dem kan du se utomjordingar som förvandlat sig till människor.	Men de kan du se ut om jordningar som förvandlat sig till människor.	fifties	male		sv-SE	med dem kan du se utomjordingar som förvandlat sig till människor 	men de kan du se ut om jordningar som förvandlat sig till människor 
Han känner Bin Ladin.	Han sann där binlor där.	fifties	male		sv-SE	han känner bin ladin 	han sann där binlor där 
Det dök upp ett ljussken, och sen kom ni ut ur det.	Detta är uppe ett ljusgen och sen kommer ni ut urligt.				sv-SE	det dök upp ett ljussken och sen kom ni ut ur det 	detta är uppe ett ljusgen och sen kommer ni ut urligt 
Nej, jag gillar henne.	Nej, jag är lärna.				sv-SE	nej jag gillar henne 	nej jag är lärna 
Jag har inga planer.	Jag håller inga planar.				sv-SE	jag har inga planer 	jag håller inga planar 
Och du stängde av min son från skolan.	Utostände all min sugen från skolan.				sv-SE	och du stängde av min son från skolan 	utostände all min sugen från skolan 
Du försöker inte stoppa mig.	Du har försökt inså på mig.				sv-SE	du försöker inte stoppa mig 	du har försökt inså på mig 
Dina fjantiga ridstövlar?	Duna fjol inte ger en stödlar.				sv-SE	dina fjantiga ridstövlar 	duna fjol inte ger en stödlar 
Jag dödade honom.	Jag är där och där om honom.				sv-SE	jag dödade honom 	jag är där och där om honom 
Nej, jag har cykeln.	Nej, jag har cykeln.				sv-SE	nej jag har cykeln 	nej jag har cykeln 
Ge mig nycklarna!	Ziemén ytterligare!				sv-SE	ge mig nycklarna 	ziemén ytterligare 
Gav du klienterna fikon?	Gav du klänt den affiken?				sv-SE	gav du klienterna fikon 	gav du klänt den affiken 
Nån vill tala med dig.	Nån vill tala med dig.				sv-SE	nån vill tala med dig 	nån vill tala med dig 
Genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas.	Gänne man förstöra den borde signalen från detonator till alla bomberna stoppas.				sv-SE	genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas 	gänne man förstöra den borde signalen från detonator till alla bomberna stoppas 
Tack för det!	Tack för det!				sv-SE	tack för det 	tack för det 
Det var en av dem som attackerade dig.	Det var en av dem som attackerade dig.				sv-SE	det var en av dem som attackerade dig 	det var en av dem som attackerade dig 
Han sa att jag skulle stå stilla och vara tyst.	Han sa att jag skulle stå stilla om att tyst.				sv-SE	han sa att jag skulle stå stilla och vara tyst 	han sa att jag skulle stå stilla om att tyst 
Du är ett offer.	Du är ett offer.				sv-SE	du är ett offer 	du är ett offer 
De fängslades nästan.	Donthanks for this next time.				sv-SE	de fängslades nästan 	donthanks for this next time 
Det finns inget, inget för dig.	Det finns inget, inget för dig.				sv-SE	det finns inget inget för dig 	det finns inget inget för dig 
Har du sett din syster?	Har du sett insister?				sv-SE	har du sett din syster 	har du sett insister 
Då är det kört.	Då hade Shuk.				sv-SE	då är det kört 	då hade shuk 
Släpper du inte in oss?	Släpp du in det in oss?				sv-SE	släpper du inte in oss 	släpp du in det in oss 
Vad stirrar du på, ditt svin!	Och stilöpå det att svina.				sv-SE	vad stirrar du på ditt svin 	och stilöpå det att svina 
En fångvaktare tyckte teckningarna var oroande.	En form bak där jag tyckte att teckningen var oboende.				sv-SE	en fångvaktare tyckte teckningarna var oroande 	en form bak där jag tyckte att teckningen var oboende 
Han har betalat.	Han har betalat!				sv-SE	han har betalat 	han har betalat 
Herregud, det är farfar!	Hej, Gud. Vi fanns fanns.				sv-SE	herregud det är farfar 	hej gud vi fanns fanns 
Nej, jag fick en adrenalinkick!	Nej, jag fick en adronal lynkik.				sv-SE	nej jag fick en adrenalinkick 	nej jag fick en adronal lynkik 
Det kunde du ha berättat innan jag hoppade från taket.	Det kunder har berättat innan jag hoppade från taket.				sv-SE	det kunde du ha berättat innan jag hoppade från taket 	det kunder har berättat innan jag hoppade från taket 
Där är du fortfarande pojke.	Där är du fortfarande på icke.				sv-SE	där är du fortfarande pojke 	där är du fortfarande på icke 
Hur många hissar ser du?	Hur många hissar ser du?				sv-SE	hur många hissar ser du 	hur många hissar ser du 
Hälsa din lekkamrat att jag inte skriver på.	Hälsa din lekamrat att jag inte skriver på.				sv-SE	hälsa din lekkamrat att jag inte skriver på 	hälsa din lekamrat att jag inte skriver på 
Ser du hellre företaget gå under?	Sider du heller förutaget Gunda?	fifties	male		sv-SE	ser du hellre företaget gå under 	sider du heller förutaget gunda 
Så det gjorde de.	Så du blir då.	fifties	male		sv-SE	så det gjorde de 	så du blir då 
Om vi lyckas norpa ens en procent är det två gånger hundra.	Om vi lyckas norpa 1 % är det 2,100.	fifties	male		sv-SE	om vi lyckas norpa ens en procent är det två gånger hundra 	om vi lyckas norpa 1 är det 2 100 
Jag behöver inte fler komplex.	Jag behöver inte fler komplex.	fifties	male		sv-SE	jag behöver inte fler komplex 	jag behöver inte fler komplex 
Och jag är fortfarande här.	Och jag är fortfarande här.	fifties	male		sv-SE	och jag är fortfarande här 	och jag är fortfarande här 
Och vad har hänt?	Och vad har hänt?				sv-SE	och vad har hänt 	och vad har hänt 
Vi har en mockakofta som vore perfekt till ditt hår.	Vi har en mucka koftas av en rupp perfect till bithor.				sv-SE	vi har en mockakofta som vore perfekt till ditt hår 	vi har en mucka koftas av en rupp perfect till bithor 
Det är rätt.	Det är rätt.				sv-SE	det är rätt 	det är rätt 
Du är en fröjd att prata med.	Du är en fräjde att prata med.				sv-SE	du är en fröjd att prata med 	du är en fräjde att prata med 
Så sluta spela.	Sos luta spela.				sv-SE	så sluta spela 	sos luta spela 
Och inget annat får tas.	Ojnjata nattfotoos.				sv-SE	och inget annat får tas 	ojnjata nattfotoos 
Jag vill prata med borgmästaren.	Jag vill prata med Bård Mästen.				sv-SE	jag vill prata med borgmästaren 	jag vill prata med bård mästen 
Du ska gå ut, ta en stadscykel och ta en lång tur.	Det ska gå ut, ta en stadssäker eller ta en lång tur.				sv-SE	du ska gå ut ta en stadscykel och ta en lång tur 	det ska gå ut ta en stadssäker eller ta en lång tur 
Från och med nästa vecka är det ansvar, lojalitet, trohet, kärlek, delande.	Från och min nästa vecka är det ansvarlårligthet, trohetskärlek, delande.				sv-SE	från och med nästa vecka är det ansvar lojalitet trohet kärlek delande 	från och min nästa vecka är det ansvarlårligthet trohetskärlek delande 
