reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""It'll be for life!"""	it l be for life				en	"""It'll be for life!"""	it l be for life
"""But I'm liable to get into a jam."""	but im liable to get into a jam				en	"""But I'm liable to get into a jam."""	but im liable to get into a jam
The kids loved to listen to his stories.	the kets lofed to lesen to his storish				en	The kids loved to listen to his stories.	the kets lofed to lesen to his storish
Tell me the weather forecast for Hawaii	tell me the weter fort cas for hawi				en	Tell me the weather forecast for Hawaii	tell me the weter fort cas for hawi
Pedestrians were standing on a sidewalk paved with cobblestone.	pedestrians were standing on a sigt wolk parfed wit cobelston				en	Pedestrians were standing on a sidewalk paved with cobblestone.	pedestrians were standing on a sigt wolk parfed wit cobelston
I should have repeated it for him.	i should have repitted it for him				en	I should have repeated it for him.	i should have repitted it for him
This can arouse national interest!	this can arouse national interest				en	This can arouse national interest!	this can arouse national interest
"""It's practically up there now."""	its practicaly up ler now				en	"""It's practically up there now."""	its practicaly up ler now
The boy laughed — out of happiness.	the boy losed out of the hapiness he				en	The boy laughed — out of happiness.	the boy losed out of the hapiness he
A man in a fuzzy hat is holding a large bass drum.	a man in a pusy hat is holding a large bas drumb				en	A man in a fuzzy hat is holding a large bass drum.	a man in a pusy hat is holding a large bas drumb
A young woman crosses a bridge through a field of tall grass.	a young woman crusses a brige through a fild of tol grass				en	A young woman crosses a bridge through a field of tall grass.	a young woman crusses a brige through a fild of tol grass
But before I go, I want to tell you a little story.	but before i go i want to tell your little story				en	But before I go, I want to tell you a little story.	but before i go i want to tell your little story
"""""""Tell me more about your dream,"""" said the woman."""	tell me mor about your dreem said the woman				en	"""""""Tell me more about your dream,"""" said the woman."""	tell me mor about your dreem said the woman
"""""""Enough,"""" said the boy."""	enof saied the boy				en	"""""""Enough,"""" said the boy."""	enof saied the boy
One egg is like another.	one ak is like another				en	One egg is like another.	one ak is like another
She ate an old pear and started suffocating.	she ate an olt par and start id sufocating				en	She ate an old pear and started suffocating.	she ate an olt par and start id sufocating
The stranger seemed satisfied with the answer.	the stranger seemed satisfied with the answer				en	The stranger seemed satisfied with the answer.	the stranger seemed satisfied with the answer
Henderson stood up with a spade in his hand.	andson stored up whith ha spead in his hand				en	Henderson stood up with a spade in his hand.	andson stored up whith ha spead in his hand
From then on, the boy understood his heart.	from benon the boy understood his heart				en	From then on, the boy understood his heart.	from benon the boy understood his heart
The boy was surprised at his thoughts.	the boy was surprized at his thoughts				en	The boy was surprised at his thoughts.	the boy was surprized at his thoughts
"""He didn't want his hand to begin trembling, showing the old woman that he was fearful."""	he dident want his heand to begin trembling shewing the old woman that he was fearful				en	"""He didn't want his hand to begin trembling, showing the old woman that he was fearful."""	he dident want his heand to begin trembling shewing the old woman that he was fearful
It had told him to dig where his tears fell.	it had told him to dig where his dears fell				en	It had told him to dig where his tears fell.	it had told him to dig where his dears fell
The boy told him then that he needed to get to the Pyramids.	sthe ward told him then that h lear it to get to the pirmence				en	The boy told him then that he needed to get to the Pyramids.	sthe ward told him then that h lear it to get to the pirmence
The alchemist rode in front, with the falcon on his shoulder.	the arcommist rod in frind is a falkon unter his sholder				en	The alchemist rode in front, with the falcon on his shoulder.	the arcommist rod in frind is a falkon unter his sholder
