reference_original	inferred_original	age	gender	accent	locale	reference	inferred
大嫂要去薄扶林沙宣道嗰度買啲嘢	大嫂要去伯父林沙村那裡買東西				zh-HK	大嫂要去薄扶林沙宣道嗰度買啲嘢	大嫂要去伯父林沙村那裡買東西
丹桂路	但閨龍				zh-HK	丹桂路	但閨龍
呢張卡吸引之處係外幣簽賬、本地餐飲及酒店簽帳有百分之二現金回贈	這張卡吸引之處是外幣簽象、本地餐飲及酒店簽象有2%現金會贈				zh-HK	呢張卡吸引之處係外幣簽賬 本地餐飲及酒店簽帳有百分之二現金回贈	這張卡吸引之處是外幣簽象 本地餐飲及酒店簽象有2 現金會贈
呢間茶餐廳最耍家嘅就係雞髀沙律	這間茶餐廳最灑加的就是雞腿沙律				zh-HK	呢間茶餐廳最耍家嘅就係雞髀沙律	這間茶餐廳最灑加的就是雞腿沙律
請問你有無聽過龍蝦灣對出海面大癩痢喺邊度	請問你有沒有聽過龍蝦灣對出海邊大辣的在哪裡?				zh-HK	請問你有無聽過龍蝦灣對出海面大癩痢喺邊度	請問你有沒有聽過龍蝦灣對出海邊大辣的在哪裡 
家姐話聚星路係喺元朗但係唔知巴士路線	姐姐說最聰明的路是在元朗,但不知道巴士路線				zh-HK	家姐話聚星路係喺元朗但係唔知巴士路線	姐姐說最聰明的路是在元朗 但不知道巴士路線
有個老婆婆喺西營盤紫薇街等緊小巴	有个老婆婆在西营盘,紫眉街等着小巴				zh-HK	有個老婆婆喺西營盤紫薇街等緊小巴	有个老婆婆在西营盘 紫眉街等着小巴
外甥女話知炭山路係喺秀茂坪但係唔知搭咩野車去	外甥女說知道炭山路是在秀某坪但不知道乘甚麼車去				zh-HK	外甥女話知炭山路係喺秀茂坪但係唔知搭咩野車去	外甥女說知道炭山路是在秀某坪但不知道乘甚麼車去
大嫂要去元朗沙井路嗰度買啲嘢	大嫂要去元朗沙井路那裡買點東西				zh-HK	大嫂要去元朗沙井路嗰度買啲嘢	大嫂要去元朗沙井路那裡買點東西
請問我想去西貢白沙灣要搭乜嘢車先去到	請問我想去西貢白沙灣要乘什麼車才去到				zh-HK	請問我想去西貢白沙灣要搭乜嘢車先去到	請問我想去西貢白沙灣要乘什麼車才去到
有無人知道荃灣海浪徑係點去㗎	有沒有人知道 全灣海浪是怎樣去的				zh-HK	有無人知道荃灣海浪徑係點去㗎	有沒有人知道 全灣海浪是怎樣去的
六合街	六合街				zh-HK	六合街	六合街
光棍佬教仔，便宜莫貪。	乾燥膠仔便宜莫堪				zh-HK	光棍佬教仔 便宜莫貪 	乾燥膠仔便宜莫堪
你知唔知點去葵涌安足街嗰間缽仔糕	你知不知道如何去葵蔥安族街的那間博仔館				zh-HK	你知唔知點去葵涌安足街嗰間缽仔糕	你知不知道如何去葵蔥安族街的那間博仔館
田雞過河各有各撐	填雞過河各有各稱				zh-HK	田雞過河各有各撐	填雞過河各有各稱
你知唔知點去牛頭角安秀道嗰間缽仔糕	你知不知道如何去牛頭角安受到那間闊制高				zh-HK	你知唔知點去牛頭角安秀道嗰間缽仔糕	你知不知道如何去牛頭角安受到那間闊制高
點揀最聰明	點選最聰明				zh-HK	點揀最聰明	點選最聰明
士丹利街	時間離開!				zh-HK	士丹利街	時間離開 
有個亞伯喺元朗紫荊北路唔見左個銀包	有個伯伯在元朗,只經北路,不見了個銀包。				zh-HK	有個亞伯喺元朗紫荊北路唔見左個銀包	有個伯伯在元朗 只經北路 不見了個銀包 
點解唔見左沙田多石徑對開嗰個巴士站	為何不見了沙田多謝敬對開巴士站?				zh-HK	點解唔見左沙田多石徑對開嗰個巴士站	為何不見了沙田多謝敬對開巴士站 
邊個會知道屯門海榮路邊間雲吞麵最好食	誰會知道屯門海榮路哪間雲吞面最好食?				zh-HK	邊個會知道屯門海榮路邊間雲吞麵最好食	誰會知道屯門海榮路哪間雲吞面最好食 
唔好當香港人唔識法例	不要當香港人不懂法例				zh-HK	唔好當香港人唔識法例	不要當香港人不懂法例
我住喺南昌站附近	我住南昌站附近。				zh-HK	我住喺南昌站附近	我住南昌站附近 
你哋快啲啦!侄仔佢哋而家喺大水坑站等緊你哋	你們快點吧,他們現在在大水坑站等你們				zh-HK	你哋快啲啦 侄仔佢哋而家喺大水坑站等緊你哋	你們快點吧 他們現在在大水坑站等你們
鴨寮街	WGUI				zh-HK	鴨寮街	wgui
有個老婆婆喺土瓜灣美善同里等緊小巴	有個老婆婆在土瓜華美善同理等著笑吧				zh-HK	有個老婆婆喺土瓜灣美善同里等緊小巴	有個老婆婆在土瓜華美善同理等著笑吧
牛頭角第二街	右頭角第二階				zh-HK	牛頭角第二街	右頭角第二階
你知唔知點去清水灣孟公屋路嗰間缽仔糕	你知道如何去清水灣盲工屋路的那間闊仔高嗎?				zh-HK	你知唔知點去清水灣孟公屋路嗰間缽仔糕	你知道如何去清水灣盲工屋路的那間闊仔高嗎 
細佬喺洪水橋洪儒路收養左一隻流浪狗	小孩在洪水橋,洪沿路收養了一隻流浪狗				zh-HK	細佬喺洪水橋洪儒路收養左一隻流浪狗	小孩在洪水橋 洪沿路收養了一隻流浪狗
有個亞伯喺屯門符禮修路唔見左個銀包	有個阿伯在屯門扶禮收入,見了個銀包。	twenties	male		zh-HK	有個亞伯喺屯門符禮修路唔見左個銀包	有個阿伯在屯門扶禮收入 見了個銀包 
有個老婆婆喺黃大仙翠竹街等緊小巴	有個老婆婆在黃大仙、徐竹街等小巴	twenties	male		zh-HK	有個老婆婆喺黃大仙翠竹街等緊小巴	有個老婆婆在黃大仙 徐竹街等小巴
我喺灣仔肇輝台盪失路	我在灣仔小飛台當執路	twenties	male		zh-HK	我喺灣仔肇輝台盪失路	我在灣仔小飛台當執路
渣甸坊	炸電風	twenties	male		zh-HK	渣甸坊	炸電風
除咗可以延遲付費	除了可以延遲付費	twenties	male		zh-HK	除咗可以延遲付費	除了可以延遲付費
塞內加爾	蔡萊加爾				zh-HK	塞內加爾	蔡萊加爾
沙烏地阿拉伯	撒伏得阿来吧				zh-HK	沙烏地阿拉伯	撒伏得阿来吧
大新金融	大新金融				zh-HK	大新金融	大新金融
匯盈控股	呼引洪古				zh-HK	匯盈控股	呼引洪古
還含有豐富的礦物質	患含有豐富的礦物質				zh-HK	還含有豐富的礦物質	患含有豐富的礦物質
焗黑椒牛扒飯	局黑招牙法				zh-HK	焗黑椒牛扒飯	局黑招牙法
安平蝦卷	安平哈 good				zh-HK	安平蝦卷	安平哈 good
印尼	Youtube				zh-HK	印尼	youtube
比利時	非常美				zh-HK	比利時	非常美
豆豉鯪魚炒時菜	豆豉鱗魚炒食材				zh-HK	豆豉鯪魚炒時菜	豆豉鱗魚炒食材
野菜和牛手卷	夜菜和牛手卷				zh-HK	野菜和牛手卷	夜菜和牛手卷
全日供應	全日恭迎				zh-HK	全日供應	全日恭迎
日式雞扒炒烏冬	也色彩白彩無動				zh-HK	日式雞扒炒烏冬	也色彩白彩無動
一品扣肉煲	接本通的都				zh-HK	一品扣肉煲	接本通的都
珍寶雙腸熱狗	真保雙上跌倒				zh-HK	珍寶雙腸熱狗	真保雙上跌倒
免治雞肉棒	明天再有空				zh-HK	免治雞肉棒	明天再有空
雞心串燒	觀三請分				zh-HK	雞心串燒	觀三請分
日本吞拿魚	再跟他來				zh-HK	日本吞拿魚	再跟他來
以色列	你受不了				zh-HK	以色列	你受不了
可樂	好懂	teens	male		zh-HK	可樂	好懂
細妹約左我去銅鑼灣嘅京街食晏飲下午茶	小妹約了我去和劉威的京街吃午餐				zh-HK	細妹約左我去銅鑼灣嘅京街食晏飲下午茶	小妹約了我去和劉威的京街吃午餐
新喀里多尼亞	新客你多來呀				zh-HK	新喀里多尼亞	新客你多來呀
不少女生更喜歡穿毛毛靴	不少女生更喜歡穿毛毛蝦				zh-HK	不少女生更喜歡穿毛毛靴	不少女生更喜歡穿毛毛蝦
安捷利實業	然後再把它擦乾淨				zh-HK	安捷利實業	然後再把它擦乾淨
魷魚鬚北極貝鐵板燒	鱼酥北極貝鐵扳燒				zh-HK	魷魚鬚北極貝鐵板燒	鱼酥北極貝鐵扳燒
厄瓜多爾	一瓜多儀				zh-HK	厄瓜多爾	一瓜多儀
咖哩牛腩意粉	咖喱牛腩糊粉				zh-HK	咖哩牛腩意粉	咖喱牛腩糊粉
中國金茂	中國金貓				zh-HK	中國金茂	中國金貓
帆立貝	謝謝大家	twenties	male		zh-HK	帆立貝	謝謝大家
強烈推介	強烈推介	twenties	male		zh-HK	強烈推介	強烈推介
芝士火腿治	芝士火腿籽	twenties	male		zh-HK	芝士火腿治	芝士火腿籽
如果佢喺北角金龍台搵唔到便利店買汽水	如果他在北角金融台找不到便利店買汽水?	twenties	male		zh-HK	如果佢喺北角金龍台搵唔到便利店買汽水	如果他在北角金融台找不到便利店買汽水 
咖喱角	卡雷哥				zh-HK	咖喱角	卡雷哥
魚香茄子煲	如香茄子煲				zh-HK	魚香茄子煲	如香茄子煲
台灣香腸	台灣香腸				zh-HK	台灣香腸	台灣香腸
咖哩牛腩飯	咖喱牛腩飯				zh-HK	咖哩牛腩飯	咖喱牛腩飯
蟹柳卷	嗨 老俊				zh-HK	蟹柳卷	嗨 老俊
肉片飯	肉皮飯				zh-HK	肉片飯	肉皮飯
中非共和國	中飛拱我國				zh-HK	中非共和國	中飛拱我國
麻婆豆腐飯	馬婆豆腐飯				zh-HK	麻婆豆腐飯	馬婆豆腐飯
上湯金銀蛋時菜	上湯金銀蛋事菜				zh-HK	上湯金銀蛋時菜	上湯金銀蛋事菜
咸菜豬肚胡椒湯飯	鹹菜豬肚胡椒湯飯	fifties	male		zh-HK	咸菜豬肚胡椒湯飯	鹹菜豬肚胡椒湯飯
菜芯炒 肉片	菜生炒肉片	fifties	male		zh-HK	菜芯炒 肉片	菜生炒肉片
仙草凍	仙草洞	fifties	male		zh-HK	仙草凍	仙草洞
勝獅貨櫃	行C 富貴	fifties	male		zh-HK	勝獅貨櫃	行c 富貴
排骨飯	排卦三				zh-HK	排骨飯	排卦三
大昌行集團	大昌行集團				zh-HK	大昌行集團	大昌行集團
土耳其	好意氣				zh-HK	土耳其	好意氣
南瓜拼番薯	南瓜拼番薯				zh-HK	南瓜拼番薯	南瓜拼番薯
請問你有無聽過元朗烏鴉落陽喺邊度	請問你有否聽過元朗烏鴉洛陽在哪裡?				zh-HK	請問你有無聽過元朗烏鴉落陽喺邊度	請問你有否聽過元朗烏鴉洛陽在哪裡 
你知唔知點去北角宏安道嗰間缽仔糕	你知道如何去北角雲安道的潑濟高嗎?				zh-HK	你知唔知點去北角宏安道嗰間缽仔糕	你知道如何去北角雲安道的潑濟高嗎 
鹽燒銀雪魚骨	鹽燒銀雪魚骨				zh-HK	鹽燒銀雪魚骨	鹽燒銀雪魚骨
請你食香吉士	Ten-ni-se-kong-gashi				zh-HK	請你食香吉士	ten ni se kong gashi
三杯大海蝦煲	三杯大海蝦包				zh-HK	三杯大海蝦煲	三杯大海蝦包
漢國置業	好,一個字				zh-HK	漢國置業	好 一個字
秋刀大蔥燒	抽刀大葱				zh-HK	秋刀大蔥燒	抽刀大葱
熱檸賓	熱零分				zh-HK	熱檸賓	熱零分
東銀國際控股	東南國際控股				zh-HK	東銀國際控股	東南國際控股
欖菜肉鬆四季豆	腩菜肉鬆四季豆				zh-HK	欖菜肉鬆四季豆	腩菜肉鬆四季豆
表姐放學去左柴灣翠景街公園打韆鞦	表姐放學去了柴灣除境街公園打千秋				zh-HK	表姐放學去左柴灣翠景街公園打韆鞦	表姐放學去了柴灣除境街公園打千秋
展貿徑	剪毛巾				zh-HK	展貿徑	剪毛巾
凈黑湯麵	靜黑湯麵				zh-HK	凈黑湯麵	靜黑湯麵
要捱就一齊捱要驚就兩份驚	要捱就一起捱,要怕就兩份怕				zh-HK	要捱就一齊捱要驚就兩份驚	要捱就一起捱 要怕就兩份怕
邊個會知道深井深慈街邊間雲吞麵最好食	誰會知道心井心慈皆哪家文燈面最好實				zh-HK	邊個會知道深井深慈街邊間雲吞麵最好食	誰會知道心井心慈皆哪家文燈面最好實
太古地產	泰古地产	twenties	male		zh-HK	太古地產	泰古地产
老闆請我去大圍紅梅谷路間餐廳食西多士飲奶茶	老闆請我去大衛紅梅菊路間餐廳食西多士飲奶茶	twenties	male		zh-HK	老闆請我去大圍紅梅谷路間餐廳食西多士飲奶茶	老闆請我去大衛紅梅菊路間餐廳食西多士飲奶茶
枝竹斑腩飯	知足班南法	twenties	male		zh-HK	枝竹斑腩飯	知足班南法
鰻魚飯定食	萬餘飯定式	twenties	male		zh-HK	鰻魚飯定食	萬餘飯定式
港銀控股	說了很久				zh-HK	港銀控股	說了很久
比亞迪電子	有点难看				zh-HK	比亞迪電子	有点难看
黃師傅去牛池灣貴池徑幫個後生仔睇跌打	黃師傅去牛池灣貴池徑幫過年輕人看鐵打				zh-HK	黃師傅去牛池灣貴池徑幫個後生仔睇跌打	黃師傅去牛池灣貴池徑幫過年輕人看鐵打
細妹約左我去何文田嘅京士柏道食晏飲下午茶	妹妹約了我去河文田的京時拍道食、眼、喝下午茶				zh-HK	細妹約左我去何文田嘅京士柏道食晏飲下午茶	妹妹約了我去河文田的京時拍道食 眼 喝下午茶
精裝牛三寶麵	精裝牛餐補面	twenties	male		zh-HK	精裝牛三寶麵	精裝牛餐補面
細妹約左我去上環嘅乾秀里食晏飲下午茶	細妹約了我去尚環的乾瘦里,吃午茶。	twenties	male		zh-HK	細妹約左我去上環嘅乾秀里食晏飲下午茶	細妹約了我去尚環的乾瘦里 吃午茶 
執人口水尾	汁人口水味	thirties	male		zh-HK	執人口水尾	汁人口水味
糖廠街	唐長街	thirties	male		zh-HK	糖廠街	唐長街
認真你便輸了	認真你便輸了				zh-HK	認真你便輸了	認真你便輸了
流浪貓喺秀茂坪秀明道嘅垃圾桶搵野食	流浪貓在獸貓瓶獸明道的垃圾桶找野成。				zh-HK	流浪貓喺秀茂坪秀明道嘅垃圾桶搵野食	流浪貓在獸貓瓶獸明道的垃圾桶找野成 
大嫂要去洪水橋洪安里嗰度買啲嘢	大嫂要去洪水橋洪安里那裡買些東西				zh-HK	大嫂要去洪水橋洪安里嗰度買啲嘢	大嫂要去洪水橋洪安里那裡買些東西
可於網上商店預購	可於網上商店預購				zh-HK	可於網上商店預購	可於網上商店預購
是日餐飽	See you, Tambao				zh-HK	是日餐飽	see you tambao
我依家喺旺角西洋菜北街，附近有停車場泊車嗎	我現在在旺角西洋菜市街附近有停車場拍車馬				zh-HK	我依家喺旺角西洋菜北街 附近有停車場泊車嗎	我現在在旺角西洋菜市街附近有停車場拍車馬
你知唔知點去牛頭角安德道嗰間缽仔糕	你知不知道怎去牛頭國安得到那間闊仔糕?				zh-HK	你知唔知點去牛頭角安德道嗰間缽仔糕	你知不知道怎去牛頭國安得到那間闊仔糕 
豬肉粳	治療感				zh-HK	豬肉粳	治療感
巴布亞紐幾內亞	巴布亞紐幾耐亞				zh-HK	巴布亞紐幾內亞	巴布亞紐幾耐亞
一名姓張男乘客表示，他當時正闔眼淺睡	一名姓張男性客表示他當時正黑暗淺睡				zh-HK	一名姓張男乘客表示 他當時正闔眼淺睡	一名姓張男性客表示他當時正黑暗淺睡
它的止咳化痰功效更是一流	他的指揮和功效更是一流				zh-HK	它的止咳化痰功效更是一流	他的指揮和功效更是一流
家姐話興仁街係喺土瓜灣但係唔知巴士路線	姐姐說輕人街是在土瓜華,但不知道巴士路線				zh-HK	家姐話興仁街係喺土瓜灣但係唔知巴士路線	姐姐說輕人街是在土瓜華 但不知道巴士路線
你知唔知點去將軍澳學林里嗰間缽仔糕	你知不知道如何將軍澳學臨你那間闊仔高?				zh-HK	你知唔知點去將軍澳學林里嗰間缽仔糕	你知不知道如何將軍澳學臨你那間闊仔高 
我依家喺北角西堤，附近有停車場泊車嗎	我現在在北角西提附近有停車場拍車嘛!				zh-HK	我依家喺北角西堤 附近有停車場泊車嗎	我現在在北角西提附近有停車場拍車嘛 
雄厚的科研實力	紅口的科研實力				zh-HK	雄厚的科研實力	紅口的科研實力
凍飲加一文	動飲家一聞				zh-HK	凍飲加一文	動飲家一聞
深圳控股	深圳,香港				zh-HK	深圳控股	深圳 香港
