reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.				el	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 
Λες πως βιάζεσαι να φθάσεις.	Λες πως βιάζεσαι να φτάσεις.				el	λες πως βιάζεσαι να φθάσεις 	λες πως βιάζεσαι να φτάσεις 
Και μένα η ώρα μου φαίνεται ατέλειωτη!	Κι εμένα η ώρα μου φαίνεται ατελείωτη.				el	και μένα η ώρα μου φαίνεται ατέλειωτη 	κι εμένα η ώρα μου φαίνεται ατελείωτη 
γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	Γιατί λέγει η μάνα σου πως είναι κρύμα να φύγω μακριά?				el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά 	γιατί λέγει η μάνα σου πως είναι κρύμα να φύγω μακριά 
Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	Ύστερα συμμάδεψε και σκότωσε και άλλα γριόπουλα.				el	ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα 	ύστερα συμμάδεψε και σκότωσε και άλλα γριόπουλα 
Τι λες; ψέλλισε	Τί λες, ψέλησα!				el	τι λες ψέλλισε	τί λες ψέλησα 
με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	Με μια σπροξιά έριξε κάτω έναν που σήκωνε το χέρι.				el	με μια σπρωξιά έριξε κάτω έναν που σήκωνε το χέρι	με μια σπροξιά έριξε κάτω έναν που σήκωνε το χέρι 
σα να συνομιλούσαν	Σάνα Συνομιλούσαν				el	σα να συνομιλούσαν	σάνα συνομιλούσαν
Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπηξε το δαδί σε μια στάμυνα.				el	ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπηξε το δαδί σε μια στάμυνα 
και φοβούνταν μη δούμε το παιδί του	Και φοβούνταν μη δούμε το παιδί του.				el	και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μη δούμε το παιδί του 
Βαρέθηκα, τα παράτησα όλα	Βαρέθηκα, τα παράτησα όλα!				el	βαρέθηκα τα παράτησα όλα	βαρέθηκα τα παράτησα όλα 
Του άρεσε να διαβάζει βιβλία	Του άρεσε να διαβάζει βιβλία.				el	του άρεσε να διαβάζει βιβλία	του άρεσε να διαβάζει βιβλία 
Κι έτσι μου παρουσιάζεται και μένα η περίσταση	Και έτσι μου παρουσιάζεται και εμένα η περίσταση.				el	κι έτσι μου παρουσιάζεται και μένα η περίσταση	και έτσι μου παρουσιάζεται και εμένα η περίσταση 
Τα μάτια του Βασιλόπουλου άναψαν.	Τα μάτια του Βασιλόπουλου άναψαν.				el	τα μάτια του βασιλόπουλου άναψαν 	τα μάτια του βασιλόπουλου άναψαν 
Ο ήλιος είχε γείρει πίσω από το βουνό	Ο ήλιος είχε γύρει πίσω από το βουνό.				el	ο ήλιος είχε γείρει πίσω από το βουνό	ο ήλιος είχε γύρει πίσω από το βουνό 
το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	Το πιο φαντακτερό έπιπλο σε όλο το δωμάτιο.	fifties	male		el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο 	το πιο φαντακτερό έπιπλο σε όλο το δωμάτιο 
που είχε βρει στη μπαλάσκα του Κουκουβάγια	Που είχε βρει στην παλάσκα του κουκουβάγια	fifties	male		el	που είχε βρει στη μπαλάσκα του κουκουβάγια	που είχε βρει στην παλάσκα του κουκουβάγια
αλλά μετά	Αλλά μετά	fifties	male		el	αλλά μετά	αλλά μετά
Ο αρχικαγκελάριος έβγαλε το καλαθάκι	Ο Αρχικαγγελάριος έβγαλε το καλαμφάκι.	fifties	male		el	ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικαγγελάριος έβγαλε το καλαμφάκι 
στέναξε ο Κακομοιρίδης.	Στέναξε ο κακομηρίβης.	fifties	male		el	στέναξε ο κακομοιρίδης 	στέναξε ο κακομηρίβης 
επανέλαβε η Πικρόχολη.	Επανέλαβε η πικρόχωλη.				el	επανέλαβε η πικρόχολη 	επανέλαβε η πικρόχωλη 
Η Πατρίδα σε καταδικάζει, είπε.	«Η πατρίδα σε καταδικάζει», είπε.				el	η πατρίδα σε καταδικάζει είπε 	 η πατρίδα σε καταδικάζει είπε 
Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης.				el	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης 
να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	Να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος.				el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος 
και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς.	fourties	male		el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς 
Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή.	fourties	male		el	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή 
και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του.	fourties	male		el	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του 
Τι να σου πω;	Τι να σου πω...	fourties	male		el	τι να σου πω 	τι να σου πω 
που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε 3 τάλιρα στην ταβέρνα.	thirties	male		el	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε 3 τάλιρα στην ταβέρνα 
"""Κουτός είμαι 'γω για να με πιάσουν;"""	Κουτώσου με εγώ για να με πιάσουν.	thirties	male		el	 κουτός είμαι γω για να με πιάσουν 	κουτώσου με εγώ για να με πιάσουν 
φώναξαν άλλοι.	Φώναξαν άλλοι.	thirties	male		el	φώναξαν άλλοι 	φώναξαν άλλοι 
Μα αυτός υποχρέωσε τον κυρ-Λαγόκαρδο	Με αυτός υποχρέωσε τον κύριο Λαγόκαρδο.	thirties	male		el	μα αυτός υποχρέωσε τον κυρ λαγόκαρδο	με αυτός υποχρέωσε τον κύριο λαγόκαρδο 
δεν ήταν ένας από μας που να μην είχε το βραστό του	Δεν ήταν ένας από εμάς που να μην είχε τον βραστό του.	thirties	male		el	δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από εμάς που να μην είχε τον βραστό του 
χαμένα στις σκέψεις τους.	Χαμένα στις σκέψεις τους.	thirties	male		el	χαμένα στις σκέψεις τους 	χαμένα στις σκέψεις τους 
