gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			el	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 	Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.
			el	λες πως βιάζεσαι να φθάσεις 	Λες πως βιάζεσαι να φθάσεις.	λες πως βιάζεσαι να φτάσεις 	Λες πως βιάζεσαι να φτάσεις.
			el	και μένα η ώρα μου φαίνεται ατέλειωτη 	Και μένα η ώρα μου φαίνεται ατέλειωτη!	κι εμένα η ώρα μου φαίνεται ατελείωτη 	Κι εμένα η ώρα μου φαίνεται ατελείωτη.
			el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά 	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	γιατί λέγει η μάνα σου πως είναι κρύμα να φύγω μακριά 	Γιατί λέγει η μάνα σου πως είναι κρύμα να φύγω μακριά?
			el	ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα 	Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	ύστερα συμμάδεψε και σκότωσε και άλλα γριόπουλα 	Ύστερα συμμάδεψε και σκότωσε και άλλα γριόπουλα.
			el	τι λες ψέλλισε	Τι λες; ψέλλισε	τί λες ψέλησα 	Τί λες, ψέλησα!
			el	με μια σπρωξιά έριξε κάτω έναν που σήκωνε το χέρι	με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	με μια σπροξιά έριξε κάτω έναν που σήκωνε το χέρι 	Με μια σπροξιά έριξε κάτω έναν που σήκωνε το χέρι.
			el	σα να συνομιλούσαν	σα να συνομιλούσαν	σάνα συνομιλούσαν	Σάνα Συνομιλούσαν
			el	ώστε έμπηξε το δαδί σε μια στάμνα	Ώστε έμπηξε το δαδί σε μια στάμνα	ώστε έμπηξε το δαδί σε μια στάμυνα 	ώστε έμπηξε το δαδί σε μια στάμυνα.
			el	και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μη δούμε το παιδί του	και φοβούνταν μη δούμε το παιδί του 	Και φοβούνταν μη δούμε το παιδί του.
			el	βαρέθηκα τα παράτησα όλα	Βαρέθηκα, τα παράτησα όλα	βαρέθηκα τα παράτησα όλα 	Βαρέθηκα, τα παράτησα όλα!
			el	του άρεσε να διαβάζει βιβλία	Του άρεσε να διαβάζει βιβλία	του άρεσε να διαβάζει βιβλία 	Του άρεσε να διαβάζει βιβλία.
			el	κι έτσι μου παρουσιάζεται και μένα η περίσταση	Κι έτσι μου παρουσιάζεται και μένα η περίσταση	και έτσι μου παρουσιάζεται και εμένα η περίσταση 	Και έτσι μου παρουσιάζεται και εμένα η περίσταση.
			el	τα μάτια του βασιλόπουλου άναψαν 	Τα μάτια του Βασιλόπουλου άναψαν.	τα μάτια του βασιλόπουλου άναψαν 	Τα μάτια του Βασιλόπουλου άναψαν.
			el	ο ήλιος είχε γείρει πίσω από το βουνό	Ο ήλιος είχε γείρει πίσω από το βουνό	ο ήλιος είχε γύρει πίσω από το βουνό 	Ο ήλιος είχε γύρει πίσω από το βουνό.
male		fifties	el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο 	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	το πιο φαντακτερό έπιπλο σε όλο το δωμάτιο 	Το πιο φαντακτερό έπιπλο σε όλο το δωμάτιο.
male		fifties	el	που είχε βρει στη μπαλάσκα του κουκουβάγια	που είχε βρει στη μπαλάσκα του Κουκουβάγια	που είχε βρει στην παλάσκα του κουκουβάγια	Που είχε βρει στην παλάσκα του κουκουβάγια
male		fifties	el	αλλά μετά	αλλά μετά	αλλά μετά	Αλλά μετά
male		fifties	el	ο αρχικαγκελάριος έβγαλε το καλαθάκι	Ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικαγγελάριος έβγαλε το καλαμφάκι 	Ο Αρχικαγγελάριος έβγαλε το καλαμφάκι.
male		fifties	el	στέναξε ο κακομοιρίδης 	στέναξε ο Κακομοιρίδης.	στέναξε ο κακομηρίβης 	Στέναξε ο κακομηρίβης.
			el	επανέλαβε η πικρόχολη 	επανέλαβε η Πικρόχολη.	επανέλαβε η πικρόχωλη 	Επανέλαβε η πικρόχωλη.
			el	η πατρίδα σε καταδικάζει είπε 	Η Πατρίδα σε καταδικάζει, είπε.	 η πατρίδα σε καταδικάζει είπε 	«Η πατρίδα σε καταδικάζει», είπε.
			el	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης 	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης.
			el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος 	Να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος.
male		fourties	el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτέλα ενός ασθενούς 	και να γράφει κάτι στην καρτέλα ενός ασθενούς.
male		fourties	el	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή 	Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή.
male		fourties	el	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλι του 	και του έκλεψε το σακούλι του.
male		fourties	el	τι να σου πω 	Τι να σου πω;	τι να σου πω 	Τι να σου πω...
male		thirties	el	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδισε 3 τάλιρα στην ταβέρνα 	που κέρδισε 3 τάλιρα στην ταβέρνα.
male		thirties	el	 κουτός είμαι γω για να με πιάσουν 	"""Κουτός είμαι 'γω για να με πιάσουν;"""	κουτώσου με εγώ για να με πιάσουν 	Κουτώσου με εγώ για να με πιάσουν.
male		thirties	el	φώναξαν άλλοι 	φώναξαν άλλοι.	φώναξαν άλλοι 	Φώναξαν άλλοι.
male		thirties	el	μα αυτός υποχρέωσε τον κυρ λαγόκαρδο	Μα αυτός υποχρέωσε τον κυρ-Λαγόκαρδο	με αυτός υποχρέωσε τον κύριο λαγόκαρδο 	Με αυτός υποχρέωσε τον κύριο Λαγόκαρδο.
male		thirties	el	δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από μας που να μην είχε το βραστό του	δεν ήταν ένας από εμάς που να μην είχε τον βραστό του 	Δεν ήταν ένας από εμάς που να μην είχε τον βραστό του.
male		thirties	el	χαμένα στις σκέψεις τους 	χαμένα στις σκέψεις τους.	χαμένα στις σκέψεις τους 	Χαμένα στις σκέψεις τους.
