reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Πες του Άρχοντα σου πως προσταγές δε δέχομαι, είπε.	Πες του αρχοντά σου πως προσταγειές δεν έχουμε είπε.				el	πες του άρχοντα σου πως προσταγές δε δέχομαι είπε 	πες του αρχοντά σου πως προσταγειές δεν έχουμε είπε 
τον αδελφό σου	Τον αδελφόσο.				el	τον αδελφό σου	τον αδελφόσο 
να σκαλίσουμε αμέσως στο κελάρι του	Να σκαλήσουμε αμέσως το κελάρι του.				el	να σκαλίσουμε αμέσως στο κελάρι του	να σκαλήσουμε αμέσως το κελάρι του 
Γιατί, μόνο γιατί σε σέναν άρεσε.	γιατί μόνο γιατί σε σέναν άρεσε.				el	γιατί μόνο γιατί σε σέναν άρεσε 	γιατί μόνο γιατί σε σέναν άρεσε 
σαν να μην υπήρχε	Σα να μην υπηρήσει.				el	σαν να μην υπήρχε	σα να μην υπηρήσει 
Κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα.	Κάθισε στην άκρη του δρόμου και ακούπισε το κεφάλι της στα δυπλομένα της γόνατα.				el	κάθισε στην άκρη του δρόμου και ακούμπησε το κεφάλι της στα διπλωμένα της γόνατα 	κάθισε στην άκρη του δρόμου και ακούπισε το κεφάλι της στα δυπλομένα της γόνατα 
Λες πως βιάζεσαι να φθάσεις.	Λέσπος βιάζεσαι να φτάσεις.				el	λες πως βιάζεσαι να φθάσεις 	λέσπος βιάζεσαι να φτάσεις 
Και μένα η ώρα μου φαίνεται ατέλειωτη!	και μενα η ώρα μου φαίνεται τελίωτη.				el	και μένα η ώρα μου φαίνεται ατέλειωτη 	και μενα η ώρα μου φαίνεται τελίωτη 
γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά;	Και τι λέει η ζημάνα σου πως είναι κρύμα να φίγω μακρυά.				el	γιατί λέγει η μάνα σου πως είναι κρίμα να φύγω μακριά 	και τι λέει η ζημάνα σου πως είναι κρύμα να φίγω μακρυά 
Ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα.	Ιστερα σημανδεψη και σκότωσε και άλλα γρυόπουλα.				el	ύστερα σημάδεψε και σκότωσε και άλλα αγριόπουλα 	ιστερα σημανδεψη και σκότωσε και άλλα γρυόπουλα 
Τι λες; ψέλλισε	Τιλες, σε λυσσα.				el	τι λες ψέλλισε	τιλες σε λυσσα 
με μια σπρωξιά, έριξε κάτω έναν που σήκωνε το χέρι	Με μια σπροξιά έρξε κάτω έναν που σίκουν το χέρει.				el	με μια σπρωξιά έριξε κάτω έναν που σήκωνε το χέρι	με μια σπροξιά έρξε κάτω έναν που σίκουν το χέρει 
σα να συνομιλούσαν	Σάνας είναι ο μηλούσαν.				el	σα να συνομιλούσαν	σάνας είναι ο μηλούσαν 
Ώστε έμπηξε το δαδί σε μια στάμνα	Ωστεύει εμπίξε το δαδίσαι μια στάμενα.				el	ώστε έμπηξε το δαδί σε μια στάμνα	ωστεύει εμπίξε το δαδίσαι μια στάμενα 
και φοβούνταν μη δούμε το παιδί του	και φοβούδαμη δούμε το παιδί του.				el	και φοβούνταν μη δούμε το παιδί του	και φοβούδαμη δούμε το παιδί του 
Βαρέθηκα, τα παράτησα όλα	Βαραίθηκα τα παράτησα όλα.				el	βαρέθηκα τα παράτησα όλα	βαραίθηκα τα παράτησα όλα 
Του άρεσε να διαβάζει βιβλία	του άρεσε να διαβάζει βυβλία.				el	του άρεσε να διαβάζει βιβλία	του άρεσε να διαβάζει βυβλία 
Κι έτσι μου παρουσιάζεται και μένα η περίσταση	Κετσί μου παρουσιαζδε και μένα υπερισταση.				el	κι έτσι μου παρουσιάζεται και μένα η περίσταση	κετσί μου παρουσιαζδε και μένα υπερισταση 
Τα μάτια του Βασιλόπουλου άναψαν.	τα μάτια του βασιλόπουλου αναψανου.				el	τα μάτια του βασιλόπουλου άναψαν 	τα μάτια του βασιλόπουλου αναψανου 
Ο ήλιος είχε γείρει πίσω από το βουνό	Ο ίδιος είχε γύρι πεισω από το βουνό.				el	ο ήλιος είχε γείρει πίσω από το βουνό	ο ίδιος είχε γύρι πεισω από το βουνό 
το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο.	Το πιο θαντακτερό έπιπλο σε όλο το βαμάτιο.	fifties	male		el	το πιο σφανταχτερό έπιπλο σε όλο το δωμάτιο 	το πιο θαντακτερό έπιπλο σε όλο το βαμάτιο 
που είχε βρει στη μπαλάσκα του Κουκουβάγια	Πού είχε βρέχει στην μπαλάσκα του κουβάγια?	fifties	male		el	που είχε βρει στη μπαλάσκα του κουκουβάγια	πού είχε βρέχει στην μπαλάσκα του κουβάγια 
αλλά μετά	Αλλά μετά	fifties	male		el	αλλά μετά	αλλά μετά
Ο αρχικαγκελάριος έβγαλε το καλαθάκι	Ο αρχικανδιαλάριος έβγανε το καλαφάκι.	fifties	male		el	ο αρχικαγκελάριος έβγαλε το καλαθάκι	ο αρχικανδιαλάριος έβγανε το καλαφάκι 
στέναξε ο Κακομοιρίδης.	Στέλναξι ο Κακομμύριδης.	fifties	male		el	στέναξε ο κακομοιρίδης 	στέλναξι ο κακομμύριδης 
επανέλαβε η Πικρόχολη.	Επανέλαβε η πίκλοχολη.				el	επανέλαβε η πικρόχολη 	επανέλαβε η πίκλοχολη 
Η Πατρίδα σε καταδικάζει, είπε.	Η πατρίδα σε κατάδικά ζει, είπε.				el	η πατρίδα σε καταδικάζει είπε 	η πατρίδα σε κατάδικά ζει είπε 
Τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	Τι δουλειά που έχει χρέος να κάνει κάθε πατριότης.				el	τη δουλειά που έχει χρέος να κάνει κάθε πατριώτης	τι δουλειά που έχει χρέος να κάνει κάθε πατριότης 
να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	Να βεβαιωθούν αν αλήθεια είναι ελεύτερος ο τόπος.				el	να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος	να βεβαιωθούν αν αλήθεια είναι ελεύτερος ο τόπος 
και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτελέ ενός ασθενούς.	fourties	male		el	και να γράφει κάτι στην καρτέλα ενός ασθενούς	και να γράφει κάτι στην καρτελέ ενός ασθενούς 
Καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	Καμιά φορά τα έπαιρνα και έπαιζε όταν δουλειά ήταν πιο χαλάρι.	fourties	male		el	καμιά φορά τα έπαιρνε και έπαιζε όταν η δουλειά ήταν πιο χαλαρή	καμιά φορά τα έπαιρνα και έπαιζε όταν δουλειά ήταν πιο χαλάρι 
και του έκλεψε το σακούλι του	και του έκλεψε το σακούλητου.	fourties	male		el	και του έκλεψε το σακούλι του	και του έκλεψε το σακούλητου 
Τι να σου πω;	Την ασουπό.	fourties	male		el	τι να σου πω 	την ασουπό 
που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδησε τρία τάληρα στην ταβέρνα.	thirties	male		el	που κέρδισε τρία τάλιρα στην ταβέρνα	που κέρδησε τρία τάληρα στην ταβέρνα 
"""Κουτός είμαι 'γω για να με πιάσουν;"""	Κουτώσει με αγγεραμεν κλιάσουν.	thirties	male		el	 κουτός είμαι γω για να με πιάσουν 	κουτώσει με αγγεραμεν κλιάσουν 
