reference_original	inferred_original	age	gender	accent	locale	reference	inferred
لا بد أن الولد كسر النافذة.	l b: 89 w0d e, nd	thirties	male		ar	لا بد أن الولد كسر النافذة.	l b: 89 w0d e, nd
خذلتني.		thirties	male		ar	خذلتني.	
.رائحة فمك كريهة	raixt 7bq crre	thirties	male		ar	.رائحة فمك كريهة	raixt 7bq crre
سأغادر إلى أمريكا في الغد.	78ücé çl% :7r0ü it 0ü	thirties	male		ar	سأغادر إلى أمريكا في الغد.	78ücé çl% :7r0ü it 0ü
.تعال و ساعدني	trl udn	thirties	male		ar	.تعال و ساعدني	trl udn
تلك سيارات معلمينا.	3lü [03rt e:/e0öe	thirties	male		ar	تلك سيارات معلمينا.	3lü [03rt e:/e0öe
.جرّبها مرة بعد أخرى	3b et bd 3ã	thirties	male		ar	.جرّبها مرة بعد أخرى	3b et bd 3ã
كم غرفة في بيتك ؟	ki v u f  bt	thirties	male		ar	كم غرفة في بيتك ؟	ki v u f  bt
مغني الراب يخلق موسيقى الراب	u:] rç tnrq uuü	thirties	male		ar	مغني الراب يخلق موسيقى الراب	u:] rç tnrq uuü
أكره القهوة.	akra hul kahwa	thirties	male		ar	أكره القهوة.	akra hul kahwa
في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	t lbd t we: éb: t atd  v%q t  btt jdd	thirties	male		ar	في البداية وجد صعوبة في الإعتياد على العيش في بيته الجديد.	t lbd t we: éb: t atd  v%q t  btt jdd
ليس من الأدب أن تتكلم و فمك ممتلئ.	"l%[ ma a:eb j3 ttk0i ""iü :3te"	thirties	male		ar	ليس من الأدب أن تتكلم و فمك ممتلئ.	"l%[ ma a:eb j3 ttk0i ""iü :3te"
سألتني إن كنت بخير.	"[łlt9 i39t b""q"	thirties	male		ar	سألتني إن كنت بخير.	"[łlt9 i39t b""q"
حتى الآن كل شيء على ما يرام.	zt3 ljn uu i%8 z  ma	thirties	male		ar	حتى الآن كل شيء على ما يرام.	zt3 ljn uu i%8 z  ma
أهذا قلمك ؟		thirties	male		ar	أهذا قلمك ؟	
لا يفهمني أحد.	la %üin :xd	thirties	male		ar	لا يفهمني أحد.	la %üin :xd
عَنْدِي أَصْدِقَاء كُثُرْ	hnv idqzk q%ö	thirties	male		ar	عَنْدِي أَصْدِقَاء كُثُرْ	hnv idqzk q%ö
ذلك سؤال صعبٌ الإجابة عليه.	vlü u80k ui ab3jazq	thirties	male		ar	ذلك سؤال صعبٌ الإجابة عليه.	vlü u80k ui ab3jazq
وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	w t kkééu tl ti 'rtue gree 3tq	thirties	male		ar	وجهت الشرطة إليه تهمة ارتكاب جريمة قتل.	w t kkééu tl ti 'rtue gree 3tq
أتعرف السيد براون ؟	utq u%e bn	thirties	male		ar	أتعرف السيد براون ؟	utq u%e bn
ليتني أعود إلى طفولتي مرة أخرى.	o t r: it te0e 7ru 'ã	thirties	male		ar	ليتني أعود إلى طفولتي مرة أخرى.	o t r: it te0e 7ru 'ã
الطيور على أشكالها تقع.	iur 0  ekklz t	thirties	male		ar	الطيور على أشكالها تقع.	iur 0  ekklz t
هلا حملته لي ؟	ul i l	thirties	male		ar	هلا حملته لي ؟	ul i l
من الأفضل أن تعيد كتابة هذه الجملة.	mn 0uxd0 ln trd ktbe v lgml	thirties	male		ar	من الأفضل أن تعيد كتابة هذه الجملة.	mn 0uxd0 ln trd ktbe v lgml
أنا جوعان جدا.	ana ew n jid	thirties	male		ar	أنا جوعان جدا.	ana ew n jid
أتعلم ما هي ؟		thirties	male		ar	أتعلم ما هي ؟	
.ستضيع		thirties	male		ar	.ستضيع	
ما الذي جعله يغير رأيه ؟	m ov   :0	thirties	male		ar	ما الذي جعله يغير رأيه ؟	m ov   :0
.أحب هذا الإعلان التلفزيوني	uxi hv irlan tkienc	thirties	male		ar	.أحب هذا الإعلان التلفزيوني	uxi hv irlan tkienc
اضحك يضحك العالم معك وابك تبك وحدك	iik qdq 0  er uik% tk wxdk	thirties	male		ar	اضحك يضحك العالم معك وابك تبك وحدك	iik qdq 0  er uik% tk wxdk
لا أظن أنه قادم.	0ú uz] 89v q/	thirties	male		ar	لا أظن أنه قادم.	0ú uz] 89v q/
إن البعوضة تُدمي مُقْلة الأسد	i7 de tö7 uü e 8d	thirties	male		ar	إن البعوضة تُدمي مُقْلة الأسد	i7 de tö7 uü e 8d
.أحتاج مساعدتك	a9tag ou dek	thirties	male		ar	.أحتاج مساعدتك	a9tag ou dek
.الفئران حيوانات خجولة	0z' me ut  c/	thirties	male		ar	.الفئران حيوانات خجولة	0z' me ut  c/
ما أن سمعت الجرس حتى ردت على الهاتف.	o 8z[i t léée zt r:t a te	thirties	male		ar	ما أن سمعت الجرس حتى ردت على الهاتف.	o 8z[i t léée zt r:t a te
ها هو كلبك.		thirties	male		ar	ها هو كلبك.	
أصبت عصفورين بحجر واحد.	iit  i z b1e  1d	thirties	male		ar	أصبت عصفورين بحجر واحد.	iit  i z b1e  1d
اِنهالت بالبكاء.	inelt bebk	thirties	male		ar	اِنهالت بالبكاء.	inelt bebk
أيمكنني مساعدتك ؟	tmkn n m[  eeu	thirties	male		ar	أيمكنني مساعدتك ؟	tmkn n m[  eeu
عندي سيارتان.	hnd s%arti	thirties	male		ar	عندي سيارتان.	hnd s%arti
لا فائدة من المحاولة معك حقاً.	l3 fa'e: m’ oe ee oq	thirties	male		ar	لا فائدة من المحاولة معك حقاً.	l3 fa'e: m’ oe ee oq
.اِحترقت مدرستنا	trqd m/vuo9	thirties	male		ar	.اِحترقت مدرستنا	trqd m/vuo9
.هذه السيارة تحتاج لإصلاح	ev s0rt tté ił/l	thirties	male		ar	.هذه السيارة تحتاج لإصلاح	ev s0rt tté ił/l
نحن لا نعرفه.	ulł l urí	thirties	male		ar	نحن لا نعرفه.	ulł l urí
هل تلك صورةٌ لي ؟	l  3o o o k	thirties	male		ar	هل تلك صورةٌ لي ؟	l  3o o o k
أعدت الحقيبة إلى كِن.	e t pqb	thirties	male		ar	أعدت الحقيبة إلى كِن.	e t pqb
أخبرني كيف أحل هذه المسألة.	uábrl ef ro eva ml	thirties	male		ar	أخبرني كيف أحل هذه المسألة.	uábrl ef ro eva ml
ذاكر كل يوم لمدة ساعة ونصف.	9üe ü0 tmã e:q 7ze z	thirties	male		ar	ذاكر كل يوم لمدة ساعة ونصف.	9üe ü0 tmã e:q 7ze z
""""""" شُكْراً """" """" عَفْواً """""""	sutet  u tu u a	thirties	male		ar	""""""" شُكْراً """" """" عَفْواً """""""	sutet  u tu u a
يتبعني كلبي أين ما ذهبت.	tn 8%	thirties	male		ar	يتبعني كلبي أين ما ذهبت.	tn 8%
لقد فاجأت الجميع.	/qd fj:t ujm	twenties	male		ar	لقد فاجأت الجميع.	/qd fj:t ujm
ها قد أتت!		twenties	male		ar	ها قد أتت!	
"""قال توم مبتسماً: """" مرحباً """"."""	qe t0ç ubt%% orek	twenties	male		ar	"""قال توم مبتسماً: """" مرحباً """"."""	qe t0ç ubt%% orek
هل تعرف إذا تتحدث الإنغليزية ؟	j   iv ttzdz lingly :	twenties	male		ar	هل تعرف إذا تتحدث الإنغليزية ؟	j   iv ttzdz lingly :
إِلَى مَتَى سَتَبْقَى فِي شَنَجِهاي ؟	"ila mtã stbqa fç san"""	twenties	male		ar	إِلَى مَتَى سَتَبْقَى فِي شَنَجِهاي ؟	"ila mtã stbqa fç san"""
ما رأيك في اللغة اليابانية ؟	m r o   lgt a bn	twenties	male		ar	ما رأيك في اللغة اليابانية ؟	m r o   lgt a bn
كانت أمي تبكي.	kant qm tbk	twenties	male		ar	كانت أمي تبكي.	kant qm tbk
.أمضت طفولة سعيدة	uió tel0 srd	twenties	male		ar	.أمضت طفولة سعيدة	uió tel0 srd
هو خالي.	kl	twenties	male		ar	هو خالي.	kl
""""""" بإمكانك أن تعرف عن أي شيء في لحظة... إذا بحثت باستخدام جوجل . """" """" جوجل ؟ """""""	bimkn ln trf rn 8t tt% tt uxó iva lt bstxdam gogl	twenties	male		ar	""""""" بإمكانك أن تعرف عن أي شيء في لحظة... إذا بحثت باستخدام جوجل . """" """" جوجل ؟ """""""	bimkn ln trf rn 8t tt% tt uxó iva lt bstxdam gogl
.يمكنها ان تعد من واحد إلى عشرة	%mkáv jv trd y' wd tt+ :	twenties	male		ar	.يمكنها ان تعد من واحد إلى عشرة	%mkáv jv trd y' wd tt+ :
.رأيت ذلك بأم عيني	ró%t vlk bõ] cn	twenties	male		ar	.رأيت ذلك بأم عيني	ró%t vlk bõ] cn
أفترض أنك جائع.	uitrł l9k	twenties	male		ar	أفترض أنك جائع.	uitrł l9k
.لدينا أذنان	ld%na eenan	twenties	male		ar	.لدينا أذنان	ld%na eenan
الحياة بدون خيبات ستكون مسطحة وبلا معنى	a0%at bdn h yt etku u]tz: llã mlã	twenties	male		ar	الحياة بدون خيبات ستكون مسطحة وبلا معنى	a0%at bdn h yt etku u]tz: llã mlã
أتستطيع الكلام بالألمانية ؟	t[tq  el  b lã0mn	twenties	male		ar	أتستطيع الكلام بالألمانية ؟	t[tq  el  b lã0mn
أتشاهد التلفاز ؟	tued t f z	twenties	male		ar	أتشاهد التلفاز ؟	tued t f z
أين معجون الأسنان ؟	8%n y n 0:ia	twenties	male		ar	أين معجون الأسنان ؟	8%n y n 0:ia
هل تلك عربتك ؟	el 3lk eretk	twenties	male		ar	هل تلك عربتك ؟	el 3lk eretk
التعليم في هذا العالم يُخيِّبُ آماليْ.	alt:0m f  hv 0m  n%  me%	twenties	male		ar	التعليم في هذا العالم يُخيِّبُ آماليْ.	alt:0m f  hv 0m  n%  me%
أعتقد أنك مصيب.	actqdo ink ouc b	twenties	male		ar	أعتقد أنك مصيب.	actqdo ink ouc b
يمكنك فتح النافذة.	zmkn k ft nefv	twenties	male		ar	يمكنك فتح النافذة.	zmkn k ft nefv
أتوقّع أن يصل قريباً.	utwq cu  íé qrrbk	twenties	male		ar	أتوقّع أن يصل قريباً.	utwq cu  íé qrrbk
خسر توم وظيفته.	łáq di wdzt	twenties	male		ar	خسر توم وظيفته.	łáq di wdzt
وأخبرني بأن العلم نور ونور الله لا يُهدى لعاصي	uxbn bj9 0 nr n0 çq 0r +d 0ł	twenties	male		ar	وأخبرني بأن العلم نور ونور الله لا يُهدى لعاصي	uxbn bj9 0 nr n0 çq 0r +d 0ł
لا يسمح لي أبي بقيادة السيارة.	l3 ]x l b bq dq %ara	twenties	male		ar	لا يسمح لي أبي بقيادة السيارة.	l3 ]x l b bq dq %ara
بالرغم من أنها فقيرة ، إلا أنها راضية.	büm ma 8nv qo ila 8nv rí	twenties	male		ar	بالرغم من أنها فقيرة ، إلا أنها راضية.	büm ma 8nv qo ila 8nv rí
.سأقوم بغسل الصحون بما أنك طبختَ	s qi be,  łxn b ²3k txqt	twenties	male		ar	.سأقوم بغسل الصحون بما أنك طبختَ	s qi be,  łxn b ²3k txqt
مر على موتها عشر سنين.	oq  o+ ote 10  %cu	twenties	male		ar	مر على موتها عشر سنين.	oq  o+ ote 10  %cu
ماذا أفعل الآن بعد أن أصبحت عضواً ؟	uv il dn bd n xxé :ék	twenties	male		ar	ماذا أفعل الآن بعد أن أصبحت عضواً ؟	uv il dn bd n xxé :ék
يستيقظ جدي باكراً.	a[t%q gds oér	twenties	male		ar	يستيقظ جدي باكراً.	a[t%q gds oér
ما الذي يحدث ؟		twenties	male		ar	ما الذي يحدث ؟	
فقدت حقيبتي.	fqt txqbt	twenties	male		ar	فقدت حقيبتي.	fqt txqbt
من يهمّه ؟	man a ao	twenties	male		ar	من يهمّه ؟	man a ao
أتلعب التنس ؟	etl ei tns	twenties	male		ar	أتلعب التنس ؟	etl ei tns
لدي كلب و قطة.	ld  eebk wqéo	twenties	male		ar	لدي كلب و قطة.	ld  eebk wqéo
يجب عليك أن لا تفوت فرصة مشاهدتها.	xz o o   tí;u ü%u otz	twenties	male		ar	يجب عليك أن لا تفوت فرصة مشاهدتها.	xz o o   tí;u ü%u otz
أين الولد ؟	%9 8	twenties	male		ar	أين الولد ؟	%9 8
.مررت بكلب في طريقي إلى البيت	uç bklç t  urq il lb%t	twenties	male		ar	.مررت بكلب في طريقي إلى البيت	uç bklç t  urq il lb%t
.إشتريت كتاباً بالأمس	rt qtd blei	thirties	male		ar	.إشتريت كتاباً بالأمس	rt qtd blei
! أعطني مفتاح القلعة	1n 2	thirties	male		ar	! أعطني مفتاح القلعة	1n 2
حان وقت النهوض.	9l wqt uró	thirties	male		ar	حان وقت النهوض.	9l wqt uró
.أحتاج إلى مساعدتك	a taí il% o%:e	thirties	male		ar	.أحتاج إلى مساعدتك	a taí il% o%:e
عاش الرجل العجوز وحده.	1  rü  ez xt	thirties	male		ar	عاش الرجل العجوز وحده.	1  rü  ez xt
لا أعرف متى سيكون هنا.	la rq 7tã  on 9	thirties	male		ar	لا أعرف متى سيكون هنا.	la rq 7tã  on 9
كانت الغرفة خالية من الأثاث.	knt  txe 7a ltt	thirties	male		ar	كانت الغرفة خالية من الأثاث.	knt  txe 7a ltt
هذا تخصصه.	hv t3łu	thirties	male		ar	هذا تخصصه.	hv t3łu
ذلك الفستان يبدو جميلاً عليك.	v0ü aíz cbc je%é %ü	thirties	male		ar	ذلك الفستان يبدو جميلاً عليك.	v0ü aíz cbc je%é %ü
حدثت الجريمة بين الساعة الثالثة و الساعة الخامسة صباحا.	dt ryu u 7 3 7  q	thirties	male		ar	حدثت الجريمة بين الساعة الثالثة و الساعة الخامسة صباحا.	dt ryu u 7 3 7  q
عذر أقبح من ذنب	:irk uübq m’	thirties	male		ar	عذر أقبح من ذنب	:irk uübq m’
.يبدو أنه كان غنياً	zbd i9o kav rn n	thirties	male		ar	.يبدو أنه كان غنياً	zbd i9o kav rn n
يبدو عليك المرض.	ubç o%u oe	thirties	male		ar	يبدو عليك المرض.	ubç o%u oe
و لكن أبي لن يعجبه ذلك.	k  0bm l] uxbo vok	thirties	male		ar	و لكن أبي لن يعجبه ذلك.	k  0bm l] uxbo vok
عليك أن تركب قطاراً آخر عند المحطة القادمة.	cl k ²3 tke qt n rnd aoéq ado	thirties	male		ar	عليك أن تركب قطاراً آخر عند المحطة القادمة.	cl k ²3 tke qt n rnd aoéq ado
أحبك أكثر مما تحبني.	²rb :k%  e9 tqb9	thirties	male		ar	أحبك أكثر مما تحبني.	²rb :k%  e9 tqb9
أنا لا أحب هذه الفكرة كثيرًا.	á l zxb evh lfet ktk	thirties	male		ar	أنا لا أحب هذه الفكرة كثيرًا.	á l zxb evh lfet ktk
أين الأحذية ؟	c9 lev e	thirties	male		ar	أين الأحذية ؟	c9 lev e
أين تشاهد التلفاز ؟	ci9 t ed tlz	thirties	male		ar	أين تشاهد التلفاز ؟	ci9 t ed tlz
أعطني إياها من فضلك.	ratan iyaha min fadlek	thirties	male		ar	أعطني إياها من فضلك.	ratan iyaha min fadlek
أيمكنك أن تقود سيارة ؟	s m] c  tqe s3r	thirties	male		ar	أيمكنك أن تقود سيارة ؟	s m] c  tqe s3r
أستخدمه.		thirties	male		ar	أستخدمه.	
! انهض	i ot a d d a	thirties	male		ar	! انهض	i ot a d d a
.سألتني عن عمري	sjlt 9    r	thirties	male		ar	.سألتني عن عمري	sjlt 9    r
مرحباً جون ، كيف حالك ؟	orbn j kayf hlk	thirties	male		ar	مرحباً جون ، كيف حالك ؟	orbn j kayf hlk
اعتقل لقيادته و هو سكران.	3tq qde  73n	thirties	male		ar	اعتقل لقيادته و هو سكران.	3tq qde  73n
من فضلك إقلب الصفحة.	mz dlc b u	thirties	male		ar	من فضلك إقلب الصفحة.	mz dlc b u
أنا طالبة في الجامعة.	n tlbi f  lj	thirties	male		ar	أنا طالبة في الجامعة.	n tlbi f  lj
من فضلك انقر على الباب قبل أن تدخل.	mz ei0ü uqr e0+ ai qb    dxç	thirties	male		ar	من فضلك انقر على الباب قبل أن تدخل.	mz ei0ü uqr e0+ ai qb    dxç
فنجانا قهوة بالحليب من فضلك.	fnjn bshlet ma ed0ç	thirties	male		ar	فنجانا قهوة بالحليب من فضلك.	fnjn bshlet ma ed0ç
هل شاهدت المباراة ؟	l t ubr	thirties	male		ar	هل شاهدت المباراة ؟	l t ubr
أقلعت الطائرات النفاثة واحدة تلو الأخرى.	u t ét uet wd0 '	thirties	male		ar	أقلعت الطائرات النفاثة واحدة تلو الأخرى.	u t ét uet wd0 '
هل كنت مملاً بالفعل ؟	ul 39t ui  be	thirties	male		ar	هل كنت مملاً بالفعل ؟	ul 39t ui  be
ذهبت إلى البيت.	veit il kb%t	thirties	male		ar	ذهبت إلى البيت.	veit il kb%t
