reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Przez te dwa lata mnie tu w tych stronach nie było…	Przez ten dwa lata nie tównych stronach nie było.				pl	przez te dwa lata mnie tu w tych stronach nie było 	przez ten dwa lata nie tównych stronach nie było 
Czekam, aż obrazy podniosą się przede mną, jak przed zaklinaczem wężę.	Czekam oszło brozy podniazł się przedemną jak przydaknaczem wężę.				pl	czekam aż obrazy podniosą się przede mną jak przed zaklinaczem wężę 	czekam oszło brozy podniazł się przedemną jak przydaknaczem wężę 
Nie poruszył się.	Nie poruszę się.				pl	nie poruszył się 	nie poruszę się 
Macie tupet, żeby się tu pojawiać.	Macie tu pecz, żeby się tu pojawiać.				pl	macie tupet żeby się tu pojawiać 	macie tu pecz żeby się tu pojawiać 
Wtedy z uczuciem niewypowiedzianej trwogi i zdumienia „poznałem” moją narzeczoną.	Wtedy z uczuciem nie wypowiedzianej, trafogi i stumienia poznałem moją narzczonął.				pl	wtedy z uczuciem niewypowiedzianej trwogi i zdumienia poznałem moją narzeczoną 	wtedy z uczuciem nie wypowiedzianej trafogi i stumienia poznałem moją narzczonął 
Uznałem, iż stanowisko to właśnie mi odpowiada.	Uznałem i stanowisko to właśnie mi odpowiada.				pl	uznałem iż stanowisko to właśnie mi odpowiada 	uznałem i stanowisko to właśnie mi odpowiada 
Miała ona lat dziewięćdziesiąt jeden, to znaczy trzynaście razy po siedem.	Miała ona lat 91, to znaczy 13 razy po 8.				pl	miała ona lat dziewięćdziesiąt jeden to znaczy trzynaście razy po siedem 	miała ona lat 91 to znaczy 13 razy po 8 
— Przyrzekam, że nie ruszę się z tego miejsca.	Przyżykam, że nie ruszę się z tego miejsca.				pl	 przyrzekam że nie ruszę się z tego miejsca 	przyżykam że nie ruszę się z tego miejsca 
Kama leżała wciąż w głębokim uśpieniu.	Kamalę zawawcząc w głębokim uśpieniu.				pl	kama leżała wciąż w głębokim uśpieniu 	kamalę zawawcząc w głębokim uśpieniu 
Kocham cię dlatego najprawdopodobniej, bo cierpię z powodu utraconego narcyzmu.	Kochałam, czy on dlatego najprawdopodobniej bo cierp jest powodut racjonego narcyzmu?				pl	kocham cię dlatego najprawdopodobniej bo cierpię z powodu utraconego narcyzmu 	kochałam czy on dlatego najprawdopodobniej bo cierp jest powodut racjonego narcyzmu 
Przebył pan szczęśliwie nader poważną chorobę; wszelkie wzruszenia mogłyby panu zaszkodzić.	Przebył panu się ślubian nader po ważną chorobę, wszelkie wzrusaniamy wypypamy za szkodzić.				pl	przebył pan szczęśliwie nader poważną chorobę wszelkie wzruszenia mogłyby panu zaszkodzić 	przebył panu się ślubian nader po ważną chorobę wszelkie wzrusaniamy wypypamy za szkodzić 
Zaczynał odczuwać znużenie.	Zaczynam odczuwać znurzenie.				pl	zaczynał odczuwać znużenie 	zaczynam odczuwać znurzenie 
— Odprowadzę cię.	Odprowadzącie.				pl	 odprowadzę cię 	odprowadzącie 
A Podlasiak gdzie? — zapytał z niepokojem.	A podlaszek gdzie zapytał z niepokoją.	twenties	male		pl	a podlasiak gdzie zapytał z niepokojem 	a podlaszek gdzie zapytał z niepokoją 
Mongołowie uczynili to samo.	Mą goowie uczynili to samo.				pl	mongołowie uczynili to samo 	mą goowie uczynili to samo 
Niektórzy zaczęli przeskakiwać przez płot.	Niektórzy zaczęli przez kakiwać przez pod.				pl	niektórzy zaczęli przeskakiwać przez płot 	niektórzy zaczęli przez kakiwać przez pod 
Ale ta jedna krótka noc blaskiem oblała całą drogę mego życia.	A rata jednak krótka noc z blaskim oblała całą drogę my go żyć.				pl	ale ta jedna krótka noc blaskiem oblała całą drogę mego życia 	a rata jednak krótka noc z blaskim oblała całą drogę my go żyć 
Niechta! — dorzucił znowu kulawiec i znowu machnął ręką.	Niechta. To życiu znowu kulawiać i znowu machną ręką.				pl	niechta dorzucił znowu kulawiec i znowu machnął ręką 	niechta to życiu znowu kulawiać i znowu machną ręką 
W ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli.	W ostatnich szczególniej czapach się ja tyle wzdajem, a siebie oskaryza się nie mogli.				pl	w ostatnich szczególniej czasach przyjaciele wzajem na siebie uskarżać się nie mogli 	w ostatnich szczególniej czapach się ja tyle wzdajem a siebie oskaryza się nie mogli 
Chodziła namiętnie do kina i nazajutrz miewała takie stany.	Chodziła nament m.in. i na zariedłym już imię dałatakę stanę.				pl	chodziła namiętnie do kina i nazajutrz miewała takie stany 	chodziła nament m in i na zariedłym już imię dałatakę stanę 
I podał Maciusiowi papier, wciąż stojąc na baczność.	I podobał maciu się w i paterach, chciałam stojąć na baczność.				pl	i podał maciusiowi papier wciąż stojąc na baczność 	i podobał maciu się w i paterach chciałam stojąć na baczność 
Ewa będzie z koleżankami.	Ewa będzie skolsząkami.				pl	ewa będzie z koleżankami 	ewa będzie skolsząkami 
Czy Wierusz wrócił?	Czy wielu zwrócił?				pl	czy wierusz wrócił 	czy wielu zwrócił 
Będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami?	Będzież ze mną teraz rozmawiał? Czy też włojźmy się za kratami?				pl	będziesz ze mną teraz rozmawiał czy też wolisz rozmyślać za kratami 	będzież ze mną teraz rozmawiał czy też włojźmy się za kratami 
W zeszłym roku Jarmark cieszył się olbrzymią popularnością.	Zeszłym roku Yarmark, cieszę się o lebrzymią popularnością.				pl	w zeszłym roku jarmark cieszył się olbrzymią popularnością 	zeszłym roku yarmark cieszę się o lebrzymią popularnością 
Ona nie znosiła dotyku.	Oda jest nasi ładuttyj.				pl	ona nie znosiła dotyku 	oda jest nasi ładuttyj 
Jednakże nimfy umiały otumanić Fauna.	Jednakże nimi firmiały atumanić falm.	twenties	male		pl	jednakże nimfy umiały otumanić fauna 	jednakże nimi firmiały atumanić falm 
Był mały pięcioletni Jano i jego świat magii.	Był mały piencze letniiano i jego świat� mały.	twenties	male		pl	był mały pięcioletni jano i jego świat magii 	był mały piencze letniiano i jego świat mały 
Dniem i nocą!	Dniem inoczą.				pl	dniem i nocą 	dniem inoczą 
Na ślepo! — upewnił Podlasiak.	Na szlepą upewnipod Laszak.	twenties	male		pl	na ślepo upewnił podlasiak 	na szlepą upewnipod laszak 
— No tak, teraz pójdę, minęła już dziesiąta.	No tak, teraz pojdę. Minęła już dzisiaj się po.	thirties	male		pl	 no tak teraz pójdę minęła już dziesiąta 	no tak teraz pojdę minęła już dzisiaj się po 
I wsiedliśmy do łodzi.	i wsiadliśmy do Łodzi.	thirties	male		pl	i wsiedliśmy do łodzi 	i wsiadliśmy do łodzi 
Szło im trudno.	Sło im trólno.				pl	szło im trudno 	sło im trólno 
— tak Go zaklinał i prosił.	A go za plena wytrosił.				pl	 tak go zaklinał i prosił 	a go za plena wytrosił 
Pośrodku widniał obszerny i okazały pałac bez dachu.	Pośodku widnią obszernie okazały pala z bezdału.	thirties	male		pl	pośrodku widniał obszerny i okazały pałac bez dachu 	pośodku widnią obszernie okazały pala z bezdału 
— Idź już, Jur! — rzekła łagodnie.	I czerzuje uro, że jak była ładnie.				pl	 idź już jur rzekła łagodnie 	i czerzuje uro że jak była ładnie 
W tym tkwi gra polityczna.	W tym twigra polityczno.				pl	w tym tkwi gra polityczna 	w tym twigra polityczno 
Czy mogę z J.	Czemu o gębą z Jot?				pl	czy mogę z j 	czemu o gębą z jot 
Ale zamiast zniechęcić, jeszcze bardziej rozpala się w Maciusiu niecierpliwość.	Ale zamieszczysz z nichę, czyć jeszcze bardziej rozpalasi w maciu śnić, i herprawić.	twenties	male		pl	ale zamiast zniechęcić jeszcze bardziej rozpala się w maciusiu niecierpliwość 	ale zamieszczysz z nichę czyć jeszcze bardziej rozpalasi w maciu śnić i herprawić 
Przed nimi piętrzył się las bukowy.	Przed nimi pienców się wlasbukowy.				pl	przed nimi piętrzył się las bukowy 	przed nimi pienców się wlasbukowy 
Jeszcze delegat podpisał w księdze więziennej pokwitowanie, że odebrał Maciusia.	Jeszcze delegat podpisował w księdze więziennej pokfitowanie, że odebrał maciu się.				pl	jeszcze delegat podpisał w księdze więziennej pokwitowanie że odebrał maciusia 	jeszcze delegat podpisował w księdze więziennej pokfitowanie że odebrał maciu się 
Nie patrzył nawet, jak się koło niego zabawiał Hannibal.	Nie patrzu nawet, jak się koło niego zabawiałchaniby.				pl	nie patrzył nawet jak się koło niego zabawiał hannibal 	nie patrzu nawet jak się koło niego zabawiałchaniby 
W ogóle lubię podróżować w milczeniu.	W ogóle lubię podróżować umil czaniu.				pl	w ogóle lubię podróżować w milczeniu 	w ogóle lubię podróżować umil czaniu 
— Przepraszam pana — proszę o bilet.	Przepraszam pana, proszę o bilet.				pl	 przepraszam pana proszę o bilet 	przepraszam pana proszę o bilet 
Palto miał rzeczywiście krzywo zapięte.	Palt to mi ożyżywiste krzywo zapięta.	twenties	male		pl	palto miał rzeczywiście krzywo zapięte 	palt to mi ożyżywiste krzywo zapięta 
Będę się tłumaczył, pani i tak nie uwierzy.	Pędę się tu macie, panie tak nie uwierzy.	twenties	male		pl	będę się tłumaczył pani i tak nie uwierzy 	pędę się tu macie panie tak nie uwierzy 
Może zechce ze mną zatańczyć…	Może zechte ze mną zataniuć?	twenties	male		pl	może zechce ze mną zatańczyć 	może zechte ze mną zataniuć 
- Jak one wyglądają?	Jak one wyglądają?				pl	 jak one wyglądają 	jak one wyglądają 
Ona jemu — swoją fotografię.	Onajemu swoją fotografią?				pl	ona jemu swoją fotografię 	onajemu swoją fotografią 
Co jest dla ciebie w życiu najważniejsze?	Co jest dla ciebie w życiu najważniejsze?				pl	co jest dla ciebie w życiu najważniejsze 	co jest dla ciebie w życiu najważniejsze 
Rzuć im coś w łeb.	Jociń coś ułat.				pl	rzuć im coś w łeb 	jociń coś ułat 
A czy istnieje świat?	A czy istnieje świat?				pl	a czy istnieje świat 	a czy istnieje świat 
Gdzież mieli szukać spotkania z bogami, z dobrymi i złymi duchami?	Gdzież mieli szukać spotkania z bogami, z dobręmi i złymi tu harmi.				pl	gdzież mieli szukać spotkania z bogami z dobrymi i złymi duchami 	gdzież mieli szukać spotkania z bogami z dobręmi i złymi tu harmi 
— Co to za medalion? — zapytała nagle, sięgając ręką ku mej szyi.	Co to z Amerydenion? Zapytała nagle sięgają z ręką kumę i szyi.				pl	 co to za medalion zapytała nagle sięgając ręką ku mej szyi 	co to z amerydenion zapytała nagle sięgają z ręką kumę i szyi 
Krużganki między domami.	Króżganki między domami.				pl	krużganki między domami 	króżganki między domami 
Z otwartego okna było słychać radio.	W odwartego okna było słuchać radio.				pl	z otwartego okna było słychać radio 	w odwartego okna było słuchać radio 
Powiedziała zmęczonym głosem: — Muszę jeszcze powtórzyć łacinę.	Powiedziała, a zmęczonym głosem muszę jeszcze powtórzeć łaciny.				pl	powiedziała zmęczonym głosem muszę jeszcze powtórzyć łacinę 	powiedziała a zmęczonym głosem muszę jeszcze powtórzeć łaciny 
— Był to jeden z najtęższych w okolicy „szczurów wodnych”.	Był to jeden z najtaszszych okolicyżczórów wadnych.				pl	 był to jeden z najtęższych w okolicy szczurów wodnych 	był to jeden z najtaszszych okolicyżczórów wadnych 
— Nie stwierdzono ani śladu czegoś podobnego.	Nie zwierdono ani śladów czegoś podobnego.				pl	 nie stwierdzono ani śladu czegoś podobnego 	nie zwierdono ani śladów czegoś podobnego 
Neurolog zgasił papierosa — Nie chcesz chodzić do szkoły, prawda? — Nie chcę.	Na urolach zgasił papierosa, nie chcesz chodzić do szkoły, prawda? Nie chcą.				pl	neurolog zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcę 	na urolach zgasił papierosa nie chcesz chodzić do szkoły prawda nie chcą 
Raz ją tylko widziałem, raz jeden jedyny.	Rasy o tylko widziałem, raz jeden jedymi.				pl	raz ją tylko widziałem raz jeden jedyny 	rasy o tylko widziałem raz jeden jedymi 
— Co?! — zawołał pan Ryszard otwierając oczy szeroko.	Co zawałopan research o sierając o czy szeroko?				pl	 co zawołał pan ryszard otwierając oczy szeroko 	co zawałopan research o sierając o czy szeroko 
Jak gdyby chciało mnie ostrzec.	Jak gdyby chciałownie oszczyć?				pl	jak gdyby chciało mnie ostrzec 	jak gdyby chciałownie oszczyć 
Chciałabym mieć swój dom albo mieszkanie.	Chciałabym miejsc wójdom, albo mieszkań.				pl	chciałabym mieć swój dom albo mieszkanie 	chciałabym miejsc wójdom albo mieszkań 
Ale to na nic, bo on ucieknie drugim wylotem wąwozu!	Ale to nanic, bo on ucieknę drugim wylotem wąwolzu.				pl	ale to na nic bo on ucieknie drugim wylotem wąwozu 	ale to nanic bo on ucieknę drugim wylotem wąwolzu 
Brzuszek ma pękaty jak to ziarnko grochu.	Wrzyszek ma pełkaty jak to ziarunko grochu.				pl	brzuszek ma pękaty jak to ziarnko grochu 	wrzyszek ma pełkaty jak to ziarunko grochu 
- Hoooo. Jak gwiazdy - uśmiechnął się.	O, jak gwiazdy uszmiechną się				pl	 hoooo jak gwiazdy uśmiechnął się 	o jak gwiazdy uszmiechną się
A ten przyrząd do czego służy?	A ten przyrząd to czego służę.				pl	a ten przyrząd do czego służy 	a ten przyrząd to czego służę 
Podobała mu się.	Podobawam uśą.				pl	podobała mu się 	podobawam uśą 
Niech żyje kolej!	Niech żyje kolejny.				pl	niech żyje kolej 	niech żyje kolejny 
Miesiączka jest ciągłym memento vivere.	Miesiączkę z ciągu momentowi w warach.				pl	miesiączka jest ciągłym memento vivere 	miesiączkę z ciągu momentowi w warach 
Takie pomyłki zdarzają się nieraz.	Takie pomyłki zdarzają się nie raz.				pl	takie pomyłki zdarzają się nieraz 	takie pomyłki zdarzają się nie raz 
Albo nas niech diabli biorą, albo kapitalizm!	Albo niech nas dnia blibiorą albo kapitalizm.				pl	albo nas niech diabli biorą albo kapitalizm 	albo niech nas dnia blibiorą albo kapitalizm 
— A dlaczego się wykręcałaś od tego? — Nie wiem sama.	A dlaczego się wykręcałaś od tego? Nie wiem sama.				pl	 a dlaczego się wykręcałaś od tego nie wiem sama 	a dlaczego się wykręcałaś od tego nie wiem sama 
Była druga w nocy.	Była drugiownoczy				pl	była druga w nocy 	była drugiownoczy
— Tak by wyglądało, lecz to sprawy nie wyjaśnia.	Tak by wyglądało, lecz to sprawę niewija się.				pl	 tak by wyglądało lecz to sprawy nie wyjaśnia 	tak by wyglądało lecz to sprawę niewija się 
Ja nie chcę, żebyś był.	Ja nie chcę, że być był.				pl	ja nie chcę żebyś był 	ja nie chcę że być był 
Czy naprawdę jestem nieśmiertelna?	Cześć, naprawdę jestem mi świetlę, no?				pl	czy naprawdę jestem nieśmiertelna 	cześć naprawdę jestem mi świetlę no 
— No, to idźże jeszcze raz i dobrze poszukaj!	No, to idź, że jeszcze raz i dobrze posłukaj.				pl	 no to idźże jeszcze raz i dobrze poszukaj 	no to idź że jeszcze raz i dobrze posłukaj 
Dzieci powitały go radośnie.	Dzieci powintały go radosnie.				pl	dzieci powitały go radośnie 	dzieci powintały go radosnie 
Ty to rozumiesz, przyjacielu „Mostowy”, i zrobisz, jak ja proszę.	Ty to rozumiesz, przejaciółem ustawy i zrobić, że jak ja proszę.				pl	ty to rozumiesz przyjacielu mostowy i zrobisz jak ja proszę 	ty to rozumiesz przejaciółem ustawy i zrobić że jak ja proszę 
— Jak wam się udało zepsuć latarnię? — pyta się Maciuś.	Jak wam się udało ze psów na tarnie? Pytasz o matymś.	twenties	male		pl	 jak wam się udało zepsuć latarnię pyta się maciuś 	jak wam się udało ze psów na tarnie pytasz o matymś 
— Przestań — mówiła ta pani.	Krzestan mówiła to pani.				pl	 przestań mówiła ta pani 	krzestan mówiła to pani 
Nie mogę zdać sobie sprawy z odległości, z jakiej je oglądam.	Nie mogę wstać sobie sprawy za dla głości, z jakiej i oglądam.	twenties	male		pl	nie mogę zdać sobie sprawy z odległości z jakiej je oglądam 	nie mogę wstać sobie sprawy za dla głości z jakiej i oglądam 
Damian zauważył, że biegnie sam.	Damien za uważam, że biegniesz sam.				pl	damian zauważył że biegnie sam 	damien za uważam że biegniesz sam 
— To ty pomóż mnie.	To ty poguszy mnie.				pl	 to ty pomóż mnie 	to ty poguszy mnie 
Dziwożona łasa jest na miód i pszczołom go stale wyjada.	Dziłożona, łasa jest na mute i przełom go stale wyjada.				pl	dziwożona łasa jest na miód i pszczołom go stale wyjada 	dziłożona łasa jest na mute i przełom go stale wyjada 
