gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		twenties	da	endelig kom hun da ud til bjerget og bankede på 	Endelig kom hun da ud til bjerget og bankede på.	og vi kom hen der lutil bjørg og benkele 4	og vi kom hen der, Lutil, Bjørg og Benkele 4
male		twenties	da	så knirkede det meget højere end før 	Så knirkede det meget højere end før.	så kan i kill de malhøje imfør 	Så kan I kill de malhøje imfør.
male		twenties	da	hyldemor og det er nu hende du skal passe på	Hyldemor, og det er nu hende, du skal passe på	hvem er der mere og det er nu hjulene der skal passe på 	Hvem er der mere, og det er nu, hjulene, der skal passe på?
male		twenties	da	og varmt var det og træt var han 	og varmt var det, og træt var han.	hvorfor har vi det hvor er det for hen 	Hvorfor har vi det? Hvor er det for hen?
male		twenties	da	men de brækker da også der tit halsen	Men de brækker da også der tit halsen	men det er på øjker der også det tæt helsen 	Men det er på øjker der også det tæt helsen.
male		twenties	da	hvor her er tomt og stort	Hvor her er tomt og stort	for her tomt og stort 	For her tomt og stort.
male		twenties	da	hvor han er menneske den nisse	Hvor han er menneske, den nisse	forhjælg af mennesker den nisse 	Forhjælg af mennesker den nisse.
male		twenties	da	 men den sidder fast til brødtræet svarede digteren 	"""""""Men den sidder fast til brødtræet!"""" svarede digteren."""	men den siger der fast så paul træder det så er der dikter 	Men den siger der fast, så Paul træder det, så er der dikter.
male		twenties	da	skulle jeg opleve det så går jeg gerne i min grav	Skulle jeg opleve det, så går jeg gerne i min grav	skidder jeg at blive det så går jeg gerne i min køj 	Skidder jeg at blive det, så går jeg gerne i min køj.
male		twenties	da	hvordan man bliver gode venner igen	Hvordan man bliver gode venner igen	hvor den men blive kolde er det ikke endnu 	Hvor den men blive kolde, er det ikke endnu.
male		twenties	da	jeg har alder og kundskab jeg kender alle her på gården 	jeg har alder og kundskab, jeg kender alle her på gården!	jeg har ældre og kunstskab jeg kan ældre her på karpgården 	Jeg har ældre, og kunstskab. Jeg kan ældre. Her på Karpgården.
male		twenties	da	og så skyndte de sig fremad	Og så skyndte de sig fremad	også skønter de siger hvornal	Også skønter de siger Hvornal
male		twenties	da	ved lakering skal farvepartikler i afkastluften frafiltreres	Ved lakering skal farvepartikler i afkastluften frafiltreres	fyld hver køn skal farver particular i et kastløften forfølge tires 	Fyld hver køn, skal farver particular i et kastløften forfølge tires.
male		twenties	da	 nej hvad har du i din pose spurgte bonden igen 	"""""""Nej! hvad har du i din pose?"""" spurgte bonden igen."""	nej så har du i din pause spørgt bornen igen 	Nej, så har du i din pause spørgt Bornen igen.
male		twenties	da	de bragte i det mindste ham som sover her et varigt gode 	De bragte i det mindste ham, som sover her, et varigt gode!	de brugte ed minste ham som så her det var et koldt 	De brugte ED minste ham som så her. Det var et koldt.
male		twenties	da	alt var stumt og stille derinde uret gik ikke mere	Alt var stumt og stille derinde, uret gik ikke mere	alt der stemt ostealet dæner går ud gik i kamer 	Alt der stemt, ostealet dæner, går ud, gik i kamer.
male		twenties	da	han knebrede og storkemor knebrede	Han knebrede og storkemor knebrede	han kan i brugere eller stalker mor han kan i brugere 	Han kan i brugere, eller stalker mor. Han kan i brugere.
male		twenties	da	nu skal du se hvor vi to godt skal komme ud af det	Nu skal du se, hvor vi to godt skal komme ud af det	nu skal du se for vi torkotsskal uad	Nu skal du se for vi torkotsskal.uad
male		sixties	da	kan vi lige mødes herovre 	Kan vi lige mødes herovre?	kan vi lige vødes herovre 	Kan vi lige vødes herovre?
male		sixties	da	det var midnat metalsvinet rørte sig han hørte at det sagde ganske tydeligt 	Det var midnat, metalsvinet rørte sig, han hørte, at det sagde ganske tydeligt.	det var med den at metald svignet røgte sig han hørte at det sagde ganske tydeligt 	Det var med den, at Metald Svignet røgte sig, han hørte, at det sagde ganske tydeligt.
male		sixties	da	men sov nu og bliv frisk og stærk	Men sov nu og bliv frisk og stærk	men så nu og blive frisk og stærk 	Men så nu, og blive frisk og stærk.
male		sixties	da	hvad medfører dette 	Hvad medfører dette?	hvad medførte det 	Hvad medførte det?
male		sixties	da	jeg kom i kælderetagen 	jeg kom i kælderetagen!	jakarmic elertation	Jakarmic elertation
male		sixties	da	de lærdeste kan ikke forklare hvad de ikke selv ved	De lærdeste kan ikke forklare, hvad de ikke selv ved	de lærte der ikke kan forklare hvad de ikke selv ved 	De lærte, der ikke kan forklare, hvad de ikke selv ved.
male		sixties	da	det er ikke muligt larsen	Det er ikke muligt, larsen	det er ikke budelhassen 	Det er ikke budelhassen.
male		sixties	da	 vi siger seks 	"""""""Vi siger seks."""""""	vi ser seks 	Vi ser seks.
male		sixties	da	der er ikke noget så dejligt som ens eget	Der er ikke noget så dejligt, som ens eget	der er ikke noget så dejligt som ens ad 	Der er ikke noget så dejligt som ens ad.
male		sixties	da	uglen slog på tromme fårekyllingerne peb og de sorte græshopper blæste på mundharpe 	Uglen slog på tromme, fårekyllingerne peb og de sorte græshopper blæste på mundharpe.	udlem slå på trummet forekyld ikke er en apép og de sorte græshopper blæste på måndaget 	Udlem slå på trummet, forekyld ikke er en apép og de sorte græshopper blæste på måndaget.
male		sixties	da	for det var jeg hos husholdersken 	for det var jeg hos husholdersken.	for det var jeg hos hushållersken 	For det var jeg hos Hushållersken.
male		sixties	da	men de kan komme de kan komme	Men de kan komme, de kan komme	men de kan komme de kan komme 	Men de kan komme, de kan komme.
male		sixties	da	ja så skal du ikke have mening når fornuftige folk taler	Ja så skal du ikke have mening, når fornuftige folk taler	ja så skal du ikke have en mening når fornuftige folk taler 	Ja, så skal du ikke have en mening, når fornuftige folk taler.
male		sixties	da	 oh det var en ulykke råbte kromanden 	"""""""Oh det var en ulykke!"""" råbte kromanden."""	åh det var en ulykke op til grårmanden 	Åh, det var en ulykke op til Grårmanden.
			da	begyndte hun og gav mig sine briller	begyndte hun og gav mig sine briller	begyndte hun at gav mig sine præller 	Begyndte hun at gav mig sine præller.
			da	det har jeg ikke sagde svinehyrden der sad på grøften lo og sang	Det har jeg ikke, sagde svinehyrden, der sad på grøften, lo og sang	det har jeg ikke sagde svine hyrton der sad på grøften lo og sang 	Det har jeg ikke, sagde Svine Hyrton, der sad på grøften, lo og sang.
			da	må jeg have lov at være i mit eget nu lugter jeg kål	Må jeg have lov at være i mit eget nu lugter jeg kål	må jeg have vel lov at være i mit eget nu lukter jeg kål 	Må jeg have vel lov at være i mit eget? Nu lukter jeg kål.
			da	det er de hvide bier som sværmer sagde den gamle bedstemoder	Det er de hvide bier, som sværmer, sagde den gamle bedstemoder	det er de vide bier som svermer sagde den gamle peste murder 	Det er de vide bier, som svermer, sagde den gamle peste murder.
			da	for hjerte har jeg 	for hjerte har jeg!	for jeg er tilhære 	For jeg er tilhære.
			da	 tør jeg ikke spørge hvem jeg har den fornøjelse at tale med spurgte justitsråden 	"""""""Tør jeg ikke spørge, hvem jeg har den fornøjelse at tale med?"""" spurgte justitsråden."""	tager jeg ikke spørger men hvis jeg har den fornøjelse at tale med så burde det justitsråden 	Tager jeg ikke spørger, men hvis jeg har den fornøjelse at tale med, så burde det justitsråden.
			da	det var en ganske mørk aften 	Det var en ganske mørk aften.	der var en genske mørk aften 	Der var en genske mørk aften.
			da	hun var kun stillet op og ikke bundet fast 	Hun var kun stillet op og ikke bundet fast.	hun var kunstiglet op og gik i bundet fast 	Hun var kunstiglet op og gik i bundet fast.
			da	han var bange for sig selv 	Han var bange for sig selv.	han var pange for sig selv 	Han var pange for sig selv.
			da	der kan jeg vel få lov at blive natten over 	Der kan jeg vel få lov at blive natten over.	der kan jeg få lov til at blive natten over 	Der kan jeg få lov til at blive natten over.
			da	da brast kay i gråd	Da brast kay i gråd	da bræst keg i gråd 	Da bræst keg i gråd.
			da	hans tanker fløj ud som gyldne sommerfugle udødelighedssymbolet	Hans tanker fløj ud som gyldne sommerfugle, udødelighedssymbolet	hans tanker flag ud som gynesommerfugle uddydelighedssymbolet 	Hans tanker flag ud som gynesommerfugle, uddydelighedssymbolet.
			da	den fattigste af dem tænkte på at gifte sig og han giftede sig	Den fattigste af dem tænkte på at gifte sig og han giftede sig	den fattigste abend tinget på givtet sig og en givtet sig 	Den fattigste abend tinget på givtet sig og en givtet sig.
			da	vænø bier efter glænø sagde sagnet	Vænø bier efter glænø, sagde sagnet	venø biger efter glæny sagde savnu 	Venø biger efter glæny, sagde savnu.
			da	der var en lille kartoffelmark meget nyttig	Der var en lille kartoffelmark, meget nyttig	der var en lille kartoffelmark meget nyttig 	Der var en lille kartoffelmark meget nyttig.
			da	den lyste derinde den lyste i glæde den strålede i lyst	Den lyste derinde, den lyste i glæde, den strålede i lyst	den lyste derinde den lyste i glæde den strålede i lyst 	Den lyste derinde, den lyste i glæde, den strålede i lyst.
			da	anderledes kunne de ikke græde over den døde 	Anderledes kunne de ikke græde over den døde.	annerledes kun de ægge krede over den døde 	Annerledes kun de ægge krede over den døde.
			da	grenene blev hugget fra de så ganske nøgne lange og smalle ud	Grenene blev hugget fra, de så ganske nøgne, lange og smalle ud	krenene blev høbget fra de så ganske nøgne lange og smalte ud 	Krenene blev høbget fra, de så ganske nøgne, lange og smalte ud.
			da	han vidste manden ikke var hjemme 	Han vidste manden ikke var hjemme.	han visste man ikke var hjemme 	Han visste, man ikke var hjemme.
			da	den stod stadigt på ilden eller på gloende emmer eller hed aske	Den stod stadigt på ilden, eller på gloende emmer eller hed aske	den stod stadig på ilden eller på glonne emmer eller hed aske 	Den stod stadig på Ilden eller på Glonne, Emmer eller Hed Aske.
			da	de nåede hende op om benene	De nåede hende op om benene	de nåede hinne op om benene 	De nåede hinne op om benene.
			da	muldvarpen var allerede kommet for at hente tommelise 	Muldvarpen var allerede kommet for at hente Tommelise.	mulvarmvejleret har kommet for at hente tummelisse 	Mulvarmvejleret har kommet for at hente tummelisse.
male		twenties	da	det største æg ligger der endnu	Det største æg ligger der endnu	disdørster æg ligger derinde	Disdørster æg ligger derinde
male		twenties	da	mere end n aften kom de tilbage til den historie	Mere end n aften kom de tilbage til den historie	mere end aften kom de tilbage til den historie 	Mere end aften kom de tilbage til den historie.
male		twenties	da	set på den baggrund er danmark et harmonisk land 	Set på den baggrund er Danmark et harmonisk land.	sid på den bakke og i den marked harmonisk lenn	Sid på den bakke og i den marked harmonisk lenn
male		twenties	da	det kommer altsammen af min hidsighed 	Det kommer altsammen af min hidsighed!	de kommer heldt sammen 	De kommer heldt sammen.
male		twenties	da	det var en morsom musik 	Det var en morsom musik.	det var en god musik 	Det var en god musik.
male		twenties	da	madammen har ånd og stor dannelse	Madammen har ånd og stor dannelse	medanen har on og stor denneelse 	Medanen har on og stor denneelse.
male		twenties	da	de styrtede frem havkatten foran	De styrtede frem, havkatten foran	de større til alle fløjm er hvile forvare 	De større til alle fløjm, er hvile, forvare.
male		twenties	da	nøglen havde sagt det og kammerråden havde sagt det	Nøglen havde sagt det, og kammerråden havde sagt det	nøglen her er det sekti og kamerae hovun her er det sekti 	Nøglen, her er det sekti, og kamerae, hovun, her er det sekti.
male		twenties	da	jeg bor lige over porten	Jeg bor lige over porten	jeg bor lige over brødsen 	Jeg bor lige over Brødsen.
male		twenties	da	han kunne aldrig tåle at se degne 	Han kunne aldrig tåle at se degne.	hende kunne altid tolle at se dine 	Hende kunne altid tolle at se dine.
male		twenties	da	sagde den portugisiske han trænger til hvile og pleje 	sagde den portugisiske, han trænger til hvile og pleje.	se her den portugiesiske og tænk dig til fjeler og plager	Se her den portugiesiske og tænk dig til fjeler og plager
male		twenties	da	det ville træet slet ikke høre	Det ville træet slet ikke høre	de virlet tager slet ikke her 	De virlet tager slet ikke her.
male		twenties	da	vinden kan rigtignok bide liv i én 	Vinden kan rigtignok bide liv i én!	vienen kan vigtig nok bile de ind 	Vienen kan vigtig nok bile de ind.
male		twenties	da	herregud det har jeg i mange tider ikke tænkt på 	Herregud, det har jeg i mange tider ikke tænkt på!	her er gulv de har jeg mangler til at tænke på 	Her er gulv, de har jeg mangler til at tænke på.
male		twenties	da	de træer er nu fuglenes arvegods lad dem beholde det min gode larsen	De træer er nu fuglenes arvegods, lad dem beholde det, min gode larsen	de træder af nu fuldens og har gålt lad dem behovede de min gode læsning 	De træder af nu fuldens, og har gålt, lad dem behovede de, min gode læsning.
male		twenties	da	så slog han ild 	Så slog han ild.	så slow hen i lukken 	Så slow hen i lukken.
male		twenties	da	blomster og store slotte hvor dørene kunne lukkes op 	blomster og store slotte, hvor dørene kunne lukkes op.	blomster og store slotter hvor døner køner lucas op 	Blomster og store slotter. Hvor døner køner Lucas op?
