gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	pt	eles virão até nós	Eles virão até nós	eles virão até nós 	Eles virão até nós.
male		thirties	pt	quando o ônibus chegar pegue o ônibus 	Quando o ônibus chegar, pegue o ônibus.	quando o ônibus chegar pegue o ônibus 	Quando o ônibus chegar, pegue o ônibus.
male		thirties	pt	cara fazendo um tiro de basquete com espectadores assistindo 	Cara fazendo um tiro de basquete com espectadores assistindo.	cara fazendo um tiro de basket com expectadores assistindo 	Cara fazendo um tiro de basket com expectadores assistindo.
male		thirties	pt	quando chegou ao topo da duna seu coração pulou 	Quando chegou ao topo da duna? seu coração pulou.	quando chegou ao topo da duna seu coração pulou 	Quando chegou ao topo da duna, seu coração pulou.
male		thirties	pt	cresça com raiva lentamente há bastante tempo 	Cresça com raiva lentamente? há bastante tempo.	cresça com raiva lentamente há bastante tempo 	Cresça com raiva lentamente há bastante tempo.
			pt	a terceira onda de revolução industrial	A terceira onda de revolução industrial	a terceira onda de revolução industrial 	A terceira onda de revolução industrial.
			pt	duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe 	Duas mulheres em vestidos brancos estão passando por uma foto de pessoas jogando golfe.	duas mulheres investidas brancos estão passando por uma foto de pessoas jogando golf 	Duas mulheres investidas, brancos, estão passando por uma foto de pessoas jogando golf.
			pt	michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo 	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.	michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo 	Michael abriu um navegador e navegou para um mecanismo de pesquisa anônimo.
			pt	parecia que estavas chateada comigo 	Parecia que estavas chateada comigo.	parecia que estava eschateada comigo 	Parecia que estava eschateada comigo.
			pt	motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada 	Motocicletas estão estacionadas atrás de uma cerca em uma rua movimentada.	motorcycletas estão estacionadas atrás de uma cerca em uma rua movimentada 	Motorcycletas estão estacionadas atrás de uma cerca em uma rua movimentada.
			pt	agora será com esperança 	Agora será com esperança.	agora será com esperança 	Agora será com esperança.
			pt	lembre se que há um segundo ano fora	Lembre-se que há um segundo ano fora	lembre se que é um segundo ano fora 	Lembre-se que é um segundo ano fora.
			pt	você é a maior pessoa da cidade 	Você é a maior pessoa da cidade!	você é a maior pessoa da cidade 	Você é a maior pessoa da cidade.
			pt	você consegue se lembrar de alguma coisa 	Você consegue se lembrar de alguma coisa?	você consegue se lembrar de alguma coisa 	Você consegue se lembrar de alguma coisa?
			pt	encontre os horários dos filmes no bow tie cinemas 	Encontre os horários dos filmes no Bow Tie Cinemas.	encontre os horários dos filmes no boltais cinemas 	Encontre os horários dos filmes no Boltais Cinemas.
			pt	eu mesmo não ouvi nada disso 	Eu mesmo não ouvi nada disso.	eu mesmo não ouvi nada disso 	Eu mesmo não ouvi nada disso.
			pt	não organize tudo o que é difícil de fazer 	Não organize tudo o que é difícil de fazer.	não organize tudo o que é difícil de fazer 	Não organize tudo o que é difícil de fazer.
			pt	ninguém sabe disso	Ninguém sabe disso	ninguém sabe disso 	Ninguém sabe disso.
			pt	eu tenho procurado por toda a cidade tentando encontrar você 	Eu tenho procurado por toda a cidade tentando encontrar você.	eu tenho procurado por toda a cidade tentando encontrar você 	Eu tenho procurado por toda a cidade tentando encontrar você.
male		teens	pt	junte se ao clube 	Junte-se ao clube.	junte seu clube 	Junte seu clube.
male		teens	pt	grupo de corredores saindo da linha de partida de uma corrida 	Grupo de corredores saindo da linha de partida de uma corrida.	grupo de corredores saindo da linha de partida de uma corrida 	Grupo de corredores saindo da linha de partida de uma corrida.
male		teens	pt	você deu a ela o dinheiro 	Você deu a ela o dinheiro?	você deu a ela o dinheiro 	Você deu a ela o dinheiro?
male		teens	pt	eu pensei que o assento livre não teria assento 	Eu pensei que o assento livre não teria assento.	eu pensei que o assento de lhe reenalteiria assento 	Eu pensei que o assento de lhe reenalteiria assento.
male		teens	pt	um mulher com um vestido vermelho como no filme matrix 	Um mulher com um vestido vermelho como no filme Matrix.	um mulher com vestido vermelho como no filme matrix 	Um mulher com vestido vermelho, como no filme Matrix.
male		teens	pt	eu não quero mudar nada porque eu não sei como lidar com a mudança 	Eu não quero mudar nada? porque eu não sei como lidar com a mudança.	eu não quero mudar nada porque eu não sei como lidar com mudança 	Eu não quero mudar nada, porque eu não sei como lidar com mudança.
male		teens	pt	 é por isso que a alquimia existe disse o garoto 	"""""""É por isso que a alquimia existe?"""", disse o garoto."""	é por isso que algo que me existe disso garoto 	É por isso que algo que me existe, disso garoto.
male		teens	pt	não pode explicar mais claramente	Não pode explicar mais claramente	não pode explicar mais claramente 	Não pode explicar mais claramente.
male		teens	pt	algumas pessoas na fazenda trabalhando e um homem puxando um carrinho 	Algumas pessoas na fazenda trabalhando e um homem puxando um carrinho.	algumas pessoas na fazenda trabalhando e um homem puxou num carrinho 	Algumas pessoas na fazenda trabalhando e um homem puxou num carrinho.
male		teens	pt	eles chamaram essa descoberta de obra mestre ela era parte líquida e parte sólida 	Eles chamaram essa descoberta de obra mestre - ela era parte líquida e parte sólida.	ele chamaram essa de coberta de obra bestra ela era parte líquida e parte sólida 	Ele chamaram essa de coberta de obra bestra. Ela era parte líquida e parte sólida.
male		teens	pt	alabama montgomery 	Alabama, Montgomery.	alabama montegomer	Alabama, Montegomer
male		teens	pt	dois cães estão brincando com uma bola vermelha e branca	Dois cães estão brincando com uma bola vermelha e branca	2 casas estão brincando com uma bola vermelha e branca	2 casas estão brincando com uma bola vermelha e branca
male		teens	pt	não me diga que você não sabia que estava carregado 	Não me diga que você não sabia que estava carregado.	não me diga que você não sabia que estava carregado 	Não me diga que você não sabia que estava carregado.
male		teens	pt	 se as coisas boas estão chegando eles serão uma agradável surpresa disse o vidente 	"""""""Se as coisas boas estão chegando? eles serão uma agradável surpresa?"""", disse o vidente."""	se as coisas ervas estão chegando eles serão uma grava surpresa de subvidente 	Se as coisas ervas estão chegando, eles serão uma grava surpresa de subvidente.
male		teens	pt	ele tinha feito isso por anos e sabia o horário de todos que passavam 	Ele tinha feito isso por anos? e sabia o horário de todos que passavam.	ele tinha feito isso por ano e sabia o horário de todos os que passavam 	Ele tinha feito isso por ano e sabia o horário de todos os que passavam.
male		teens	pt	as garotas estão indo ao cinema 	As garotas estão indo ao cinema.	os garotas estão indo ao cinema 	Os garotas estão indo ao cinema.
male		teens	pt	minha suposição inicial sobre o pulso de deslocamento de fase estava errada 	Minha suposição inicial sobre o pulso de deslocamento de fase estava errada.	menho a supodeção inicial sobre o pulso de deslocamento de fase está verrada 	Menho a supodeção inicial sobre o pulso de deslocamento de fase está verrada.
male		teens	pt	este é também o verdadeiro sentimento do nosso taiwanês 	Este é também o verdadeiro sentimento do nosso taiwanês.	este é também o verdadeiro sentimento do nosso tal anech 	Este é também o verdadeiro sentimento do nosso tal anech.
male		twenties	pt	scanners com alimentadores automáticos de documentos realmente existem 	Scanners com alimentadores automáticos de documentos realmente existem.	escanos com alimentadores automáticos e documentos realmente existem 	Escanos com alimentadores automáticos e documentos realmente existem.
male		twenties	pt	então você vai morrer no meio de tentar perceber o seu destino 	Então você vai morrer no meio de tentar perceber o seu destino.	então você vai morrer no meio de tentar perceber o seu destino 	Então você vai morrer no meio de tentar perceber o seu destino.
male		twenties	pt	ele nos fez ficar de pé e vê lo pintar por uma hora 	Ele nos fez ficar de pé e vê-lo pintar por uma hora.	ele nos fez ficar de pé e deu a pintar por um humor 	Ele nos fez ficar de pé e deu a pintar por um humor.
male		twenties	pt	foi essa pergunta retórica 	Foi essa pergunta retórica?	foi essa pergunta retórica 	Foi essa pergunta retórica?
male		twenties	pt	o tempo devia estar em algum lugar por volta das seis horas 	O tempo devia estar em algum lugar por volta das seis horas.	o tempo deve estar em algum lugar por volta dos 6 horas 	O tempo deve estar em algum lugar por volta dos 6 horas.
			pt	honrar vem com sofrimento 	Honrar vem com sofrimento.	oh hi i think i m suffering 	Oh, hi, I think I'm suffering.
			pt	bem vindo senhor 	Bem vindo senhor!	bem vindo senhor 	Bem vindo, senhor.
			pt	e ele perguntou ao menino se ele também estava em busca do alquimista 	E ele perguntou ao menino se ele também estava em busca do alquimista.	e ele perguntou ao menino se ele também estava em busca do oque misto 	E ele perguntou ao menino se ele também estava em busca do oque misto.
			pt	segure a capa 	Segure a capa.	seguri a capa 	Seguri a capa.
			pt	eles fizeram o garoto continuar cavando mas ele não encontrou nada 	Eles fizeram o garoto continuar cavando?, mas ele não encontrou nada.	eles fizeram garoto continuar cavando mas ele não encontrou nada 	Eles fizeram garoto continuar cavando, mas ele não encontrou nada.
			pt	nós precisamos de equipamentos do tipo 	Nós precisamos de equipamentos do tipo.	nós precisamos de equipamentos do tipo 	Nós precisamos de equipamentos do tipo.
			pt	cinco senhoras bonitas ouvindo um apresentador de talk show 	cinco senhoras bonitas ouvindo um apresentador de talk show.	5 senh bonitas ouvindo um apresentador de tal que show 	5 senh, bonitas ouvindo um apresentador de tal que show.
			pt	você é o único que sobrou 	Você é o único que sobrou.	eu você é o único que sobrou 	Eu você é o único que sobrou.
male		twenties	pt	mas o menino estava certo de que ele estava olhando para eles 	Mas o menino estava certo de que ele estava olhando para eles.	mas o menino estava certo de que ele estava olhando para eles 	Mas o menino estava certo de que ele estava olhando para eles.
male		twenties	pt	ela não conseguia encontrar energia para comentar sobre tudo 	Ela não conseguia encontrar energia para comentar sobre tudo.	ela não conseguia encontrar energia para comentar sobre tudo 	Ela não conseguia encontrar energia para comentar sobre tudo.
male		twenties	pt	o envio em grandes quantidades é muito popular 	O envio em grandes quantidades é muito popular.	o envio em grandes quantidades é muito popular 	O envio em grandes quantidades é muito popular.
male		twenties	pt	que tipo de aparição é essa 	Que tipo de aparição é essa?	o que tipo de apareção é essa 	O que tipo de apareção é essa?
male		twenties	pt	uma mulher em um vestido elegante está posando na frente de uma árvore tropical 	Uma mulher em um vestido elegante está posando na frente de uma árvore tropical.	uma mulher tem um vestido elegante está posado na frente de uma árvore tropical 	Uma mulher tem um vestido elegante, está posado na frente de uma árvore tropical.
male		twenties	pt	muito bem ele respondeu 	Muito bem? ”ele respondeu.	muito bem ele respondeu 	Muito bem! Ele respondeu!
male		twenties	pt	os diabéticos devem sempre manter uma seringa de insulina à mão 	Os diabéticos devem sempre manter uma seringa de insulina à mão.	os diabéticos devem sempre manter uma seringa de insulina a mão 	Os diabéticos devem sempre manter uma seringa de insulina, a mão.
male		twenties	pt	em uma cidade asiática movimentada duas mulheres andam e conversam juntas 	Em uma cidade asiática movimentada, duas mulheres andam e conversam juntas.	em uma cidade asiática movimentada duas mulheres andam e conversam juntas 	em uma cidade asiática movimentada duas mulheres andam e conversam juntas.
			pt	a vida é uma boa professora que merece um bom salário 	A vida é uma boa professora que merece um bom salário.	a vida é uma boa professor aqui merece um bom salário 	A vida é uma boa professor aqui, merece um bom salário.
