gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	bankuek euren boterea zein den erakutsi dute 	Bankuek euren boterea zein den erakutsi dute.	bankuek euren botu erazinden erakutsi dute 	Bankuek euren botu erazinden erakutsi dute.
			eu	beraz arteaz gozatzeko dirua behar da 	Beraz, arteaz gozatzeko dirua behar da.	beraz alp garrantzat seko dilua berda 	Beraz, alp garrantzat seko dilua berda.
			eu	basakaitz izenarekin merkaturatu genituen esnekiak 	Basakaitz izenarekin merkaturatu genituen esnekiak.	bazakaitz ezinarekin merkaturatu geinituen ez naikiak 	Bazakaitz ezinarekin, merkaturatu geinituen ez naikiak.
male		fourties	eu	badago horrelako gauza bat mojarena bezala 	Badago horrelako gauza bat, mojarena bezala...	badago horrela kogauz abat mojarren abesala 	Badago horrela kogauz abat. Mojarren abesala.
male		fourties	eu	benetako izena herbert graf zuen 	Benetako izena Herbert Graf zuen.	benetako isena herbert graf suen	Benetako isena Herbert Graf Suen
male		fourties	eu	a baina eskerrak euskal herrian ez den halakorik gertatzen 	A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	a baina ezkerrak euskal herrian ez dena lakorik gertatzen 	A, baina, ezkerrak euskal herrian ez dena lakorik gertatzen.
male		fourties	eu	aurrera begirako bidea finkatzen doaz horrela 	Aurrera begirako bidea finkatzen doaz horrela.	aurrera begirako bidea finkatzendu azurrela 	Aurrera begirako bidea, finkatzendu azurrela.
			eu	beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan 	Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	belzen eskapen prosesua xerrera gindu belza kez diren patxonen gen 	Belzen eskapen prosesua xerrera gindu belza kez diren patxonen gen.
			eu	begoñako gogo jardunetako etxea eztabaiden eta egitamuen epizentro bilakatu zen 	Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	begoinako gogo jardun eta kochea estabaidan eta egin tamuan epizentro bilaak atuzen 	Begoinako gogo jardun eta kochea, Estabaidan eta egin tamuan epizentro bilaak atuzen.
			eu	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena 	Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	askotan estatu batz emakumeen interesak eta justizia kezkaientzen duena 	Askotan estatu batz, emakumeen interesak eta justizia kezkaientzen duena.
			eu	aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran 	Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran 	Aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	barne produktu gordinaren erdia dohainik ematen diogu kapitalismoari 	Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	barne produktu gordinaren erdia doa nek ematen diogu kapitalismoari 	Barne produktu gordinaren erdia doa nek ematen diogu kapitalismoari.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	ararteko postua ez dela betiko esango zizuten ezta 	Ararteko postua ez dela betiko esango zizuten, ezta?	ararteko postua ez dela betiko ezango zizuten estat 	Ararteko postua ez dela betiko ezango zizuten estat?
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	barne antolaketa egitekoa jarduera eta finantzazioa eztabaidagai 	Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	barnean tolak eta egitekoa hardwarea eta finansazioa estabaidarrai 	Barnean tolak eta egitekoa, hardwarea eta finansazioa estabaidarrai.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek 	Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	baina agintariek baino nuran diagua ateratzen diote preson deia kudeatzen dutenek 	Baina agintariek baino nuran diagua ateratzen diote preson deia kudeatzen dutenek.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	artearen sisteman nork du horren ardura 	Artearen sisteman nork du horren ardura?	arterin sistemen nork du horren ardura 	Arterin sistemen nork du horren ardura.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	baina hori beste historia bat da 	Baina hori beste historia bat da.	baina hori beste historia planta 	Baina hori beste historia planta.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	aluen ahalmenari prostatari eta isuriei buruzko lana 	Aluen ahalmenari, prostatari eta isuriei buruzko lana.	aluenna almenari prostatari eta izuriei buruzkolana 	aluenna almenari, prostatari eta izuriei buruzkolana.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	berebizikoa ez dena kontzertu galdu bat da 	Berebizikoa ez dena kontzertu galdu bat da.	berebisikoa ez dena koncertu galdupatza 	Berebisikoa ez dena, koncertu galdupatza.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	arartekoak gobernuaren kontra boterea izan behar du 	Arartekoak Gobernuaren kontra-boterea izan behar du.	alartekoak gobernuaren kontraboterea izan behar du 	Alartekoak, gobernuaren kontraboterea izan behar du.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	artistak gizarteari aurre hartzen dio beti 	Artistak gizarteari aurre hartzen dio beti.	artistak gizarteari aurreartzen diobetik 	Artistak gizarteari aurreartzen diobetik.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	azken batean kapitalismo basatiaren praktikak eraman dute horretara 	Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	azken batean kapitalismo basatiaren praktikak eraman dute horretara 	Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	azken urteetan egin diren politikak aurrerakoiagoak lirateke 	Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	azken urteetan egindiren politikak aurrera koiagoak lirateke 	Azken urteetan egindiren politikak aurrera koiagoak lirateke.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa 	Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	areago utzinaidugu agerian geure erriak hasaten duen impoziziba 	Areago utzinaidugu agerian geure erriak hasaten duen impoziziba.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	bat zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero 	Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	bat zibilizazioaren gaimbera gauzei bera horretan jarraitzen utzizkero 	Bat zibilizazioaren gaimbera gauzei, bera horretan jarraitzen utzizkero.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	aurrekontua esaterako kontseilu horrek ebatziko luke 	Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	aurekontua esaterako kontxellu horrek ebatze koluke 	Aurekontua esaterako kontxellu horrek ebatze koluke.
			eu	bazen ikerketa sari bat eta proiektu bat aurkeztu nuen 	Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	bazen ikerketazari bat eta proiektu bat aukestu nuen 	Bazen ikerketazari bat eta proiektu bat aukestu nuen.
			eu	argazki sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki handiak 	Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	argaskiz entzazioz jositako liguruzka mardula dakar eipagari dugun disko txiki handiak 	Argaskiz entzazioz jositako liguruzka mardula dakar eipagari dugun disko txiki handiak.
			eu	bada ni arbelaren beste aldean jartzen ninduten 	Bada, ni, arbelaren beste aldean jartzen ninduten.	bada ni arbelaren beste aldean jartzen induten 	Bada ni arbelaren beste aldean jartzen induten.
			eu	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira 	Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	bai ser engelago identifikatzen nais pertsona egin sentimentu universala guak dira 	Bai, ser engelago identifikatzen nais pertsona egin, sentimentu universala guak dira.
			eu	aukera hor daukagu erronka ere bai eta beharra ere bai 	Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	aukera hor daukau erronka ere bai eta beharra ere bai 	Aukera hor daukau, erronka ere bai eta beharra ere bai.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	berbiktimizazioa kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu 	Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	berbiktimizazioa kuestionamendu eten gabe koa edotak ertakari enganeko erantzukizunaren kargo egiteak hazu 	Berbiktimizazioa, kuestionamendu eten gabe koa, edotak ertakari enganeko erantzukizunaren kargo egiteak hazu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	baina ez zien erantzuten zeuden beharrei 	Baina ez zien erantzuten zeuden beharrei.	baina ez ziren erantzuten zeuden beharrei 	Baina ez ziren erantzuten zeuden beharrei.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	adibide bi baino ez dira 	Adibide bi baino ez dira.	adibide bi baño ez dira 	Adibide bi baño ez dira.
			eu	baina denok ez dugu baratxuriaren burua helburu 	Baina denok ez dugu baratxuriaren burua helburu.	baina tenok ez dugu baratsuriaren burua el buru 	Baina tenok, ez dugu baratsuriaren burua el buru.
			eu	aberatsa banintz nire herrian biziko nintzateke 	Aberatsa banintz, nire herrian biziko nintzateke.	havera xaba nintz nire errien bisiko nintzateke 	Havera xaba nintz, nire errien bisiko nintzateke.
			eu	bermeon bi muturrak elkartu dira 	Bermeon bi muturrak elkartu dira.	bermeon bimuturrak elkartu dira 	Bermeon bimuturrak elkartu dira.
			eu	atzeraldi ekonomikoetan lehenago ere brasilen estatu kolpeak ekarri izan dituzte 	Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	azeraldi ekonomikoetan lehenago ere brasilien estatu kolpeak ekarri zan dituzte 	Azeraldi ekonomikoetan lehenago ere Brasilien estatu kolpeak ekarri zan dituzte.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	askotan entzun nuen esaldia izan zen 	Askotan entzun nuen esaldia izan zen.	askotan entzunuen esaldia izan zen 	Askotan entzunuen esaldia izan zen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik 	Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	azkotan galdetu didate ea ondoriorik ekarri didan lan aldetik 	Azkotan galdetu didate ea ondoriorik ekarri didan lan aldetik.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ariketa zaila gogorra da noski kartzelakoa 	Ariketa zaila, gogorra da, noski, kartzelakoa.	ariketa zaia gogorra da noski kartzelakoa 	Ariketa zaia gogorra da noski kartzelakoa.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aldiz ez da tokiko tradizioaren berri ematen duen museo bakarra 	Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	aldiz es datu ekinko tradizioaren berri ematen duen museo bakarra 	Aldiz, es datu ekinko tradizioaren berri ematen duen museo bakarra.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aldi berean udal batzuetan bi marea sortu ziren 	Aldi berean, udal batzuetan bi marea sortu ziren.	aldi berean udal batzuetan bimare azortuz diren 	Aldi berean udal batzuetan bimare azortuz diren.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak kasuistikaren arabera 	Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	administrazioak balia bideak banatzerakoan bere izten ditu migratzaiak kasuistikaren arabera 	Administrazioak, balia bideak banatzerakoan bere izten ditu migratzaiak, kasuistikaren arabera.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu 	Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	alegian esku bidea eskatu erindeko baina baita eskuratu gauzatu erditu 	Alegian, esku bidea eskatu erindeko, baina baita eskuratu, gauzatu, erditu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan 	Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	astertea ariketa oso sungarria izan daitekela entzun zenplen ari hon 	Astertea, ariketa oso sungarria izan daitekela entzun zenplen ari hon.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	batasunaren haizea indartsu zebilen ezkertiarren artean 	Batasunaren haizea indartsu zebilen ezkertiarren artean.	bat asunaren aizea indartzu zebilien eskertiaren artean 	Bat asunaren aizea indartzu zebilien eskertiaren artean.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	azken hamarkadetan hainbat kazetari hil dituzte 	Azken hamarkadetan hainbat kazetari hil dituzte.	azken amarka detan einbat gase dari illituzte 	Azken amarka detan, einbat gase dari illituzte.
			eu	ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko 	Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	alegin batzuk ere egin ziren sintoma orie modu eragin korragoan harin zeko 	Alegin batzuk ere egin ziren, sintoma orie modu eragin korragoan, harin zeko.
			eu	azken urteotan egoerak okerrera egin du 	Azken urteotan egoerak okerrera egin du.	azken urteotan egoerak okerrera egin du 	Azken urteotan egoerak okerrera egin du.
			eu	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan 	Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	ansekua gertatu zaie gobernuaren kontrako miliziek indarra edukituten edemugetan 	Ansekua gertatu zaie gobernuaren kontrako miliziek indarra edukituten edemugetan.
male		thirties	eu	australiak ordea ez du horretarako aukerarik ematen 	Australiak, ordea, ez du horretarako aukerarik ematen.	australiak ordea ez du horretarako aukera arike maden 	Australiak ordea ez du horretarako aukera arike maden.
male		thirties	eu	arkitekturaz ere gozatu daiteke inguruotan 	Arkitekturaz ere gozatu daiteke inguruotan.	arquitectura zere gozatu deiteke ingurutan 	Arquitectura zere gozatu deiteke ingurutan.
male		thirties	eu	aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten 	Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	az teori etan idatzeko usten buletin informatiboen azkenen goz emakian azalduzuten 	Az teori etan idatzeko usten buletin informatiboen azkenen goz emakian azalduzuten.
male		thirties	eu	ahal den azkarrena ondo lehortu eta jaso behar da 	Ahal den azkarrena ondo lehortu eta jaso behar da.	aldehen askarena ondo lehortu eta haso behar da 	Aldehen askarena ondo lehortu eta haso behar da.
male		thirties	eu	beraz titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko 	Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	beraz titulu aproposena denbora aldiaren aziraren arrakastabermatzeko 	Beraz titulu aproposena denbora aldiaren aziraren arrakastabermatzeko.
male		thirties	eu	baina behingoagatik gu ere protagonista izateko eta gure perspektiba emateko 	Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina bingo agatik gu ere protagonista izateko eta gu ere perspektiba emateko 	Baina bingo agatik gu ere protagonista izateko eta gu ere perspektiba emateko.
male		thirties	eu	barka iezaiozu kamioilari zoro horri 	Barka iezaiozu kamioilari zoro horri.	barkaya zaiozuka mulari zororri 	Barkaya zaiozuka, Mulari zororri.
male		thirties	eu	aluen eiakulazioa pornoterrorismo mota bat al da 	Aluen eiakulazioa pornoterrorismo mota bat al da?	aluen ejakulaziba porno terrorismo motabatalda 	Aluen ejakulaziba porno-terrorismo motabatalda?
male		thirties	eu	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko 	Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	alde bat etik eskolaak jasotzen nituen irakurtzen eta hidasten ikasteko 	Alde bat etik, eskolaak jasotzen nituen, irakurtzen eta hidasten ikasteko.
male		thirties	eu	artea eta lana dira zure ama lurra 	Artea eta lana dira zure ama lurra?	artea eta lanadira zure amalurra 	Artea eta lanadira zure amalurra?
male		thirties	eu	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen 	Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	ander li puse kemanztu denik aztaroa nik ez nuen ezagutzen 	Ander li puse kemanztu denik aztaroa nik ez nuen ezagutzen.
male		thirties	eu	azkenean huskeria pagatzen zaien txoferrak erabiliko dituzte 	Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	azkenean uste eria pagatzen zaien xoferra kera biliko dituztet 	Azkenean, uste eria pagatzen zaien xoferra kera biliko dituztet.
male		thirties	eu	baina aldi berean oso positiboa da 	Baina aldi berean oso positiboa da.	baina aldi berean oso positivoa da 	Baina aldi berean oso positivoa da.
male		thirties	eu	argia aldizkarira jende askotarikoa hurbiltzen gara 	Argia aldizkarira jende askotarikoa hurbiltzen gara.	argia aldiz karira jende askotarikoa urbil zen gara 	Argia aldiz karira, jende askotarikoa urbil zen gara.
male		thirties	eu	aitaren aita okina zen baratzea zeukan etxe ondoan oiloak 	Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	aitaren aita oki niazen baratzea zeukan etxiondoan oioak 	Aitaren aita oki niazen. Baratzea zeukan etxiondoan oioak.
