reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Ori a albă, ori e neagră.	Or a albă, or e neagră.	thirties	male		ro	ori a albă ori e neagră 	or a albă or e neagră 
Cine are interesul de a întârzia reformele?	Cine are interesul de antirziare formele.	thirties	male		ro	cine are interesul de a întârzia reformele 	cine are interesul de antirziare formele 
Doamnelor şi domnilor, să fim consecvenţi.	Domnile-urși domnile-ură să fim konsecvent.	thirties	male		ro	doamnelor şi domnilor să fim consecvenţi 	domnile urși domnile ură să fim konsecvent 
Astăzi facem un pas important înainte.	Asta este facem un pas importante nainte.	thirties	male		ro	astăzi facem un pas important înainte 	asta este facem un pas importante nainte 
Trebuie puse în aplicare propuneri specifice.	Trebuie pusă în aplicare propunir specificie.	thirties	male		ro	trebuie puse în aplicare propuneri specifice 	trebuie pusă în aplicare propunir specificie 
Voi începe prin a vorbi despre dimensiunea politică.	Voi începe prin aborbii despre dimensiunea politica.	thirties	male		ro	voi începe prin a vorbi despre dimensiunea politică 	voi începe prin aborbii despre dimensiunea politica 
Ce putem face în legătură cu acest lucru?	ce putem faci inlegăturul acest lucru.	thirties	male		ro	ce putem face în legătură cu acest lucru 	ce putem faci inlegăturul acest lucru 
Mulţi vor avea profesii care încă nu există.	mult, vor alea prophesii care nu exista	thirties	male		ro	mulţi vor avea profesii care încă nu există 	mult vor alea prophesii care nu exista
Spre deosebire de anii precedenți, nu s-au mai înregistrat cazuri de scarlatină.	Spre de o sădiri de ani precedenți nu-sau mai înregistrat ca ziuri de scarlatina.	thirties	male		ro	spre deosebire de anii precedenți nu s au mai înregistrat cazuri de scarlatină 	spre de o sădiri de ani precedenți nu sau mai înregistrat ca ziuri de scarlatina 
Permiteţi-mă să vă dau un sfat.	Permiteți-mi să vădau în sfat.	thirties	male		ro	permiteţi mă să vă dau un sfat 	permiteți mi să vădau în sfat 
Unii se joacă cu temerile oamenilor.	Unii să joacă cu temerile oamenilor.	thirties	male		ro	unii se joacă cu temerile oamenilor 	unii să joacă cu temerile oamenilor 
Parlamentul a adoptat un text bun.	Parlamentul adupat in text boom.	thirties	male		ro	parlamentul a adoptat un text bun 	parlamentul adupat in text boom 
Am terminat acum intervenţiile de un minut.	Am terminat acum intervenziile de un minute.	thirties	male		ro	am terminat acum intervenţiile de un minut 	am terminat acum intervenziile de un minute 
Dumnealor afirmă că este nevoie de solidaritate.	Dumnealora firma ca este nevoie de solidaritate.	thirties	male		ro	dumnealor afirmă că este nevoie de solidaritate 	dumnealora firma ca este nevoie de solidaritate 
Să-i educăm bine şi să-i lăsăm să conducă.	Sa ieducam bine si sa ii lasem sa conduca.	thirties	male		ro	să i educăm bine şi să i lăsăm să conducă 	sa ieducam bine si sa ii lasem sa conduca 
Vă mulţumesc pentru solicitarea de a lua cuvântul.	Vă mulțumesc pentru soliștarea de aloacul vintul.	thirties	male		ro	vă mulţumesc pentru solicitarea de a lua cuvântul 	vă mulțumesc pentru soliștarea de aloacul vintul 
Sectorul non-profit a fost de asemenea implicat.	sectorul non-profit a fost de asemina implicat.	thirties	male		ro	sectorul non profit a fost de asemenea implicat 	sectorul non profit a fost de asemina implicat 
Totuşi, în general, sunt bucuros şi mulţumit.	Totuși în general sunt Bucros și Multumit.	thirties	male		ro	totuşi în general sunt bucuros şi mulţumit 	totuși în general sunt bucros și multumit 
Raportul se îndreaptă în această direcție.	Răportul se îndreapte în așa stă direcție.	thirties	male		ro	raportul se îndreaptă în această direcție 	răportul se îndreapte în așa stă direcție 
Totuşi, doresc acum să menţionez câteva dezavantaje.	Totuși, doresc, să menționesc câteva dezavantaje.	thirties	male		ro	totuşi doresc acum să menţionez câteva dezavantaje 	totuși doresc să menționesc câteva dezavantaje 
Trebuie să o punem în practică.	Trebuie să punem în practică.	thirties	male		ro	trebuie să o punem în practică 	trebuie să punem în practică 
Acestea sunt domenii cruciale în viețile tuturor.	Acestea sunt Domeni Cruciale in Vesele Tuturor.	thirties	male		ro	acestea sunt domenii cruciale în viețile tuturor 	acestea sunt domeni cruciale in vesele tuturor 
Prin urmare, contez pe sprijinul dumneavoastră.	Prin urmare, contespă-sprij-nul dumnea vostre.	thirties	male		ro	prin urmare contez pe sprijinul dumneavoastră 	prin urmare contespă sprij nul dumnea vostre 
Prin urmare, am votat în favoarea acestui raport..	Priinuri mare, am votat in favore acestui report.	thirties	male		ro	prin urmare am votat în favoarea acestui raport 	priinuri mare am votat in favore acestui report 
Situaţia umanitară în prezent rămâne dramatică.	Situatia o manitaruim prezentram in nedravatica.	thirties	male		ro	situaţia umanitară în prezent rămâne dramatică 	situatia o manitaruim prezentram in nedravatica 
Prin urmare, nu sunt în favoarea acestei creșteri.	Primul mare, nu sunt in favorea acestii creșter.	thirties	male		ro	prin urmare nu sunt în favoarea acestei creșteri 	primul mare nu sunt in favorea acestii creșter 
Acum trebuie să analizăm siguranța centralelor.	Acum trebuie să analizăm siguranța centrale lor.				ro	acum trebuie să analizăm siguranța centralelor 	acum trebuie să analizăm siguranța centrale lor 
Acestea se rezumă la cinci criterii.	Ati este a serez uma latinte criterii.				ro	acestea se rezumă la cinci criterii 	ati este a serez uma latinte criterii 
Bineînţeles că şi aceasta este o prioritate.	Binancele scasi aceasta este o prioritate.				ro	bineînţeles că şi aceasta este o prioritate 	binancele scasi aceasta este o prioritate 
Trebuie să am o discuţie sinceră cu dvs.	Trebuie sa am o discutie sinceră cu Dumna Vastra.				ro	trebuie să am o discuţie sinceră cu dvs 	trebuie sa am o discutie sinceră cu dumna vastra 
Gâtul a necesitat intervenție de lungă durată.	Gytul a necessitat intervenție de lungă durată.				ro	gâtul a necesitat intervenție de lungă durată 	gytul a necessitat intervenție de lungă durată 
Nu putem accepta filtrarea politică a internetului.	Nu putem accep ta filtrarea politica e internetului.				ro	nu putem accepta filtrarea politică a internetului 	nu putem accep ta filtrarea politica e internetului 
Nu zeii au făcut muzica, ci muzica afăcut zeii.	Nu zi au făcut musicat, musicat, făcut zi.				ro	nu zeii au făcut muzica ci muzica afăcut zeii 	nu zi au făcut musicat musicat făcut zi 
Toţi cetăţenii au dreptul la o alimentaţie sănătoasă.	Tos cetățenii au dreptul la o alimentație sănătoasa.				ro	toţi cetăţenii au dreptul la o alimentaţie sănătoasă 	tos cetățenii au dreptul la o alimentație sănătoasa 
Trebuie să ne trezim la realitate.	Trebuie să ne trezim la realitate.				ro	trebuie să ne trezim la realitate 	trebuie să ne trezim la realitate 
Suntem pregătiţi să facem acest lucru.	Sunt impregatit să facem acest lucru.				ro	suntem pregătiţi să facem acest lucru 	sunt impregatit să facem acest lucru 
Prin urmare, creştinii devin, din victime, criminali.	Prenormare, crescținindepin din victime criminal.				ro	prin urmare creştinii devin din victime criminali 	prenormare crescținindepin din victime criminal 
Mai mult decât atât, vom privi către viitor.	mai mult decât atât vom prefica treviiitor				ro	mai mult decât atât vom privi către viitor 	mai mult decât atât vom prefica treviiitor
Doresc să-mi exprim sprijinul faţă de raportor.	Dă-lesc să-mi exprimți prins prins, fățete de raportor.				ro	doresc să mi exprim sprijinul faţă de raportor 	dă lesc să mi exprimți prins prins fățete de raportor 
Ar trebui să avem grijă de acest parteneriat.	Ar trebui sa vengrige de acest parteneriat.				ro	ar trebui să avem grijă de acest parteneriat 	ar trebui sa vengrige de acest parteneriat 
Prin urmare, haideţi să facem acest lucru.	Pren urmare, hai deți face mai chesti lucru.	fourties	male		ro	prin urmare haideţi să facem acest lucru 	pren urmare hai deți face mai chesti lucru 
Vom trece acum la următorul orator.	Vom trecea acum la următorul orator.	fourties	male		ro	vom trece acum la următorul orator 	vom trecea acum la următorul orator 
Am auzit această întrebare de multe ori.	Am auzit acest intrebare de multe ore.	fourties	male		ro	am auzit această întrebare de multe ori 	am auzit acest intrebare de multe ore 
Nu putem elabora o astfel de strategie?	Nu putem-l oborau o astfel de strategie.	fourties	male		ro	nu putem elabora o astfel de strategie 	nu putem l oborau o astfel de strategie 
Prin urmare, să ne alegem partenerii cu prudență.	Prinormare se ne alegem parcenerii cu prudență.	fourties	male		ro	prin urmare să ne alegem partenerii cu prudență 	prinormare se ne alegem parcenerii cu prudență 
Vă mulțumesc din nou pentru cooperare.	Vom ultimea scotin nu-l pentru cooperare.	fourties	male		ro	vă mulțumesc din nou pentru cooperare 	vom ultimea scotin nu l pentru cooperare 
Dacă nu ne vom înțelege, eu nu mă voi agăța de nimic.	Dacă nu ne vom înțelegei, eu nu mă voi agutade nimic.	fourties	male		ro	dacă nu ne vom înțelege eu nu mă voi agăța de nimic 	dacă nu ne vom înțelegei eu nu mă voi agutade nimic 
Cu toate acestea, mai rămân multe de făcut.	Cu tot acestea mai remun multe de facut.	fourties	male		ro	cu toate acestea mai rămân multe de făcut 	cu tot acestea mai remun multe de facut 
Propriul dvs. grup a susţinut aceasta.	Proprăvduneu vostre grubă astea este incaciasta.	fourties	male		ro	propriul dvs grup a susţinut aceasta 	proprăvduneu vostre grubă astea este incaciasta 
În cele mai multe religii, preotul se crede ceva mai mult decât zeul.	În ce le mai multe ariligi, prea tu se crede ceva mai multe dziagut.	fourties	male		ro	în cele mai multe religii preotul se crede ceva mai mult decât zeul 	în ce le mai multe ariligi prea tu se crede ceva mai multe dziagut 
Reagan a avut dreptate tot timpul.	Regar avut trypta de tut timpul.	fourties	male		ro	reagan a avut dreptate tot timpul 	regar avut trypta de tut timpul 
Acum acționăm dintr-o dată împotriva lor.	Acum acținem din trecată în putr-gălăr.	fourties	male		ro	acum acționăm dintr o dată împotriva lor 	acum acținem din trecată în putr gălăr 
Scepticismul meu este înlocuit acum de îngrijorare.	Scepticismul meu este în locuita condengrijorare.	fourties	male		ro	scepticismul meu este înlocuit acum de îngrijorare 	scepticismul meu este în locuita condengrijorare 
Cred că este necesar să analizaţi această situaţie.	Cred că este nici-a s-a înagizat aceste situatie.	fourties	male		ro	cred că este necesar să analizaţi această situaţie 	cred că este nici a s a înagizat aceste situatie 
Din acest motiv, eu împărtășesc opinia raportorului.	Din atunci smătim i-un portășet scopinii aroportorului.	fourties	male		ro	din acest motiv eu împărtășesc opinia raportorului 	din atunci smătim i un portășet scopinii aroportorului 
Se pare că nu este suficient.	Siparii cu nesti schoacand.	twenties	male		ro	se pare că nu este suficient 	siparii cu nesti schoacand 
Trebuie, de fapt, să salvăm întreaga ţară.	Trebuie de fapt să să adăm întregețana.	twenties	male		ro	trebuie de fapt să salvăm întreaga ţară 	trebuie de fapt să să adăm întregețana 
Avizul meu a fost aprobat în unanimitate.	A vizumeau a fost aprobat în un animitat.	twenties	male		ro	avizul meu a fost aprobat în unanimitate 	a vizumeau a fost aprobat în un animitat 
Prin urmare, vă invit la bord.	Prenormare, pânne, pic la bort.	twenties	male		ro	prin urmare vă invit la bord 	prenormare pânne pic la bort 
Nu este necesar să mai discutăm procesul alegerilor.	Nu este niciasar, s-a mai inscoltam procesul alea de jurur.	twenties	male		ro	nu este necesar să mai discutăm procesul alegerilor 	nu este niciasar s a mai inscoltam procesul alea de jurur 
Europa ar trebui să continue ferm să-i sprijine.	E oropa atribu-i să contenie să-i spis, ne?	twenties	male		ro	europa ar trebui să continue ferm să i sprijine 	e oropa atribu i să contenie să i spis ne 
Economia există în interesul oamenilor și nu invers.	Economia există în interesul oamenii în urs și în un țas.	twenties	male		ro	economia există în interesul oamenilor și nu invers 	economia există în interesul oamenii în urs și în un țas 
Astfel, devin victimele unor tentaţii periculoase.	Asfel devin fiicti-mă de a unor tentativ pericul as.	twenties	male		ro	astfel devin victimele unor tentaţii periculoase 	asfel devin fiicti mă de a unor tentativ pericul as 
Chiar nu ar trebui să se întâmple așa.	Cea nu a trebuit sa se intum pliafsa.	twenties	male		ro	chiar nu ar trebui să se întâmple așa 	cea nu a trebuit sa se intum pliafsa 
