reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Jag spanar på dem först.	Jag spana på den böscht.				sv-SE	jag spanar på dem först 	jag spana på den böscht 
Lämna ditt meddelande efter tonen.	Lämna ditt med i landet efter tonen.				sv-SE	lämna ditt meddelande efter tonen 	lämna ditt med i landet efter tonen 
Med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig.	Må pengarna vi har hade hoppas på ett enklink nu när bort.				sv-SE	med pengarna vi tjänar hade jag hoppats på att äntligen kunna bota mig 	må pengarna vi har hade hoppas på ett enklink nu när bort 
Lyssna på oss.	Lyssna på oss.				sv-SE	lyssna på oss 	lyssna på oss 
Jag skippar morgonsamlingen och går bara på naturkunskapen.	Jag skipper mål om samlingen och går bara på natycken skapen.				sv-SE	jag skippar morgonsamlingen och går bara på naturkunskapen 	jag skipper mål om samlingen och går bara på natycken skapen 
Ni är så korkade!	Ni är så karkande.				sv-SE	ni är så korkade 	ni är så karkande 
Jag fick åka hem en dag tidigare.	Jag fick åka hem en dag tidigare.				sv-SE	jag fick åka hem en dag tidigare 	jag fick åka hem en dag tidigare 
Förlåt, jag skulle inte.	Förlåt jag skulle inte.				sv-SE	förlåt jag skulle inte 	förlåt jag skulle inte 
Min kompis åkte till Prag.	Min kom besokter till pråg.				sv-SE	min kompis åkte till prag 	min kom besokter till pråg 
Du tycker att du har fel.	Du tycker att du har fel.				sv-SE	du tycker att du har fel 	du tycker att du har fel 
Vad gör vi nu då?	Vad gör vi nu?				sv-SE	vad gör vi nu då 	vad gör vi nu 
Vi har inte haft kontakt sen dess.	Det händer till kontakt.				sv-SE	vi har inte haft kontakt sen dess 	det händer till kontakt 
Gravfälten är från folkvandringstiden.	Gravfälten är från folk i vandringstiden.				sv-SE	gravfälten är från folkvandringstiden 	gravfälten är från folk i vandringstiden 
Vad ska jag ha på mig i dag?	Vad ska jag ha på med idag?				sv-SE	vad ska jag ha på mig i dag 	vad ska jag ha på med idag 
Och vi har inte råd att låta dig dö än.	Och vi händer råd att låta dig dyr en.				sv-SE	och vi har inte råd att låta dig dö än 	och vi händer råd att låta dig dyr en 
Vad gjorde han där?	Vad är du då?				sv-SE	vad gjorde han där 	vad är du då 
Vem är det?	Dörmediga.				sv-SE	vem är det 	dörmediga 
Jag vill se på håret.	Jag vill se på håret.				sv-SE	jag vill se på håret 	jag vill se på håret 
Stick med dig!	Stik med dig.				sv-SE	stick med dig 	stik med dig 
Visst är det?	Vistöre.				sv-SE	visst är det 	vistöre 
Många var oroliga över hur det skulle påverka.	Många var oroliga över hur det skulle påverka.				sv-SE	många var oroliga över hur det skulle påverka 	många var oroliga över hur det skulle påverka 
Han hade kul med polarna, inte grannarna.	Han hade kul med pålarna inte grannarna.				sv-SE	han hade kul med polarna inte grannarna 	han hade kul med pålarna inte grannarna 
Berätta då för gruppen.	Det rättar oss, det gruttan.				sv-SE	berätta då för gruppen 	det rättar oss det gruttan 
Det är viktigt för honom att det här inte blir allmänt känt.	Det är viktigt för honom att det här inte blir allmän känt.				sv-SE	det är viktigt för honom att det här inte blir allmänt känt 	det är viktigt för honom att det här inte blir allmän känt 
Vilket yrke hade han?	Vi kan inte göra det här.				sv-SE	vilket yrke hade han 	vi kan inte göra det här 
Så tråkigt för henne.	Så tro, och det är ett verhåll.				sv-SE	så tråkigt för henne 	så tro och det är ett verhåll 
Det har du nog rätt i!	Det har du nog rätt det.				sv-SE	det har du nog rätt i 	det har du nog rätt det 
Detta är mina vänner.	Detta är min av enn där.				sv-SE	detta är mina vänner 	detta är min av enn där 
Jag fattar det inte.	Jag fattar inte.				sv-SE	jag fattar det inte 	jag fattar inte 
Jag vet att hon är en hejare på kortspel.	Jag vet att hon är en hjerre på kort spel.				sv-SE	jag vet att hon är en hejare på kortspel 	jag vet att hon är en hjerre på kort spel 
Så jag förstod.	Så gör förståd.				sv-SE	så jag förstod 	så gör förståd 
Det här självmordet tar aldrig slut!	Det här självnodet har aldrig svårt.				sv-SE	det här självmordet tar aldrig slut 	det här självnodet har aldrig svårt 
Det hade jag inte.	Det har inte det.				sv-SE	det hade jag inte 	det har inte det 
Och vi måste hitta din bror.	Och vi måste hitta dem bra.				sv-SE	och vi måste hitta din bror 	och vi måste hitta dem bra 
Jag ber om ursäkt.	Jag berar mig i vuxekt.				sv-SE	jag ber om ursäkt 	jag berar mig i vuxekt 
Var är du?	Vad är du?				sv-SE	var är du 	vad är du 
Snälla, skrik inte.	Snöla skriket.				sv-SE	snälla skrik inte 	snöla skriket 
Rör mig aldrig.	Rör mig aldrig.				sv-SE	rör mig aldrig 	rör mig aldrig 
Vi har sagt det.	Pihåsakter.				sv-SE	vi har sagt det 	pihåsakter 
Dansa med mig.	Dångsamma mig.				sv-SE	dansa med mig 	dångsamma mig 
Då kan ni vänta!	Då kan vi inte.				sv-SE	då kan ni vänta 	då kan vi inte 
Du måste berätta mer om flickan.	Du måste berätta mig då flickan.				sv-SE	du måste berätta mer om flickan 	du måste berätta mig då flickan 
Vi hittade inte fler spår på bussen.	Vi hittar inte fler spår på bussen.				sv-SE	vi hittade inte fler spår på bussen 	vi hittar inte fler spår på bussen 
Jag är fortfarande arg för att du räddade mig.	F-ut från Arifaturet där mig.				sv-SE	jag är fortfarande arg för att du räddade mig 	f ut från arifaturet där mig 
De är nästan klara.	Dom nästa klara.				sv-SE	de är nästan klara 	dom nästa klara 
Jag kan åtminstone säga till hans mamma att jag försökte.	Jag kan nog minst den är så här tillans mamma till besökte.				sv-SE	jag kan åtminstone säga till hans mamma att jag försökte 	jag kan nog minst den är så här tillans mamma till besökte 
Ha förtroende, fader.	Ha för trån där fader.				sv-SE	ha förtroende fader 	ha för trån där fader 
Thomas får det jobbigt som har tummen mitt i handen.	2-masförjor bets om att tomen mitt det händer.				sv-SE	thomas får det jobbigt som har tummen mitt i handen 	2 masförjor bets om att tomen mitt det händer 
Jag hatar dig!	Jag har tagit!				sv-SE	jag hatar dig 	jag har tagit 
Det ska nog bli sålt.	Det ska nog bli salt.				sv-SE	det ska nog bli sålt 	det ska nog bli salt 
En verksam demokrati, yttrandefrihet.	En verksamdemokrateg i ett randefrihet.				sv-SE	en verksam demokrati yttrandefrihet 	en verksamdemokrateg i ett randefrihet 
Jag förstår, men.	Efter stå var man.				sv-SE	jag förstår men 	efter stå var man 
Plocka ur kylskåpet!	Ploka örskillskopet.				sv-SE	plocka ur kylskåpet 	ploka örskillskopet 
Oppositionen behöver vårt stöd!	Opposit honom behöver vi gått stöd.				sv-SE	oppositionen behöver vårt stöd 	opposit honom behöver vi gått stöd 
Vi är inte intresserade av sånt.	Vi är intresserad av sonns.				sv-SE	vi är inte intresserade av sånt 	vi är intresserad av sonns 
Hur kan du veta att jag inte försöker göra det igen?	Hur kan det veta tjännt uppsjuk i göra det igen?				sv-SE	hur kan du veta att jag inte försöker göra det igen 	hur kan det veta tjännt uppsjuk i göra det igen 
Kom ner igen.	Kom ner igen.				sv-SE	kom ner igen 	kom ner igen 
Kränkande för alla andra.	Kring den för alla andra.	fifties	male		sv-SE	kränkande för alla andra 	kring den för alla andra 
Att vi har kommit hit har förändrat historien.	Att vi har kommitit har förändrat historien.	fifties	male		sv-SE	att vi har kommit hit har förändrat historien 	att vi har kommitit har förändrat historien 
Vår plan är att förändra den här framtiden.	Vålplan är att förändra den här framtidem.	fifties	male		sv-SE	vår plan är att förändra den här framtiden 	vålplan är att förändra den här framtidem 
Det låter som en serietidning.	Det är låter som en seriet tidning.	fifties	male		sv-SE	det låter som en serietidning 	det är låter som en seriet tidning 
Hur hittar vi hjärnan?	Hur hittar vi hjärnan?	fifties	male		sv-SE	hur hittar vi hjärnan 	hur hittar vi hjärnan 
För betalningen kan ni använda kort.	Förbittalningen kan i använda kut.	fifties	male		sv-SE	för betalningen kan ni använda kort 	förbittalningen kan i använda kut 
Jag är bara överraskad.	Jo, är borde överraskand.	fifties	male		sv-SE	jag är bara överraskad 	jo är borde överraskand 
Med dem kan du se utomjordingar som förvandlat sig till människor.	Men don kan du se utomgordingas för vanlats ett i människor.	fifties	male		sv-SE	med dem kan du se utomjordingar som förvandlat sig till människor 	men don kan du se utomgordingas för vanlats ett i människor 
Han känner Bin Ladin.	Han sen är min låden.	fifties	male		sv-SE	han känner bin ladin 	han sen är min låden 
Det dök upp ett ljussken, och sen kom ni ut ur det.	Det är där grupp att ju skerna och samkomna i ötet.				sv-SE	det dök upp ett ljussken och sen kom ni ut ur det 	det är där grupp att ju skerna och samkomna i ötet 
Nej, jag gillar henne.	Nej, jag gillar honna.				sv-SE	nej jag gillar henne 	nej jag gillar honna 
Jag har inga planer.	Jag håller ni att plåna.				sv-SE	jag har inga planer 	jag håller ni att plåna 
Och du stängde av min son från skolan.	Och du stänger av min sådant från skolan.				sv-SE	och du stängde av min son från skolan 	och du stänger av min sådant från skolan 
Du försöker inte stoppa mig.	Du försöker inte stoppa med.				sv-SE	du försöker inte stoppa mig 	du försöker inte stoppa med 
Dina fjantiga ridstövlar?	Du, när jag fjönt det gärna inte stagplar.				sv-SE	dina fjantiga ridstövlar 	du när jag fjönt det gärna inte stagplar 
Jag dödade honom.	Jag drar och bara om.				sv-SE	jag dödade honom 	jag drar och bara om 
Nej, jag har cykeln.	Nej, jag har sikit.				sv-SE	nej jag har cykeln 	nej jag har sikit 
Ge mig nycklarna!	Det är min klawla.				sv-SE	ge mig nycklarna 	det är min klawla 
Gav du klienterna fikon?	Gav du klienten affikon.				sv-SE	gav du klienterna fikon 	gav du klienten affikon 
Nån vill tala med dig.	Non vill ta alla med dig.				sv-SE	nån vill tala med dig 	non vill ta alla med dig 
Genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas.	Järnligt förstör den borde signalen från t. n.a. till alla bambelas stoppas.				sv-SE	genom att förstöra den borde signalen från detonatorn till alla bomberna stoppas 	järnligt förstör den borde signalen från t n a till alla bambelas stoppas 
Tack för det!	Tack för det!				sv-SE	tack för det 	tack för det 
Det var en av dem som attackerade dig.	Det är en av dom som att det kärde dig.				sv-SE	det var en av dem som attackerade dig 	det är en av dom som att det kärde dig 
Han sa att jag skulle stå stilla och vara tyst.	Han sa att jag skulle stå stilna om artist.				sv-SE	han sa att jag skulle stå stilla och vara tyst 	han sa att jag skulle stå stilna om artist 
Du är ett offer.	Du är ett oför.				sv-SE	du är ett offer 	du är ett oför 
De fängslades nästan.	Dån fängst, vad det är nästan.				sv-SE	de fängslades nästan 	dån fängst vad det är nästan 
Det finns inget, inget för dig.	Det finns ingat ingat för dig.				sv-SE	det finns inget inget för dig 	det finns ingat ingat för dig 
Har du sett din syster?	Har du sett det en sista?				sv-SE	har du sett din syster 	har du sett det en sista 
Då är det kört.	Då hade jag kött.				sv-SE	då är det kört 	då hade jag kött 
Släpper du inte in oss?	Släpp du inte in oss?				sv-SE	släpper du inte in oss 	släpp du inte in oss 
Vad stirrar du på, ditt svin!	Vad stilar på det ett svin!				sv-SE	vad stirrar du på ditt svin 	vad stilar på det ett svin 
En fångvaktare tyckte teckningarna var oroande.	En form vaktare är ett flygt att tekn igen över oberoende.				sv-SE	en fångvaktare tyckte teckningarna var oroande 	en form vaktare är ett flygt att tekn igen över oberoende 
Han har betalat.	Hanna betål att!				sv-SE	han har betalat 	hanna betål att 
Herregud, det är farfar!	Hej, Gud. Vi färg 5.				sv-SE	herregud det är farfar 	hej gud vi färg 5 
Nej, jag fick en adrenalinkick!	Nej, jag fick en avdronla lundkick.				sv-SE	nej jag fick en adrenalinkick 	nej jag fick en avdronla lundkick 
Det kunde du ha berättat innan jag hoppade från taket.	Det kunderar berättat innan jag hoppar det från taket.				sv-SE	det kunde du ha berättat innan jag hoppade från taket 	det kunderar berättat innan jag hoppar det från taket 
Där är du fortfarande pojke.	Där är du fortfarande pojke.				sv-SE	där är du fortfarande pojke 	där är du fortfarande pojke 
Hur många hissar ser du?	Hur många hissar ser du?				sv-SE	hur många hissar ser du 	hur många hissar ser du 
Hälsa din lekkamrat att jag inte skriver på.	Hälsa din läkamrat att jag inte skriver på.				sv-SE	hälsa din lekkamrat att jag inte skriver på 	hälsa din läkamrat att jag inte skriver på 
Ser du hellre företaget gå under?	Sedan är du helt reför att ta åtgunder.	fifties	male		sv-SE	ser du hellre företaget gå under 	sedan är du helt reför att ta åtgunder 
Så det gjorde de.	Så det är ju det.	fifties	male		sv-SE	så det gjorde de 	så det är ju det 
Om vi lyckas norpa ens en procent är det två gånger hundra.	Om vi lyckas Norrpa ens 1 procent i retvog om vi röndra.	fifties	male		sv-SE	om vi lyckas norpa ens en procent är det två gånger hundra 	om vi lyckas norrpa ens 1 procent i retvog om vi röndra 
Jag behöver inte fler komplex.	Jag behöver inte fler komplex.	fifties	male		sv-SE	jag behöver inte fler komplex 	jag behöver inte fler komplex 
Och jag är fortfarande här.	Och jag är fortfarande här.	fifties	male		sv-SE	och jag är fortfarande här 	och jag är fortfarande här 
Och vad har hänt?	Och vad har hänt?				sv-SE	och vad har hänt 	och vad har hänt 
Vi har en mockakofta som vore perfekt till ditt hår.	Vi har en bokgak ofta så vanruper effekt till dit håll.				sv-SE	vi har en mockakofta som vore perfekt till ditt hår 	vi har en bokgak ofta så vanruper effekt till dit håll 
Det är rätt.	Det är rätt.				sv-SE	det är rätt 	det är rätt 
Du är en fröjd att prata med.	Du är en fröjdagsprata med.				sv-SE	du är en fröjd att prata med 	du är en fröjdagsprata med 
Så sluta spela.	Så slutas pälla.				sv-SE	så sluta spela 	så slutas pälla 
Och inget annat får tas.	Oinget annat fått oss.				sv-SE	och inget annat får tas 	oinget annat fått oss 
Jag vill prata med borgmästaren.	Jag vill prata med boarmestan.				sv-SE	jag vill prata med borgmästaren 	jag vill prata med boarmestan 
Du ska gå ut, ta en stadscykel och ta en lång tur.	Det ska gå ut, ta en stat sekul att ta en långtyr.				sv-SE	du ska gå ut ta en stadscykel och ta en lång tur 	det ska gå ut ta en stat sekul att ta en långtyr 
Från och med nästa vecka är det ansvar, lojalitet, trohet, kärlek, delande.	Från och min nästa vecka är det ansvarlig lyrthet trorhet kärligg delande.				sv-SE	från och med nästa vecka är det ansvar lojalitet trohet kärlek delande 	från och min nästa vecka är det ansvarlig lyrthet trorhet kärligg delande 
