gender	accent	age	locale	reference	reference_original	inferred	inferred_original
male		thirties	sl	pogum življenje krajša previdnost ga pa daljša 	Pogum življenje krajša, previdnost ga pa daljša.	pogum žuljenja krajša previdnost ga pa dalša 	Pogum žuljenja krajša previdnost ga pa dalša.
male		thirties	sl	znanstvenik je napisal svoj članek 	Znanstvenik je napisal svoj članek.	znanstenik je napisal svoj članek 	Znanstenik je napisal svoj članek.
male		thirties	sl	vem ljudje ne morejo leteti 	Vem, ljudje ne morejo leteti.	vem ljudje ne morejo letiti 	Vem, ljudje ne morejo letiti.
male		thirties	sl	kaj bi lahko storil 	Kaj bi lahko storil?	kaj bilak kostorium 	Kaj bilak kostorium?
male		thirties	sl	iskra lahko začne velik požar 	Iskra lahko začne velik požar.	izkra okozčne velik požar 	Izkra okozčne velik požar.
			sl	jaz bom ostal tukaj 	Jaz bom ostal tukaj.	jaz bomo stavl tukaj 	Jaz bomo stavl tukaj.
			sl	med ljubeznijo in sovraštvom obstaja tanka črta 	Med ljubeznijo in sovraštvom obstaja tanka črta.	med ljubeznjem in sovraštvom obstaja tanka črta 	Med ljubeznjem in sovraštvom obstaja tanka črta.
			sl	kakšna je formula za ovinek 	Kakšna je formula za ovinek?	kakšna je formula za ovinek 	Kakšna je formula za ovinek?
			sl	kdor veliko stvari začne jih malo dokonča 	Kdor veliko stvari začne, jih malo dokonča.	kdor veliko stvari začne jih malo dokonča 	Kdor veliko stvari začne, jih malo dokonča.
			sl	poglej s svetle strani 	Poglej s svetle strani.	pogledaj svetlje strani 	Pogledaj svetlje strani.
			sl	mia se je danes stara sedem 	Mia se je danes stara sedem.	nija se danes stara sedem 	Nija se danes stara sedem.
			sl	besede so kot jajca brž ko se odpro dobijo krila 	Besede so kot jajca: brž, ko se odpro, dobijo krila.	besede so kot jajca borš ko se odpro dobijo krila 	Besede so kot jajca. Borš, ko se odpro, dobijo krila.
			sl	ali tega ne veš 	Ali tega ne veš?	ali tega ne veš 	Ali tega ne veš?
			sl	tega mi ni potrebno delati 	Tega mi ni potrebno delati.	tega mi ni potrebno delati 	Tega mi ni potrebno delati.
			sl	pridite naj vas objemam 	Pridite, naj vas objemam!	pridite ne vas objemam 	Pridite, ne vas objemam.
			sl	starih šeg ne vseh zatreti novih pa ne vseh sprejeti 	Starih šeg ne vseh zatreti, novih pa ne vseh sprejeti.	starih šeg ne vseh zatreti novih pa ne vseh sprijeti 	Starih šeg ne vseh zatreti, novih pa ne vseh sprijeti.
			sl	komur ni mogoče svetovati mu ni mogoče pomagati 	Komur ni mogoče svetovati, mu ni mogoče pomagati.	komor ni mogoče svetovati mu ni mogoče pomagati 	Komor ni mogoče svetovati, mu ni mogoče pomagati.
			sl	ljubezen je kot vojna začneš kadar hočeš in nehaš kadar moraš 	Ljubezen je kot vojna, začneš, kadar hočeš in nehaš, kadar moraš.	ljubezen je kot vajna začneš kader hočeš in nehaš kader moraš 	Ljubezen je kot vajna. Začneš, kader hočeš in nehaš, kader moraš.
			sl	nobena ljubezen ni tako vroča da bi je zakon ne ohladil 	Nobena ljubezen ni tako vroča, da bi je zakon ne ohladil.	nobena ljubezen ni tako vroča da bi je zakon ne ohladil 	Nobena ljubezen ni tako vroča, da bi je zakon ne ohladil.
			sl	tudi to je ena možnost 	Tudi to je ena možnost.	tudi to je ena možnost 	Tudi to je ena možnost.
			sl	to pa nima nobenega smisla 	To pa nima nobenega smisla.	to pa nima nobenega smisla 	To pa nima nobenega smisla.
			sl	veš kaj naredimo s takimi 	Veš, kaj naredimo s takimi?	veš kaj naredimo s takimi 	Veš, kaj naredimo s takimi?
			sl	potrebujem astrofizika 	Potrebujem astrofizika.	potrebujem astrofizika 	Potrebujem astrofizika.
			sl	saj nisi tako umazana 	Saj nisi tako umazana.	saj nisi tako umazana 	Saj nisi tako umazana.
			sl	vojna ima dolg hrbet 	Vojna ima dolg hrbet.	vojna ima dolg herbert 	Vojna ima dolg, Herbert.
			sl	jezik z mošnjo raste 	Jezik z mošnjo raste.	jezik z mošnjo raste 	Jezik z mošnjo raste.
			sl	repa korenje dolgo življenje 	Repa, korenje, dolgo življenje.	repa korenje dolgo življenje 	Repa korenje, dolgo življenje.
			sl	če slabega soseda ne moreš odseliti se odseli sam 	Če slabega soseda ne moreš odseliti, se odseli sam.	če slabega soseda ne moreš odseliti se odseli sam 	Če slabega soseda ne moreš odseliti, se odseli sam.
			sl	ne bodi smešen 	Ne bodi smešen.	ne bodi smješen 	Ne bodi smješen.
			sl	znano zdravilo za nespečnost je vdiranje v sosedovo stanovanje 	Znano zdravilo za nespečnost je, vdiranje v sosedovo stanovanje.	znano zdravilo za nespečnostje vderanje v sosedovostanovanje 	Znano zdravilo za nespečnostje vderanje v sosedovostanovanje.
			sl	kdor sne ljubezen pred poroko mu je za zakon ne ostane nič 	Kdor sne ljubezen pred poroko, mu je za zakon ne ostane nič.	kdor s ne ljubezen predporoko mu je za zakon no ostane nič 	Kdor s ne ljubezen predporoko, mu je za zakon no ostane nič.
			sl	staro usnje ne drži šiva 	Staro usnje ne drži šiva.	staro usnie ne drži šiva 	Staro usnie ne drži šiva.
			sl	plesala je kot labod skoki so bili visoki in elegantni 	Plesala je kot labod, skoki so bili visoki in elegantni.	plesala je kot labot skoki so bili visoki in elegantni 	Plesala je kot labot, skoki so bili visoki in elegantni.
			sl	belo miško nahranite z nekaj semeni 	Belo miško nahranite z nekaj semeni.	belo miško nahraniti z nekaj zemenji 	Belo miško nahraniti z nekaj zemenji.
			sl	vodo postavi na tla 	Vodo postavi na tla.	vodo postavi na tla 	Vodo postavi na tla.
			sl	devet vrst vojakov je stalo v liniji 	Devet vrst vojakov je stalo v liniji.	devet vrst vojakov je stalo v liniji 	Devet vrst vojakov je stalo v liniji.
			sl	samo ena pohvala še ni priporočilo 	Samo ena pohvala še ni priporočilo.	samo ena pohvala v njim priporočilom 	Samo ena pohvala v njim priporočilom.
			sl	pet let je živel s koščenim psom 	Pet let je živel s koščenim psom.	pet let je živel s kosčenim psom 	Pet let je živel s kosčenim psom.
			sl	predpostavimo da lahko 	Predpostavimo, da lahko.	predpostavimo dalasko 	Predpostavimo dalasko.
			sl	to je bolna ptica ki preganja svoje lastno gnezdo 	To je bolna ptica, ki preganja svoje lastno gnezdo.	to je bovna ptica ki preganja svoje lastno gnesto 	To je bovna ptica, ki preganja svoje lastno gnesto.
			sl	sta vdrla v stanovanje medtem ko sem spala 	Sta vdrla v stanovanje medtem, ko sem spala?	stavdala ustanovanje med tem ko sem spala 	Stavdala ustanovanje med tem, ko sem spala?
			sl	učenje veliko napravi življenje še več 	Učenje veliko napravi, življenje še več.	učenje veliko napravi zivljenje še več 	Učenje veliko napravi, zivljenje še več.
			sl	je aktivni vrtinec neurejenosti 	Je aktivni vrtinec neurejenosti.	je aktivni vrtinec neurejenosti 	je aktivni vrtinec neurejenosti.
			sl	bila bi prijaznejša smrt 	Bila bi prijaznejša smrt.	bila bi prijazna in še smart 	Bila bi prijazna in še smart.
			sl	tako je bilo brez dvoma 	Tako je bilo brez dvoma.	tako je bilo brez dvoma 	Tako je bilo brez dvoma.
			sl	vsaka pesem se enkrat izpoje 	Vsaka pesem se enkrat izpoje.	saka pesam se enkrati s poje 	Saka pesam se enkrati s poje.
			sl	ste videli hrošče 	Ste videli hrošče?	stavite li hrosče 	Stavite li hrosče?
			sl	mislim da je to vse 	Mislim, da je to vse.	mislim da je to vse 	Mislim, da je to vse.
			sl	to je bilo vse 	To je bilo vse.	tu je bilo vse 	Tu je bilo vse.
			sl	kdor gre na dunaj naj pusti trebuh zunaj 	Kdor gre na Dunaj, naj pusti trebuh zunaj.	dorgnej na dunaj najpusti trebu sunaj 	Dorgnej na Dunaj, najpusti trebu Sunaj.
			sl	prosimo poskusite nas obvestiti do septembra 	Prosimo, poskusite nas obvestiti do septembra.	posimo skusiti nas obvestiti do septembra 	Posimo skusiti nas obvestiti do septembra.
			sl	preveč kuharjev je kuhalo samo juho 	Preveč kuharjev je kuhalo samo juho.	preveč kuharjev je kuhalo samo juho 	Preveč kuharjev je kuhalo samo juho.
			sl	odvetnika je treba plačati 	Odvetnika je treba plačati.	konvetnika je treba plačati 	Konvetnika je treba plačati.
			sl	stare čebele ne nosijo medu 	Stare čebele ne nosijo medu.	stareče bine ne nosijo med du 	Stareče bine, ne nosijo med du.
			sl	odtekla voda ne poganja mlinskih koles 	Odtekla voda ne poganja mlinskih koles.	od stekla voda ne poganjam linskih koles 	Od stekla voda ne poganjam linskih koles.
			sl	še enkrat to je tvoja odločitev 	Še enkrat, to je tvoja odločitev.	še enkrat to je tvoja odločitev 	Še enkrat, to je tvoja odločitev.
			sl	mornarica je napadla z veliko silo 	Mornarica je napadla z veliko silo.	mornariča je napadla z veliko silo 	Mornariča je napadla z veliko silo.
			sl	čaj je bil preveč vroč 	Čaj je bil preveč vroč.	čaj je bil preveč vroč 	Čaj je bil preveč vroč.
			sl	visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi 	Visoka šola bi bila najverjetneje bolj primerna za izobraževanje takšnih ljudi.	visoka šola bi bila najvaretne bolj primerna za izobraževanje takšnih ljudi 	Visoka šola bi bila najvaretne bolj primerna za izobraževanje takšnih ljudi.
			sl	ni srečen kdor veliko ima srečen je kdor malo potrebuje 	Ni srečen, kdor veliko ima; srečen je, kdor malo potrebuje.	nisrečen ki jih veliko ima srečen je ki jih malo potrebuje 	Nisrečen, ki jih veliko ima. Srečen je, ki jih malo potrebuje.
			sl	prav tako je kot pravijo 	Prav tako je, kot pravijo.	pravo tako je kot pravijo 	Pravo tako je kot pravijo.
			sl	ante je visoko vzdignil košate obrvi 	Ante je visoko vzdignil košate obrvi.	ani te je visoko vzdi knjubko šate obrvi 	Ani te je visoko vzdi knjubko šate obrvi.
			sl	zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega 	Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?	zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega 	Zakaj si ne greš v kino ogledati kakšnega filma ali kaj podobnega?
			sl	zakaj ne govoriš 	Zakaj ne govoriš?	zakaj mi govoriš 	Zakaj mi govoriš?
			sl	živi naj kralj 	Živi naj kralj!	živina je kral 	Živina je kral!
			sl	točno to sem enkrat sanjal 	Točno to sem enkrat sanjal.	točno to sem enkrat sanjal 	Točno to sem enkrat sanjal.
			sl	starost v glavo pamet iz glave 	Starost v glavo, pamet iz glave.	starostu glavo pameti z glave 	Starostu glavo, pameti z glave.
			sl	dostop zavrnjen 	Dostop zavrnjen.	to je stop za barnjan 	To je stop za barnjan.
			sl	nisem vedel 	Nisem vedel.	nisem vedeł 	Nisem vedeł.
			sl	če na veliki petek dežuje dobro se leto napoveduje 	Če na veliki petek dežuje, dobro se leto napoveduje.	če na veliki petek dežuje dobro se leto napoveduje 	Če na veliki petek dežuje, dobro se leto napoveduje.
			sl	da se le ti nisi name spomnil 	Da se le ti nisi name spomnil!	da se leti ni siname spomniju 	Da se leti ni siname spomniju.
			sl	ali predlagaš novo obdobje izpusta stresa 	Ali predlagaš novo obdobje izpusta stresa?	ali predlagaš novo obdobje iz pusta stresa 	Ali predlagaš novo obdobje iz pusta stresa?
			sl	strela ne razkolje mehkega lesa 	Strela ne razkolje mehkega lesa.	strela ne razkoli mehkega lesa 	Strela ne razkoli mehkega lesa.
			sl	pokrivajte kozarec z medeninastim pokrovom 	Pokrivajte kozarec z medeninastim pokrovom.	pokrivajte kozarec s medeninastim pokrovom 	Pokrivajte kozarec s medeninastim pokrovom.
			sl	ne zanesi se na tujo kašo pri svoji doma 	Ne zanesi se na tujo kašo pri svoji doma.	ne zanesi se na tujo kašo pri svoji duma 	Ne zanesi se na tujo kašo pri svoji duma.
			sl	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh 	Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.	rečem lahko da dovoljenja obstajajo zaradi varnosti vseh 	Rečem lahko, da dovoljenja obstajajo zaradi varnosti vseh.
			sl	vlak je pripeljal heroja v veliko mesto 	Vlak je pripeljal heroja v veliko mesto.	vlaki je pripeljev heroja v veliko mesto 	Vlaki je pripeljev heroja v veliko mesto.
			sl	mojstrova roka je najboljše orodje pri hiši 	Mojstrova roka je najboljše orodje pri hiši.	mojstrova raka je najboljša oroda pri hjiži 	Mojstrova raka je najboljša oroda pri hjiži.
			sl	kristina ima privlačno osebnost 	Kristina ima privlačno osebnost.	kristina ima privlačno osebnost 	Kristina ima privlačno osebnost.
			sl	pokliči me 	Pokliči me.	oklicime 	Oklicime.
			sl	se zavedaš da je ta prizor poln nemogočih stvari 	Se zavedaš, da je ta prizor poln nemogočih stvari?	se zavedaš da je ta prizor poln nemogočij v stvari 	Se zavedaš, da je ta prizor poln nemogočij v stvari?
			sl	kaj je mislil 	Kaj je mislil?	kaj je misljuj 	Kaj je misljuj?
male		thirties	sl	današnja beseda je jutrišnji most 	Današnja beseda je jutrišnji most.	danasnje beseda je jutrišnji most 	Danasnje beseda je jutrišnji most.
male		thirties	sl	takrat je prišla 	Takrat je prišla.	takrat je prišla 	Takrat je prišla.
male		thirties	sl	začel se je voziti vzdolž pobočja 	Začel se je voziti vzdolž pobočja.	začel se je vaziti v zdalš po bočja 	Začel se je vaziti v zdalš po bočja.
male		thirties	sl	otroci dobijo udarce ki pripadajo staršem 	Otroci dobijo udarce, ki pripadajo staršem.	otraci dobivajo udarce ki pripadajo staršem 	Otraci dobivajo udarce, ki pripadajo staršem.
male		thirties	sl	za stare ljudi je vse leto zima 	Za stare ljudi je vse leto zima.	za stare ljudi je vse leto zima 	Za stare ljudi je vse leto zima.
male		thirties	sl	listi so jeseni rjavi in rumeni 	Listi so jeseni rjavi in rumeni.	listi so jaz eni ali javi in rumeni 	Listi so jaz eni ali javi in rumeni.
male		thirties	sl	človek brez domovine je kot zemlja brez semena 	Človek brez domovine je kot zemlja brez semena.	človek brez domovine je kot zemlja brez semina 	Človek brez domovine je kot zemlja brez semina.
male		thirties	sl	ljubezen je kot ogenj kolikor je večja toliko bolj se kadi 	Ljubezen je kot ogenj: kolikor je večja, toliko bolj se kadi.	ljubesan je kot ogen koliko je večja toliko bolj se gadi 	Ljubesan je kot ogen. Koliko je večja, toliko bolj se gadi.
male		thirties	sl	ne morem verjeti da je že december 	Ne morem verjeti, da je že december.	nemoraj vrejte dej v december 	Nemoraj vrejte, dej v december.
			sl	zaradi ene muhe si pajek ne splete mreže 	Zaradi ene muhe si pajek ne splete mreže.	zaradi ene muhe si pa je knespletem riže 	Zaradi ene muhe si pa je knespletem riže.
			sl	zlato daje sijaj ne pa sreče 	Zlato daje sijaj, ne pa sreče.	zlato daje si jaj ne pasariče 	Zlato daje si jaj, ne pasariče.
			sl	v sanjah smo vsi enako bogati 	V sanjah smo vsi enako bogati.	v sanjah smo vsi enako bogati 	V sanjah smo vsi enako bogati.
			sl	prošnja je vroča zahvala pa hladna 	Prošnja je vroča, zahvala pa hladna.	prošnja je vruča zahvala pachladna 	Prošnja je vruča, zahvala pachladna.
			sl	verjetno se ne bom 	Verjetno se ne bom.	verjetno se ne bom 	Verjetno se ne bom.
			sl	ljubimec je ljubosumen na ljubimca ne na moža 	Ljubimec je ljubosumen na ljubimca, ne na moža.	ljubec in ljubosuman na ljubimca ne na moža 	Ljubec in ljubosuman na ljubimca, ne na moža.
			sl	v življenju ni ravnih poti 	V življenju ni ravnih poti.	v žuljenju ni ravnih putin 	V žuljenju ni ravnih putin.
			sl	do zdaj še nisem nič čul o njem 	Do zdaj še nisem nič čul o njem.	do zdajšnji nisem nič ču o njem 	Do zdajšnji nisem nič ču o njem.
male		twenties	sl	žice je treba pokriti z gumo 	Žice je treba pokriti z gumo.	žice je treba pokriti z gumo 	Žice je treba pokriti z gumo.
male		twenties	sl	kaj je smešno to ni bil sarkazem 	Kaj je smešno? To ni bil sarkazem?	kaj je smešno to ni bil serkazen 	Kaj je smešno? To ni bil serkazen.
male		twenties	sl	in tudi jaz sem prišel 	In tudi jaz sem prišel.	in tudi jaz sem prišel 	In tudi jaz sem prišel.
male		twenties	sl	moramo oditi zdaj 	Moramo oditi zdaj!	muramo da ti staj 	Muramo, da ti staj.
male		twenties	sl	kako je kaj vaša nečakinja 	Kako je kaj vaša nečakinja?	kako je kaj vašo nečakinja 	Kako je kaj vašo nečakinja?
			sl	poskrbite da boste dobili zdravniško spričevalo 	Poskrbite, da boste dobili zdravniško spričevalo!	poskrbite da boste dobili zdravničko spičevalo 	Poskrbite, da boste dobili zdravničko spičevalo.
			sl	ljudje so cvetje zemlje 	Ljudje so cvetje zemlje.	ljudi so cvitje zemlje 	Ljudi so cvitje zemlje.
			sl	oko za oko in zob za zob 	Oko za oko in zob za zob.	oko za oko in zob za zob 	Oko za oko in zob za zob.
			sl	nujnost je mati izuma 	Nujnost je mati izuma.	nunoz je mati izuma 	Nunoz je Mati Izuma.
			sl	pravljice morajo biti zabavne za branje 	Pravljice morajo biti zabavne za branje.	pravljice morajo biti zabavne zabranje 	Pravljice morajo biti zabavne zabranje.
			sl	ne to ni dobra rešitev 	Ne, to ni dobra rešitev.	ne to ni dobro rešitev 	Ne, to ni dobro, rešitev.
			sl	če si bogat si vsem trn v peti 	Če si bogat, si vsem trn v peti.	če si bogat si vsem toren upeti 	Če si bogat, si vsem toren upeti.
			sl	biti zunaj mode je biti zunaj sveta 	Biti zunaj mode je biti zunaj sveta.	biti zunaj mode je biti zunaj sveta 	Biti zunaj mode je biti zunaj sveta.
			sl	za tajsko hrano jih ne potrebuješ 	Za tajsko hrano jih ne potrebuješ.	za tajsko hrano jih ne potrebuješ 	Za tajsko hrano jih ne potrebuješ.
			sl	hude nevihte ne trajajo dolgo 	Hude nevihte ne trajajo dolgo.	hude nevište ne trajajo dolgo 	Hude nevište ne trajajo dolgo.
			sl	lepega vremena in sitega trebuha se človek naveliča 	Lepega vremena in sitega trebuha se človek naveliča.	lepega vremena in sitega trebuha se človek nabeliča 	Lepega vremena in sitega trebuha se človek nabeliča.
			sl	obesite kozarce na obe veji 	Obesite kozarce na obe veji.	obesite kozarce na obvij 	Obesite kozarce na obvij.
			sl	izgubila je vid v avtomobilski nesreči 	Izgubila je vid v avtomobilski nesreči.	izgubila je vit v automobilske nesreči 	Izgubila je vit v automobilske nesreči.
			sl	otroci so se naučili kako raste trava 	Otroci so se naučili kako raste trava.	o troci so se naučili kako raste trava 	O troci so se naučili, kako raste trava.
			sl	moram reči da sem spal čudovito 	Moram reči, da sem spal čudovito.	moram reči da sem spal čudovito 	Moram reči, da sem spal čudovito.
			sl	odsotnost povzroči da srce raste 	Odsotnost povzroči, da srce raste.	odsotnost povzroči da srce raste 	odsotnost povzroči, da srce raste.
			sl	času je treba dati čas 	Času je treba dati čas.	času je treba dati čas 	Času je treba dati čas.
			sl	delo ima grenke korenine in sladke sadove 	Delo ima grenke korenine in sladke sadove.	delo ima granjke korenjine in sladke sadove 	Delo ima granjke korenjine in sladke sadove.
			sl	ne moreš vlomiti sredi noči in začeti pospravljati 	Ne moreš vlomiti sredi noči in začeti pospravljati.	nemoreš lomiti stari noci in začeti pas pravljati 	Nemoreš lomiti stari noci in začeti pas pravljati.
			sl	torej koliko otrok misliš da bi morala imeti 	Torej, koliko otrok misliš, da bi morala imeti?	torej koliko otrok misliš da bi morala imeti 	Torej, koliko otrok misliš, da bi morala imeti?
			sl	paket porabi manj prostora kot prtljaga 	Paket porabi manj prostora kot prtljaga.	paket porabim am prostora kot pritljaga 	Paket porabim am prostora kot pritljaga.
			sl	pridi pome preden odbije ura dvanajst 	Pridi pome preden odbije ura dvanajst.	pridi po me predajeno dvije ura dvanajst 	Pridi po me predajeno dvije ura dvanajst.
			sl	oči iščejo kar je srcu všeč 	Oči iščejo, kar je srcu všeč.	oči išča kar je srce usheč 	Oči išča kar je srce usheč.
			sl	ok torej obe teoriji imata svoje prednosti in slabosti 	Ok, torej, obe teoriji imata svoje prednosti in slabosti.	ok toraj obet teorij imata svoje prednosti in slabosti 	Ok, toraj obet teorij imata svoje prednosti in slabosti.
male		twenties	sl	osem bitov je en bajt 	Osem bitov je en bajt.	osem bitel in en byte 	Osem bitel in en byte.
male		twenties	sl	on je zelo preprost 	On je zelo preprost.	on je loper prost 	On je loper prost.
male		twenties	sl	kako si prišel sem 	Kako si prišel sem?	kako si prišel sam 	Kako si prišel sam?
male		twenties	sl	jeza in sovraštvo ovirata dobro svetovanje 	Jeza in sovraštvo ovirata dobro svetovanje.	jeza in sovraštvo ovirata dobro svetovanje 	Jeza in sovraštvo ovirata dobro svetovanje.
male		twenties	sl	in tako se je izkazalo 	In tako se je izkazalo.	in tako se je skazalo 	In tako se je skazalo.
			sl	kako si rekel da ti je ime 	Kako si rekel, da ti je ime?	kako si rekel da te jem je 	Kako si rekel, da te jem je?
			sl	tiho kajne 	Tiho, kajne?	ticho ok ne 	Ticho ok, ne?
			sl	kaj si naredil 	Kaj si naredil?	kaj si na radio 	Kaj si na radio?
			sl	samo živali rade umirajo v samoti 	Samo živali rade umirajo v samoti.	samoživali rade umirajo v samotje 	Samoživali rade umirajo v samotje.
			sl	si bil kdaj v singapurju 	Si bil kdaj v Singapurju?	sibi ugdaj v singapurju 	Sibi ugdaj v Singapurju.
			sl	življenje je dolgočasno če v njem ni boja 	Življenje je dolgočasno, če v njem ni boja.	življenje je dogočastno če v njem ni boja 	Življenje je dogočastno, če v njem ni boja.
			sl	to je bilo pa preveč 	To je bilo pa preveč.	to je bilo popreveč 	To je bilo popreveč.
			sl	ljudje so kot rastline v polju ene cvetijo druge venejo 	Ljudje so kot rastline v polju; ene cvetijo, druge venejo.	ljuge so kot rastljino v polju ene cvetijo drugi je vejnajo 	Ljuge so kot rastljino v polju, ene cvetijo, drugi je vejnajo.
			sl	užaljena ljubezen nikoli ne oprošča 	Užaljena ljubezen nikoli ne oprošča.	užaljena ljubezen nikoli ne oprošča 	Užaljena ljubezen nikoli ne oprošča.
			sl	naročnik je tako slab kot tat 	Naročnik je tako slab kot tat.	na ročniki tako slepko tat 	Na ročniki tako slepko tat.
			sl	če že ne moreš kaj dobrega napraviti vsaj govori lepo 	Če že ne moreš kaj dobrega napraviti, vsaj govori lepo!	če že ne moraš kaj dobroga napraviti vsa je govori lepo 	Če že ne moraš kaj dobroga napraviti, vsa je govori lepo.
			sl	v mladosti je bil moj oče huligan 	V mladosti je bil moj oče huligan.	v mledosti je bil moj oče huligarni 	V mledosti je bil moj oče huligarni.
			sl	najslabše kolo vedno najbolj potegne 	Najslabše kolo vedno najbolj potegne.	najslabše kolo vidno najbolj potigne 	Najslabše kolo vidno najbolj potigne.
			sl	dvainštirideset ni naključna številka 	Dvainštirideset ni naključna številka.	2 40 dnji na ključna številka 	2,40 dnji na ključna številka.
			sl	kjer obstaja volja obstaja pot 	Kjer obstaja volja, obstaja pot.	kjer obstaja volja obstaja pot 	Kjer obstaja volja, obstaja pot.
			sl	jeza v nemoči doživlja posmeh 	Jeza v nemoči doživlja posmeh.	je za vnemoči doživlja posmeh 	Je za vnemoči doživlja posmeh.
			sl	v mojem stanovanju ko sem spala 	V mojem stanovanju, ko sem spala?	v mojem stanovanju ko sem spala 	V mojem stanovanju, ko sem spala?
			sl	ceste so tlakovane z lepljivim katranom 	Ceste so tlakovane z lepljivim katranom.	ceste s odlakovanje z lepljivim katranom 	Ceste s odlakovanje z lepljivim katranom.
			sl	čustvo rodi vero 	Čustvo rodi vero.	čustvo radi vera 	Čustvo radi vera.
			sl	kakšna so dejstva 	Kakšna so dejstva?	kakšna sudejstva 	Kakšna sudejstva.
			sl	kje si to dobil 	Kje si to dobil?	kaj si to dobijo 	Kaj si to dobijo?
			sl	veliko resničnih besed se govori v šoli 	Veliko resničnih besed se govori v šoli.	veliko resničnih deset se govori v šoli 	Veliko resničnih deset se govori v šoli.
			sl	če daš prst ti bodo vzeli roko 	Če daš prst, ti bodo vzeli roko.	če daš prst ti bodo vzeli roko 	Če daš prst, ti bodo vzeli roko.
			sl	kaj bi ti storil 	Kaj bi ti storil?	kaj beti istorejo 	Kaj beti istorejo?
			sl	mesar mi je dal kilo šunke brezplačno 	Mesar mi je dal kilo šunke brezplačno!	mesarmi je do kilošunke brezplačno 	Mesarmi je do Kilošunke brezplačno.
			sl	pomakni to stikalo zame prosim 	Pomakni to stikalo zame, prosim.	pomakaj to stikalo zame prosim 	Pomakaj to stikalo zame, prosim.
			sl	nikogar ni na ulici 	Nikogar ni na ulici.	nikogo ali ni na ulici 	Nikogo ali ni na ulici.
			sl	tiha voda mostove podira 	Tiha voda mostove podira.	tiche vode mostove podira 	Tiche vode mostove podira.
			sl	ti ljudje so plesalci samba 	Ti ljudje so plesalci samba!	tilo je ješo prezalce samba 	Tilo je ješo prezalce samba.
			sl	mehka blazina je olajšala padec moškega 	Mehka blazina je olajšala padec moškega.	merka blazina je olajša lapada cmoškega 	Merka blazina je olajša lapada cmoškega.
			sl	upala sva da boste vi to preverili 	Upala sva, da boste vi to preverili.	upaj da sva da boste vi to preverili 	Upaj, da sva da boste vi to preverili.
			sl	takoj boš odkorakal tja in se opravičil 	Takoj boš odkorakal tja in se opravičil.	takoj boš odkorakal tja in se opraviču 	Takoj boš odkorakal tja in se opraviču.
			sl	moral bi biti tukaj 	Moral bi biti tukaj.	moram bi biti tukaj 	Moram bi biti tukaj.
			sl	dejstvo je da leti zaradi moči 	Dejstvo je, da leti zaradi moči.	daj svoje je del tisera dimo c 	Daj svoje je del tisera Dimo C.
			sl	resnica je kot olje zmeraj priplava na vrh 	Resnica je kot olje: zmeraj priplava na vrh.	resnica je kot olje z mirej priplava navrh 	Resnica je kot olje z mirej priplava navrh.
			sl	en cvet še ne naredi pomladi 	En cvet še ne naredi pomladi.	en svečenje naredi po mladej 	En svečenje naredi po mladej.
			sl	dobra vojna ustvarja dober mir 	Dobra vojna ustvarja dober mir.	dobra vojna ustvarja dober mir 	Dobra vojna ustvarja dober mir.
			sl	hotela sva počistiti 	Hotela sva počistiti.	hotele so počistiti 	Hotele so počistiti.
			sl	pokosi visoko travo 	Pokosi visoko travo.	pokos je visoko traval 	Pokos je visoko traval.
			sl	daj mi primeren vzvod in premaknil bom zemljo 	Daj mi primeren vzvod in premaknil bom Zemljo.	dej mi primirano zvod in premaknil bom zemljo 	Dej mi primirano zvod in premaknil bom zemljo.
			sl	preprosto preberite na glas kar ste napisali 	Preprosto preberite na glas, kar ste napisali.	preprosto preberite na glas kar ste napisali 	Preprosto preberite na glas, kar ste napisali.
			sl	kakšno veselje je imeti psa v življenju 	Kakšno veselje je imeti psa v življenju?	kako še na veselje ime tipsa o veževljenju 	Kako še na veselje ime tipsa o veževljenju?
			sl	to ni njegov nabiralnik 	To ni njegov nabiralnik.	to ni ni ga unabiralik 	To ni ni ga unabiralik.
			sl	kako ji je bilo ime 	Kako ji je bilo ime?	kako je ja bilo ime 	Kako je ja bilo ime?
			sl	to je moja žena zbrana družba 	To je moja žena zbrana družba.	to je moja žena z prana družba 	To je moja žena z prana družba?
			sl	kdaj boš tam 	Kdaj boš tam?	gdaj boš tam 	Gdaj boš tam?
			sl	torej imata veliko skupnega 	Torej, imata veliko skupnega.	torej imata veliko skupnega 	Torej imata veliko skupnega.
			sl	niso vsi srečni ki imajo srečo 	Niso vsi srečni, ki imajo srečo.	niso vsi srečniki imajo srečo 	Niso vsi srečniki imajo srečo.
			sl	jabolko ne pade daleč od drevesa 	Jabolko ne pade daleč od drevesa.	ja bo ko ne pade daleč od drevesa 	Ja bo, ko ne pade daleč od drevesa.
			sl	poglej ivo je prečkal ulico 	Poglej! Ivo je prečkal ulico.	pogledaj ivo je prečko ulico 	Pogledaj, IVO je prečko ulico.
