gender	accent	age	locale	reference	reference_original	inferred	inferred_original
			eu	basakaitz izenarekin merkaturatu genituen esnekiak 	Basakaitz izenarekin merkaturatu genituen esnekiak.	basakai ziszenalekin merkatura to benituen ez nekiak 	Basakai ziszenalekin, merkatura to benituen ez nekiak.
male		fourties	eu	badago horrelako gauza bat mojarena bezala 	Badago horrelako gauza bat, mojarena bezala...	badagu orylako gausa bat mojarenabeselak 	Badagu, orylako gausa bat, mojarenabeselak.
male		fourties	eu	benetako izena herbert graf zuen 	Benetako izena Herbert Graf zuen.	benita koisena erbert grafzuen 	Benita koisena erbert grafzuen.
male		fourties	eu	a baina eskerrak euskal herrian ez den halakorik gertatzen 	A, baina eskerrak Euskal Herrian ez den halakorik gertatzen.	abania eskerak el skalerion esdenadako di kertatzin 	Abania eskerak el skalerion esdenadako di kertatzin.
male		fourties	eu	aurrera begirako bidea finkatzen doaz horrela 	Aurrera begirako bidea finkatzen doaz horrela.	aurela begira ko bitea finkatzendo a zorrela 	Aurela begira ko bitea, finkatzendo a zorrela.
			eu	beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan 	Beltzen askapen prozesuak zer eragin du beltzak ez diren pertsonengan?	belsen eskapeen procesuak zerra era gindubelza gerviren patonenken 	Belsen eskapeen procesuak zerra era gindubelza gerviren patonenken.
			eu	begoñako gogo jardunetako etxea eztabaiden eta egitamuen epizentro bilakatu zen 	Begoñako Gogo-Jardunetako Etxea eztabaiden eta egitamuen epizentro bilakatu zen.	bego nako gogo hardun eta kocha eztava iran eta egita muen et pisent robliak atusen 	Bego nako, gogo hardun eta kocha, eztava iran eta egita muen, et pisent robliak atusen.
			eu	askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena 	Askotan ez datoz bat emakumeen interesak eta justiziak eskaintzen duena.	azkotan ez dato ez bat ema komen interozak eta justi siak ez kain sen duena 	Azkotan ez dato ez bat, ema komen interozak eta justi siak ez kain sen duena.
			eu	aperribaik parte hartu zuen berlinen egin zuten lehenengo bileran 	Aperribaik parte hartu zuen Berlinen egin zuten lehenengo bileran.	aperri baik parte artusuen barlinan eginsu ternrean enko bilgeran 	Aperri baik, parte artusuen barlinan eginsu, ternrean enko bilgeran.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	barne produktu gordinaren erdia dohainik ematen diogu kapitalismoari 	Barne Produktu Gordinaren erdia dohainik ematen diogu kapitalismoari.	barne productu ordinjaren erdiak dua niekimaten dioogu kapitalismuari 	Barne productu ordinjaren erdiak, dua niekimaten dioogu kapitalismuari.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	ararteko postua ez dela betiko esango zizuten ezta 	Ararteko postua ez dela betiko esango zizuten, ezta?	ararteko postua es de la vettiko esango si sutensta 	Ararteko postua es de la vettiko, esango si sutensta.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	barne antolaketa egitekoa jarduera eta finantzazioa eztabaidagai 	Barne antolaketa, egitekoa, jarduera eta finantzazioa eztabaidagai.	barnean to lagetak egitekoa harduera eta finanzasioa eta bairarai 	Barnean to lagetak egitekoa, harduera eta finanzasioa, eta bairarai.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek 	Baina agintariek baino onura handiagoa ateratzen diote presondegia kudeatzen dutenek.	banyarintari ek bañon uran diagoa a teracendio te preson de iakud eazen dutenek 	Banyarintari ek bañon uran diagoa a teracendio te preson de iakud eazen dutenek.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	artearen sisteman nork du horren ardura 	Artearen sisteman nork du horren ardura?	arterin sisteman nork duu orrenartura 	Arterin sisteman nork duu orrenartura.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	baina hori beste historia bat da 	Baina hori beste historia bat da.	bani aori beste historia bantaa 	Bani aori beste historia bantaa.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	aluen ahalmenari prostatari eta isuriei buruzko lana 	Aluen ahalmenari, prostatari eta isuriei buruzko lana.	aluenal menari prostatari eta isuriei buruskolaan 	Aluenal menari, prostatari eta isuriei buruskolaan.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	berebizikoa ez dena kontzertu galdu bat da 	Berebizikoa ez dena kontzertu galdu bat da.	bere visikoa estena koncertu kandubatta 	bere visikoa estena, koncertu kandubatta.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	arartekoak gobernuaren kontra boterea izan behar du 	Arartekoak Gobernuaren kontra-boterea izan behar du.	anarte koak gober noaren kontrabo terea izanbergu 	Anarte koak, gober noaren kontrabo terea izanbergu.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	artistak gizarteari aurre hartzen dio beti 	Artistak gizarteari aurre hartzen dio beti.	arthistak gisar tari aurrearzen diobeti 	Arthistak gisar tari aurrearzen diobeti.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	azken batean kapitalismo basatiaren praktikak eraman dute horretara 	Azken batean, kapitalismo basatiaren praktikak eraman dute horretara.	asken batéan kapitalismu versatia erim praktikak era manduteo retara 	Asken batéan kapitalismu versatia erim praktikak era manduteo retara.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	azken urteetan egin diren politikak aurrerakoiagoak lirateke 	Azken urteetan egin diren politikak aurrerakoiagoak lirateke.	azkenurte tanegin diren politikak auredako yagoa glírateke 	Azkenurte tanegin diren politikak, auredako yagoa glírateke.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa 	Areago utzi nahi dugu agerian geure herriak jasaten duen inposizioa.	aria uutinai dugua verian geure eriak jazaten duen in posisiva 	Aria uutinai dugua verian geure eriak, jazaten duen in posisiva.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	bat zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero 	Bat, zibilizazioaren gainbehera gauzei bere horretan jarraitzen utziz gero.	batz siliisa sioren gaimera rauzei bedeo retan kanraite nuchiskeno 	Batz siliisa sioren gaimera rauzei, bedeo retan kanraite nuchiskeno.
male	Erdialdekoa edo Nafarra (Gipuzkoa, Nafarroa)	fourties	eu	aurrekontua esaterako kontseilu horrek ebatziko luke 	Aurrekontua, esaterako, Kontseilu horrek ebatziko luke.	abrekontu a ezaterako con cell yu orrik evatzikon luke 	Abrekontu a ezaterako, con cell yu orrik, evatzikon luke.
			eu	bazen ikerketa sari bat eta proiektu bat aurkeztu nuen 	Bazen ikerketa sari bat, eta proiektu bat aurkeztu nuen.	basen ikarke da saribat eta projek tu bat abkirstu nue 	Basen ikarke da saribat eta projek tu bat abkirstu nue.
			eu	argazki sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki handiak 	Argazki-sentsazioz jositako liburuxka mardula dakar aipagarri dugun disko txiki-handiak.	argazki zentzazio zhozita koli buruska mardula da kar eipagarri duun dizkočikia ndiak 	Argazki zentzazio zhozita koli buruska mardula da kar, eipagarri duun, dizkočikia ndiak.
			eu	bada ni arbelaren beste aldean jartzen ninduten 	Bada, ni, arbelaren beste aldean jartzen ninduten.	bada ni arbelaren besteldean kartsan inuden 	Bada ni arbelaren besteldean kartsan inuden.
			eu	bai zeren gehiago identifikatzen naiz pertsonaiekin sentimendu unibertsalagoak dira 	Bai, zeren gehiago identifikatzen naiz pertsonaiekin, sentimendu unibertsalagoak dira.	bayer seren guia vointetikikaten ez perchan a yekin sentimenduniver xala guaktira 	Bayer, seren guia, vointetikikaten ez, perchan a yekin, sentimenduniver xala guaktira.
			eu	aukera hor daukagu erronka ere bai eta beharra ere bai 	Aukera hor daukagu, erronka ere bai, eta beharra ere bai.	aukena ordokau erunkar ebali eta biarra ebali 	Aukena ordokau erunkar ebali eta biarra ebali.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	berbiktimizazioa kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu 	Berbiktimizazioa, kuestionamendu etengabekoa edota gertakariaren gaineko erantzukizunaren kargu egitea kasu.	berbiktimizasi oa qustiname duetengabe koa heo tagertakari eng dañeko eratu dizonaren kargo eriteakasu 	Berbiktimizasi oa, qustiname duetengabe koa, heo tagertakari eng dañeko, eratu dizonaren kargo eriteakasu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	baina ez zien erantzuten zeuden beharrei 	Baina ez zien erantzuten zeuden beharrei.	banya et si generan suten seudem berrei 	Banya et si generan suten, seudem berrei.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	adibide bi baino ez dira 	Adibide bi baino ez dira.	adivite vi baño es direa 	Adivite vi baño es direa.
			eu	baina denok ez dugu baratxuriaren burua helburu 	Baina denok ez dugu baratxuriaren burua helburu.	banyotenok eztogogara chorijaren buduak el budu 	Banyotenok, eztogogara chorijaren buduak el budu.
			eu	aberatsa banintz nire herrian biziko nintzateke 	Aberatsa banintz, nire herrian biziko nintzateke.	avera zabanin nire errian vesiko ninsatek 	Avera zabanin, nire errian vesiko, ninsatek.
			eu	bermeon bi muturrak elkartu dira 	Bermeon bi muturrak elkartu dira.	berméon bi muturak el kartu dira 	Berméon bi muturak, el kartu dira.
			eu	atzeraldi ekonomikoetan lehenago ere brasilen estatu kolpeak ekarri izan dituzte 	Atzeraldi ekonomikoetan, lehenago ere Brasilen estatu kolpeak ekarri izan dituzte.	aceran didekonomi koetan lena goire brazilliena estatu kolpea kakarriza dituste 	Aceran didekonomi koetan lena goire, brazilliena estatu kolpea kakarriza dituste.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	askotan entzun nuen esaldia izan zen 	Askotan entzun nuen esaldia izan zen.	askota nesunu ene saldiai senzen 	Askota nesunu ene saldiai senzen.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	askotan galdetu didate ea ondoriorik ekarri didan lan aldetik 	Askotan galdetu didate ea ondoriorik ekarri didan lan aldetik.	azkota galdetudikate ea un doriori kakari diran lana aletik 	Azkota galdetudikate ea un doriori kakari diran lana aletik.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	ariketa zaila gogorra da noski kartzelakoa 	Ariketa zaila, gogorra da, noski, kartzelakoa.	arike tasaia goorada noski kartzenako 	Arike tasaia, goorada, noski, kartzenako.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aldiz ez da tokiko tradizioaren berri ematen duen museo bakarra 	Aldiz, ez da tokiko tradizioaren berri ematen duen museo bakarra.	alis ez dato piko tradisiaren verri ematen duen muzeo bakarra 	Alis, ez dato piko tradisiaren verri ematen duen muzeo bakarra.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aldi berean udal batzuetan bi marea sortu ziren 	Aldi berean, udal batzuetan bi marea sortu ziren.	al diveren udalvazuetan vimarea sorduziren 	Al diveren, udalvazuetan vimarea sorduziren.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak kasuistikaren arabera 	Administrazioak baliabideak banatzerakoan bereizi egiten ditu migratzaileak, kasuistikaren arabera.	arministrasioak balia videak bane aczerakoan beresia retenitumni grazayak kasustikaren arravera 	Arministrasioak balia videak bane aczerakoan beresia retenitumni grazayak kasustikaren arravera.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	alegia eskubidea eskatu egin daiteke baina baita eskuratu gauzatu erditu 	Alegia, eskubidea eskatu egin daiteke, baina baita eskuratu, gauzatu, erditu...	aleria esku bidea eskatu erin deiteke bañaba ita eskura tu gaustatu erditu 	Aleria, esku bidea eskatu erin deiteke, bañaba ita eskura tu, gaustatu erditu.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan 	Aztertzea ariketa osasungarria izan daitekeela entzun zen plenarioan.	aztarcea harike tausazun gariai zandai dekela enzun semplenarion 	Aztarcea, harike tausazun gariai zandai dekela, enzun semplenarion.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	batasunaren haizea indartsu zebilen ezkertiarren artean 	Batasunaren haizea indartsu zebilen ezkertiarren artean.	matasunaren a izean in dartzu se bien esker tiaren narten 	Matasunaren a izean in dartzu se bien, esker tiaren narten.
male	Mendebalekoa (Araka, Bizkaia, Gipuzkoako mendebaleko herri batzuk)	twenties	eu	azken hamarkadetan hainbat kazetari hil dituzte 	Azken hamarkadetan hainbat kazetari hil dituzte.	azkenamarka de tan aimbat kase dari ili duste 	Azkenamarka de tan, aimbat kase dari ili duste.
			eu	ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko 	Ahalegin batzuk ere egin ziren sintoma horiek modu eraginkorragoan arintzeko.	a lagin basu gere eginciden sim toma oriek modu eraden korraguan a link sekok 	A lagin basu gere eginciden, sim toma oriek modu eraden korraguan a link sekok.
			eu	azken urteotan egoerak okerrera egin du 	Azken urteotan egoerak okerrera egin du.	azken urteo tan eguera okarreda egintu 	Azken urteo tan eguera okarreda egintu.
			eu	antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan 	Antzekoa gertatu zaie gobernuaren kontrako miliziek indarra eduki duten eremuetan.	anseko a gertatu saie gober nuguaren kontra comili siet dara eduhtu tende muvetan 	Anseko a gertatu saie, gober nuguaren kontra comili siet, dara eduhtu tende muvetan.
male		thirties	eu	australiak ordea ez du horretarako aukerarik ematen 	Australiak, ordea, ez du horretarako aukerarik ematen.	australiak ordea ez duor retarako aukeragi kemaden 	Australiak, ordea, ez duor retarako aukeragi kemaden.
male		thirties	eu	arkitekturaz ere gozatu daiteke inguruotan 	Arkitekturaz ere gozatu daiteke inguruotan.	arkitektura zerego zatu daite kelinguruotan 	Arkitektura zerego zatu daite, kelinguruotan.
male		thirties	eu	aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten 	Aste horietan idatzi zituzten buletin informatiboen azkeneko zenbakian azaldu zuten.	asteo orietan idatzesit usten bulaetin informatibuen askenen go sem bakian asaldu suten 	Asteo orietan idatzesit usten, bulaetin informatibuen, askenen go sem bakian asaldu suten.
male		thirties	eu	ahal den azkarrena ondo lehortu eta jaso behar da 	Ahal den azkarrena ondo lehortu eta jaso behar da.	alden azkarena ondoli ortu eta hazobearra 	Alden azkarena, ondoli ortu eta hazobearra.
male		thirties	eu	beraz titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko 	Beraz, titulu aproposena denboraldiaren hasieraren arrakasta bermatzeko.	beraz titulu aproposena demboraldiaren a sira benaraka stabelmatzeko 	Beraz, titulu aproposena demboraldiaren a sira benaraka stabelmatzeko.
male		thirties	eu	baina behingoagatik gu ere protagonista izateko eta gure perspektiba emateko 	Baina behingoagatik gu ere protagonista izateko, eta gure perspektiba emateko.	baina bengogatik ku ere protagonista izatiko eta gure bespektiva ematiko 	Baina bengogatik, ku ere protagonista izatiko eta gure bespektiva ematiko.
male		thirties	eu	barka iezaiozu kamioilari zoro horri 	Barka iezaiozu kamioilari zoro horri.	barka esa yosu kameru erari sorori 	Barka esa yosu kameru erari sorori.
male		thirties	eu	aluen eiakulazioa pornoterrorismo mota bat al da 	Aluen eiakulazioa pornoterrorismo mota bat al da?	aluen ejakula zioa por note ero dismomotavatalla 	Aluen ejakula zioa por note ero dismomotavatalla.
male		thirties	eu	alde batetik eskolak jasotzen nituen irakurtzen eta idazten ikasteko 	Alde batetik, eskolak jasotzen nituen, irakurtzen eta idazten ikasteko.	aldebatetik esko laghashotzenituen irakurzernet aidasten ikasteko 	Aldebatetik, esko laghashotzenituen irakurzernet aidasten ikasteko.
male		thirties	eu	artea eta lana dira zure ama lurra 	Artea eta lana dira zure ama lurra?	artea eta lana dira surea malurra 	Artea eta lana dira surea malurra.
male		thirties	eu	ander lipusek eman zuen ikastaroa nik ez nuen ezagutzen 	Ander Lipusek eman zuen ikastaroa nik ez nuen ezagutzen.	anderli puseke manstula ni kastarava ni kez nuene sautzen 	Anderli puseke manstula ni kastarava ni kez nuene sautzen.
male		thirties	eu	azkenean huskeria pagatzen zaien txoferrak erabiliko dituzte 	Azkenean, huskeria pagatzen zaien txoferrak erabiliko dituzte.	azkenian uzteria pagatzen saien chofra kera bliko dituste 	Azkenian, uzteria pagatzen saien chofra, kera bliko dituste.
male		thirties	eu	baina aldi berean oso positiboa da 	Baina aldi berean oso positiboa da.	bañal diveren oso positivuada 	Bañal diveren oso positivuada.
male		thirties	eu	argia aldizkarira jende askotarikoa hurbiltzen gara 	Argia aldizkarira jende askotarikoa hurbiltzen gara.	argia aldis karira jende azkota rikua urbil semara 	Argia aldis karira, jende azkota rikua urbil semara.
male		thirties	eu	aitaren aita okina zen baratzea zeukan etxe ondoan oiloak 	Aitaren aita okina zen, baratzea zeukan etxe ondoan, oiloak.	aitaren eta okinjasen para cia sukane cionuan o yog 	Aitaren eta okinjasen, para cia sukane cionuan o yog.
male		thirties	eu	ahots handiak baina emozio gutxi 	Ahots handiak, baina emozio gutxi.	ao zandiak baina emosio uji 	Ao zandiak, baina emosio uji.
