reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Veel rijke sporters verhuizen maar Monaco om de belastingen in hun land te ontvluchten.	veel rijke sporters verhuizen naar monako om de belastingen in hun land te ontvluchten	twenties	male		nl	Veel rijke sporters verhuizen maar Monaco om de belastingen in hun land te ontvluchten.	veel rijke sporters verhuizen naar monako om de belastingen in hun land te ontvluchten
Heel maart zit al vol in mijn agenda.	heel maard en zit al vol in mijn agenda				nl	Heel maart zit al vol in mijn agenda.	heel maard en zit al vol in mijn agenda
Die Ferrari is zijn paradepaardje.	die ferari is sinpradepaatje				nl	Die Ferrari is zijn paradepaardje.	die ferari is sinpradepaatje
Papa en mama hebben mijn broer geholpen bij zijn verhuizing.	pappa en mamma hebben mijn broer geholpen bij zijn verhuizing				nl	Papa en mama hebben mijn broer geholpen bij zijn verhuizing.	pappa en mamma hebben mijn broer geholpen bij zijn verhuizing
Ik wil vanavond in de zetel kunnen ploffen.	ik wil vanavond in de zetel kunnen ploffen				nl	Ik wil vanavond in de zetel kunnen ploffen.	ik wil vanavond in de zetel kunnen ploffen
Ik heb zo mijn twijfels over de haalbaarheid van het plan.	ik heb zo mijn twijfels over de haalbaarheid van het plan				nl	Ik heb zo mijn twijfels over de haalbaarheid van het plan.	ik heb zo mijn twijfels over de haalbaarheid van het plan
Een goed begin is het halve werk.	een goed begin is het halve werk				nl	Een goed begin is het halve werk.	een goed begin is het halve werk
De eerste atoombom is gevallen op Hiroshima.	de eerste atoonbon is gevallen op hyrocyma				nl	De eerste atoombom is gevallen op Hiroshima.	de eerste atoonbon is gevallen op hyrocyma
Leiden en lijden zijn twee verschillende woorden.	leiden en lijden zjn twij verschillende woorden				nl	Leiden en lijden zijn twee verschillende woorden.	leiden en lijden zjn twij verschillende woorden
Zij is ingenieur van opleiding.	zij is ingeneur van opleiding				nl	Zij is ingenieur van opleiding.	zij is ingeneur van opleiding
Het heeft geregend dus ik hang mijn natte regenjas even aan de kapstok.	het heeft geregend dus ik hang mijn natta regios even an de papstok				nl	Het heeft geregend dus ik hang mijn natte regenjas even aan de kapstok.	het heeft geregend dus ik hang mijn natta regios even an de papstok
De dief klom langs de regenpijp naar boven.	de dief kloem langs de reigenpijk naar boven	fifties	male	Nederlands Nederlands	nl	De dief klom langs de regenpijp naar boven.	de dief kloem langs de reigenpijk naar boven
Ze is moeilijk te herkennen met haar make-up.	ze is moedlijk te erkennen met haar meekup				nl	Ze is moeilijk te herkennen met haar make-up.	ze is moedlijk te erkennen met haar meekup
Ze kon nog net de middenberm ontwijken.	ze kon nog net de middenberm ontwijden				nl	Ze kon nog net de middenberm ontwijken.	ze kon nog net de middenberm ontwijden
Mijn toetsenbord zit vol stof.	mijn toetsen wort zet volm stof				nl	Mijn toetsenbord zit vol stof.	mijn toetsen wort zet volm stof
Heb je die film op dvd of blu-ray?	heb je die film op devedee of bluwree				nl	Heb je die film op dvd of blu-ray?	heb je die film op devedee of bluwree
Gisteren vroeg ik mijn dokter om een nieuw voorschrift te maken.	gisteren vroef ik mijn dokter om een nieuw voorschrift te maken	twenties	male	Nederlands Nederlands	nl	Gisteren vroeg ik mijn dokter om een nieuw voorschrift te maken.	gisteren vroef ik mijn dokter om een nieuw voorschrift te maken
De dronken chauffeur had teveel gedronken en blies daardoor positief tijdens de alcoholcontrole.	der dronken shoffeur ward terweel gedronken am dieze dardoror pozitief dijze ter alkolkontrolle				nl	De dronken chauffeur had teveel gedronken en blies daardoor positief tijdens de alcoholcontrole.	der dronken shoffeur ward terweel gedronken am dieze dardoror pozitief dijze ter alkolkontrolle
Waarom moet ik weer de boeman zijn?	waarom moet ik weer de boeman zijn				nl	Waarom moet ik weer de boeman zijn?	waarom moet ik weer de boeman zijn
Een vierkant heeft vier gelijke zijden en vier rechte hoeken.	in vierkant heeft viergelijke zijden een vier rechte hoeken				nl	Een vierkant heeft vier gelijke zijden en vier rechte hoeken.	in vierkant heeft viergelijke zijden een vier rechte hoeken
Gelukkig viel het nog binnen de garantie.	gelujkik viel het nook bennen de garansie				nl	Gelukkig viel het nog binnen de garantie.	gelujkik viel het nook bennen de garansie
Je moet de hoofdweg volgen.	je moet de hoofd weg volgen				nl	Je moet de hoofdweg volgen.	je moet de hoofd weg volgen
Hij stoeft te vaak.	hij stoeft tevaak				nl	Hij stoeft te vaak.	hij stoeft tevaak
Op zijn leeftijd hebben de meeste mannen al grijs haar.	op zijn leeftijd hebben de meeste mannen al griis haar				nl	Op zijn leeftijd hebben de meeste mannen al grijs haar.	op zijn leeftijd hebben de meeste mannen al griis haar
Schaarbeek is echt aan het opkomen.	chaarbeek is echt aan het opkomen				nl	Schaarbeek is echt aan het opkomen.	chaarbeek is echt aan het opkomen
De hal is te breed en er zal toch een steunpunt voorzien moeten worden in het midden.	de hal is te breed en er zal toch een steunpunt vorzien moeten worden in het midden				nl	De hal is te breed en er zal toch een steunpunt voorzien moeten worden in het midden.	de hal is te breed en er zal toch een steunpunt vorzien moeten worden in het midden
Het hoofdkwartier ligt in de Schoolstraat.	het hoofdkwazier ligt in de schoolstraat				nl	Het hoofdkwartier ligt in de Schoolstraat.	het hoofdkwazier ligt in de schoolstraat
Trek een lijn met je lat.	trek een lein met je lat				nl	Trek een lijn met je lat.	trek een lein met je lat
Charles Michel is de huidige eerste minister of premier van België.	shaul mishel is de huidige eerste minister of premjee van belgië				nl	Charles Michel is de huidige eerste minister of premier van België.	shaul mishel is de huidige eerste minister of premjee van belgië
De trein komt binnen een paar minuten aan.	de trijn kom binnen en paarminigen aan	twenties	male	Nederlands Nederlands	nl	De trein komt binnen een paar minuten aan.	de trijn kom binnen en paarminigen aan
Zij wilde liever anoniem blijven.	zij wil liever anoniem blijven				nl	Zij wilde liever anoniem blijven.	zij wil liever anoniem blijven
De generator had de geest gegeven.	de cenerator had de veegt gegeven				nl	De generator had de geest gegeven.	de cenerator had de veegt gegeven
Ik heb een hongertje.	ik hebt ejn honwugen				nl	Ik heb een hongertje.	ik hebt ejn honwugen
Op de röntgenfoto was duidelijk een breuk in zijn rechterbeen te zien.	op de run van voto was duidlijk een breuk in zijn rechter been te zien	twenties	male	Nederlands Nederlands	nl	Op de röntgenfoto was duidelijk een breuk in zijn rechterbeen te zien.	op de run van voto was duidlijk een breuk in zijn rechter been te zien
Ze is hoogbegaafd en heeft een jaar in de lagere school overgeslagen.	ze is hoop begaafd en heeft eu jaar in de lagheles vol over geslagen	twenties	male	Nederlands Nederlands	nl	Ze is hoogbegaafd en heeft een jaar in de lagere school overgeslagen.	ze is hoop begaafd en heeft eu jaar in de lagheles vol over geslagen
De piraten hebben het schip gekaapt.	de piraten hebben het schip gekaart				nl	De piraten hebben het schip gekaapt.	de piraten hebben het schip gekaart
Pluto is geen echte planeet meer.	utel is geen echter penledinen				nl	Pluto is geen echte planeet meer.	utel is geen echter penledinen
Ik draag een riem omdat mijn broek anders afzakt.	ik draag en riem omdat mijn broek anlers ufzak				nl	Ik draag een riem omdat mijn broek anders afzakt.	ik draag en riem omdat mijn broek anlers ufzak
Ik verdoe mijn tijd met het beantwoorden van zijn vragen.	ik verdoe mijn tijd met het beantworden van zijn vraag				nl	Ik verdoe mijn tijd met het beantwoorden van zijn vragen.	ik verdoe mijn tijd met het beantworden van zijn vraag
Er ligt een meubelzaak op die steenweg.	er ligt een meubelzaak op di steem weg				nl	Er ligt een meubelzaak op die steenweg.	er ligt een meubelzaak op di steem weg
Ik moet hem nog een paar duizend euro terugbetalen.	ik moet hem nog een paarduizend euro terugbetalen				nl	Ik moet hem nog een paar duizend euro terugbetalen.	ik moet hem nog een paarduizend euro terugbetalen
In de herfst vallen alle bladeren van de boom.	in de herst vallen alle bladeren van de bom				nl	In de herfst vallen alle bladeren van de boom.	in de herst vallen alle bladeren van de bom
Jan is even groot als Joachim.	jan is evengroot als joachin				nl	Jan is even groot als Joachim.	jan is evengroot als joachin
Mijn opa draagt een hoorapparaat.	mijn opa draagt een hoer apparaat	fourties	male	Nederlands Nederlands	nl	Mijn opa draagt een hoorapparaat.	mijn opa draagt een hoer apparaat
Na zijn wereldreis van een jaar werd het eindelijk tijd om nog eens de kapper te bezoeken zodat zijn familie hem zou herkennen.	na zijn wereldruis van een jaar werd het eindelijk tijd om nogeens de kapper te bezoeken zodat zijn familie hem zou herkennen	fourties	male	Nederlands Nederlands	nl	Na zijn wereldreis van een jaar werd het eindelijk tijd om nog eens de kapper te bezoeken zodat zijn familie hem zou herkennen.	na zijn wereldruis van een jaar werd het eindelijk tijd om nogeens de kapper te bezoeken zodat zijn familie hem zou herkennen
Joran, stuur je een bericht met WhatsApp om te zeggen dat we wat later gaan zijn?	johan steur e een bericht met wat ep om te zeggen dat er wat later gaan zijn	thirties	male	Nederlands Nederlands	nl	Joran, stuur je een bericht met WhatsApp om te zeggen dat we wat later gaan zijn?	johan steur e een bericht met wat ep om te zeggen dat er wat later gaan zijn
Varkens stammen af van wilde zwijnen, maar zijn gedomesticeerd door onze voorouders.	varkens stammen af van wilde zwijnen maar zijn gedomesticeerd door onze voorouders				nl	Varkens stammen af van wilde zwijnen, maar zijn gedomesticeerd door onze voorouders.	varkens stammen af van wilde zwijnen maar zijn gedomesticeerd door onze voorouders
De politieagent heeft mij beboet nadat ik door rood ben gereden.	de politieagend heeft mij bepoed nadat ik door root ben gereden	thirties	male	Nederlands Nederlands	nl	De politieagent heeft mij beboet nadat ik door rood ben gereden.	de politieagend heeft mij bepoed nadat ik door root ben gereden
Wie de schoen past, trekke hem aan.	wie de schoenpast trekken hem aan	thirties	male	Nederlands Nederlands	nl	Wie de schoen past, trekke hem aan.	wie de schoenpast trekken hem aan
In IJsland heb je nog veel actieve vulkanen.	in eisland hebt je nog veel aktieve velkanen				nl	In IJsland heb je nog veel actieve vulkanen.	in eisland hebt je nog veel aktieve velkanen
Als je een muntje in de wensput gooit mag je een wens doen.	als je een mundje in de wensput goot mag je een wens doen				nl	Als je een muntje in de wensput gooit mag je een wens doen.	als je een mundje in de wensput goot mag je een wens doen
In onze badkamer hebben we handzeep van Sunlight staan.	in onze badkamer hebben we handzeep van sunluid staan				nl	In onze badkamer hebben we handzeep van Sunlight staan.	in onze badkamer hebben we handzeep van sunluid staan
Het schip was gezonken na een zware storm.	het schip was gezonken na een zware storm				nl	Het schip was gezonken na een zware storm.	het schip was gezonken na een zware storm
Er bestaat nog geen bewijs voor het bestaan van buitenaardse wezens.	er bestaat nog geen bewijs voor het bestaan van buitenaardsen wezes				nl	Er bestaat nog geen bewijs voor het bestaan van buitenaardse wezens.	er bestaat nog geen bewijs voor het bestaan van buitenaardsen wezes
Margarine is eigenlijk boter met een minderwaardigheidscomplex.	maarchariene is eigenlijk boten met een minderwaardigheidskomplexs	fourties	male	Nederlands Nederlands	nl	Margarine is eigenlijk boter met een minderwaardigheidscomplex.	maarchariene is eigenlijk boten met een minderwaardigheidskomplexs
Men kan geen ijzer met handen breken.	man kan geen eizer met handen breken				nl	Men kan geen ijzer met handen breken.	man kan geen eizer met handen breken
Van uitstel komt afstel.	van de uitstel komt afstel				nl	Van uitstel komt afstel.	van de uitstel komt afstel
Met zijn linkervoet trapte hij de bal genadeloos is de winkelhoek.	met zijn linker voed trapte hij de bal gnadeloos in de winkelroek				nl	Met zijn linkervoet trapte hij de bal genadeloos is de winkelhoek.	met zijn linker voed trapte hij de bal gnadeloos in de winkelroek
Met een stok porde ze in de modder.	maar dien stok porden zij en de modder				nl	Met een stok porde ze in de modder.	maar dien stok porden zij en de modder
Je moet letten op de rode draad door je presentatie.	je moet letten op de roder draad door je prezentaatie				nl	Je moet letten op de rode draad door je presentatie.	je moet letten op de roder draad door je prezentaatie
Jan en Mieke rennen rond in de tuin.	jan en mike rennen rond in de tujn				nl	Jan en Mieke rennen rond in de tuin.	jan en mike rennen rond in de tujn
Nu komt de aap uit de mouw.	nu komt de ap uit de maal				nl	Nu komt de aap uit de mouw.	nu komt de ap uit de maal
Je mag nu overal in de Europese Unie gratis roamen.	je mag nu overal de eropese unie gratis romen				nl	Je mag nu overal in de Europese Unie gratis roamen.	je mag nu overal de eropese unie gratis romen
De gereserveerde plaatsen kan je vinden in wagon vijf.	de gerezerveerde plaatsen kunn je vinden in wagon vijf	thirties	male	Nederlands Nederlands	nl	De gereserveerde plaatsen kan je vinden in wagon vijf.	de gerezerveerde plaatsen kunn je vinden in wagon vijf
Hij heeft concentratieproblemen.	hij heeft konsentraatie problemen				nl	Hij heeft concentratieproblemen.	hij heeft konsentraatie problemen
We moeten nog steeds een kleur voor de voegen van ons huis kiezen.	we moeten nogsteeds een kleur voor de voegen van ons huis kiezen				nl	We moeten nog steeds een kleur voor de voegen van ons huis kiezen.	we moeten nogsteeds een kleur voor de voegen van ons huis kiezen
De ring rond Brussel staat vaak vast.	de ring rond brussel staat vaak vast				nl	De ring rond Brussel staat vaak vast.	de ring rond brussel staat vaak vast
Ik heb een taart gebakken in de oven.	ik heb een taard gebakken in de oven				nl	Ik heb een taart gebakken in de oven.	ik heb een taard gebakken in de oven
Voldoet dat huis aan de laatste isolatienormen?	voldoet het dat huis aan de laatste izolaatienormen				nl	Voldoet dat huis aan de laatste isolatienormen?	voldoet het dat huis aan de laatste izolaatienormen
Dieselwagens dragen meer bij aan de luchtvervuiling dan benzinewagens.	diezel wagens dragen meerbij aan de lugvervuiling dan benziene wagens				nl	Dieselwagens dragen meer bij aan de luchtvervuiling dan benzinewagens.	diezel wagens dragen meerbij aan de lugvervuiling dan benziene wagens
Het stuk metaal was gedraaid in een draaibank.	het stuk metaal was gedraaid in een draajbank				nl	Het stuk metaal was gedraaid in een draaibank.	het stuk metaal was gedraaid in een draajbank
De paarden waren op hol geslagen.	de paarden waren op hoog geslagen				nl	De paarden waren op hol geslagen.	de paarden waren op hoog geslagen
