reference_original	inferred_original	age	gender	accent	locale	reference	inferred	wer
Ariko ubu nanjye meze neza	ku bu nange meze neza				rw	Ariko ubu nanjye meze neza	ku bu nange meze neza	0.6
Umufa w’inyama z’inka.	umufa w'inyama zinkama				rw	Umufa w’inyama z’inka.	umufa w'inyama zinkama	1.0
Imikwabu yo gushakisha abacuruza amavuta ahindura uruhu yitwa Mukorogo ntizava mu mitwe ya benshi.	imikobo yo gushakisha abacuruzi amavuta ahindura uruhu yitwa mukorogo ntizava mu mitwe yabo benshi				rw	Imikwabu yo gushakisha abacuruza amavuta ahindura uruhu yitwa Mukorogo ntizava mu mitwe ya benshi.	imikobo yo gushakisha abacuruzi amavuta ahindura uruhu yitwa mukorogo ntizava mu mitwe yabo benshi	0.35714285714285715
Kugira isuku ku mubiri ni ingezi.	kugira isuku ku mubiri ningenze				rw	Kugira isuku ku mubiri ni ingezi.	kugira isuku ku mubiri ningenze	0.5
ya cum werurwe akanayitangaza mu binyamakuru, we ubwe yiyemereye	yakamwererwe akanayitangaza mu binyamakuru we ubweyiyemerere				rw	ya cum werurwe akanayitangaza mu binyamakuru, we ubwe yiyemereye	yakamwererwe akanayitangaza mu binyamakuru we ubweyiyemerere	0.6666666666666666
Guhangana n’indwara z’ibyorezo.	guhangana n'indwara z'ibyorezo	twenties	male		rw	Guhangana n’indwara z’ibyorezo.	guhangana n'indwara z'ibyorezo	1.0
Hashyizweho ingamba zo kugukumira icyorezo zirimo umwitozo uhambaye wo guhangana nacyo.	hashyizweho ingamba zo gukumira icyorezo zirimo umwitoza uhambaye uguhanganana cyo	twenties	male		rw	Hashyizweho ingamba zo kugukumira icyorezo zirimo umwitozo uhambaye wo guhangana nacyo.	hashyizweho ingamba zo gukumira icyorezo zirimo umwitoza uhambaye uguhanganana cyo	0.5454545454545454
Waba warageze i Kageyo?	waba woarageze ikageyo	twenties	male		rw	Waba warageze i Kageyo?	waba woarageze ikageyo	1.0
Kurya ibiryo byatekeshejwe amavuta menshi si byiza ku buzima.	kurya ibi ryo byatekeshejwe amavuta menshi sibyiza kubuzima				rw	Kurya ibiryo byatekeshejwe amavuta menshi si byiza ku buzima.	kurya ibi ryo byatekeshejwe amavuta menshi sibyiza kubuzima	0.7777777777777778
no kuzuza ibitabo ukabihuza, gufasha ibigo bito	no kuzuza ibitabo kukabihuza gufasha ibiibiko bito				rw	no kuzuza ibitabo ukabihuza, gufasha ibigo bito	no kuzuza ibitabo kukabihuza gufasha ibiibiko bito	0.2857142857142857
Amafoto nafashe nkiri umusore ndayareba akanyibutsa byinshi.	kizuaamafoto nafashe nkiri umusore ndayareba kaanyubutsa byinshi				rw	Amafoto nafashe nkiri umusore ndayareba akanyibutsa byinshi.	kizuaamafoto nafashe nkiri umusore ndayareba kaanyubutsa byinshi	0.42857142857142855
Shaka ahantu dukoreshe ibirori	shaka ahantu dukoreshe ibirorebo				rw	Shaka ahantu dukoreshe ibirori	shaka ahantu dukoreshe ibirorebo	0.5
Nyafurika. Namwe niko mubibona se?	nyafurika namwe ni ko mubibona se				rw	Nyafurika. Namwe niko mubibona se?	nyafurika namwe ni ko mubibona se	1.0
ko amagambo yose twayanditse.	ko amagambo yose twayanditse	twenties	male		rw	ko amagambo yose twayanditse.	ko amagambo yose twayanditse	0.25
Ubu bushakashatsi bwakorewe mu bitaro by’icyitegererezo biri.	ubu bushakashatsi bwakorewe mu bitaro by'icyitegererezo biri	twenties	male		rw	Ubu bushakashatsi bwakorewe mu bitaro by’icyitegererezo biri.	ubu bushakashatsi bwakorewe mu bitaro by'icyitegererezo biri	0.42857142857142855
gutorwa muri bibiri na cumi na gatanu, ibinyamakuru byo muri Uganda byatangiye	gutora muri bibiri na cumi na gatanu ibinyamakuru byo muri yuganda byatangiye	twenties	male		rw	gutorwa muri bibiri na cumi na gatanu, ibinyamakuru byo muri Uganda byatangiye	gutora muri bibiri na cumi na gatanu ibinyamakuru byo muri yuganda byatangiye	0.25
ko abantu icyenda bize iby’imirire n’imbonezamirire	ko abantu kenda  bize ibyo imirire n'imbone za mirire	twenties	male		rw	ko abantu icyenda bize iby’imirire n’imbonezamirire	ko abantu kenda  bize ibyo imirire n'imbone za mirire	1.0
Amashanyarazi amaze kugezwa mu mudugudu wacu.	amashanyarazi amaze kugezwa mu mudugudu wacu	twenties	male		rw	Amashanyarazi amaze kugezwa mu mudugudu wacu.	amashanyarazi amaze kugezwa mu mudugudu wacu	0.3333333333333333
n’ibijyana naryo bangana na birindwi maganarindwi	ni ibijyana na ryo bangana na birindwa imagani arinda				rw	n’ibijyana naryo bangana na birindwi maganarindwi	ni ibijyana na ryo bangana na birindwa imagani arinda	1.1666666666666667
Ujye wifuriza ineza mugenzi wawe ikiza	ujye wifuriza ineza mugenzi wawe icyiza	twenties	male		rw	Ujye wifuriza ineza mugenzi wawe ikiza	ujye wifuriza ineza mugenzi wawe icyiza	0.3333333333333333
Umuntu ushaka kujya mu mahanga agomba gusaba urwandiko rw’inzira.	umuntu ushaka kujya mu mahanga agomba gusaba urwandiko b'inzirano	twenties	male		rw	Umuntu ushaka kujya mu mahanga agomba gusaba urwandiko rw’inzira.	umuntu ushaka kujya mu mahanga agomba gusaba urwandiko b'inzirano	0.2222222222222222
Ameza yegereye uriya mugabo.	ameza yegereye uriya mugabo	twenties	male		rw	Ameza yegereye uriya mugabo.	ameza yegereye uriya mugabo	0.5
Ikiyaga cya Kivu gifite ubwiza ntagereranywa.	icyaga cya kivugifite ubwiza ntagereranwa	twenties	male		rw	Ikiyaga cya Kivu gifite ubwiza ntagereranywa.	icyaga cya kivugifite ubwiza ntagereranwa	0.6666666666666666
Hari abakobwa bategereje abagabo bagaheba	hari abakobwa bategereje abagabo bagaheba				rw	Hari abakobwa bategereje abagabo bagaheba	hari abakobwa bategereje abagabo bagaheba	0.2
kugurisha inzoga uretse utubari mu rwego rwo kubungabunga	kugurisha inzoga urese utubare mu mu gwego rwo kubungabonga				rw	kugurisha inzoga uretse utubari mu rwego rwo kubungabunga	kugurisha inzoga urese utubare mu mu gwego rwo kubungabonga	0.625
Aha rero niho habereye ibyo bintu	aha rero ni ho habereye ibyo bintu				rw	Aha rero niho habereye ibyo bintu	aha rero ni ho habereye ibyo bintu	0.5
Byateguwe hazirikanwa ubuzima bw’abantu	byateguwe hazirikana ubuzima bw'abantu				rw	Byateguwe hazirikanwa ubuzima bw’abantu	byateguwe hazirikana ubuzima bw'abantu	0.75
Abikora nta nama asabye	abikora nka namahakati				rw	Abikora nta nama asabye	abikora nka namahakati	1.0
Igihe ubonye ugiye guhemuka ujye ushishoza	igihe ubonye ugiye guhemuka ujye ushishoza	twenties	male		rw	Igihe ubonye ugiye guhemuka ujye ushishoza	igihe ubonye ugiye guhemuka ujye ushishoza	0.16666666666666666
indangagaciro n’imyitozo y’ibanze ya gisirikare	indanga ygaciro n'imiitorizo yibanze ya gisirikare				rw	indangagaciro n’imyitozo y’ibanze ya gisirikare	indanga ygaciro n'imiitorizo yibanze ya gisirikare	0.8
bitewe n’icy’ubwonko cyafashwe na stroke kuko gihita gihagarara gukora.	bitewe n'icyo ubwonko cyafashwe na sitroke kuko gihita gihagarara gukora	twenties	male		rw	bitewe n’icy’ubwonko cyafashwe na stroke kuko gihita gihagarara gukora.	bitewe n'icyo ubwonko cyafashwe na sitroke kuko gihita gihagarara gukora	0.4444444444444444
Kagame: Winyitirira ibyo ntavuze. Kandi uzasome neza ubuhamya bwa	kagame unyitirira ibyo navuze kandi uzasome neza ubuhamya bwa				rw	Kagame: Winyitirira ibyo ntavuze. Kandi uzasome neza ubuhamya bwa	kagame unyitirira ibyo navuze kandi uzasome neza ubuhamya bwa	0.4444444444444444
niwumva ubishaka uze	ni niwumva ubishakuze				rw	niwumva ubishaka uze	ni niwumva ubishakuze	1.0
ngo bagire uruhare mu kurwanya imirire	nobagire uruhare mu kurwanya imiririre				rw	ngo bagire uruhare mu kurwanya imirire	nobagire uruhare mu kurwanya imiririre	0.5
Umunyarwanda wese agomba kwishyira akizana	umunyarwanda wese agomba kwishyira aakiza				rw	Umunyarwanda wese agomba kwishyira akizana	umunyarwanda wese agomba kwishyira aakiza	0.4
Iki nicyo duhora dusaba	iki ni cyo duhora dusaba				rw	Iki nicyo duhora dusaba	iki ni cyo duhora dusaba	0.75
Ejo nzajya kuvuga umuvugo nateguriye umunsi wahariwe abagore	eje nzajya kuvuga umuvugo ati nategura iyo munsi wahariwe abagore	twenties	male		rw	Ejo nzajya kuvuga umuvugo nateguriye umunsi wahariwe abagore	eje nzajya kuvuga umuvugo ati nategura iyo munsi wahariwe abagore	0.625
ibyo turimo birarangira vuba.	byo turimo birarangira kuba	twenties	male		rw	ibyo turimo birarangira vuba.	byo turimo birarangira kuba	0.5
Imana irinda igihugu cyacu.	imana irinda igihugu cyacu				rw	Imana irinda igihugu cyacu.	imana irinda igihugu cyacu	0.5
nimba ubishaka umpamagare	nimba ubishaka umpamagare				rw	nimba ubishaka umpamagare	nimba ubishaka umpamagare	0.0
Hindukira iburyo.	ntindukira iburya				rw	Hindukira iburyo.	ntindukira iburya	1.0
Tumaze kumva uko yireguye twasanze icyaha kitamuhama.	tumaze kumva uko yireguye twasanze icyaha kitamuhama				rw	Tumaze kumva uko yireguye twasanze icyaha kitamuhama.	tumaze kumva uko yireguye twasanze icyaha kitamuhama	0.2857142857142857
Nzagusura ejo bundi.	nzagusura ejo kundi				rw	Nzagusura ejo bundi.	nzagusura ejo kundi	0.6666666666666666
koresha akaboko kamwe.	koresha akaboko kamwe				rw	koresha akaboko kamwe.	koresha akaboko kamwe	0.3333333333333333
umutekano w’abaturage.	umutekano w'abaturage				rw	umutekano w’abaturage.	umutekano w'abaturage	0.5
Nta kundi wasobanura bene iyo mitekerereze	na kundi wasobanura bene iyo mitekerereza				rw	Nta kundi wasobanura bene iyo mitekerereze	na kundi wasobanura bene iyo mitekerereza	0.3333333333333333
Banki Nyarwanda y’Ubucuruzi, Cogebanque, yasoje ubukangurambaga	banye inyarwanda y'ubucuruzi koje banka yasoje u kangura mbaga				rw	Banki Nyarwanda y’Ubucuruzi, Cogebanque, yasoje ubukangurambaga	banye inyarwanda y'ubucuruzi koje banka yasoje u kangura mbaga	1.3333333333333333
Umusatsi wose wumareho.	umusatsi wose wumareho				rw	Umusatsi wose wumareho.	umusatsi wose wumareho	0.6666666666666666
ibitekerezo by’ipfobya no guhakana.	ibitekerezo by'ibyobya no guhakana				rw	ibitekerezo by’ipfobya no guhakana.	ibitekerezo by'ibyobya no guhakana	0.5
Numva bajya bavuga ngo Isi irashaje.	numva bajye bavuga ngo isi irashaja				rw	Numva bajya bavuga ngo Isi irashaje.	numva bajye bavuga ngo isi irashaja	0.6666666666666666
Abanyarwanda bahuye n’izi ngaruka	abanyarwanda bahuye nizi ingaruka				rw	Abanyarwanda bahuye n’izi ngaruka	abanyarwanda bahuye nizi ingaruka	0.75
ba Uganda barabibeshyuza?	ba yuganda barabibeshuza				rw	ba Uganda barabibeshyuza?	ba yuganda barabibeshuza	0.6666666666666666
Yewe twanabibwiwe n’umuntu ukomoka muri	yewe twanabibwiwe n'umuntu ukomoka muri				rw	Yewe twanabibwiwe n’umuntu ukomoka muri	yewe twanabibwiwe n'umuntu ukomoka muri	0.4
Abantu beza bariranga igihe cyose.	abantu beza bariranga igihe cyose				rw	Abantu beza bariranga igihe cyose.	abantu beza bariranga igihe cyose	0.4
ageze muri ya mitsi yo mu bwonko ayifunga kubera ari mito.	ageze muri ya minsi yo mubwo mwo ayifunga kubera ari mito				rw	ageze muri ya mitsi yo mu bwonko ayifunga kubera ari mito.	ageze muri ya minsi yo mubwo mwo ayifunga kubera ari mito	0.36363636363636365
gatanu bari abanyamahanga, abari munsi ya	gatanu abari abanyamahanga abari munsi yaho	twenties	male		rw	gatanu bari abanyamahanga, abari munsi ya	gatanu abari abanyamahanga abari munsi yaho	0.5
umuryango we utazi wemera ko amusura, mu gihe akomeje	umuryango we utazi wemera ko amusura mu gihe akomeje				rw	umuryango we utazi wemera ko amusura, mu gihe akomeje	umuryango we utazi wemera ko amusura mu gihe akomeje	0.1111111111111111
Bamwe mu bahutu bari barageze mu ishuri bamaganye iyo.	bamwe mu bahutu bari barageze mu ishuri bamagariyo				rw	Bamwe mu bahutu bari barageze mu ishuri bamaganye iyo.	bamwe mu bahutu bari barageze mu ishuri bamagariyo	0.3333333333333333
Yatashye ubukwe bwa mushiki we.	yatashye ubukwe bwa mushiki we				rw	Yatashye ubukwe bwa mushiki we.	yatashye ubukwe bwa mushiki we	0.4
Nuko arahaguruka maze ati murabeho	nuko arahaguruka maze ati murabeho				rw	Nuko arahaguruka maze ati murabeho	nuko arahaguruka maze ati murabeho	0.2
y’akazi ituma batanga umusanzu wabo.	yakazi ituba batanga umusanzu wawo				rw	y’akazi ituma batanga umusanzu wabo.	yakazi ituba batanga umusanzu wawo	0.6
Ariko kugeza ubu turi mu gihirahiro	ariko kugeza hu turi igihirahiro				rw	Ariko kugeza ubu turi mu gihirahiro	ariko kugeza hu turi igihirahiro	0.6666666666666666
Katira aho.	katira aho kuko				rw	Katira aho.	katira aho kuko	1.5
tumaze igihe tubitse ibyo byuma kuko twari twarabuze ingufu	tumaze igihe tubitse ibyo jyuma uko twari twarabuze ingufu				rw	tumaze igihe tubitse ibyo byuma kuko twari twarabuze ingufu	tumaze igihe tubitse ibyo jyuma uko twari twarabuze ingufu	0.2222222222222222
kugwingira twarimo Nyabihu yari ifite hafi	ubwingira twarimo nyaburu yariifite hafi				rw	kugwingira twarimo Nyabihu yari ifite hafi	ubwingira twarimo nyaburu yariifite hafi	0.6666666666666666
Amakamyo yikorera imizigo agomba kubahiriza ibiro ntarengwa byagenwe.	amakamyo yikorera imizigo agomba kubahiriza ibiro narengwa byagenywe	twenties	male		rw	Amakamyo yikorera imizigo agomba kubahiriza ibiro ntarengwa byagenwe.	amakamyo yikorera imizigo agomba kubahiriza ibiro narengwa byagenywe	0.375
i Kigali kandi atazigera aharanira uburenganzira bwa	ikigari kandi atazigera aharanira uburenganzira bwa	twenties	male		rw	i Kigali kandi atazigera aharanira uburenganzira bwa	ikigari kandi atazigera aharanira uburenganzira bwa	0.2857142857142857
Bamaze kurebwa n’abantu amagana	bamaze kurebwa n'abantu amagana	twenties	male		rw	Bamaze kurebwa n’abantu amagana	bamaze kurebwa n'abantu amagana	0.5
Nabonye ikiraka cyo kudoda.	nabonye ikiraka cyo kudoda				rw	Nabonye ikiraka cyo kudoda.	nabonye ikiraka cyo kudoda	0.5
bwigeze bumukoraho iperereza? Ibyo ubwabyo bifite icyo bisobanuye.	byigeze bumukoraho iperereza ibyo bwa byo bifite icyo bisobanurere	twenties	male		rw	bwigeze bumukoraho iperereza? Ibyo ubwabyo bifite icyo bisobanuye.	byigeze bumukoraho iperereza ibyo bwa byo bifite icyo bisobanurere	0.75
yavuze ko babanye neza. Rudahigwa yasabye n’abatware.	yavuze ko babanye neza rudahegwa yasabye n'abatware	twenties	male		rw	yavuze ko babanye neza. Rudahigwa yasabye n’abatware.	yavuze ko babanye neza rudahegwa yasabye n'abatware	0.42857142857142855
Hagiye gutegurwa ibitaramo bine bikomeye	agiye gutegurwa ibitaramo bine bikomeye				rw	Hagiye gutegurwa ibitaramo bine bikomeye	agiye gutegurwa ibitaramo bine bikomeye	0.2
Inkingo zose zikoreshwa mu Rwanda by’umwihariko izihabwa	ingengo zose zikoreshwa mu rwanda by'umari ko izihabwa				rw	Inkingo zose zikoreshwa mu Rwanda by’umwihariko izihabwa	ingengo zose zikoreshwa mu rwanda by'umari ko izihabwa	0.5714285714285714
ibyo kunywa barabizanye.	ibyo kunywa barabizanye				rw	ibyo kunywa barabizanye.	ibyo kunywa barabizanye	0.3333333333333333
ko dufite n’izo nshingano zo kugenzura imyitwarire	ko dufite n'izo nshingano zo kugenzura imyitwarire				rw	ko dufite n’izo nshingano zo kugenzura imyitwarire	ko dufite n'izo nshingano zo kugenzura imyitwarire	0.14285714285714285
Ibanga ni irya babiri.	ibanga n'ijya babiri				rw	Ibanga ni irya babiri.	ibanga n'ijya babiri	1.0
mu mwaka wa bibiri na cumi na agatanu	umwaka wa bibiri na cumi na gatanu	twenties	male		rw	mu mwaka wa bibiri na cumi na agatanu	umwaka wa bibiri na cumi na gatanu	0.375
kikabikemura, ariko ntabwo nzi ko abantu benshi babizi	kikabikemura ariko ntabwo nzi ko abantu benshi babiza				rw	kikabikemura, ariko ntabwo nzi ko abantu benshi babizi	kikabikemura ariko ntabwo nzi ko abantu benshi babiza	0.25
Wamukobwa yarashatswe	wa mukobwa yarashatswe				rw	Wamukobwa yarashatswe	wa mukobwa yarashatswe	1.0
Padiri yaje kutwigisha abantu benshi.	padiri yaje kutwigisha abantu benshi				rw	Padiri yaje kutwigisha abantu benshi.	padiri yaje kutwigisha abantu benshi	0.4
Izindi ndwara zitandura nk’iz’umutima, ushobora kuzirwara	izindi ndwara zitandura nk'iz'umutima ushobora kuzirwara				rw	Izindi ndwara zitandura nk’iz’umutima, ushobora kuzirwara	izindi ndwara zitandura nk'iz'umutima ushobora kuzirwara	0.3333333333333333
Dipolomasi yaragutse!	dipulomasi yarakuze				rw	Dipolomasi yaragutse!	dipulomasi yarakuze	1.0
Inama mpuzamahanga ku kwibuka Jenoside yakorewe abatutsi.	inama muza amahanga ku kwiruka jenoside yakoreye abatutse				rw	Inama mpuzamahanga ku kwibuka Jenoside yakorewe abatutsi.	inama muza amahanga ku kwiruka jenoside yakoreye abatutse	1.0
Abanyamategeko bazaburanira iyi miryango n’inzobere	abanyamategeko bazaburanira iyi miryango n'inzobere	twenties	male		rw	Abanyamategeko bazaburanira iyi miryango n’inzobere	abanyamategeko bazaburanira iyi miryango n'inzobere	0.4
Abarizwa kubutaka bw’imahanga	abarizwa ku butaka bw'imahanga	twenties	male		rw	Abarizwa kubutaka bw’imahanga	abarizwa ku butaka bw'imahanga	1.3333333333333333
Baza uwo mugore ko ashaka amazi yo kunywa.	vaza uwo mugore ko ashaka amazi yo ko nyumwa avura	twenties	male		rw	Baza uwo mugore ko ashaka amazi yo kunywa.	vaza uwo mugore ko ashaka amazi yo ko nyumwa avura	0.5
Abaganga bemewe ku rwego rwa Afurika.	abaganga bemeye ku rwego rwa afurika	twenties	male		rw	Abaganga bemewe ku rwego rwa Afurika.	abaganga bemeye ku rwego rwa afurika	0.5
Nzajya ndirimba buri munsi.	nzajya ndirimba buri munsi				rw	Nzajya ndirimba buri munsi.	nzajya ndirimba buri munsi	0.5
Amaso yanjye ari kundya.	amaso yanjye ari kumbya				rw	Amaso yanjye ari kundya.	amaso yanjye ari kumbya	0.5
cyane ko bubaye ubwa kenshi bagirana ibiganiro. Mu kumwubaha kwe ntamutinya byo biragaragara kuko	cyane ko bubaye ubwa kenshi bagirana ibigamiro				rw	cyane ko bubaye ubwa kenshi bagirana ibiganiro. Mu kumwubaha kwe ntamutinya byo biragaragara kuko	cyane ko bubaye ubwa kenshi bagirana ibigamiro	0.5714285714285714
Ibiciro by’ibiruzwa byahananuwe	ibiciro by'ibicuruzwa byahanani uwe				rw	Ibiciro by’ibiruzwa byahananuwe	ibiciro by'ibicuruzwa byahanani uwe	1.3333333333333333
babishakaga.	babishakaga				rw	babishakaga.	babishakaga	1.0
Ugomba kabanza guca kuri banki gushaka amafaranga	ugomba kubanza guca kuri banti gushaka amafaranga				rw	Ugomba kabanza guca kuri banki gushaka amafaranga	ugomba kubanza guca kuri banti gushaka amafaranga	0.42857142857142855
cyangwa abasaza, imitsi ijyana amaraso iba yaratakaje.	cyangwa basaza imitsi ijyana amaraso ibaye yaratakaje	twenties	male		rw	cyangwa abasaza, imitsi ijyana amaraso iba yaratakaje.	cyangwa basaza imitsi ijyana amaraso ibaye yaratakaje	0.42857142857142855
Rudahigwa yatangiye kwiga uko azabigeza ku bakoloni.	urudahibwa yatangiye ukwibwa uko azabigenza kubakorama				rw	Rudahigwa yatangiye kwiga uko azabigeza ku bakoloni.	urudahibwa yatangiye ukwibwa uko azabigenza kubakorama	0.7142857142857143
Ntazemererwa kuba yasaba ubwo bufasha	nazemerejwa kuba yasaba ubwo bufasha				rw	Ntazemererwa kuba yasaba ubwo bufasha	nazemerejwa kuba yasaba ubwo bufasha	0.2
Turaho iwacu ntakibazo	curiwaka iwacu nta kibazo				rw	Turaho iwacu ntakibazo	curiwaka iwacu nta kibazo	1.0
tugomba kubaha uburwayi bwe.”	tugomba kubaha uburwaye bwe				rw	tugomba kubaha uburwayi bwe.”	tugomba kubaha uburwaye bwe	0.5
Umubyimba w’imitsi ijyana amaraso mu bice by’umubiri ugenda.	mubyimba w'imitsi ijyana amaraso mubece by'umubere ugenda				rw	Umubyimba w’imitsi ijyana amaraso mu bice by’umubiri ugenda.	mubyimba w'imitsi ijyana amaraso mubece by'umubere ugenda	0.75
yo gushimuta babiri, ababikoze basize imodoka aho.	yo gushimuta babiri ababikuze basize imodokaho				rw	yo gushimuta babiri, ababikoze basize imodoka aho.	yo gushimuta babiri ababikuze basize imodokaho	0.5714285714285714
zitandukanye mu Rwanda no mu mahanga.	zitandukanye mu rwanda no mu mahanga	twenties	male		rw	zitandukanye mu Rwanda no mu mahanga.	zitandukanye mu rwanda no mu mahanga	0.3333333333333333
Hagaragazwa ko imihanda yubatswe nabi yangiza ibikorwaremezo byari bisanzwe	hagaragazwa ko imihanda yubatswe nabi yangiza ibikorwa remezo byari bisanzwe	twenties	male		rw	Hagaragazwa ko imihanda yubatswe nabi yangiza ibikorwaremezo byari bisanzwe	hagaragazwa ko imihanda yubatswe nabi yangiza ibikorwa remezo byari bisanzwe	0.3333333333333333
Abemera gutaha mubareke batahe.	abemera gutaha mubareke batahe	twenties	male		rw	Abemera gutaha mubareke batahe.	abemera gutaha mubareke batahe	0.5
Umuti w’ikibazo uri muri Uganda kandi uri mu maboko ya Museveni ubwe.	umuti w'ikibazo uri muri yuganda kandi uri mu maboko ya museveni ubwe	twenties	male		rw	Umuti w’ikibazo uri muri Uganda kandi uri mu maboko ya Museveni ubwe.	umuti w'ikibazo uri muri yuganda kandi uri mu maboko ya museveni ubwe	0.4166666666666667
