reference_original	inferred_original	gender	speaker_id	accent	reference	inferred
sajnálom hogy arra kell használnom a drága one percemet hogy visszautastsam amit épp az imént mondott magyarországgal kapcsolatban hiszen ezek megint csúsztatások. arról nem beszél ez a hr amit ön itt bejelentett hogy az a three hundred menekült aki most éppen küzd a magyar rendőrökkel az véletlenül sem a beléptetési pontokon keresztül akart bejutni magyarországra a kijelölt beléptetési helyeken legálisan hanem mindenáron a kertést akarja áttörni és kövekkel dobálja szerb oldalról a magyar rendőröket. azt kérdezem meg hogy melyik az a valódi menekült aki inkább verekedésbe keveredik a rendőrökkel mint hogy kijelölt beléptetési ponton regisztráljon. az a probléma hogy képmutatóak vagyunk abban hogy beismerjük hogy a nagyobb részük nem valódi menekült nem lenne menekültjogra jogosult az unión belül és ezért a regisztrációt mindenképpen el akarja kerülni. képmutató az az álláspont amelyik úgy beszél szolidaritásról hogy nem teszi mellé hogy a külső határok védelme a legfontosabb.	hiszen ezek megint csúsztatások. Arról nem beszél ez a hír, amit ön itt bejelentett, hogy azok az a háromszáz menekült, aki most éppen küzd a magyar rendőrökkel, az véletlenül sem a beléptetési pontokon keresztül akar bejutni Magyarországra, a kijelölt beléptetési helyeken legálisan, hanem mindáron a kerítést akarja áttörni, és kövekkel dobálja szerb oldalról a magyar rendőröket. Azt kérdezem meg, hogy melyik az a valódi menekült, aki inkább	female	28150	None	sajnálom hogy arra kell használnom a drága one percemet hogy visszautastsam amit épp az imént mondott magyarországgal kapcsolatban hiszen ezek megint csúsztatások arról nem beszél ez a hr amit ön itt bejelentett hogy az a three hundred menekült aki most éppen küzd a magyar rendőrökkel az véletlenül sem a beléptetési pontokon keresztül akart bejutni magyarországra a kijelölt beléptetési helyeken legálisan hanem mindenáron a kertést akarja áttörni és kövekkel dobálja szerb oldalról a magyar rendőröket azt kérdezem meg hogy melyik az a valódi menekült aki inkább verekedésbe keveredik a rendőrökkel mint hogy kijelölt beléptetési ponton regisztráljon az a probléma hogy képmutatóak vagyunk abban hogy beismerjük hogy a nagyobb részük nem valódi menekült nem lenne menekültjogra jogosult az unión belül és ezért a regisztrációt mindenképpen el akarja kerülni képmutató az az álláspont amelyik úgy beszél szolidaritásról hogy nem teszi mellé hogy a külső határok védelme a legfontosabb 	hiszen ezek megint csúsztatások arról nem beszél ez a hír amit ön itt bejelentett hogy azok az a háromszáz menekült aki most éppen küzd a magyar rendőrökkel az véletlenül sem a beléptetési pontokon keresztül akar bejutni magyarországra a kijelölt beléptetési helyeken legálisan hanem mindáron a kerítést akarja áttörni és kövekkel dobálja szerb oldalról a magyar rendőröket azt kérdezem meg hogy melyik az a valódi menekült aki inkább
köszönjük szépen hogy még egyszer figyelmeztetett bennünket.	Köszönöm.	male	102886	None	köszönjük szépen hogy még egyszer figyelmeztetett bennünket 	köszönöm 
kettő a roma közösségek általános helyzete csak közép és hosszútávon javtható érezhetően nincs csodaszer és nem lehet szőnyeg alá söpörni a problémát.	Kettő. A roma közösségek általános helyzete csak közép és hosszú távon javítható érezhetően, nincs csodaszer, és nem is lehet szőnyeg alá söpörni a problémát.	male	39724	None	kettő a roma közösségek általános helyzete csak közép és hosszútávon javtható érezhetően nincs csodaszer és nem lehet szőnyeg alá söpörni a problémát 	kettő a roma közösségek általános helyzete csak közép és hosszú távon javítható érezhetően nincs csodaszer és nem is lehet szőnyeg alá söpörni a problémát 
az intelligens határregisztrációs rendszer megkönnytené a gyakran az unióba utazók ellenőrzését ami nem csak számukra de az uniós szervek számára is komoly idő és energiaspórolást is jelentene.	Az intelligenc határegisztrációs rendszer megkönnyítené a gyakran az unióba utazók ellenőrzését, ami nem csak számukra, de az uniós szervek számára is komoly idő- és energiásporolást is jelentene.	male	124926	None	az intelligens határregisztrációs rendszer megkönnytené a gyakran az unióba utazók ellenőrzését ami nem csak számukra de az uniós szervek számára is komoly idő és energiaspórolást is jelentene 	az intelligenc határegisztrációs rendszer megkönnyítené a gyakran az unióba utazók ellenőrzését ami nem csak számukra de az uniós szervek számára is komoly idő és energiásporolást is jelentene 
fenn kell tartanunk a bővtés reális lehetőségét másképp elvesztjük hitelességünket ezekben a társadalmakban.	Fent kell tartanunk a bővítés reális lehetőségét, másképp elveszítjük hitelességünket ezekben a társadalmakban.	male	39724	None	fenn kell tartanunk a bővtés reális lehetőségét másképp elvesztjük hitelességünket ezekben a társadalmakban 	fent kell tartanunk a bővítés reális lehetőségét másképp elveszítjük hitelességünket ezekben a társadalmakban 
itt van tehát az alkalom hogy levonjunk néhány tanulságot!	Itt van tehát az alkalom, hogy levonjunk néhány tanulságot.	male	23816	None	itt van tehát az alkalom hogy levonjunk néhány tanulságot 	itt van tehát az alkalom hogy levonjunk néhány tanulságot 
rendkvül széttagolt a közigazgatás eszköztelen és nincs meg sem az emberi sem pedig a pénzügyi erőforrás ezeknek a megelőzésére.	széttagolt a közigazgatás, ez köztelen, és nincs meg se az emberi, sem pedig a pénzügyi erőforrások ezeknek a megelőzésére.	male	96878	None	rendkvül széttagolt a közigazgatás eszköztelen és nincs meg sem az emberi sem pedig a pénzügyi erőforrás ezeknek a megelőzésére 	széttagolt a közigazgatás ez köztelen és nincs meg se az emberi sem pedig a pénzügyi erőforrások ezeknek a megelőzésére 
a valóság azonban ezzel szemben az hogy ezt nem lehet megcsinálni magyarországon.	A valóság azonban ezzel szemben az, hogy ezt nem lehet megcsinálni Magyarországon.	male	124722	None	a valóság azonban ezzel szemben az hogy ezt nem lehet megcsinálni magyarországon 	a valóság azonban ezzel szemben az hogy ezt nem lehet megcsinálni magyarországon 
a tanácsban lefolytatott vitát követően mintegy one milliárd twenty millió euró összeg áll rendelkezésünkre ahhoz hogy a válság vidéket sújtó hatásait enyhteni tudjuk.	A tanásban lefolytatott vitát követően mindegy 1 milliárd 20 millió euró összegáll rendelkezésünkre ahhoz, hogy a válság vidékesültő hatásait enyhíteni tudjuk.	male	28199	None	a tanácsban lefolytatott vitát követően mintegy one milliárd twenty millió euró összeg áll rendelkezésünkre ahhoz hogy a válság vidéket sújtó hatásait enyhteni tudjuk 	a tanásban lefolytatott vitát követően mindegy 1 milliárd 20 millió euró összegáll rendelkezésünkre ahhoz hogy a válság vidékesültő hatásait enyhíteni tudjuk 
létrejött az összhang a kormány és az ellenzék a polgári társadalom valamint a közvélemény között hogy az ország minél hamarabb feleljen meg a koppenhágai kritériumoknak.	Létrejött az összhang a kormány és az ellenzék, a polgári társadalom, valamint a közvélemény között, hogy az ország minél hamarabb feleljen meg a koppejhágai kritériumokra.	male	28197	None	létrejött az összhang a kormány és az ellenzék a polgári társadalom valamint a közvélemény között hogy az ország minél hamarabb feleljen meg a koppenhágai kritériumoknak 	létrejött az összhang a kormány és az ellenzék a polgári társadalom valamint a közvélemény között hogy az ország minél hamarabb feleljen meg a koppejhágai kritériumokra 
egy hres magyar költőnek a szavait szeretném idézni gyilkosok közt cinkos aki néma.	Egy híres magyar költőnek a szavait szeretném idézni. Gyilkosok közt cinkos, aki néma.	male	23818	None	egy hres magyar költőnek a szavait szeretném idézni gyilkosok közt cinkos aki néma 	egy híres magyar költőnek a szavait szeretném idézni gyilkosok közt cinkos aki néma 
jó lenne fölfedezni ebben a problémában a lehetőséget hogyha átvinnénk a probléma oldaláról a lehetőség oldalára a roma ügyet.	Jó lenne felfedezni ebben a problémában a lehetőséget, hogyha átvinnénk a probléma oldaláról a lehetőség oldalára a Roma ügyet.	male	106742	None	jó lenne fölfedezni ebben a problémában a lehetőséget hogyha átvinnénk a probléma oldaláról a lehetőség oldalára a roma ügyet 	jó lenne felfedezni ebben a problémában a lehetőséget hogyha átvinnénk a probléma oldaláról a lehetőség oldalára a roma ügyet 
a munkaerőpiacot is és a munkavállalás különböző formáit és ez erősebb versenyképesebb európai gazdaságot fog majd eredményezni.	a munkaerőpiacot is és a munkavállalás különböző formáit, és ez erősebb, versenyképesebb európai gazdaságot fog majd eleményezni.	male	None	None	a munkaerőpiacot is és a munkavállalás különböző formáit és ez erősebb versenyképesebb európai gazdaságot fog majd eredményezni 	a munkaerőpiacot is és a munkavállalás különböző formáit és ez erősebb versenyképesebb európai gazdaságot fog majd eleményezni 
ebbe a sorba illeszkedik az alaptörvény negyedik módostása.	Ebbe a sorba illeszkedik az Alaptörvény 4. módosítása.	male	96878	None	ebbe a sorba illeszkedik az alaptörvény negyedik módostása 	ebbe a sorba illeszkedik az alaptörvény 4 módosítása 
ugyanakkor kiemelném hogy jól látszik ez a portugália kapcsán a trojka által összeálltott gazdaságpolitikai programban is hogy mind a görög mind az r mind a portugál esetben a kialaktott programok az adott ország jellemzőihez igazodnak	Ugyanakkor kiemelném, hogy jól látszik ez a Portugália kapcsán a trojka által összeállított gazdaságpolitikai programban is, hogy mind a görög, mind az ír, mind a portugál esetben a kialakított programok az adott ország jellemzői helysz igazodnak,	male	107485	None	ugyanakkor kiemelném hogy jól látszik ez a portugália kapcsán a trojka által összeálltott gazdaságpolitikai programban is hogy mind a görög mind az r mind a portugál esetben a kialaktott programok az adott ország jellemzőihez igazodnak	ugyanakkor kiemelném hogy jól látszik ez a portugália kapcsán a trojka által összeállított gazdaságpolitikai programban is hogy mind a görög mind az ír mind a portugál esetben a kialakított programok az adott ország jellemzői helysz igazodnak 
elsőként a gazdasági környezetet kell átalaktanunk kettős céllal egyrészt hogy az adókon a közbeszerzéseken keresztül támogassuk az ökoinnovációt másrészt hogy valóban alkalmazzuk a szennyező fizet elvet.	Elsőként a gazdasági környezetet kell átalakítanunk kettő széla. Egyrészt, hogy az adókon, a közbeszerzéseken keresztül támogassuk az eko-innovációt, másrészt, hogy valóban alkalmazzuk a szennyező fizetelvet.	female	28136	None	elsőként a gazdasági környezetet kell átalaktanunk kettős céllal egyrészt hogy az adókon a közbeszerzéseken keresztül támogassuk az ökoinnovációt másrészt hogy valóban alkalmazzuk a szennyező fizet elvet 	elsőként a gazdasági környezetet kell átalakítanunk kettő széla egyrészt hogy az adókon a közbeszerzéseken keresztül támogassuk az eko innovációt másrészt hogy valóban alkalmazzuk a szennyező fizetelvet 
hazánk esetében nagyon nagy szükség lenne erre a pénzre a megújuló energiaforrások az energiahatékonyság a panellakások felújtási programjára tehát nagyon érdekeltek lennénk abban hogy ez a rendszer folytatódjon és hozzájussunk jogos pénzünkhöz.	Hazánk esetében nagyon nagy szükség lenne erre a pénzbe, például a megújuló energiaforrások, az energiahatékonság, a panellakások felújítási programjára. Tehát nagyon érdekeltek lennénk abban, hogy ez a rendszer folytatódjon, és hozzájussunk jogos pénzünkhöz.	male	23808	None	hazánk esetében nagyon nagy szükség lenne erre a pénzre a megújuló energiaforrások az energiahatékonyság a panellakások felújtási programjára tehát nagyon érdekeltek lennénk abban hogy ez a rendszer folytatódjon és hozzájussunk jogos pénzünkhöz 	hazánk esetében nagyon nagy szükség lenne erre a pénzbe például a megújuló energiaforrások az energiahatékonság a panellakások felújítási programjára tehát nagyon érdekeltek lennénk abban hogy ez a rendszer folytatódjon és hozzájussunk jogos pénzünkhöz 
