reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Mpaka hii leo huduma hii inaendelea.	Bakahi leo hudu maihi inaende lea.				sw	mpaka hii leo huduma hii inaendelea 	bakahi leo hudu maihi inaende lea 
Aliyemfuata kama Tenno ni mwana wake Go-Uda.	Ali enfata kama tenu ni muwana wake ko uda.				sw	aliyemfuata kama tenno ni mwana wake go uda 	ali enfata kama tenu ni muwana wake ko uda 
Hata hivyo maambukizi mengine yanaweza kupunguza hatari.	Hata ifyo mambukizi mengine enaweza punguza hatare.				sw	hata hivyo maambukizi mengine yanaweza kupunguza hatari 	hata ifyo mambukizi mengine enaweza punguza hatare 
Nchi hiyo iko kwenye upande wa kusini wa Rasi ya Balkani.	Nchihio iko kwenye upan dewa kusini warasi la Balkani.				sw	nchi hiyo iko kwenye upande wa kusini wa rasi ya balkani 	nchihio iko kwenye upan dewa kusini warasi la balkani 
Makao makuu ya wilaya yako Korogwe mjini.	Makawmaku ya wilayia ya koko rogwe mgini.				sw	makao makuu ya wilaya yako korogwe mjini 	makawmaku ya wilayia ya koko rogwe mgini 
Hii ilisababisha kuporomoka kwa uchumi na kuongezeka kwa viwango vya umaskini.	Hele sabisha kupormonka kwa uchumi na kuongizeka kwa viwangu viyo maskini.				sw	hii ilisababisha kuporomoka kwa uchumi na kuongezeka kwa viwango vya umaskini 	hele sabisha kupormonka kwa uchumi na kuongizeka kwa viwangu viyo maskini 
Ni njia ya haraka ya usafiri kushinda usafiri kama barabara, reli au meli.	Ninjaya raka yuusafiri kushimda yuusafiri kama barabara reli awmeli.				sw	ni njia ya haraka ya usafiri kushinda usafiri kama barabara reli au meli 	ninjaya raka yuusafiri kushimda yuusafiri kama barabara reli awmeli 
Ulimi wake ni mgumu sababu mlo wa twiga huhusisha miiba pia.	Onimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimim				sw	ulimi wake ni mgumu sababu mlo wa twiga huhusisha miiba pia 	onimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimimim
Hutokea sana kwa wanawake ikilinganishwa na kwa wanaume.	Uto kia sana kwa onawa ke iki linganeshwa na kwa onawa				sw	hutokea sana kwa wanawake ikilinganishwa na kwa wanaume 	uto kia sana kwa onawa ke iki linganeshwa na kwa onawa
Sasa ni kampuni maarufu zaidi katika biashara ya ushindani.	Sasani kampuni ma'arufu zahidi katika bisha rau shindani.				sw	sasa ni kampuni maarufu zaidi katika biashara ya ushindani 	sasani kampuni ma arufu zahidi katika bisha rau shindani 
Hata hivyo, lugha imekaribia kutoweka kabisa hivi karibuni.	Hatsahivi yong loga mika ribia kuchwela tabisa ahivi karibuni.				sw	hata hivyo lugha imekaribia kutoweka kabisa hivi karibuni 	hatsahivi yong loga mika ribia kuchwela tabisa ahivi karibuni 
Utiifu ni muhimu katika dini mbalimbali.	Uteifu ni muhemu katika din imbalimbali.				sw	utiifu ni muhimu katika dini mbalimbali 	uteifu ni muhemu katika din imbalimbali 
Uko pembeni ya Barabara ya Ziwa Moi Kusini.	Ukopem beni ebarbara ya ziwa moi kusini.				sw	uko pembeni ya barabara ya ziwa moi kusini 	ukopem beni ebarbara ya ziwa moi kusini 
kila dakika chache.	Kheela Neki Kachachi				sw	kila dakika chache 	kheela neki kachachi
Wakazi ni raia wa Ufaransa.	Wakazi niraiya wa ufarasa				sw	wakazi ni raia wa ufaransa 	wakazi niraiya wa ufarasa
"""Anafahamika zaidi kwa jina la """"Baby""""."""	Anafamika Zaidi Kwa Jina La Baby				sw	 anafahamika zaidi kwa jina la baby 	anafamika zaidi kwa jina la baby
Alama yake ilikuwa msalaba.	Alamaya ke ilikwam salaba				sw	alama yake ilikuwa msalaba 	alamaya ke ilikwam salaba
Hutokea pia katika hisabati.	Ucho kaya piya kachi kahisa bachi.				sw	hutokea pia katika hisabati 	ucho kaya piya kachi kahisa bachi 
Kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu.	Kwa sa gwa bui yo tangu kale ana ishimu ya kama muntakatif.	twenties	male		sw	kwa sababu hiyo tangu kale anaheshimiwa kama mtakatifu 	kwa sa gwa bui yo tangu kale ana ishimu ya kama muntakatif 
Mapigano yalitokea hasa ndani ya Vietnam Kusini.	Mapeganu editu kea asa na dania vieta na muku sinu.	twenties	male		sw	mapigano yalitokea hasa ndani ya vietnam kusini 	mapeganu editu kea asa na dania vieta na muku sinu 
Liko mjini Mombasa katika pwani ya Kenya.	Fikumdi limombasa fahitika pwani akenya.	twenties	male		sw	liko mjini mombasa katika pwani ya kenya 	fikumdi limombasa fahitika pwani akenya 
"""Shipp aliishi """"Center Moriches"""", jijini """"New York""""."""	Ship Alieishi, Centamo Rishi, New York	twenties	male		sw	 shipp aliishi center moriches jijini new york 	ship alieishi centamo rishi new york
Hivyo Kanisa lilianza katika nyanda za juu za Ethiopia.	If you can't decide in the end of the kathika, yanda zadyu ya itopia.	twenties	male		sw	hivyo kanisa lilianza katika nyanda za juu za ethiopia 	if you can t decide in the end of the kathika yanda zadyu ya itopia 
Panya-vichaka wana manyoya mafupi na magumu.	Panya bichaka wa namayu aya mafupi na magun	twenties	male		sw	panya vichaka wana manyoya mafupi na magumu 	panya bichaka wa namayu aya mafupi na magun
Inaitwa C kwa sababu ni mageuzi ya B, lugha ya programu nyingine.	Inaitu asikwa sababunimagi wizi yabi, luga aya programu nyingene.	twenties	male		sw	inaitwa c kwa sababu ni mageuzi ya b lugha ya programu nyingine 	inaitu asikwa sababunimagi wizi yabi luga aya programu nyingene 
Jimbo lipo mjini kusini-mashariki mwa pwani ya India.	Gimbo lipo mdini kusini mashireki mapwani ya India.	twenties	male		sw	jimbo lipo mjini kusini mashariki mwa pwani ya india 	gimbo lipo mdini kusini mashireki mapwani ya india 
Hali ya hewa ni majira ya joto na baridi kali.	Halia hewa nimajira yajoto nabaribikali.	twenties	male		sw	hali ya hewa ni majira ya joto na baridi kali 	halia hewa nimajira yajoto nabaribikali 
Kisiasa inaitwa asili ya demokrasia.	Kisiya sa inaitwa asiliya demokrasiya.	twenties	male		sw	kisiasa inaitwa asili ya demokrasia 	kisiya sa inaitwa asiliya demokrasiya 
Chuo Kikuu cha Kiislamu cha Uganda kipo mjini.	Choke kocha ki Islamu cha yu ganda kipu midiini.	twenties	male		sw	chuo kikuu cha kiislamu cha uganda kipo mjini 	choke kocha ki islamu cha yu ganda kipu midiini 
Fransisko maarufu kwa vipaji vyake nchini Italia.	Francisco Marufu Kwa Vipagi, Vyakenshini, Italia	twenties	male		sw	fransisko maarufu kwa vipaji vyake nchini italia 	francisco marufu kwa vipagi vyakenshini italia
Alikuwa msimamizi wa hapo awali wa uchunguzi makini na njia za kisayansi katika tiba.	Alikom snomizi waha pu'awali wa uchunguzi makini najjaya zati sayansi katikati wa.	twenties	male		sw	alikuwa msimamizi wa hapo awali wa uchunguzi makini na njia za kisayansi katika tiba 	alikom snomizi waha pu awali wa uchunguzi makini najjaya zati sayansi katikati wa 
Mara nyingi mbuzi-kaya hubeba mimba na kuzaa mapacha kadhaa.	Maraningi buzikaya ubeba mimba na kuza mafaca kata	twenties	male		sw	mara nyingi mbuzi kaya hubeba mimba na kuzaa mapacha kadhaa 	maraningi buzikaya ubeba mimba na kuza mafaca kata
Hula wadudu wengine.	Wulawa dudu enge ne	twenties	male		sw	hula wadudu wengine 	wulawa dudu enge ne
Tangu kale anaheshimiwa sana na Wakristo wa madhehebu mengi kama mtakatifu.	Tamu kule anahishimu wa sana na Tristo ama dehebu mainf kama muntakatif.	twenties	male		sw	tangu kale anaheshimiwa sana na wakristo wa madhehebu mengi kama mtakatifu 	tamu kule anahishimu wa sana na tristo ama dehebu mainf kama muntakatif 
Kinywa ni sehemu ya kwanza kupokea chakula.	Kiyinu aliseh mu ya kwanza kupokea cha kuna.	twenties	male		sw	kinywa ni sehemu ya kwanza kupokea chakula 	kiyinu aliseh mu ya kwanza kupokea cha kuna 
Ana asili ya Kiyahudi.	Ana asiliyaki yahudi.	twenties	male		sw	ana asili ya kiyahudi 	ana asiliyaki yahudi 
Hivyo aliweka msingi wa nadharia ya mlipuko mkuu.	If you are a lewek amsingio anadaria, yam lipo kumuku.	twenties	male		sw	hivyo aliweka msingi wa nadharia ya mlipuko mkuu 	if you are a lewek amsingio anadaria yam lipo kumuku 
Athari yake juu ya ustaarabu wa magharibi ni kubwa sana.	Atariake yu yawusta arabu wa magarebi ni kubu asana.	twenties	male		sw	athari yake juu ya ustaarabu wa magharibi ni kubwa sana 	atariake yu yawusta arabu wa magarebi ni kubu asana 
Wajerumani walianza mara moja kukusanya Wayahudi na kuwaua.	Wajirumani walyanza mahramoja kukusanya waehudi na kuawa.	twenties	male		sw	wajerumani walianza mara moja kukusanya wayahudi na kuwaua 	wajirumani walyanza mahramoja kukusanya waehudi na kuawa 
Ujuzi wa kupika pombe ni rahisi.	Yuzio kupika pombi nira hizi.	twenties	male		sw	ujuzi wa kupika pombe ni rahisi 	yuzio kupika pombi nira hizi 
Hakuna uhakika kuhusu sababu yake.	Aakuna uhakika kuhusu sababu ya kiki.	twenties	male		sw	hakuna uhakika kuhusu sababu yake 	aakuna uhakika kuhusu sababu ya kiki 
Alipata nia ya sayansi ya asili wakati alipokuwa mtoto.	Alipata niya yaa science yaa asili wakati alpukwam toto.	twenties	male		sw	alipata nia ya sayansi ya asili wakati alipokuwa mtoto 	alipata niya yaa science yaa asili wakati alpukwam toto 
Marekani ina pia kituo cha manowari zake kisiwani.	Marekani inapia kituo cha manawari zake kisiwani.	twenties	male		sw	marekani ina pia kituo cha manowari zake kisiwani 	marekani inapia kituo cha manawari zake kisiwani 
Makao makuu ya eneo hilo ni Man.	Makaw makuya eneohiloni man.	twenties	male		sw	makao makuu ya eneo hilo ni man 	makaw makuya eneohiloni man 
Kuna pia Hifadhi ya wanyama katika eneo hilo, Hifadhi ya Taifa ya Samburu.	Kuna piya hifabia wa nyama katika eni ohilo hifabia tiaipaya samboro.	twenties	male		sw	kuna pia hifadhi ya wanyama katika eneo hilo hifadhi ya taifa ya samburu 	kuna piya hifabia wa nyama katika eni ohilo hifabia tiaipaya samboro 
lakini hadi wakati huu, bado aliendelea kupenda kuwa daktari.	Lakeni adi wakatihu bada aliyen elaku penda kwa dakitare.	twenties	male		sw	lakini hadi wakati huu bado aliendelea kupenda kuwa daktari 	lakeni adi wakatihu bada aliyen elaku penda kwa dakitare 
"""Hata nchi ya mlimani Uskoti iliwahi kuitwa """"Albania"""" zamani."""	Atani chi yam limanun skoti liwa ikuitwa albanya zamani.	twenties	male		sw	 hata nchi ya mlimani uskoti iliwahi kuitwa albania zamani 	atani chi yam limanun skoti liwa ikuitwa albanya zamani 
Kuni na makaa hutumiwa.	Kuni na maka utumila.	twenties	male		sw	kuni na makaa hutumiwa 	kuni na maka utumila 
Kata ina watu mashuhuri na maarufu.	Kata inaatu maeshuhori na maerufu.	twenties	male		sw	kata ina watu mashuhuri na maarufu 	kata inaatu maeshuhori na maerufu 
Katika astronomia inatumiwa kuanza hesabu ya nyota katika kundinyota.	Atika astronomia inatu nyo, oenza distanwe nwotha, atika kuhu nwotha.	twenties	male		sw	katika astronomia inatumiwa kuanza hesabu ya nyota katika kundinyota 	atika astronomia inatu nyo oenza distanwe nwotha atika kuhu nwotha 
Katika Mashariki Wajerumani walifaulu kurudisha mashambulio ya Kirusi na kuteka sehemu za Urusi.	Taka maxtareki wajirumani wa dika ui wu misha maxambubi yu rea, teosi na ku teka tewe wu zahurusi.	twenties	male		sw	katika mashariki wajerumani walifaulu kurudisha mashambulio ya kirusi na kuteka sehemu za urusi 	taka maxtareki wajirumani wa dika ui wu misha maxambubi yu rea teosi na ku teka tewe wu zahurusi 
Huu ndio mmojawapo wa nyimbo zinazojulikana kabisa katika Amerika ya Kilatini katika historia.	Odi wa niwa wa niwa wajimkulia rinijika na karisha katika America ya hitha, tila tini katika historia.	twenties	male		sw	huu ndio mmojawapo wa nyimbo zinazojulikana kabisa katika amerika ya kilatini katika historia 	odi wa niwa wa niwa wajimkulia rinijika na karisha katika america ya hitha tila tini katika historia 
Lugha na utamaduni ni vya Kifaransa hasa, kwa kuwa wakazi wengi wana asili hiyo.	Iluwe na utamaduni ni biaki faransa hasa, kwa kua wakazi wenge na asili kio.	twenties	male		sw	lugha na utamaduni ni vya kifaransa hasa kwa kuwa wakazi wengi wana asili hiyo 	iluwe na utamaduni ni biaki faransa hasa kwa kua wakazi wenge na asili kio 
Hapo aliweka nadhiri za daima kwa jina la Maria wa Yesu katika Sakramenti.	Hapo aliweka nadiri zadaima kwajinala Maria, wa esu katika sakrameti.	twenties	male		sw	hapo aliweka nadhiri za daima kwa jina la maria wa yesu katika sakramenti 	hapo aliweka nadiri zadaima kwajinala maria wa esu katika sakrameti 
Mwana si Baba wala Roho Mtakatifu.	Muwanasiba bawa la rohum tapatif.	twenties	male		sw	mwana si baba wala roho mtakatifu 	muwanasiba bawa la rohum tapatif 
Mwakilishi wa malkia yaani serikali ya Uingereza ni Gavana.	Mokilishi wa Malkia, yani serikalia ungereza nigawana.	twenties	male		sw	mwakilishi wa malkia yaani serikali ya uingereza ni gavana 	mokilishi wa malkia yani serikalia ungereza nigawana 
Mbali ya hadithi, askofu huyo alijulikana kwa miujiza yake.	Mbali ahaditi askufuhu yo aliduli kanafwa miwgiza aake.	twenties	male		sw	mbali ya hadithi askofu huyo alijulikana kwa miujiza yake 	mbali ahaditi askufuhu yo aliduli kanafwa miwgiza aake 
Hula nyasi, majani na matunda.	Ula nyasi maiani na matrungra	twenties	male		sw	hula nyasi majani na matunda 	ula nyasi maiani na matrungra
Kati ya vipindi vya historia ya awali ni zama za mawe.	Katia dependi te historia ya awali nizama zamave.	twenties	male		sw	kati ya vipindi vya historia ya awali ni zama za mawe 	katia dependi te historia ya awali nizama zamave 
Hao wote wanaweza kuonekana wakati wa kutembelea hifadhi hii.	Awao te wanaweza konekana wakachu wakutembelea hi fadili	twenties	male		sw	hao wote wanaweza kuonekana wakati wa kutembelea hifadhi hii 	awao te wanaweza konekana wakachu wakutembelea hi fadili
Kuna tofauti kuhusu ya namna ya kutaja nchi za Amerika ya Kilatini.	Kuna kufautiku husu ya nam na yaku taja inchi sa Amerika ya Kila tini.				sw	kuna tofauti kuhusu ya namna ya kutaja nchi za amerika ya kilatini 	kuna kufautiku husu ya nam na yaku taja inchi sa amerika ya kila tini 
Nyakati za mwanzo na mwisho wa usiku hutofautiana kati ya mahali na mahali duniani.	Nia katiza mwanzu na mwanshu wa siku hutu fortiana katia mahali na mahali duniani.				sw	nyakati za mwanzo na mwisho wa usiku hutofautiana kati ya mahali na mahali duniani 	nia katiza mwanzu na mwanshu wa siku hutu fortiana katia mahali na mahali duniani 
Hii ni kabla ya soko la filamu la Marekani na India.	Hini kabla yasokola filamu la amerikanina India.				sw	hii ni kabla ya soko la filamu la marekani na india 	hini kabla yasokola filamu la amerikanina india 
Mwaka uleule akahamia Roma ili kusoma Sheria na Falsafa kwa wakati mmoja.	Moka ule ule aqahamiya Roma ilip kusoma shiriya na falsafa kwa wakatim moja.				sw	mwaka uleule akahamia roma ili kusoma sheria na falsafa kwa wakati mmoja 	moka ule ule aqahamiya roma ilip kusoma shiriya na falsafa kwa wakatim moja 
Unga wa nafaka hutumiwa kwa vyakula vingi.	Unga wana faka hutumia kwa viakula venge				sw	unga wa nafaka hutumiwa kwa vyakula vingi 	unga wana faka hutumia kwa viakula venge
Wazazi wake wawili walitoka katika familia zenye elimu.	Wazaziwa kewa williwa wali toka katika familia zegne limu.				sw	wazazi wake wawili walitoka katika familia zenye elimu 	wazaziwa kewa williwa wali toka katika familia zegne limu 
Kwa hiyo kila baada ya miaka mitano kuna uhaba wa chakula.	Kwa hiyo kila bada yam niya kantano kuna uhaba wa chakula.				sw	kwa hiyo kila baada ya miaka mitano kuna uhaba wa chakula 	kwa hiyo kila bada yam niya kantano kuna uhaba wa chakula 
Kipimo sanifu cha kimataifa cha masi ni kilogramu.	Kipimos sanifu kimataifa chamasi 2 kg.				sw	kipimo sanifu cha kimataifa cha masi ni kilogramu 	kipimos sanifu kimataifa chamasi 2 kg 
Baada ya vita alikuwa mkuu wa jeshi huko Kilwa.	Bada ya vita aliku wa mku baje shihuku oki loa.				sw	baada ya vita alikuwa mkuu wa jeshi huko kilwa 	bada ya vita aliku wa mku baje shihuku oki loa 
Anaheshimiwa na Wakristo kadhaa wa madhehebu mengine pia kama mfiadini.	Ana isimiyonuwa Christu kadawa ma dehemu mengine piyakamam fiadini.				sw	anaheshimiwa na wakristo kadhaa wa madhehebu mengine pia kama mfiadini 	ana isimiyonuwa christu kadawa ma dehemu mengine piyakamam fiadini 
Alizaliwa na familia ya Roma.	Ali Zaliywa na familiya ya Roma				sw	alizaliwa na familia ya roma 	ali zaliywa na familiya ya roma
Tazama ukurasa kuu kwa habari zaidi.	Tazama kurasaku kwa habali zahidi.				sw	tazama ukurasa kuu kwa habari zaidi 	tazama kurasaku kwa habali zahidi 
Alisema kuwa mwanamke ana uwezo wa kufanya huduma ya kijeshi.	Alise ma kuwa manamuki ana wezo kufanya hudu maki jeshi.				sw	alisema kuwa mwanamke ana uwezo wa kufanya huduma ya kijeshi 	alise ma kuwa manamuki ana wezo kufanya hudu maki jeshi 
Mifano ya fani katika sayansi au elimu ya juu ni pamoja na	Mi fano ya fani katika sayansi aw elimu ya juni pamoja na.				sw	mifano ya fani katika sayansi au elimu ya juu ni pamoja na	mi fano ya fani katika sayansi aw elimu ya juni pamoja na 
Lakini familia tano waliamua kurudi tena na ndio mababu wa wakazi wa leo.	Lakinifamiliyatano wali yamwa kuru di tena nandi yu mbabu, awakazi waleo.				sw	lakini familia tano waliamua kurudi tena na ndio mababu wa wakazi wa leo 	lakinifamiliyatano wali yamwa kuru di tena nandi yu mbabu awakazi waleo 
Wanaishi katika maji safi.	Wa na ii shikatikama di safi.				sw	wanaishi katika maji safi 	wa na ii shikatikama di safi 
Tofauti nyingine ni kuenea sana kwa dini ya Uislamu.	Tofauti ngingine kwenia sana kwa dinia usilamo.				sw	tofauti nyingine ni kuenea sana kwa dini ya uislamu 	tofauti ngingine kwenia sana kwa dinia usilamo 
Leo hii kuna injini tofautitofauti.	leo ri kuna hindi nito fauti to fauti				sw	leo hii kuna injini tofautitofauti 	leo ri kuna hindi nito fauti to fauti
Aliuawa kwa amri ya Hitler.	Ali wawak wa amri yahitla				sw	aliuawa kwa amri ya hitler 	ali wawak wa amri yahitla
Ni pia nyota angavu ya nne kwenye anga la usiku.	Nipiya nyota angabu yani kwenya angayawsiku.				sw	ni pia nyota angavu ya nne kwenye anga la usiku 	nipiya nyota angabu yani kwenya angayawsiku 
Lugha yao ni aina ya Kituruki.	Lugaya onim, aina ya kichuruki.				sw	lugha yao ni aina ya kituruki 	lugaya onim aina ya kichuruki 
Wakati mwingine huchukuliwa kama aina ya utambuzi wa matibabu.	Wakati megini wuchikuliwa kama aina ya wuchabozi pw matibabi.				sw	wakati mwingine huchukuliwa kama aina ya utambuzi wa matibabu 	wakati megini wuchikuliwa kama aina ya wuchabozi pw matibabi 
Jumla ni kinyume cha utoaji.	Jumla ni kiniw mecha utwagi.				sw	jumla ni kinyume cha utoaji 	jumla ni kiniw mecha utwagi 
Aliwahi kucheza timu ya taifa ya Kanada.	Aliwa iku chiza tim yataifa ya Kanada				sw	aliwahi kucheza timu ya taifa ya kanada 	aliwa iku chiza tim yataifa ya kanada
Pili alikulia katika familia kubwa.	pili adikulia kote ka familiar kua				sw	pili alikulia katika familia kubwa 	pili adikulia kote ka familiar kua
Walikuwa na binti mmoja, Kelli, na baadaye talaka.	Kwa li kuwa na linti muna, kere ya mafais, kya ta lakam.				sw	walikuwa na binti mmoja kelli na baadaye talaka 	kwa li kuwa na linti muna kere ya mafais kya ta lakam 
