reference_original	inferred_original	age	gender	accent	locale	reference	inferred
Dim ond un ewythr sydd gen i.	dim ond un ewithr sydd genni				cy	Dim ond un ewythr sydd gen i.	dim ond un ewithr sydd genni
Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	sut mae agwedd rhiennu yn effeithio ar hunaniaeth ei plant				cy	Sut mae agwedd rhieni yn effeithio ar hunaniaeth eu plant?	sut mae agwedd rhiennu yn effeithio ar hunaniaeth ei plant
Cafodd ei chorff ei gludo nôl at ei theulu yn China yn dilyn ei marwolaeth.	cafodd ei chorff ei gludon ôl at ei theiddu en tsina yn dilyn ei marwolaeth				cy	Cafodd ei chorff ei gludo nôl at ei theulu yn China yn dilyn ei marwolaeth.	cafodd ei chorff ei gludon ôl at ei theiddu en tsina yn dilyn ei marwolaeth
Gallwch.	gallwch	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Gallwch.	gallwch
Mae angen tywel arna i, os gwelwch yn dda.	mae angen tywel arnai o sgwerwch yn dda	thirties	male	Y Deyrnas Unedig Cymraeg	cy	Mae angen tywel arna i, os gwelwch yn dda.	mae angen tywel arnai o sgwerwch yn dda
"""Fyddech chi'n meindio ailadrodd hynny?"""	fyddych chi' meindio air adrodd hynny	thirties	male	Y Deyrnas Unedig Cymraeg	cy	"""Fyddech chi'n meindio ailadrodd hynny?"""	fyddych chi' meindio air adrodd hynny
Peint o laeth, plîs.	teinc do lath ples				cy	Peint o laeth, plîs.	teinc do lath ples
"""Sut fyddi di'n mynd yno?"""	sut fydd ydyn mynd yno	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Sut fyddi di'n mynd yno?"""	sut fydd ydyn mynd yno
Cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig.	cafodd y ddai o bod am ei llwyddiant mewn digwyddiad arbennig	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Cafodd y ddau wybod am eu llwyddiant mewn digwyddiad arbennig.	cafodd y ddai o bod am ei llwyddiant mewn digwyddiad arbennig
Credir bod y pedwar dyn yn dod o Loegr.	credir bod y pedwar dyn yn dodo loeger	fifties	female	Y Deyrnas Unedig Cymraeg	cy	Credir bod y pedwar dyn yn dod o Loegr.	credir bod y pedwar dyn yn dodo loeger
Chwaraea gerddoriaeth hapus	chwaraiag erddoriaeth hapus	fifties	female	Y Deyrnas Unedig Cymraeg	cy	Chwaraea gerddoriaeth hapus	chwaraiag erddoriaeth hapus
Mewn tri chwarter awr.	mewn tri chwarter awr				cy	Mewn tri chwarter awr.	mewn tri chwarter awr
"""Faint o'r gloch ddechreuodd y trên ar y siwrne?"""	fainto'r gloch ddechreuodd y trên ar y siwrnau				cy	"""Faint o'r gloch ddechreuodd y trên ar y siwrne?"""	fainto'r gloch ddechreuodd y trên ar y siwrnau
Ewch yn syth yn eich blaen, heibio'r goleuadau.	ewch yn syth an eich blân heibio 'r goliadau				cy	Ewch yn syth yn eich blaen, heibio'r goleuadau.	ewch yn syth an eich blân heibio 'r goliadau
Siôn ydy fy enw i.	siôn y di fen wi				cy	Siôn ydy fy enw i.	siôn y di fen wi
Beth ydy cadair Eisteddfodol?	beth ydy cadair eisteddfodol				cy	Beth ydy cadair Eisteddfodol?	beth ydy cadair eisteddfodol
Mae gen i gath.	mae gyni gath				cy	Mae gen i gath.	mae gyni gath
Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	doedd yn nhwchwaith ddim yn fodlon dweudbeth oedd gwerth y system sain				cy	Doedden nhw chwaith ddim yn fodlon dweud beth oedd gwerth y sustem sain.	doedd yn nhwchwaith ddim yn fodlon dweudbeth oedd gwerth y system sain
Beth sy raid i fi wneud nawr i sortio fe mas?	beth suraid ifi wneud nawr i sorsio fy mas				cy	Beth sy raid i fi wneud nawr i sortio fe mas?	beth suraid ifi wneud nawr i sorsio fy mas
Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	proser llaith llaw cegddi stow troell teitl moe				cy	Prosser, llaeth, llaw, cegddu, stow, troell, teitl, Moi	proser llaith llaw cegddi stow troell teitl moe
"""Mae'n chwil."""	mae'n chwil				cy	"""Mae'n chwil."""	mae'n chwil
Mae fy nain yn wyth deg heddiw.	mae fy nain yn weth deg heddiw				cy	Mae fy nain yn wyth deg heddiw.	mae fy nain yn weth deg heddiw
"""Posibiliadau damcaniaethol yw'r rhain ar hyn o bryd."""	posibiliadau damcaniaethol yw'r rhain yr hyno bryd				cy	"""Posibiliadau damcaniaethol yw'r rhain ar hyn o bryd."""	posibiliadau damcaniaethol yw'r rhain yr hyno bryd
Dydy o ddim yn ddigon da.	dydio ddim yn ddigon da				cy	Dydy o ddim yn ddigon da.	dydio ddim yn ddigon da
Y broblem fawr yw bod Llundain yn rhy ddrud.	y broblem fawr yw bod llunden yn rheyddred				cy	Y broblem fawr yw bod Llundain yn rhy ddrud.	y broblem fawr yw bod llunden yn rheyddred
Dywedais i'r drefn wrtho.	dwedau sy'r drefn wrtho	eighties	male	Y Deyrnas Unedig Cymraeg	cy	Dywedais i'r drefn wrtho.	dwedau sy'r drefn wrtho
"""Mae'n anhygoel."""	mae nan hygoel	eighties	male	Y Deyrnas Unedig Cymraeg	cy	"""Mae'n anhygoel."""	mae nan hygoel
Chwaraea fiwsig hapus	chwara fwsic hapis				cy	Chwaraea fiwsig hapus	chwara fwsic hapis
Beth ydy dy hoff bwnc?	beth ydy ddy hoff bwnc				cy	Beth ydy dy hoff bwnc?	beth ydy ddy hoff bwnc
Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	cafodd y rheithgor eu hanfon adref dydd gwennr oherwydd salwch un aelod	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Cafodd y rheithgor eu hanfon adref ddydd Gwener oherwydd salwch un aelod.	cafodd y rheithgor eu hanfon adref dydd gwennr oherwydd salwch un aelod
Roedd lot o bobl yn gweiddi ac yn sgrechian.	roe lot y bobl yn gweiddu ac ens breichian				cy	Roedd lot o bobl yn gweiddi ac yn sgrechian.	roe lot y bobl yn gweiddu ac ens breichian
"""Mae hi'n fyfyrwraig."""	mai hi yn fy fyr wraig				cy	"""Mae hi'n fyfyrwraig."""	mai hi yn fy fyr wraig
"""Beth yw'r newyddion heddiw?"""	beth yw'r newyddion heddiw				cy	"""Beth yw'r newyddion heddiw?"""	beth yw'r newyddion heddiw
Dyma fy rhif ffôn.	dyma fy rhif ffôn				cy	Dyma fy rhif ffôn.	dyma fy rhif ffôn
Dw i ddim yn deall.	dwy ddim yn deall				cy	Dw i ddim yn deall.	dwy ddim yn deall
"""Bydd hi'n troi'n gymylog eto heno."""	bydd hi'n troi'n gymylog eto heno				cy	"""Bydd hi'n troi'n gymylog eto heno."""	bydd hi'n troi'n gymylog eto heno
Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	yn yn ffodus roedd reidin i fynd nôl i ail sefyll				cy	Yn anffodus roedd rhaid i mi fynd nôl i ail-sefyll.	yn yn ffodus roedd reidin i fynd nôl i ail sefyll
"""A oes rhywbeth ar goll o'r pedwar pwynt bwled?"""	oes wrwbeth ar y goll o'r y perwer y pwynt bwyled				cy	"""A oes rhywbeth ar goll o'r pedwar pwynt bwled?"""	oes wrwbeth ar y goll o'r y perwer y pwynt bwyled
Nac ydw.	nac ydw	eighties	male	Y Deyrnas Unedig Cymraeg	cy	Nac ydw.	nac ydw
Nid hwnna – y llall.	nid hwnna y llall	eighties	male	Y Deyrnas Unedig Cymraeg	cy	Nid hwnna – y llall.	nid hwnna y llall
Pa mor bell ydy hi i Lundain?	pam o'r bell ydy hi i lunden				cy	Pa mor bell ydy hi i Lundain?	pam o'r bell ydy hi i lunden
Welaist ti Pobl y Cwm neithiwr?	welys di pobl y comnithor				cy	Welaist ti Pobl y Cwm neithiwr?	welys di pobl y comnithor
Beth oedd y gwirionedd mwyaf diddorol glywsoch chi?	beth oeddy gwirionedd mwyad iddorol glywsoch chi				cy	Beth oedd y gwirionedd mwyaf diddorol glywsoch chi?	beth oeddy gwirionedd mwyad iddorol glywsoch chi
Rwyt ti'n trio'n galed ac yn canu'n dda ond dwyt ti dim ond yn ddeg mlwydd oed.	rwyt ti'n trion galed ac yn canu'n dda ond dwytti ddim ond yn ddeg mlwy ddoed				cy	Rwyt ti'n trio'n galed ac yn canu'n dda ond dwyt ti dim ond yn ddeg mlwydd oed.	rwyt ti'n trion galed ac yn canu'n dda ond dwytti ddim ond yn ddeg mlwy ddoed
Mae'r teledu yn dal i fod yma fel fy mod i'n gallu gwylio rygbi.	mae'r teledu yn dal i fod yma fel fy mod un gallu gwilio rygbu				cy	Mae'r teledu yn dal i fod yma fel fy mod i'n gallu gwylio rygbi.	mae'r teledu yn dal i fod yma fel fy mod un gallu gwilio rygbu
Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y Pasg neu ydyn ni?	wytti mynd i helpu gyda'r rhan yna ar gyfer y pasg neu ydyn ni				cy	Wyt ti'n mynd i helpu gyda'r rhan yna ar gyfer y Pasg neu ydyn ni?	wytti mynd i helpu gyda'r rhan yna ar gyfer y pasg neu ydyn ni
Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	mae angen cyrraedd ar amser yr mwyini weld y sioe				cy	Mae angen cyrraedd ar amser er mwyn i ni weld y sioe.	mae angen cyrraedd ar amser yr mwyini weld y sioe
Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	mae'n siarad am ei bywydd cynnar i mewn i'r microffon cafodd hi un adolig				cy	Mae'n siarad am ei bywyd cynnar i mewn i'r meicroffon gafodd hi i Nadolig.	mae'n siarad am ei bywydd cynnar i mewn i'r microffon cafodd hi un adolig
Wyt ti dal yn mynd i fwyta'r holl beth?!	wyti'n dal y mynd i fwytar o ar ber				cy	Wyt ti dal yn mynd i fwyta'r holl beth?!	wyti'n dal y mynd i fwytar o ar ber
Mae hi'n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi.	mae hi digwydd bod yn gwisgo rhywbath fyddai fy chwaer yn hoffi				cy	Mae hi'n digwydd bod yn gwisgo rhywbeth byddai fy chwaer yn hoffi.	mae hi digwydd bod yn gwisgo rhywbath fyddai fy chwaer yn hoffi
"""Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod"""	syr benfro gweld gilydd ond doedd oes un ochffrindiau ystod				cy	"""Sir Benfro, gweld, gilydd, ond doedd, oes, un o'ch ffrindiau, ystod"""	syr benfro gweld gilydd ond doedd oes un ochffrindiau ystod
Dw i wedi colli botwm!	fwy y wedi golli botwm				cy	Dw i wedi colli botwm!	fwy y wedi golli botwm
"""Beth yw'r gwahaniaeth rhwng powdr golchi biolegol ac arferol?"""	beth yw'r gwahaniaeth rhwng powdwr golchu buolegol ac arferol				cy	"""Beth yw'r gwahaniaeth rhwng powdr golchi biolegol ac arferol?"""	beth yw'r gwahaniaeth rhwng powdwr golchu buolegol ac arferol
Mae rhaid i hwn gyrraedd cyn dydd Gwener.	mae'n rhaid i hwn gyrraeth cyn di gwener				cy	Mae rhaid i hwn gyrraedd cyn dydd Gwener.	mae'n rhaid i hwn gyrraeth cyn di gwener
Gwaith hollol wahanol oedd hwnnw ers talwm.	gwaithhollo wahanol oedd hwnnw estalwm				cy	Gwaith hollol wahanol oedd hwnnw ers talwm.	gwaithhollo wahanol oedd hwnnw estalwm
Mae'n hawdd iawn i wneud paned da o de.	mae'n hawdd iawn i wn weud panad da o de				cy	Mae'n hawdd iawn i wneud paned da o de.	mae'n hawdd iawn i wn weud panad da o de
rhaid gweld, chwarae, nad oedd, wedyn, flwyddyn, ond nid, ardal	rhai'r gweld chwarau nad oedd wedy'n flwyddyn ond nid ardal				cy	rhaid gweld, chwarae, nad oedd, wedyn, flwyddyn, ond nid, ardal	rhai'r gweld chwarau nad oedd wedy'n flwyddyn ond nid ardal
Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	dydwi ddim isia bdeud os ydwi dal yn y smygu neu beidio				cy	Dydw i ddim eisiau dweud os ydw i dal yn ysmygu neu beidio.	dydwi ddim isia bdeud os ydwi dal yn y smygu neu beidio
Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	yn eich barn chi fe sydd yn mynd i ddigwydd nesaf				cy	Yn eich barn chi, beth sydd yn mynd i ddigwydd nesaf?	yn eich barn chi fe sydd yn mynd i ddigwydd nesaf
Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	ai osi'r fôn y mae hi'n dod achosty dw i ddim yn siŵr				cy	Ai o Sir Fôn mae hi'n dod achos dydw i ddim yn siŵr.	ai osi'r fôn y mae hi'n dod achosty dw i ddim yn siŵr
Dydw i heb ddechrau cau am y diwrnod eto.	dydwi heb ddechrau ceu am y diwrnod edo				cy	Dydw i heb ddechrau cau am y diwrnod eto.	dydwi heb ddechrau ceu am y diwrnod edo
"""Dw i'n mynd i'r dafarn heno."""	dwi'n mynd i'r dafarn hynno	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n mynd i'r dafarn heno."""	dwi'n mynd i'r dafarn hynno
"""Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?"""	beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn	twenties	female	Y Deyrnas Unedig Cymraeg	cy	"""Beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn?"""	beth yw'r gwahaniaeth rhwng mewnbwn neu allbwn
Dydyn nhw ddim yn mynd i'r capel ar ddydd Sul.	dydyn ddim y mynd i'r capel edi sil				cy	Dydyn nhw ddim yn mynd i'r capel ar ddydd Sul.	dydyn ddim y mynd i'r capel edi sil
Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	roedd angen iddin yw stopio'r cŵn rhag bod yn ddrwg				cy	Roedd angen iddyn nhw stopio'r cŵn rhag bod yn ddrwg.	roedd angen iddin yw stopio'r cŵn rhag bod yn ddrwg
"""Fyddet ti'n meindio siarad yn arafach, plîs?"""	byddat ti'n mind io siarad yn yr afach plis	twenties	male		cy	"""Fyddet ti'n meindio siarad yn arafach, plîs?"""	byddat ti'n mind io siarad yn yr afach plis
"""Dwi 'di bod yn lwcus tu hwnt i allu byw yn fy ardal."""	dw idi bod yn lwcus ty hwnt i allu byw yn ferdal				cy	"""Dwi 'di bod yn lwcus tu hwnt i allu byw yn fy ardal."""	dw idi bod yn lwcus ty hwnt i allu byw yn ferdal
Roedd y Dreigiau ddwy gôl ar y blaen wrth droi, ac felly yr oedd hi.	roedd y dreigi ei ddoygyla loi blaim yrstroi a felli y loedd hi	thirties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd y Dreigiau ddwy gôl ar y blaen wrth droi, ac felly yr oedd hi.	roedd y dreigi ei ddoygyla loi blaim yrstroi a felli y loedd hi
Yn lle mae'r gwyliau?	yn lle mer gwiliaudd				cy	Yn lle mae'r gwyliau?	yn lle mer gwiliaudd
Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	neu ddynd rhyw bryd wthosnesa ar ôl deg ond cyn deureg o gloch isi cir				cy	Nai fynd rhywbryd wythnos nesaf ar ôl deg ond cyn deuddeg o'r gloch yn sicr.	neu ddynd rhyw bryd wthosnesa ar ôl deg ond cyn deureg o gloch isi cir
Rydw i eisiau mynd yn ôl i'r tŷ nawr.	rydwi eisia myn nol i'r tyn awr				cy	Rydw i eisiau mynd yn ôl i'r tŷ nawr.	rydwi eisia myn nol i'r tyn awr
Oes gostyngiad i blant?	oes gystyngiad i blant				cy	Oes gostyngiad i blant?	oes gystyngiad i blant
Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	mae i lawer i ben lun yn cuddio twllt yn ei drwsus				cy	Mae ei law ar ei ben-lin yn cuddio twll yn ei drywsus.	mae i lawer i ben lun yn cuddio twllt yn ei drwsus
Tudur Dylan Jones, Tudur Owen, y brenin Arthur	tudir dylan jones tudyr wan y breni'n arthur				cy	Tudur Dylan Jones, Tudur Owen, y brenin Arthur	tudir dylan jones tudyr wan y breni'n arthur
Gwelais i nhw ddwy awr yn ôl.	gwelais in nhw ddwy awr yn ôl				cy	Gwelais i nhw ddwy awr yn ôl.	gwelais in nhw ddwy awr yn ôl
"""Beth fyddech chi'n ei argymell?"""	beth byddych chin ei ar gymell				cy	"""Beth fyddech chi'n ei argymell?"""	beth byddych chin ei ar gymell
Pam nad wyt ti byth yn ffonio?	pam na dwyti beeth yf ffonio				cy	Pam nad wyt ti byth yn ffonio?	pam na dwyti beeth yf ffonio
Gawn ni hwyl!	gawni hwyl				cy	Gawn ni hwyl!	gawni hwyl
Os fyddi di eisiau paned o goffi, wnei di ddweud wrth y plant i chwilio amdana i?	os fyddidieisiau panned o goffi neu diddweud wrth y plant i chwilio amdanau	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Os fyddi di eisiau paned o goffi, wnei di ddweud wrth y plant i chwilio amdana i?	os fyddidieisiau panned o goffi neu diddweud wrth y plant i chwilio amdanau
Roedd e'n sefyllfa anodd i chi eleni.	roeddem sefyllfa anodd ichi eleni	fourties	female	Y Deyrnas Unedig Cymraeg	cy	Roedd e'n sefyllfa anodd i chi eleni.	roeddem sefyllfa anodd ichi eleni
Beth ydy Wicipedia Cymraeg?	beth ydy wicipedia cymraeg				cy	Beth ydy Wicipedia Cymraeg?	beth ydy wicipedia cymraeg
Allwch chi esbonio beth yw prif nodweddion hunan bortread?	allwch chi esbonio beth yw prif nodweddion hunan botread				cy	Allwch chi esbonio beth yw prif nodweddion hunan bortread?	allwch chi esbonio beth yw prif nodweddion hunan botread
bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	bwytawr gweu nghawl choshirwain hywyn anhunedd pwlleli a nghofis				cy	bwytäwr, gweu, nghawl, Rhoshirwaun, hywyn, anhunedd, Pwllheli, anghofus	bwytawr gweu nghawl choshirwain hywyn anhunedd pwlleli a nghofis
Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	nid yw rhai ardaloedd y loegr yn derbyn yr un ffoadur	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Nid yw rhai ardaloedd o Loegr yn derbyn yr un ffoadur.	nid yw rhai ardaloedd y loegr yn derbyn yr un ffoadur
"""Dw i'n trio mynd i Aberystwyth."""	dw u'n tri y mynd i ab yr ystwyth	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n trio mynd i Aberystwyth."""	dw u'n tri y mynd i ab yr ystwyth
Mae'r coleg yn cau am yr Haf wedi dydd Llun felly gallwn ni ddim mynd a'r llyfrau yn ôl.	mae'r coweg yn cael ym yrhaf wedi dyddlh hun felly gallwyn i ddim mynd ar lyfrau yn ôl	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Mae'r coleg yn cau am yr Haf wedi dydd Llun felly gallwn ni ddim mynd a'r llyfrau yn ôl.	mae'r coweg yn cael ym yrhaf wedi dyddlh hun felly gallwyn i ddim mynd ar lyfrau yn ôl
Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	mae gennyn ni lawer o ffrindiau orch hefydd erail ydynoed	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Mae gennym ni lawer o ffrindiau o'r llefydd eraill hyd yn oed.	mae gennyn ni lawer o ffrindiau orch hefydd erail ydynoed
Oes gennych chi fwrdd i bedwar?	os gynnych chi for ei bedwar	sixties	male	Y Deyrnas Unedig Cymraeg	cy	Oes gennych chi fwrdd i bedwar?	os gynnych chi for ei bedwar
"""Dw i'n flin."""	dwi'n flin	sixties	male	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n flin."""	dwi'n flin
Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.	rydyn un bwriadu dod yn ôl gyda'r plant eto				cy	Rydyn ni'n bwriadu dod yn ôl gyda'r plant eto.	rydyn un bwriadu dod yn ôl gyda'r plant eto
Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	mae gennideimlad neu fyddau in deall heb ysboniod gall				cy	Mae gen i deimlad na fyddai hi'n deall heb esboniad call.	mae gennideimlad neu fyddau in deall heb ysboniod gall
Ble mae pobl yn dod yn y gadwyn fwyd fel arfer?	ble mai pobl yn dod yn y gadwyn fwyd fel arfer				cy	Ble mae pobl yn dod yn y gadwyn fwyd fel arfer?	ble mai pobl yn dod yn y gadwyn fwyd fel arfer
Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	tyn ti un neu ddau fotol o ddŵr yn dy gar				cy	Oes gen ti un neu ddau fotel o ddŵr yn dy gar?	tyn ti un neu ddau fotol o ddŵr yn dy gar
Wnes i ddim meddwl am hynny i ddweud y gwir.	nes i meddwl am hyna i ddeud y gwyr				cy	Wnes i ddim meddwl am hynny i ddweud y gwir.	nes i meddwl am hyna i ddeud y gwyr
Beth ydy dy enw di?	beth ydy dy enw di				cy	Beth ydy dy enw di?	beth ydy dy enw di
A gawn ni gadw'r teganau tan noson Nadolig?	a gawni gadwr tygannait a noson ddolig				cy	A gawn ni gadw'r teganau tan noson Nadolig?	a gawni gadwr tygannait a noson ddolig
Mae angen sicrhau fod popeth yn iawn cyn dechrau'r cyfarfod.	maenddangen sicrhau fod popeth yn iawn cyn dichrau'r cyfarfod				cy	Mae angen sicrhau fod popeth yn iawn cyn dechrau'r cyfarfod.	maenddangen sicrhau fod popeth yn iawn cyn dichrau'r cyfarfod
Beth ydy'r ffordd orau i Gaerdydd?	beth ydy'r fford ddorau i gairh dyd	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Beth ydy'r ffordd orau i Gaerdydd?	beth ydy'r fford ddorau i gairh dyd
Ga i fy arian pensiwn, plîs?	gaif arian pensiwn plys	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Ga i fy arian pensiwn, plîs?	gaif arian pensiwn plys
Dydw i ddim yn meddwl eich bod chi fod i gael mwy.	dyd wi ddy mae meddwl eich bod chi fod i gael mwy	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Dydw i ddim yn meddwl eich bod chi fod i gael mwy.	dyd wi ddy mae meddwl eich bod chi fod i gael mwy
Mi fydd y broses yn debyg i etholiadau eraill.	ni fydd y broses yn debyg i etholiadau eraill	twenties	female	Y Deyrnas Unedig Cymraeg	cy	Mi fydd y broses yn debyg i etholiadau eraill.	ni fydd y broses yn debyg i etholiadau eraill
Pa liw ydy o?	pa lyw ydyo				cy	Pa liw ydy o?	pa lyw ydyo
"""Mae'n costio tri deg punt."""	mae'n costior trideg pynt				cy	"""Mae'n costio tri deg punt."""	mae'n costior trideg pynt
"""Dw i'n byw ym Mangor."""	dwi'n byw y mangor	fourties	female	Y Deyrnas Unedig Cymraeg	cy	"""Dw i'n byw ym Mangor."""	dwi'n byw y mangor
Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	roedd y digwyddiad ar ffordd y gogledd rhwng bws a mennyw oedd yn cerfed				cy	Roedd y digwyddiad ar Ffordd y Gogledd rhwng bws a menyw oedd yn cerdded.	roedd y digwyddiad ar ffordd y gogledd rhwng bws a mennyw oedd yn cerfed
"""Wyt ti'n gallu danfon copi o'r papur ata i plîs?"""	wyt tin gally danfon copi o'r papur ata ei blis				cy	"""Wyt ti'n gallu danfon copi o'r papur ata i plîs?"""	wyt tin gally danfon copi o'r papur ata ei blis
Dadleuodd Price fod ganddo hawl i amddiffyn ei eiddo.	dadleodd praise fodd gonddo hawl i amddiffyn e eiddo				cy	Dadleuodd Price fod ganddo hawl i amddiffyn ei eiddo.	dadleodd praise fodd gonddo hawl i amddiffyn e eiddo
Byddai'n gwneud pawb yn hapus iawn os byddet ti'n codi'r ffôn a ffonio pawb adre.	bydd yn gneud pawb yn habus iawn os bydd y tu'n codi'r ffôn a ffwn iw pawb adre				cy	Byddai'n gwneud pawb yn hapus iawn os byddet ti'n codi'r ffôn a ffonio pawb adre.	bydd yn gneud pawb yn habus iawn os bydd y tu'n codi'r ffôn a ffwn iw pawb adre
"""Mae'n ardderchog!"""	mae'n ardderchog				cy	"""Mae'n ardderchog!"""	mae'n ardderchog
Dyma fy chwaer yn gafael yn y babi.	dyma fy chwaer yn gafael yn y babu				cy	Dyma fy chwaer yn gafael yn y babi.	dyma fy chwaer yn gafael yn y babu
Bydd y tywydd yn sych ar adegau, gydag ysbeidiau heulog.	bydd y tywydd yn sych ar adegau gyda ysbeidiau haelog	fourties	female		cy	Bydd y tywydd yn sych ar adegau, gydag ysbeidiau heulog.	bydd y tywydd yn sych ar adegau gyda ysbeidiau haelog
"""Beth ydy'r tywydd fory?"""	beth ydi'r twydd foru	fourties	female		cy	"""Beth ydy'r tywydd fory?"""	beth ydi'r twydd foru
Beth yw maint yr olion traed yn y safle trosedd?	beth i'w maent yr olion traed yn y safle trosedd	fourties	female		cy	Beth yw maint yr olion traed yn y safle trosedd?	beth i'w maent yr olion traed yn y safle trosedd
Byddai'r rheiny yn dda i rywun i Nadolig ond wnaeth neb feddwl mewn pryd.	bydda'r preini yn dda i rywyn i nadolig a wnaeth neb feddwl mewn pryd				cy	Byddai'r rheiny yn dda i rywun i Nadolig ond wnaeth neb feddwl mewn pryd.	bydda'r preini yn dda i rywyn i nadolig a wnaeth neb feddwl mewn pryd
Beth am...?	beth am				cy	Beth am...?	beth am
"""Be 'di cadair Eisteddfodol?"""	bed i'r cadau'r eistoddfodol				cy	"""Be 'di cadair Eisteddfodol?"""	bed i'r cadau'r eistoddfodol
Beth oedd y newyddion ddoe?	beth oedd yn nyweddion ddoe				cy	Beth oedd y newyddion ddoe?	beth oedd yn nyweddion ddoe
