reference_original	inferred_original	age	gender	accent	locale	reference	inferred
"""But they really don't know what they're saying."""	but they read don't know what they're saying				en	"""But they really don't know what they're saying."""	but they read don't know what they're saying
All this happened between sunrise and sunset, the boy thought.	all this happened between sunrize and sunset the boy thaugt				en	All this happened between sunrise and sunset, the boy thought.	all this happened between sunrize and sunset the boy thaugt
"""If someone isn't what others want them to be, the others become angry."""	if someone isnt what others want them to be the others become angry				en	"""If someone isn't what others want them to be, the others become angry."""	if someone isnt what others want them to be the others become angry
I changed my mind.	i changed my mind				en	I changed my mind.	i changed my mind
"""It'll be for life!"""	it will be for life				en	"""It'll be for life!"""	it will be for life
"""But I'm liable to get into a jam."""	but ime liable to get into a jamee				en	"""But I'm liable to get into a jam."""	but ime liable to get into a jamee
The kids loved to listen to his stories.	the cate loved to lesen to his stories				en	The kids loved to listen to his stories.	the cate loved to lesen to his stories
Tell me the weather forecast for Hawaii	tell mi the wiather fot cars for hawai				en	Tell me the weather forecast for Hawaii	tell mi the wiather fot cars for hawai
Pedestrians were standing on a sidewalk paved with cobblestone.	padastrians were standing on e sitewalk bafut with combstone				en	Pedestrians were standing on a sidewalk paved with cobblestone.	padastrians were standing on e sitewalk bafut with combstone
I should have repeated it for him.	i should have repited it for him				en	I should have repeated it for him.	i should have repited it for him
This can arouse national interest!	this can arrouse national interest				en	This can arouse national interest!	this can arrouse national interest
"""It's practically up there now."""	bi t tt ticay  ut tit yota				en	"""It's practically up there now."""	bi t tt ticay  ut tit yota
The boy laughed — out of happiness.	the boy loufed out of the hapiness				en	The boy laughed — out of happiness.	the boy loufed out of the hapiness
A man in a fuzzy hat is holding a large bass drum.	an man in a fusi set is holding a large bas drom				en	A man in a fuzzy hat is holding a large bass drum.	an man in a fusi set is holding a large bas drom
A young woman crosses a bridge through a field of tall grass.	a yong-woman crosses a bridge through a field of toll grass				en	A young woman crosses a bridge through a field of tall grass.	a yong-woman crosses a bridge through a field of toll grass
But before I go, I want to tell you a little story.	but before i go i want to tell your leadle story				en	But before I go, I want to tell you a little story.	but before i go i want to tell your leadle story
"""""""Tell me more about your dream,"""" said the woman."""	tell mi m:r about your drem sad te woman				en	"""""""Tell me more about your dream,"""" said the woman."""	tell mi m:r about your drem sad te woman
"""""""Enough,"""" said the boy."""	enough saide the boy				en	"""""""Enough,"""" said the boy."""	enough saide the boy
One egg is like another.	one ege is like another				en	One egg is like another.	one ege is like another
She ate an old pear and started suffocating.	she ait an olt ber and started suffocating				en	She ate an old pear and started suffocating.	she ait an olt ber and started suffocating
The stranger seemed satisfied with the answer.	t strangr sevd satisfi’ wit dens				en	The stranger seemed satisfied with the answer.	t strangr sevd satisfi’ wit dens
Henderson stood up with a spade in his hand.	hendoson stoed up with a speed in his hand				en	Henderson stood up with a spade in his hand.	hendoson stoed up with a speed in his hand
From then on, the boy understood his heart.	from benon the boy understood his heart				en	From then on, the boy understood his heart.	from benon the boy understood his heart
The boy was surprised at his thoughts.	the boy was surprised at his thoughts				en	The boy was surprised at his thoughts.	the boy was surprised at his thoughts
"""He didn't want his hand to begin trembling, showing the old woman that he was fearful."""	he didn't want his hand to begin trembling showing the old woman that he was feerful				en	"""He didn't want his hand to begin trembling, showing the old woman that he was fearful."""	he didn't want his hand to begin trembling showing the old woman that he was feerful
It had told him to dig where his tears fell.	it had toled him to dig where his teers fell				en	It had told him to dig where his tears fell.	it had toled him to dig where his teers fell
The boy told him then that he needed to get to the Pyramids.	d wo told: im den  i nedy bo ge bo o be l s				en	The boy told him then that he needed to get to the Pyramids.	d wo told: im den  i nedy bo ge bo o be l s
The alchemist rode in front, with the falcon on his shoulder.	d akmi rod infrt  folcn un u 1				en	The alchemist rode in front, with the falcon on his shoulder.	d akmi rod infrt  folcn un u 1
